Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
25/06/2020,0:50,x,0.98,12.84,12.72759545
25/06/2020,0:55,x,0.98,12.66,12.78029773
25/06/2020,1:00,x,0.98,12.62,12.84209091
25/06/2020,1:05,x,0.98,12.71,12.87209091
25/06/2020,1:10,x,0.98,12.74,12.87663636
25/06/2020,1:15,x,0.98,13.11,12.86118182
25/06/2020,1:20,x,0.99,13.37,12.86936364
25/06/2020,1:25,x,0.99,13.33,12.90845455
25/06/2020,1:30,x,0.98,12.92,12.95936364
25/06/2020,1:35,x,0.98,12.73,12.99754545
25/06/2020,1:40,x,0.98,12.74,13.02754545
25/06/2020,1:45,x,0.98,12.93,13.01572727
25/06/2020,1:50,x,0.98,13.09,12.98666136
25/06/2020,1:55,x,0.98,13.18,12.96941364
25/06/2020,2:00,x,0.98,13.13,12.98395909
25/06/2020,2:05,x,0.98,13.07,13.01395909
25/06/2020,2:10,x,0.98,12.98,13.05214091
25/06/2020,2:15,x,0.98,13.05,13.07577727
25/06/2020,2:20,x,0.98,13.14,13.09032273
25/06/2020,2:25,x,0.98,13.08,13.09668636
25/06/2020,2:30,x,0.98,13.06,13.08668636
25/06/2020,2:35,x,0.98,13.16,13.05123182
25/06/2020,2:40,x,0.98,13.19,13.003075
25/06/2020,2:45,x,0.98,13.25,12.9431
25/06/2020,2:50,x,0.98,13.25,12.86948864
25/06/2020,2:55,x,0.98,13.02,12.79860455
25/06/2020,3:00,x,0.98,12.68,12.73953864
25/06/2020,3:05,x,0.97,12.45,12.66683636
25/06/2020,3:10,x,0.97,12.39,12.57956364
25/06/2020,3:15,x,0.97,12.33,12.48686136
25/06/2020,3:20,x,0.97,12.3,12.41688636
25/06/2020,3:25,x,0.97,12.41,12.40054773
25/06/2020,3:30,x,0.97,12.36,12.43600227
25/06/2020,3:35,x,0.98,12.23,12.49961364
25/06/2020,3:40,x,0.97,12.23,12.55958864
25/06/2020,3:45,x,0.97,12.48,12.60410909
25/06/2020,3:50,x,0.97,12.84,12.62047273
25/06/2020,3:55,x,0.98,13.07,12.60226591
25/06/2020,4:00,x,0.98,13.15,12.59408409
25/06/2020,4:05,x,0.98,13.05,12.61862955
25/06/2020,4:10,x,0.98,12.82,12.65587727
25/06/2020,4:15,x,0.97,12.48,12.69039773
25/06/2020,4:20,x,0.98,12.21,12.70764545
25/06/2020,4:25,x,0.97,12.27,12.71764545
25/06/2020,4:30,x,0.98,12.5,12.72946364
25/06/2020,4:35,x,0.98,12.64,12.74582727
25/06/2020,4:40,x,0.98,12.86,12.77491818
25/06/2020,4:45,x,0.98,13.03,12.82762045
25/06/2020,4:50,x,0.98,13.18,12.87582727
25/06/2020,4:55,x,0.98,13.28,12.91128182
25/06/2020,5:00,x,0.98,13.23,12.9331
25/06/2020,5:05,x,0.98,13.14,12.94037273
25/06/2020,5:10,x,0.98,13.06,12.92491818
25/06/2020,5:15,x,0.97,12.74,12.89118182
25/06/2020,5:20,x,0.97,12.66,12.83568636
25/06/2020,5:25,x,0.98,12.74,12.76233636
25/06/2020,5:30,x,0.98,12.72,12.69338864
25/06/2020,5:35,x,0.98,12.69,12.62327273
25/06/2020,5:40,x,1.02,12.66,12.55996136
25/06/2020,5:45,0,1.36,12.58,12.5247
25/06/2020,5:50,0,2.32,12.51,12.51686364
25/06/2020,5:55,0.06,5.65,12.6,12.51005227
25/06/2020,6:00,0.22,9.39,12.6,12.513725
25/06/2020,6:05,0.43,12.85,12.69,12.55045227
25/06/2020,6:10,1.22,25.62,13.03,12.60722273
25/06/2020,6:15,1.15,22.65,13.17,12.68021364
25/06/2020,6:20,0.98,18.25,13.14,12.76324318
25/06/2020,6:25,0.91,18.42,13.24,12.844925
25/06/2020,6:30,0.7,15.38,13.49,12.93170682
25/06/2020,6:35,0.68,16.13,13.7,13.01018864
25/06/2020,6:40,0.89,19.8,13.89,13.08769091
25/06/2020,6:45,0.84,19.29,13.89,13.15619091
25/06/2020,6:50,1.18,24.25,14.01,13.22242727
25/06/2020,6:55,1.27,25.95,14.01,13.22646136
25/06/2020,7:00,1.44,28.73,13.99,13.15150682
25/06/2020,7:05,1.86,35.71,14.16,13.03853636
25/06/2020,7:10,2.71,51.25,14.71,12.96671364
25/06/2020,7:15,2.94,57.21,14.94,12.91672273
25/06/2020,7:20,3.53,69.17,14.68,12.82576818
25/06/2020,7:25,4.42,87.18,14.64,12.80668864
25/06/2020,7:30,5.63,107.5,14.97,12.71164091
25/06/2020,7:35,6.07,117.62,15.79,12.96200455
25/06/2020,7:40,6.08,119.65,16.1,13.07624545
25/06/2020,7:45,8.95,182.45,17.36,13.11052955
25/06/2020,7:50,8.77,179.4,18.02,12.93731591
25/06/2020,7:55,14.47,287.84,20.07,12.84853182
25/06/2020,8:00,9.18,178.11,20.83,12.9058
25/06/2020,8:05,11.5,229.19,20.86,13.47833182
25/06/2020,8:10,10.6,207.86,19.46,13.72064318
25/06/2020,8:15,16.68,319.91,19.67,13.97879091
25/06/2020,8:20,26.09,502.33,25.08,14.33341818
25/06/2020,8:25,30.74,581.32,28.63,14.85250227
25/06/2020,8:30,17.08,295.88,26.99,14.96139091
25/06/2020,8:35,15.11,252.18,22.41,15.03742273
25/06/2020,8:40,15.17,246.1,21.95,15.08474318
25/06/2020,8:45,11.34,178.64,21.9,15.4758
25/06/2020,8:50,7.79,128.57,21.4,15.91664545
25/06/2020,8:55,8.93,145.1,21.12,16.11963864
25/06/2020,9:00,10.56,170.05,20.07,15.97430227
25/06/2020,9:05,13.15,206.75,19.95,16.17306364
25/06/2020,9:10,11.38,178.76,20.09,16.17230227
25/06/2020,9:15,11.62,187.81,21.28,16.28922727
25/06/2020,9:20,20.4,332.85,24.03,16.28515909
25/06/2020,9:25,21.64,360.56,27.17,16.20648409
25/06/2020,9:30,18.04,298.13,25.86,16.45379545
25/06/2020,9:35,22.93,380.95,25.65,17.12471364
25/06/2020,9:40,17.69,283.87,26.08,17.39081591
25/06/2020,9:45,16.99,277.47,25.45,17.20619318
25/06/2020,9:50,21.78,356.57,26.07,17.31218864
25/06/2020,9:55,22.84,368.58,28.25,17.49597955
25/06/2020,10:00,13.51,219.11,27.67,17.66661818
25/06/2020,10:05,16.85,273.41,25.62,17.82402273
25/06/2020,10:10,25.62,434.75,26.04,17.73841136
25/06/2020,10:15,28.97,476.27,29.14,17.23994773
25/06/2020,10:20,24.22,398.68,30.24,17.58801364
25/06/2020,10:25,20.98,340.42,28.9,17.88387045
25/06/2020,10:30,20.59,336.17,26.15,17.75926818
25/06/2020,10:35,18.29,292.66,25.38,17.89690455
25/06/2020,10:40,33.68,582.31,28.35,18.31196364
25/06/2020,10:45,29.71,492.98,33.65,18.41875909
25/06/2020,10:50,22.85,369.51,31.53,18.26811818
25/06/2020,10:55,19.34,311.86,28.85,18.31106818
25/06/2020,11:00,16.12,263.81,26.87,18.52244091
25/06/2020,11:05,13.6,221.09,24.73,18.57255909
25/06/2020,11:10,16.1,267.37,24.57,18.83141136
25/06/2020,11:15,21.71,355.3,27.39,18.17253409
25/06/2020,11:20,16.18,263.24,27.25,17.377225
25/06/2020,11:25,12.54,202.53,24.8,17.47775455
25/06/2020,11:30,10.39,169.34,22.54,17.60140455
25/06/2020,11:35,17.02,275.86,22.77,17.48522045
25/06/2020,11:40,30,483.44,26.14,17.00122045
25/06/2020,11:45,47.24,803.27,34.71,15.78186591
25/06/2020,11:50,26.84,489.83,34.85,14.63683182
25/06/2020,11:55,18.86,314.35,29.62,13.76019545
25/06/2020,12:00,26.64,435.2,29.34,12.96597955
25/06/2020,12:05,24.67,396.97,22.81,12.50313182
25/06/2020,12:10,33.59,552.86,19.41,12.43455455
25/06/2020,12:15,35.38,576.89,23.28,12.44688864
25/06/2020,12:20,25.25,411.73,20.91,11.52993864
25/06/2020,12:25,21.66,351.39,18.81,10.668225
25/06/2020,12:30,17.35,278.09,17.74,10.21839773
25/06/2020,12:35,12.6,201.78,17.64,10.28298636
25/06/2020,12:40,10.1,170.7,17.45,11.09577273
25/06/2020,12:45,12.36,208.61,17.03,11.68223409
25/06/2020,12:50,13.03,212.49,17.34,11.9788
25/06/2020,12:55,11.63,186.04,17.54,12.28254545
25/06/2020,13:00,13.13,209.68,18.37,12.61324091
25/06/2020,13:05,15.23,237.2,19.67,13.38073864
25/06/2020,13:10,13.38,211.76,19.69,13.57302045
25/06/2020,13:15,18.1,284.74,20.68,14.09791364
25/06/2020,13:20,25.92,423.71,24.14,13.74973864
25/06/2020,13:25,33.19,543.63,28.68,13.50229318
25/06/2020,13:30,19.61,305.69,28.94,13.75439318
25/06/2020,13:35,23.75,405.06,26.01,13.78886591
25/06/2020,13:40,18.85,303.38,25.41,13.94453864
25/06/2020,13:45,32.93,695.76,26.8,14.18130455
25/06/2020,13:50,35.54,831.2,32.56,14.4421
25/06/2020,13:55,25.57,576.84,31.24,14.58505
25/06/2020,14:00,25.68,510.32,27.56,14.19768182
25/06/2020,14:05,16.69,296.4,23.73,14.26867727
25/06/2020,14:10,12.88,197.67,20.89,14.12361818
25/06/2020,14:15,10.54,153.21,19.57,14.91553182
25/06/2020,14:20,11.95,178.45,20.21,15.43370455
25/06/2020,14:25,13.22,199.91,21.77,15.34373636
25/06/2020,14:30,13.52,202.48,21.22,15.24712727
25/06/2020,14:35,13.39,209.04,21.22,14.73635682
25/06/2020,14:40,10.86,165.54,20.93,14.52828864
25/06/2020,14:45,11.08,166.84,19.99,14.37772727
25/06/2020,14:50,11.62,180.1,19.34,14.31340909
25/06/2020,14:55,13.26,216.6,18.42,14.37371818
25/06/2020,15:00,19.44,394.89,20.82,14.35659545
25/06/2020,15:05,18.38,360.17,23.07,14.38932727
25/06/2020,15:10,15.89,287.98,21.62,14.341875
25/06/2020,15:15,16.87,327.45,23.6,14.363925
25/06/2020,15:20,12.04,196.15,22.33,14.490575
25/06/2020,15:25,11.57,182.42,20.48,14.78480455
25/06/2020,15:30,10.69,167.22,20.43,15.22622273
25/06/2020,15:35,9.73,151.43,20.02,15.41746818
25/06/2020,15:40,8.83,138.02,19.44,15.55923636
25/06/2020,15:45,7.63,121.44,19.12,15.62417955
25/06/2020,15:50,7.2,117.09,18.92,15.51428864
25/06/2020,15:55,8.27,131.05,18.42,15.48040682
25/06/2020,16:00,7.99,125.49,18.72,15.41386136
25/06/2020,16:05,7.25,116,18.45,15.37805682
25/06/2020,16:10,7.75,122.2,18.67,15.34378182
25/06/2020,16:15,7.92,124.47,19.15,15.27880455
25/06/2020,16:20,7.8,124.7,18.52,15.23658864
25/06/2020,16:25,7.78,124.02,18.51,15.26112045
25/06/2020,16:30,7.43,119.57,18.75,15.25777273
25/06/2020,16:35,7.15,115.73,18.45,15.23814091
25/06/2020,16:40,6.55,106.34,17.99,15.20707727
25/06/2020,16:45,5.51,90.34,17.72,15.13653864
25/06/2020,16:50,4.61,76.51,17.19,15.12891818
25/06/2020,16:55,3.32,55.92,16.77,15.12517955
25/06/2020,17:00,3.07,52.58,16.49,15.08519773
25/06/2020,17:05,2.74,48.08,16.29,15.068125
25/06/2020,17:10,2.24,42.14,16.11,15.06481364
25/06/2020,17:15,1.92,37.93,16.05,15.04231364
25/06/2020,17:20,1.45,30.97,15.91,15.03911364
25/06/2020,17:25,1.27,28.29,15.8,15.01871591
25/06/2020,17:30,1.27,27.65,15.84,15.017775
25/06/2020,17:35,1.19,26.21,15.75,15.01270227
25/06/2020,17:40,1.08,23.34,15.63,14.99175682
25/06/2020,17:45,0.7,17.79,15.54,14.95897273
25/06/2020,17:50,0.43,13.17,15.37,14.91645909
25/06/2020,17:55,0.22,9.32,15.29,14.87079773
25/06/2020,18:00,0.12,7.2,15.11,14.81194318
25/06/2020,18:05,0.02,4.7,14.85,14.75219091
25/06/2020,18:10,0,2.68,14.72,14.69526364
25/06/2020,18:15,0,1.43,14.63,14.63809773
25/06/2020,18:20,0,1.1,14.55,14.5812
25/06/2020,18:25,0,1.01,14.46,14.50740455
25/06/2020,18:30,0,1.02,14.4,14.42649091
25/06/2020,18:35,x,1.02,14.39,14.35480682
25/06/2020,18:40,x,1.02,14.45,14.28352727
25/06/2020,18:45,x,1.02,14.41,14.21548636
25/06/2020,18:50,x,1.02,14.25,14.15571136
25/06/2020,18:55,x,1.02,14.05,14.11389318
25/06/2020,19:00,x,1.01,13.96,14.07755455
25/06/2020,19:05,x,1.01,13.89,14.04121591
25/06/2020,19:10,x,1.01,13.87,14.00033182
25/06/2020,19:15,x,1.01,13.89,13.96490227
25/06/2020,19:20,x,1.01,14,13.95129091
25/06/2020,19:25,x,1.01,14,13.96040682
25/06/2020,19:30,x,1.01,13.99,13.97404318
25/06/2020,19:35,x,1.01,14,13.98131591
25/06/2020,19:40,x,1.01,14.02,13.97313409
25/06/2020,19:45,x,1.01,14.1,13.94404318
25/06/2020,19:50,x,1.01,14.15,13.89134091
25/06/2020,19:55,x,1.01,14.11,13.83045682
25/06/2020,20:00,x,1.01,13.97,13.76502727
25/06/2020,20:05,x,1.01,13.78,13.70141591
25/06/2020,20:10,x,1.01,13.57,13.62598636
25/06/2020,20:15,x,1,13.42,13.54055682
25/06/2020,20:20,x,1,13.33,13.44694545
25/06/2020,20:25,x,1,13.27,13.35151591
25/06/2020,20:30,x,1,13.3,13.26426818
25/06/2020,20:35,x,1,13.19,13.18522727
25/06/2020,20:40,x,1,13.16,13.12436818
25/06/2020,20:45,x,1,13.12,13.07891364
25/06/2020,20:50,x,1,13.06,13.04073182
25/06/2020,20:55,x,1,13.01,12.99621136
25/06/2020,21:00,x,0.99,12.91,12.93805455
25/06/2020,21:05,x,0.99,12.9,12.87444318
25/06/2020,21:10,x,1,12.92,12.81265
25/06/2020,21:15,x,1,12.91,12.76903864
25/06/2020,21:20,x,0.99,12.78,12.74542727
25/06/2020,21:25,x,0.99,12.66,12.73451818
25/06/2020,21:30,x,0.99,12.49,12.73724545
25/06/2020,21:35,x,0.99,12.48,12.73994773
25/06/2020,21:40,x,0.99,12.64,12.73903864
25/06/2020,21:45,x,0.99,12.8,12.72997273
25/06/2020,21:50,x,1,12.89,12.72542727
25/06/2020,21:55,x,0.99,12.94,12.73633636
25/06/2020,22:00,x,1,12.93,12.76724545
25/06/2020,22:05,x,1,12.91,12.81088182
25/06/2020,22:10,x,0.99,12.81,12.84449318
25/06/2020,22:15,x,0.99,12.73,12.85449318
25/06/2020,22:20,x,0.99,12.78,12.86997273
25/06/2020,22:25,x,0.99,12.83,12.90906364
25/06/2020,22:30,x,0.99,12.96,12.97999773
25/06/2020,22:35,x,1,13.01,13.07908864
25/06/2020,22:40,x,0.99,12.91,13.19451818
25/06/2020,22:45,x,0.99,13.06,13.31449318
25/06/2020,22:50,x,0.99,13.37,13.43537727
25/06/2020,22:55,x,0.99,13.71,13.55171591
25/06/2020,23:00,x,1,14,13.65350909
25/06/2020,23:05,x,1,14.08,13.75898864
25/06/2020,23:10,x,1,14.05,13.88169091
25/06/2020,23:15,x,1,14.11,13.99532727
25/06/2020,23:20,x,1,14.11,14.08075682
25/06/2020,23:25,x,1,14.08,14.13436818
25/06/2020,23:30,x,0.99,14.17,14.13621136
25/06/2020,23:35,x,1,14.26,14.11169091
25/06/2020,23:40,x,0.99,14.31,14.09898864
25/06/2020,23:45,x,1,14.31,14.07265
25/06/2020,23:50,x,1,14.3,14.04540227
25/06/2020,23:55,x,0.99,14.02,14.01997273
26/06/2020,0:00,x,0.99,13.81,13.96724545
26/06/2020,0:05,x,0.99,13.91,13.89275
26/06/2020,0:10,x,0.99,13.82,13.832775
26/06/2020,0:15,x,0.99,13.81,13.79009773
26/06/2020,0:20,x,0.99,13.8,13.75103182
26/06/2020,0:25,x,0.99,13.59,13.75375909
26/06/2020,0:30,x,0.98,13.44,13.79375909
26/06/2020,0:35,x,0.98,13.65,13.81830455
26/06/2020,0:40,x,0.98,13.84,13.82103182
26/06/2020,0:45,x,0.99,13.87,13.82012273
26/06/2020,0:50,x,0.99,14.05,13.80285
26/06/2020,0:55,x,0.99,14.25,13.79739545
26/06/2020,1:00,x,0.99,14.18,13.80918864
26/06/2020,1:05,x,0.99,13.85,13.80737045
26/06/2020,1:10,x,0.99,13.8,13.80373409
26/06/2020,1:15,x,0.99,13.61,13.81100682
26/06/2020,1:20,x,0.99,13.53,13.80737045
26/06/2020,1:25,x,0.99,13.57,13.76918864
26/06/2020,1:30,x,0.98,13.63,13.73373409
26/06/2020,1:35,x,0.98,13.8,13.722825
26/06/2020,1:40,x,0.99,13.95,13.71557727
26/06/2020,1:45,x,0.99,14.01,13.73014773
26/06/2020,1:50,x,0.99,13.83,13.762875
26/06/2020,1:55,x,0.99,13.79,13.79832955
26/06/2020,2:00,x,0.99,13.73,13.78739545
26/06/2020,2:05,x,0.98,13.72,13.72103182
26/06/2020,2:10,x,0.98,13.77,13.63105682
26/06/2020,2:15,x,0.99,13.89,13.56108182
26/06/2020,2:20,x,0.99,13.96,13.532925
26/06/2020,2:25,x,0.99,13.51,13.49204091
26/06/2020,2:30,x,0.98,13.07,13.442975
26/06/2020,2:35,x,0.98,12.96,13.39024773
26/06/2020,2:40,x,0.98,13.24,13.34206591
26/06/2020,2:45,x,0.98,13.52,13.29027273
26/06/2020,2:50,x,0.98,13.34,13.22484318
26/06/2020,2:55,x,0.98,13.19,13.21214091
26/06/2020,3:00,x,0.98,13.14,13.23759545
26/06/2020,3:05,x,0.98,13.24,13.28577727
26/06/2020,3:10,x,0.98,13.32,13.31757045
26/06/2020,3:15,x,0.98,13.24,13.32754545
26/06/2020,3:20,x,0.98,13.37,13.35572727
26/06/2020,3:25,x,0.98,13.35,13.38663636
26/06/2020,3:30,x,0.98,13.49,13.402975
26/06/2020,3:35,x,0.99,13.59,13.39479318
26/06/2020,3:40,x,0.99,13.63,13.37842955
26/06/2020,3:45,x,0.98,13.65,13.37479318
26/06/2020,3:50,x,0.98,13.53,13.34024773
26/06/2020,3:55,x,0.99,13.32,13.302975
26/06/2020,4:00,x,0.98,13.15,13.26024773
26/06/2020,4:05,x,0.98,13.14,13.223
26/06/2020,4:10,x,0.98,13.2,13.16938864
26/06/2020,4:15,x,0.98,12.99,13.09120682
26/06/2020,4:20,x,0.98,12.94,13.00575227
26/06/2020,4:25,x,0.98,13.02,12.92759545
26/06/2020,4:30,x,0.98,13.18,12.85395909
26/06/2020,4:35,x,0.98,13.04,12.76305
26/06/2020,4:40,x,0.98,12.79,12.65762045
26/06/2020,4:45,x,0.98,12.59,12.56125682
26/06/2020,4:50,x,0.98,12.46,12.44671136
26/06/2020,4:55,x,0.98,12.34,12.32400909
26/06/2020,5:00,x,0.98,12.14,12.20673636
26/06/2020,5:05,x,0.97,12.04,12.11128182
26/06/2020,5:10,x,0.98,11.93,12.08034773
26/06/2020,5:15,x,0.98,11.68,12.09454318
26/06/2020,5:20,x,0.97,11.67,12.14680455
26/06/2020,5:25,x,0.98,11.89,12.21142045
26/06/2020,5:30,x,0.98,11.99,12.28371364
26/06/2020,5:35,x,0.99,12.45,12.35150909
26/06/2020,5:40,0,1.12,12.75,12.40159318
26/06/2020,5:45,0,1.53,13.05,12.43827727
26/06/2020,5:50,0,2.77,13.1,12.46622727
26/06/2020,5:55,0.02,4.79,13.04,12.49016591
26/06/2020,6:00,0.12,7.67,12.97,12.5647
26/06/2020,6:05,0.2,9.31,12.71,12.61783182
26/06/2020,6:10,0.28,10.67,12.35,12.62675
26/06/2020,6:15,0.68,17.79,12.44,12.61983182
26/06/2020,6:20,1.63,33.95,13.06,12.59435455
26/06/2020,6:25,1.54,31.53,13.65,12.58527273
26/06/2020,6:30,1.09,23.01,13.64,12.57166364
26/06/2020,6:35,1.18,22.28,13.43,12.53031591
26/06/2020,6:40,0.94,19.57,13.47,12.453575
26/06/2020,6:45,1.08,23.87,13.4,12.33092273
26/06/2020,6:50,1.85,37.15,13.83,12.17399318
26/06/2020,6:55,2.36,44.75,13.84,11.93525682
26/06/2020,7:00,2.03,38.94,13.07,11.69670227
26/06/2020,7:05,2.57,49.73,12.58,11.55164318
26/06/2020,7:10,5.16,93.76,13.18,11.35989773
26/06/2020,7:15,7.69,134.54,14.1,11.15503864
26/06/2020,7:20,7.76,133.57,13.83,10.92059318
26/06/2020,7:25,8.34,144.25,14.35,10.66717727
26/06/2020,7:30,7.74,131.94,14.85,10.58385227
26/06/2020,7:35,6.55,110.45,13.86,10.52893182
26/06/2020,7:40,6.3,105.45,13.39,10.64759773
26/06/2020,7:45,6.06,105.11,13.12,10.67311136
26/06/2020,7:50,6.74,114.48,12.97,10.62406818
26/06/2020,7:55,2.75,48.27,12.41,10.46037045
26/06/2020,8:00,5.08,89.88,13.08,10.52064545
26/06/2020,8:05,4.43,77.93,14.05,10.78890909
26/06/2020,8:10,5.84,106.88,13.62,11.06649773
26/06/2020,8:15,8.21,144.46,13.59,11.30981364
26/06/2020,8:20,11.65,218.82,14.6,11.4118
26/06/2020,8:25,10.88,195.83,17.27,11.40925455
26/06/2020,8:30,7.48,129.69,17.34,11.52930909
26/06/2020,8:35,7.94,140.96,17.42,11.68028409
26/06/2020,8:40,9.5,163.42,17.4,11.56560455
26/06/2020,8:45,15.14,263.14,18.18,11.40880455
26/06/2020,8:50,18.06,311.47,19.62,11.53210909
26/06/2020,8:55,19.22,328.04,20.95,11.84574318
26/06/2020,9:00,13.8,229.54,19.88,11.67759773
26/06/2020,9:05,17.36,298.57,17.63,11.34899545
26/06/2020,9:10,27.18,467.18,20.74,11.37437727
26/06/2020,9:15,34.4,599.68,26.43,11.79736364
26/06/2020,9:20,28.12,494.74,28.94,11.97921364
26/06/2020,9:25,28.02,491.13,25.43,12.24237955
26/06/2020,9:30,37.15,667.31,28.28,11.96948409
26/06/2020,9:35,32.94,592.54,29.48,12.61307045
26/06/2020,9:40,32.35,591.4,31.86,13.52856364
26/06/2020,9:45,35.35,658.73,31.17,14.58651136
26/06/2020,9:50,30.98,566.41,30.4,15.25865682
26/06/2020,9:55,39.1,732.88,30.72,15.59643864
26/06/2020,10:00,32.66,630.59,33.84,15.98228409
26/06/2020,10:05,37.63,689.71,36.93,16.43508409
26/06/2020,10:10,34.63,639.41,39.16,17.94185
26/06/2020,10:15,29.9,535.7,37.46,18.04923636
26/06/2020,10:20,41.57,739.29,35.97,17.34383182
26/06/2020,10:25,48.92,890.79,38.67,17.05637955
26/06/2020,10:30,53.33,959.42,44.55,17.30031818
26/06/2020,10:35,17.82,296.33,40.32,16.97754773
26/06/2020,10:40,28.96,493.23,27.8,15.73837955
26/06/2020,10:45,34.42,594.39,23.41,14.71636364
26/06/2020,10:50,53.44,946.77,33.44,13.94299091
26/06/2020,10:55,34.81,611.56,36,13.32928636
26/06/2020,11:00,29.26,497,28.08,11.97015
26/06/2020,11:05,30.94,526.35,22.42,8.815490909
26/06/2020,11:10,24.11,400.87,22.51,7.615018182
26/06/2020,11:15,30.13,497.73,20.82,8.117693182
26/06/2020,11:20,28.58,470.09,20.35,8.474413636
26/06/2020,11:25,35.04,577.62,19.1,8.448777273
26/06/2020,11:30,59.15,1009.83,25.24,7.348770455
26/06/2020,11:35,56.78,994.51,28.38,7.697102273
26/06/2020,11:40,41.65,737.32,32.87,7.415759091
26/06/2020,11:45,37.51,649.9,29.2,8.006197727
26/06/2020,11:50,21.59,372.36,29.14,8.466854545
26/06/2020,11:55,46.79,805.73,24.47,10.18512955
26/06/2020,12:00,42.54,714.29,31.42,11.62459545
26/06/2020,12:05,48.72,844.68,31.62,13.46642955
26/06/2020,12:10,30.42,532.1,28.26,14.41210682
26/06/2020,12:15,49.94,869.1,36.39,14.935275
26/06/2020,12:20,23.5,390.31,32.85,14.87577955
26/06/2020,12:25,45.29,781.68,34.8,16.16834318
26/06/2020,12:30,36.52,606.14,37.96,16.63791136
26/06/2020,12:35,21.92,356.14,32.79,17.47545
26/06/2020,12:40,24.6,397.36,28.01,17.40145
26/06/2020,12:45,20,322.34,27.11,17.45385
26/06/2020,12:50,21.98,351.25,26.19,17.52116136
26/06/2020,12:55,24.38,391.19,27.7,18.31532955
26/06/2020,13:00,22.45,348.21,27.18,18.46203182
26/06/2020,13:05,30.68,505.7,26.72,18.35057273
26/06/2020,13:10,45.92,776.14,34.41,17.88198864
26/06/2020,13:15,32.96,584.84,38.94,18.48544773
26/06/2020,13:20,24.97,440.74,34.16,18.37292955
26/06/2020,13:25,21,344.55,32.38,17.54778409
26/06/2020,13:30,14.53,228.36,28.05,16.55266591
26/06/2020,13:35,43.06,760.43,32.84,16.51484318
26/06/2020,13:40,14,221.32,30.97,16.52336818
26/06/2020,13:45,16.06,263.53,22.54,16.572175
26/06/2020,13:50,21.9,371.43,18.08,16.06698864
26/06/2020,13:55,35.42,685.53,25.51,15.89616136
26/06/2020,14:00,33.07,741.92,32.8,14.83165
26/06/2020,14:05,34.3,808.73,35.4,14.86563864
26/06/2020,14:10,22.08,408.59,34.63,14.87635455
26/06/2020,14:15,25.18,485.36,29.83,15.21919318
26/06/2020,14:20,14.04,247.79,27.84,15.85105682
26/06/2020,14:25,24.64,580.71,26.03,16.65727273
26/06/2020,14:30,34.96,805.38,34.45,17.09907273
26/06/2020,14:35,17.16,308.67,33.49,17.36244545
26/06/2020,14:40,13.51,224.94,25.25,16.85308182
26/06/2020,14:45,18.6,413.23,26.18,17.48261591
26/06/2020,14:50,21.56,530.68,30.12,17.45917045
26/06/2020,14:55,21.53,533.2,31.92,18.56848409
26/06/2020,15:00,22.42,538.29,30.86,19.22953182
26/06/2020,15:05,23.22,537.79,32.58,18.71962955
26/06/2020,15:10,17,369.91,33.58,18.69313409
26/06/2020,15:15,15.14,339.35,30.1,19.01942045
26/06/2020,15:20,11.47,199.53,27.75,19.22800227
26/06/2020,15:25,16.33,295.87,27.71,19.23865909
26/06/2020,15:30,11.48,187.54,24.55,19.15317955
26/06/2020,15:35,8.8,137.72,22.56,19.32395227
26/06/2020,15:40,8.98,144.17,22.37,19.0996
26/06/2020,15:45,9.18,158.52,22.18,18.65443409
26/06/2020,15:50,10.93,208.21,23.1,18.28014318
26/06/2020,15:55,11.84,394.3,25.96,18.12072273
26/06/2020,16:00,7.25,248.39,26.5,18.07187727
26/06/2020,16:05,3.43,74.56,22.99,18.20274545
26/06/2020,16:10,3.59,217.78,21.86,18.25983864
26/06/2020,16:15,2.35,181.61,23.14,18.40655227
26/06/2020,16:20,2.9,201.82,23.37,18.52715
26/06/2020,16:25,3.46,177.26,23.73,18.77342727
26/06/2020,16:30,2.9,98.1,22.91,18.53514091
26/06/2020,16:35,4.67,122.06,22.39,18.14113636
26/06/2020,16:40,5.6,94.38,22.03,18.15671136
26/06/2020,16:45,3.97,70.88,20.65,17.93248182
26/06/2020,16:50,2.68,48.88,19.17,17.73340909
26/06/2020,16:55,1.98,38.25,18.1,17.44325682
26/06/2020,17:00,1.22,25.98,17.32,17.02649545
26/06/2020,17:05,1.1,23.55,16.69,16.72005227
26/06/2020,17:10,1.14,25.12,16.37,16.40641364
26/06/2020,17:15,1.16,26.54,16.36,16.16790909
26/06/2020,17:20,1.09,24.23,16.33,16.00404091
26/06/2020,17:25,1.12,23.35,16.27,15.87522727
26/06/2020,17:30,0.97,19.91,16.21,15.75004773
26/06/2020,17:35,0.74,17.29,16.46,15.64639545
26/06/2020,17:40,0.7,16.1,16.52,15.55135
26/06/2020,17:45,0.48,13.7,16.4,15.4395
26/06/2020,17:50,0.34,11.23,15.94,15.29987045
26/06/2020,17:55,0.25,9.87,15.5,15.15789773
26/06/2020,18:00,0.16,7.92,15.12,15.00966818
26/06/2020,18:05,0.06,5.32,14.78,14.82309545
26/06/2020,18:10,0,3.28,14.49,14.61988636
26/06/2020,18:15,0,1.9,14.18,14.42885909
26/06/2020,18:20,0,1.23,14.1,14.27438409
