Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
25/04/2020,14:20,14.51,234.25,31.19,24.58145,396.3109091
25/04/2020,14:25,22.48,429.83,32.62,25.26841591,412.3881818
25/04/2020,14:30,34.75,762.26,41.47,26.13730455,404.66
25/04/2020,14:35,35.04,772.76,46.09,26.43144545,391.3854545
25/04/2020,14:40,30.67,673.02,48.11,26.53534318,364.5990909
25/04/2020,14:45,17.5,346.76,45.46,25.96358864,347.7372727
25/04/2020,14:50,16.7,329.85,39.43,25.45862955,331.5209091
25/04/2020,14:55,6.4,88.1,34.17,25.31768636,296.9436364
25/04/2020,15:00,5.47,72.6,27.59,25.11378182,234.7054545
25/04/2020,15:05,4.43,58.97,23.5,24.45018636,183.7618182
25/04/2020,15:10,3.88,56.71,21.16,23.62955682,130.1318182
25/04/2020,15:15,3.43,55.87,20.73,22.11615,107.0490909
25/04/2020,15:20,2.89,49.48,20.61,21.13105,86.87090909
25/04/2020,15:25,4.6,77.64,20.4,19.94550455,96.36181818
25/04/2020,15:30,8.27,212.38,23.38,19.57115227,101.1481818
25/04/2020,15:35,5.23,83.09,22.86,19.44664773,97.84090909
25/04/2020,15:40,4.43,92.85,21.83,19.40945455,95.12727273
25/04/2020,15:45,6.17,107.89,22.49,19.36267727,92.00181818
25/04/2020,15:50,7.28,192.5,24,19.25053636,89.20363636
25/04/2020,15:55,4.85,125.25,24.92,19.20243636,83.68
25/04/2020,16:00,1.32,22.59,21.13,19.20572273,66.23818182
25/04/2020,16:05,1.33,26.86,19.93,18.91302045,60.41909091
25/04/2020,16:10,1.06,21.49,19.27,18.72947727,53.57272727
25/04/2020,16:15,0.92,18.7,18.53,18.503575,45.32454545
25/04/2020,16:20,0.73,16.88,18.2,18.31766364,29.40727273
25/04/2020,16:25,0.89,20.52,18.14,17.87335909,19.54727273
25/04/2020,16:30,0.84,19.08,17.88,17.50698864,19.25
25/04/2020,16:35,0.72,17.54,17.74,17.24404773,18.66272727
25/04/2020,16:40,0.66,17.16,17.51,17.00933409,18.23909091
25/04/2020,16:45,0.76,17.41,17.14,16.81293182,18.00909091
25/04/2020,16:50,0.72,16.79,17.05,16.62955909,17.86727273
25/04/2020,16:55,0.92,19.32,17.01,16.44977955,17.29727273
25/04/2020,17:00,1.02,20.4,16.86,16.28116364,16.91636364
25/04/2020,17:05,0.82,16.83,16.56,16.12041136,16.48090909
25/04/2020,17:10,0.74,16.17,16.3,15.98602727,15.88
25/04/2020,17:15,0.62,15.32,16.14,15.89188182,15.13818182
25/04/2020,17:20,0.54,14.25,15.99,15.80302273,14.33636364
25/04/2020,17:25,0.58,14.89,15.91,15.68824091,13.12181818
25/04/2020,17:30,0.44,12.75,15.84,15.55099318,11.66636364
25/04/2020,17:35,0.32,10.55,15.85,15.40564318,10.40636364
25/04/2020,17:40,0.22,9.25,15.88,15.25735682,9.120909091
25/04/2020,17:45,0.14,7.97,15.83,15.10584318,7.853636364
25/04/2020,17:50,0.07,5.96,15.38,14.94520682,6.653636364
25/04/2020,17:55,0.02,4.39,14.91,14.781725,5.391818182
25/04/2020,18:00,0,2.97,14.58,14.61011591,4.326363636
25/04/2020,18:05,0,2.03,14.28,14.41575909,3.46
25/04/2020,18:10,0,1.38,14.09,14.20724318,2.711818182
25/04/2020,18:15,0,1.05,13.86,13.97825455,2.08
25/04/2020,18:20,0,1.01,13.73,13.76151364,1.630909091
25/04/2020,18:25,x,1.03,13.63,13.57269091,1.323636364
25/04/2020,18:30,x,1.02,13.45,13.40031818,1.145454545
25/04/2020,18:35,x,1.02,13.36,13.24195909,1.052727273
25/04/2020,18:40,x,1.02,13.12,13.09015682,1.019090909
25/04/2020,18:45,x,1.02,12.86,12.94934773,1.015454545
25/04/2020,18:50,x,1.01,12.74,12.81571136,1.015454545
25/04/2020,18:55,x,1.01,12.63,12.68485227,1.013636364
25/04/2020,19:00,x,1.01,12.51,12.57760455,1.012727273
25/04/2020,19:05,x,1.01,12.41,12.50762955,1.011818182
25/04/2020,19:10,x,1.01,12.31,12.52310909,1.010909091
25/04/2020,19:15,x,1.01,12.26,12.58947273,1.010909091
25/04/2020,19:20,x,1.01,12.19,12.67126591,1.011818182
25/04/2020,19:25,x,1.01,12.27,12.71944773,1.011818182
25/04/2020,19:30,x,1.01,12.59,12.73126591,1.011818182
25/04/2020,19:35,x,1.01,13.29,12.71583636,1.010909091
25/04/2020,19:40,x,1.02,13.59,12.67949773,1.01
25/04/2020,19:45,x,1.02,13.64,12.62679545,1.009090909
25/04/2020,19:50,x,1.01,13.16,12.57591136,1.008181818
25/04/2020,19:55,x,1.01,12.64,12.51866364,1.007272727
25/04/2020,20:00,x,1,12.24,12.42868864,1.006363636
25/04/2020,20:05,x,1,11.91,12.26598636,1.005454545
25/04/2020,20:10,x,1,11.68,12.06421818,1.003636364
25/04/2020,20:15,x,1,11.63,11.84881364,1.001818182
25/04/2020,20:20,x,1,11.64,11.68883864,1.000909091
25/04/2020,20:25,x,1,11.6,11.59068182,1
25/04/2020,20:30,x,1,11.5,11.53886364,1
25/04/2020,20:35,x,1,11.37,11.5325,1
25/04/2020,20:40,x,1,11.27,11.57977273,1
25/04/2020,20:45,x,1,11.4,11.65977273,1
25/04/2020,20:50,x,1,11.56,11.74340909,1
25/04/2020,20:55,x,1,11.67,11.82340909,1
25/04/2020,21:00,x,1,11.84,11.89522727,1
25/04/2020,21:05,x,1,12.2,11.96068182,1
25/04/2020,21:10,x,1,12.51,12.01795455,1
25/04/2020,21:15,x,1,12.56,12.05159091,1
25/04/2020,21:20,x,1,12.48,12.06704545,1
25/04/2020,21:25,x,1,12.29,12.07434318,0.999090909
25/04/2020,21:30,x,1,12.09,12.07343409,0.999090909
25/04/2020,21:35,x,1,11.9,12.04070682,0.999090909
25/04/2020,21:40,x,1,11.77,11.98343409,0.999090909
25/04/2020,21:45,x,1,11.73,11.92343409,0.999090909
25/04/2020,21:50,x,0.99,11.75,11.85800455,0.998181818
25/04/2020,21:55,x,1,11.83,11.80893864,0.997272727
25/04/2020,22:00,x,1,11.84,11.77896364,0.996363636
25/04/2020,22:05,x,1,11.88,11.78444318,0.995454545
25/04/2020,22:10,x,1,11.9,11.80446818,0.994545455
25/04/2020,22:15,x,0.99,11.76,11.83085682,0.993636364
25/04/2020,22:20,x,0.99,11.75,11.85903864,0.993636364
25/04/2020,22:25,x,0.99,11.76,11.86451818,0.992727273
25/04/2020,22:30,x,0.99,11.96,11.84002273,0.990909091
25/04/2020,22:35,x,0.99,11.99,11.79186591,0.99
25/04/2020,22:40,x,0.99,12.02,11.72827955,0.988181818
25/04/2020,22:45,x,0.99,12.06,11.66648636,0.987272727
25/04/2020,22:50,x,0.99,11.89,11.59832955,0.986363636
25/04/2020,22:55,x,0.98,11.57,11.53017273,0.985454545
25/04/2020,23:00,x,0.99,11.35,11.41837955,0.984545455
25/04/2020,23:05,x,0.98,11.2,11.28749545,0.983636364
25/04/2020,23:10,x,0.98,11.08,11.13842955,0.982727273
25/04/2020,23:15,x,0.98,11,10.97118182,0.981818182
25/04/2020,23:20,x,0.98,11.01,10.81393409,0.980909091
25/04/2020,23:25,x,0.98,10.73,10.69484318,0.980909091
25/04/2020,23:30,x,0.98,10.55,10.59759545,0.98
25/04/2020,23:35,x,0.98,10.38,10.50941364,0.98
25/04/2020,23:40,x,0.98,10.22,10.44214091,0.98
25/04/2020,23:45,x,0.98,10.16,10.37668636,0.98
25/04/2020,23:50,x,0.98,10.26,10.30666136,0.980909091
25/04/2020,23:55,x,0.98,10.28,10.24936364,0.981818182
26/04/2020,0:00,x,0.98,10.23,10.20118182,0.981818182
26/04/2020,0:05,x,0.98,10.34,10.163,0.981818182
26/04/2020,0:10,x,0.98,10.28,10.13027273,0.981818182
26/04/2020,0:15,x,0.99,10.24,10.10027273,0.981818182
26/04/2020,0:20,x,0.99,10.1,10.06115682,0.982727273
26/04/2020,0:25,x,0.98,10.02,10.01749545,0.983636364
26/04/2020,0:30,x,0.98,9.96,9.980222727,0.983636364
26/04/2020,0:35,x,0.98,9.86,9.935677273,0.983636364
26/04/2020,0:40,x,0.98,9.83,9.898379545,0.984545455
26/04/2020,0:45,x,0.99,9.83,9.850222727,0.983636364
26/04/2020,0:50,x,0.99,9.8,9.804793182,0.982727273
26/04/2020,0:55,x,0.98,9.82,9.754793182,0.982727273
26/04/2020,1:00,x,0.98,9.85,9.702065909,0.982727273
26/04/2020,1:05,x,0.99,9.87,9.646611364,0.982727273
26/04/2020,1:10,x,0.98,9.71,9.592065909,0.982727273
26/04/2020,1:15,x,0.98,9.6,9.533,0.981818182
26/04/2020,1:20,x,0.98,9.47,9.488479545,0.980909091
26/04/2020,1:25,x,0.98,9.38,9.477545455,0.981818182
26/04/2020,1:30,x,0.98,9.25,9.489338636,0.982727273
26/04/2020,1:35,x,0.98,9.23,9.515702273,0.982727273
26/04/2020,1:40,x,0.98,9.18,9.553859091,0.983636364
26/04/2020,1:45,x,0.98,9.31,9.596561364,0.984545455
26/04/2020,1:50,x,0.99,9.7,9.651990909,0.985454545
26/04/2020,1:55,x,0.99,9.98,9.707420455,0.986363636
26/04/2020,2:00,x,0.99,10.16,9.776486364,0.987272727
26/04/2020,2:05,x,0.99,10.13,9.845552273,0.988181818
26/04/2020,2:10,x,0.99,10.07,9.909163636,0.989090909
26/04/2020,2:15,x,0.99,10.08,9.953684091,0.99
26/04/2020,2:20,x,0.99,9.99,9.942775,0.99
26/04/2020,2:25,x,0.99,10.01,9.903709091,0.989090909
26/04/2020,2:30,x,0.99,9.99,9.842825,0.988181818
26/04/2020,2:35,x,0.99,9.88,9.760122727,0.987272727
26/04/2020,2:40,x,0.99,9.8,9.665602273,0.986363636
26/04/2020,2:45,x,0.99,9.58,9.578354545,0.985454545
26/04/2020,2:50,x,0.98,9.55,9.513809091,0.985454545
26/04/2020,2:55,x,0.98,9.49,9.461990909,0.985454545
26/04/2020,3:00,x,0.98,9.22,9.409263636,0.985454545
26/04/2020,3:05,x,0.98,9.03,9.360172727,0.985454545
26/04/2020,3:10,x,0.98,9.12,9.309288636,0.984545455
26/04/2020,3:15,x,0.99,9.28,9.259313636,0.983636364
26/04/2020,3:20,x,0.99,9.44,9.193859091,0.983636364
26/04/2020,3:25,x,0.99,9.41,9.100247727,0.982727273
26/04/2020,3:30,x,0.99,9.34,9.029338636,0.982727273
26/04/2020,3:35,x,0.98,9.24,8.965702273,0.982727273
26/04/2020,3:40,x,0.98,9.03,8.878454545,0.981818182
26/04/2020,3:45,x,0.98,8.83,8.772140909,0.98
26/04/2020,3:50,x,0.97,8.46,8.661281818,0.978181818
26/04/2020,3:55,x,0.98,8.44,8.532240909,0.976363636
26/04/2020,4:00,x,0.98,8.33,8.399563636,0.974545455
26/04/2020,4:05,x,0.97,8.16,8.264109091,0.974545455
26/04/2020,4:10,x,0.97,8.11,8.147745455,0.974545455
26/04/2020,4:15,x,0.97,8.22,8.058679545,0.973636364
26/04/2020,4:20,x,0.97,7.99,7.995927273,0.974545455
26/04/2020,4:25,x,0.97,7.88,7.933225,0.973636364
26/04/2020,4:30,x,0.98,7.75,7.881406818,0.973636364
26/04/2020,4:35,x,0.98,7.75,7.849588636,0.973636364
26/04/2020,4:40,x,0.97,7.85,7.806861364,0.973636364
26/04/2020,4:45,x,0.98,7.77,7.747770455,0.973636364
26/04/2020,4:50,x,0.97,7.75,7.707770455,0.973636364
26/04/2020,4:55,x,0.98,7.76,7.687770455,0.973636364
26/04/2020,5:00,x,0.97,7.81,7.680497727,0.973636364
26/04/2020,5:05,x,0.97,7.64,7.658679545,0.973636364
26/04/2020,5:10,x,0.97,7.57,7.622165909,0.979090909
26/04/2020,5:15,x,0.97,7.55,7.580965909,1.022727273
26/04/2020,5:20,x,0.97,7.66,7.520361364,1.21
26/04/2020,5:25,x,0.98,7.67,7.446365909,1.553636364
26/04/2020,5:30,x,0.98,7.51,7.379290909,2.174545455
26/04/2020,5:35,x,1.03,7.45,7.339077273,3.041818182
26/04/2020,5:40,0,1.46,7.33,7.289027273,4.134545455
26/04/2020,5:45,0,3.03,7.14,7.2409,5.421818182
26/04/2020,5:50,0.01,4.76,7.05,7.188556818,6.895454545
26/04/2020,5:55,0.13,7.8,7.26,7.140629545,8.539090909
26/04/2020,6:00,0.26,10.51,7.46,7.116309091,10.34909091
26/04/2020,6:05,0.38,12.99,7.35,7.094077273,12.31454545
26/04/2020,6:10,0.53,15.13,7.41,7.0744,14.38545455
26/04/2020,6:15,0.62,17.18,7.53,7.083538636,16.46636364
26/04/2020,6:20,0.74,19.06,7.64,7.128356818,18.53909091
26/04/2020,6:25,0.85,20.89,7.79,7.179152273,20.49363636
26/04/2020,6:30,0.95,22.65,7.8,7.225225,22.35545455
26/04/2020,6:35,1.03,24.24,7.74,7.328043182,24.13727273
26/04/2020,6:40,1.13,25.92,7.87,7.453720455,25.84818182
26/04/2020,6:45,1.21,27.56,8.17,7.594934091,27.49
26/04/2020,6:50,1.32,29.3,8.41,7.738915909,29.09727273
26/04/2020,6:55,1.42,30.99,8.53,7.888554545,30.79636364
26/04/2020,7:00,1.51,32.59,9.02,7.9429,38.44
26/04/2020,7:05,1.6,33.95,9.31,7.879381818,63.59272727
26/04/2020,7:10,1.68,35.24,9.58,8.144488636,96.06818182
26/04/2020,7:15,1.75,36.74,9.71,8.683115909,130.0354545
26/04/2020,7:20,2.04,39.58,9.95,9.352625,166.0863636
26/04/2020,7:25,3.97,106.73,10.71,10.19995455,203.8363636
26/04/2020,7:30,14.05,300.92,14.65,11.04933864,242.8009091
26/04/2020,7:35,18.06,383.15,20.61,11.92602045,283.9463636
26/04/2020,7:40,19.25,401.2,24.37,12.87940909,326.9636364
26/04/2020,7:45,20.69,425.86,26.68,13.87506591,371.0554545
26/04/2020,7:50,21.96,446.24,29.27,14.89697955,413.7627273
26/04/2020,7:55,22.75,461.2,30.15,15.89537955,452.0027273
26/04/2020,8:00,24.23,486.55,31.4,17.02317045,474.9590909
26/04/2020,8:05,25.44,508.43,33.08,17.98750455,487.9254545
26/04/2020,8:10,26.33,521.75,34,18.37530682,508.8318182
26/04/2020,8:15,25.57,509.36,34.11,18.84616136,529.3627273
26/04/2020,8:20,26.81,527.37,33.26,19.29114545,549.5781818
26/04/2020,8:25,28.28,553.44,34,19.72945682,569.7718182
26/04/2020,8:30,27.34,525.78,35.14,20.13636364,589.0909091
26/04/2020,8:35,32.63,631.17,34.96,20.58530909,607.4763636
26/04/2020,8:40,33.66,651.7,38.07,21.10735227,626.0136364
26/04/2020,8:45,34.45,668.61,40.28,21.54941591,646.8972727
26/04/2020,8:50,35.53,683.33,41.08,22.23787273,667.9781818
26/04/2020,8:55,36.43,699.06,41.72,22.97358864,687.7372727
26/04/2020,9:00,37,710.67,43.58,23.47299545,710.9654545
26/04/2020,9:05,37.92,725.66,45.35,23.95928409,719.6954545
26/04/2020,9:10,38.4,739.08,45.29,24.12894318,735.0136364
26/04/2020,9:15,39.68,759.26,47.21,24.27061136,749.9281818
26/04/2020,9:20,40.45,770.79,48.07,24.41467955,764.3918182
26/04/2020,9:25,41.26,781.29,47.66,24.41090455,779.8018182
26/04/2020,9:30,38.27,727.2,42.95,24.56796818,791.4127273
26/04/2020,9:35,43.7,820.2,44.57,24.68944773,791.5572727
26/04/2020,9:40,44.09,832.67,46.35,24.32342955,803.71
26/04/2020,9:45,44.64,842.43,47.04,24.10329318,816.6736364
26/04/2020,9:50,46.15,868.57,46.34,23.93809091,829.1272727
26/04/2020,9:55,43.8,838.39,48.82,24.00226364,842.6945455
26/04/2020,10:00,39.19,727.25,46.73,24.32891591,861.4609091
26/04/2020,10:05,47.05,872.76,44.94,24.93075455,871.8072727
26/04/2020,10:10,48.28,901.86,48.71,25.52905455,880.5963636
26/04/2020,10:15,48.28,907.78,50.02,26.2831,872.2509091
26/04/2020,10:20,49.46,930.53,52.47,26.181825,880.6609091
26/04/2020,10:25,49.56,933.63,52.22,25.69868864,892.2790909
26/04/2020,10:30,49.14,934.01,54.32,25.80176818,893.0927273
26/04/2020,10:35,49.31,929.35,55.59,25.53781136,899.1209091
26/04/2020,10:40,39.96,750.63,52.81,24.91596136,902.0972727
26/04/2020,10:45,50.71,961.08,47.77,24.78867727,893.6018182
26/04/2020,10:50,51.86,966.19,47.02,24.49025,883.2636364
26/04/2020,10:55,39.52,736.2,48.11,24.30627727,864.5981818
26/04/2020,11:00,50.64,939.07,43.86,23.72585682,851.7209091
26/04/2020,11:05,50.7,934.6,42.77,23.08935682,842.8663636
26/04/2020,11:10,43.97,814.33,46.05,21.8141,865.3054545
26/04/2020,11:15,42.17,816.81,46.06,21.74815682,858.91
26/04/2020,11:20,38.11,728.31,44.55,22.16881364,835.9109091
26/04/2020,11:25,42.61,792.36,44.04,21.53788182,833.4654545
26/04/2020,11:30,45.49,831.95,45.91,21.73582727,837.7054545
26/04/2020,11:35,55.18,997.46,45.57,22.55567045,833.7772727
26/04/2020,11:40,47.35,890.73,45.11,22.73988636,837.5909091
26/04/2020,11:45,39.46,713.2,44.69,23.23966818,816.4418182
26/04/2020,11:50,39.1,709.3,40.43,22.67925,843.6636364
26/04/2020,11:55,54.44,985.71,47.32,23.79821364,813.7509091
26/04/2020,12:00,45.8,891.39,50.6,23.37962955,828.9390909
26/04/2020,12:05,46.49,856.28,49.23,24.60721364,791.2418182
26/04/2020,12:10,31.32,584.17,45.16,24.48467045,783.6318182
26/04/2020,12:15,56.58,1027.75,46.62,24.34275682,784.1972727
26/04/2020,12:20,25.61,463.32,47.3,24.81685909,768.1472727
26/04/2020,12:25,55.24,999.02,45.9,25.30710909,728.1381818
26/04/2020,12:30,32.56,582.79,47.67,24.75886591,706.5536364
26/04/2020,12:35,46.02,807.02,41.46,24.04947727,702.3
26/04/2020,12:40,39.26,719.42,43.3,23.42409545,723.2890909
26/04/2020,12:45,28,532.75,40.79,23.56184091,714.0818182
26/04/2020,12:50,32.12,545.61,40.61,22.70709091,734.9818182
26/04/2020,12:55,35.76,653.96,38.04,22.86726364,723.24
26/04/2020,13:00,45.9,809.49,40.14,22.07044773,749.7027273
26/04/2020,13:05,46.14,815.05,44.63,22.49096364,755.4690909
26/04/2020,13:10,52.37,926.47,45.35,22.76450227,767.2081818
26/04/2020,13:15,38.87,693.22,44.22,22.74971136,794.3245455
26/04/2020,13:20,49.16,869.86,44.11,22.87225455,814.2981818
26/04/2020,13:25,46.98,873.88,46.91,23.28998636,830.6781818
26/04/2020,13:30,45.23,870.45,47.83,24.34685455,809.7672727
26/04/2020,13:35,42.41,848.55,49.86,24.41812955,795.9027273
26/04/2020,13:40,40.08,831.03,48.83,24.60513636,785.7636364
26/04/2020,13:45,36.24,765.32,48,24.522275,794.0990909
26/04/2020,13:50,40.25,834.14,47.59,24.95239091,779.5163636
26/04/2020,13:55,26.8,579.47,45.44,25.00755909,766.6672727
26/04/2020,14:00,29.27,662.54,41.22,25.1109,749.7854545
26/04/2020,14:05,36.02,814.94,44.34,25.02126364,737.2763636
26/04/2020,14:10,34.48,784.91,45.83,25.02022955,727.8263636
26/04/2020,14:15,29.94,709.45,44.43,25.13223182,718.3981818
26/04/2020,14:20,31.42,732.54,43.63,25.31098182,700.6254545
26/04/2020,14:25,28.52,684.75,43.86,25.03300455,708.4527273
26/04/2020,14:30,29.59,710.95,45.09,25.30843636,708.9163636
26/04/2020,14:35,30.86,727.08,45.96,25.81201591,691.8936364
26/04/2020,14:40,28.34,661.61,46.38,26.22017955,674.3736364
26/04/2020,14:45,27.76,638.64,44.18,26.62232273,661.2709091
26/04/2020,14:50,29.02,665.57,44.75,27.10725909,643.7690909
26/04/2020,14:55,29.58,667.64,44.39,27.27747955,629.0172727
26/04/2020,15:00,27.31,627.69,44.73,27.46390455,604.42
26/04/2020,15:05,24.43,592.19,45.02,27.44470682,578.3081818
26/04/2020,15:10,21.26,565.32,44.89,27.19531818,554.4181818
26/04/2020,15:15,20.54,540.02,43.67,27.11054545,531.4181818
26/04/2020,15:20,18.91,522.48,41.27,27.09140455,506.3290909
26/04/2020,15:25,14.59,440.38,39.7,26.95072273,480.9654545
26/04/2020,15:30,14.3,439.85,37.85,26.56073182,457.7254545
26/04/2020,15:35,12.85,398.82,36.41,26.09881591,434.9190909
26/04/2020,15:40,12.56,385.64,36.29,25.70282045,404.0627273
26/04/2020,15:45,12.29,389.59,36.95,25.29697727,363.1181818
26/04/2020,15:50,12.29,388.64,35.17,24.78031364,320.9472727
26/04/2020,15:55,12.58,372.05,33.41,24.10519545,285.0672727
26/04/2020,16:00,11.65,341.32,33.04,23.52688864,249.4354545
26/04/2020,16:05,8.47,225.9,31.2,22.95127955,217.6063636
26/04/2020,16:10,4.66,89.63,26.82,22.33560909,186.7381818
26/04/2020,16:15,4.06,58.6,22.83,21.66440909,156.2363636
26/04/2020,16:20,2.83,45.7,21.42,21.14508409,126.7572727
26/04/2020,16:25,3.05,47.9,20.71,20.72997273,99.53818182
26/04/2020,16:30,3.08,48.7,20.45,20.28923864,74.80454545
26/04/2020,16:35,2.82,46.09,20.18,19.73545227,58.44636364
26/04/2020,16:40,3.23,54.07,20.34,19.15948636,53.24181818
26/04/2020,16:45,3.77,64.37,20.54,18.78923636,51.43272727
26/04/2020,16:50,4.14,72.64,20.61,18.47836818,51.39818182
26/04/2020,16:55,4.18,69.25,20.71,18.24138636,50.26363636
26/04/2020,17:00,2.82,45.96,20.16,18.025725,48.88272727
26/04/2020,17:05,1.91,32.38,18.91,17.82094091,48.29636364
26/04/2020,17:10,2.14,38.7,18.21,17.66499318,46.43
26/04/2020,17:15,2.59,45.32,17.99,17.53703636,43.14909091
26/04/2020,17:20,1.99,35.42,17.76,17.43402273,37.93636364
26/04/2020,17:25,1.99,33.51,17.66,17.31381364,32.45636364
26/04/2020,17:30,2.34,39.64,17.75,17.21049091,28.67636364
26/04/2020,17:35,1.84,33.54,18.06,17.20480682,25.94090909
26/04/2020,17:40,1.44,28.28,18.14,17.26674773,22.56454545
26/04/2020,17:45,0.61,15.3,17.9,17.30891591,18.55181818
26/04/2020,17:50,0.22,8.97,17.73,17.30943636,15.42545455
26/04/2020,17:55,0.02,4.38,17.88,17.29972727,12.47272727
26/04/2020,18:00,0,2.29,18.02,17.27895455,8.963636364
26/04/2020,18:05,0,1.56,17.87,17.21202273,6.009090909
26/04/2020,18:10,0,1.18,17.24,17.14375909,3.532727273
26/04/2020,18:15,0,1.03,16.82,17.06395455,2.236363636
26/04/2020,18:20,0,1.03,16.66,16.99377955,1.515454545
26/04/2020,18:25,x,1.04,16.46,16.896675,1.211818182
26/04/2020,18:30,x,1.04,16.43,16.7598,1.098181818
26/04/2020,18:35,x,1.04,16.64,16.62564545,1.050909091
26/04/2020,18:40,x,1.04,16.63,16.55690455,1.038181818
26/04/2020,18:45,x,1.04,16.74,16.53869773,1.039090909
26/04/2020,18:50,x,1.04,16.72,16.53503636,1.04
26/04/2020,18:55,x,1.04,16.48,16.55867273,1.04
26/04/2020,19:00,x,1.04,16.38,16.58958182,1.04
26/04/2020,19:05,x,1.04,16.48,16.58776364,1.04
26/04/2020,19:10,x,1.04,16.62,16.56506136,1.039090909
26/04/2020,19:15,x,1.04,16.62,16.50963182,1.038181818
26/04/2020,19:20,x,1.04,16.72,16.451475,1.037272727
26/04/2020,19:25,x,1.04,16.77,16.39786364,1.036363636
26/04/2020,19:30,x,1.04,16.62,16.33970682,1.035454545
26/04/2020,19:35,x,1.03,16.38,16.25609545,1.034545455
26/04/2020,19:40,x,1.03,16.13,16.11432727,1.032727273
26/04/2020,19:45,x,1.03,16.08,15.94619545,1.030909091
26/04/2020,19:50,x,1.03,15.89,15.76351818,1.029090909
26/04/2020,19:55,x,1.03,15.74,15.58902273,1.027272727
26/04/2020,20:00,x,1.03,15.56,15.43725455,1.025454545
26/04/2020,20:05,x,1.02,15.06,15.31455227,1.024545455
26/04/2020,20:10,x,1.02,14.77,15.22821364,1.023636364
26/04/2020,20:15,x,1.02,14.71,15.141875,1.022727273
26/04/2020,20:20,x,1.02,14.85,15.06553636,1.021818182
26/04/2020,20:25,x,1.02,14.95,15.00647045,1.020909091
26/04/2020,20:30,x,1.02,15.03,14.97376818,1.02
26/04/2020,20:35,x,1.02,15.18,14.98195,1.02
26/04/2020,20:40,x,1.02,15.13,15.01013182,1.02
26/04/2020,20:45,x,1.02,15.05,15.04556136,1.020909091
26/04/2020,20:50,x,1.02,15.09,15.06371818,1.021818182
26/04/2020,20:55,x,1.02,15.2,15.06371818,1.021818182
26/04/2020,21:00,x,1.02,15.15,15.05642045,1.022727273
26/04/2020,21:05,x,1.02,15.08,15.03732955,1.022727273
26/04/2020,21:10,x,1.03,15.1,15.05094091,1.023636364
26/04/2020,21:15,x,1.03,15.05,15.08546136,1.024545455
26/04/2020,21:20,x,1.02,14.95,15.1218,1.025454545
26/04/2020,21:25,x,1.03,14.95,15.13907273,1.025454545
26/04/2020,21:30,x,1.02,14.97,15.15361818,1.025454545
26/04/2020,21:35,x,1.03,15.28,15.18270909,1.025454545
26/04/2020,21:40,x,1.03,15.43,15.221825,1.024545455
26/04/2020,21:45,x,1.03,15.49,15.25637045,1.024545455
26/04/2020,21:50,x,1.02,15.39,15.28364318,1.024545455
26/04/2020,21:55,x,1.02,15.31,15.29821364,1.023636364
26/04/2020,22:00,x,1.02,15.4,15.30366818,1.023636364
26/04/2020,22:05,x,1.02,15.53,15.281875,1.022727273
26/04/2020,22:10,x,1.03,15.43,15.24644545,1.021818182
26/04/2020,22:15,x,1.02,15.25,15.201925,1.020909091
26/04/2020,22:20,x,1.02,15.11,15.15010682,1.020909091
26/04/2020,22:25,x,1.02,15.03,15.081925,1.020909091
26/04/2020,22:30,x,1.02,15.04,14.98558636,1.02
26/04/2020,22:35,x,1.02,15.04,14.86015682,1.019090909
26/04/2020,22:40,x,1.02,15,14.73566136,1.017272727
26/04/2020,22:45,x,1.02,14.82,14.65114091,1.016363636
26/04/2020,22:50,x,1.02,14.56,14.60295909,1.016363636
26/04/2020,22:55,x,1.01,14.34,14.57386818,1.016363636
26/04/2020,23:00,x,1.01,14.15,14.55205,1.016363636
26/04/2020,23:05,x,1.01,14.06,14.54114091,1.016363636
26/04/2020,23:10,x,1.01,14.32,14.54386818,1.016363636
26/04/2020,23:15,x,1.02,14.58,14.56295909,1.016363636
26/04/2020,23:20,x,1.02,14.71,14.60298409,1.015454545
26/04/2020,23:25,x,1.02,14.8,14.67841364,1.016363636
26/04/2020,23:30,x,1.02,14.92,14.79838864,1.017272727
26/04/2020,23:35,x,1.02,15.03,14.922,1.018181818
26/04/2020,23:40,x,1.02,15.03,15.02381818,1.018181818
26/04/2020,23:45,x,1.01,15,15.09018182,1.018181818
26/04/2020,23:50,x,1.02,15.17,15.11929773,1.017272727
26/04/2020,23:55,x,1.02,15.47,15.12750455,1.016363636
27/04/2020,0:00,x,1.02,15.42,15.13571136,1.015454545
27/04/2020,0:05,x,1.01,15.44,15.14482727,1.014545455
27/04/2020,0:10,x,1.02,15.31,15.16939773,1.013636364
27/04/2020,0:15,x,1.01,15.03,15.20755455,1.014545455
27/04/2020,0:20,x,1.01,14.89,15.23755455,1.014545455
27/04/2020,0:25,x,1.01,15.01,15.24848864,1.013636364
27/04/2020,0:30,x,1.01,15.13,15.26939773,1.013636364
27/04/2020,0:35,x,1.01,15.3,15.28303409,1.013636364
27/04/2020,0:40,x,1.02,15.42,15.30942273,1.012727273
27/04/2020,0:45,x,1.02,15.5,15.33760455,1.012727273
27/04/2020,0:50,x,1.01,15.59,15.38396818,1.012727273
27/04/2020,0:55,x,1.02,15.65,15.42578636,1.012727273
27/04/2020,1:00,x,1.01,15.59,15.46942273,1.012727273
