Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
27/08/2020,14:55,12.67,196.34,23.79,18.50296364
27/08/2020,15:00,14.3,209.98,24.84,18.36144545
27/08/2020,15:05,15.83,249.83,25.53,17.71309773
27/08/2020,15:10,12.18,176.99,25.12,17.25266591
27/08/2020,15:15,5.98,87.34,22.41,17.34468182
27/08/2020,15:20,3.91,68.49,20.6,17.45484545
27/08/2020,15:25,6.14,97.3,19.45,17.47510682
27/08/2020,15:30,15.4,408.13,22.08,17.41419091
27/08/2020,15:35,21.19,551.65,27.74,17.31483182
27/08/2020,15:40,15.29,279.51,25.7,17.02085
27/08/2020,15:45,14.99,186.32,23.82,16.7118
27/08/2020,15:50,5.74,89.69,21.08,16.58063864
27/08/2020,15:55,4.09,70.71,20.34,16.743125
27/08/2020,16:00,4.3,73.21,19.58,17.44082045
27/08/2020,16:05,5.69,91.31,19.53,17.86084545
27/08/2020,16:10,8.53,134.96,20.32,17.75609318
27/08/2020,16:15,9.72,155.5,21.55,17.52127273
27/08/2020,16:20,6.89,113.76,21.69,17.24910227
27/08/2020,16:25,4.84,82.87,20.81,16.99944545
27/08/2020,16:30,5.33,87.64,19.6,16.85055227
27/08/2020,16:35,3.5,60.32,18.52,16.75559545
27/08/2020,16:40,2.95,50.43,17.5,16.72765682
27/08/2020,16:45,3.17,56.74,17.18,16.73733864
27/08/2020,16:50,3.62,63.3,17.39,16.73813409
27/08/2020,16:55,4.66,72.04,17.91,16.77405909
27/08/2020,17:00,6.79,102.02,18.78,16.88414773
27/08/2020,17:05,8.92,135.59,20.03,16.93726818
27/08/2020,17:10,8.92,134.9,21.09,16.99917955
27/08/2020,17:15,7.2,107.26,21.52,17.04640909
27/08/2020,17:20,4.97,72.5,20.92,17.03000909
27/08/2020,17:25,2.75,46.15,19.67,16.96460455
27/08/2020,17:30,1.87,32.89,18.35,16.88009091
27/08/2020,17:35,1.04,19.12,17.32,16.75502045
27/08/2020,17:40,0.46,12.03,16.47,16.50486136
27/08/2020,17:45,0.29,9.86,15.74,16.10868636
27/08/2020,17:50,0.18,8.02,15.43,15.66976364
27/08/2020,17:55,0.05,5.28,15.19,15.26804318
27/08/2020,18:00,0,3.8,15.03,14.93683409
27/08/2020,18:05,0,2.6,14.7,14.66483636
27/08/2020,18:10,0,1.73,14.26,14.47056818
27/08/2020,18:15,0,1.16,14.13,14.33360227
27/08/2020,18:20,0,1.02,14.01,14.19294545
27/08/2020,18:25,0,1.01,13.83,14.04998409
27/08/2020,18:30,x,1.01,13.83,13.90150455
27/08/2020,18:35,x,1.01,14.03,13.76093409
27/08/2020,18:40,x,1.01,13.99,13.67273409
27/08/2020,18:45,x,1.01,13.69,13.60947273
27/08/2020,18:50,x,1.01,13.5,13.562225
27/08/2020,18:55,x,1.01,13.32,13.53495227
27/08/2020,19:00,x,1.01,13.11,13.49947273
27/08/2020,19:05,x,1.01,13.27,13.41856364
27/08/2020,19:10,x,1.01,13.43,13.33674545
27/08/2020,19:15,x,1.01,13.49,13.2722
27/08/2020,19:20,x,1.01,13.53,13.2022
27/08/2020,19:25,x,1.02,13.44,13.12765455
27/08/2020,19:30,x,1.01,13.14,13.05949773
27/08/2020,19:35,x,1.01,13.09,12.98495227
27/08/2020,19:40,x,1.01,12.98,12.902225
27/08/2020,19:45,x,1.01,12.73,12.83677045
27/08/2020,19:50,x,1.01,12.5,12.76495227
27/08/2020,19:55,x,1,12.36,12.68770455
27/08/2020,20:00,x,1.01,12.45,12.62497727
27/08/2020,20:05,x,1.01,12.52,12.57497727
27/08/2020,20:10,x,1.01,12.77,12.54591136
27/08/2020,20:15,x,1.01,12.74,12.53136591
27/08/2020,20:20,x,1.01,12.59,12.53320909
27/08/2020,20:25,x,1.01,12.45,12.54048182
27/08/2020,20:30,x,1.01,12.54,12.52868864
27/08/2020,20:35,x,1,12.66,12.50053182
27/08/2020,20:40,x,1.01,12.57,12.432375
27/08/2020,20:45,x,1,12.52,12.36149091
27/08/2020,20:50,x,1,12.44,12.30515227
27/08/2020,20:55,x,1,12.32,12.26790455
27/08/2020,21:00,x,1,12.21,12.22431818
27/08/2020,21:05,x,1,12.02,12.17522727
27/08/2020,21:10,x,1,11.96,12.10255
27/08/2020,21:15,x,1,11.97,12.01893864
27/08/2020,21:20,x,1,12.04,11.96896364
27/08/2020,21:25,x,0.99,12.06,11.93626136
27/08/2020,21:30,x,1,12.12,11.922625
27/08/2020,21:35,x,0.99,11.77,11.92901364
27/08/2020,21:40,x,0.99,11.6,11.96722045
27/08/2020,21:45,x,0.99,11.89,12.03451818
27/08/2020,21:50,x,0.99,11.96,12.11815455
27/08/2020,21:55,x,1,12.06,12.21540227
27/08/2020,22:00,x,0.99,12.09,12.32085682
27/08/2020,22:05,x,0.99,12.38,12.48446818
27/08/2020,22:10,x,0.99,12.71,12.68626136
27/08/2020,22:15,x,1,12.96,12.87350909
27/08/2020,22:20,x,1,13.13,13.05166591
27/08/2020,22:25,x,1,13.28,13.152575
27/08/2020,22:30,x,1,13.57,13.16802955
27/08/2020,22:35,x,1,13.82,13.162575
27/08/2020,22:40,x,1,13.95,13.12893864
27/08/2020,22:45,x,1,13.92,13.07987273
27/08/2020,22:50,x,1,13.17,13.05626136
27/08/2020,22:55,x,0.99,12.26,13.05446818
27/08/2020,23:00,x,0.99,12.32,13.04174091
27/08/2020,23:05,x,0.99,12.34,13.01085682
27/08/2020,23:10,x,0.99,12.42,12.96449318
27/08/2020,23:15,x,0.99,12.87,12.87903864
27/08/2020,23:20,x,0.99,13.26,12.8227
27/08/2020,23:25,x,1,13.43,12.85179091
27/08/2020,23:30,x,0.99,13.48,12.86815455
27/08/2020,23:35,x,1,13.44,12.87633636
27/08/2020,23:40,x,1,12.98,12.85633636
27/08/2020,23:45,x,0.99,12.55,12.74542727
27/08/2020,23:50,x,0.99,12.58,12.53363409
27/08/2020,23:55,x,0.99,12.5,12.2628
28/08/2020,0:00,x,0.99,12.43,12.00194091
28/08/2020,0:05,x,0.99,12.2,11.79383409
28/08/2020,0:10,x,0.99,11.65,11.65024773
28/08/2020,0:15,x,0.98,10.93,11.563
28/08/2020,0:20,x,0.97,10.45,11.48029773
28/08/2020,0:25,x,0.97,10.61,11.40214091
28/08/2020,0:30,x,0.97,11.15,11.31943864
28/08/2020,0:35,x,0.98,11.4,11.2831
28/08/2020,0:40,x,0.98,11.59,11.33039773
28/08/2020,0:45,x,0.98,11.67,11.44855455
28/08/2020,0:50,x,0.98,11.64,11.57305
28/08/2020,0:55,x,0.98,11.52,11.65666136
28/08/2020,1:00,x,0.98,11.8,11.68845455
28/08/2020,1:05,x,0.98,12.17,11.70027273
28/08/2020,1:10,x,0.99,12.23,11.68845455
28/08/2020,1:15,x,0.99,11.82,11.67481818
28/08/2020,1:20,x,0.98,11.53,11.703
28/08/2020,1:25,x,0.98,11.5,11.74754545
28/08/2020,1:30,x,0.98,11.53,11.75936364
28/08/2020,1:35,x,0.98,11.46,11.74206591
28/08/2020,1:40,x,0.98,11.52,11.732975
28/08/2020,1:45,x,0.98,11.95,11.73390909
28/08/2020,1:50,x,0.98,12.01,11.75572727
28/08/2020,1:55,x,0.98,11.93,11.78754545
28/08/2020,2:00,x,0.99,11.98,11.803
28/08/2020,2:05,x,0.99,12.13,11.81754545
28/08/2020,2:10,x,0.98,11.83,11.83936364
28/08/2020,2:15,x,0.98,11.77,11.82936364
28/08/2020,2:20,x,0.98,11.85,11.81845455
28/08/2020,2:25,x,0.98,11.7,11.82572727
28/08/2020,2:30,x,0.98,11.62,11.81575227
28/08/2020,2:35,x,0.98,11.76,11.76305
28/08/2020,2:40,x,0.98,11.84,11.71668636
28/08/2020,2:45,x,0.98,11.89,11.643075
28/08/2020,2:50,x,0.98,12.01,11.54491818
28/08/2020,2:55,x,0.98,11.87,11.44585227
28/08/2020,3:00,x,0.98,11.55,11.33860455
28/08/2020,3:05,x,0.98,11.32,11.19405909
28/08/2020,3:10,x,0.97,10.96,11.03590227
28/08/2020,3:15,x,0.97,10.77,10.8732
28/08/2020,3:20,x,0.97,10.61,10.703225
28/08/2020,3:25,x,0.97,10.44,10.54597727
28/08/2020,3:30,x,0.98,10.17,10.40872955
28/08/2020,3:35,x,0.97,10.1,10.27600227
28/08/2020,3:40,x,0.97,10.1,10.17415909
28/08/2020,3:45,x,0.97,10.14,10.10052273
28/08/2020,3:50,x,0.97,10.14,10.05052273
28/08/2020,3:55,x,0.97,10.04,10.003225
28/08/2020,4:00,x,0.98,9.86,9.964134091
28/08/2020,4:05,x,0.98,9.84,9.925952273
28/08/2020,4:10,x,0.97,9.96,9.890497727
28/08/2020,4:15,x,0.97,10.06,9.848654545
28/08/2020,4:20,x,0.98,9.92,9.796836364
28/08/2020,4:25,x,0.98,9.74,9.747745455
28/08/2020,4:30,x,0.97,9.68,9.721406818
28/08/2020,4:35,x,0.97,9.71,9.70325
28/08/2020,4:40,x,0.98,9.68,9.66325
28/08/2020,4:45,x,0.97,9.57,9.592340909
28/08/2020,4:50,x,0.97,9.5,9.516911364
28/08/2020,4:55,x,0.97,9.57,9.461481818
28/08/2020,5:00,x,0.97,9.64,9.407845455
28/08/2020,5:05,x,0.97,9.52,9.378754545
28/08/2020,5:10,x,0.97,9.28,9.360572727
28/08/2020,5:15,x,0.97,9.09,9.361381818
28/08/2020,5:20,x,0.97,9.13,9.363918182
28/08/2020,5:25,x,0.97,9.09,9.354647727
28/08/2020,5:30,x,0.97,9.39,9.331027273
28/08/2020,5:35,x,0.98,9.48,9.360447727
28/08/2020,5:40,x,1.01,9.58,9.411990909
28/08/2020,5:45,0,1.41,9.54,9.494029545
28/08/2020,5:50,0,2.86,9.52,9.579459091
28/08/2020,5:55,0.01,4.6,9.48,9.670731818
28/08/2020,6:00,0.07,7.02,10.01,9.726036364
28/08/2020,6:05,0.17,9.08,10.07,9.768454545
28/08/2020,6:10,0.23,10.7,10.26,9.810277273
28/08/2020,6:15,0.38,12.98,10.4,9.872918182
28/08/2020,6:20,0.5,15.37,10.49,9.969520455
28/08/2020,6:25,0.64,17.03,10.44,10.10125909
28/08/2020,6:30,0.84,20.74,10.49,10.19451364
28/08/2020,6:35,1.24,27.19,10.76,10.28238864
28/08/2020,6:40,1.8,35.99,11.18,10.34608864
28/08/2020,6:45,2.22,41.31,11.64,10.40090227
28/08/2020,6:50,1.7,34.45,11.75,10.46456818
28/08/2020,6:55,1.4,31.9,11.72,10.55651591
28/08/2020,7:00,1.25,29.93,11.61,10.67297727
28/08/2020,7:05,1.42,33.22,11.58,10.77801818
28/08/2020,7:10,1.64,37.6,11.68,10.76140909
28/08/2020,7:15,1.85,41.54,11.91,10.53179091
28/08/2020,7:20,2.2,47.16,12.28,10.66011818
28/08/2020,7:25,2.29,47.61,12.51,10.98787727
28/08/2020,7:30,3.5,64.81,12.95,11.38827955
28/08/2020,7:35,7.64,154.27,14.25,11.69511818
28/08/2020,7:40,18.26,400.43,18.99,11.90005909
28/08/2020,7:45,20.83,452.21,24.65,12.16311818
28/08/2020,7:50,22.33,477.16,27.57,12.47116591
28/08/2020,7:55,23.88,502.86,29.02,12.95884091
28/08/2020,8:00,25.39,525.03,28.48,13.92330682
28/08/2020,8:05,27.32,559.26,28.28,15.17017955
28/08/2020,8:10,28,568.68,29.3,16.48406818
28/08/2020,8:15,29.86,602.85,30.95,17.19915909
28/08/2020,8:20,30.44,612.54,33.41,17.61803636
28/08/2020,8:25,21.78,454.66,34.28,18.17271364
28/08/2020,8:30,15.55,294.43,31.82,18.54926136
28/08/2020,8:35,17.9,337.42,31.71,18.76682045
28/08/2020,8:40,22.18,413.81,31.46,19.26028864
28/08/2020,8:45,28.96,550.7,34.2,19.63447955
28/08/2020,8:50,26.89,538.08,36.09,19.87862955
28/08/2020,8:55,31.9,601.32,34.72,19.66689545
28/08/2020,9:00,38.15,736.6,35.55,18.93744318
28/08/2020,9:05,35.77,684.02,37.9,18.65871136
28/08/2020,9:10,44.28,844.81,41.72,17.93443864
28/08/2020,9:15,46.14,894.88,43.86,17.48323409
28/08/2020,9:20,43.31,830.99,42.3,16.86855455
28/08/2020,9:25,45.65,869.12,39.6,16.96807955
28/08/2020,9:30,24.42,517.64,33.6,16.12086136
28/08/2020,9:35,34.76,640.61,29.73,16.20542273
28/08/2020,9:40,38.59,689,33.04,15.44731364
28/08/2020,9:45,43.39,789.77,36.25,14.91513182
28/08/2020,9:50,20.83,365.51,29.33,14.65175909
28/08/2020,9:55,53.68,966.76,32.56,14.68443182
28/08/2020,10:00,30.28,571.65,35.74,14.12233636
28/08/2020,10:05,49.01,919.69,35.44,14.74016136
28/08/2020,10:10,48.24,880.48,37.61,15.26238182
28/08/2020,10:15,41.21,761.43,37.49,15.06535
28/08/2020,10:20,39.9,730.96,36.16,15.25115455
28/08/2020,10:25,39.77,724.66,33.11,16.50898636
28/08/2020,10:30,36.77,669.48,37.32,15.93958864
28/08/2020,10:35,18.38,313.93,28.47,16.39653182
28/08/2020,10:40,34.03,609.31,29.12,17.04775
28/08/2020,10:45,21.67,369.37,31.48,17.53268409
28/08/2020,10:50,23.7,382.9,30.34,17.35702045
28/08/2020,10:55,39.07,640.5,31.37,17.82839773
28/08/2020,11:00,43.22,753.64,35.9,17.01465455
28/08/2020,11:05,36.96,644.72,38.29,17.06514091
28/08/2020,11:10,25,427.82,33.65,17.80132273
28/08/2020,11:15,31.68,526.68,28.61,17.46590909
28/08/2020,11:20,26.63,433.2,30.28,17.990375
28/08/2020,11:25,50.94,890.25,34.44,18.24116818
28/08/2020,11:30,34.99,583.19,36.43,17.83630682
28/08/2020,11:35,31.08,522.11,34.82,17.83712273
28/08/2020,11:40,48.19,868.99,41.53,17.12766591
28/08/2020,11:45,22.62,364.75,35.61,17.23871136
28/08/2020,11:50,39.96,688.91,35.46,17.13995227
28/08/2020,11:55,54.98,994.13,38.06,17.72478864
28/08/2020,12:00,51.53,936.03,46.31,17.51452727
28/08/2020,12:05,56.3,1008.33,41.81,17.19215682
28/08/2020,12:10,58.09,1052.08,44.28,17.22744091
28/08/2020,12:15,52.61,960.34,43.69,16.07642045
28/08/2020,12:20,62.21,1149.77,48.01,16.13134318
28/08/2020,12:25,58.88,1053.84,47.06,16.46676136
28/08/2020,12:30,60.53,1081.24,46.65,16.74427727
28/08/2020,12:35,46.49,859.24,41.65,16.53256818
28/08/2020,12:40,62.88,1115.34,43.59,16.49861591
28/08/2020,12:45,46.36,825.85,39.83,16.96906818
28/08/2020,12:50,57.83,1028.69,42.7,17.10028409
28/08/2020,12:55,24.83,432.66,35.52,17.11629318
28/08/2020,13:00,50.42,864.65,35.53,17.39217045
28/08/2020,13:05,55.08,964.57,41.5,17.68795227
28/08/2020,13:10,43.61,757.25,43.28,19.23573864
28/08/2020,13:15,36.62,648.92,35.68,20.16981591
28/08/2020,13:20,39.29,711.8,37.83,20.38965
28/08/2020,13:25,53.72,959.98,46.35,20.02295682
28/08/2020,13:30,50.7,972.2,48.01,20.44187045
28/08/2020,13:35,27.88,529.68,44.51,20.88290455
28/08/2020,13:40,11.41,185.31,32.49,20.31085682
28/08/2020,13:45,23.53,445.12,29.07,20.52370455
28/08/2020,13:50,24.25,430.61,31.43,20.71143409
28/08/2020,13:55,33.76,671.63,34.83,20.94940227
28/08/2020,14:00,20.93,436.52,31.83,21.02166136
28/08/2020,14:05,33.32,731.16,36.27,20.05170909
28/08/2020,14:10,29.96,666.69,38.51,18.97566364
28/08/2020,14:15,34.49,810.89,42.62,19.46867727
28/08/2020,14:20,31.86,773.52,43.84,19.19627955
28/08/2020,14:25,27.8,659.66,40.21,19.267025
28/08/2020,14:30,28.85,700.57,38.54,19.03877955
28/08/2020,14:35,31.03,749.91,36.18,19.13173409
28/08/2020,14:40,18.08,430.46,34.09,18.90828636
28/08/2020,14:45,28.46,688.66,35.53,18.966125
28/08/2020,14:50,28.34,681.15,35.87,18.39845
28/08/2020,14:55,25.24,606,33.98,17.96402045
28/08/2020,15:00,25.68,616.16,34.13,17.67649318
28/08/2020,15:05,24.17,581.16,33.7,17.77663182
28/08/2020,15:10,15.26,354.3,30.7,17.29744318
28/08/2020,15:15,20.86,520.59,30.64,17.76525682
28/08/2020,15:20,17.51,443.25,29.48,18.06398636
28/08/2020,15:25,18.65,502.49,29.93,18.16524773
28/08/2020,15:30,17.02,480.4,29.87,18.18583409
28/08/2020,15:35,16.03,451.59,29.4,18.15052727
28/08/2020,15:40,14.46,168.08,26.36,17.80760909
28/08/2020,15:45,13.49,55.84,21.96,17.90245
28/08/2020,15:50,13.13,66.95,20.27,17.97961136
28/08/2020,15:55,11.38,93.38,19.98,18.15453636
28/08/2020,16:00,11.44,112.01,20.41,18.28891364
28/08/2020,16:05,13.27,134.74,20.89,18.41560909
28/08/2020,16:10,14.18,162.29,21.83,18.110525
28/08/2020,16:15,10.91,157.84,22.48,17.87381818
28/08/2020,16:20,10.87,160.52,22.45,17.78656364
28/08/2020,16:25,10.33,147.74,22.2,17.754
28/08/2020,16:30,8.76,122.73,21.75,17.71312045
28/08/2020,16:35,7.02,97.75,21.07,17.67493409
28/08/2020,16:40,6.46,91.25,20.33,17.61200682
28/08/2020,16:45,6.24,91.67,19.99,17.48436136
28/08/2020,16:50,5.93,87.86,19.47,17.34349091
28/08/2020,16:55,5.81,86.18,19.25,17.17496818
28/08/2020,17:00,5.63,84.56,19.09,16.99133409
28/08/2020,17:05,5.42,82.37,18.94,16.79951818
28/08/2020,17:10,5.06,79.08,18.91,16.64785
28/08/2020,17:15,4.7,75.05,18.55,16.51405682
28/08/2020,17:20,3.97,64.24,18.05,16.39838182
28/08/2020,17:25,3.11,51.82,17.78,16.28485
28/08/2020,17:30,2.45,42.84,17.45,16.16747955
28/08/2020,17:35,1.88,35.19,17.12,16.05956818
28/08/2020,17:40,1.42,28.46,16.78,15.93881591
28/08/2020,17:45,1.01,22.13,16.39,15.82752727
28/08/2020,17:50,0.64,16.32,16.08,15.72520227
28/08/2020,17:55,0.48,13.69,15.85,15.59674773
28/08/2020,18:00,0.17,8.08,15.71,15.46036364
28/08/2020,18:05,0.07,6.29,15.58,15.32760682
28/08/2020,18:10,0.05,5.02,15.4,15.19166136
28/08/2020,18:15,0,1.17,15.19,15.06261818
28/08/2020,18:20,0,1.02,14.97,14.94086818
28/08/2020,18:25,0,1.03,14.8,14.82890682
28/08/2020,18:30,x,1.02,14.72,14.71292045
28/08/2020,18:35,x,1.02,14.53,14.59700455
28/08/2020,18:40,x,1.02,14.39,14.47518636
28/08/2020,18:45,x,1.02,14.32,14.351925
28/08/2020,18:50,x,1.02,14.27,14.23922273
28/08/2020,18:55,x,1.02,14.24,14.13288409
28/08/2020,19:00,x,1.02,14.16,14.02836364
28/08/2020,19:05,x,1.02,13.95,13.94747955
28/08/2020,19:10,x,1.02,13.83,13.88657045
28/08/2020,19:15,x,1.01,13.73,13.84020682
28/08/2020,19:20,x,1.02,13.63,13.80111591
28/08/2020,19:25,x,1.01,13.57,13.762025
28/08/2020,19:30,x,1.01,13.64,13.74114091
28/08/2020,19:35,x,1.02,13.72,13.73843864
28/08/2020,19:40,x,1.02,13.81,13.73573636
28/08/2020,19:45,x,1.02,13.84,13.73119091
28/08/2020,19:50,x,1.02,13.81,13.73121591
28/08/2020,19:55,x,1.01,13.93,13.72485227
28/08/2020,20:00,x,1.01,13.92,13.71576136
28/08/2020,20:05,x,1.01,13.8,13.69760455
28/08/2020,20:10,x,1.01,13.68,13.66672045
28/08/2020,20:15,x,1.01,13.63,13.63586136
28/08/2020,20:20,x,1.01,13.5,13.60770455
28/08/2020,20:25,x,1.01,13.54,13.57136591
28/08/2020,20:30,x,1.01,13.52,13.52409318
28/08/2020,20:35,x,1.01,13.47,13.47502727
28/08/2020,20:40,x,1,13.5,13.40959773
28/08/2020,20:45,x,1.01,13.5,13.30325909
28/08/2020,20:50,x,1,13.53,13.17603636
28/08/2020,20:55,x,1.01,13.4,13.03063182
28/08/2020,21:00,x,1,13.26,12.88340909
28/08/2020,21:05,x,1,12.96,12.73800455
28/08/2020,21:10,x,1,12.46,12.58530227
28/08/2020,21:15,x,0.99,12.1,12.42353409
28/08/2020,21:20,x,0.99,11.94,12.24083182
28/08/2020,21:25,x,0.99,11.9,12.05815455
28/08/2020,21:30,x,0.99,11.87,11.87908864
28/08/2020,21:35,x,0.99,11.82,11.71002273
28/08/2020,21:40,x,0.99,11.72,11.56186591
28/08/2020,21:45,x,0.99,11.52,11.44004773
28/08/2020,21:50,x,0.99,11.39,11.34186591
28/08/2020,21:55,x,0.99,11.29,11.23913864
28/08/2020,22:00,x,0.99,11.1,11.13641136
28/08/2020,22:05,x,0.99,10.83,11.05822955
28/08/2020,22:10,x,0.99,10.76,10.97913864
28/08/2020,22:15,x,0.99,10.86,10.892775
28/08/2020,22:20,x,0.99,10.77,10.82822955
28/08/2020,22:25,x,0.99,10.74,10.77095682
28/08/2020,22:30,x,0.99,10.96,10.72095682
28/08/2020,22:35,x,0.99,10.85,10.68550227
28/08/2020,22:40,x,0.99,10.57,10.64552727
28/08/2020,22:45,x,0.99,10.68,10.59189091
28/08/2020,22:50,x,0.99,10.66,10.54009773
28/08/2020,22:55,x,0.99,10.55,10.48285
28/08/2020,23:00,x,0.99,10.44,10.39832955
28/08/2020,23:05,x,0.98,10.32,10.34014773
28/08/2020,23:10,x,0.99,10.27,10.312875
28/08/2020,23:15,x,0.98,10.2,10.27108182
28/08/2020,23:20,x,0.98,10.11,10.21656136
28/08/2020,23:25,x,0.98,10.03,10.18656136
28/08/2020,23:30,x,0.99,10.21,10.16567727
28/08/2020,23:35,x,0.99,10.27,10.15565227
28/08/2020,23:40,x,0.98,10.22,10.13656136
28/08/2020,23:45,x,0.98,10.06,10.132925
28/08/2020,23:50,x,0.99,10.22,10.14474318
28/08/2020,23:55,x,0.98,10.21,10.17928864
29/08/2020,0:00,x,0.99,10.21,10.19931364
29/08/2020,0:05,x,0.99,10.06,10.18024773
29/08/2020,0:10,x,0.98,10.16,10.15481818
29/08/2020,0:15,x,0.98,10.24,10.13211591
29/08/2020,0:20,x,0.98,10.41,10.093075
29/08/2020,0:25,x,0.98,10.43,10.04673636
29/08/2020,0:30,x,0.98,10.06,10.00315
29/08/2020,0:35,x,0.97,9.94,9.977745455
29/08/2020,0:40,x,0.97,9.81,9.955018182
29/08/2020,0:45,x,0.97,9.79,9.936836364
29/08/2020,0:50,x,0.97,9.7,9.890472727
29/08/2020,0:55,x,0.97,9.73,9.8232
29/08/2020,1:00,x,0.97,9.78,9.772315909
29/08/2020,1:05,x,0.98,9.91,9.735043182
29/08/2020,1:10,x,0.98,10.04,9.715952273
29/08/2020,1:15,x,0.98,9.9,9.685043182
29/08/2020,1:20,x,0.98,9.69,9.666861364
29/08/2020,1:25,x,0.97,9.5,9.651406818
29/08/2020,1:30,x,0.97,9.53,9.635927273
29/08/2020,1:35,x,0.97,9.6,9.612315909
29/08/2020,1:40,x,0.97,9.45,9.562340909
29/08/2020,1:45,x,0.97,9.5,9.511456818
29/08/2020,1:50,x,0.97,9.56,9.491481818
29/08/2020,1:55,x,0.98,9.61,9.514209091
29/08/2020,2:00,x,0.97,9.65,9.543275
29/08/2020,2:05,x,0.97,9.49,9.556911364
29/08/2020,2:10,x,0.97,9.34,9.557795455
29/08/2020,2:15,x,0.97,9.47,9.547795455
29/08/2020,2:20,x,0.97,9.75,9.529613636
29/08/2020,2:25,x,0.98,9.85,9.492390909
29/08/2020,2:30,x,0.97,9.75,9.444209091
29/08/2020,2:35,x,0.98,9.46,9.420597727
29/08/2020,2:40,x,0.97,9.39,9.406961364
29/08/2020,2:45,x,0.97,9.36,9.366052273
29/08/2020,2:50,x,0.96,9.2,9.279688636
29/08/2020,2:55,x,0.97,9.12,9.165193182
29/08/2020,3:00,x,0.96,9.23,9.056102273
29/08/2020,3:05,x,0.97,9.19,8.968854545
29/08/2020,3:10,x,0.97,9.02,8.885218182
29/08/2020,3:15,x,0.97,8.8,8.8134
29/08/2020,3:20,x,0.96,8.59,8.749713636
29/08/2020,3:25,x,0.97,8.55,8.664234091
29/08/2020,3:30,x,0.97,8.5,8.580547727
29/08/2020,3:35,x,0.97,8.47,8.507795455
29/08/2020,3:40,x,0.97,8.57,8.449588636
29/08/2020,3:45,x,0.98,8.5,8.4032
29/08/2020,3:50,x,0.98,8.18,8.364059091
29/08/2020,3:55,x,0.98,8.31,8.344943182
29/08/2020,4:00,x,0.98,8.39,8.324918182
29/08/2020,4:05,x,0.98,8.38,8.302165909
29/08/2020,4:10,x,0.98,8.29,8.263959091
29/08/2020,4:15,x,0.98,8.16,8.227595455
29/08/2020,4:20,x,0.98,8.34,8.213959091
29/08/2020,4:25,x,0.98,8.28,8.198529545
29/08/2020,4:30,x,0.98,8.22,8.184009091
29/08/2020,4:35,x,0.98,8.15,8.169463636
29/08/2020,4:40,x,0.98,8.1,8.178554545
29/08/2020,4:45,x,0.98,8.03,8.190397727
29/08/2020,4:50,x,0.97,8.14,8.190397727
29/08/2020,4:55,x,0.97,8.23,8.214968182
29/08/2020,5:00,x,0.98,8.22,8.242240909
29/08/2020,5:05,x,0.98,8.39,8.256786364
29/08/2020,5:10,x,0.97,8.29,8.251356818
29/08/2020,5:15,x,0.98,8.34,8.236761364
29/08/2020,5:20,x,0.97,8.55,8.193384091
29/08/2020,5:25,x,0.98,8.52,8.162811364
29/08/2020,5:30,x,0.98,8.31,8.158090909
29/08/2020,5:35,x,0.97,8.04,8.151895455
29/08/2020,5:40,x,1,7.87,8.137811364
29/08/2020,5:45,0,1.23,7.67,8.095495455
29/08/2020,5:50,0,2.29,7.93,8.029327273
29/08/2020,5:55,0.02,5.05,8.28,7.955252273
29/08/2020,6:00,0.2,9.64,8.56,7.893472727
29/08/2020,6:05,0.41,14.24,8.5,7.869452273
29/08/2020,6:10,0.59,18.27,8.35,7.879947727
29/08/2020,6:15,0.82,22.71,8.42,7.898011364
29/08/2020,6:20,1.03,26.61,8.41,7.889847727
29/08/2020,6:25,1.3,31.51,8.47,7.871181818
29/08/2020,6:30,1.58,36.76,8.76,7.857595455
29/08/2020,6:35,1.92,42.62,9.13,7.879170455
29/08/2020,6:40,2.26,48.55,9.17,7.936165909
29/08/2020,6:45,2.65,55.01,9.29,8.012388636
29/08/2020,6:50,3.02,60.88,9.61,8.120259091
29/08/2020,6:55,3.34,65.62,9.95,8.252981818
29/08/2020,7:00,3.65,69.61,10.26,8.3906
29/08/2020,7:05,3.92,73.29,10.49,8.566454545
29/08/2020,7:10,4.07,75.13,10.7,8.390954545
29/08/2020,7:15,4.03,73.28,10.88,8.409779545
29/08/2020,7:20,3.83,69.33,10.97,8.652543182
29/08/2020,7:25,3.73,66.44,11.09,9.019668182
29/08/2020,7:30,4.09,62.46,11.61,9.506072727
29/08/2020,7:35,11.48,286.75,13.79,10.02107727
29/08/2020,7:40,19.54,423.48,19.63,10.5778
29/08/2020,7:45,20.69,438.32,22.66,11.12178864
29/08/2020,7:50,21.91,458.77,24.8,11.77593409
29/08/2020,7:55,22.98,477.23,26.82,12.506875
29/08/2020,8:00,24.25,497.47,27.82,13.23455909
29/08/2020,8:05,25.49,519.35,29.04,14.41740455
29/08/2020,8:10,26.51,538.23,29.65,15.40687273
29/08/2020,8:15,27.74,561.49,31.7,16.21759545
29/08/2020,8:20,28.9,585.7,33.41,17.01133636
29/08/2020,8:25,29.77,603.75,34.5,17.65219545
29/08/2020,8:30,30.83,619.43,35.95,18.38642273
29/08/2020,8:35,31.61,632.42,36.26,19.21406591
29/08/2020,8:40,32.33,644.94,37.26,20.13046136
29/08/2020,8:45,33.35,660.91,39.09,20.91246136
29/08/2020,8:50,34.36,677.25,39.37,21.690075
