,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
6793,24/05/2020,14:05,24.52,387.69,24.7,14.510726703,353.4681818,14.510726703
6794,24/05/2020,14:10,33.17,603.06,28.93,14.978114655999999,340.4481818,14.978114655999999
6795,24/05/2020,14:15,35.8,693.04,34.25,15.1545398825,328.57,15.1545398825
6796,24/05/2020,14:20,30.08,563.44,37.16,14.9365786325,328.07636360000004,14.9365786325
6797,24/05/2020,14:25,11.87,179.62,31.21,15.047125,332.2727273,15.047125
6798,24/05/2020,14:30,6.66,103.85,25.87,13.711900567499999,329.39545449999997,13.711900567499999
6799,24/05/2020,14:35,6.85,115.05,23.46,14.40650625,304.0481818,14.40650625
6800,24/05/2020,14:40,9.32,158.47,21.92,15.06398523,255.6745455,15.06398523
6801,24/05/2020,14:45,14.5,219.46,21.56,15.274218750000001,199.06818180000002,15.274218750000001
6802,24/05/2020,14:50,17.66,269.62,24.04,14.900123865000001,154.2309091,14.900123865000001
6803,24/05/2020,14:55,19.08,330.05,27.65,14.098610797500001,143.6045455,14.098610797500001
6804,24/05/2020,15:00,6.95,108.87,27.22,15.203439999999999,143.4036364,15.203439999999999
6805,24/05/2020,15:05,4.1,70.95,23.94,14.718080343999999,143.6718182,14.718080343999999
6806,24/05/2020,15:10,3.98,70.37,20.21,14.594882499999999,142.5290909,14.594882499999999
6807,24/05/2020,15:15,3.97,70.23,18.11,14.700359773499999,139.43818180000002,14.700359773499999
6808,24/05/2020,15:20,3.4,62.73,16.24,14.765595344,135.4572727,14.765595344
6809,24/05/2020,15:25,5.83,101.64,15.78,14.897335679500001,117.32545449999999,14.897335679500001
6810,24/05/2020,15:30,7.19,118.0,17.26,14.583706929499998,119.47,14.583706929499998
6811,24/05/2020,15:35,9.24,145.9,19.98,14.428889094,127.68,14.428889094
6812,24/05/2020,15:40,11.51,185.46,21.99,14.595531594,136.1872727,14.595531594
6813,24/05/2020,15:45,12.17,225.83,23.68,14.9858168205,143.52363640000002,14.9858168205
6814,24/05/2020,15:50,7.57,130.6,23.87,13.686879547500002,152.2945455,13.686879547500002
6815,24/05/2020,15:55,8.18,132.46,23.81,14.269297162500001,157.4445455,14.269297162500001
6816,24/05/2020,16:00,9.36,161.26,24.42,14.7446556825,159.2563636,14.7446556825
6817,24/05/2020,16:05,9.14,163.95,24.94,15.06563352,158.0409091,15.06563352
6818,24/05/2020,16:10,8.66,150.93,25.38,15.3126017025,151.85181819999997,15.3126017025
6819,24/05/2020,16:15,8.12,159.21,25.7,15.51484602,140.2609091,15.51484602
6820,24/05/2020,16:20,6.88,158.29,25.88,15.501051134999999,135.4090909,15.501051134999999
6821,24/05/2020,16:25,6.59,137.93,24.78,15.473398297500001,130.0390909,15.473398297500001
6822,24/05/2020,16:30,6.84,132.53,24.32,15.436409662500001,121.2209091,15.436409662500001
6823,24/05/2020,16:35,6.43,117.38,23.74,15.295344884999999,110.4736364,15.295344884999999
6824,24/05/2020,16:40,5.77,98.33,23.14,15.04219602,99.54090909,15.04219602
6825,24/05/2020,16:45,4.56,77.23,22.2,14.732735797500002,87.76818182,14.732735797500002
6826,24/05/2020,16:50,4.1,73.39,21.78,14.3639130675,75.96454545,14.3639130675
6827,24/05/2020,16:55,3.58,64.26,21.21,14.0205681825,66.0,14.0205681825
6828,24/05/2020,17:00,2.48,45.73,19.62,13.690283520000001,56.72454545,13.690283520000001
6829,24/05/2020,17:05,1.5,30.67,18.36,15.1670851175,48.06636364,15.1670851175
6830,24/05/2020,17:10,1.46,29.71,17.6,14.822935570499999,40.67363636,14.822935570499999
6831,24/05/2020,17:15,1.37,28.45,16.9,14.494219320500001,35.1,14.494219320500001
6832,24/05/2020,17:20,1.37,28.32,16.73,14.193609094,29.74545455,14.193609094
6833,24/05/2020,17:25,1.54,30.5,16.67,13.920322500000001,24.84181818,13.920322500000001
6834,24/05/2020,17:30,1.04,22.14,16.61,13.7196993205,21.32545455,13.7196993205
6835,24/05/2020,17:35,0.73,17.01,16.45,14.369142276000002,18.93272727,14.369142276000002
6836,24/05/2020,17:40,0.66,15.92,16.26,14.251708638,16.47090909,14.251708638
6837,24/05/2020,17:45,0.55,14.49,16.27,14.171573862,14.02272727,14.171573862
6838,24/05/2020,17:50,0.26,10.32,16.19,14.107682043,11.54636364,14.107682043
6839,24/05/2020,17:55,0.11,7.05,15.96,14.071761819,8.865454545,14.071761819
6840,24/05/2020,18:00,0.02,4.35,15.71,14.023554543,6.945454545,14.023554543
6984,25/05/2020,6:00,0.43,13.6,13.41,13.18928409,20.42272727,13.18928409
6985,25/05/2020,6:05,0.67,18.42,13.46,13.29963864,25.33545455,13.29963864
6986,25/05/2020,6:10,1.21,27.68,13.88,13.43288182,29.64727273,13.43288182
6987,25/05/2020,6:15,1.87,38.89,14.3,13.56785,32.80545455,13.56785
6988,25/05/2020,6:20,2.64,52.49,14.77,13.69075682,35.90636364,13.69075682
6989,25/05/2020,6:25,2.86,56.49,15.45,13.81059545,37.96181818,13.81059545
6990,25/05/2020,6:30,2.8,55.06,15.73,13.92212045,40.08818182,13.92212045
6991,25/05/2020,6:35,2.47,48.66,15.96,13.97306591,46.40090909,13.97306591
6992,25/05/2020,6:40,1.86,36.74,15.71,12.643443405000001,55.13727273,12.643443405000001
6993,25/05/2020,6:45,1.91,38.32,15.48,12.845162043,61.10272727,12.845162043
6994,25/05/2020,6:50,1.5,31.23,15.25,13.107784095,64.40909091,13.107784095
6995,25/05/2020,6:55,1.75,36.99,15.28,13.318926138,66.88636364,13.318926138
6996,25/05/2020,7:00,4.58,87.86,15.93,13.417028181000001,70.65818182,13.417028181000001
6997,25/05/2020,7:05,6.77,123.78,17.35,13.463895681,76.40090909,13.463895681
6998,25/05/2020,7:10,5.86,104.51,18.57,13.519489094999999,84.86545455,13.519489094999999
6999,25/05/2020,7:15,5.04,88.86,18.98,13.606157043,93.99181818,13.606157043
7000,25/05/2020,7:20,4.69,83.74,18.78,13.745808405,103.3245455,13.745808405
7001,25/05/2020,7:25,5.46,96.55,18.07,13.890280905000001,112.76,13.890280905000001
7002,25/05/2020,7:30,6.58,111.83,18.27,14.004405,119.98363640000001,14.004405
7003,25/05/2020,7:35,7.73,129.85,18.95,14.086251819000001,130.8254545,14.086251819000001
7004,25/05/2020,7:40,8.08,138.71,19.3,14.217156819000001,140.44545449999998,14.217156819000001
7005,25/05/2020,7:45,8,133.89,19.78,14.281140681,154.6536364,14.281140681
7006,25/05/2020,7:50,8.35,140.78,19.9,14.339605905,175.69636359999998,14.339605905
7007,25/05/2020,7:55,9.85,167.32,19.51,13.810765226499997,198.6527273,13.810765226499997
7008,25/05/2020,8:00,14.28,243.04,21.63,14.1128069295,217.7972727,14.1128069295
7009,25/05/2020,8:05,11.93,210.33,23.08,14.1629163675,241.5709091,14.1629163675
7010,25/05/2020,8:10,13.79,245.15,24.06,14.475328070499998,251.1809091,14.475328070499998
7011,25/05/2020,8:15,17.33,315.21,25.86,14.6565847735,265.3109091,14.6565847735
7012,25/05/2020,8:20,19.36,349.07,28.48,14.947510797,277.5590909,14.947510797
7013,25/05/2020,8:25,17.69,322.42,27.97,15.258703523500001,289.00636360000004,15.258703523500001
7014,25/05/2020,8:30,22.15,391.36,26.79,13.816914202500001,290.9154545,13.816914202500001
7015,25/05/2020,8:35,14.32,244.42,26.25,14.020334662499998,293.5154545,14.020334662499998
7016,25/05/2020,8:40,16.85,289.32,26.4,14.245798297499999,289.1954545,14.245798297499999
7017,25/05/2020,8:45,16.03,275.51,27.37,14.4049244325,278.6372727,14.4049244325
7018,25/05/2020,8:50,16.87,293.24,27.0,14.2846005675,275.44636360000004,14.2846005675
7019,25/05/2020,8:55,15.64,264.04,27.39,14.411040337500001,266.5390909,14.411040337500001
7020,25/05/2020,9:00,14.57,238.93,26.85,14.7181380675,247.5172727,14.7181380675
7021,25/05/2020,9:05,12.19,197.63,26.06,14.704442047499999,237.5036364,14.704442047499999
7022,25/05/2020,9:10,12.11,199.07,25.0,14.656505115000002,227.1336364,14.656505115000002
7023,25/05/2020,9:15,18.55,313.97,25.75,14.594884087499999,213.9890909,14.594884087499999
7024,25/05/2020,9:20,13.72,224.44,27.13,14.580286365,195.5563636,14.580286365
7025,25/05/2020,9:25,11.05,182.12,25.54,14.354918182499999,179.2436364,14.354918182499999
7026,25/05/2020,9:30,8.1,134.27,23.02,13.99352898,163.5754545,13.99352898
7027,25/05/2020,9:35,10.67,175.25,22.56,15.264491249999999,155.7009091,15.264491249999999
7028,25/05/2020,9:40,8.04,130.92,22.49,14.7739388675,147.7945455,14.7739388675
7029,25/05/2020,9:45,5.36,90.48,21.21,14.452262156,129.8536364,14.452262156
7030,25/05/2020,9:50,4.97,84.6,19.15,13.838208632499999,119.06545449999999,13.838208632499999
7031,25/05/2020,9:55,3.76,66.58,16.81,14.028529095000001,111.20727269999999,14.028529095000001
7032,25/05/2020,10:00,6.62,111.01,15.98,13.373255456999999,116.6581818,13.373255456999999
7033,25/05/2020,10:05,6.82,112.1,16.26,12.929260905,123.9527273,12.929260905
7034,25/05/2020,10:10,7.01,116.62,16.16,13.94909318,131.0081818,13.94909318
7035,25/05/2020,10:15,6.47,105.77,15.92,13.66443182,137.9545455,13.66443182
7036,25/05/2020,10:20,5.58,95.68,15.54,13.5281,144.0690909,13.5281
7037,25/05/2020,10:25,11.93,194.23,16.66,13.52552273,154.2454545,13.52552273
7038,25/05/2020,10:30,16.42,255.49,19.34,13.80818409,159.7354545,13.80818409
7039,25/05/2020,10:35,13.34,208.53,20.04,12.644527499999999,164.0190909,12.644527499999999
7040,25/05/2020,10:40,10.91,166.89,20.18,12.825259776000001,170.7663636,12.825259776000001
7041,25/05/2020,10:45,9.62,151.86,19.5,12.991870224,182.4809091,12.991870224
7042,25/05/2020,10:50,11.16,178.52,19.86,13.265220681,197.1554545,13.265220681
7043,25/05/2020,10:55,10.93,171.4,20.75,13.822371818999999,197.8509091,13.822371818999999
7044,25/05/2020,11:00,10.38,159.22,20.21,14.160205224,196.73,14.160205224
7045,25/05/2020,11:05,12.17,190.84,20.41,14.389005681,196.8409091,14.389005681
7046,25/05/2020,11:10,14.83,234.63,21.5,14.387925680999999,207.0663636,14.387925680999999
7047,25/05/2020,11:15,16.54,257.1,23.32,14.358068181,229.36363640000002,14.358068181
7048,25/05/2020,11:20,12.83,201.88,23.68,13.765236132499998,248.7327273,13.765236132499998
7049,25/05/2020,11:25,15.52,243.16,23.13,13.7733401175,274.6009091,13.7733401175
7050,25/05/2020,11:30,13.52,209.75,22.87,14.026302047,286.42363639999996,14.026302047
7051,25/05/2020,11:35,17.74,279.37,23.26,14.183277726499998,301.6254545,14.183277726499998
7052,25/05/2020,11:40,24.56,397.13,25.88,14.547848523499999,316.5081818,14.547848523499999
7053,25/05/2020,11:45,24.78,391.58,28.37,14.912075452999998,331.5709091,14.912075452999998
7054,25/05/2020,11:50,28.69,455.95,28.68,15.183374203,347.6009091,15.183374203
7055,25/05/2020,11:55,18.14,289.27,27.06,13.545528412500001,367.4454545,13.545528412500001
7056,25/05/2020,12:00,22.13,358.06,27.04,13.743886365000002,397.56363639999995,13.743886365000002
7057,25/05/2020,12:05,24.82,398.34,30.72,14.393747730000001,405.2618182,14.393747730000001
7058,25/05/2020,12:10,26.14,422.79,32.59,14.954423864999999,407.5981818,14.954423864999999
7059,25/05/2020,12:15,22.85,378.21,32.04,15.307107952500001,403.02727269999997,15.307107952500001
7060,25/05/2020,12:20,27.83,461.45,31.31,15.6910653375,385.2045455,15.6910653375
7061,25/05/2020,12:25,32.45,541.05,34.89,15.7169028375,386.4972727,15.7169028375
7062,25/05/2020,12:30,22.55,364.05,35.12,15.93938523,382.6854545,15.93938523
7063,25/05/2020,12:35,25.99,422.83,34.81,16.0242034125,373.4490909,16.0242034125
7064,25/05/2020,12:40,20.89,341.3,32.16,15.9492204525,361.3490909,15.9492204525
7065,25/05/2020,12:45,16.25,259.9,28.92,15.7995153375,354.4918182,15.7995153375
7066,25/05/2020,12:50,18.92,303.49,27.83,15.8835153375,344.6009091,15.8835153375
7067,25/05/2020,12:55,19.68,316.13,29.15,15.993415912499998,323.3054545,15.993415912499998
7068,25/05/2020,13:00,18.97,296.74,29.17,15.705351135,314.9581818,15.705351135
7069,25/05/2020,13:05,18.53,289.69,27.83,15.53353125,305.0409091,15.53353125
7070,25/05/2020,13:10,18.96,302.78,27.77,15.23773125,321.2009091,15.23773125
7071,25/05/2020,13:15,22.42,352.65,29.55,15.3882221625,331.19363639999995,15.3882221625
7072,25/05/2020,13:20,20.03,306.8,30.06,15.665045452500001,334.76363639999994,15.665045452500001
7073,25/05/2020,13:25,17.7,272.23,28.37,15.8801318175,336.99636360000005,15.8801318175
7074,25/05/2020,13:30,19.92,313.74,29.29,15.7475369325,347.72272730000003,15.7475369325
7075,25/05/2020,13:35,31.36,519.06,32.71,15.7779579525,366.01636360000003,15.7779579525
7076,25/05/2020,13:40,23.28,369.82,34.15,15.91239375,395.3990909,15.91239375
7077,25/05/2020,13:45,21.61,342.76,32.97,16.44338352,406.51363639999994,16.44338352
7078,25/05/2020,13:50,21.11,340.69,32.98,16.4918471625,433.6845455,16.4918471625
7079,25/05/2020,13:55,24.42,414.73,30.47,16.8480392025,454.8609091,16.8480392025
7080,25/05/2020,14:00,27,490.92,33.81,17.2451642025,475.2427273,17.2451642025
7081,25/05/2020,14:05,30.82,625.99,38.63,17.85165852,469.1427273,17.85165852
7082,25/05/2020,14:10,24.32,474.91,40.7,18.144375,469.7272727,18.144375
7083,25/05/2020,14:15,28.57,605.68,38.99,18.194290912499998,476.5963636,18.194290912499998
7084,25/05/2020,14:20,23.94,505.17,40.0,17.9955920475,491.3872727,17.9955920475
7085,25/05/2020,14:25,25.56,537.94,41.28,18.009952837500002,502.5918182,18.009952837500002
7086,25/05/2020,14:30,22.68,451.96,39.76,18.017872162499998,503.3318182,18.017872162499998
7087,25/05/2020,14:35,19.56,376.25,38.62,17.996432385,487.8754545,17.996432385
7088,25/05/2020,14:40,21.64,418.32,35.78,17.586755115000003,484.3336364,17.586755115000003
7089,25/05/2020,14:45,23.78,503.39,34.54,17.6922545475,460.27636359999997,17.6922545475
7090,25/05/2020,14:50,24.4,537.98,34.07,17.5185017025,448.8990909,17.5185017025
7091,25/05/2020,14:55,21.36,499.06,34.15,17.326926135,439.97272730000003,17.326926135
7092,25/05/2020,15:00,18.56,455.97,33.64,17.1260795475,435.7272727,17.1260795475
7093,25/05/2020,15:05,20.06,435.95,33.62,16.9219721625,434.6481818,16.9219721625
7094,25/05/2020,15:10,16.18,341.05,33.26,16.8537204525,430.9490909,16.8537204525
7095,25/05/2020,15:15,15.53,380.02,34.01,17.1663954525,416.51636360000003,17.1663954525
7096,25/05/2020,15:20,17.05,439.75,35.77,17.467002270000002,400.52,17.467002270000002
7097,25/05/2020,15:25,15.67,405.26,35.53,17.5975056825,387.8454545,17.5975056825
7098,25/05/2020,15:30,13.76,364.38,35.3,17.6905465875,380.62363639999995,17.6905465875
7099,25/05/2020,15:35,14.22,377.63,33.66,17.932563067500002,364.39363639999993,17.932563067500002
7100,25/05/2020,15:40,13.51,344.63,34.76,17.9077875,357.9254545,17.9077875
7101,25/05/2020,15:45,12.82,362.02,33.64,17.8076318175,342.8145455,17.8076318175
7102,25/05/2020,15:50,12.26,359.64,32.23,17.6140380675,316.2009091,17.6140380675
7103,25/05/2020,15:55,13.72,376.53,32.82,17.25778125,292.7136364,17.25778125
7104,25/05/2020,16:00,11.18,257.42,32.26,16.8001465875,270.70363639999994,16.8001465875
7105,25/05/2020,16:05,10.08,269.9,30.94,16.4392431825,249.4581818,16.4392431825
7106,25/05/2020,16:10,8.02,213.8,27.97,16.0045857975,227.5572727,16.0045857975
7107,25/05/2020,16:15,5.82,147.0,24.88,15.646525567500001,205.7772727,15.646525567500001
7108,25/05/2020,16:20,5.6,146.9,23.2,15.38901648,183.55181819999999,15.38901648
7109,25/05/2020,16:25,5.17,122.27,21.93,15.1798909125,157.65818180000002,15.1798909125
7110,25/05/2020,16:30,5.04,143.93,21.94,14.795193750000001,142.2936364,14.795193750000001
7111,25/05/2020,16:35,4.87,103.72,21.76,14.51758125,125.57181820000001,14.51758125
7112,25/05/2020,16:40,4.81,122.44,21.8,14.3411045475,112.57454550000001,14.3411045475
7113,25/05/2020,16:45,4.68,115.16,21.73,14.192981249999999,104.58272729999999,14.192981249999999
7114,25/05/2020,16:50,3.82,91.7,21.92,14.134165912499999,95.26909091,14.134165912499999
7115,25/05/2020,16:55,3.94,88.41,21.97,14.094392047500001,87.80909091,14.094392047500001
7116,25/05/2020,17:00,4.31,85.96,21.81,14.06309148,77.65727273,14.06309148
7117,25/05/2020,17:05,3.91,70.83,21.45,13.953328980000002,70.61545455,13.953328980000002
7118,25/05/2020,17:10,3.37,59.09,20.29,13.865701702500001,61.64090909,13.865701702500001
7119,25/05/2020,17:15,2.6,44.45,19.52,13.755248864999999,53.01272727,13.755248864999999
7120,25/05/2020,17:20,2.23,40.21,19.09,13.585794885,46.08818182,13.585794885
7121,25/05/2020,17:25,1.67,32.26,18.41,15.175635344000002,39.00636364,15.175635344000002
7122,25/05/2020,17:30,1.31,26.26,18.02,14.924381132499999,31.87090909,14.924381132499999
7123,25/05/2020,17:35,1.13,23.72,17.8,14.6390573825,25.89545455,14.6390573825
7124,25/05/2020,17:40,0.89,20.25,17.5,14.398951703,20.79545455,14.398951703
7125,25/05/2020,17:45,0.6,15.53,17.34,14.175359203,16.90636364,14.175359203
7126,25/05/2020,17:50,0.31,10.51,16.96,13.957125570499999,13.35,13.957125570499999
7127,25/05/2020,17:55,0.13,7.47,16.4,13.755395453,10.50909091,13.755395453
7128,25/05/2020,18:00,0.05,5.1,15.95,14.336599095,8.214545455,14.336599095
7272,26/05/2020,6:00,0.52,15.35,12.34,12.26157045,21.19909091,12.26157045
7273,26/05/2020,6:05,1.02,23.51,12.27,12.05057273,29.33454545,12.05057273
7274,26/05/2020,6:10,1.43,30.29,12.43,11.90105,37.05272727,11.90105
7275,26/05/2020,6:15,1.48,28.99,12.5,11.86313864,43.75363636,11.86313864
7276,26/05/2020,6:20,2.04,39.58,12.9,11.898375,50.60454545,11.898375
7277,26/05/2020,6:25,3.32,62.6,13.51,12.00317045,58.59545455,12.00317045
7278,26/05/2020,6:30,5.04,91.37,13.49,12.20517273,66.62181818,12.20517273
7279,26/05/2020,6:35,4.96,88.54,14.04,12.46514091,75.78,12.46514091
7280,26/05/2020,6:40,4.37,79.69,14.84,12.74180909,84.69454545,12.74180909
7281,26/05/2020,6:45,4.73,84.58,15.29,13.02016136,93.21727273,13.02016136
7282,26/05/2020,6:50,5.76,100.05,16.15,13.31776818,100.51090909999999,13.31776818
7283,26/05/2020,6:55,5.96,103.64,16.99,13.55185,109.0236364,13.55185
7284,26/05/2020,7:00,7.04,124.25,17.9,13.78330455,119.3509091,13.78330455
7285,26/05/2020,7:05,7.48,128.35,18.17,13.80232045,130.2627273,13.80232045
7286,26/05/2020,7:10,7.16,122.74,18.14,13.66221136,140.7790909,13.66221136
7287,26/05/2020,7:15,7.2,119.81,18.38,13.56522273,149.16545449999998,13.56522273
7288,26/05/2020,7:20,9.11,156.24,18.66,13.59028409,154.2045455,13.59028409
7289,26/05/2020,7:25,11.7,204.97,19.16,13.67955682,157.7681818,13.67955682
7290,26/05/2020,7:30,12.07,208.57,17.55,13.65013409,158.21,13.65013409
7291,26/05/2020,7:35,11.45,195.37,16.48,13.48389773,160.1227273,13.48389773
7292,26/05/2020,7:40,10.62,176.83,16.76,13.368525,162.5990909,13.368525
7293,26/05/2020,7:45,9.37,155.48,17.95,13.31302045,166.9645455,13.31302045
7294,26/05/2020,7:50,8.57,142.84,19.05,13.44978636,169.2309091,13.44978636
7295,26/05/2020,7:55,7.67,129.11,17.71,13.72631364,164.00181819999997,13.72631364
7296,26/05/2020,8:00,9.14,149.39,16.92,12.636820224000001,159.37181819999998,12.636820224000001
7297,26/05/2020,8:05,9.31,149.98,17.62,12.926595681,159.5645455,12.926595681
7298,26/05/2020,8:10,10.27,167.83,19.09,13.161479319,160.91727269999998,13.161479319
7299,26/05/2020,8:15,11.22,181.17,20.85,13.181929775999999,167.2645455,13.181929775999999
7300,26/05/2020,8:20,9.08,147.45,20.62,13.103558181,171.3236364,13.103558181
7301,26/05/2020,8:25,9.66,157.64,19.61,13.092302043,178.39,13.092302043
7302,26/05/2020,8:30,12.08,197.49,20.08,13.101426819,181.16181819999997,13.101426819
7303,26/05/2020,8:35,11.96,191.71,20.04,13.005380457,183.52181819999998,13.005380457
7304,26/05/2020,8:40,13.84,225.3,20.12,12.745984095,189.2090909,12.745984095
7305,26/05/2020,8:45,11.63,187.49,19.32,13.91687955,192.31181819999998,13.91687955
7306,26/05/2020,8:50,12.91,206.84,19.71,13.57306591,203.49181819999998,13.57306591
7307,26/05/2020,8:55,11.08,179.88,17.87,13.51467955,210.21,13.51467955
7308,26/05/2020,9:00,10.84,175.94,17.16,13.4093,218.5709091,13.4093
7309,26/05/2020,9:05,14.05,230.39,17.64,13.26964545,231.0872727,13.26964545
7310,26/05/2020,9:10,13.72,215.3,19.09,13.21392955,242.2372727,13.21392955
7311,26/05/2020,9:15,16.8,270.43,20.22,13.41957273,254.8254545,13.41957273
7312,26/05/2020,9:20,14.5,231.54,21.0,13.78047273,262.7927273,13.78047273
7313,26/05/2020,9:25,17.6,289.46,21.45,12.721062276,279.34,12.721062276
7314,26/05/2020,9:30,20.35,329.39,22.29,12.907613862,301.8190909,12.907613862
7315,26/05/2020,9:35,21.46,347.95,22.88,13.177122957,331.1281818,13.177122957
7316,26/05/2020,9:40,20.39,325.96,25.39,13.654795905,336.82,13.654795905
7317,26/05/2020,9:45,18.34,294.48,26.09,14.045175,338.7,14.045175
7318,26/05/2020,9:50,22.3,361.9,26.77,14.284358181,349.79636360000006,14.284358181
7319,26/05/2020,9:55,25.57,423.21,26.24,13.707895905999997,366.4254545,13.707895905999997
7320,26/05/2020,10:00,33.52,552.79,29.8,14.0674401175,395.11,14.0674401175
7321,26/05/2020,10:05,17.23,277.91,26.65,14.790728297000001,411.5390909,14.790728297000001
7322,26/05/2020,10:10,17.68,291.11,25.56,13.547256817500001,425.0145455,13.547256817500001
7323,26/05/2020,10:15,21.77,353.6,27.28,13.590075,462.5418182,13.590075
7324,26/05/2020,10:20,28.15,472.38,29.29,13.946665912499999,483.9963636,13.946665912499999
7325,26/05/2020,10:25,37.57,644.92,35.62,14.63053125,482.6409091,14.63053125
7326,26/05/2020,10:30,31.32,528.67,37.21,15.074359087500001,465.6509091,15.074359087500001
7327,26/05/2020,10:35,27.7,474.19,36.75,15.146192047499998,470.2672727,15.146192047499998
7328,26/05/2020,10:40,40.31,707.28,38.07,15.021042614999999,470.91363640000003,15.021042614999999
7329,26/05/2020,10:45,34.21,597.9,38.49,14.76512727,467.8836364,14.76512727
7330,26/05/2020,10:50,24.34,408.3,35.86,13.8248795475,497.6036364,13.8248795475
7331,26/05/2020,10:55,22.87,365.9,31.17,15.085326703,506.7045455,15.085326703
7332,26/05/2020,11:00,21,328.69,29.1,14.7852419295,503.9390909,14.7852419295
7333,26/05/2020,11:05,19.2,298.22,23.92,14.362013406,518.8054545,14.362013406
7334,26/05/2020,11:10,20.28,320.27,22.61,14.6086872735,492.8145455,14.6086872735
7335,26/05/2020,11:15,46.2,799.3,24.49,14.2436760235,492.7936364,14.2436760235
7336,26/05/2020,11:20,42.48,745.03,30.83,14.282584776,522.43,14.282584776
7337,26/05/2020,11:25,29.86,498.25,32.49,13.923634095,571.0818182,13.923634095
7338,26/05/2020,11:30,38.08,637.72,35.77,13.467082500000002,632.6027272999999,13.467082500000002
7339,26/05/2020,11:35,26.21,421.38,33.4,13.831742043,657.9681818,13.831742043
7340,26/05/2020,11:40,35.94,597.67,33.76,13.804015905,687.1545455,13.804015905
7341,26/05/2020,11:45,43.98,734.3,35.06,14.047973179500001,675.1163636,14.047973179500001
7342,26/05/2020,11:50,50.98,901.07,41.5,14.793432844,662.2663636,14.793432844
7343,26/05/2020,11:55,56.14,1005.42,42.13,14.948685343999998,663.2609091,14.948685343999998
7344,26/05/2020,12:00,33.95,577.24,36.05,15.056645,660.5927272999999,15.056645
7345,26/05/2020,12:05,37.88,641.32,31.1,15.1546461325,660.2018182,15.1546461325
7346,26/05/2020,12:10,38.23,666.88,33.93,13.7915284125,632.9727272999999,13.7915284125
7347,26/05/2020,12:15,36.28,603.68,36.59,14.044849432500001,607.7318182,14.044849432500001
7348,26/05/2020,12:20,30.17,509.19,34.8,14.1354818175,587.04,14.1354818175
7349,26/05/2020,12:25,36.43,608.37,36.36,14.5593306825,550.06,14.5593306825
7350,26/05/2020,12:30,25.56,417.08,34.55,14.508473865,571.0381818,14.508473865
7351,26/05/2020,12:35,18.47,298.15,31.68,15.2073357975,572.3936364,15.2073357975
7352,26/05/2020,12:40,27.74,456.65,31.14,15.7912329525,577.0090909,15.7912329525
7353,26/05/2020,12:45,39.88,673.46,36.57,16.27040625,568.2227272999999,16.27040625
7354,26/05/2020,12:50,34.52,598.64,37.16,16.6483244325,561.5027273,16.6483244325
7355,26/05/2020,12:55,47.27,808.0,41.65,16.9387517025,545.0081818,16.9387517025
7356,26/05/2020,13:00,37.6,656.23,41.76,16.777370452499998,550.6509091,16.777370452499998
7357,26/05/2020,13:05,41.23,717.65,43.89,16.4402931825,567.9527272999999,16.4402931825
7358,26/05/2020,13:10,30.32,507.03,40.96,16.246259662499998,586.6827272999999,16.246259662499998
7359,26/05/2020,13:15,26.38,435.27,38.31,16.359132952499998,594.5654545,16.359132952499998
7360,26/05/2020,13:20,26.75,426.93,35.63,16.4932704525,608.7890909,16.4932704525
7361,26/05/2020,13:25,29.62,479.15,33.89,16.91236875,594.1881818,16.91236875
7362,26/05/2020,13:30,30.91,488.47,31.97,17.0646153375,592.4263636,17.0646153375
7363,26/05/2020,13:35,36.88,662.68,33.96,17.1176420475,585.2272727000001,17.1176420475
7364,26/05/2020,13:40,37.67,760.17,40.61,16.7772869325,606.5227272999999,16.7772869325
7365,26/05/2020,13:45,37.28,755.1,43.43,16.7819267025,622.0663636,16.7819267025
7366,26/05/2020,13:50,31.38,647.39,43.38,16.755243749999998,640.3518182,16.755243749999998
7367,26/05/2020,13:55,30.41,636.85,43.46,16.9638,657.5127272999999,16.9638
7368,26/05/2020,14:00,30.12,638.46,42.49,17.31339375,663.4718182,17.31339375
7369,26/05/2020,14:05,33.41,741.28,42.41,17.96494773,642.2945455,17.96494773
7370,26/05/2020,14:10,28.52,606.25,43.08,18.44319375,600.33,18.44319375
7371,26/05/2020,14:15,30.35,628.07,40.77,18.4941170475,556.3072727000001,18.4941170475
7372,26/05/2020,14:20,32.06,667.92,42.14,18.2257892025,520.4245455,18.2257892025
7373,26/05/2020,14:25,26.59,554.02,38.9,17.9123181825,486.7636364,17.9123181825
7374,26/05/2020,14:30,23.87,429.73,37.11,17.690188635000002,448.1781818,17.690188635000002
7375,26/05/2020,14:35,18.25,298.56,34.93,17.582711932499997,413.6536364,17.582711932499997
7376,26/05/2020,14:40,17.33,270.85,30.86,17.4205909125,379.2,17.4205909125
7377,26/05/2020,14:45,16,252.68,28.59,17.40471648,341.0936364,17.40471648
7378,26/05/2020,14:50,15.19,266.58,28.68,17.23464375,293.47181820000003,17.23464375
7379,26/05/2020,14:55,12.59,214.02,27.56,16.648433519999998,252.5718182,16.648433519999998
7380,26/05/2020,15:00,19.64,361.51,30.39,15.8065892025,221.35545449999998,15.8065892025
7381,26/05/2020,15:05,14.57,227.26,30.28,14.864948865,201.7545455,14.864948865
