,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
7317,26/05/2020,9:45,18.34,294.48,26.09,15.60575,338.7
7318,26/05/2020,9:50,22.3,361.9,26.77,15.87150909,349.79636360000006
7319,26/05/2020,9:55,25.57,423.21,26.24,16.12693636,366.4254545
7320,26/05/2020,10:00,33.52,552.79,29.8,16.54992955,395.11
7321,26/05/2020,10:05,17.23,277.91,26.65,17.40085682,411.5390909
7322,26/05/2020,10:10,17.68,291.11,25.56,18.06300909,425.0145455
7323,26/05/2020,10:15,21.77,353.6,27.28,18.1201,462.5418182
7324,26/05/2020,10:20,28.15,472.38,29.29,18.59555455,483.9963636
7325,26/05/2020,10:25,37.57,644.92,35.62,19.507375,482.6409091
7326,26/05/2020,10:30,31.32,528.67,37.21,20.09914545,465.6509091
7327,26/05/2020,10:35,27.7,474.19,36.75,20.19492273,470.2672727
7328,26/05/2020,10:40,40.31,707.28,38.07,20.02805682,470.91363640000003
7329,26/05/2020,10:45,34.21,597.9,38.49,19.68683636,467.8836364
7330,26/05/2020,10:50,24.34,408.3,35.86,18.43317273,497.6036364
7331,26/05/2020,10:55,22.87,365.9,31.17,17.74744318,506.7045455
7332,26/05/2020,11:00,21,328.69,29.1,17.39440227,503.9390909
7333,26/05/2020,11:05,19.2,298.22,23.92,16.89648636,518.8054545
7334,26/05/2020,11:10,20.28,320.27,22.61,17.18669091,492.8145455
7335,26/05/2020,11:15,46.2,799.3,24.49,16.75726591,492.7936364
7336,26/05/2020,11:20,42.48,745.03,30.83,15.86953864,522.43
7337,26/05/2020,11:25,29.86,498.25,32.49,15.47070455,571.0818182
7338,26/05/2020,11:30,38.08,637.72,35.77,14.963425,632.6027272999999
7339,26/05/2020,11:35,26.21,421.38,33.4,15.36860227,657.9681818
7340,26/05/2020,11:40,35.94,597.67,33.76,15.33779545,687.1545455
7341,26/05/2020,11:45,43.98,734.3,35.06,16.52702727,675.1163636
7342,26/05/2020,11:50,50.98,901.07,41.5,17.40403864,662.2663636
7343,26/05/2020,11:55,56.14,1005.42,42.13,17.58668864,663.2609091
7344,26/05/2020,12:00,33.95,577.24,36.05,17.7137,660.5927272999999
7345,26/05/2020,12:05,37.88,641.32,31.1,17.82899545,660.2018182
7346,26/05/2020,12:10,38.23,666.88,33.93,18.38870455,632.9727272999999
7347,26/05/2020,12:15,36.28,603.68,36.59,18.72646591,607.7318182
7348,26/05/2020,12:20,30.17,509.19,34.8,18.84730909,587.04
7349,26/05/2020,12:25,36.43,608.37,36.36,19.41244091,550.06
7350,26/05/2020,12:30,25.56,417.08,34.55,19.34463182,571.0381818
7351,26/05/2020,12:35,18.47,298.15,31.68,20.27644773,572.3936364
7352,26/05/2020,12:40,27.74,456.65,31.14,21.05497727,577.0090909
7353,26/05/2020,12:45,39.88,673.46,36.57,21.693875,568.2227272999999
7354,26/05/2020,12:50,34.52,598.64,37.16,22.19776591,561.5027273
7355,26/05/2020,12:55,47.27,808.0,41.65,22.58500227,545.0081818
7356,26/05/2020,13:00,37.6,656.23,41.76,22.36982727,550.6509091
7357,26/05/2020,13:05,41.23,717.65,43.89,21.92039091,567.9527272999999
7358,26/05/2020,13:10,30.32,507.03,40.96,21.66167955,586.6827272999999
7359,26/05/2020,13:15,26.38,435.27,38.31,21.81217727,594.5654545
7360,26/05/2020,13:20,26.75,426.93,35.63,21.99102727,608.7890909
7361,26/05/2020,13:25,29.62,479.15,33.89,22.549825,594.1881818
7362,26/05/2020,13:30,30.91,488.47,31.97,22.75282045,592.4263636
7363,26/05/2020,13:35,36.88,662.68,33.96,22.82352273,585.2272727000001
7364,26/05/2020,13:40,37.67,760.17,40.61,22.36971591,606.5227272999999
7365,26/05/2020,13:45,37.28,755.1,43.43,22.37590227,622.0663636
7366,26/05/2020,13:50,31.38,647.39,43.38,22.340325,640.3518182
7367,26/05/2020,13:55,30.41,636.85,43.46,22.6184,657.5127272999999
7368,26/05/2020,14:00,30.12,638.46,42.49,23.084525,663.4718182
7369,26/05/2020,14:05,33.41,741.28,42.41,23.084525,642.2945455
7370,26/05/2020,14:10,28.52,606.25,43.08,23.084525,600.33
7371,26/05/2020,14:15,30.35,628.07,40.77,23.084525,556.3072727000001
7372,26/05/2020,14:20,32.06,667.92,42.14,23.084525,520.4245455
7373,26/05/2020,14:25,26.59,554.02,38.9,23.084525,486.7636364
7374,26/05/2020,14:30,23.87,429.73,37.11,23.084525,448.1781818
7375,26/05/2020,14:35,18.25,298.56,34.93,23.44361591,413.6536364
7376,26/05/2020,14:40,17.33,270.85,30.86,23.22745455,379.2
7377,26/05/2020,14:45,16,252.68,28.59,23.20628864,341.0936364
7378,26/05/2020,14:50,15.19,266.58,28.68,22.979525,293.47181820000003
7379,26/05/2020,14:55,12.59,214.02,27.56,22.19791136,252.5718182
7380,26/05/2020,15:00,19.64,361.51,30.39,21.07545227,221.35545449999998
7381,26/05/2020,15:05,14.57,227.26,30.28,19.81993182,201.7545455
7382,26/05/2020,15:10,13.01,208.9,29.01,18.80366818,186.47818180000002
7383,26/05/2020,15:15,8.82,144.08,25.24,17.94223864,174.3318182
7384,26/05/2020,15:20,6.1,104.12,17.93,17.18618864,160.7336364
7385,26/05/2020,15:25,4.92,86.35,15.32,16.37137273,149.3054545
7386,26/05/2020,15:30,4.62,82.95,15.19,15.64850227,122.3354545
7387,26/05/2020,15:35,5.69,102.81,15.06,14.62103864,107.1027273
7388,26/05/2020,15:40,6.74,119.07,15.44,13.65050682,94.46090909
7389,26/05/2020,15:45,6.86,117.0,16.25,12.87617273,88.04
7390,26/05/2020,15:50,5.26,88.31,15.14,12.67130682,84.97727273
7391,26/05/2020,15:55,3.83,64.84,14.28,12.61347273,83.41090909
7392,26/05/2020,16:00,3.29,59.7,14.37,12.48764091,82.23454545
7393,26/05/2020,16:05,3.78,69.84,14.51,12.39931591,79.99181818
7394,26/05/2020,16:10,4.1,73.45,14.78,12.39387955,75.33
7395,26/05/2020,16:15,3.92,70.43,14.75,12.32496818,70.79454545
7396,26/05/2020,16:20,3.79,69.12,14.21,12.25255909,69.39454545
7397,26/05/2020,16:25,3.85,70.01,13.45,12.25936818,69.90727273
7398,26/05/2020,16:30,4.48,78.14,13.41,12.29456818,70.44545455
7399,26/05/2020,16:35,3.82,67.79,13.97,12.36495,69.63818182
7400,26/05/2020,16:40,3.62,67.11,14.12,12.40655455,68.32363636
7401,26/05/2020,16:45,3.92,72.91,13.92,12.40937955,66.76636364
7402,26/05/2020,16:50,3.86,70.48,14.51,12.45362045,64.39727273
7403,26/05/2020,16:55,3.59,65.62,14.92,12.56985455,61.29454545
7404,26/05/2020,17:00,3.16,60.96,15.04,12.73189318,57.08818182
7405,26/05/2020,17:05,3,58.99,14.84,12.85699091,53.53090909
7406,26/05/2020,17:10,2.68,53.3,14.31,12.98903182,49.78727273
7407,26/05/2020,17:15,2.14,43.06,13.98,13.15096591,45.38636364
7408,26/05/2020,17:20,1.74,35.88,13.79,13.24968636,40.87090909
7409,26/05/2020,17:25,1.54,31.87,13.92,13.30700455,36.30727273
7410,26/05/2020,17:30,1.32,28.66,14.27,13.35407045,31.65363636
7411,26/05/2020,17:35,1.19,25.93,14.44,13.42406591,26.72818182
7412,26/05/2020,17:40,1.09,24.5,14.37,13.55039773,22.06818182
7413,26/05/2020,17:45,0.86,20.81,14.23,13.68944318,18.26818182
7414,26/05/2020,17:50,0.55,15.42,14.17,13.82836136,15.10090909
7415,26/05/2020,17:55,0.23,9.77,14.15,13.94460227,12.29545455
7416,26/05/2020,18:00,0.02,4.81,14.12,14.01279318,9.782727272999999
7560,27/05/2020,6:00,0.19,9.12,11.76,11.35886591,12.37181818
7561,27/05/2020,6:05,0.43,13.53,11.8,11.37916591,16.36090909
7562,27/05/2020,6:10,0.6,16.55,11.9,11.39616364,20.73454545
7563,27/05/2020,6:15,0.74,19.1,11.97,11.44482273,25.18
7564,27/05/2020,6:20,1.24,28.29,12.05,11.46004545,31.07272727
7565,27/05/2020,6:25,1.74,36.18,12.41,11.47394773,37.93909091
7566,27/05/2020,6:30,2.26,44.89,12.71,11.43423636,45.06909091
7567,27/05/2020,6:35,2.57,49.32,12.84,11.36467273,52.09454545
7568,27/05/2020,6:40,2.66,50.7,13.1,11.27372955,59.69909091
7569,27/05/2020,6:45,3.65,68.18,13.33,11.16460227,68.29545455
7570,27/05/2020,6:50,4.45,81.47,13.82,11.13136591,75.19
7571,27/05/2020,6:55,4.87,87.55,13.48,11.05324318,82.13
7572,27/05/2020,7:00,5.12,90.81,13.16,10.90503409,90.75909091
7573,27/05/2020,7:05,5.66,100.2,13.2,10.84215,96.64909091
7574,27/05/2020,7:10,6.55,113.66,13.37,10.76683409,100.8754545
7575,27/05/2020,7:15,6.05,104.13,13.77,10.687475,105.18272730000001
7576,27/05/2020,7:20,6.44,112.52,13.65,10.54187045,114.2790909
7577,27/05/2020,7:25,8.11,139.81,13.69,10.56822727,123.8
7578,27/05/2020,7:30,6.64,114.11,13.93,10.74696818,130.7218182
7579,27/05/2020,7:35,5.66,97.19,13.55,10.95131591,134.8281818
7580,27/05/2020,7:40,6.72,115.56,13.76,11.07190455,135.7654545
7581,27/05/2020,7:45,10.42,181.53,14.97,11.12599318,135.4845455
7582,27/05/2020,7:50,11.1,192.28,16.65,11.15471818,135.5309091
7583,27/05/2020,7:55,10.01,166.95,17.22,11.18001364,135.8672727
7584,27/05/2020,8:00,8.77,145.37,16.69,11.10416818,138.0963636
7585,27/05/2020,8:05,7.46,123.97,14.98,10.93818636,146.7436364
7586,27/05/2020,8:10,5.99,101.04,14.28,10.78660455,154.5036364
7587,27/05/2020,8:15,6.65,113.03,13.98,10.66306136,160.3845455
7588,27/05/2020,8:20,8.52,143.51,14.07,10.43000227,172.8263636
7589,27/05/2020,8:25,8.28,138.63,13.77,10.32266818,192.69636359999998
7590,27/05/2020,8:30,11.5,192.31,14.34,10.46001591,211.2390909
7591,27/05/2020,8:35,11.95,200.92,14.44,10.87768864,229.77
7592,27/05/2020,8:40,14.72,246.22,15.39,11.31535682,242.6481818
7593,27/05/2020,8:45,19.03,329.14,17.85,11.83114318,252.7518182
7594,27/05/2020,8:50,21.76,385.52,22.05,12.40840455,258.4381818
7595,27/05/2020,8:55,20.17,349.34,23.81,12.93888636,267.4454545
7596,27/05/2020,9:00,19.34,327.81,25.18,13.44564773,276.0590909
7597,27/05/2020,9:05,14.6,242.7,22.99,13.78584091,299.7545455
7598,27/05/2020,9:10,13.57,224.17,22.71,14.52264545,314.2509091
7599,27/05/2020,9:15,12.64,206.06,22.14,15.22631818,320.56363639999995
7600,27/05/2020,9:20,14.28,237.71,22.33,15.71307955,319.72272730000003
7601,27/05/2020,9:25,17.02,287.06,22.52,15.82132727,332.41454550000003
7602,27/05/2020,9:30,26.32,461.57,25.35,15.68840227,362.7027273
7603,27/05/2020,9:35,23.36,405.68,27.88,15.81657955,398.5045455
7604,27/05/2020,9:40,23.36,398.58,27.5,16.03647955,440.69
7605,27/05/2020,9:45,21.94,376.27,27.15,16.19471818,492.2581818
7606,27/05/2020,9:50,28.52,488.95,28.84,16.566025,539.7809091
7607,27/05/2020,9:55,38.06,660.98,32.88,16.87670682,591.69
7608,27/05/2020,10:00,36.64,636.52,35.23,17.22267955,632.1009091
7609,27/05/2020,10:05,39.48,688.21,37.89,17.44648636,683.1690909
7610,27/05/2020,10:10,44.04,773.31,39.48,17.68060909,737.4654545
7611,27/05/2020,10:15,43.61,760.46,40.79,17.54141818,799.6509091
7612,27/05/2020,10:20,48.88,858.06,41.64,17.31409545,853.4709091
7613,27/05/2020,10:25,51.19,906.09,41.38,17.37905909,886.6127273
7614,27/05/2020,10:30,54.06,967.43,45.79,17.74489545,881.4418182000001
7615,27/05/2020,10:35,55.19,995.84,46.5,17.66631364,869.0927273
7616,27/05/2020,10:40,58.91,1060.31,44.43,17.03962045,880.9063636
7617,27/05/2020,10:45,60.14,1080.97,42.62,16.18637273,909.1236364
7618,27/05/2020,10:50,56.76,1025.54,43.62,15.686375,925.95
7619,27/05/2020,10:55,33.71,579.64,37.69,15.38150682,936.6063636
7620,27/05/2020,11:00,32.59,552.37,33.29,14.92555909,938.74
7621,27/05/2020,11:05,51.64,903.26,36.16,14.62826136,930.3772727
7622,27/05/2020,11:10,60.78,1070.85,39.94,14.75913636,916.8909091
7623,27/05/2020,11:15,59.63,1043.15,41.23,15.0796,912.3781818
7624,27/05/2020,11:20,58.56,1023.31,41.25,15.27995682,913.0263636
7625,27/05/2020,11:25,56.89,990.9,41.42,14.9639,941.6763636
7626,27/05/2020,11:30,51.53,903.85,40.7,14.53997727,981.9181818
7627,27/05/2020,11:35,53.66,911.96,41.79,14.959275,986.2081818
7628,27/05/2020,11:40,58.94,1031.33,44.78,15.936275,966.6809091
7629,27/05/2020,11:45,58.7,1032.67,46.02,16.37237727,955.6490909
7630,27/05/2020,11:50,51.56,894.79,42.88,17.14602045,926.4918182
7631,27/05/2020,11:55,56.68,995.03,40.8,18.27327955,878.9881818
7632,27/05/2020,12:00,54.17,950.45,42.07,18.84348636,855.2781818
7633,27/05/2020,12:05,48.65,856.05,44.78,19.27916818,831.7327273
7634,27/05/2020,12:10,53.56,921.8,42.69,19.92184318,780.7263636
7635,27/05/2020,12:15,41.64,702.58,40.94,19.76134091,742.8272727000001
7636,27/05/2020,12:20,28.8,468.36,39.45,19.56170455,709.2272727000001
7637,27/05/2020,12:25,38.14,643.04,39.8,19.83911364,659.1727272999999
7638,27/05/2020,12:30,39.38,652.96,39.46,19.90001364,604.5945455
7639,27/05/2020,12:35,29.2,470.26,36.42,19.34752045,557.71
7640,27/05/2020,12:40,37.97,615.78,32.79,19.12245909,506.4890909
7641,27/05/2020,12:45,32.5,525.19,30.52,18.688125,474.9772727
7642,27/05/2020,12:50,27.4,444.43,28.71,18.02809545,463.8709091
7643,27/05/2020,12:55,21.68,350.09,26.23,17.94056591,430.8554545
7644,27/05/2020,13:00,21.26,340.32,24.52,17.81384091,394.73636360000006
7645,27/05/2020,13:05,22.18,358.37,24.72,17.27570455,373.4454545
7646,27/05/2020,13:10,22.03,355.95,26.63,17.38806591,339.31
7647,27/05/2020,13:15,21.5,346.19,28.83,17.52803182,314.5509091
7648,27/05/2020,13:20,17.54,279.87,28.85,17.75769091,293.5054545
7649,27/05/2020,13:25,16.28,255.65,27.14,17.92128636,280.4490909
7650,27/05/2020,13:30,14.94,236.06,24.06,18.22674318,268.5481818
7651,27/05/2020,13:35,15.43,240.29,23.7,18.44574091,255.39454550000002
7652,27/05/2020,13:40,16.09,252.84,24.57,18.43376136,243.6318182
7653,27/05/2020,13:45,13.5,212.93,24.87,18.25566136,230.8354545
7654,27/05/2020,13:50,12.74,206.47,24.08,18.00270682,222.74454550000002
7655,27/05/2020,13:55,13.45,209.41,24.28,17.79305682,219.4590909
7656,27/05/2020,14:00,13.6,213.68,23.15,17.87858182,215.2581818
7657,27/05/2020,14:05,14.78,226.56,22.94,17.85037045,209.60636359999998
7658,27/05/2020,14:10,13.62,205.43,23.0,17.70858636,204.1836364
7659,27/05/2020,14:15,12.53,190.87,23.62,17.49963409,201.13727269999998
7660,27/05/2020,14:20,14.16,219.51,23.84,17.46762955,197.3754545
7661,27/05/2020,14:25,12.28,189.85,23.73,17.48524318,191.14818180000003
7662,27/05/2020,14:30,11.44,178.12,21.68,17.55566818,188.2236364
7663,27/05/2020,14:35,12.48,193.19,21.37,17.65944318,189.1772727
7664,27/05/2020,14:40,11.75,179.42,21.65,17.69828864,189.0209091
7665,27/05/2020,14:45,10.82,165.09,22.59,17.57207727,189.47818180000002
7666,27/05/2020,14:50,9.26,140.91,22.59,17.54031591,186.5009091
7667,27/05/2020,14:55,11.88,181.51,23.04,17.47011364,184.9545455
7668,27/05/2020,15:00,15.71,237.05,24.37,17.61489091,182.33454550000002
7669,27/05/2020,15:05,13.85,203.71,23.38,17.845475,175.4372727
7670,27/05/2020,15:10,13.12,195.9,22.37,17.91244318,171.9772727
7671,27/05/2020,15:15,11.74,186.76,22.59,17.90555909,167.8309091
7672,27/05/2020,15:20,11.1,172.84,22.49,17.789075,165.4881818
7673,27/05/2020,15:25,9.85,149.3,22.48,17.68610909,161.2654545
7674,27/05/2020,15:30,7.86,117.32,21.82,17.62699545,154.0927273
7675,27/05/2020,15:35,8.99,141.36,21.34,17.72694545,147.5490909
7676,27/05/2020,15:40,7.12,119.48,21.26,17.93364091,139.4709091
7677,27/05/2020,15:45,7.14,115.14,20.6,18.05104318,132.3918182
7678,27/05/2020,15:50,8.75,135.06,20.63,18.02394091,133.2781818
7679,27/05/2020,15:55,9.53,158.15,21.55,18.06187045,139.37
7680,27/05/2020,16:00,8.56,131.73,22.5,18.19730227,141.28818180000002
7681,27/05/2020,16:05,7.42,107.04,22.2,18.34503182,143.38727269999998
7682,27/05/2020,16:10,6.98,108.89,21.74,18.41404773,150.2990909
7683,27/05/2020,16:15,8.59,182.59,22.46,18.59689773,156.0136364
7684,27/05/2020,16:20,10.04,216.31,24.74,18.82529545,158.5181818
7685,27/05/2020,16:25,8.53,138.42,23.89,19.01188409,155.9645455
7686,27/05/2020,16:30,9.55,164.45,23.6,19.02190909,153.4181818
7687,27/05/2020,16:35,9.1,195.51,24.11,18.94156818,151.6454545
7688,27/05/2020,16:40,8.51,178.0,24.34,18.82647273,149.12
7689,27/05/2020,16:45,8.18,162.61,23.9,18.76209318,139.2627273
7690,27/05/2020,16:50,7.27,130.06,22.83,18.54090909,125.81818179999999
7691,27/05/2020,16:55,6.23,103.72,21.84,18.16865682,118.8918182
7692,27/05/2020,17:00,5.4,87.54,20.78,17.87809545,108.9618182
7693,27/05/2020,17:05,4.81,81.11,19.71,17.60957273,95.55272727
7694,27/05/2020,17:10,4.36,74.16,18.77,17.26036136,83.02818182
7695,27/05/2020,17:15,4,68.42,18.24,16.89802955,71.17909091
7696,27/05/2020,17:20,3.6,62.23,17.7,16.54481818,61.70909091
7697,27/05/2020,17:25,3.13,55.22,17.4,16.19918636,53.98
7698,27/05/2020,17:30,2.65,48.01,17.1,15.89073636,47.01454545
7699,27/05/2020,17:35,2.14,40.23,16.71,15.63778636,40.21272727
7700,27/05/2020,17:40,1.62,32.27,16.33,15.43165909,33.79090909
7701,27/05/2020,17:45,1.2,25.89,16.08,15.25025227,27.72636364
7702,27/05/2020,17:50,0.74,18.7,15.7,15.09663864,22.17181818
7703,27/05/2020,17:55,0.3,10.92,15.28,14.95037045,17.24272727
7704,27/05/2020,18:00,0.07,6.29,14.87,14.81423409,12.97
7848,28/05/2020,6:00,0.13,7.72,12.47,12.37005227,10.64272727
7849,28/05/2020,6:05,0.24,10.58,12.58,12.42238182,14.39272727
7850,28/05/2020,6:10,0.35,12.82,12.93,12.5029,18.80363636
7851,28/05/2020,6:15,0.56,16.67,13.25,12.62042045,23.05909091
7852,28/05/2020,6:20,1.03,24.9,13.46,12.75326591,27.12090909
7853,28/05/2020,6:25,1.46,32.04,13.64,12.884175,30.75727273
7854,28/05/2020,6:30,2.06,42.25,13.88,13.01542955,33.81909091
7855,28/05/2020,6:35,2.5,49.68,14.31,13.14187955,36.49363636
7856,28/05/2020,6:40,2.44,48.49,14.66,13.25211364,39.06363636
7857,28/05/2020,6:45,2.41,47.74,14.91,13.34688182,41.86545455
7858,28/05/2020,6:50,2.34,45.44,14.94,13.448025,44.43545455
7859,28/05/2020,6:55,2.14,41.4,14.84,13.5566,47.03272727
7860,28/05/2020,7:00,2,40.0,14.78,13.69475,48.55454545
7861,28/05/2020,7:05,2.04,41.09,14.92,13.82101136,49.55
7862,28/05/2020,7:10,2.47,47.49,15.14,13.92556818,50.77272727
7863,28/05/2020,7:15,2.83,53.17,15.35,14.01384773,52.48818182
7864,28/05/2020,7:20,3.28,60.61,15.62,14.09692045,55.18636364
7865,28/05/2020,7:25,3.23,58.99,15.86,14.194325,58.75181818
7866,28/05/2020,7:30,3.34,60.63,16.0,14.31101364,63.10363636
7867,28/05/2020,7:35,3.42,61.94,16.18,14.41787273,67.97818182
7868,28/05/2020,7:40,3.72,66.61,16.4,14.48227955,73.57
7869,28/05/2020,7:45,4.24,75.12,16.67,14.54718636,79.87090909
7870,28/05/2020,7:50,4.55,80.62,16.99,14.51534545,86.15272727
7871,28/05/2020,7:55,4.99,87.87,17.38,14.41327727,94.16181818
7872,28/05/2020,8:00,5.53,94.71,17.57,14.31269091,103.1418182
7873,28/05/2020,8:05,6.52,109.0,17.54,14.21616591,112.1063636
7874,28/05/2020,8:10,7.4,122.48,17.97,14.15917045,119.4681818
7875,28/05/2020,8:15,7.78,129.71,17.17,14.1192,125.12
7876,28/05/2020,8:20,8.83,147.09,17.16,14.05143864,130.36090910000001
7877,28/05/2020,8:25,9.6,159.41,17.61,13.89888864,137.72636359999998
7878,28/05/2020,8:30,9.79,160.55,17.83,13.76433864,148.0736364
7879,28/05/2020,8:35,8.95,147.59,18.0,13.68746591,159.69545449999998
7880,28/05/2020,8:40,8.3,137.29,17.94,13.63682955,171.5863636
7881,28/05/2020,8:45,8.44,138.27,17.83,13.73840455,180.9836364
7882,28/05/2020,8:50,10.45,168.89,17.93,13.902975,188.9827273
7883,28/05/2020,8:55,13.02,208.53,19.22,14.11930455,198.04181819999997
7884,28/05/2020,9:00,14.9,236.84,20.21,14.4456,208.52363640000002
7885,28/05/2020,9:05,16.01,253.28,21.01,14.87305455,217.9054545
7886,28/05/2020,9:10,14.81,233.08,21.13,15.22262955,228.1027273
7887,28/05/2020,9:15,14.89,235.08,21.39,15.64004545,238.7090909
7888,28/05/2020,9:20,16.34,259.06,22.73,16.12011818,250.2436364
7889,28/05/2020,9:25,17.46,275.85,24.59,16.54187727,260.7581818
7890,28/05/2020,9:30,15.91,250.79,25.54,17.04502045,271.2554545
7891,28/05/2020,9:35,15.64,249.46,24.87,17.56262045,284.43363639999995
7892,28/05/2020,9:40,15.96,254.94,25.63,18.08469091,299.0690909
7893,28/05/2020,9:45,18.56,295.77,26.7,18.70371818,304.2945455
7894,28/05/2020,9:50,20.09,324.19,27.04,19.33044318,303.68636360000005
7895,28/05/2020,9:55,21.92,352.31,28.92,19.70094545,300.4945455
7896,28/05/2020,10:00,24.92,398.24,30.69,19.73863636,301.2727273
7897,28/05/2020,10:05,24.42,394.07,31.3,19.81527273,304.43636360000005
7898,28/05/2020,10:10,18.48,292.56,29.78,19.88390455,307.6927273
7899,28/05/2020,10:15,15.94,252.37,29.44,20.09388409,304.9827273
7900,28/05/2020,10:20,15.2,240.74,27.7,20.18737273,305.4509091
7901,28/05/2020,10:25,16.37,259.35,26.19,20.12231591,306.7918182
7902,28/05/2020,10:30,17.88,284.26,26.67,20.10790909,305.2
7903,28/05/2020,10:35,18.25,290.76,27.37,20.13865227,299.0572727
7904,28/05/2020,10:40,16.85,265.96,28.19,20.03113182,300.98363639999997
7905,28/05/2020,10:45,20.64,329.34,28.21,19.88849545,303.4927273
7906,28/05/2020,10:50,22.74,367.06,28.61,20.00371136,303.27
7907,28/05/2020,10:55,23.5,380.73,30.05,20.30146818,300.0127273
7908,28/05/2020,11:00,20.64,326.5,29.78,20.61863636,294.0
7909,28/05/2020,11:05,19.6,313.75,29.18,20.76707273,284.3709091
7910,28/05/2020,11:10,17.54,279.97,28.63,20.73597045,274.49363639999996
7911,28/05/2020,11:15,14.88,238.29,28.9,20.69807727,259.0781818
7912,28/05/2020,11:20,13.78,223.52,28.48,20.33616136,241.36272730000002
7913,28/05/2020,11:25,13.58,218.12,28.34,19.69337727,222.1581818
7914,28/05/2020,11:30,11.62,184.84,26.09,18.96281364,208.1290909
7915,28/05/2020,11:35,10.12,157.31,24.86,18.27124091,196.2854545
7916,28/05/2020,11:40,10.25,159.77,23.13,17.63251591,188.9663636
7917,28/05/2020,11:45,10.96,172.19,19.27,16.85493636,187.9527273
7918,28/05/2020,11:50,10.97,169.48,17.17,16.20727273,189.4545455
7919,28/05/2020,11:55,11.33,172.18,17.5,15.75219773,192.1845455
7920,28/05/2020,12:00,11.78,183.47,17.99,15.49789318,196.14272730000002
7921,28/05/2020,12:05,12.53,199.46,19.39,15.26096591,199.56818180000002
7922,28/05/2020,12:10,14.24,227.14,20.04,15.09720682,202.5809091
7923,28/05/2020,12:15,15.32,240.04,21.81,15.17071591,203.2136364
7924,28/05/2020,12:20,15.73,248.15,24.16,15.28769545,200.61272730000002
7925,28/05/2020,12:25,14.26,228.38,24.49,15.40932955,195.8590909
7926,28/05/2020,12:30,12.44,194.99,23.29,15.40212045,188.8154545
7927,28/05/2020,12:35,12.42,192.91,22.24,15.16531591,181.22818180000002
7928,28/05/2020,12:40,11.57,179.15,20.27,14.84865682,173.4372727
7929,28/05/2020,12:45,9.34,140.87,17.67,14.33810455,168.6309091
7930,28/05/2020,12:50,7.99,119.89,17.4,13.54889091,170.55272730000002
7931,28/05/2020,12:55,6.82,105.99,15.78,12.59253182,187.11454550000002
7932,28/05/2020,13:00,7.03,116.0,14.49,12.05580909,212.1854545
7933,28/05/2020,13:05,8.41,141.44,14.2,12.07227955,229.57
7934,28/05/2020,13:10,11.08,187.17,14.74,12.48428636,237.0672727
7935,28/05/2020,13:15,16.37,269.29,16.06,13.04632727,238.4145455
7936,28/05/2020,13:20,25.32,410.56,18.98,13.34476136,240.3227273
7937,28/05/2020,13:25,28.56,470.77,24.97,13.62302045,244.7827273
7938,28/05/2020,13:30,23.33,384.14,27.68,14.01483182,247.39454550000002
7939,28/05/2020,13:35,15.74,261.62,27.07,14.31854773,249.4081818
7940,28/05/2020,13:40,9.38,155.69,24.26,14.68093636,247.7345455
7941,28/05/2020,13:45,8.83,140.88,21.26,15.08784318,236.5081818
7942,28/05/2020,13:50,9.7,155.05,20.19,15.51025455,208.55272730000002
7943,28/05/2020,13:55,8.83,144.73,19.59,15.53810682,174.1845455
7944,28/05/2020,14:00,10.13,163.59,18.15,15.14001818,147.7018182
7945,28/05/2020,14:05,10.46,168.76,18.22,14.47314091,134.0345455
7946,28/05/2020,14:10,8.99,145.8,17.14,13.75660909,132.1563636
7947,28/05/2020,14:15,6.23,103.05,15.17,13.27347727,131.6090909
7948,28/05/2020,14:20,5.56,92.72,14.88,12.96071818,129.8581818
7949,28/05/2020,14:25,5.76,92.83,15.29,12.68650682,129.1518182
7950,28/05/2020,14:30,6.77,111.28,15.6,12.52627727,130.05272730000002
7951,28/05/2020,14:35,8.18,135.03,15.81,12.42959545,134.3618182
7952,28/05/2020,14:40,8.04,134.86,15.78,12.57957955,138.7590909
7953,28/05/2020,14:45,7.94,135.79,16.22,12.77508409,151.4845455
7954,28/05/2020,14:50,8.23,136.96,16.36,13.01138409,167.25545449999998
7955,28/05/2020,14:55,10.9,173.5,16.66,13.19541136,190.1172727
7956,28/05/2020,15:00,13.87,216.16,18.46,13.54665682,210.6009091
7957,28/05/2020,15:05,12.7,194.17,20.12,14.23019545,217.61272730000002
7958,28/05/2020,15:10,14.45,243.03,21.17,14.78314318,216.3154545
7959,28/05/2020,15:15,14.26,266.2,22.25,15.20475227,215.5627273
7960,28/05/2020,15:20,16.51,344.31,24.23,15.54307273,217.60727269999998
7961,28/05/2020,15:25,18.56,336.6,25.66,15.93710455,221.7581818
7962,28/05/2020,15:30,13.09,212.16,25.45,16.52593182,213.9
7963,28/05/2020,15:35,7.43,120.59,21.47,16.86620909,203.4436364
7964,28/05/2020,15:40,8.18,127.51,20.63,17.09950909,188.77818180000003
7965,28/05/2020,15:45,9.77,159.45,20.7,17.24234318,171.9809091
7966,28/05/2020,15:50,10.3,219.16,22.25,17.37305909,148.6490909
7967,28/05/2020,15:55,7.15,129.72,22.56,17.339925,126.5481818
7968,28/05/2020,16:00,4.76,79.15,20.7,17.01367273,116.1309091
