,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3409,24/01/2020,12:10,19.43,265.53,26.21,15.266829547500002,329.1454545,15.266829547500002
3410,24/01/2020,12:15,18.85,259.56,27.35,15.2850903375,338.7063636000001,15.2850903375
3411,24/01/2020,12:20,27.52,381.15,28.95,15.414450000000002,332.99636360000005,15.414450000000002
3412,24/01/2020,12:25,33.34,478.71,31.74,15.468444885,324.6263636000001,15.468444885
3413,24/01/2020,12:30,35.71,519.35,34.41,15.3790090875,327.2436364,15.3790090875
3414,24/01/2020,12:35,25.73,366.74,32.24,15.57645852,325.2736364,15.57645852
3415,24/01/2020,12:40,27.24,379.05,31.3,15.66857898,320.5427273,15.66857898
3416,24/01/2020,12:45,21.65,309.84,30.45,15.6978,309.0763636000001,15.6978
3417,24/01/2020,12:50,13.68,189.52,29.14,15.772425000000002,286.1854545,15.772425000000002
3418,24/01/2020,12:55,16.97,224.19,27.48,15.73992102,258.0754545,15.73992102
3419,24/01/2020,13:00,15.04,204.37,27.58,15.6248318175,229.7381818,15.6248318175
3420,24/01/2020,13:05,15.29,213.49,26.13,15.3048119325,222.6427273,15.3048119325
3421,24/01/2020,13:10,9.82,133.43,24.31,15.081080115,218.5481818,15.081080115
3422,24/01/2020,13:15,10.06,129.35,23.12,14.8759244325,225.2554545,14.8759244325
3423,24/01/2020,13:20,12.98,169.5,22.76,14.69359773,239.0872727,14.69359773
3424,24/01/2020,13:25,16.74,207.64,24.15,14.8540755675,242.3809091,14.8540755675
3425,24/01/2020,13:30,23.11,288.69,25.4,14.809982385,245.6427273,14.809982385
3426,24/01/2020,13:35,34.45,334.01,26.78,14.7692096625,247.7518182,14.7692096625
3427,24/01/2020,13:40,45.22,383.62,29.47,14.740288635,254.1127273,14.740288635
3428,24/01/2020,13:45,30.79,341.67,30.65,14.7683744325,262.47,14.7683744325
3429,24/01/2020,13:50,19.12,260.42,30.83,14.85225852,267.6590909,14.85225852
3430,24/01/2020,13:55,17.63,240.25,27.92,15.0561153375,262.5354545,15.0561153375
3431,24/01/2020,14:00,18.43,236.69,26.17,15.21983523,252.8454545,15.21983523
3432,24/01/2020,14:05,16.61,203.4,25.81,15.374705115,239.2209091,15.374705115
3433,24/01/2020,14:10,17.02,221.28,26.06,15.51017898,216.95,15.51017898
3434,24/01/2020,14:15,18.23,226.58,25.56,15.5218107975,196.4190909,15.5218107975
3435,24/01/2020,14:20,12.13,151.28,25.59,15.284123864999998,185.7945455,15.284123864999998
3436,24/01/2020,14:25,16.34,182.1,24.87,15.283319317500002,173.9327273,15.283319317500002
3437,24/01/2020,14:30,16.44,184.14,24.93,15.3863659125,160.3745455,15.3863659125
3438,24/01/2020,14:35,12.32,138.64,24.72,15.4537755675,146.3954545,15.4537755675
3439,24/01/2020,14:40,9.18,115.83,24.61,15.5065517025,128.9936364,15.5065517025
3440,24/01/2020,14:45,14.11,143.55,24.13,15.558661365,111.0290909,15.558661365
3441,24/01/2020,14:50,8.86,109.77,24.32,15.416325,100.5418182,15.416325
3442,24/01/2020,14:55,8.06,87.55,23.58,15.3629659125,87.32727273,15.3629659125
3443,24/01/2020,15:00,4.38,49.63,22.57,15.2964153375,74.15727273,15.2964153375
3444,24/01/2020,15:05,2.53,29.86,21.57,15.154416480000002,65.83545455,15.154416480000002
3445,24/01/2020,15:10,2.44,28.97,20.89,15.0073278375,58.71909091,15.0073278375
3446,24/01/2020,15:15,2.87,35.92,20.33,14.9413295475,48.2,14.9413295475
3447,24/01/2020,15:20,3.26,36.74,20.09,14.78468352,40.75363636,14.78468352
3448,24/01/2020,15:25,2.96,39.27,19.97,14.629765912500002,35.24,14.629765912500002
3449,24/01/2020,15:30,3.23,47.1,20.12,14.4546409125,34.27636364,14.4546409125
3450,24/01/2020,15:35,2.42,37.55,20.3,14.308692615,37.08818182,14.308692615
3451,24/01/2020,15:40,1.93,27.84,19.98,14.2463607975,38.98636364,14.2463607975
3452,24/01/2020,15:45,1.82,27.86,19.77,14.2130420475,40.60181818,14.2130420475
3453,24/01/2020,15:50,1.85,26.9,19.64,14.1994909125,39.73818182,14.1994909125
3454,24/01/2020,15:55,2.9,39.03,19.71,14.1052380675,38.32454545,14.1052380675
3455,24/01/2020,16:00,4.42,60.79,20.28,13.91575227,37.06545455,13.91575227
3456,24/01/2020,16:05,3.23,49.85,20.55,13.6720670475,37.37636364,13.6720670475
3457,24/01/2020,16:10,3.76,53.69,20.33,15.237411023499998,39.37181818,15.237411023499998
3458,24/01/2020,16:15,1.94,27.24,19.63,15.001725344,41.71909091,15.001725344
3459,24/01/2020,16:20,1.76,23.72,18.16,14.791539656,44.06636364,14.791539656
3460,24/01/2020,16:25,2.36,33.25,16.96,14.620256929500004,44.81545455,14.620256929500004
3461,24/01/2020,16:30,2.95,40.97,16.82,14.4662736325,43.46909091,14.4662736325
3462,24/01/2020,16:35,3.7,49.79,17.25,14.264970453,43.25454545,14.264970453
3463,24/01/2020,16:40,3.67,53.68,17.43,14.04941625,42.59181818,14.04941625
3464,24/01/2020,16:45,3.41,52.72,17.63,13.876804429499998,42.80272727,13.876804429499998
3465,24/01/2020,16:50,2.95,47.27,17.72,13.856479773499998,42.44909091,13.856479773499998
3466,24/01/2020,16:55,2.82,45.98,17.88,13.946299655999999,40.95363636,13.946299655999999
3467,24/01/2020,17:00,2.93,47.49,17.88,14.0634818205,38.98181818,14.0634818205
3468,24/01/2020,17:05,2.84,46.4,17.34,14.167546929499998,36.18272727,14.167546929499998
3469,24/01/2020,17:10,1.7,29.56,17.46,14.2839119295,32.65909091,14.2839119295
3470,24/01/2020,17:15,1.08,19.83,17.79,14.3808447735,29.10727273,14.3808447735
3471,24/01/2020,17:20,0.82,16.8,17.67,14.445348179499998,25.75272727,14.445348179499998
3472,24/01/2020,17:25,1.08,19.28,17.74,14.479334655999999,22.15,14.479334655999999
3473,24/01/2020,17:30,1.01,19.0,17.75,14.497279320499999,18.24181818,14.497279320499999
3474,24/01/2020,17:35,0.73,14.92,17.87,14.5414175,14.27090909,14.5414175
3475,24/01/2020,17:40,0.66,13.65,17.81,14.5406022735,11.72727273,14.5406022735
3476,24/01/2020,17:45,0.38,10.37,17.54,14.4851030705,10.03545455,14.4851030705
3477,24/01/2020,17:50,0.12,6.35,17.23,14.415799094,8.603636364,14.415799094
3478,24/01/2020,17:55,0.02,4.5,16.93,14.341762156,6.944545455,14.341762156
3480,25/01/2020,6:00,0.0,1.01,11.83,11.86560909,2.374545455,11.86560909
3481,25/01/2020,6:05,0.0,1.21,11.89,11.91947727,3.390909091,11.91947727
3482,25/01/2020,6:10,0.0,2.9,11.92,11.97844318,4.85,11.97844318
3483,25/01/2020,6:15,0.0,3.25,11.91,12.03366136,6.908181817999999,12.03366136
3484,25/01/2020,6:20,0.02,5.06,12.09,12.07116136,9.544545455,12.07116136
3485,25/01/2020,6:25,0.12,7.71,12.42,12.10483182,12.84909091,12.10483182
3486,25/01/2020,6:30,0.4,12.18,12.78,12.11316818,17.04181818,12.11316818
3487,25/01/2020,6:35,0.72,17.04,12.93,12.11064091,22.48909091,12.11064091
3488,25/01/2020,6:40,1.14,23.64,13.06,12.11862727,28.87636364,12.11862727
3489,25/01/2020,6:45,1.58,29.99,13.03,12.14074091,36.30363636,12.14074091
3490,25/01/2020,6:50,2.09,37.35,13.18,12.16000227,44.82636364,12.16000227
3491,25/01/2020,6:55,2.75,47.13,13.19,12.19391136,54.89909091,12.19391136
3492,25/01/2020,7:00,3.65,61.13,13.51,12.19974773,70.81909091,12.19974773
3493,25/01/2020,7:05,4.39,73.16,13.94,12.392725,85.35545455,12.392725
3494,25/01/2020,7:10,5.11,84.95,14.4,12.53919773,105.0209091,12.53919773
3495,25/01/2020,7:15,5.98,98.81,14.88,12.77621818,134.7490909,12.77621818
3496,25/01/2020,7:20,7.1,118.51,15.84,13.44219545,146.99454550000004,13.44219545
3497,25/01/2020,7:25,9.68,187.3,17.66,12.617417043,157.5772727,12.617417043
3498,25/01/2020,7:30,9.46,176.94,19.45,13.090772043,168.6336364,13.090772043
3499,25/01/2020,7:35,11.98,239.96,20.62,13.557285,179.5036364,13.557285
3500,25/01/2020,7:40,17.09,357.0,24.63,14.012040680999998,190.2536364,14.012040680999998
3501,25/01/2020,7:45,10.0,172.05,24.21,13.690907500000002,198.6563636,13.690907500000002
3502,25/01/2020,7:50,9.88,163.54,22.74,14.019098297000001,212.55,14.019098297000001
3503,25/01/2020,7:55,10.78,182.75,22.64,14.501600797,218.4536364,14.501600797
3504,25/01/2020,8:00,11.38,192.73,22.93,14.8716019295,219.8809091,14.8716019295
3505,25/01/2020,8:05,12.1,203.2,23.21,15.2543511325,214.4818182,15.2543511325
3506,25/01/2020,8:10,11.57,191.24,23.34,13.73269602,197.9409091,13.73269602
3507,25/01/2020,8:15,16.07,271.34,24.29,13.72274148,196.3409091,13.72274148
3508,25/01/2020,8:20,15.34,252.24,25.69,13.83722727,193.2363636,13.83722727
3509,25/01/2020,8:25,12.13,192.64,24.67,13.9669295475,189.6254545,13.9669295475
3510,25/01/2020,8:30,11.35,180.57,23.94,13.954211932500002,197.9445455,13.954211932500002
3511,25/01/2020,8:35,10.96,175.05,23.63,13.7912028375,230.7736364,13.7912028375
3512,25/01/2020,8:40,9.65,154.45,23.58,13.718925,281.7490909,13.718925
3513,25/01/2020,8:45,7.98,129.39,23.48,14.3219556825,296.4781818,14.3219556825
3514,25/01/2020,8:50,8.76,143.03,23.45,14.77945398,307.2881818,14.77945398
3515,25/01/2020,8:55,17.18,284.24,25.26,14.8762857975,330.99,14.8762857975
3516,25/01/2020,9:00,33.47,564.32,30.75,14.708282385,381.1190909,14.708282385
3517,25/01/2020,9:05,43.72,751.97,37.7,15.2040767025,397.1136364,15.2040767025
3518,25/01/2020,9:10,26.56,433.36,37.59,15.4471380675,401.6263636000001,15.4471380675
3519,25/01/2020,9:15,22.66,371.15,35.67,15.038676135,435.6454545,15.038676135
3520,25/01/2020,9:20,26.27,453.36,33.26,14.5599034125,495.7181818,14.5599034125
3521,25/01/2020,9:25,41.72,731.99,36.64,15.0908028375,524.1263636,15.0908028375
3522,25/01/2020,9:30,21.26,350.99,35.74,15.9091193175,497.7727273,15.9091193175
3523,25/01/2020,9:35,13.09,204.09,28.51,16.40990625,451.2772727,16.40990625
3524,25/01/2020,9:40,28.87,503.6,27.78,16.087101135,434.6309091,16.087101135
3525,25/01/2020,9:45,48.56,803.83,34.6,15.7287545475,429.2945455,15.7287545475
3526,25/01/2020,9:50,35.9,596.73,41.64,15.451542615,442.0409091,15.451542615
3527,25/01/2020,9:55,18.48,274.43,34.78,15.8815704525,424.6290909,15.8815704525
3528,25/01/2020,10:00,16.51,240.52,30.98,15.909538635,427.24,15.909538635
3529,25/01/2020,10:05,17.1,250.25,27.82,15.776573865,461.5545455,15.776573865
3530,25/01/2020,10:10,20.69,312.45,28.8,16.2797420475,485.4890909,16.2797420475
3531,25/01/2020,10:15,36.48,593.57,33.05,17.01645,484.7781818,17.01645
3532,25/01/2020,10:20,32.44,540.46,37.68,17.112501135000002,482.7327273,17.112501135000002
3533,25/01/2020,10:25,24.94,379.71,36.94,16.785961365000002,535.16,16.785961365000002
3534,25/01/2020,10:30,32.87,581.55,36.94,17.023017615,560.7572727,17.023017615
3535,25/01/2020,10:35,46.1,766.88,42.4,17.5142028375,567.7190909,17.5142028375
3536,25/01/2020,10:40,47.33,796.01,45.19,17.5705857975,597.0845455,17.5705857975
3537,25/01/2020,10:45,28.91,574.23,42.43,18.0742056825,614.1872727000001,18.0742056825
3538,25/01/2020,10:50,47.27,851.13,45.85,18.7373369325,583.49,18.7373369325
3539,25/01/2020,10:55,32.2,522.09,42.2,18.610017615,568.5390909,18.610017615
3540,25/01/2020,11:00,21.46,326.83,37.13,18.7077306825,540.5618182,18.7077306825
3541,25/01/2020,11:05,42.34,635.47,38.51,18.4733693175,532.7181818,18.4733693175
3542,25/01/2020,11:10,48.35,781.7,45.61,18.60733977,506.6854545,18.60733977
3543,25/01/2020,11:15,13.36,202.79,38.12,18.7982642025,483.2136364,18.7982642025
3544,25/01/2020,11:20,13.63,215.25,30.55,18.8061,462.7345455,18.8061
3545,25/01/2020,11:25,18.41,273.8,29.91,18.266775,510.3381818,18.266775
3546,25/01/2020,11:30,43.56,680.6,36.59,17.956776135,570.8890909,17.956776135
3547,25/01/2020,11:35,32.1,509.65,39.28,19.0289829525,561.8454545,19.0289829525
3548,25/01/2020,11:40,21.07,316.04,38.13,19.8030630675,512.6118182,19.8030630675
3549,25/01/2020,11:45,40.07,625.86,39.77,19.74593523,507.58,19.74593523
3550,25/01/2020,11:50,65.9,1045.73,48.69,19.9741482975,499.8209091,19.9741482975
3551,25/01/2020,11:55,61.28,992.89,50.9,20.1856142025,487.2209091,20.1856142025
3552,25/01/2020,12:00,30.8,535.99,51.5,20.58177273,441.2363636,20.58177273
3553,25/01/2020,12:05,16.86,240.13,42.07,20.3839107975,417.7718182,20.3839107975
3554,25/01/2020,12:10,9.94,147.44,35.76,19.4860431825,447.5527273,19.4860431825
3555,25/01/2020,12:15,8.93,129.9,31.55,19.596782385,443.3736364,19.596782385
3556,25/01/2020,12:20,9.48,135.2,29.2,19.4272653375,440.7827273,19.4272653375
3557,25/01/2020,12:25,11.94,174.77,28.49,19.5354119325,448.0681818,19.5354119325
3558,25/01/2020,12:30,17.72,251.54,29.28,18.97701648,501.5881818,18.97701648
3559,25/01/2020,12:35,42.17,643.63,33.97,18.7589130675,578.8736364,18.7589130675
3560,25/01/2020,12:40,37.58,579.89,40.13,19.535817615,606.9245455,19.535817615
3561,25/01/2020,12:45,64.69,1017.23,45.42,20.2490403375,612.2118182,20.2490403375
3562,25/01/2020,12:50,65.93,1073.03,54.69,20.71035,613.3163636,20.71035
3563,25/01/2020,12:55,67.6,1124.71,59.5,21.0161369325,610.0936364,21.0161369325
3564,25/01/2020,13:00,64.15,1090.27,62.25,21.1715232975,602.13,21.1715232975
3565,25/01/2020,13:05,27.19,456.0,55.64,21.59219148,568.2463636,21.59219148
3566,25/01/2020,13:10,12.5,188.06,43.61,21.69745398,532.2336364,21.69745398
3567,25/01/2020,13:15,11.05,147.35,36.3,22.23016023,451.4963636,22.23016023
3568,25/01/2020,13:20,10.37,139.32,32.0,22.157536365,363.8109091,22.157536365
3569,25/01/2020,13:25,12.61,163.94,29.15,21.79202898,272.3754545,21.79202898
3570,25/01/2020,13:30,23.47,270.91,29.89,21.1768670475,182.5981818,21.1768670475
3571,25/01/2020,13:35,19.18,183.75,30.78,19.8561443175,147.4927273,19.8561443175
3572,25/01/2020,13:40,10.2,129.12,28.81,18.7374903375,136.40818180000002,18.7374903375
3573,25/01/2020,13:45,8.32,108.49,27.1,17.9089125,128.05272730000002,17.9089125
3574,25/01/2020,13:50,8.93,118.92,26.48,17.278719885,119.4009091,17.278719885
3575,25/01/2020,13:55,7.74,102.72,26.07,16.76009148,107.9845455,16.76009148
3576,25/01/2020,14:00,5.44,69.84,25.65,16.3217079525,86.19818182,16.3217079525
3577,25/01/2020,14:05,4.99,66.13,23.85,15.6045715875,72.67090909,15.6045715875
3578,25/01/2020,14:10,3.68,55.44,21.62,14.9105778375,63.41,14.9105778375
3579,25/01/2020,14:15,2.98,44.15,20.14,14.28990852,55.65181818,14.28990852
3580,25/01/2020,14:20,2.38,38.36,18.09,13.70885625,46.96454545,13.70885625
3581,25/01/2020,14:25,1.87,31.26,16.87,14.8572543205,40.29636364,14.8572543205
3582,25/01/2020,14:30,2.46,34.95,16.17,14.1574126175,36.71545455,14.1574126175
3583,25/01/2020,14:35,1.72,27.25,15.83,13.625003523499998,33.07909091,13.625003523499998
3584,25/01/2020,14:40,1.37,23.15,15.65,13.962745224,31.25363636,13.962745224
3585,25/01/2020,14:45,1.39,23.36,15.33,13.568688405,31.20818182,13.568688405
3586,25/01/2020,14:50,1.82,29.37,15.26,13.364171595,31.50454545,13.364171595
3587,25/01/2020,14:55,1.67,30.45,15.51,13.235543180999999,33.26363636,13.235543180999999
3588,25/01/2020,15:00,1.45,26.13,15.86,13.1398875,35.64090909,13.1398875
3589,25/01/2020,15:05,2.15,35.36,15.4,13.070616138,38.01,13.070616138
3590,25/01/2020,15:10,2.69,43.65,15.31,13.071583638,38.69818182,13.071583638
3591,25/01/2020,15:15,2.59,41.62,15.68,13.096732500000002,40.65727273,13.096732500000002
3592,25/01/2020,15:20,3.23,50.61,15.83,13.093009775999999,44.67545455,13.093009775999999
3593,25/01/2020,15:25,4.01,61.1,15.72,13.138283862,46.31727273,13.138283862
3594,25/01/2020,15:30,3.46,53.31,15.7,13.135653405,47.97727273,13.135653405
3595,25/01/2020,15:35,1.81,30.72,15.87,13.182531138000002,48.39727273,13.182531138000002
3596,25/01/2020,15:40,3.06,44.91,16.23,13.223689775999999,50.30454545,13.223689775999999
3597,25/01/2020,15:45,5.0,73.57,16.43,13.250460681,54.47909091,13.250460681
3598,25/01/2020,15:50,2.95,48.51,16.56,13.4184375,53.84090909,13.4184375
3599,25/01/2020,15:55,2.66,44.39,16.33,13.620285,51.86727273,13.620285
3600,25/01/2020,16:00,2.46,39.98,16.1,13.815040905,49.98181818,13.815040905
3601,25/01/2020,16:05,4.63,64.63,16.39,13.933994319000002,49.34090909,13.933994319000002
3602,25/01/2020,16:10,5.96,87.54,17.27,13.995419319000002,48.31363636,13.995419319000002
3603,25/01/2020,16:15,2.68,43.59,17.69,14.085807957,47.14090909,14.085807957
3604,25/01/2020,16:20,2.58,39.39,17.59,14.115105000000002,49.32909091,14.115105000000002
3605,25/01/2020,16:25,1.85,32.57,17.51,14.165789319000002,50.88454545,14.165789319000002
3606,25/01/2020,16:30,1.26,23.67,17.13,14.273965224000001,51.40636364,14.273965224000001
3607,25/01/2020,16:35,2.2,33.61,16.67,13.650866703,47.70818182,13.650866703
3608,25/01/2020,16:40,4.08,60.67,17.18,13.785846702999999,41.57,13.785846702999999
3609,25/01/2020,16:45,4.58,72.58,17.58,13.790564202999999,39.91363636,13.790564202999999
3610,25/01/2020,16:50,3.66,61.5,17.42,13.77639625,38.99909091,13.77639625
3611,25/01/2020,16:55,2.59,45.72,17.58,13.791435452999997,37.33090909,13.791435452999997
3612,25/01/2020,17:00,1.2,23.95,17.47,13.821113976500001,36.02818182,13.821113976500001
3613,25/01/2020,17:05,1.03,20.02,17.16,13.8967098825,33.65363636,13.8967098825
3614,25/01/2020,17:10,1.54,25.37,17.25,13.991840344000002,28.55909091,13.991840344000002
3615,25/01/2020,17:15,1.8,29.33,17.13,14.079000117499998,22.25181818,14.079000117499998
3616,25/01/2020,17:20,0.79,14.22,17.2,14.1439188675,16.92909091,14.1439188675
3617,25/01/2020,17:25,0.37,9.34,17.12,14.15371125,13.03909091,14.15371125
3618,25/01/2020,17:30,0.24,7.49,16.93,14.1126118205,11.06181818,14.1126118205
3619,25/01/2020,17:35,0.06,4.63,16.87,14.054950905999998,9.396363636,14.054950905999998
3620,25/01/2020,17:40,0.0,3.2,16.8,13.950454999999998,7.189090909,13.950454999999998
3621,25/01/2020,17:45,0.0,2.95,16.65,13.821983297000001,4.619090909,13.821983297000001
3622,25/01/2020,17:50,0.0,2.93,16.53,13.6638060235,3.419090909,13.6638060235
3623,25/01/2020,17:55,0.0,2.2,16.34,14.285869775999998,2.660909091,14.285869775999998
3625,26/01/2020,6:00,0.0,1.02,13.1,12.83839773,2.504545455,12.83839773
3626,26/01/2020,6:05,0.0,1.22,12.67,12.75331364,3.383636364,12.75331364
3627,26/01/2020,6:10,0.0,2.35,12.32,12.68664545,4.287272727,12.68664545
3628,26/01/2020,6:15,0.0,3.94,12.34,12.63965227,5.566363636,12.63965227
3629,26/01/2020,6:20,0.06,5.67,12.35,12.56163636,7.345454545,12.56163636
3630,26/01/2020,6:25,0.18,8.38,12.33,12.50632955,10.15,12.50632955
3631,26/01/2020,6:30,0.3,10.66,12.56,12.52887955,14.42090909,12.52887955
3632,26/01/2020,6:35,0.31,10.93,12.81,12.61804091,18.94727273,12.61804091
3633,26/01/2020,6:40,0.56,15.06,13.19,12.77597273,23.32,12.77597273
3634,26/01/2020,6:45,0.91,20.57,13.25,12.92857727,28.15090909,12.92857727
3635,26/01/2020,6:50,1.9,31.85,13.72,13.07190909,34.50909091,13.07190909
3636,26/01/2020,6:55,3.2,48.0,14.64,13.15552727,42.08,13.15552727
3637,26/01/2020,7:00,3.35,51.01,15.02,13.17508864,50.59181818,13.17508864
3638,26/01/2020,7:05,3.11,50.45,15.38,13.14670682,61.87181818,13.14670682
3639,26/01/2020,7:10,3.38,57.08,15.48,12.942025,85.01727273,12.942025
3640,26/01/2020,7:15,4.58,75.61,15.85,12.74986364,119.5090909,12.74986364
3641,26/01/2020,7:20,5.76,91.66,15.54,12.74682273,152.0163636,12.74682273
3642,26/01/2020,7:25,6.6,104.29,15.35,12.73405,188.9436364,12.73405
3643,26/01/2020,7:30,8.22,135.01,15.91,12.79142727,232.0472727,12.79142727
3644,26/01/2020,7:35,11.8,269.66,17.94,13.00165227,275.3118182,13.00165227
3645,26/01/2020,7:40,17.9,399.98,21.57,13.42855455,310.4327273,13.42855455
3646,26/01/2020,7:45,17.88,389.43,23.52,13.8652,337.6290909,13.8652
3647,26/01/2020,7:50,21.36,454.2,25.67,12.786077042999999,377.3081818,12.786077042999999
3648,26/01/2020,7:55,25.63,525.15,28.69,13.209250905,420.64,13.209250905
3649,26/01/2020,8:00,26.3,526.36,30.78,14.006182500000001,453.0027273,14.006182500000001
3650,26/01/2020,8:05,21.16,443.41,30.8,13.828914655999998,483.7936364,13.828914655999998
3651,26/01/2020,8:10,20.76,374.77,28.88,14.621294320499999,502.7545455,14.621294320499999
3652,26/01/2020,8:15,27.96,528.13,31.3,15.288919094,528.3418182,15.288919094
3653,26/01/2020,8:20,30.56,580.94,33.63,14.1668267025,549.95,14.1668267025
3654,26/01/2020,8:25,25.84,491.0,35.44,14.7770880675,567.5681818,14.7770880675
3655,26/01/2020,8:30,32.69,608.36,35.03,15.197723865,588.5290909,15.197723865
3656,26/01/2020,8:35,31.39,608.55,37.56,15.52048125,618.7645455,15.52048125
3657,26/01/2020,8:40,36.36,670.89,39.9,15.8570556825,657.6854545,15.8570556825
3658,26/01/2020,8:45,37.44,691.89,42.13,16.2251590875,688.7636364,16.2251590875
3659,26/01/2020,8:50,38.98,718.95,42.97,16.70098977,719.1145455,16.70098977
3660,26/01/2020,8:55,41.23,756.93,43.29,17.0582284125,758.9509091,17.0582284125
3661,26/01/2020,9:00,42.5,776.0,44.68,17.74247898,790.1718182,17.74247898
3662,26/01/2020,9:05,44.56,802.9,45.59,18.3892670475,822.1181818,18.3892670475
3663,26/01/2020,9:10,44.09,869.99,46.1,19.0541505675,848.5590909,19.0541505675
3664,26/01/2020,9:15,50.21,914.8,49.79,19.5892534125,867.8709091,19.5892534125
3665,26/01/2020,9:20,51.71,929.2,52.73,19.983712500000006,892.1836364,19.983712500000006
3666,26/01/2020,9:25,52.9,951.79,54.51,20.6885420475,896.0927273,20.6885420475
3667,26/01/2020,9:30,53.3,959.96,56.71,21.163317615,882.9245455,21.163317615
3668,26/01/2020,9:35,53.22,961.74,57.65,21.45968523,839.3981818,21.45968523
3669,26/01/2020,9:40,48.46,904.32,55.82,20.889894885,854.1318182,20.889894885
3670,26/01/2020,9:45,54.66,986.39,56.11,21.0854284125,829.5109091,21.0854284125
3671,26/01/2020,9:50,42.66,799.93,54.81,21.0768681825,772.6036364,21.0768681825
3672,26/01/2020,9:55,33.1,631.15,47.66,20.67676023,710.0854545,20.67676023
3673,26/01/2020,10:00,19.01,324.11,36.77,19.7722329525,667.6272727,19.7722329525
3674,26/01/2020,10:05,59.57,1032.06,42.2,18.4737767025,682.2190909,18.4737767025
3675,26/01/2020,10:10,35.71,643.97,45.21,17.84547273,698.9963636,17.84547273
3676,26/01/2020,10:15,17.16,303.22,35.39,17.5576329525,703.3654544999998,17.5576329525
3677,26/01/2020,10:20,16.79,264.09,29.73,17.6358068175,655.5090909,17.6358068175
3678,26/01/2020,10:25,27.72,492.92,30.6,17.0243795475,646.84,17.0243795475
3679,26/01/2020,10:30,68.03,1122.25,43.02,16.8175653375,669.4954544999998,16.8175653375
3680,26/01/2020,10:35,63.41,1088.87,51.68,17.078514202500006,645.5045455000002,17.078514202500006
3681,26/01/2020,10:40,58.06,1034.45,53.21,16.5896420475,675.1909091,16.5896420475
3682,26/01/2020,10:45,16.98,273.51,41.48,16.1562221625,755.4118182,16.1562221625
3683,26/01/2020,10:50,30.04,535.79,36.07,16.475244885,830.3572727000002,16.475244885
3684,26/01/2020,10:55,40.2,573.32,40.59,18.01939602,810.1009091,18.01939602
3685,26/01/2020,11:00,45.38,768.16,38.77,19.4421767025,723.63,19.4421767025
3686,26/01/2020,11:05,58.32,970.52,47.02,19.9030278375,633.3518182,19.9030278375
3687,26/01/2020,11:10,69.53,1185.65,53.3,19.9331607975,546.5354545,19.9331607975
3688,26/01/2020,11:15,63.34,1088.49,57.08,19.2052704525,528.2072727,19.2052704525
3689,26/01/2020,11:20,16.98,270.1,47.12,19.216392615,484.9572727,19.216392615
3690,26/01/2020,11:25,11.45,171.07,37.73,18.9471903375,439.3318182,18.9471903375
3691,26/01/2020,11:30,6.72,95.81,31.13,19.1708931825,375.9236364,19.1708931825
3692,26/01/2020,11:35,5.48,79.47,27.39,19.18722273,294.3054545,19.18722273
3693,26/01/2020,11:40,4.99,71.9,25.26,19.1446125,195.4127273,19.1446125
3694,26/01/2020,11:45,4.36,60.04,23.15,18.64750227,109.8290909,18.64750227
3695,26/01/2020,11:50,5.1,71.44,22.84,17.320293749999998,103.1372727,17.320293749999998
3696,26/01/2020,11:55,5.08,70.67,22.87,16.466106817500002,110.7672727,16.466106817500002
3697,26/01/2020,12:00,5.39,72.72,22.57,15.89826648,135.9518182,15.89826648
3698,26/01/2020,12:05,7.2,97.83,22.76,14.9939556825,214.8054545,14.9939556825
3699,26/01/2020,12:10,10.69,147.07,23.9,14.879913067500002,308.4009091,14.879913067500002
3700,26/01/2020,12:15,14.21,196.49,25.63,15.831242047500002,343.2345455,15.831242047500002
3701,26/01/2020,12:20,17.9,255.0,27.51,16.232469885,411.2190909,16.232469885
3702,26/01/2020,12:25,26.11,372.84,30.42,17.247398865,422.6054545,17.247398865
3703,26/01/2020,12:30,62.42,946.86,37.98,17.72818125,425.5427273,17.72818125
3704,26/01/2020,12:35,69.5,1101.45,51.9,17.928192615,423.4154545,17.928192615
3705,26/01/2020,12:40,29.08,443.21,47.64,17.9728380675,419.1681818,17.9728380675
3706,26/01/2020,12:45,50.22,819.27,49.29,17.929119885,416.23,17.929119885
3707,26/01/2020,12:50,11.68,195.92,41.2,17.628042615,425.2409091,17.628042615
3708,26/01/2020,12:55,6.17,105.03,30.51,17.64001875,416.7263636,17.64001875
3709,26/01/2020,13:00,4.91,74.43,25.05,18.3145244325,351.99,18.3145244325
3710,26/01/2020,13:05,7.33,100.35,23.27,18.3181295475,278.6581818,18.3181295475
3711,26/01/2020,13:10,12.02,164.17,24.1,17.517185797499998,261.4918182,17.517185797499998
3712,26/01/2020,13:15,26.23,354.12,25.82,17.222948865,212.8818182,17.222948865
3713,26/01/2020,13:20,21.74,279.18,28.02,16.30161477,221.3872727,16.30161477
3714,26/01/2020,13:25,18.58,234.76,28.29,16.04136477,227.46,16.04136477
3715,26/01/2020,13:30,21.2,294.8,29.77,15.929263634999998,237.5563636,15.929263634999998
3716,26/01/2020,13:35,18.68,254.38,30.7,15.9390357975,246.3718182,15.9390357975
3717,26/01/2020,13:40,22.96,284.56,30.27,16.061751135,246.0418182,16.061751135
