,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
7574,27/01/2020,7:10,5.27,86.26,16.06,13.37335227,97.43181818
7575,27/01/2020,7:15,5.57,91.77,16.19,13.44602045,121.76454550000001
7576,27/01/2020,7:20,7.18,117.43,16.62,13.50936136,153.9736364
7577,27/01/2020,7:25,8.9,156.8,17.7,13.83612955,186.1572727
7578,27/01/2020,7:30,8.54,147.91,18.61,14.44087273,208.96
7579,27/01/2020,7:35,12.07,239.48,19.11,14.920375,244.7136364
7580,27/01/2020,7:40,14.32,291.6,21.88,15.9106,260.7054545
7581,27/01/2020,7:45,18.83,384.37,24.55,16.85094773,262.77545449999997
7582,27/01/2020,7:50,19.22,394.37,27.65,17.57587045,260.6790909
7583,27/01/2020,7:55,16.63,310.87,28.2,18.11283409,257.0209091
7584,27/01/2020,8:00,23.71,470.99,31.58,18.43888864,255.1809091
7585,27/01/2020,8:05,14.95,262.17,31.79,18.89743864,247.5972727
7586,27/01/2020,8:10,6.53,114.54,27.16,19.25084318,236.7627273
7587,27/01/2020,8:15,5.42,94.37,23.96,19.60102045,218.6736364
7588,27/01/2020,8:20,6.9,116.56,22.5,19.74066364,198.7527273
7589,27/01/2020,8:25,7.87,127.67,21.64,19.59230909,186.8581818
7590,27/01/2020,8:30,9.91,156.06,21.86,19.47619091,164.4690909
7591,27/01/2020,8:35,9.58,172.42,22.49,18.99445909,154.78
7592,27/01/2020,8:40,11.26,185.39,22.93,18.51758182,157.47636359999998
7593,27/01/2020,8:45,11.2,175.24,23.16,18.02684773,175.65181819999998
7594,27/01/2020,8:50,11.75,180.03,22.97,18.03122727,183.3272727
7595,27/01/2020,8:55,14.59,224.71,23.53,18.07757273,187.2618182
7596,27/01/2020,9:00,9.55,155.59,23.56,18.04588182,186.6290909
7597,27/01/2020,9:05,8.78,144.2,22.73,17.92695227,185.6645455
7598,27/01/2020,9:10,18.92,294.3,24.06,17.362875,209.35
7599,27/01/2020,9:15,11.82,200.99,24.87,16.94691136,262.0627273
7600,27/01/2020,9:20,10.12,170.95,23.34,17.06316591,322.0336364
7601,27/01/2020,9:25,8.98,149.1,21.32,17.95158636,364.8018182
7602,27/01/2020,9:30,9.85,161.81,20.89,18.17693636,430.7890909
7603,27/01/2020,9:35,26.4,445.93,23.89,18.71912955,501.3209091
7604,27/01/2020,9:40,40.16,755.08,34.53,19.65667273,560.0218182
7605,27/01/2020,9:45,50.02,839.71,42.39,20.14673409,629.97
7606,27/01/2020,9:50,43.31,695.16,46.24,20.84008409,704.3936364
7607,27/01/2020,9:55,51.92,881.45,46.0,21.83522273,772.8018182
7608,27/01/2020,10:00,53.68,920.05,50.03,22.63155455,851.4145455
7609,27/01/2020,10:05,54.79,940.01,52.13,22.63155455,905.1
7610,27/01/2020,10:10,56.09,970.42,51.42,22.63155455,931.5818182
7611,27/01/2020,10:15,57.14,989.61,53.48,22.63155455,893.5727273
7612,27/01/2020,10:20,53.88,901.59,52.96,22.63155455,847.0509091
7613,27/01/2020,10:25,59.99,1026.55,53.43,22.63155455,783.5109091
7614,27/01/2020,10:30,60.25,1036.47,55.12,22.63155455,720.2345455
7615,27/01/2020,10:35,60.94,1046.38,57.27,22.63155455,663.2272727000001
7616,27/01/2020,10:40,25.39,421.61,49.55,22.63155455,607.7490908999999
7617,27/01/2020,10:45,11.95,183.42,36.06,22.63155455,581.1772727000001
7618,27/01/2020,10:50,12.53,182.51,31.2,22.63155455,577.6418182
7619,27/01/2020,10:55,15.31,224.01,27.87,22.63155455,562.5690909
7620,27/01/2020,11:00,20.54,312.93,27.88,22.63155455,522.9981818
7621,27/01/2020,11:05,23.65,360.16,28.65,22.63155455,444.2927273
7622,27/01/2020,11:10,43.52,697.32,32.15,22.63155455,429.08636359999997
7623,27/01/2020,11:15,56.26,862.7,41.26,23.10727955,449.3881818
7624,27/01/2020,11:20,51.73,860.75,47.13,22.55421364,473.8963636
7625,27/01/2020,11:25,36.44,601.19,49.18,21.86630909,534.3490909
7626,27/01/2020,11:30,12.23,180.62,38.85,22.02788182,597.8290909
7627,27/01/2020,11:35,17.1,254.34,32.49,22.81303864,650.3027272999999
7628,27/01/2020,11:40,27.08,406.74,33.46,22.81303864,682.8118182
7629,27/01/2020,11:45,32.34,452.1,32.53,22.81303864,698.8418182
7630,27/01/2020,11:50,56.47,888.99,38.59,22.81303864,668.5954545
7631,27/01/2020,11:55,63.11,1011.21,48.86,22.81303864,630.0263636
7632,27/01/2020,12:00,57.66,937.37,53.16,22.81303864,621.6936364000001
7633,27/01/2020,12:05,63.71,1054.92,57.7,22.81303864,604.1318182
7634,27/01/2020,12:10,61.4,1039.03,59.12,22.81303864,575.4227272999999
7635,27/01/2020,12:15,31.76,528.04,54.95,22.81303864,541.8418182
7636,27/01/2020,12:20,10.43,176.93,40.25,22.81303864,470.8427273
7637,27/01/2020,12:25,5.48,88.96,31.93,22.81303864,400.53454550000004
7638,27/01/2020,12:30,4.09,61.16,26.78,22.81303864,338.02818179999997
7639,27/01/2020,12:35,6.31,90.94,25.1,22.81303864,267.9372727
7640,27/01/2020,12:40,6.02,82.71,24.51,22.81303864,195.5227273
7641,27/01/2020,12:45,7.73,108.0,24.4,22.81303864,171.2136364
7642,27/01/2020,12:50,16.4,237.82,25.95,22.81540909,182.7454545
7643,27/01/2020,12:55,19.28,249.8,28.41,21.78862727,220.5127273
7644,27/01/2020,13:00,20.82,283.92,29.41,21.98243864,243.7790909
7645,27/01/2020,13:05,17.46,242.47,30.12,22.40372955,242.9718182
7646,27/01/2020,13:10,19.58,260.64,29.34,22.56079773,240.5990909
7647,27/01/2020,13:15,23.92,303.78,30.3,22.48104545,235.7636364
7648,27/01/2020,13:20,36.41,504.4,32.06,22.25393636,217.8072727
7649,27/01/2020,13:25,25.22,317.09,35.95,21.59779318,199.7827273
7650,27/01/2020,13:30,6.3,82.06,29.49,20.94719545,178.0854545
7651,27/01/2020,13:35,4.1,56.61,25.52,20.00766591,164.05181819999999
7652,27/01/2020,13:40,4.34,54.81,22.06,19.18291591,153.3154545
7653,27/01/2020,13:45,2.64,40.3,18.02,18.36355227,141.78818180000002
7654,27/01/2020,13:50,3.28,51.53,15.74,17.85410227,113.04090910000001
7655,27/01/2020,13:55,2.82,45.25,15.69,16.45475,108.1909091
7656,27/01/2020,14:00,5.93,88.1,15.54,15.20382045,128.0263636
7657,27/01/2020,14:05,13.97,142.54,17.02,14.38009091,153.4181818
7658,27/01/2020,14:10,12.46,176.98,17.8,13.97603864,176.3754545
7659,27/01/2020,14:15,14.51,188.18,17.76,13.69904318,211.01
7660,27/01/2020,14:20,32.45,263.74,19.09,14.06928864,236.2572727
7661,27/01/2020,14:25,34.3,300.25,21.73,14.60524091,251.7763636
7662,27/01/2020,14:30,41.68,335.92,24.14,15.18780909,263.7490909
7663,27/01/2020,14:35,35.72,307.34,24.56,15.85808636,264.2018182
7664,27/01/2020,14:40,52.32,421.28,25.45,16.46603636,261.0036364
7665,27/01/2020,14:45,43.76,329.25,27.45,17.13324545,254.9563636
7666,27/01/2020,14:50,20.42,215.96,26.28,17.85825455,239.5345455
7667,27/01/2020,14:55,23.24,219.8,25.57,18.39700455,218.8527273
7668,27/01/2020,15:00,10.91,147.52,24.53,18.74386136,195.62818180000002
7669,27/01/2020,15:05,9.97,141.8,23.52,18.80014545,178.34181819999998
7670,27/01/2020,15:10,8.44,121.66,23.27,18.79424773,156.8372727
7671,27/01/2020,15:15,6.58,94.1,22.4,18.43484318,146.4354545
7672,27/01/2020,15:20,4.92,72.75,21.4,17.96989091,142.5163636
7673,27/01/2020,15:25,5.42,80.45,20.93,17.70944091,139.6236364
7674,27/01/2020,15:30,8.0,117.19,19.95,17.35700682,150.9518182
7675,27/01/2020,15:35,13.49,184.73,18.88,17.242575,162.8154545
7676,27/01/2020,15:40,20.88,214.83,20.35,17.17361818,175.9345455
7677,27/01/2020,15:45,16.74,172.85,19.98,17.16853182,190.1690909
7678,27/01/2020,15:50,25.51,187.98,21.83,17.26216591,205.7063636
7679,27/01/2020,15:55,31.94,272.13,24.08,17.46187955,217.58454550000002
7680,27/01/2020,16:00,31.63,272.3,25.85,17.88533409,219.8390909
7681,27/01/2020,16:05,31.14,265.97,26.48,18.47651591,215.0027273
7682,27/01/2020,16:10,29.72,250.68,26.65,18.96187955,207.0390909
7683,27/01/2020,16:15,28.43,243.66,27.13,19.31380455,201.87818180000002
7684,27/01/2020,16:20,26.02,211.11,26.72,19.48391364,197.18
7685,27/01/2020,16:25,20.81,141.99,25.29,19.71287273,185.2509091
7686,27/01/2020,16:30,18.6,131.53,23.92,19.88332273,169.96181819999998
7687,27/01/2020,16:35,16.42,127.23,23.28,20.00042955,153.63727269999998
7688,27/01/2020,16:40,14.95,116.08,22.29,20.03256818,137.0636364
7689,27/01/2020,16:45,15.58,136.3,22.28,19.92760909,121.2109091
7690,27/01/2020,16:50,10.13,140.91,22.99,19.65704318,111.81
7691,27/01/2020,16:55,8.65,104.12,23.1,19.23385227,113.05
7692,27/01/2020,17:00,7.32,86.4,22.83,18.98629773,113.49
7693,27/01/2020,17:05,5.14,68.37,21.99,18.90516591,108.87
7694,27/01/2020,17:10,5.42,69.28,21.18,18.88903864,101.35727270000001
7695,27/01/2020,17:15,9.76,107.7,20.9,18.79972273,90.09272727
7696,27/01/2020,17:20,12.83,155.63,21.01,18.60361818,78.48
7697,27/01/2020,17:25,11.15,136.37,21.33,18.266875,71.38636364
7698,27/01/2020,17:30,5.86,76.41,20.99,17.88372955,65.15363636
7699,27/01/2020,17:35,2.42,33.44,19.84,17.51692955,59.58272727
7700,27/01/2020,17:40,0.59,12.39,17.89,17.24895227,53.59181818
7701,27/01/2020,17:45,0.65,13.17,17.32,17.11118409,43.99
7702,27/01/2020,17:50,1.54,26.09,17.25,17.08127955,29.97
7703,27/01/2020,17:55,0.96,17.84,16.73,16.96591818,17.66909091
7704,27/01/2020,18:00,0.19,7.09,16.27,16.70802955,10.81545455
7848,28/01/2020,6:00,0.0,1.04,8.97,8.751790909,2.810909091
7849,28/01/2020,6:05,0.0,1.37,8.78,8.734593182000001,3.899090909
7850,28/01/2020,6:10,0.0,2.39,8.75,8.747859091,5.201818182
7851,28/01/2020,6:15,0.0,4.29,8.67,8.751656817999999,6.782727273
7852,28/01/2020,6:20,0.1,6.85,8.65,8.769963636,8.596363636
7853,28/01/2020,6:25,0.23,10.02,8.73,8.791495455,10.65636364
7854,28/01/2020,6:30,0.41,12.96,9.09,8.804336364,13.06545455
7855,28/01/2020,6:35,0.54,15.32,9.39,8.714595455,23.99818182
7856,28/01/2020,6:40,0.72,18.38,9.41,8.730790909,41.75636364
7857,28/01/2020,6:45,0.88,20.94,9.67,8.930020455,61.61909091
7858,28/01/2020,6:50,1.03,23.66,9.82,9.296977273,83.48181818
7859,28/01/2020,6:55,1.3,27.54,9.84,9.756213636,106.1872727
7860,28/01/2020,7:00,3.37,121.63,11.1,10.30311591,130.0354545
7861,28/01/2020,7:05,5.68,197.73,14.3,10.8202,155.9927273
7862,28/01/2020,7:10,6.73,222.78,16.87,11.35081364,183.83818180000003
7863,28/01/2020,7:15,8.09,247.34,19.3,11.90178182,214.4145455
7864,28/01/2020,7:20,9.1,259.78,20.65,12.52007045,247.0718182
7865,28/01/2020,7:25,10.46,275.29,22.32,13.15976136,281.2318182
7866,28/01/2020,7:30,12.34,300.85,22.93,13.98940682,309.41
7867,28/01/2020,7:35,13.74,324.68,23.67,14.77877045,331.4827273
7868,28/01/2020,7:40,15.59,357.28,24.98,15.242725,352.9918182
7869,28/01/2020,7:45,17.11,382.89,26.5,15.68331364,374.6563636
7870,28/01/2020,7:50,18.77,403.3,27.21,16.11687727,396.94
7871,28/01/2020,7:55,20.46,431.59,28.75,16.37415682,418.6918182
7872,28/01/2020,8:00,21.43,440.53,29.66,16.73774318,439.4209091
7873,28/01/2020,8:05,22.78,459.38,28.48,17.03432045,459.6445455
7874,28/01/2020,8:10,24.55,485.65,30.7,17.40961136,477.9645455
7875,28/01/2020,8:15,25.92,504.9,32.16,17.74458409,496.5936364
7876,28/01/2020,8:20,26.98,514.56,31.73,18.07705682,514.2227273
7877,28/01/2020,8:25,27.9,528.87,33.2,18.33666136,532.9809091
7878,28/01/2020,8:30,29.32,547.14,33.05,18.55123636,553.1781818
7879,28/01/2020,8:35,29.88,558.8,34.65,19.01346364,571.3781818
7880,28/01/2020,8:40,32.18,587.81,35.82,19.43475,588.5545455
7881,28/01/2020,8:45,32.76,597.22,36.2,19.81975682,607.2154545
7882,28/01/2020,8:50,35.62,637.93,37.28,20.37178182,626.7781818
7883,28/01/2020,8:55,36.56,662.7,38.13,20.70466364,646.2436364
7884,28/01/2020,9:00,36.84,659.58,39.07,21.04067955,666.3554545
7885,28/01/2020,9:05,37.56,674.59,40.53,21.27110909,687.6290909
7886,28/01/2020,9:10,39.47,710.17,42.04,21.40277045,705.1554545
7887,28/01/2020,9:15,40.21,729.75,43.72,21.55759091,725.5090909
7888,28/01/2020,9:20,41.05,742.99,42.75,21.80010227,740.0954545
7889,28/01/2020,9:25,43.72,768.37,42.83,22.26014773,740.6227273
7890,28/01/2020,9:30,45.05,792.81,43.62,22.3851,753.2690909
7891,28/01/2020,9:35,44.41,780.6,42.57,22.42621364,770.1872727000001
7892,28/01/2020,9:40,46.55,821.11,44.06,22.49123409,781.4427272999999
7893,28/01/2020,9:45,45.62,798.38,44.36,22.44942955,796.2190909
7894,28/01/2020,9:50,39.12,668.5,43.35,22.67983182,811.94
7895,28/01/2020,9:55,47.12,798.69,44.27,22.67983182,787.6518182
7896,28/01/2020,10:00,49.98,860.69,46.1,22.67983182,738.8781818
7897,28/01/2020,10:05,49.1,833.98,46.16,22.67983182,691.0272727000001
7898,28/01/2020,10:10,52.16,892.29,47.73,22.67983182,641.6218182
7899,28/01/2020,10:15,52.93,915.92,50.04,22.67983182,595.8936364
7900,28/01/2020,10:20,27.29,501.2,48.99,22.67983182,566.3981818
7901,28/01/2020,10:25,15.73,256.3,35.78,23.07155227,582.9518182
7902,28/01/2020,10:30,16.72,254.24,30.4,23.07155227,539.88
7903,28/01/2020,10:35,18.84,277.65,28.78,23.29914318,529.9154545
7904,28/01/2020,10:40,20.24,295.37,29.23,23.31369318,508.6590909
7905,28/01/2020,10:45,24.19,344.05,29.59,23.31369318,448.7536364
7906,28/01/2020,10:50,59.65,980.78,37.33,22.51534545,435.2436364
7907,28/01/2020,10:55,24.59,386.9,40.1,22.07195682,431.8627273
7908,28/01/2020,11:00,46.75,724.37,38.62,21.84807273,431.97090910000003
7909,28/01/2020,11:05,42.06,658.47,41.46,21.72326136,436.7409091
7910,28/01/2020,11:10,16.7,256.96,35.15,20.92359318,470.4809091
7911,28/01/2020,11:15,25.92,352.59,32.89,20.60756818,510.33636359999997
7912,28/01/2020,11:20,14.95,219.11,29.88,21.101025,512.69
7913,28/01/2020,11:25,17.33,255.43,27.97,20.37928864,570.4390909
7914,28/01/2020,11:30,22.12,330.12,28.85,21.08465,596.5581817999999
7915,28/01/2020,11:35,44.12,666.51,30.64,21.86845227,613.61
7916,28/01/2020,11:40,49.1,782.46,38.17,21.95625227,668.9627272999999
7917,28/01/2020,11:45,62.93,1006.67,43.47,22.79408409,663.1572727000001
7918,28/01/2020,11:50,62.44,1022.14,49.63,23.020125,666.9045455
7919,28/01/2020,11:55,60.56,1011.68,54.28,22.49175682,708.2336364
7920,28/01/2020,12:00,52.93,846.04,55.24,22.88099773,736.5918182
7921,28/01/2020,12:05,51.68,865.84,52.86,22.88099773,700.2618182
7922,28/01/2020,12:10,19.37,288.73,40.35,22.88099773,652.6472727000001
7923,28/01/2020,12:15,18.17,260.33,33.5,22.88099773,587.7272727000001
7924,28/01/2020,12:20,46.1,710.05,34.66,22.88099773,551.9327272999999
7925,28/01/2020,12:25,40.74,642.06,41.71,22.88099773,486.2918182
7926,28/01/2020,12:30,18.43,266.88,33.61,22.88099773,432.4190909
7927,28/01/2020,12:35,18.08,258.7,31.41,22.88099773,370.41272730000003
7928,28/01/2020,12:40,20.21,292.55,31.47,23.19030227,355.72454550000003
7929,28/01/2020,12:45,40.45,628.4,38.11,22.72310227,340.7136364
7930,28/01/2020,12:50,20.64,289.63,35.39,23.21718182,281.4909091
7931,28/01/2020,12:55,17.81,253.44,29.97,22.87891591,226.91545449999998
7932,28/01/2020,13:00,13.27,183.77,27.16,22.33075455,205.6254545
7933,28/01/2020,13:05,9.34,127.16,25.71,21.92877955,184.97
7934,28/01/2020,13:10,6.17,95.21,23.82,21.54785455,161.7309091
7935,28/01/2020,13:15,3.43,58.6,22.18,21.31054773,108.2445455
7936,28/01/2020,13:20,2.47,41.73,21.48,20.4729,84.62181818
7937,28/01/2020,13:25,1.92,32.69,21.14,20.03597727,64.24545455
7938,28/01/2020,13:30,1.85,31.49,20.74,19.67938636,50.7
7939,28/01/2020,13:35,2.27,36.92,20.25,19.18837727,43.06727273
7940,28/01/2020,13:40,2.54,40.05,19.32,18.64672045,40.28454545
7941,28/01/2020,13:45,1.85,29.78,19.03,18.09210227,42.56818182
7942,28/01/2020,13:50,1.76,29.3,19.0,17.56334545,44.40727273
7943,28/01/2020,13:55,2.03,34.77,19.14,17.02584773,46.59727273
7944,28/01/2020,14:00,2.5,43.2,18.0,16.47932045,51.09909091
7945,28/01/2020,14:05,3.83,64.6,17.02,15.83902273,61.02727273
7946,28/01/2020,14:10,5.09,83.72,16.77,15.28965227,75.02090909
7947,28/01/2020,14:15,3.89,61.96,16.22,14.88207045,91.36272727
7948,28/01/2020,14:20,3.77,56.78,15.89,14.66892955,105.3281818
7949,28/01/2020,14:25,5.53,81.01,16.09,14.47113409,125.4463636
7950,28/01/2020,14:30,10.36,146.13,16.21,14.52520909,141.2981818
7951,28/01/2020,14:35,15.29,193.98,17.51,14.64718636,160.96181819999998
7952,28/01/2020,14:40,21.17,209.54,19.49,14.97465909,175.5
7953,28/01/2020,14:45,15.88,182.92,20.88,15.35950682,187.9518182
7954,28/01/2020,14:50,35.52,256.07,23.05,15.72490227,200.2845455
7955,28/01/2020,14:55,19.76,217.57,23.39,16.24864545,205.3054545
7956,28/01/2020,15:00,30.53,280.9,24.31,16.79521364,204.4054545
7957,28/01/2020,15:05,25.12,243.64,24.77,17.32488409,196.94636359999998
7958,28/01/2020,15:10,18.67,198.93,24.22,17.70822045,188.23
7959,28/01/2020,15:15,17.41,192.44,23.64,17.87255682,180.56818180000002
7960,28/01/2020,15:20,11.18,136.24,23.37,17.91998864,167.5045455
7961,28/01/2020,15:25,11.69,136.23,21.95,17.80643636,158.4436364
7962,28/01/2020,15:30,11.96,111.93,21.08,17.78595682,143.7172727
7963,28/01/2020,15:35,8.4,113.66,21.07,17.69565682,131.36454550000002
7964,28/01/2020,15:40,7.45,98.64,20.37,17.55083182,123.54
7965,28/01/2020,15:45,8.41,112.37,19.62,17.514075,112.9427273
7966,28/01/2020,15:50,8.87,117.9,19.4,17.37020682,106.1081818
7967,28/01/2020,15:55,11.12,118.91,19.63,17.28106591,101.7463636
7968,28/01/2020,16:00,8.42,107.76,20.04,17.20107955,103.06818179999999
7969,28/01/2020,16:05,8.16,112.86,20.26,17.16602955,99.25181818
7970,28/01/2020,16:10,5.62,75.87,20.03,17.056725,97.21
7971,28/01/2020,16:15,4.22,61.06,19.72,16.98614773,96.04090909
7972,28/01/2020,16:20,6.89,88.25,19.65,16.99229545,96.80909091
7973,28/01/2020,16:25,10.56,126.47,20.6,17.06024318,97.87545455
7974,28/01/2020,16:30,8.36,71.68,19.53,17.09103182,102.80545450000001
7975,28/01/2020,16:35,10.63,76.18,18.55,17.18503636,106.4945455
7976,28/01/2020,16:40,12.04,99.51,18.49,17.30940909,110.96363640000001
7977,28/01/2020,16:45,14.35,126.35,19.7,17.45513182,114.65636359999999
7978,28/01/2020,16:50,11.82,130.64,20.7,17.69265455,114.2836364
7979,28/01/2020,16:55,15.4,161.99,21.87,17.91690227,108.57545449999999
7980,28/01/2020,17:00,14.11,153.44,22.41,18.039025,106.9445455
7981,28/01/2020,17:05,11.48,125.03,22.75,18.26944545,103.45818179999999
7982,28/01/2020,17:10,9.58,101.68,22.44,18.54454545,96.72727273
7983,28/01/2020,17:15,7.24,84.15,22.15,18.71143636,86.62545455
7984,28/01/2020,17:20,5.58,63.68,21.34,18.74578636,75.55818182
7985,28/01/2020,17:25,4.61,53.74,20.38,18.72114318,61.47909091
7986,28/01/2020,17:30,2.54,37.83,20.03,18.61788864,47.94454545
7987,28/01/2020,17:35,1.43,25.47,19.48,18.42430682,36.86818182
7988,28/01/2020,17:40,0.68,15.23,18.48,18.17666136,27.89
7989,28/01/2020,17:45,0.29,8.9,17.73,17.91085909,20.36545455
7990,28/01/2020,17:50,0.17,7.12,17.34,17.64288864,14.67181818
7991,28/01/2020,17:55,0.04,4.56,17.18,17.42105227,9.879090909
7992,28/01/2020,18:00,0.0,3.19,17.27,17.15393636,6.534545455
8136,29/01/2020,6:00,0.0,0.99,9.42,9.305029545,2.924545455
8137,29/01/2020,6:05,0.0,1.27,9.42,9.229529545,4.215454545
8138,29/01/2020,6:10,0.0,2.35,9.27,9.168734091000001,5.897272727000001
8139,29/01/2020,6:15,0.0,4.2,9.17,9.123865909,7.826363636
8140,29/01/2020,6:20,0.12,7.38,9.15,9.075606817999999,10.27545455
8141,29/01/2020,6:25,0.29,11.08,9.21,9.020609091,13.46545455
8142,29/01/2020,6:30,0.52,15.18,9.24,8.978545455,17.30909091
8143,29/01/2020,6:35,0.76,19.48,9.37,8.841134091,28.35545455
8144,29/01/2020,6:40,0.91,22.2,9.58,8.838511364,43.09545455
8145,29/01/2020,6:45,1.25,27.92,9.67,8.958065909,58.94636364
8146,29/01/2020,6:50,1.69,36.07,9.8,9.170056817999999,74.47727273
8147,29/01/2020,6:55,2.06,43.27,10.12,9.357811364,92.57545455
8148,29/01/2020,7:00,4.13,122.78,11.25,9.588045455,112.6
8149,29/01/2020,7:05,5.69,164.49,13.7,9.958186364,127.1072727
8150,29/01/2020,7:10,6.34,178.56,15.28,10.20365455,140.7927273
8151,29/01/2020,7:15,6.49,178.22,16.18,10.41658864,157.81
8152,29/01/2020,7:20,7.73,210.16,16.75,10.664675,182.0118182
8153,29/01/2020,7:25,9.66,235.45,17.83,11.02319091,208.94181819999997
8154,29/01/2020,7:30,8.21,179.06,17.83,11.54166136,231.3445455
8155,29/01/2020,7:35,7.81,172.74,16.42,12.026825,252.8427273
8156,29/01/2020,7:40,10.25,215.11,17.16,12.46653864,275.99363639999996
8157,29/01/2020,7:45,13.42,302.29,19.85,12.91916818,302.27818179999997
8158,29/01/2020,7:50,15.29,339.5,22.21,13.35728636,328.2309091
8159,29/01/2020,7:55,17.04,369.21,23.73,13.86235909,354.1290909
8160,29/01/2020,8:00,19.63,400.97,25.54,14.36357955,387.7045455
8161,29/01/2020,8:05,21.49,433.22,27.12,15.07366591,424.5609091
8162,29/01/2020,8:10,23.2,467.35,29.11,15.93923864,460.6227273
8163,29/01/2020,8:15,25.3,495.64,29.42,16.65143409,490.89
8164,29/01/2020,8:20,26.92,520.33,31.22,17.09280682,519.4681818
8165,29/01/2020,8:25,28.42,548.39,33.5,17.44285682,547.1027272999999
8166,29/01/2020,8:30,30.46,578.16,35.38,17.80052045,573.2372727000001
8167,29/01/2020,8:35,32.58,611.79,37.59,18.20384545,597.8436364
8168,29/01/2020,8:40,33.86,635.23,36.84,18.54656591,620.0918182
8169,29/01/2020,8:45,34.9,653.86,35.71,18.94475682,640.8518182
8170,29/01/2020,8:50,36.26,673.19,35.94,19.38550227,661.3536364
8171,29/01/2020,8:55,37.28,688.45,37.38,19.68124091,680.6490909
8172,29/01/2020,9:00,38.35,703.89,39.0,19.87046818,697.8672727000001
8173,29/01/2020,9:05,39.01,712.08,39.61,20.00556591,713.2190909
8174,29/01/2020,9:10,39.85,724.0,40.08,20.33473409,730.0427272999999
8175,29/01/2020,9:15,41.11,745.85,42.27,20.90182045,747.3718182
8176,29/01/2020,9:20,41.59,760.64,42.59,21.70292727,760.72
8177,29/01/2020,9:25,42.29,767.56,42.67,22.26952273,773.3727273
8178,29/01/2020,9:30,43.56,780.66,43.72,22.55215227,786.2027272999999
8179,29/01/2020,9:35,46.16,820.29,45.55,22.75227045,797.9009091
8180,29/01/2020,9:40,47.38,844.48,47.19,22.92560909,813.2836364
8181,29/01/2020,9:45,46.66,820.02,48.79,23.15554545,827.2363636
8182,29/01/2020,9:50,47.44,827.63,47.44,23.329925,829.4572727000001
8183,29/01/2020,9:55,48.72,845.02,45.99,23.46729318,825.2554545
8184,29/01/2020,10:00,49.0,840.76,45.35,23.46729318,786.5109091
8185,29/01/2020,10:05,52.01,893.21,46.64,23.46729318,750.6581818
8186,29/01/2020,10:10,52.02,899.33,49.02,22.93988864,758.0536364
8187,29/01/2020,10:15,47.98,785.07,45.18,22.33942045,773.6409091
8188,29/01/2020,10:20,46.58,721.34,42.91,22.297775,785.5354545
8189,29/01/2020,10:25,22.49,354.47,38.4,22.75590682,776.81
8190,29/01/2020,10:30,26.4,425.91,33.0,22.75590682,723.9563636
8191,29/01/2020,10:35,56.66,925.83,38.93,22.75590682,682.8436364
8192,29/01/2020,10:40,59.02,991.48,46.9,22.75590682,642.1809091
8193,29/01/2020,10:45,56.89,958.47,50.58,22.75590682,619.5027273
8194,29/01/2020,10:50,46.3,749.04,48.39,22.75590682,572.2663636
8195,29/01/2020,10:55,16.5,259.37,40.36,22.75590682,563.1345455000001
8196,29/01/2020,11:00,31.1,440.97,36.59,22.75590682,559.4672727000001
8197,29/01/2020,11:05,29.02,452.04,37.21,22.75590682,503.7027273
8198,29/01/2020,11:10,31.44,535.61,40.58,22.75590682,441.8463636
8199,29/01/2020,11:15,13.25,201.74,35.16,22.75590682,401.8327273
8200,29/01/2020,11:20,16.9,254.02,32.42,22.75590682,429.1927273
8201,29/01/2020,11:25,23.83,385.57,33.73,22.75590682,480.37
8202,29/01/2020,11:30,20.1,312.42,32.39,22.75590682,469.6836364
8203,29/01/2020,11:35,20.59,311.06,32.97,22.75590682,462.2372727
8204,29/01/2020,11:40,36.4,518.32,34.38,22.75590682,499.5227273
8205,29/01/2020,11:45,65.87,1050.0,45.79,23.37447273,551.7381818
8206,29/01/2020,11:50,50.95,822.32,51.06,23.32211364,580.8818182
8207,29/01/2020,11:55,21.06,323.42,40.29,23.32211364,586.8781818
8208,29/01/2020,12:00,25.85,370.13,35.25,23.32211364,597.89
8209,29/01/2020,12:05,60.8,945.75,41.02,23.32211364,591.7427273
8210,29/01/2020,12:10,48.25,776.11,44.72,23.32211364,564.3063635999999
8211,29/01/2020,12:15,37.66,574.6,40.66,23.32211364,492.9445455
8212,29/01/2020,12:20,30.62,451.53,38.1,23.32211364,445.5790909
8213,29/01/2020,12:25,28.7,433.55,37.58,23.32211364,435.9881818
8214,29/01/2020,12:30,16.26,243.44,35.41,23.32211364,416.9881818
8215,29/01/2020,12:35,14.72,216.52,32.11,23.32211364,344.0936364
8216,29/01/2020,12:40,18.88,265.02,31.48,23.32211364,290.3981818
8217,29/01/2020,12:45,20.86,301.3,30.77,23.32211364,260.46545449999996
8218,29/01/2020,12:50,14.52,217.92,30.53,23.32211364,243.0781818
8219,29/01/2020,12:55,10.73,161.13,28.09,23.428175,241.1572727
8220,29/01/2020,13:00,9.89,143.91,26.76,23.28287727,240.3581818
8221,29/01/2020,13:05,13.94,185.46,26.37,23.11722727,233.6545455
8222,29/01/2020,13:10,17.94,245.34,27.54,22.99148182,219.5163636
8223,29/01/2020,13:15,18.8,260.27,29.61,22.91803182,201.46
8224,29/01/2020,13:20,27.85,412.42,31.99,22.53412045,193.83363640000002
