,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3723,26/09/2020,14:10,22.48,399.73,28.16,14.9303181825,403.7090909,14.9303181825
3724,26/09/2020,14:15,24.37,406.83,30.64,15.295089202500002,349.0645455,15.295089202500002
3725,26/09/2020,14:20,22.13,365.33,32.51,15.1320732975,330.2245455000001,15.1320732975
3726,26/09/2020,14:25,18.28,303.31,30.63,15.1671034125,287.7327273,15.1671034125
3727,26/09/2020,14:30,24.47,302.32,29.19,14.7260232975,292.4572727,14.7260232975
3728,26/09/2020,14:35,14.81,267.31,27.26,14.70838125,282.86636360000006,14.70838125
3729,26/09/2020,14:40,12.1,221.78,26.35,14.673830115,267.7481818,14.673830115
3730,26/09/2020,14:45,12.49,227.95,25.02,14.66408523,248.8818182,14.66408523
3731,26/09/2020,14:50,13.56,251.55,24.97,14.49074148,226.7409091,14.49074148
3732,26/09/2020,14:55,12.23,224.61,24.3,14.2146954525,213.8109091,14.2146954525
3733,26/09/2020,15:00,7.97,140.81,22.26,14.0652153375,202.2154545,14.0652153375
3734,26/09/2020,15:05,13.31,233.43,23.08,14.0458107975,197.4372727,14.0458107975
3735,26/09/2020,15:10,12.71,199.3,24.79,14.170073865,188.1727273,14.170073865
3736,26/09/2020,15:15,8.05,121.78,23.27,14.2729892025,176.80272730000004,14.2729892025
3737,26/09/2020,15:20,15.58,161.08,22.67,14.360809087499998,161.33818180000003,14.360809087499998
3738,26/09/2020,15:25,14.9,174.77,23.49,14.4148670475,147.5436364,14.4148670475
3739,26/09/2020,15:30,14.02,214.75,25.53,14.440617615,139.7827273,14.440617615
3740,26/09/2020,15:35,6.7,119.87,25.37,14.55869148,121.9918182,14.55869148
3741,26/09/2020,15:40,5.27,102.88,23.09,14.4668880675,108.0627273,14.4668880675
3742,26/09/2020,15:45,4.24,81.44,21.58,14.309301135,103.7363636,14.309301135
3743,26/09/2020,15:50,4.22,72.87,20.92,14.3001596625,94.49363636,14.3001596625
3744,26/09/2020,15:55,11.32,55.44,20.29,14.223492614999998,84.12818182,14.223492614999998
3745,26/09/2020,16:00,11.24,37.73,19.43,14.0718681825,69.69454545,14.0718681825
3746,26/09/2020,16:05,9.97,46.08,19.23,13.7081982975,66.53363636,13.7081982975
3747,26/09/2020,16:10,9.71,74.19,19.65,13.51283352,63.87363636,13.51283352
3748,26/09/2020,16:15,6.72,59.41,19.74,15.152787726500001,66.33090909,15.152787726500001
3749,26/09/2020,16:20,4.32,60.75,19.23,15.131875796999998,64.58090909,15.131875796999998
3750,26/09/2020,16:25,4.75,55.98,18.94,15.0335327265,64.16,15.0335327265
3751,26/09/2020,16:30,6.97,85.1,19.08,14.902426023499999,64.97545455,14.902426023499999
3752,26/09/2020,16:35,5.15,73.62,19.42,14.764979094000001,65.30181818,14.764979094000001
3753,26/09/2020,16:40,6.94,108.47,20.23,14.6297576175,63.41727273,14.6297576175
3754,26/09/2020,16:45,4.56,53.62,20.12,14.5023348825,63.38090909,14.5023348825
3755,26/09/2020,16:50,3.89,50.81,18.89,14.491750453,61.18909091,14.491750453
3756,26/09/2020,16:55,3.11,46.7,17.98,14.4736435235,57.86454545,14.4736435235
3757,26/09/2020,17:00,3.11,49.67,17.55,14.489961594,51.24909091,14.489961594
3758,26/09/2020,17:05,3.29,53.46,17.33,14.4158956795,45.55818182,14.4158956795
3759,26/09/2020,17:10,3.66,59.01,18.08,14.3153097735,36.63818182,14.3153097735
3760,26/09/2020,17:15,1.86,36.64,18.43,14.0815481795,32.58909091,14.0815481795
3761,26/09/2020,17:20,0.7,19.41,17.7,13.9381377265,28.47636364,13.9381377265
3762,26/09/2020,17:25,0.31,12.33,17.29,13.8682735235,24.49,13.8682735235
3763,26/09/2020,17:30,0.23,11.02,16.74,13.8312888675,20.12181818,13.8312888675
3764,26/09/2020,17:35,0.24,10.35,16.23,13.7894901175,15.36454545,13.7894901175
3765,26/09/2020,17:40,0.19,9.08,15.87,13.6747188675,10.09272727,13.6747188675
3766,26/09/2020,17:45,0.05,5.57,15.79,14.272895457,6.854545455,14.272895457
3767,26/09/2020,17:50,0.0,2.85,15.87,14.097454776,5.182727273,14.097454776
3768,26/09/2020,17:55,0.0,1.62,15.75,13.949447724,4.154545455,13.949447724
3770,27/09/2020,6:00,0.04,5.56,13.08,12.89892045,7.477272727000001,12.89892045
3771,27/09/2020,6:05,0.08,7.0,13.23,12.89706591,9.528181818,12.89706591
3772,27/09/2020,6:10,0.12,8.24,13.1,12.89581364,12.02,12.89581364
3773,27/09/2020,6:15,0.29,12.47,13.13,12.928625,14.59545455,12.928625
3774,27/09/2020,6:20,0.5,17.24,13.19,12.97676591,17.17545455,12.97676591
3775,27/09/2020,6:25,0.74,22.21,13.3,13.02414091,20.54363636,13.02414091
3776,27/09/2020,6:30,0.85,23.55,13.48,13.05908636,25.25636364,13.05908636
3777,27/09/2020,6:35,1.09,28.5,13.69,13.09075455,31.80727273,13.09075455
3778,27/09/2020,6:40,1.19,29.79,14.18,13.16461818,40.26181818,13.16461818
3779,27/09/2020,6:45,1.25,30.54,14.44,13.29085,49.42363636,13.29085
3780,27/09/2020,6:50,1.85,40.88,14.66,13.45525682,58.28818182,13.45525682
3781,27/09/2020,6:55,2.69,57.4,14.89,13.66355909,67.90363636,13.66355909
3782,27/09/2020,7:00,3.88,79.06,15.56,13.88192045,79.73181818,13.88192045
3783,27/09/2020,7:05,5.02,101.24,16.47,12.696167042999999,94.03181818,12.696167042999999
3784,27/09/2020,7:10,5.77,113.25,17.29,12.899215224,111.3154545,12.899215224
3785,27/09/2020,7:15,5.88,114.75,17.68,13.18455,129.1090909,13.18455
3786,27/09/2020,7:20,6.47,127.98,18.5,13.472554095,147.8527273,13.472554095
3787,27/09/2020,7:25,7.91,153.66,19.46,13.791246138,169.6209091,13.791246138
3788,27/09/2020,7:30,9.74,185.8,20.49,14.119144775999999,191.9427273,14.119144775999999
3789,27/09/2020,7:35,11.54,219.91,21.89,13.765680452999996,210.7963636,13.765680452999996
3790,27/09/2020,7:40,11.96,226.27,23.31,14.09062,235.3745455,14.09062
3791,27/09/2020,7:45,12.86,247.06,23.85,14.657394202999999,247.9209091,14.657394202999999
3792,27/09/2020,7:50,15.08,296.85,25.37,15.096929202999997,262.2081818,15.096929202999997
3793,27/09/2020,7:55,16.27,324.6,26.32,13.716867614999998,271.2372727,13.716867614999998
3794,27/09/2020,8:00,15.73,308.63,27.75,14.09970852,275.4190909,14.09970852
3795,27/09/2020,8:05,18.34,383.61,28.93,14.3486079525,278.2272727,14.3486079525
3796,27/09/2020,8:10,13.31,252.76,28.81,14.450775,281.1745455,14.450775
3797,27/09/2020,8:15,15.0,285.14,28.51,14.51172273,285.7236364,14.51172273
3798,27/09/2020,8:20,13.42,252.98,28.0,14.470367047499998,301.94363639999995,14.470367047499998
3799,27/09/2020,8:25,12.11,231.8,27.37,14.5225142025,322.8863636000001,14.5225142025
3800,27/09/2020,8:30,12.97,250.8,26.39,14.49985398,356.8445455,14.49985398
3801,27/09/2020,8:35,13.57,258.69,25.7,14.55824148,408.1954545,14.55824148
3802,27/09/2020,8:40,15.42,297.1,26.12,15.13450227,431.4290909,15.13450227
3803,27/09/2020,8:45,23.78,475.27,29.67,15.5011806825,442.2127273,15.5011806825
3804,27/09/2020,8:50,26.7,554.97,33.42,15.44968125,470.9245455,15.44968125
3805,27/09/2020,8:55,31.15,682.17,37.69,15.17204148,516.6172727,15.17204148
3806,27/09/2020,9:00,42.96,948.47,45.32,15.238280115000002,558.1990909,15.238280115000002
3807,27/09/2020,9:05,23.32,508.33,44.29,15.391597162499998,593.5754545,15.391597162499998
3808,27/09/2020,9:10,19.66,403.76,37.15,15.6612204525,637.8581818,15.6612204525
3809,27/09/2020,9:15,27.24,568.81,35.93,15.8978079525,668.5690909,15.8978079525
3810,27/09/2020,9:20,35.33,734.42,37.12,16.8282306825,661.8709091,16.8282306825
3811,27/09/2020,9:25,33.25,708.2,39.94,17.2952181825,647.5927272999999,17.2952181825
3812,27/09/2020,9:30,29.18,647.83,38.65,17.360423864999998,631.6709091,17.360423864999998
3813,27/09/2020,9:35,35.18,784.21,43.47,16.5322056825,667.4963636,16.5322056825
3814,27/09/2020,9:40,35.34,813.09,42.43,16.2256721625,689.1354545,16.2256721625
3815,27/09/2020,9:45,23.09,481.29,45.04,16.0933005675,712.1154544999998,16.0933005675
3816,27/09/2020,9:50,25.2,525.11,40.22,16.17295227,711.6254545,16.17295227
3817,27/09/2020,9:55,36.52,773.33,41.46,15.6499431825,737.1818182,15.6499431825
3818,27/09/2020,10:00,42.92,902.41,42.98,15.564998865,752.54,15.564998865
3819,27/09/2020,10:05,31.33,641.79,39.2,15.64506477,723.0381818,15.64506477
3820,27/09/2020,10:10,38.88,821.59,40.94,15.828131250000002,680.9390909,15.828131250000002
3821,27/09/2020,10:15,33.36,729.03,38.14,15.0863045475,670.9890909,15.0863045475
3822,27/09/2020,10:20,47.04,989.32,40.0,14.5536375,682.0054545,14.5536375
3823,27/09/2020,10:25,38.81,816.77,42.05,14.8953869325,643.9481818,14.8953869325
3824,27/09/2020,10:30,23.26,459.69,35.72,15.1723755675,597.4936364,15.1723755675
3825,27/09/2020,10:35,18.23,350.0,32.38,15.2745954525,565.3309091,15.2745954525
3826,27/09/2020,10:40,19.79,371.84,31.15,15.5237744325,516.7536364,15.5237744325
3827,27/09/2020,10:45,32.28,646.29,35.74,15.5779619325,487.2172727,15.5779619325
3828,27/09/2020,10:50,18.55,354.7,34.96,16.0295045475,438.3490909,16.0295045475
3829,27/09/2020,10:55,20.58,391.41,32.99,16.014192615,403.1245455,16.014192615
3830,27/09/2020,11:00,15.6,288.0,30.97,14.7795068175,466.7236364,14.7795068175
3831,27/09/2020,11:05,15.58,287.24,29.9,14.9412221625,473.9572727,14.9412221625
3832,27/09/2020,11:10,21.71,404.13,30.0,14.075287500000002,538.2890909,14.075287500000002
3833,27/09/2020,11:15,23.77,451.77,31.84,13.7712306825,586.0890909,13.7712306825
3834,27/09/2020,11:20,24.16,429.3,31.17,14.663724773499998,659.5509091,14.663724773499998
3835,27/09/2020,11:25,55.75,1159.28,36.85,13.947607500000002,728.7654545,13.947607500000002
3836,27/09/2020,11:30,20.81,429.57,36.94,14.342162724000001,808.2872727000001,14.342162724000001
3837,27/09/2020,11:35,50.46,1079.49,37.91,14.139742499999999,891.6063636,14.139742499999999
3838,27/09/2020,11:40,55.87,1172.09,45.74,14.4710626175,922.2063636,14.4710626175
3839,27/09/2020,11:45,53.76,1162.78,44.97,14.305527046999998,965.3872727,14.305527046999998
3840,27/09/2020,11:50,54.17,1152.77,44.66,15.071174202999996,954.2190909,15.071174202999996
3841,27/09/2020,11:55,53.47,1162.74,49.82,14.5125255675,871.6681818,14.5125255675
3842,27/09/2020,12:00,54.6,1203.75,52.63,14.0901767025,859.8481818,14.0901767025
3843,27/09/2020,12:05,34.33,740.73,53.71,14.82788352,788.4772727000002,14.82788352
3844,27/09/2020,12:10,44.42,926.76,42.76,15.158169885,710.5790909,15.158169885
3845,27/09/2020,12:15,16.66,306.45,37.7,15.54510852,629.7027272999999,15.54510852
3846,27/09/2020,12:20,13.49,251.22,29.69,15.85583523,546.0090909,15.85583523
3847,27/09/2020,12:25,15.5,299.55,27.17,15.785376135,459.8054545,15.785376135
3848,27/09/2020,12:30,14.8,294.41,27.14,15.512531250000002,371.15,15.512531250000002
3849,27/09/2020,12:35,15.96,315.21,27.02,14.328269317499998,323.8745455,14.328269317499998
3850,27/09/2020,12:40,13.97,273.14,26.18,14.1138732975,257.41,14.1138732975
3851,27/09/2020,12:45,12.62,232.14,23.9,14.541419429500001,249.6427273,14.541419429500001
3852,27/09/2020,12:50,11.7,214.5,22.71,14.327566362,243.72,14.327566362
3853,27/09/2020,12:55,12.37,228.54,21.81,13.741427043,229.9809091,13.741427043
3854,27/09/2020,13:00,11.29,220.7,22.04,13.249802042999999,215.2990909,13.249802042999999
3855,27/09/2020,13:05,9.84,195.65,19.51,12.906333405,196.5154545,12.906333405
3856,27/09/2020,13:10,11.21,221.01,16.53,13.68736818,180.8890909,13.68736818
3857,27/09/2020,13:15,9.14,186.07,14.83,12.97721818,169.62181819999995,12.97721818
3858,27/09/2020,13:20,7.22,148.42,15.85,12.27963864,160.97181819999997,12.27963864
3859,27/09/2020,13:25,6.55,132.91,16.69,11.64352273,152.5,11.64352273
3860,27/09/2020,13:30,5.39,108.59,17.14,10.95899545,145.6563636,10.95899545
3861,27/09/2020,13:35,4.91,101.25,14.27,10.48930227,139.0336364,10.48930227
3862,27/09/2020,13:40,5.2,108.2,12.68,10.39566818,128.5872727,10.39566818
3863,27/09/2020,13:45,5.86,119.35,12.42,10.50911591,120.3627273,10.50911591
3864,27/09/2020,13:50,6.71,135.35,12.25,10.50727273,113.8181818,10.50727273
3865,27/09/2020,13:55,7.27,145.42,12.44,10.44110227,108.0590909,10.44110227
3866,27/09/2020,14:00,6.11,122.8,12.34,10.29715,104.1036364,10.29715
3867,27/09/2020,14:05,5.15,106.1,12.34,10.39402273,101.2090909,10.39402273
3868,27/09/2020,14:10,4.55,95.6,13.59,10.65824091,98.57636364,10.65824091
3869,27/09/2020,14:15,3.48,76.43,13.85,10.99665682,94.60090909,10.99665682
3870,27/09/2020,14:20,3.05,69.56,14.22,11.39780909,89.20363636,11.39780909
3871,27/09/2020,14:25,2.9,65.08,14.36,11.81267955,83.01,11.81267955
3872,27/09/2020,14:30,3.26,69.41,14.46,12.20144318,78.19545455,12.20144318
3873,27/09/2020,14:35,3.84,79.24,14.79,12.55532727,74.45090909,12.55532727
3874,27/09/2020,14:40,3.62,75.62,14.94,12.77085909,71.63818182,12.77085909
3875,27/09/2020,14:45,3.67,75.98,15.03,12.920925,70.87545455,12.920925
3876,27/09/2020,14:50,3.68,77.29,15.13,13.02497273,70.99272727,13.02497273
3877,27/09/2020,14:55,3.22,69.84,15.16,13.11029318,71.69181818,13.11029318
3878,27/09/2020,15:00,2.93,64.91,15.1,13.21633636,71.90181818,13.21633636
3879,27/09/2020,15:05,2.9,64.66,15.11,13.30268182,71.83636364,13.30268182
3880,27/09/2020,15:10,3.07,68.04,15.27,13.36110909,72.35636364,13.36110909
3881,27/09/2020,15:15,3.22,70.85,15.4,13.41559091,72.85454545,13.41559091
3882,27/09/2020,15:20,3.3,72.77,15.51,13.45490455,74.20181818,13.45490455
3883,27/09/2020,15:25,3.28,71.72,15.69,13.48933864,76.98272727,13.48933864
3884,27/09/2020,15:30,3.72,78.52,15.72,13.564625,80.19545455,13.564625
3885,27/09/2020,15:35,4.0,81.34,15.74,13.62966364,83.88,13.62966364
3886,27/09/2020,15:40,3.97,81.46,15.78,13.66681591,87.35545455,13.66681591
3887,27/09/2020,15:45,4.67,92.11,15.97,13.68376818,90.11090909,13.68376818
3888,27/09/2020,15:50,5.21,100.43,16.38,13.71891364,92.27090909,13.71891364
3889,27/09/2020,15:55,5.23,100.25,16.9,13.73123182,93.70727273,13.73123182
3890,27/09/2020,16:00,5.45,105.19,16.94,13.74790227,93.63,13.74790227
3891,27/09/2020,16:05,5.52,106.27,16.73,13.75801136,92.20454545,13.75801136
3892,27/09/2020,16:10,5.21,101.16,16.42,13.76896136,89.62454545,13.76896136
3893,27/09/2020,16:15,4.94,96.53,16.55,13.79502045,85.07363636,13.79502045
3894,27/09/2020,16:20,4.49,87.52,16.26,13.80484545,78.89818182,13.80484545
3895,27/09/2020,16:25,3.96,77.67,15.88,13.75627955,72.33363636,13.75627955
3896,27/09/2020,16:30,3.31,65.66,15.42,13.70878182,65.06909091,13.70878182
3897,27/09/2020,16:35,2.56,53.08,15.12,13.678375,57.51363636,13.678375
3898,27/09/2020,16:40,1.88,42.05,14.88,13.65408182,50.33090909,13.65408182
3899,27/09/2020,16:45,1.38,32.5,14.62,13.59437273,43.37818182,13.59437273
3900,27/09/2020,16:50,1.16,28.04,14.38,13.52952273,37.00909091,13.52952273
3901,27/09/2020,16:55,1.06,25.28,14.22,13.46916818,31.36909091,13.46916818
3902,27/09/2020,17:00,0.98,23.16,14.11,13.41650682,26.60636364,13.41650682
3903,27/09/2020,17:05,0.92,22.15,13.98,13.34732727,22.74181818,13.34732727
3904,27/09/2020,17:10,0.78,20.05,13.79,13.25734773,19.63363636,13.25734773
3905,27/09/2020,17:15,0.62,17.46,13.62,13.15696591,17.16818182,13.15696591
3906,27/09/2020,17:20,0.55,15.63,13.51,13.05015909,14.93636364,13.05015909
3907,27/09/2020,17:25,0.42,13.27,13.4,12.93455682,12.85909091,12.93455682
3908,27/09/2020,17:30,0.26,10.57,13.19,12.810325,10.89727273,12.810325
3909,27/09/2020,17:35,0.16,7.86,12.95,12.68476818,8.983636364,12.68476818
3910,27/09/2020,17:40,0.05,5.38,12.77,12.57698864,7.25,12.57698864
3911,27/09/2020,17:45,0.0,3.49,12.53,12.47907273,5.752727273,12.47907273
3912,27/09/2020,17:50,0.0,2.43,12.32,12.37294545,4.421818182,12.37294545
3913,27/09/2020,17:55,0.0,1.58,12.15,12.26273636,3.305454545,12.26273636
3915,28/09/2020,6:00,0.64,20.26,10.99,10.85190455,18.31090909,10.85190455
3916,28/09/2020,6:05,1.09,29.4,11.33,10.81343636,20.37090909,10.81343636
3917,28/09/2020,6:10,1.39,34.35,11.73,10.76173409,22.15181818,10.76173409
3918,28/09/2020,6:15,1.6,37.59,11.96,10.688725,24.04636364,10.688725
3919,28/09/2020,6:20,1.4,33.26,12.0,10.63021591,26.14090909,10.63021591
3920,28/09/2020,6:25,1.09,26.61,11.67,10.60794091,28.40545455,10.60794091
3921,28/09/2020,6:30,0.91,23.68,11.38,10.59585455,31.25818182,10.59585455
3922,28/09/2020,6:35,0.82,20.94,11.09,10.619925,34.18454545,10.619925
3923,28/09/2020,6:40,0.96,23.05,10.87,10.68564318,36.58818182,10.68564318
3924,28/09/2020,6:45,1.21,27.21,10.94,10.76136364,38.36363636,10.76136364
3925,28/09/2020,6:50,1.73,36.11,11.32,10.80863636,41.27272727,10.80863636
3926,28/09/2020,6:55,2.52,51.64,11.72,10.88305455,47.36,10.88305455
3927,28/09/2020,7:00,3.11,61.59,12.48,11.04399545,55.29272727,11.04399545
3928,28/09/2020,7:05,3.04,60.79,13.18,11.26559091,64.49090909,11.26559091
3929,28/09/2020,7:10,2.72,57.12,13.33,11.60041818,73.86909091,11.60041818
3930,28/09/2020,7:15,3.16,65.26,13.4,11.88601136,87.55,11.88601136
3931,28/09/2020,7:20,4.82,93.57,14.33,12.23215682,104.9463636,12.23215682
3932,28/09/2020,7:25,5.98,110.94,15.55,12.77227955,118.6609091,12.77227955
3933,28/09/2020,7:30,6.53,122.12,16.31,13.28142045,129.9318182,13.28142045
3934,28/09/2020,7:35,6.67,126.21,17.39,13.68210455,140.4854545,13.68210455
3935,28/09/2020,7:40,8.75,177.7,18.22,13.93124773,154.7645455,13.93124773
3936,28/09/2020,7:45,11.54,227.47,20.39,12.767911362000001,166.7363636,12.767911362000001
3937,28/09/2020,7:50,10.22,202.5,21.81,12.933394775999998,178.7609091,12.933394775999998
3938,28/09/2020,7:55,9.48,185.57,21.49,13.169168181,187.2181818,13.169168181
3939,28/09/2020,8:00,9.14,176.88,20.78,13.470731595,195.1990909,13.470731595
3940,28/09/2020,8:05,10.92,214.19,20.39,13.797722043,200.07,13.797722043
3941,28/09/2020,8:10,9.98,196.95,19.83,14.100962724,202.3963636,14.100962724
3942,28/09/2020,8:15,11.32,225.84,19.99,14.167832724,210.9672727,14.167832724
3943,28/09/2020,8:20,9.96,203.97,20.99,13.895034543,247.0472727,13.895034543
3944,28/09/2020,8:25,10.27,209.91,22.41,13.415935905,299.9254545,13.415935905
3945,28/09/2020,8:30,8.9,179.79,22.86,13.638195000000001,323.8709091,13.638195000000001
3946,28/09/2020,8:35,9.94,203.29,22.63,13.676968638,354.2381818,13.676968638
3947,28/09/2020,8:40,15.38,321.75,23.8,13.961372724,368.7636364,13.961372724
3948,28/09/2020,8:45,28.6,599.38,29.39,14.016313638,390.7090909,14.016313638
3949,28/09/2020,8:50,36.12,767.23,31.63,14.257366362,401.1018182,14.257366362
3950,28/09/2020,8:55,20.71,440.28,30.74,14.151471138,412.5209091,14.151471138
3951,28/09/2020,9:00,26.64,548.23,30.05,13.642832043,445.9645455,13.642832043
3952,28/09/2020,9:05,17.41,356.73,27.7,13.334113638,473.1818182,13.334113638
3953,28/09/2020,9:10,23.5,467.24,27.3,13.461486138,486.5809091,13.461486138
3954,28/09/2020,9:15,15.86,318.29,27.08,13.48884,493.5418182,13.48884
3955,28/09/2020,9:20,16.7,335.52,24.57,13.854614319000001,489.2754545,13.854614319000001
3956,28/09/2020,9:25,27.0,547.67,26.76,14.271983181,485.5690909,14.271983181
3957,28/09/2020,9:30,25.04,502.68,27.09,13.826602273499999,472.8181818,13.826602273499999
3958,28/09/2020,9:35,23.4,469.14,29.41,13.606398179500001,500.9163636,13.606398179500001
3959,28/09/2020,9:40,33.3,675.95,31.83,13.869676023499999,517.8845455000002,13.869676023499999
3960,28/09/2020,9:45,35.71,720.3,34.81,13.832123406,569.8381818,13.832123406
3961,28/09/2020,9:50,20.6,399.51,34.72,14.977660679500001,586.6163636,14.977660679500001
3962,28/09/2020,9:55,20.57,407.97,30.69,13.54725852,625.8409091,13.54725852
3963,28/09/2020,10:00,31.69,665.81,33.35,13.9368545475,689.2654545,13.9368545475
3964,28/09/2020,10:05,30.92,653.89,35.84,14.323182952499998,748.9145455,14.323182952499998
3965,28/09/2020,10:10,42.95,889.78,42.31,15.101957385000002,788.2136364,15.101957385000002
3966,28/09/2020,10:15,22.91,520.08,44.47,15.65783523,803.2454544999998,15.65783523
3967,28/09/2020,10:20,43.66,979.14,43.49,16.048709662500002,822.8063635999998,16.048709662500002
3968,28/09/2020,10:25,54.19,1200.35,51.99,16.35451023,842.9218182,16.35451023
3969,28/09/2020,10:30,52.07,1125.28,53.12,16.4433357975,880.4663636,16.4433357975
3970,28/09/2020,10:35,50.45,1108.24,55.14,17.130117615,884.6554545,17.130117615
3971,28/09/2020,10:40,41.35,885.65,47.51,17.393033520000003,864.1063636,17.393033520000003
3972,28/09/2020,10:45,28.58,614.68,46.37,16.5868721625,919.6227273,16.5868721625
3973,28/09/2020,10:50,29.64,629.24,41.26,17.501222730000002,876.0509091,17.501222730000002
3974,28/09/2020,10:55,49.76,1078.8,46.01,17.5385829525,831.1981818,17.5385829525
3975,28/09/2020,11:00,31.32,699.97,47.18,17.4687,782.1236364,17.4687
3976,28/09/2020,11:05,32.87,663.74,39.95,17.14558125,735.9718182,17.14558125
3977,28/09/2020,11:10,53.58,1130.76,49.44,17.48526648,688.8245455,17.48526648
3978,28/09/2020,11:15,24.41,499.85,43.72,17.1597119325,663.2536364,17.1597119325
3979,28/09/2020,11:20,35.18,706.97,38.97,16.53822273,672.56,16.53822273
3980,28/09/2020,11:25,27.34,585.46,37.25,16.9874931825,615.6036364,16.9874931825
3981,28/09/2020,11:30,30.64,600.57,36.44,16.829139202500002,575.7772727000001,16.829139202500002
3982,28/09/2020,11:35,18.94,367.03,38.23,16.9978568175,528.9854545,16.9978568175
3983,28/09/2020,11:40,17.09,333.4,33.86,17.0646306825,438.4090909,17.0646306825
3984,28/09/2020,11:45,36.64,731.61,34.96,16.2614267025,408.03,16.2614267025
3985,28/09/2020,11:50,23.35,452.28,35.37,16.0794971625,363.1318182,16.0794971625
3986,28/09/2020,11:55,14.65,261.88,32.81,15.8504471625,332.7827273,15.8504471625
3987,28/09/2020,12:00,8.35,149.03,28.27,15.5315778375,321.6645455000001,15.5315778375
3988,28/09/2020,12:05,7.22,134.42,23.02,14.4356454525,369.28,14.4356454525
3989,28/09/2020,12:10,8.76,165.68,22.75,14.590401135,395.9254545,14.590401135
3990,28/09/2020,12:15,11.59,213.09,22.72,15.5857875,362.8709091,15.5857875
3991,28/09/2020,12:20,13.8,251.62,24.71,15.954961365,338.36,15.954961365
3992,28/09/2020,12:25,26.59,478.27,28.4,15.90675852,327.4409091,15.90675852
3993,28/09/2020,12:30,45.47,890.8,36.56,15.72402102,327.21,15.72402102
3994,28/09/2020,12:35,29.83,626.5,44.19,15.6270903375,330.8518182,15.6270903375
3995,28/09/2020,12:40,18.77,368.01,39.56,15.53513352,330.55,15.53513352
3996,28/09/2020,12:45,10.28,182.66,33.37,15.52600398,326.0009091,15.52600398
3997,28/09/2020,12:50,7.56,141.77,28.8,15.399211365,322.3963636000001,15.399211365
3998,28/09/2020,12:55,7.85,146.49,25.52,15.42518352,303.8809091,15.42518352
3999,28/09/2020,13:00,9.49,174.48,22.7,15.715363635,256.2909091,15.715363635
4000,28/09/2020,13:05,8.9,162.36,21.31,15.154419885,234.7609091,15.154419885
4001,28/09/2020,13:10,8.81,163.05,21.21,14.549611365,230.1345455,14.549611365
4002,28/09/2020,13:15,11.21,211.97,21.76,13.89454602,238.8209091,13.89454602
4003,28/09/2020,13:20,14.6,274.6,23.18,15.190999094,250.7127273,15.190999094
4004,28/09/2020,13:25,20.12,367.31,26.42,14.952309429499998,259.7009091,14.952309429499998
4005,28/09/2020,13:30,22.43,389.67,29.45,15.040616703,262.0718182,15.040616703
4006,28/09/2020,13:35,18.64,317.12,29.29,15.13512125,263.0536364,15.13512125
4007,28/09/2020,13:40,15.62,278.21,26.39,15.1645756795,264.8018182,15.1645756795
4008,28/09/2020,13:45,15.13,272.58,25.2,15.191109203,266.1790909,15.191109203
4009,28/09/2020,13:50,14.38,245.36,25.15,15.179072047,269.47090910000003,15.179072047
4010,28/09/2020,13:55,11.98,200.56,24.56,15.228171132500002,266.1472727,15.228171132500002
4011,28/09/2020,14:00,10.48,173.16,22.83,15.151588070499999,257.1590909,15.151588070499999
4012,28/09/2020,14:05,10.91,182.28,22.12,15.036789773499999,248.6818182,15.036789773499999
4013,28/09/2020,14:10,13.32,227.12,22.52,15.1013530705,238.2172727,15.1013530705
4014,28/09/2020,14:15,17.69,310.81,24.02,15.133908070499999,225.5518182,15.133908070499999
4015,28/09/2020,14:20,18.82,330.75,26.05,15.0117263675,215.0763636,15.0117263675
4016,28/09/2020,14:25,16.58,290.8,25.74,14.779749773499999,208.4054545,14.779749773499999
4017,28/09/2020,14:30,12.86,223.87,25.24,14.595199320499999,203.8709091,14.595199320499999
4018,28/09/2020,14:35,9.79,163.1,24.06,14.406062726499998,199.7309091,14.406062726499998
4019,28/09/2020,14:40,7.9,133.26,21.79,14.250624773499998,194.67818180000003,14.250624773499998
4020,28/09/2020,14:45,7.33,130.13,20.4,14.1719456795,184.7218182,14.1719456795
4021,28/09/2020,14:50,7.3,127.18,19.54,14.0571531795,173.2690909,14.0571531795
4022,28/09/2020,14:55,6.61,123.28,19.07,13.9340538675,163.3618182,13.9340538675
4023,28/09/2020,15:00,7.09,136.74,18.42,13.691042726500001,159.0472727,13.691042726500001
4024,28/09/2020,15:05,8.93,171.54,18.98,14.170992957000001,162.6081818,14.170992957000001
4025,28/09/2020,15:10,10.81,201.29,19.99,14.041892042999999,169.8409091,14.041892042999999
4026,28/09/2020,15:15,11.24,204.77,21.1,14.122527957,174.74818180000003,14.122527957
4027,28/09/2020,15:20,10.27,181.82,21.15,14.266010457,179.4963636,14.266010457
4028,28/09/2020,15:25,10.3,176.41,20.79,14.394708405,184.0154545,14.394708405
4029,28/09/2020,15:30,11.57,202.27,21.16,13.730361023499999,187.4809091,13.730361023499999
4030,28/09/2020,15:35,12.55,212.82,22.4,13.927850797,186.9990909,13.927850797
4031,28/09/2020,15:40,11.56,184.11,22.87,14.1622981795,182.2254545,14.1622981795
4032,28/09/2020,15:45,10.96,179.41,22.73,14.356851593999998,175.8527273,14.356851593999998
