,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
6829,24/12/2020,17:05,0.6,21.6,14.31,13.47172955,24.13545455
6830,24/12/2020,17:10,0.47,18.22,14.45,13.60200455,21.21636364
6831,24/12/2020,17:15,0.2,11.71,14.52,13.71565,17.61272727
6832,24/12/2020,17:20,0.05,6.24,14.39,13.81848636,13.64181818
6833,24/12/2020,17:25,0.19,8.5,14.23,13.88012273,10.80545455
6834,24/12/2020,17:30,0.06,6.63,14.04,13.90848864,8.286363636
6835,24/12/2020,17:35,0.01,5.13,13.94,13.90789545,6.423636364
6836,24/12/2020,17:40,0.01,4.73,13.87,13.88551591,4.857272727
6837,24/12/2020,17:45,0,4.17,14.03,13.83958864,3.882727273
6838,24/12/2020,17:50,0,2.61,13.93,13.78816818,3.405454545
6839,24/12/2020,17:55,0,1.61,13.79,13.73603409,2.7227272730000003
6840,24/12/2020,18:00,0,1.11,13.74,13.68286136,2.21
6984,25/12/2020,6:00,0,1.93,11.94,11.66572045,6.139090909
6985,25/12/2020,6:05,0,3.22,12.22,11.62088409,8.728181818
6986,25/12/2020,6:10,0.01,5.53,12.23,11.56199091,12.62181818
6987,25/12/2020,6:15,0.11,9.48,12.02,11.50994318,17.15909091
6988,25/12/2020,6:20,0.41,18.6,11.82,11.44639318,23.83363636
6989,25/12/2020,6:25,0.62,23.52,11.82,11.39783409,30.65727273
6990,25/12/2020,6:30,0.89,29.44,11.84,11.35959545,36.18
6991,25/12/2020,6:35,1.39,43.79,12.13,11.30027955,40.91545455
6992,25/12/2020,6:40,1.72,50.88,12.37,11.21967273,45.73090909
6993,25/12/2020,6:45,2.78,74.43,12.91,11.16266591,50.41545455
6994,25/12/2020,6:50,2.81,76.41,13.35,11.17364773,53.95
6995,25/12/2020,6:55,2.21,62.68,13.19,11.18569545,57.41272727
6996,25/12/2020,7:00,1.94,55.31,13.0,11.18154773,62.75363636
6997,25/12/2020,7:05,2.06,58.5,12.8,10.96830682,84.35909091
6998,25/12/2020,7:10,2.16,61.01,12.81,11.145975,96.87363636
6999,25/12/2020,7:15,2.04,57.48,13.01,11.38534091,101.59090909999999
7000,25/12/2020,7:20,2.2,61.61,13.0,11.54745,109.18363640000001
7001,25/12/2020,7:25,3.12,88.19,13.41,11.69028864,117.3118182
7002,25/12/2020,7:30,9.3,281.45,16.32,11.70123864,134.36818180000003
7003,25/12/2020,7:35,6.31,188.54,18.11,11.90800909,151.37818180000002
7004,25/12/2020,7:40,4.56,126.32,16.97,12.12116591,165.7427273
7005,25/12/2020,7:45,5.83,159.93,17.43,12.25290455,183.7290909
7006,25/12/2020,7:50,5.98,152.09,17.22,12.44407955,204.7772727
7007,25/12/2020,7:55,9.77,242.93,18.28,12.79197045,222.63909089999999
7008,25/12/2020,8:00,10.32,245.61,20.22,13.39547727,221.7181818
7009,25/12/2020,8:05,9.44,219.02,19.5,13.67163182,227.1472727
7010,25/12/2020,8:10,10.9,255.33,19.9,13.95675227,240.2172727
7011,25/12/2020,8:15,12.43,293.14,21.47,14.36335909,251.9109091
7012,25/12/2020,8:20,11.92,284.67,22.64,14.86082727,263.7054545
7013,25/12/2020,8:25,11.38,271.32,22.68,15.50274545,267.7018182
7014,25/12/2020,8:30,10.74,248.26,22.79,15.98769318,270.3318182
7015,25/12/2020,8:35,11.7,270.09,24.06,16.42731591,275.7009091
7016,25/12/2020,8:40,12.54,288.56,25.44,16.90883182,282.1581818
7017,25/12/2020,8:45,12.3,281.83,26.26,17.44876136,287.0863636
7018,25/12/2020,8:50,12.26,286.89,26.55,17.75955909,299.6854545
7019,25/12/2020,8:55,11.54,274.54,26.35,18.14932045,315.4627273
7020,25/12/2020,9:00,11.66,278.08,25.96,18.38090227,340.43
7021,25/12/2020,9:05,13.72,326.36,27.15,18.88351364,357.9218182
7022,25/12/2020,9:10,14.53,347.35,28.9,18.69715,403.74
7023,25/12/2020,9:15,17.52,423.26,29.87,18.82210909,457.7745455
7024,25/12/2020,9:20,18.67,444.87,31.74,19.17605227,504.2427273
7025,25/12/2020,9:25,21.9,522.9,32.89,19.19236136,566.9554545
7026,25/12/2020,9:30,18.78,462.5,34.88,20.10631818,587.4727272999999
7027,25/12/2020,9:35,31.68,792.56,37.25,19.97808409,644.83
7028,25/12/2020,9:40,33.56,876.21,43.98,20.46691364,677.0709091
7029,25/12/2020,9:45,30.72,798.04,44.5,20.72308636,729.4745455
7030,25/12/2020,9:50,37.27,964.38,45.5,21.22959773,782.0972727000001
7031,25/12/2020,9:55,19.98,503.77,42.22,22.02570455,830.1727272999999
7032,25/12/2020,10:00,37.31,957.29,43.09,22.54261136,884.0372727
7033,25/12/2020,10:05,27.73,702.0,44.03,22.54261136,904.1736364
7034,25/12/2020,10:10,38.81,999.7,48.54,22.54261136,922.9890909
7035,25/12/2020,10:15,39.7,1023.72,53.23,22.54261136,921.59
7036,25/12/2020,10:20,40.68,1051.73,56.19,22.54261136,932.5881818
7037,25/12/2020,10:25,41.08,1055.01,56.86,22.54261136,964.3418182
7038,25/12/2020,10:30,39.9,1014.06,55.55,22.54261136,920.37
7039,25/12/2020,10:35,42.31,1083.18,52.83,22.54261136,887.4227273
7040,25/12/2020,10:40,29.93,782.65,52.97,22.54261136,826.5036364
7041,25/12/2020,10:45,42.71,1085.36,54.27,22.54261136,821.7636364
7042,25/12/2020,10:50,37.12,853.06,54.1,22.54261136,817.8209091
7043,25/12/2020,10:55,18.18,473.6,48.66,22.54261136,753.2827272999999
7044,25/12/2020,11:00,14.22,339.58,39.84,22.54261136,734.7481818
7045,25/12/2020,11:05,14.6,329.59,35.58,22.54261136,729.7554545
7046,25/12/2020,11:10,41.45,971.58,40.4,22.54261136,768.3054545
7047,25/12/2020,11:15,39.9,1008.36,48.1,22.54261136,728.0509091
7048,25/12/2020,11:20,15.58,345.09,39.14,22.54261136,680.2645455
7049,25/12/2020,11:25,35.1,810.18,41.06,22.54261136,683.3327272999999
7050,25/12/2020,11:30,42.41,1028.26,45.72,22.61035455,731.0945455
7051,25/12/2020,11:35,48.43,1206.7,54.02,23.00334091,728.5727272999999
7052,25/12/2020,11:40,24.6,642.56,51.88,23.00334091,658.1063636
7053,25/12/2020,11:45,14.09,327.41,40.95,23.00334091,585.7454544999999
7054,25/12/2020,11:50,21.16,507.35,35.48,23.40161136,573.5281818
7055,25/12/2020,11:55,37.87,864.96,37.54,23.40161136,516.5518182
7056,25/12/2020,12:00,13.58,301.85,39.14,23.35916818,473.91454550000003
7057,25/12/2020,12:05,9.08,196.45,30.89,23.35916818,388.0672727
7058,25/12/2020,12:10,9.95,212.39,27.79,22.68279773,353.25363639999995
7059,25/12/2020,12:15,10.06,210.7,26.44,20.97970682,391.2172727
7060,25/12/2020,12:20,9.05,183.44,26.43,21.12837273,410.5054545
7061,25/12/2020,12:25,20.33,559.25,29.75,21.84205909,426.5036364
7062,25/12/2020,12:30,12.28,262.38,31.95,21.45282727,481.4509091
7063,25/12/2020,12:35,13.07,259.61,30.01,21.46223182,567.8527272999999
7064,25/12/2020,12:40,33.18,745.01,33.7,22.23078409,648.0045455000001
7065,25/12/2020,12:45,28.12,719.52,42.95,23.13775909,719.3872727
7066,25/12/2020,12:50,43.12,1040.94,50.23,23.13775909,799.8454545
7067,25/12/2020,12:55,37.98,906.27,51.48,23.13775909,821.4
7068,25/12/2020,13:00,46.51,1146.87,57.13,23.13775909,875.2763636
7069,25/12/2020,13:05,43.28,1094.06,60.49,23.13775909,874.0354545
7070,25/12/2020,13:10,41.09,995.91,58.01,23.13775909,825.8218182
7071,25/12/2020,13:15,43.67,1068.48,58.38,23.13775909,781.2154545
7072,25/12/2020,13:20,33.12,796.35,56.88,23.13775909,707.2945455
7073,25/12/2020,13:25,43.39,855.02,52.3,23.13775909,648.8081817999999
7074,25/12/2020,13:30,41.72,245.96,44.27,23.13775909,572.4354545
7075,25/12/2020,13:35,40.2,214.66,36.72,23.13775909,500.47181820000003
7076,25/12/2020,13:40,40.44,228.85,33.28,23.13775909,433.9254545
7077,25/12/2020,13:45,39.12,227.81,31.72,23.13775909,357.4445455
7078,25/12/2020,13:50,41.53,262.92,31.56,23.13775909,302.2318182
7079,25/12/2020,13:55,31.81,306.77,32.38,23.13775909,238.63727269999998
7080,25/12/2020,14:00,24.56,302.46,32.64,23.13775909,221.63
7081,25/12/2020,14:05,12.96,263.9,32.55,23.13775909,204.84181819999998
7082,25/12/2020,14:10,16.9,227.19,31.54,22.85776591,187.3209091
7083,25/12/2020,14:15,9.8,189.01,28.78,21.62588864,170.5627273
7084,25/12/2020,14:20,7.67,155.48,25.98,20.49512045,150.1609091
7085,25/12/2020,14:25,2.87,58.88,24.45,19.42686818,124.18
7086,25/12/2020,14:30,1.37,29.99,22.32,18.24607727,99.15090909
7087,25/12/2020,14:35,1.63,36.12,14.18,16.95014318,77.15181818
7088,25/12/2020,14:40,1.97,43.47,13.1,15.58893409,58.98090909
7089,25/12/2020,14:45,1.64,38.5,12.95,14.37510455,44.37636364
7090,25/12/2020,14:50,0.58,20.98,12.77,13.33951136,32.15
7091,25/12/2020,14:55,0.9,27.14,12.08,12.18526818,28.60181818
7092,25/12/2020,15:00,0.61,21.91,11.64,11.17798636,28.20545455
7093,25/12/2020,15:05,0.86,27.31,11.07,10.93127955,27.78818182
7094,25/12/2020,15:10,0.86,28.36,11.01,10.775425,27.07545455
7095,25/12/2020,15:15,0.49,20.99,10.89,10.61988636,27.04545455
7096,25/12/2020,15:20,0.49,19.85,10.68,10.41308864,30.30090909
7097,25/12/2020,15:25,0.85,25.63,11.12,10.22914545,34.74181818
7098,25/12/2020,15:30,1.32,31.53,11.34,10.09500682,40.11545455
7099,25/12/2020,15:35,1.43,35.63,11.17,10.04984545,44.89818182
7100,25/12/2020,15:40,1.54,38.17,11.23,9.993511364,48.73181818
7101,25/12/2020,15:45,2.53,56.79,11.48,9.955670455,52.68636364
7102,25/12/2020,15:50,3.77,75.99,11.4,9.964845455,57.80727273
7103,25/12/2020,15:55,4.15,81.02,11.79,9.972370455,64.07909091
7104,25/12/2020,16:00,3.65,79.92,12.02,9.959288636,69.71181818
7105,25/12/2020,16:05,2.98,70.53,11.55,9.998786363999999,73.99454545
7106,25/12/2020,16:10,2.56,64.49,11.67,10.10818182,77.09090909
7107,25/12/2020,16:15,3.16,76.18,12.33,10.27827273,77.78181818
7108,25/12/2020,16:20,4.01,94.62,13.1,10.45654545,76.29090909
7109,25/12/2020,16:25,3.84,93.49,12.9,10.59249773,73.62818182
7110,25/12/2020,16:30,3.26,82.74,12.9,10.74931364,70.07454545
7111,25/12/2020,16:35,2.8,72.23,13.37,10.95079091,67.21090909
7112,25/12/2020,16:40,2.47,64.39,13.56,11.15639091,64.82545455
7113,25/12/2020,16:45,2.26,59.59,12.91,11.37386364,60.81818182
7114,25/12/2020,16:50,1.88,51.73,12.48,11.59262273,54.35090909
7115,25/12/2020,16:55,1.44,40.83,12.67,11.83001818,47.70181818
7116,25/12/2020,17:00,1.38,39.03,12.9,12.01333182,41.99454545
7117,25/12/2020,17:05,1.33,38.25,13.21,12.09075455,36.89818182
7118,25/12/2020,17:10,1.08,32.1,13.51,12.14325455,32.44363636
7119,25/12/2020,17:15,0.7,23.48,13.55,12.269375,28.02272727
7120,25/12/2020,17:20,0.56,20.35,13.5,12.44204773,23.82636364
7121,25/12/2020,17:25,0.52,19.96,13.19,12.55937727,20.48545455
7122,25/12/2020,17:30,0.37,16.17,12.68,12.63367955,17.15545455
7123,25/12/2020,17:35,0.35,15.39,12.79,12.66626364,13.82181818
7124,25/12/2020,17:40,0.17,10.96,12.96,12.62027727,10.99818182
7125,25/12/2020,17:45,0.02,5.57,13.11,12.52294091,8.950909091
7126,25/12/2020,17:50,0,4.08,12.95,12.4323,7.189090909
7127,25/12/2020,17:55,0,2.4,12.71,12.35613864,5.462727273
7128,25/12/2020,18:00,0,1.58,12.56,12.29868409,4.0809090910000005
7272,26/12/2020,6:00,0,3.76,9.18,9.010665909,7.579090909
7273,26/12/2020,6:05,0.02,6.11,9.06,9.007720455,10.43
7274,26/12/2020,6:10,0.11,9.94,9.03,8.980163636,14.04363636
7275,26/12/2020,6:15,0.26,14.67,9.18,8.925259091000001,18.38727273
7276,26/12/2020,6:20,0.41,18.48,9.24,8.859147727,23.56818182
7277,26/12/2020,6:25,0.71,24.56,9.38,8.820015909,29.78454545
7278,26/12/2020,6:30,1.04,32.32,9.63,8.805461364,37.02454545
7279,26/12/2020,6:35,1.42,40.71,9.86,8.811163636,45.64363636
7280,26/12/2020,6:40,1.79,48.75,10.18,8.851290909,55.19272727
7281,26/12/2020,6:45,2.2,58.05,10.47,8.939686364,64.50727273
7282,26/12/2020,6:50,2.71,70.28,10.82,9.043545455,74.21818182
7283,26/12/2020,6:55,3.22,83.4,11.21,9.107786363999999,85.66727273
7284,26/12/2020,7:00,3.92,100.92,11.73,9.061129545,105.9754545
7285,26/12/2020,7:05,4.46,114.98,12.36,9.124413636,128.0709091
7286,26/12/2020,7:10,4.6,117.13,12.97,9.145147727000001,154.2590909
7287,26/12/2020,7:15,4.91,125.3,13.32,9.220184091,188.39
7288,26/12/2020,7:20,5.66,150.5,13.55,9.795815909,213.5736364
7289,26/12/2020,7:25,8.54,255.71,15.26,10.51682045,231.55363640000002
7290,26/12/2020,7:30,9.22,283.76,17.24,11.27458409,248.23
7291,26/12/2020,7:35,11.28,336.82,18.33,12.04525227,262.09
7292,26/12/2020,7:40,14.72,433.49,21.62,12.74356591,274.74636360000005
7293,26/12/2020,7:45,12.18,347.3,24.77,13.26679091,295.35636360000007
7294,26/12/2020,7:50,10.36,281.18,24.58,13.72254318,328.33727269999997
7295,26/12/2020,7:55,10.5,284.36,25.11,14.5822,359.1927273
7296,26/12/2020,8:00,9.9,267.44,25.03,15.55479773,387.7263636
7297,26/12/2020,8:05,9.48,256.35,24.48,16.60657045,414.83545449999997
7298,26/12/2020,8:10,13.03,352.01,25.31,17.76944091,433.8054545
7299,26/12/2020,8:15,18.98,513.29,28.54,18.32342955,464.8009091
7300,26/12/2020,8:20,22.03,595.12,34.05,18.57010227,507.7318182
7301,26/12/2020,8:25,22.21,597.63,36.57,18.91226364,555.0581817999999
7302,26/12/2020,8:30,23.76,635.02,38.1,19.50425682,603.0518182
7303,26/12/2020,8:35,24.25,642.16,40.15,20.04624091,652.8309091
7304,26/12/2020,8:40,26.3,688.25,40.24,21.27461591,675.7990909
7305,26/12/2020,8:45,28.91,753.42,40.28,22.78580682,655.3590909
7306,26/12/2020,8:50,31.06,804.95,43.19,22.78580682,625.3836364
7307,26/12/2020,8:55,30.34,795.37,46.06,22.78580682,602.4209091
7308,26/12/2020,9:00,30.79,803.92,45.5,22.78580682,563.1454545
7309,26/12/2020,9:05,22.1,604.66,45.77,22.78580682,534.9618182
7310,26/12/2020,9:10,11.54,288.45,38.98,22.78580682,518.9836364
7311,26/12/2020,9:15,10.8,265.39,33.96,22.78580682,477.7672727
7312,26/12/2020,9:20,14.92,345.04,32.07,22.78580682,426.97272730000003
7313,26/12/2020,9:25,8.21,202.99,30.16,22.78580682,365.0981818
7314,26/12/2020,9:30,13.78,332.14,29.11,22.78580682,305.0318182
7315,26/12/2020,9:35,22.02,512.49,32.84,23.18779091,270.95636360000003
7316,26/12/2020,9:40,11.52,300.04,32.57,22.08780909,270.6581818
7317,26/12/2020,9:45,10.76,246.21,30.71,21.52324773,263.7827273
7318,26/12/2020,9:50,5.24,114.75,26.76,21.31289545,246.9690909
7319,26/12/2020,9:55,6.83,143.19,24.74,20.42555455,257.4509091
7320,26/12/2020,10:00,11.09,229.83,25.13,19.20346818,319.2127273
7321,26/12/2020,10:05,12.86,285.17,26.79,20.00344773,313.23
7322,26/12/2020,10:10,8.47,189.76,25.67,20.30563182,296.45636360000003
7323,26/12/2020,10:15,7.26,160.09,24.67,20.16368864,287.00636360000004
7324,26/12/2020,10:20,13.8,318.29,23.57,19.05971818,332.80363639999996
7325,26/12/2020,10:25,42.31,1011.52,34.35,18.97327727,364.7072727
7326,26/12/2020,10:30,18,446.68,39.83,19.48678409,361.60454550000003
7327,26/12/2020,10:35,4.85,115.53,30.82,19.62140909,354.8909091
7328,26/12/2020,10:40,7.13,142.26,26.29,18.96072045,385.9572727
7329,26/12/2020,10:45,25.78,618.52,28.47,18.86682955,425.4045455
7330,26/12/2020,10:50,20.59,494.13,33.44,19.87977045,423.0827273
7331,26/12/2020,10:55,8.65,195.7,29.84,21.58358636,349.0927273
7332,26/12/2020,11:00,10.49,211.32,26.24,20.93993182,323.5727273
7333,26/12/2020,11:05,24.3,531.49,27.8,19.94902955,335.50636360000004
7334,26/12/2020,11:10,25.63,594.01,35.57,18.98031591,382.8645455
7335,26/12/2020,11:15,12.94,292.75,34.01,19.57061136,394.2918182
7336,26/12/2020,11:20,8.58,197.63,30.71,20.08588636,383.9181818
7337,26/12/2020,11:25,7.76,165.96,25.03,20.03853864,389.3754545
7338,26/12/2020,11:30,12.35,246.8,23.53,19.88696591,416.8045455
7339,26/12/2020,11:35,31.06,663.2,29.96,20.80991818,387.3418182
7340,26/12/2020,11:40,31.31,744.22,38.42,20.47459091,367.0727273
7341,26/12/2020,11:45,16.4,380.02,35.97,19.92021364,367.1327273
7342,26/12/2020,11:50,12.14,255.73,30.97,19.49367045,363.3045455
7343,26/12/2020,11:55,22.02,513.04,32.87,19.10532727,368.6327273
7344,26/12/2020,12:00,9.54,207.4,29.04,19.20061136,375.3827273
7345,26/12/2020,12:05,16.58,371.05,25.75,18.93784318,393.9627273
7346,26/12/2020,12:10,13.04,293.41,27.93,19.42312273,399.7872727
7347,26/12/2020,12:15,6.8,155.52,24.86,19.62807273,405.4254545
7348,26/12/2020,12:20,10.09,224.57,22.37,20.18084318,405.85363639999997
7349,26/12/2020,12:25,14.64,321.05,26.62,20.77938409,370.6009091
7350,26/12/2020,12:30,37.22,867.58,32.69,19.96389318,390.47
7351,26/12/2020,12:35,33.9,808.29,45.52,20.22334091,408.93636360000005
7352,26/12/2020,12:40,18.91,442.04,39.93,20.39037955,419.4572727
7353,26/12/2020,12:45,11.22,260.44,37.18,20.641075,421.77909089999997
7354,26/12/2020,12:50,6.17,125.26,28.79,21.14807273,415.24363639999996
7355,26/12/2020,12:55,20.45,425.96,26.08,21.24666591,407.72454550000003
7356,26/12/2020,13:00,26.16,574.18,34.19,21.94745909,382.3072727
7357,26/12/2020,13:05,18.47,409.14,32.95,21.99890227,339.4118182
7358,26/12/2020,13:10,8.87,181.06,28.32,21.57982955,326.38636360000004
7359,26/12/2020,13:15,8.15,152.68,25.97,20.90723409,323.4063636
7360,26/12/2020,13:20,12.79,238.34,25.43,20.49721136,334.77909089999997
7361,26/12/2020,13:25,29.11,587.99,32.71,21.03957045,323.09
7362,26/12/2020,13:30,25.7,336.44,33.11,21.27786591,299.3172727
7363,26/12/2020,13:35,26.09,298.76,31.38,21.36118864,284.9154545
7364,26/12/2020,13:40,25.75,227.66,28.88,21.18816818,292.1327273
7365,26/12/2020,13:45,22.24,250.36,27.72,21.20454773,300.82636360000004
7366,26/12/2020,13:50,22.21,297.38,28.51,21.58963182,293.4018182
7367,26/12/2020,13:55,23.42,312.68,29.62,22.09891591,249.4609091
7368,26/12/2020,14:00,13.68,250.72,29.51,21.74061591,231.9445455
7369,26/12/2020,14:05,19.07,260.45,28.6,21.36516818,221.33272730000002
7370,26/12/2020,14:10,13.88,248.31,28.78,21.116725,215.0281818
7371,26/12/2020,14:15,7.92,156.67,27.42,20.95282045,210.9718182
7372,26/12/2020,14:20,5.52,104.64,25.02,20.87419318,204.2772727
7373,26/12/2020,14:25,8.03,143.76,23.87,20.76281364,197.94727269999998
7374,26/12/2020,14:30,9.67,182.03,24.04,20.66995,193.4563636
7375,26/12/2020,14:35,8.83,158.31,24.24,20.68947045,186.3663636
7376,26/12/2020,14:40,15.41,205.74,24.69,20.56740909,184.1272727
7377,26/12/2020,14:45,22.8,223.74,25.62,20.349075,188.7609091
7378,26/12/2020,14:50,12.86,243.05,26.48,20.17154773,199.8445455
7379,26/12/2020,14:55,15.62,201.32,27.13,20.29523182,202.6527273
7380,26/12/2020,15:00,30.64,182.46,26.67,20.41714318,206.35181819999997
7381,26/12/2020,15:05,25.39,223.68,26.76,20.56594773,208.0481818
7382,26/12/2020,15:10,18.31,207.64,26.42,20.84337727,196.34
7383,26/12/2020,15:15,24.73,226.56,26.42,20.99565909,181.6454545
7384,26/12/2020,15:20,17.4,174.65,26.08,20.98019773,167.89363640000002
7385,26/12/2020,15:25,22.64,222.72,26.5,20.688525,165.87181819999998
7386,26/12/2020,15:30,10.76,176.97,26.39,20.51410682,164.8754545
7387,26/12/2020,15:35,3.59,76.95,24.2,20.54353864,154.2845455
7388,26/12/2020,15:40,3.46,62.1,22.85,20.54594318,141.6681818
7389,26/12/2020,15:45,5.1,91.78,22.15,20.55696136,122.42454550000001
7390,26/12/2020,15:50,8.92,179.08,23.31,20.34326818,107.5836364
7391,26/12/2020,15:55,7.9,171.5,24.45,20.02706136,88.96636364
7392,26/12/2020,16:00,5.39,107.18,23.88,19.53916136,74.34454545
7393,26/12/2020,16:05,3,68.86,22.63,19.00516591,68.14272727
7394,26/12/2020,16:10,0.37,14.88,20.72,18.38798864,62.85
7395,26/12/2020,16:15,0.26,11.4,19.24,17.80321136,54.92454545
7396,26/12/2020,16:20,0.7,17.93,17.39,17.33551818,39.13818182
7397,26/12/2020,16:25,1.19,16.13,16.6,16.74524091,24.50363636
7398,26/12/2020,16:30,0.19,8.73,16.45,16.02344318,16.30454545
7399,26/12/2020,16:35,0,3.88,14.46,15.34400682,11.78818182
7400,26/12/2020,16:40,0.01,4.6,13.32,14.73959773,12.64272727
7401,26/12/2020,16:45,0.01,5.43,13.39,14.26633864,13.81909091
7402,26/12/2020,16:50,0.14,10.52,13.53,14.00066136,13.19909091
7403,26/12/2020,16:55,0.38,16.99,13.46,13.80523182,12.47090909
7404,26/12/2020,17:00,0.5,19.18,13.79,13.60923636,12.16
7405,26/12/2020,17:05,0.74,24.28,14.33,13.56901818,12.46545455
7406,26/12/2020,17:10,0.78,24.34,14.39,13.63441364,12.43454545
7407,26/12/2020,17:15,0.19,11.11,14.28,13.70213182,12.22
7408,26/12/2020,17:20,0.1,8.12,14.23,13.77423409,11.51545455
7409,26/12/2020,17:25,0.02,5.31,14.2,13.87642045,10.11363636
7410,26/12/2020,17:30,0.05,7.24,14.11,13.96041136,8.480909091000001
7411,26/12/2020,17:35,0,4.26,14.03,14.02116364,6.370909091000001
7412,26/12/2020,17:40,0,3.07,14.07,14.07860455,4.2490909089999995
7413,26/12/2020,17:45,0,2.77,14.11,14.11024318,3.33
7414,26/12/2020,17:50,0,1.57,14.16,14.14077045,2.6827272730000002
7415,26/12/2020,17:55,0,1.22,14.22,14.16427273,2.290909091
7416,26/12/2020,18:00,0,1.07,14.36,14.2026,1.723636364
7560,27/12/2020,6:00,0,1.65,12.41,11.76659545,4.652727273
7561,27/12/2020,6:05,0,2.86,12.15,11.58003636,6.6763636360000005
7562,27/12/2020,6:10,0.01,5.26,11.58,11.38968182,9.4
7563,27/12/2020,6:15,0.07,8.07,11.13,11.27085682,12.26636364
7564,27/12/2020,6:20,0.17,11.43,10.9,11.25742955,14.47363636
7565,27/12/2020,6:25,0.34,16.97,10.89,11.29215227,16.02090909
7566,27/12/2020,6:30,0.59,23.23,11.01,11.33012727,17.54909091
7567,27/12/2020,6:35,0.92,30.93,11.27,11.40120682,19.52636364
7568,27/12/2020,6:40,1.02,32.5,11.9,11.52089318,21.85181818
7569,27/12/2020,6:45,0.74,25.26,12.68,11.65228409,24.67727273
7570,27/12/2020,6:50,0.46,18.07,13.14,11.80595455,27.61818182
7571,27/12/2020,6:55,0.53,18.46,13.29,11.95640909,30.34545455
7572,27/12/2020,7:00,0.82,24.61,13.53,12.06696136,33.69727273
7573,27/12/2020,7:05,1.08,30.84,13.6,12.07756591,41.14636364
7574,27/12/2020,7:10,1.4,39.15,13.43,11.99837045,56.95181818
7575,27/12/2020,7:15,1.63,43.78,13.48,11.8992,87.66545455
7576,27/12/2020,7:20,1.69,46.97,13.37,12.31167727,99.67454545
7577,27/12/2020,7:25,2.04,60.1,13.24,12.58336591,114.39
7578,27/12/2020,7:30,3.64,112.87,13.64,12.568325,142.2427273
7579,27/12/2020,7:35,7.01,206.36,15.81,12.671825,182.1154545
7580,27/12/2020,7:40,11.3,363.11,20.88,13.34650455,202.14363640000002
7581,27/12/2020,7:45,4.91,150.17,21.31,13.87948636,223.4236364
7582,27/12/2020,7:50,7.04,180.33,20.73,13.89514545,272.7054545
7583,27/12/2020,7:55,12.97,330.99,21.79,14.54762955,310.83
7584,27/12/2020,8:00,18.17,469.44,26.8,15.67205455,336.4872727
7585,27/12/2020,8:05,10.87,259.46,26.91,16.81133636,342.6290909
7586,27/12/2020,8:10,10.37,277.86,25.78,17.77415,332.94
7587,27/12/2020,8:15,21.72,589.07,28.45,18.1325,339.9090909
7588,27/12/2020,8:20,17.48,479.47,31.95,18.48067955,343.44636360000004
7589,27/12/2020,8:25,15.83,395.1,33.77,19.08500909,332.5781818
7590,27/12/2020,8:30,11.66,273.92,30.2,19.487025,312.47181820000003
7591,27/12/2020,8:35,11,256.53,28.54,19.517875,305.89545449999997
7592,27/12/2020,8:40,10.42,226.83,27.36,19.65854545,294.0363636
7593,27/12/2020,8:45,10.18,219.24,25.63,20.26424545,255.6472727
7594,27/12/2020,8:50,9.8,211.44,25.15,20.2523,227.55272730000002
7595,27/12/2020,8:55,11.32,248.27,25.14,19.83200455,208.8527273
7596,27/12/2020,9:00,8.58,187.12,25.26,19.12949545,220.5472727
7597,27/12/2020,9:05,6.96,147.41,23.74,19.08659773,216.7518182
7598,27/12/2020,9:10,7.63,166.79,23.5,18.87690455,219.58363640000002
7599,27/12/2020,9:15,7.97,170.43,23.32,18.69718182,225.8545455
7600,27/12/2020,9:20,8.64,189.4,23.49,18.62142727,232.0472727
7601,27/12/2020,9:25,17.45,402.56,26.01,18.67772273,235.9836364
7602,27/12/2020,9:30,10.01,214.78,26.92,18.44154318,250.1918182
7603,27/12/2020,9:35,12.2,257.98,25.91,18.23418864,273.8972727
7604,27/12/2020,9:40,13.32,288.22,25.55,18.041925,303.2027273
7605,27/12/2020,9:45,13.08,279.56,26.19,17.89961591,349.4354545
7606,27/12/2020,9:50,13.76,291.57,26.95,18.31577727,385.3436364
7607,27/12/2020,9:55,15.96,343.41,26.96,18.94347045,412.0390909
7608,27/12/2020,10:00,18.58,408.17,28.63,18.40480909,490.7672727
7609,27/12/2020,10:05,21.47,489.15,30.25,19.30943636,529.2436364
7610,27/12/2020,10:10,28.68,678.99,35.74,20.19097955,532.89
7611,27/12/2020,10:15,24.77,584.39,38.93,20.81818182,525.8181818
7612,27/12/2020,10:20,28.52,696.21,40.99,21.00939545,524.9145455
7613,27/12/2020,10:25,44.04,1080.79,44.81,21.02707045,536.9990908999999
7614,27/12/2020,10:30,28.49,681.22,47.5,21.08904091,547.2745455
7615,27/12/2020,10:35,14.28,328.33,36.35,21.73565455,545.4472727000001
7616,27/12/2020,10:40,8.95,201.77,30.95,22.55177273,507.1090909
7617,27/12/2020,10:45,13.49,281.63,28.78,22.73683409,466.33
7618,27/12/2020,10:50,21.52,476.34,30.81,22.79622727,411.14545449999997
7619,27/12/2020,10:55,23.15,521.2,32.42,23.27195455,322.3090909
7620,27/12/2020,11:00,20.16,469.05,36.81,21.98646136,288.6245455
7621,27/12/2020,11:05,10.98,257.27,33.12,21.09572727,297.3454545
7622,27/12/2020,11:10,5.81,135.82,28.63,20.60644091,307.0054545
7623,27/12/2020,11:15,3.86,89.18,24.95,20.35478409,312.95
