,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
6139,22/02/2020,7:35,7.06,113.76,20.25,15.51488636,149.0454545
6140,22/02/2020,7:40,6.23,100.48,19.75,15.85021818,154.6036364
6141,22/02/2020,7:45,6.62,106.76,19.57,16.03771136,160.2154545
6142,22/02/2020,7:50,8.98,150.12,19.72,16.11064773,164.6045455
6143,22/02/2020,7:55,15.79,293.29,21.46,16.14855,163.3254545
6144,22/02/2020,8:00,10.93,194.15,22.94,15.95968409,169.13545449999998
6145,22/02/2020,8:05,9.26,158.75,21.21,15.77645682,181.1536364
6146,22/02/2020,8:10,10.61,178.14,20.55,15.71792727,189.6290909
6147,22/02/2020,8:15,12,206.55,20.36,15.58475,200.55454550000002
6148,22/02/2020,8:20,10.34,174.09,20.5,15.56554545,205.4181818
6149,22/02/2020,8:25,11.86,184.4,20.41,15.77556364,196.7563636
6150,22/02/2020,8:30,15.1,245.96,21.87,15.57989318,201.1609091
6151,22/02/2020,8:35,11.77,193.71,21.67,15.47796591,212.0409091
6152,22/02/2020,8:40,13.8,226.94,21.41,15.58147045,219.0209091
6153,22/02/2020,8:45,12.34,203.62,20.98,15.79044318,219.6863636
6154,22/02/2020,8:50,12.06,198.01,21.15,15.65500909,239.1236364
6155,22/02/2020,8:55,15.12,242.6,22.12,15.58948636,284.5145455
6156,22/02/2020,9:00,16.63,278.43,23.38,16.13370227,321.7827273
6157,22/02/2020,9:05,15.12,254.92,23.8,16.85731364,351.6018182
6158,22/02/2020,9:10,13.2,213.87,22.86,17.61360682,384.16636360000007
6159,22/02/2020,9:15,20.47,387.9,24.89,18.43945227,423.3918182
6160,22/02/2020,9:20,40.07,683.7,33.42,19.33760909,456.8472727
6161,22/02/2020,9:25,38.08,655.91,39.13,20.03372727,486.5090909
6162,22/02/2020,9:30,30.08,521.72,38.65,20.82888864,504.2718182
6163,22/02/2020,9:35,33.53,585.15,39.58,21.36843409,530.9990908999999
6164,22/02/2020,9:40,37.61,635.1,41.93,22.45670682,533.8718182
6165,22/02/2020,9:45,34.06,566.02,41.15,22.45670682,515.5790909
6166,22/02/2020,9:50,35.05,568.88,38.75,22.45670682,469.6118182
6167,22/02/2020,9:55,28.88,473.82,37.5,22.45670682,424.6272727
6168,22/02/2020,10:00,33.49,548.92,37.82,22.45670682,392.6918182
6169,22/02/2020,10:05,16.67,245.47,35.7,22.45670682,358.8481818
6170,22/02/2020,10:10,13.02,186.68,31.33,22.45670682,321.4045455
6171,22/02/2020,10:15,12.65,178.06,28.62,23.11192045,290.27727269999997
6172,22/02/2020,10:20,11.54,161.08,26.84,22.222925,295.16636360000007
6173,22/02/2020,10:25,12.55,170.43,25.77,21.498325,341.5154545
6174,22/02/2020,10:30,15.53,212.87,25.81,21.58488636,358.86363639999996
6175,22/02/2020,10:35,15.97,223.22,26.76,20.72910909,420.4290909
6176,22/02/2020,10:40,16.28,223.62,27.14,20.3585,495.6909091
6177,22/02/2020,10:45,39.61,622.66,30.45,21.37583182,523.3581818
6178,22/02/2020,10:50,61.94,983.66,43.55,21.87519545,534.5218182
6179,22/02/2020,10:55,46.33,739.75,44.02,22.053375,538.7863636
6180,22/02/2020,11:00,55.3,922.69,44.91,22.13063636,539.7454544999999
6181,22/02/2020,11:05,60.77,1014.56,50.02,21.98434091,547.0818182
6182,22/02/2020,11:10,28.34,482.4,48.18,21.04319773,617.6027272999999
6183,22/02/2020,11:15,18.71,283.88,35.71,22.63081591,604.6645455
6184,22/02/2020,11:20,14.81,217.34,29.02,22.63081591,550.02
6185,22/02/2020,11:25,15.58,223.42,26.95,22.63081591,524.5027273000001
6186,22/02/2020,11:30,20.42,303.92,27.37,22.63081591,474.4490909
6187,22/02/2020,11:35,63.06,999.35,38.12,22.63081591,414.6027273
6188,22/02/2020,11:40,32.14,480.34,44.0,23.47813864,391.5718182
6189,22/02/2020,11:45,26.3,382.57,37.95,23.14144318,374.9227273
6190,22/02/2020,11:50,30.97,459.06,38.2,23.1904,358.5309091
6191,22/02/2020,11:55,24.65,372.1,36.57,23.33445,340.2018182
6192,22/02/2020,12:00,22.64,356.25,32.51,23.33445,314.0945455
6193,22/02/2020,12:05,14.16,229.06,30.31,23.33445,224.7354545
6194,22/02/2020,12:10,5.88,100.74,26.97,23.27452727,182.48
6195,22/02/2020,12:15,1.91,37.03,24.6,22.31529773,149.1627273
6196,22/02/2020,12:20,1.01,21.8,22.99,21.46668636,108.98
6197,22/02/2020,12:25,0.79,16.74,21.88,20.493375,76.96818182
6198,22/02/2020,12:30,0.78,16.4,20.53,19.78234545,46.62545455
6199,22/02/2020,12:35,0.67,15.53,18.71,18.91154091,28.27454545
6200,22/02/2020,12:40,0.7,16.08,17.32,18.03525,21.62727273
6201,22/02/2020,12:45,0.8,17.05,16.71,17.16843636,21.28
6202,22/02/2020,12:50,1,19.97,16.18,16.40656136,23.53
6203,22/02/2020,12:55,1.08,22.48,15.51,15.70986136,27.41
6204,22/02/2020,13:00,1.36,27.2,15.18,15.10953864,33.33909091
6205,22/02/2020,13:05,1.45,27.62,15.32,14.68215227,39.65727273
6206,22/02/2020,13:10,1.87,33.21,14.96,14.41752273,45.80909091
6207,22/02/2020,13:15,2.75,46.55,15.29,14.26212045,51.72454545
6208,22/02/2020,13:20,3.59,59.42,15.39,14.21022273,56.25636364
6209,22/02/2020,13:25,5.1,81.62,15.72,14.29352273,60.5
6210,22/02/2020,13:30,5.27,85.03,15.92,14.41279318,64.69181818
6211,22/02/2020,13:35,5.16,83.75,16.27,14.52845455,68.25454545
6212,22/02/2020,13:40,5.04,82.12,16.79,14.66400682,71.78818182
6213,22/02/2020,13:45,4.32,69.82,16.98,14.79365682,74.34636364
6214,22/02/2020,13:50,4.34,69.16,17.71,14.96863182,74.89272727
6215,22/02/2020,13:55,4.63,73.31,17.76,15.11784773,74.52454545
6216,22/02/2020,14:00,4.24,66.81,17.67,15.15219545,77.54
6217,22/02/2020,14:05,4.48,72.08,17.52,15.07709773,82.55181818
6218,22/02/2020,14:10,4.72,74.69,17.49,14.99393636,88.71636364
6219,22/02/2020,14:15,4.13,65.43,17.48,14.79542045,96.69545455
6220,22/02/2020,14:20,5.08,77.57,17.25,14.46266591,107.5063636
6221,22/02/2020,14:25,8.11,118.2,17.21,14.16898864,120.2681818
6222,22/02/2020,14:30,9.38,138.88,16.96,13.93945455,133.6727273
6223,22/02/2020,14:35,10.03,149.93,17.74,13.80037727,148.4490909
6224,22/02/2020,14:40,10.79,157.59,17.21,13.71887955,167.5118182
6225,22/02/2020,14:45,13.2,188.08,17.32,13.74975,186.55454550000002
6226,22/02/2020,14:50,14.94,213.69,18.39,14.06462045,195.9972727
6227,22/02/2020,14:55,14.84,214.26,19.2,14.49922045,195.1027273
6228,22/02/2020,15:00,17.39,234.62,20.46,14.89087273,191.1418182
6229,22/02/2020,15:05,22.79,284.38,22.36,15.23994318,185.5227273
6230,22/02/2020,15:10,20.81,274.9,23.58,15.71351136,177.0954545
6231,22/02/2020,15:15,11.69,181.44,23.57,16.26179773,164.1990909
6232,22/02/2020,15:20,6.68,108.36,21.72,16.759175,148.03
6233,22/02/2020,15:25,6.02,95.31,20.07,17.15077273,131.1454545
6234,22/02/2020,15:30,5.62,88.12,19.88,17.43950682,113.04272730000001
6235,22/02/2020,15:35,4.03,64.89,19.87,17.66529773,89.52636364
6236,22/02/2020,15:40,2.82,46.22,19.45,17.74404318,66.10090909
6237,22/02/2020,15:45,2.11,35.83,18.97,17.57343182,51.08181818
6238,22/02/2020,15:50,1.75,28.53,18.4,17.37976591,42.52090909
6239,22/02/2020,15:55,2.4,35.49,18.16,17.308425,34.60272727
6240,22/02/2020,16:00,1.49,25.7,17.73,17.22918409,27.33545455
6241,22/02/2020,16:05,0.9,17.22,17.36,17.054825,23.09727273
6242,22/02/2020,16:10,0.89,16.23,17.15,16.87991818,20.06909091
6243,22/02/2020,16:15,0.7,14.19,17.0,16.72834318,17.58090909
6244,22/02/2020,16:20,0.26,8.21,16.89,16.60263864,15.77181818
6245,22/02/2020,16:25,0.28,8.18,16.81,16.49233409,14.49363636
6246,22/02/2020,16:30,0.92,18.27,16.67,16.40623182,14.25272727
6247,22/02/2020,16:35,0.53,12.91,16.61,16.33291364,15.03454545
6248,22/02/2020,16:40,0.24,8.46,16.55,16.27195455,15.4
6249,22/02/2020,16:45,0.29,8.63,16.47,16.19673409,16.87909091
6250,22/02/2020,16:50,1.16,21.43,16.56,16.14631364,18.91090909
6251,22/02/2020,16:55,1.21,23.05,16.71,16.10488636,19.95454545
6252,22/02/2020,17:00,1.37,25.82,16.79,16.08600909,20.17818182
6253,22/02/2020,17:05,1,20.25,16.59,16.03934091,21.08181818
6254,22/02/2020,17:10,1.63,30.46,16.62,15.98942727,22.30181818
6255,22/02/2020,17:15,1.66,30.56,16.95,15.96187955,23.03909091
6256,22/02/2020,17:20,0.97,19.66,16.67,15.95017273,22.44
6257,22/02/2020,17:25,1.08,20.73,16.53,15.934825,21.27909091
6258,22/02/2020,17:30,1.25,22.85,16.37,15.92052273,19.51818182
6259,22/02/2020,17:35,1.1,21.88,16.37,15.91814318,17.95181818
6260,22/02/2020,17:40,0.77,16.74,16.39,15.93526364,15.31272727
6261,22/02/2020,17:45,0.64,14.84,16.25,15.91707045,12.63545455
6262,22/02/2020,17:50,0.35,10.28,16.19,15.88990909,10.94545455
6263,22/02/2020,17:55,0.12,6.45,16.1,15.88282045,9.153636364
6264,22/02/2020,18:00,0,3.02,16.09,15.88461818,7.170909091
6408,23/02/2020,6:00,0,0.99,13.24,13.04910682,1.784545455
6409,23/02/2020,6:05,0,1.01,12.99,13.03895,2.583636364
6410,23/02/2020,6:10,0,1.18,12.86,13.01776818,3.783636364
6411,23/02/2020,6:15,0,1.85,12.8,13.01263864,5.226363636
6412,23/02/2020,6:20,0,3.65,12.88,13.00484318,6.799090908999999
6413,23/02/2020,6:25,0.07,6.03,13.01,13.003225,8.61
6414,23/02/2020,6:30,0.29,9.77,13.17,13.0275,10.63636364
6415,23/02/2020,6:35,0.56,14.18,13.29,13.06530909,13.29454545
6416,23/02/2020,6:40,0.74,16.86,13.66,13.08862955,17.33909091
6417,23/02/2020,6:45,0.83,18.29,13.86,13.08436818,23.18
6418,23/02/2020,6:50,1,20.9,13.88,13.08665455,30.13818182
6419,23/02/2020,6:55,1.15,23.28,14.12,13.11641591,37.91545455
6420,23/02/2020,7:00,1.63,30.25,14.21,13.16693636,46.42545455
6421,23/02/2020,7:05,2.74,45.67,14.34,13.27446364,55.34181818
6422,23/02/2020,7:10,4.2,66.1,14.52,13.38946136,64.87909091
6423,23/02/2020,7:15,5.21,80.19,15.01,13.49041136,75.39
6424,23/02/2020,7:20,5.96,91.58,15.69,13.61511364,87.68181818
6425,23/02/2020,7:25,6.72,103.38,16.3,13.75160227,100.7681818
6426,23/02/2020,7:30,7.31,112.26,17.17,13.92684091,114.9909091
6427,23/02/2020,7:35,7.94,121.77,17.81,14.266875,124.1136364
6428,23/02/2020,7:40,8.64,133.91,18.15,14.67648636,128.6236364
6429,23/02/2020,7:45,9.92,156.11,18.97,15.08723864,129.7863636
6430,23/02/2020,7:50,10.5,167.23,19.58,15.43444545,128.3672727
6431,23/02/2020,7:55,11.69,186.7,20.44,15.71239318,125.07
6432,23/02/2020,8:00,9.61,146.02,20.84,15.86281818,121.0545455
6433,23/02/2020,8:05,7.54,115.71,20.39,15.96822727,116.1636364
6434,23/02/2020,8:10,5.98,92.98,19.88,16.07880682,110.1590909
6435,23/02/2020,8:15,4.79,75.97,19.08,16.16407727,103.2236364
6436,23/02/2020,8:20,4.21,67.11,18.36,16.23274091,95.14
6437,23/02/2020,8:25,4.36,68.09,17.61,16.25149545,86.65636364
6438,23/02/2020,8:30,4.45,67.97,17.49,16.152575,81.72454545
6439,23/02/2020,8:35,4.45,67.86,17.55,16.08532273,77.88909091
6440,23/02/2020,8:40,5.02,79.82,17.81,15.95841818,78.66909091
6441,23/02/2020,8:45,4.92,78.31,17.89,15.85024545,84.52
6442,23/02/2020,8:50,5.93,93.38,18.08,15.85951364,89.70363636
6443,23/02/2020,8:55,6.1,91.77,18.26,15.97229545,93.17272727
6444,23/02/2020,9:00,4.7,73.52,18.49,16.04112045,96.12454545
6445,23/02/2020,9:05,6.71,101.56,18.72,15.87994318,99.34090909
6446,23/02/2020,9:10,9.72,140.33,19.66,15.65474545,102.1745455
6447,23/02/2020,9:15,8.9,124.13,20.03,15.29142273,107.8490909
6448,23/02/2020,9:20,7.49,106.25,19.9,14.88784773,116.3427273
6449,23/02/2020,9:25,7,100.44,19.14,14.35934091,133.08181820000001
6450,23/02/2020,9:30,7.22,103.24,16.75,13.84791364,153.0345455
6451,23/02/2020,9:35,7.67,110.99,16.19,13.46119318,165.4772727
6452,23/02/2020,9:40,9.56,140.73,15.61,13.03834091,173.8454545
6453,23/02/2020,9:45,12.73,186.81,16.21,12.71251136,181.4954545
6454,23/02/2020,9:50,18.65,275.9,17.51,12.37687045,194.8245455
6455,23/02/2020,9:55,20.16,293.0,18.9,12.14057045,211.7809091
6456,23/02/2020,10:00,16.42,238.43,18.23,12.26253864,224.5027273
6457,23/02/2020,10:05,15.96,232.38,17.54,12.51910455,234.0490909
6458,23/02/2020,10:10,14.24,208.28,18.76,12.90419091,243.8145455
6459,23/02/2020,10:15,17.18,252.87,20.24,13.43001136,250.3136364
6460,23/02/2020,10:20,19.18,286.96,21.67,14.10895682,248.6990909
6461,23/02/2020,10:25,16.24,243.18,21.94,14.77491136,245.4081818
6462,23/02/2020,10:30,14.5,216.0,21.9,15.35676364,250.89454550000002
6463,23/02/2020,10:35,16.99,248.15,22.8,16.07857045,256.2172727
6464,23/02/2020,10:40,17.93,258.3,23.96,16.65500909,264.2145455
6465,23/02/2020,10:45,17.96,258.14,24.49,17.28950455,267.8527273
6466,23/02/2020,10:50,18.17,256.8,25.23,17.88261364,267.7727273
6467,23/02/2020,10:55,21.28,298.78,26.29,18.23143182,274.4272727
6468,23/02/2020,11:00,20.75,290.93,27.09,18.59077727,282.2527273
6469,23/02/2020,11:05,21.53,296.25,27.52,18.90209318,289.8081818
6470,23/02/2020,11:10,21.24,292.89,28.32,19.16660227,301.6772727
6471,23/02/2020,11:15,20.72,286.08,28.17,19.60100227,307.33545449999997
6472,23/02/2020,11:20,22.99,316.38,27.79,19.90915455,315.8654545
6473,23/02/2020,11:25,22.24,302.08,28.22,20.27592273,321.14
6474,23/02/2020,11:30,24.17,331.26,28.51,20.35414091,333.2709091
6475,23/02/2020,11:35,27.71,388.86,30.46,20.28064318,349.4972727
6476,23/02/2020,11:40,23.05,320.38,30.98,20.10679773,366.5627273
6477,23/02/2020,11:45,25.73,350.63,31.2,19.94255455,388.4690909
6478,23/02/2020,11:50,26.08,356.8,31.92,20.21499318,392.6118182
6479,23/02/2020,11:55,30.78,424.37,31.62,20.50921591,382.9045455
6480,23/02/2020,12:00,33.29,474.74,31.62,20.73116136,360.8172727
6481,23/02/2020,12:05,32.45,480.61,31.57,20.80277273,329.6181818
6482,23/02/2020,12:10,35.35,527.05,32.99,20.51300227,304.7172727
6483,23/02/2020,12:15,24.42,361.95,32.04,20.04900227,279.4081818
6484,23/02/2020,12:20,12.98,195.3,28.52,19.41212955,253.2118182
6485,23/02/2020,12:25,5.59,88.3,24.27,18.86493636,223.22545449999998
6486,23/02/2020,12:30,2.74,45.67,21.81,18.45135682,190.0663636
6487,23/02/2020,12:35,3.01,46.47,20.26,18.09734545,155.5345455
6488,23/02/2020,12:40,4.68,72.23,18.44,17.76965227,116.1118182
6489,23/02/2020,12:45,4.67,68.64,16.99,17.02461818,98.80727273
6490,23/02/2020,12:50,7.08,94.52,16.53,16.36264091,97.68909091
6491,23/02/2020,12:55,8.81,109.99,17.04,16.038325,100.06090909999999
6492,23/02/2020,13:00,7.82,100.76,17.23,15.84025,102.17272729999999
6493,23/02/2020,13:05,7.4,93.4,17.46,15.70997727,103.73636359999999
6494,23/02/2020,13:10,14.2,171.6,18.61,15.77803182,101.82363640000001
6495,23/02/2020,13:15,14.16,183.0,20.9,15.94432045,100.7354545
6496,23/02/2020,13:20,8.59,114.39,21.42,16.20315,97.70363636
6497,23/02/2020,13:25,4.88,68.9,20.27,16.42812727,92.89454545
6498,23/02/2020,13:30,4.81,63.67,19.3,16.63103864,88.19363636
6499,23/02/2020,13:35,3.67,51.19,18.61,16.81187955,83.03909091
6500,23/02/2020,13:40,3.91,56.67,18.49,17.088325,69.87909091
6501,23/02/2020,13:45,4.19,61.17,18.46,17.16837727,55.43090909
6502,23/02/2020,13:50,3.88,57.09,18.06,17.01175227,46.94454545
6503,23/02/2020,13:55,3.32,49.05,18.04,16.76259318,42.51727273
6504,23/02/2020,14:00,2.54,36.7,17.89,16.44042727,39.35636364
6505,23/02/2020,14:05,1.69,26.84,17.67,16.06786591,37.86272727
6506,23/02/2020,14:10,1.33,24.07,17.41,15.72839773,34.86818182
6507,23/02/2020,14:15,1.16,21.04,17.13,15.42970455,30.75454545
6508,23/02/2020,14:20,1.1,20.2,16.19,15.17957955,26.75909091
6509,23/02/2020,14:25,1.66,28.9,14.8,14.89954091,23.62
6510,23/02/2020,14:30,1.9,34.76,14.06,14.58680455,22.13272727
6511,23/02/2020,14:35,1.15,23.73,13.85,14.28179091,21.72
6512,23/02/2020,14:40,0.65,15.92,13.93,14.00725682,21.48818182
6513,23/02/2020,14:45,0.48,13.14,14.1,13.72871136,21.27
6514,23/02/2020,14:50,0.59,14.52,14.01,13.51942727,20.84727273
6515,23/02/2020,14:55,0.94,20.34,14.0,13.45713182,19.67454545
6516,23/02/2020,15:00,1.01,22.3,14.19,13.48725455,18.11636364
6517,23/02/2020,15:05,0.95,21.52,14.32,13.51978636,17.59454545
6518,23/02/2020,15:10,0.77,18.64,14.0,13.52515227,18.09363636
6519,23/02/2020,15:15,0.61,15.55,13.76,13.49788636,19.11818182
6520,23/02/2020,15:20,0.67,16.0,13.76,13.49707727,20.20545455
6521,23/02/2020,15:25,0.76,17.62,13.92,13.52437045,20.73363636
6522,23/02/2020,15:30,0.79,17.99,14.05,13.54704773,20.73545455
6523,23/02/2020,15:35,0.97,21.41,14.14,13.56981818,20.43636364
6524,23/02/2020,15:40,1.13,24.41,14.11,13.58617955,20.33727273
6525,23/02/2020,15:45,1.25,26.48,14.33,13.60727273,21.45454545
6526,23/02/2020,15:50,1.22,26.15,14.46,13.61155909,23.24909091
6527,23/02/2020,15:55,0.98,22.32,14.44,13.60641591,25.18818182
6528,23/02/2020,16:00,0.74,18.23,14.48,13.59372273,27.76545455
6529,23/02/2020,16:05,0.82,17.55,14.15,13.59333864,30.65545455
6530,23/02/2020,16:10,1.48,27.84,14.33,13.62591364,33.47090909
6531,23/02/2020,16:15,2,35.74,14.35,13.6401,36.72363636
6532,23/02/2020,16:20,2.32,38.95,14.45,13.65808182,40.00363636
6533,23/02/2020,16:25,2.9,46.34,14.69,13.648675,44.04818182
6534,23/02/2020,16:30,3.49,53.2,15.01,13.64979773,47.54454545
6535,23/02/2020,16:35,3.72,55.38,15.32,13.69345682,49.99
6536,23/02/2020,16:40,4.18,62.26,15.47,13.740725,50.88272727
6537,23/02/2020,16:45,4.02,62.23,15.65,13.79272273,50.71090909
6538,23/02/2020,16:50,4.25,66.81,15.56,13.85236591,50.06272727
6539,23/02/2020,16:55,3.4,56.69,15.55,13.89254091,48.60181818
6540,23/02/2020,17:00,2.52,44.45,15.37,13.90534773,46.25181818
6541,23/02/2020,17:05,2.08,37.66,15.12,13.871775,43.20818182
6542,23/02/2020,17:10,1.82,33.85,14.87,13.83984545,39.08
6543,23/02/2020,17:15,1.66,31.82,14.91,13.79174091,34.81272727
6544,23/02/2020,17:20,1.56,30.27,14.69,13.77058636,29.92909091
6545,23/02/2020,17:25,1.38,27.35,14.44,13.71556591,25.58272727
6546,23/02/2020,17:30,1.04,21.9,14.03,13.66736136,22.04636364
6547,23/02/2020,17:35,0.73,16.85,13.87,13.64002727,19.00727273
6548,23/02/2020,17:40,0.64,15.29,13.83,13.64194091,16.26
6549,23/02/2020,17:45,0.48,13.09,13.85,13.63805,13.52545455
6550,23/02/2020,17:50,0.23,8.88,13.63,13.62370227,10.87363636
6551,23/02/2020,17:55,0.05,5.55,13.77,13.62594091,8.478181818
6552,23/02/2020,18:00,0,4.23,13.9,13.65182727,6.578181817999999
6696,24/02/2020,6:00,0,1.01,12.54,12.41775909,1.932727273
6697,24/02/2020,6:05,0,1.1,12.45,12.40792045,3.15
6698,24/02/2020,6:10,0,1.44,12.37,12.3941,4.941818182
6699,24/02/2020,6:15,0,2.23,12.34,12.38218182,7.127272727
6700,24/02/2020,6:20,0,3.55,12.43,12.364375,9.659090909
6701,24/02/2020,6:25,0.11,6.93,12.59,12.346525,12.49
6702,24/02/2020,6:30,0.55,14.39,12.73,12.32055227,15.71545455
6703,24/02/2020,6:35,0.98,20.71,12.85,12.31086364,19.10909091
6704,24/02/2020,6:40,1.26,25.04,12.95,12.31304091,22.76545455
6705,24/02/2020,6:45,1.5,28.85,13.08,12.32434091,26.71818182
6706,24/02/2020,6:50,1.7,32.14,13.26,12.33599091,31.02181818
6707,24/02/2020,6:55,2.02,36.49,13.23,12.34610909,35.81090909
6708,24/02/2020,7:00,2.17,38.43,13.37,12.35815,41.15818182
6709,24/02/2020,7:05,2.44,41.66,13.5,12.40260227,47.27727273
6710,24/02/2020,7:10,2.76,45.71,13.66,12.48939545,54.36909091
6711,24/02/2020,7:15,3.17,50.89,13.86,12.60302955,62.63363636
6712,24/02/2020,7:20,3.85,59.61,14.15,12.75194091,72.26
6713,24/02/2020,7:25,4.86,73.21,14.48,12.98247727,81.82727273
6714,24/02/2020,7:30,5.86,88.02,15.19,13.00475909,106.04181820000001
6715,24/02/2020,7:35,6.85,103.05,16.05,13.49603864,118.5572727
6716,24/02/2020,7:40,7.98,119.76,16.83,13.88440682,131.77363640000002
6717,24/02/2020,7:45,9.01,138.03,17.81,14.24666136,146.7990909
6718,24/02/2020,7:50,9.18,141.73,18.66,14.68485,160.1872727
6719,24/02/2020,7:55,17.39,304.79,20.94,15.07243409,172.6718182
6720,24/02/2020,8:00,11.3,179.33,22.69,15.45023864,184.2227273
6721,24/02/2020,8:05,12.2,191.09,21.93,15.79912955,196.5936364
6722,24/02/2020,8:10,13.57,216.17,22.39,16.17935227,207.03181819999998
6723,24/02/2020,8:15,13.24,206.88,23.02,16.51245455,215.7454545
6724,24/02/2020,8:20,13.98,210.54,22.52,16.71632273,227.6709091
6725,24/02/2020,8:25,14.42,215.08,22.84,17.1817,227.2109091
6726,24/02/2020,8:30,15.89,239.13,23.63,17.26151136,237.8954545
6727,24/02/2020,8:35,15.56,234.58,24.17,17.51827273,247.2363636
6728,24/02/2020,8:40,15.53,233.88,24.11,17.67024318,264.0572727
6729,24/02/2020,8:45,17.89,272.91,24.51,18.13853864,271.19363639999995
6730,24/02/2020,8:50,19.73,299.73,25.92,18.62113864,275.4627273
6731,24/02/2020,8:55,19.61,296.86,26.8,18.98639091,279.3709091
6732,24/02/2020,9:00,19.19,293.84,27.58,19.34515455,280.7381818
6733,24/02/2020,9:05,24.55,401.2,29.15,19.67234091,282.7909091
6734,24/02/2020,9:10,19.09,285.38,30.33,20.04286818,284.6890909
6735,24/02/2020,9:15,17.47,257.5,29.12,20.47942273,284.6490909
6736,24/02/2020,9:20,17.6,258.07,28.04,20.84086136,285.1918182
6737,24/02/2020,9:25,17.54,254.17,27.99,21.23316136,284.3809091
6738,24/02/2020,9:30,17.83,257.16,28.39,21.48893864,283.1790909
6739,24/02/2020,9:35,17.6,254.76,28.76,21.73183636,272.0654545
6740,24/02/2020,9:40,18.68,272.47,29.3,21.45761591,272.7809091
6741,24/02/2020,9:45,20.64,305.7,30.06,21.048175,279.3390909
6742,24/02/2020,9:50,19.6,287.94,30.87,20.86605455,282.5236364
6743,24/02/2020,9:55,19.3,280.62,30.03,20.79549545,281.05636360000005
6744,24/02/2020,10:00,19.45,278.95,28.46,20.62991364,277.3254545
6745,24/02/2020,10:05,20.62,293.25,27.53,20.40903182,274.1509091
6746,24/02/2020,10:10,23.08,329.64,26.6,20.09397273,273.9381818
6747,24/02/2020,10:15,21.01,293.1,27.0,19.76363409,278.0827273
6748,24/02/2020,10:20,17.08,238.03,26.77,19.36658636,293.7109091
6749,24/02/2020,10:25,15.32,216.12,25.44,19.14053864,318.7572727
6750,24/02/2020,10:30,15.74,219.84,25.37,19.16018636,341.58
6751,24/02/2020,10:35,19.4,270.13,25.77,19.57976591,351.9754545
6752,24/02/2020,10:40,25.02,351.29,27.68,20.18017273,350.80363639999996
6753,24/02/2020,10:45,31.67,459.85,31.23,20.45494545,346.5309091
6754,24/02/2020,10:50,37.45,556.13,35.12,20.63439773,340.10454550000003
6755,24/02/2020,10:55,35.56,530.0,35.58,20.75785909,332.8381818
6756,24/02/2020,11:00,27.64,407.6,35.29,20.82912727,325.58545449999997
6757,24/02/2020,11:05,21.95,316.75,32.85,20.99985682,312.66636360000007
6758,24/02/2020,11:10,17.48,246.1,28.73,21.19971818,291.3490909
6759,24/02/2020,11:15,11.9,167.34,26.8,21.30419773,261.93
6760,24/02/2020,11:20,9.48,136.19,24.6,21.32409545,222.9254545
6761,24/02/2020,11:25,9.46,140.06,23.96,21.29042955,184.1827273
6762,24/02/2020,11:30,8.5,128.02,23.74,20.94834318,155.7627273
6763,24/02/2020,11:35,8.3,116.8,23.43,20.57324091,135.8490909
6764,24/02/2020,11:40,9.55,136.24,23.48,20.35836818,124.12545449999999
6765,24/02/2020,11:45,8.26,127.08,23.54,20.07795,122.62
6766,24/02/2020,11:50,6.73,103.83,23.49,19.94632955,126.15
6767,24/02/2020,11:55,5.98,94.98,22.93,19.92228182,130.76
6768,24/02/2020,12:00,6.26,97.7,22.7,19.94183864,138.71
6769,24/02/2020,12:05,7.98,117.14,22.82,20.02958864,149.3372727
6770,24/02/2020,12:10,10.61,150.78,23.26,20.27114091,153.7436364
6771,24/02/2020,12:15,12.23,175.02,24.22,20.44844091,157.47818180000002
6772,24/02/2020,12:20,13.62,190.77,25.09,20.49749091,164.4218182
6773,24/02/2020,12:25,16.26,215.47,26.36,20.56623182,172.7981818
6774,24/02/2020,12:30,18.44,233.7,27.61,20.68186136,181.8827273
6775,24/02/2020,12:35,14.54,184.71,27.47,20.87404545,190.2
6776,24/02/2020,12:40,12.89,168.16,26.62,21.16311591,194.0354545
6777,24/02/2020,12:45,13.43,180.21,26.13,21.29295227,197.81
6778,24/02/2020,12:50,13.97,187.12,26.22,21.25607273,202.5890909
6779,24/02/2020,12:55,14.82,197.63,26.72,21.05401136,208.35
6780,24/02/2020,13:00,15.34,208.63,27.45,20.64511591,217.5990909
6781,24/02/2020,13:05,14.46,192.97,27.6,20.14036818,233.8709091
6782,24/02/2020,13:10,16.39,216.54,26.79,19.75583636,252.2836364
6783,24/02/2020,13:15,17.45,243.34,26.13,19.64116136,265.1809091
6784,24/02/2020,13:20,19.64,278.84,25.88,19.55148182,277.6981818
6785,24/02/2020,13:25,23.57,335.44,25.91,19.61558636,285.38363639999994
6786,24/02/2020,13:30,25.56,363.7,26.84,19.74158636,284.4381818
6787,24/02/2020,13:35,26.02,370.7,27.96,19.82786591,282.2263636
6788,24/02/2020,13:40,22.6,322.08,28.77,20.03323636,276.7418182
6789,24/02/2020,13:45,22.43,324.81,29.02,20.35600227,268.6081818
6790,24/02/2020,13:50,19.7,282.17,29.75,20.74589545,255.9509091
6791,24/02/2020,13:55,13.68,198.23,28.55,21.21143636,238.9890909
6792,24/02/2020,14:00,11.47,168.64,27.88,21.42816818,220.1327273
