,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
6793,24/02/2020,14:05,10.8,156.21,27.39,15.995439202499998,202.0172727
6794,24/02/2020,14:10,10.76,153.87,27.22,15.7613215875,191.6163636
6795,24/02/2020,14:15,10.01,139.61,26.34,15.656619885,182.0481818
6796,24/02/2020,14:20,10.96,148.86,25.9,15.503916479999999,178.70818180000003
6797,24/02/2020,14:25,11.59,156.28,23.52,15.2906028375,185.34818180000002
6798,24/02/2020,14:30,12.79,171.43,21.37,15.024126135,196.3509091
6799,24/02/2020,14:35,15.62,207.67,22.19,14.9134840875,198.9054545
6800,24/02/2020,14:40,16.7,219.56,24.59,14.82677898,192.9936364
6801,24/02/2020,14:45,19.27,245.43,26.5,14.701339769999999,186.61272730000002
6802,24/02/2020,14:50,25.24,271.27,27.43,14.5678056825,179.8309091
6803,24/02/2020,14:55,29.81,289.67,27.3,14.55120852,174.25545449999998
6804,24/02/2020,15:00,13.57,184.31,26.54,14.7393204525,164.3745455
6805,24/02/2020,15:05,6.34,88.84,24.16,14.930067614999999,149.14272730000002
6806,24/02/2020,15:10,5,69.42,22.57,14.874993749999998,132.60636359999998
6807,24/02/2020,15:15,5.83,74.26,21.89,14.587148865,113.04181820000001
6808,24/02/2020,15:20,7.99,94.95,21.59,14.2427590875,90.69818182
6809,24/02/2020,15:25,5.09,62.74,21.14,13.858632952499999,67.43818182
6810,24/02/2020,15:30,3.1,40.12,20.38,15.0668430705,54.23909091
6811,24/02/2020,15:35,2.84,37.66,18.78,14.4087151175,49.96454545
6812,24/02/2020,15:40,2.41,30.22,16.36,13.7745185235,47.04636364
6813,24/02/2020,15:45,1.75,25.49,15.62,13.714429095000002,43.53454545
6814,24/02/2020,15:50,1.84,33.81,14.63,12.958541595,38.07545455
6815,24/02/2020,15:55,2.14,39.12,14.27,13.65407727,35.58727273
6816,24/02/2020,16:00,2.3,41.82,14.35,12.97106591,35.20090909
6817,24/02/2020,16:05,2.05,37.32,13.48,12.43553409,35.10454545
6818,24/02/2020,16:10,2,35.63,10.19,12.10084773,35.87
6819,24/02/2020,16:15,1.96,34.9,10.7,11.81147273,37.30181818
6820,24/02/2020,16:20,1.98,35.37,12.2,11.63992727,38.28363636
6821,24/02/2020,16:25,2.05,35.87,12.75,11.51536364,39.30909091
6822,24/02/2020,16:30,2.05,36.6,12.86,11.39119318,41.11363636
6823,24/02/2020,16:35,2.21,38.64,12.91,11.33610227,43.51363636
6824,24/02/2020,16:40,2.4,41.24,12.87,11.62621818,46.02181818
6825,24/02/2020,16:45,2.66,44.61,13.04,11.93496364,49.14181818
6826,24/02/2020,16:50,3.24,50.4,13.21,12.16986818,52.79818182
6827,24/02/2020,16:55,4.06,61.67,13.53,12.38245909,57.03454545
6828,24/02/2020,17:00,4.58,63.72,13.6,12.57025227,61.90818182
6829,24/02/2020,17:05,5.1,63.22,14.14,12.77121364,66.73272727
6830,24/02/2020,17:10,5.9,69.22,15.04,12.99195909,70.50727273
6831,24/02/2020,17:15,6.48,75.59,15.89,13.25210909,72.68363636
6832,24/02/2020,17:20,8.47,82.47,16.37,13.52020682,72.65363636
6833,24/02/2020,17:25,8.24,90.21,16.4,13.78131591,69.73727273
6834,24/02/2020,17:30,6.42,91.71,16.58,12.632025681,65.28454545
6835,24/02/2020,17:35,5.42,82.76,16.44,12.8207025,60.17363636
6836,24/02/2020,17:40,4.5,68.55,16.56,12.951006138,54.11545455
6837,24/02/2020,17:45,3.29,50.07,16.15,13.023055224,47.40272727
6838,24/02/2020,17:50,1.9,29.59,15.52,13.061620224,40.02636364
6839,24/02/2020,17:55,0.71,14.74,15.05,13.100140224,31.92454545
6840,24/02/2020,18:00,0.17,7.0,14.9,13.101328638,23.67818182
6984,25/02/2020,6:00,0,1.01,12.36,12.36056364,1.301818182
6985,25/02/2020,6:05,0,1.09,12.39,12.398075,1.524545455
6986,25/02/2020,6:10,0,1.32,12.39,12.44713409,1.955454545
6987,25/02/2020,6:15,0,1.53,12.39,12.48641591,2.642727273
6988,25/02/2020,6:20,0,1.97,12.61,12.51569318,3.495454545
6989,25/02/2020,6:25,0,2.4,12.81,12.54606364,4.738181818
6990,25/02/2020,6:30,0,3.45,12.78,12.57977955,6.388181818
6991,25/02/2020,6:35,0.04,5.74,12.86,12.61932045,8.553636363999999
6992,25/02/2020,6:40,0.16,8.56,12.9,12.66726818,12.16545455
6993,25/02/2020,6:45,0.28,10.38,12.89,12.73082045,17.22636364
6994,25/02/2020,6:50,0.55,14.67,13.06,12.78901364,23.17636364
6995,25/02/2020,6:55,0.82,19.16,13.23,12.87595227,29.33727273
6996,25/02/2020,7:00,1.2,24.91,13.48,12.99834091,35.66363636
6997,25/02/2020,7:05,2.28,41.05,14.01,13.16474091,41.61272727
6998,25/02/2020,7:10,3.38,57.2,14.62,13.367275,47.37181818
6999,25/02/2020,7:15,4.07,67.42,15.05,13.58366818,54.11454545
7000,25/02/2020,7:20,4.24,70.17,15.63,13.81868636,61.63454545
7001,25/02/2020,7:25,4.38,73.04,16.04,12.684839319000002,69.26636364
7002,25/02/2020,7:30,4.28,71.18,16.49,12.940678638,76.71454545
7003,25/02/2020,7:35,4.46,71.91,16.87,13.170197043,83.60636364
7004,25/02/2020,7:40,5.45,84.55,17.31,13.300281819,92.03636364
7005,25/02/2020,7:45,6.31,97.39,17.92,13.401149319,104.3245455
7006,25/02/2020,7:50,6.65,103.11,18.57,13.539485457000001,117.21454550000001
7007,25/02/2020,7:55,7.01,106.84,18.86,13.503411819,143.4654545
7008,25/02/2020,8:00,7.8,116.86,18.9,13.705973181000001,172.0745455
7009,25/02/2020,8:05,9.7,149.93,18.76,14.211042957,185.7172727
7010,25/02/2020,8:10,12.66,202.59,20.0,13.757792844,196.0263636
7011,25/02/2020,8:15,13.33,211.96,21.22,13.958193867499999,209.2381818
7012,25/02/2020,8:20,21.31,361.8,23.54,14.124556250000001,224.1045455
7013,25/02/2020,8:25,21.3,385.88,27.62,14.34721375,237.4881818
7014,25/02/2020,8:30,13.42,221.98,27.17,14.600965797,246.93
7015,25/02/2020,8:35,12.25,197.95,24.78,14.9274102265,255.6090909
7016,25/02/2020,8:40,14.68,242.72,24.51,13.522317614999999,264.67
7017,25/02/2020,8:45,16.5,266.64,25.22,13.904947162500001,275.11
7018,25/02/2020,8:50,15.95,254.06,25.79,14.5322096625,265.0609091
7019,25/02/2020,8:55,13.87,220.72,25.04,14.834202269999999,252.5345455
7020,25/02/2020,9:00,15.66,245.4,25.61,14.4633340875,289.0945455
7021,25/02/2020,9:05,19.4,302.26,27.89,14.48554773,342.6290909
7022,25/02/2020,9:10,19.55,326.8,29.99,15.0420017025,386.42636360000006
7023,25/02/2020,9:15,15.56,251.26,29.7,15.9071795475,394.0981818
7024,25/02/2020,9:20,14.94,248.09,28.26,16.1214153375,417.79363639999997
7025,25/02/2020,9:25,36.5,624.14,32.79,16.217512499999998,460.6054545
7026,25/02/2020,9:30,43.87,786.83,41.3,16.60231875,501.22090910000003
7027,25/02/2020,9:35,39.83,724.49,45.92,16.9139369325,557.7154545
7028,25/02/2020,9:40,20.5,351.03,40.23,17.2402329525,608.5727272999999
7029,25/02/2020,9:45,28.33,514.71,36.1,17.605269885000002,673.75
7030,25/02/2020,9:50,38.88,691.65,39.4,18.15779148,719.1263636
7031,25/02/2020,9:55,40.49,692.17,43.54,19.089707384999997,693.05
7032,25/02/2020,10:00,53.14,923.7,49.55,19.2908079525,656.06
7033,25/02/2020,10:05,50.24,886.23,50.16,18.88169148,624.3918182
7034,25/02/2020,10:10,53.27,968.21,54.77,18.238823865,627.9909091
7035,25/02/2020,10:15,39.1,747.23,50.09,18.1613403375,617.7972727000001
7036,25/02/2020,10:20,21.01,337.3,38.57,18.2756982975,585.4427272999999
7037,25/02/2020,10:25,24.49,379.94,33.06,18.0424909125,551.2290909
7038,25/02/2020,10:30,25,376.14,30.34,17.862736365,493.8618182
7039,25/02/2020,10:35,26.08,390.62,31.89,17.611073865,437.33636359999997
7040,25/02/2020,10:40,27.05,402.58,31.88,17.223468750000002,374.3772727
7041,25/02/2020,10:45,23.57,335.75,31.29,16.736906249999997,333.2409091
7042,25/02/2020,10:50,22.14,315.82,29.77,16.1780045475,338.0581818
7043,25/02/2020,10:55,20.59,292.66,29.56,16.145517615000003,354.9390909
7044,25/02/2020,11:00,18.71,264.45,29.37,16.612973865,356.2745455
7045,25/02/2020,11:05,19.21,275.66,30.04,16.733161365,365.72
7046,25/02/2020,11:10,21.17,294.73,30.51,16.4266056825,433.7072727
7047,25/02/2020,11:15,27.91,390.29,31.83,16.72694148,504.1372727
7048,25/02/2020,11:20,37.09,565.63,37.69,17.276897729999998,576.7454544999999
7049,25/02/2020,11:25,27.46,390.83,37.6,17.8504892025,652.0754545
7050,25/02/2020,11:30,35.04,494.52,36.51,18.3697568175,730.1054545
7051,25/02/2020,11:35,70.81,1150.44,47.95,19.312794885,790.5972727000001
7052,25/02/2020,11:40,67.31,1110.48,57.0,20.203963635,830.2981818
7053,25/02/2020,11:45,66.42,1114.51,59.8,21.4684159125,817.8509091
7054,25/02/2020,11:50,66.59,1121.29,60.76,22.172873865,784.8854545
7055,25/02/2020,11:55,66.61,1122.78,60.59,22.337699999999998,765.6872727000001
7056,25/02/2020,12:00,57.64,941.07,62.17,22.576944885,740.6990909
7057,25/02/2020,12:05,45.52,731.44,55.59,23.1271721625,659.6081818
7058,25/02/2020,12:10,16.49,253.37,46.61,22.4567028375,617.1736364
7059,25/02/2020,12:15,13.44,203.01,38.05,21.926013067499998,602.7718182
7060,25/02/2020,12:20,12.38,179.65,34.21,22.562111932500002,523.5009091000001
7061,25/02/2020,12:25,15.5,219.65,32.46,22.5543681825,449.6945455
7062,25/02/2020,12:30,18.26,258.44,31.49,21.674708520000003,427.4190909
7063,25/02/2020,12:35,42.68,643.7,34.33,21.410292615000003,379.31363639999995
7064,25/02/2020,12:40,60,956.09,47.66,20.6257534125,371.4345455
7065,25/02/2020,12:45,17.42,249.31,46.11,20.23202898,365.4663636
7066,25/02/2020,12:50,22.03,310.91,38.15,19.9878971625,357.9972727
7067,25/02/2020,12:55,47.76,696.04,42.53,19.8579920475,344.3618182
7068,25/02/2020,13:00,14.34,202.28,37.16,19.8421534125,325.4272727
7069,25/02/2020,13:05,12.4,166.7,32.72,20.307184087499998,270.8472727
7070,25/02/2020,13:10,11.11,137.36,30.47,20.4077318175,187.2945455
7071,25/02/2020,13:15,7.01,97.49,28.37,19.2700346625,166.9845455
7072,25/02/2020,13:20,5.26,69.66,26.43,18.6945715875,141.0345455
7073,25/02/2020,13:25,4.54,50.16,25.53,18.3531204525,80.06909091
7074,25/02/2020,13:30,3.49,43.32,24.64,17.29746648,65.20272727
7075,25/02/2020,13:35,2.9,37.01,23.86,16.36007727,52.37090909
7076,25/02/2020,13:40,2.18,25.9,23.28,15.4846278375,41.39545455
7077,25/02/2020,13:45,1.97,25.46,21.86,14.641038067500002,33.80090909
7078,25/02/2020,13:50,1.99,25.42,19.08,13.8084971625,28.87727273
7079,25/02/2020,13:55,2.96,38.75,17.18,14.7880739765,26.29727273
7080,25/02/2020,14:00,1.81,25.55,15.09,14.001594094,25.59636364
7081,25/02/2020,14:05,1.03,16.63,14.31,14.002120224,26.75363636
7082,25/02/2020,14:10,0.76,13.95,13.7,13.150460457000001,28.20545455
7083,25/02/2020,14:15,0.74,15.5,12.73,13.77617045,29.39545455
7084,25/02/2020,14:20,1.15,21.78,13.6,13.24565682,29.54636364
7085,25/02/2020,14:25,2.17,35.61,14.25,12.96455,28.92545455
7086,25/02/2020,14:30,3.18,49.74,14.15,12.82980909,30.58545455
7087,25/02/2020,14:35,2.6,41.87,13.31,12.76463864,34.24454545
7088,25/02/2020,14:40,2.34,38.55,13.03,12.72102955,38.70636364
7089,25/02/2020,14:45,1.54,27.08,13.29,12.76505,43.08909091
7090,25/02/2020,14:50,1.87,31.92,13.9,12.71753864,48.32090909
7091,25/02/2020,14:55,2.78,43.81,14.11,12.59660227,54.40454545
7092,25/02/2020,15:00,3.84,56.88,14.7,12.53532273,62.25272727
7093,25/02/2020,15:05,4.26,63.03,14.57,12.60720682,70.58090909
7094,25/02/2020,15:10,4.38,63.71,14.54,12.7206,79.97818182
7095,25/02/2020,15:15,5.4,79.33,14.66,12.73646591,92.82272727
7096,25/02/2020,15:20,7.02,102.53,14.76,12.73795455,101.0
7097,25/02/2020,15:25,9.53,136.07,15.85,12.75143182,103.8818182
7098,25/02/2020,15:30,9.36,133.48,16.62,12.75820682,103.99909090000001
7099,25/02/2020,15:35,10.58,141.92,17.12,12.82261136,104.40090909999999
7100,25/02/2020,15:40,12.72,168.37,17.35,12.97863636,102.3636364
7101,25/02/2020,15:45,8.63,121.87,16.39,13.18947273,97.01090909
7102,25/02/2020,15:50,5.23,75.51,15.13,13.43745909,88.85272727
7103,25/02/2020,15:55,3.79,58.17,14.81,13.68029091,77.41090909
7104,25/02/2020,16:00,4.64,67.45,15.4,13.82910682,66.14818182
7105,25/02/2020,16:05,2.42,41.3,15.64,13.88180455,53.58727273
7106,25/02/2020,16:10,1.01,20.45,15.36,13.92846364,38.83272727
7107,25/02/2020,16:15,0.52,12.79,15.02,13.90529318,28.60090909
7108,25/02/2020,16:20,0.31,10.21,15.06,13.83530227,22.45181818
7109,25/02/2020,16:25,0.2,9.59,14.85,13.70492045,17.44090909
7110,25/02/2020,16:30,0,3.75,13.9,13.56620227,11.51
7111,25/02/2020,16:35,0.07,6.07,13.4,13.21849773,8.319090909
7112,25/02/2020,16:40,0.29,9.32,13.04,12.86198409,7.233636364
7113,25/02/2020,16:45,0.19,7.87,12.5,12.47873409,6.988181817999999
7114,25/02/2020,16:50,0,3.05,11.86,12.06277273,7.072727273
7115,25/02/2020,16:55,0,2.21,12.08,11.66831818,7.4
7116,25/02/2020,17:00,0.06,6.2,10.85,11.37048864,8.213636364
7117,25/02/2020,17:05,0.18,8.51,11.11,11.11956591,8.71
7118,25/02/2020,17:10,0.32,10.09,10.73,10.9061,8.869090909
7119,25/02/2020,17:15,0.41,11.14,10.51,10.74622955,9.062727273
7120,25/02/2020,17:20,0.55,13.19,10.61,10.64616591,9.560909091000001
7121,25/02/2020,17:25,0.55,12.7,10.87,10.55469091,9.978181818
7122,25/02/2020,17:30,0.47,11.53,10.79,10.58600682,9.897272727
7123,25/02/2020,17:35,0.4,11.07,10.74,10.59853182,9.441818182
7124,25/02/2020,17:40,0.34,10.0,10.8,10.64645455,8.690909091
7125,25/02/2020,17:45,0.23,8.53,10.91,10.73029545,7.7909090910000005
7126,25/02/2020,17:50,0.11,6.8,11.2,10.81595,6.692727272999999
7127,25/02/2020,17:55,0.05,5.31,11.17,10.88704318,5.628181818
7128,25/02/2020,18:00,0,3.5,11.11,10.98973182,4.670909091
7272,26/02/2020,6:00,0,0.99,12.79,12.73259773,1.260909091
7273,26/02/2020,6:05,0,0.99,12.72,12.79980909,1.494545455
7274,26/02/2020,6:10,0,1.03,12.72,12.87505227,1.733636364
7275,26/02/2020,6:15,0,1.26,12.86,12.96930227,1.942727273
7276,26/02/2020,6:20,0,1.84,13.07,13.05354318,2.119090909
7277,26/02/2020,6:25,0,2.86,13.1,13.13031136,2.302727273
7278,26/02/2020,6:30,0,3.55,13.27,13.20292955,2.637272727
7279,26/02/2020,6:35,0,3.61,13.48,13.21924545,3.1018181819999997
7280,26/02/2020,6:40,0,3.28,13.69,13.212125,3.5590909089999996
7281,26/02/2020,6:45,0,2.92,13.74,13.18416364,4.08
7282,26/02/2020,6:50,0,3.0,13.69,13.14718409,4.4990909089999995
7283,26/02/2020,6:55,0.02,4.67,13.69,13.1059,4.876363636000001
7284,26/02/2020,7:00,0.08,6.1,13.04,13.04820682,5.453636363999999
7285,26/02/2020,7:05,0.07,6.06,12.78,12.97655227,6.042727273
7286,26/02/2020,7:10,0.1,6.99,12.71,12.88291136,6.935454545
7287,26/02/2020,7:15,0.07,6.45,12.79,12.77144773,8.211818182
7288,26/02/2020,7:20,0.11,7.01,12.76,12.64585227,9.704545455
7289,26/02/2020,7:25,0.25,9.9,12.81,12.4976,12.08727273
7290,26/02/2020,7:30,0.28,10.09,12.87,12.39029773,16.25363636
7291,26/02/2020,7:35,0.43,13.1,12.93,12.30839545,21.31454545
7292,26/02/2020,7:40,0.65,16.96,12.9,12.23311136,26.20090909
7293,26/02/2020,7:45,0.82,19.42,12.76,12.13045682,32.28090909
7294,26/02/2020,7:50,1.54,30.88,12.78,12.03829773,39.59909091
7295,26/02/2020,7:55,2.96,51.93,13.12,11.96250909,47.94181818
7296,26/02/2020,8:00,3.74,61.73,13.41,11.93282727,55.99636364
7297,26/02/2020,8:05,3.71,60.74,13.36,11.966275,63.77181818
7298,26/02/2020,8:10,4.45,73.33,13.5,12.07852955,72.61545455
7299,26/02/2020,8:15,5.45,87.51,13.96,12.26268182,80.56363636
7300,26/02/2020,8:20,6.46,101.67,14.5,12.52309091,84.58181818
7301,26/02/2020,8:25,6.32,98.69,14.98,12.79218636,85.14363636
7302,26/02/2020,8:30,6.68,98.63,15.65,13.01713182,84.40181818
7303,26/02/2020,8:35,8,114.24,16.81,13.19595682,85.53545455
7304,26/02/2020,8:40,7.28,106.85,17.19,13.39558636,87.20181818
7305,26/02/2020,8:45,5.09,75.08,16.86,13.57516364,90.95272727
7306,26/02/2020,8:50,3.95,58.11,16.25,13.76370909,97.71636364
7307,26/02/2020,8:55,3.52,53.57,15.66,13.93415455,108.7745455
7308,26/02/2020,9:00,4.69,73.21,15.67,12.693060000000001,125.3309091
7309,26/02/2020,9:05,5.9,91.66,16.2,12.887472276,140.98
7310,26/02/2020,9:10,8.45,128.77,17.07,13.041004095,159.4709091
7311,26/02/2020,9:15,11.96,176.07,18.62,13.187704095,184.4527273
7312,26/02/2020,9:20,15.07,220.33,20.2,13.413575457,213.5745455
7313,26/02/2020,9:25,19.38,280.75,22.52,13.738076595,244.0336364
7314,26/02/2020,9:30,19.91,286.38,23.92,14.253811362,266.7
7315,26/02/2020,9:35,21.26,310.25,24.66,13.986829203,281.33545449999997
7316,26/02/2020,9:40,23.56,349.88,26.21,14.505931929499999,286.7972727
7317,26/02/2020,9:45,25.62,378.45,27.82,14.956022382499999,282.8809091
7318,26/02/2020,9:50,26.69,388.62,28.84,15.278058406,274.1618182
7319,26/02/2020,9:55,22.01,322.54,28.83,13.6628403375,261.72454550000003
7320,26/02/2020,10:00,17.66,252.65,27.42,13.704150000000002,252.2836364
7321,26/02/2020,10:05,12.94,188.85,25.44,13.6771517025,248.9645455
7322,26/02/2020,10:10,9.32,132.99,23.26,13.5275556825,258.6309091
7323,26/02/2020,10:15,8.95,124.42,21.73,13.5560795475,268.4545455
7324,26/02/2020,10:20,10.51,143.94,21.43,15.144944547,296.7490909
7325,26/02/2020,10:25,13.43,182.53,21.67,14.987062844,344.16454550000003
7326,26/02/2020,10:30,19.15,273.74,23.26,14.948465117499998,411.2372727
7327,26/02/2020,10:35,31.46,456.21,26.94,13.80365625,457.27727269999997
7328,26/02/2020,10:40,33.67,486.51,31.21,14.296373865,503.5036364
7329,26/02/2020,10:45,43.34,699.86,34.57,14.72009148,565.4390909
7330,26/02/2020,10:50,51.79,844.11,41.13,15.1913369325,632.5081818
7331,26/02/2020,10:55,58.58,990.45,47.21,15.649685797500002,712.7645455
7332,26/02/2020,11:00,41.36,695.29,48.37,16.3389068175,779.48
7333,26/02/2020,11:05,40.96,641.48,44.47,17.5178232975,808.37
7334,26/02/2020,11:10,50.69,805.71,46.68,18.511232385,808.7336364
7335,26/02/2020,11:15,53.51,881.7,48.63,18.8899142025,823.8609091
7336,26/02/2020,11:20,61.15,1065.35,52.67,19.633834087500002,812.9490909
7337,26/02/2020,11:25,58.44,1007.61,53.55,20.255125567500002,785.9663636
7338,26/02/2020,11:30,43.38,774.0,52.97,20.557390912499997,749.2945455
7339,26/02/2020,11:35,30.88,490.51,45.89,20.622763635000002,709.9927273
7340,26/02/2020,11:40,54.42,866.26,44.7,20.5749,654.4290909
7341,26/02/2020,11:45,44.17,724.08,48.74,20.320636365,593.9636364
7342,26/02/2020,11:50,44.83,693.64,48.16,20.1144068175,522.2436364
7343,26/02/2020,11:55,17.83,291.9,41.71,19.841105115,448.85
7344,26/02/2020,12:00,13.68,209.16,33.54,19.2229909125,394.72
7345,26/02/2020,12:05,13.6,194.51,29.17,18.596930115,363.7190909
7346,26/02/2020,12:10,15.28,216.58,26.61,18.71826477,297.3072727
7347,26/02/2020,12:15,19.72,276.43,27.95,18.2956875,241.6636364
7348,26/02/2020,12:20,14.28,200.28,27.34,17.8418795475,185.7490909
7349,26/02/2020,12:25,12.92,178.57,27.53,17.0311107975,165.4227273
7350,26/02/2020,12:30,10.7,149.5,27.33,16.5283875,152.8054545
7351,26/02/2020,12:35,9.28,135.73,26.39,16.2327784125,142.6090909
7352,26/02/2020,12:40,7.2,112.0,25.71,16.0858142025,135.09
7353,26/02/2020,12:45,4.94,78.58,24.59,15.994682384999999,122.0209091
7354,26/02/2020,12:50,4.07,68.31,23.67,15.809463067500001,114.2409091
7355,26/02/2020,12:55,4.25,70.37,22.35,15.574513634999999,105.3018182
7356,26/02/2020,13:00,4.87,82.35,21.75,15.2869721625,99.37545455
7357,26/02/2020,13:05,8.21,133.87,22.18,15.0310465875,95.75090909
7358,26/02/2020,13:10,7.99,132.67,22.66,14.707634662500002,98.37363636
7359,26/02/2020,13:15,6.97,114.7,22.27,14.458124999999999,104.09090909999999
7360,26/02/2020,13:20,4.92,80.24,21.38,14.3415767025,110.93181820000001
7361,26/02/2020,13:25,5.46,84.31,21.32,14.412279547499999,111.3054545
7362,26/02/2020,13:30,6.52,95.86,21.54,14.4900681825,109.0545455
7363,26/02/2020,13:35,10.22,140.85,21.76,14.61074148,100.92272729999999
7364,26/02/2020,13:40,10.91,141.47,22.66,14.6625340875,92.16363636
7365,26/02/2020,13:45,11.51,143.56,24.03,14.668938067500001,85.17545455
7366,26/02/2020,13:50,5.99,74.48,23.5,14.671972162500001,80.83
7367,26/02/2020,13:55,4.04,57.59,22.21,14.65981875,77.58454545
7368,26/02/2020,14:00,3.62,44.42,21.49,14.64505398,75.98636364
7369,26/02/2020,14:05,3.02,36.32,20.77,14.742436365,69.87636364
7370,26/02/2020,14:10,2.64,37.83,20.25,14.8035767025,62.35
7371,26/02/2020,14:15,2.27,32.44,20.11,14.756926702500001,55.15727273
7372,26/02/2020,14:20,3.58,48.61,20.16,14.60286477,55.02363636
7373,26/02/2020,14:25,6.01,78.28,20.84,14.530205115,55.43909091
7374,26/02/2020,14:30,5.32,73.64,21.34,14.483517615,54.79363636
7375,26/02/2020,14:35,4.1,58.68,21.28,14.43244773,55.38545455
7376,26/02/2020,14:40,4.54,64.44,21.17,14.317522162500001,59.47
7377,26/02/2020,14:45,5.87,73.01,21.2,14.140280115,62.34454545
7378,26/02/2020,14:50,4.25,62.16,21.27,13.9391284125,61.81636364
7379,26/02/2020,14:55,2.39,37.32,20.61,13.6692255675,58.37363636
7380,26/02/2020,15:00,3.31,42.83,20.2,15.089024203,54.18272727
7381,26/02/2020,15:05,6.26,82.76,19.8,14.5568256795,53.34727273
7382,26/02/2020,15:10,5.02,64.06,18.38,14.032893406,53.97636364
7383,26/02/2020,15:15,3.53,42.8,17.05,14.339540457,55.07090909
7384,26/02/2020,15:20,3.12,40.41,15.84,13.845076362,55.57818182
7385,26/02/2020,15:25,1.63,27.54,14.86,13.323802500000001,59.48272727
7386,26/02/2020,15:30,2.81,49.49,14.14,12.841298180999999,62.28363636
7387,26/02/2020,15:35,4.32,71.36,14.58,13.88981591,60.70090909
7388,26/02/2020,15:40,5.41,85.05,15.19,13.62676591,60.08454545
7389,26/02/2020,15:45,4.46,67.74,15.38,13.5076,61.90545455
7390,26/02/2020,15:50,5.52,80.27,15.42,13.56886136,62.71909091
7391,26/02/2020,15:55,4.82,73.64,15.15,13.72478864,62.96636364
7392,26/02/2020,16:00,4.4,65.35,15.16,13.97484545,62.53454545
7393,26/02/2020,16:05,3.66,57.28,15.3,12.823069095,60.27636364
7394,26/02/2020,16:10,4.2,62.83,16.29,13.049801595,57.66090909
7395,26/02/2020,16:15,3.13,49.36,16.76,13.247785224,56.14090909
7396,26/02/2020,16:20,1.92,30.26,16.65,13.470968862,53.96636364
7397,26/02/2020,16:25,2.92,44.74,16.76,13.732285905000001,50.78
7398,26/02/2020,16:30,3.14,46.52,16.9,13.966257276,47.21090909
7399,26/02/2020,16:35,4.08,56.28,17.17,14.150511819,43.86545455
7400,26/02/2020,16:40,3.49,51.02,17.34,14.242000905000001,39.64
7401,26/02/2020,16:45,3.71,56.35,17.49,14.266106595,35.79
7402,26/02/2020,16:50,2.26,38.59,17.38,14.253494319,33.52272727
7403,26/02/2020,16:55,1.39,26.09,16.94,14.262825681,29.93909091
7404,26/02/2020,17:00,1,20.48,16.54,14.230971819,26.06909091
7405,26/02/2020,17:05,0.7,16.35,16.13,14.156942724,21.58909091
7406,26/02/2020,17:10,0.12,7.01,15.89,14.027890905,17.74545455
7407,26/02/2020,17:15,0.05,5.32,15.81,13.903815681000001,13.17181818
7408,26/02/2020,17:20,0.05,5.32,15.79,13.747401819,10.33454545
7409,26/02/2020,17:25,0.01,3.95,15.34,13.604483862,8.935454545
7410,26/02/2020,17:30,0.47,7.0,14.91,13.480052724,7.847272727000001
7411,26/02/2020,17:35,0.5,8.74,14.6,13.388019543,6.805454545
7412,26/02/2020,17:40,0.22,6.04,14.59,13.293887724000001,6.641818182000001
7413,26/02/2020,17:45,0.26,7.38,14.61,13.20534,6.450909091000001
7414,26/02/2020,17:50,0.53,10.7,14.77,13.103308638000001,6.143636364
7415,26/02/2020,17:55,0.32,8.51,14.69,13.026994776,5.888181818
7416,26/02/2020,18:00,0.05,4.89,14.69,12.994654095,5.343636364
7560,27/02/2020,6:00,0,1.27,10.17,10.12500455,4.38
7561,27/02/2020,6:05,0,2.61,10.12,10.08500227,6.099090909
7562,27/02/2020,6:10,0,4.35,10.14,10.05718409,8.135454545
7563,27/02/2020,6:15,0.13,7.57,10.21,10.02748864,10.50454545
7564,27/02/2020,6:20,0.32,11.89,10.3,9.992129545,13.21181818
7565,27/02/2020,6:25,0.55,15.53,10.33,9.960025,16.36272727
7566,27/02/2020,6:30,0.8,19.9,10.45,9.938038636,21.75727273
7567,27/02/2020,6:35,1.01,23.39,10.58,10.07330909,25.73090909
7568,27/02/2020,6:40,1.24,27.05,10.71,10.26610682,29.89363636
7569,27/02/2020,6:45,1.45,30.77,10.7,10.51599545,34.49272727
7570,27/02/2020,6:50,1.74,35.66,10.8,10.79726818,39.43818182
7571,27/02/2020,6:55,3.43,60.61,11.56,11.12628409,43.80454545
7572,27/02/2020,7:00,2.48,46.32,12.81,11.47431364,47.71090909
7573,27/02/2020,7:05,2.7,50.14,13.52,11.82423636,50.52363636
7574,27/02/2020,7:10,3.1,58.16,14.35,12.18370909,52.62545455
7575,27/02/2020,7:15,3.68,66.29,14.89,12.52532045,55.24454545
7576,27/02/2020,7:20,3.85,63.56,15.27,12.82138409,59.25545455
7577,27/02/2020,7:25,3.94,62.87,15.46,13.07454545,64.36363636
7578,27/02/2020,7:30,3.25,54.33,15.28,13.25504318,72.24636364
7579,27/02/2020,7:35,3.02,50.17,15.3,13.32543409,93.65363636
7580,27/02/2020,7:40,3.84,59.58,15.25,13.82185909,107.6018182
7581,27/02/2020,7:45,5.28,79.78,15.27,12.846692043000001,121.40454550000001
7582,27/02/2020,7:50,7.5,116.8,15.89,13.263666138000001,130.5736364
7583,27/02/2020,7:55,8.46,133.03,17.18,13.607439543,140.4854545
