,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
6709,24/10/2019,7:05,10.39,127.93,15.22,11.41455909,158.0490909
6710,24/10/2019,7:10,11.34,141.89,15.52,12.10384773,176.4881818
6711,24/10/2019,7:15,13.4,168.89,16.08,12.68540682,192.4645455
6712,24/10/2019,7:20,17.82,246.31,17.47,13.07462955,210.2118182
6713,24/10/2019,7:25,19.67,271.43,19.5,13.51701818,227.08363640000002
6714,24/10/2019,7:30,28.97,433.64,24.45,14.07990909,239.6727273
6715,24/10/2019,7:35,19.4,255.38,25.66,14.54080909,249.4581818
6716,24/10/2019,7:40,17.75,229.4,23.87,14.81729773,260.7263636
6717,24/10/2019,7:45,20.2,256.91,22.32,15.18638182,272.0654545
6718,24/10/2019,7:50,20.87,262.65,23.2,15.75881591,273.4645455
6719,24/10/2019,7:55,19.44,241.97,24.09,15.84304091,284.9472727
6720,24/10/2019,8:00,18.7,235.57,23.25,16.16114318,284.7518182
6721,24/10/2019,8:05,20.38,265.84,21.97,16.10475227,298.83545449999997
6722,24/10/2019,8:10,22.12,293.62,23.57,16.15919318,322.6409091
6723,24/10/2019,8:15,19.81,261.7,24.19,16.56690682,350.9554545
6724,24/10/2019,8:20,28.94,397.74,23.9,17.28483636,364.68363639999995
6725,24/10/2019,8:25,31.94,431.49,27.89,17.7194,378.9309091
6726,24/10/2019,8:30,30.77,410.3,29.3,18.10583182,396.08545449999997
6727,24/10/2019,8:35,36.24,491.26,31.67,18.77130909,412.3490909
6728,24/10/2019,8:40,41.96,568.37,35.37,19.17369091,440.1963636
6729,24/10/2019,8:45,31.44,413.66,35.25,19.61158864,465.2645455
6730,24/10/2019,8:50,29.83,398.69,33.18,20.19318636,483.6527273
6731,24/10/2019,8:55,32.44,424.27,32.69,20.75115227,504.0572727
6732,24/10/2019,9:00,34.13,444.74,34.21,21.44495,509.6381818
6733,24/10/2019,9:05,45.47,599.94,36.42,22.084675,504.1936364
6734,24/10/2019,9:10,41.35,537.45,36.59,22.46339091,489.2981818
6735,24/10/2019,9:15,45.24,600.01,35.86,22.30931591,486.1736364
6736,24/10/2019,9:20,47.56,655.94,40.2,22.05332955,487.7136364
6737,24/10/2019,9:25,37.12,471.69,38.62,21.27868409,513.1718182
6738,24/10/2019,9:30,34.39,431.37,37.06,20.81040909,536.0181818
6739,24/10/2019,9:35,32.46,404.52,35.03,20.99043864,530.0336364
6740,24/10/2019,9:40,31,379.29,32.61,20.95500909,526.0327273
6741,24/10/2019,9:45,34.27,415.63,30.83,20.920875,517.4227273
6742,24/10/2019,9:50,55.55,704.31,31.87,20.74896591,493.0954545
6743,24/10/2019,9:55,54.38,696.05,35.97,20.10419773,479.7481818
6744,24/10/2019,10:00,43.54,534.11,36.59,19.45177955,470.3154545
6745,24/10/2019,10:05,40.55,493.44,34.99,18.86232955,461.5681818
6746,24/10/2019,10:10,41.26,505.3,32.88,18.40267273,455.44
6747,24/10/2019,10:15,31.74,388.34,30.95,18.22493409,444.5809091
6748,24/10/2019,10:20,26.41,324.87,27.49,18.65406136,405.8027273
6749,24/10/2019,10:25,27.54,327.61,27.03,18.630275,369.0809091
6750,24/10/2019,10:30,25.4,308.3,25.9,18.21608636,345.3654545
6751,24/10/2019,10:35,26.32,311.88,25.7,17.83786136,323.1190909
6752,24/10/2019,10:40,25.69,296.18,25.59,17.73386591,298.0081818
6753,24/10/2019,10:45,24.22,277.75,24.86,17.48302045,282.9645455
6754,24/10/2019,10:50,24.88,292.11,24.6,17.32335909,274.45636360000003
6755,24/10/2019,10:55,22.72,273.24,24.86,17.25115909,266.9
6756,24/10/2019,11:00,20.45,248.73,24.1,17.33214545,261.9054545
6757,24/10/2019,11:05,19.21,229.08,24.14,17.5079,258.6218182
6758,24/10/2019,11:10,18.79,222.86,23.64,17.73789091,259.3163636
6759,24/10/2019,11:15,19.33,231.28,23.16,18.05609545,264.6709091
6760,24/10/2019,11:20,20.6,244.49,23.95,18.43811364,272.3
6761,24/10/2019,11:25,21.8,253.36,25.28,18.77620227,283.87363639999995
6762,24/10/2019,11:30,23.58,275.76,26.64,19.16854091,295.2927273
6763,24/10/2019,11:35,25.67,303.82,28.33,19.46945,308.38363639999994
6764,24/10/2019,11:40,28.12,336.65,29.98,19.74816591,322.5790909
6765,24/10/2019,11:45,30.89,376.03,31.11,20.05549091,337.9490909
6766,24/10/2019,11:50,32.89,400.55,32.08,20.18030909,360.3854545
6767,24/10/2019,11:55,30.89,374.34,31.87,20.26715682,376.7645455
6768,24/10/2019,12:00,31.22,373.08,31.41,20.22946364,381.7054545
6769,24/10/2019,12:05,31.63,379.01,31.0,19.95799773,383.61
6770,24/10/2019,12:10,32.84,400.35,31.19,19.62456364,381.52
6771,24/10/2019,12:15,40.21,491.29,32.11,19.22503409,374.7590909
6772,24/10/2019,12:20,35.45,433.53,31.19,18.79863864,368.2809091
6773,24/10/2019,12:25,26.09,330.11,27.72,18.27950227,369.2081818
6774,24/10/2019,12:30,25.58,324.77,25.92,17.74942955,373.67363639999996
6775,24/10/2019,12:35,24.9,313.66,25.68,17.29113182,382.8018182
6776,24/10/2019,12:40,24.44,301.66,24.67,17.14759545,377.7072727
6777,24/10/2019,12:45,27.62,329.29,25.43,17.24324091,356.2127273
6778,24/10/2019,12:50,33.77,384.54,26.44,17.16784318,344.5081818
6779,24/10/2019,12:55,38.11,422.2,26.93,17.23798409,346.6518182
6780,24/10/2019,13:00,45.48,479.42,28.72,17.55914545,352.92363639999996
6781,24/10/2019,13:05,31.87,344.31,28.07,17.93881364,367.18363639999995
6782,24/10/2019,13:10,22.39,254.85,26.66,18.61503182,376.8418182
6783,24/10/2019,13:15,25.98,304.78,26.82,19.20596364,385.1054545
6784,24/10/2019,13:20,31.7,353.69,29.14,19.91665,387.7581818
6785,24/10/2019,13:25,39.95,393.76,31.35,20.77773409,377.93363639999995
6786,24/10/2019,13:30,72.89,470.52,34.17,21.57849773,359.2281818
6787,24/10/2019,13:35,50.86,407.9,35.03,22.06074545,350.68363639999995
6788,24/10/2019,13:40,67.13,420.19,34.43,22.36452273,351.0090909
6789,24/10/2019,13:45,55.32,413.72,35.06,22.62736364,350.14545449999997
6790,24/10/2019,13:50,36.25,314.13,33.43,22.87643636,342.44363639999995
6791,24/10/2019,13:55,30.92,273.66,31.87,22.85868182,328.7090909
6792,24/10/2019,14:00,44.16,250.32,30.79,22.77272727,306.1818182
6793,24/10/2019,14:05,70.2,258.43,30.1,22.50960682,286.13
6794,24/10/2019,14:10,59.27,295.28,29.45,22.30755455,261.0145455
6795,24/10/2019,14:15,31.8,268.97,29.55,22.05281136,232.39363640000002
6796,24/10/2019,14:20,43.02,242.68,27.0,21.69526818,210.7836364
6797,24/10/2019,14:25,67.75,222.72,26.41,21.36153182,192.9690909
6798,24/10/2019,14:30,55.79,187.33,26.07,21.03874545,176.93818180000002
6799,24/10/2019,14:35,37.8,143.92,24.61,20.69771591,159.3227273
6800,24/10/2019,14:40,10.25,98.89,23.6,20.43274318,138.14818180000003
6801,24/10/2019,14:45,6.23,76.42,22.96,20.07516364,119.68
6802,24/10/2019,14:50,6.28,77.7,22.81,19.86671136,104.2518182
6803,24/10/2019,14:55,6.16,73.98,22.39,19.68576591,90.66636364
6804,24/10/2019,15:00,5.36,64.66,21.02,19.45425227,80.67181818
6805,24/10/2019,15:05,4.98,62.36,20.13,19.22415682,74.69181818
6806,24/10/2019,15:10,4.97,65.82,20.03,18.99271364,73.58727273
6807,24/10/2019,15:15,5.33,72.97,20.04,18.79461364,74.60909091
6808,24/10/2019,15:20,5.1,73.28,20.31,18.59958409,74.23
6809,24/10/2019,15:25,5.35,77.39,20.5,18.410375,73.44090909
6810,24/10/2019,15:30,5.72,78.14,20.27,18.28332955,73.16818182
6811,24/10/2019,15:35,6.62,86.74,20.72,18.18605227,74.06090909
6812,24/10/2019,15:40,6.48,87.66,21.09,18.06778636,75.12181818
6813,24/10/2019,15:45,5.39,73.53,20.55,17.8941,75.85090909
6814,24/10/2019,15:50,4.7,65.3,20.07,17.70370455,74.60909091
6815,24/10/2019,15:55,4.68,61.66,19.54,17.49137273,71.12363636
6816,24/10/2019,16:00,6.48,72.18,19.33,17.26374091,67.46727273
6817,24/10/2019,16:05,8.15,77.49,19.05,16.99685227,62.75909091
6818,24/10/2019,16:10,7.28,80.99,18.35,16.69029773,57.34454545
6819,24/10/2019,16:15,4.76,59.62,17.84,16.40208864,52.88272727
6820,24/10/2019,16:20,3.2,39.05,17.11,16.14170909,48.69818182
6821,24/10/2019,16:25,3.19,37.92,16.66,15.93109545,44.48909091
6822,24/10/2019,16:30,2.9,34.95,16.36,15.77012045,39.07
6823,24/10/2019,16:35,1.97,28.1,16.08,15.64487727,33.01272727
6824,24/10/2019,16:40,1.56,24.45,16.03,15.58222727,26.56363636
6825,24/10/2019,16:45,1.1,19.27,15.94,15.50319091,22.03272727
6826,24/10/2019,16:50,0.73,15.36,15.95,15.44071818,19.31272727
6827,24/10/2019,16:55,0.53,12.57,15.92,15.42505909,16.57636364
6828,24/10/2019,17:00,0.42,10.86,15.84,15.43441591,13.98818182
6829,24/10/2019,17:05,0.38,10.05,15.71,15.43667045,11.92272727
6830,24/10/2019,17:10,0.37,9.78,15.6,15.39196591,10.07727273
6831,24/10/2019,17:15,0.32,9.13,15.6,15.30847045,8.584545455
6832,24/10/2019,17:20,0.2,7.82,15.66,15.18448864,7.340909091
6833,24/10/2019,17:25,0.12,6.48,15.68,15.03028636,6.303636364
6834,24/10/2019,17:30,0.08,5.38,15.48,14.84847273,5.410909091000001
6835,24/10/2019,17:35,0.05,4.15,14.98,14.64554318,4.591818182
6836,24/10/2019,17:40,0,2.85,14.57,14.43009545,3.798181818
6837,24/10/2019,17:45,0,1.68,14.21,14.19120455,3.0636363639999997
6838,24/10/2019,17:50,0,1.16,13.91,13.92358409,2.448181818
6839,24/10/2019,17:55,0,1.04,13.57,13.64806818,1.954545455
6840,24/10/2019,18:00,0,1.04,13.23,13.40252955,1.5609090909999999
6984,25/10/2019,6:00,0.97,18.45,10.54,10.19712045,24.99727273
6985,25/10/2019,6:05,1.49,25.06,10.7,10.21897273,31.21090909
6986,25/10/2019,6:10,2.21,34.76,11.07,10.26544545,37.78545455
6987,25/10/2019,6:15,2.92,44.78,11.4,10.31412727,45.04
6988,25/10/2019,6:20,3.74,56.68,11.73,10.34915682,55.23727273
6989,25/10/2019,6:25,4.44,67.85,12.22,10.37803864,73.75727273
6990,25/10/2019,6:30,4.63,69.63,12.48,10.56979091,89.42909091
6991,25/10/2019,6:35,5.18,74.53,12.76,10.86549773,100.0645455
6992,25/10/2019,6:40,5.94,84.69,13.16,11.14005909,109.8490909
6993,25/10/2019,6:45,7.81,119.32,13.95,11.45266591,118.7790909
6994,25/10/2019,6:50,11.35,215.58,16.46,11.80231818,126.5272727
6995,25/10/2019,6:55,11.87,190.84,17.39,12.13222727,133.8363636
6996,25/10/2019,7:00,9.84,142.05,17.17,12.50036136,140.8463636
6997,25/10/2019,7:05,10.2,142.39,17.05,12.89346136,147.64272730000002
6998,25/10/2019,7:10,10.61,143.01,17.54,13.28266364,154.3163636
6999,25/10/2019,7:15,10.67,141.91,17.92,13.66995227,160.1009091
7000,25/10/2019,7:20,11.35,148.25,18.06,14.04397273,161.2109091
7001,25/10/2019,7:25,11.48,146.74,18.65,14.26576136,169.7409091
7002,25/10/2019,7:30,11.86,149.29,19.14,14.37493864,185.87
7003,25/10/2019,7:35,12.53,158.1,19.46,14.52633182,201.15818180000002
7004,25/10/2019,7:40,14.14,182.95,19.96,14.59817727,219.8018182
7005,25/10/2019,7:45,17.35,227.79,20.91,14.61506818,240.2454545
7006,25/10/2019,7:50,20.92,284.67,22.41,14.63126818,272.38363639999994
7007,25/10/2019,7:55,23.33,319.47,23.25,15.05107273,284.2254545
7008,25/10/2019,8:00,22.73,310.56,23.34,15.43452273,286.2818182
7009,25/10/2019,8:05,24.49,348.09,23.97,15.68506818,286.4272727
7010,25/10/2019,8:10,24.95,366.79,24.29,15.89395227,285.7736364
7011,25/10/2019,8:15,34.54,501.77,27.96,15.978075,287.3427273
7012,25/10/2019,8:20,19.66,277.0,26.85,15.84455909,298.41272730000003
7013,25/10/2019,8:25,11.96,171.91,23.98,15.49410682,350.69363639999995
7014,25/10/2019,8:30,11.11,159.7,22.26,16.62667273,354.5672727
7015,25/10/2019,8:35,12.16,175.76,22.06,17.47397727,351.2272727
7016,25/10/2019,8:40,17.18,245.05,22.31,17.69942273,366.8309091
7017,25/10/2019,8:45,28.74,406.44,24.29,18.4088,374.2254545
7018,25/10/2019,8:50,62.14,894.56,35.21,18.40767955,401.01
7019,25/10/2019,8:55,25.69,353.17,36.97,18.24937273,457.3781818
7020,25/10/2019,9:00,21.96,311.35,32.28,17.83933409,540.4209091
7021,25/10/2019,9:05,35.76,538.43,31.49,18.32027727,608.4527272999999
7022,25/10/2019,9:10,42.2,583.11,38.0,19.53157727,653.86
7023,25/10/2019,9:15,38.66,571.63,34.94,20.58755,690.2709091
7024,25/10/2019,9:20,53.74,791.96,39.29,21.87571364,671.2963636
7025,25/10/2019,9:25,70.85,1073.17,42.87,21.62555227,699.8972727000001
7026,25/10/2019,9:30,62.11,924.11,47.93,21.19281364,761.9472727000001
7027,25/10/2019,9:35,51.08,744.53,49.37,21.92943182,801.7727272999999
7028,25/10/2019,9:40,56.83,806.96,46.92,22.03890227,844.5027273000001
7029,25/10/2019,9:45,47.48,685.84,43.64,22.94112727,872.0581817999999
7030,25/10/2019,9:50,50.35,667.78,42.87,22.94112727,840.3736364
7031,25/10/2019,9:55,66.68,993.9,46.29,22.94112727,826.3954545
7032,25/10/2019,10:00,67.09,976.51,51.64,22.94112727,816.2881818
7033,25/10/2019,10:05,71.26,1053.14,52.13,22.94112727,793.2109091
7034,25/10/2019,10:10,60.96,874.74,53.2,22.66016364,810.4072727000001
7035,25/10/2019,10:15,33.94,443.43,41.46,22.0186,829.5054545
7036,25/10/2019,10:20,61.55,919.41,42.31,21.69020227,829.91
7037,25/10/2019,10:25,55.18,812.93,46.4,22.15698182,773.8618182
7038,25/10/2019,10:30,36.12,490.68,36.14,21.66991818,719.3418182
7039,25/10/2019,10:35,71.62,996.12,38.33,20.03782955,727.1863636
7040,25/10/2019,10:40,63.17,895.92,42.36,18.69473409,759.8609091
7041,25/10/2019,10:45,49.39,672.23,39.38,17.10297273,835.4290909
7042,25/10/2019,10:50,30.26,377.37,34.47,17.54434773,849.5609091
7043,25/10/2019,10:55,30.43,376.79,29.79,17.66630682,838.25
7044,25/10/2019,11:00,70.09,1139.43,36.55,17.12167273,886.3854545
7045,25/10/2019,11:05,76.94,1234.16,48.31,18.092225,854.1009091
7046,25/10/2019,11:10,77.93,1274.68,46.81,18.33247955,820.1081818
7047,25/10/2019,11:15,68.95,1074.86,51.44,18.15080455,797.6236364
7048,25/10/2019,11:20,51.98,688.51,44.32,17.522525,803.9081818
7049,25/10/2019,11:25,65.62,1020.17,44.71,17.3606,806.16
7050,25/10/2019,11:30,46.96,640.99,39.24,18.24272273,746.7109091
7051,25/10/2019,11:35,41.88,522.0,34.72,18.19957955,698.3954545
7052,25/10/2019,11:40,34.33,424.9,30.58,18.65045,656.3472727000001
7053,25/10/2019,11:45,36.83,446.5,29.46,18.71773409,608.4790909
7054,25/10/2019,11:50,33.74,401.56,28.69,17.39233182,639.8490909
7055,25/10/2019,11:55,40.09,485.49,28.27,17.39964091,655.6163636
7056,25/10/2019,12:00,56.08,702.69,33.22,17.42916136,701.9809091
7057,25/10/2019,12:05,63.17,812.15,39.05,17.82270227,755.6372727
7058,25/10/2019,12:10,44.32,548.31,37.7,18.17736136,822.41
7059,25/10/2019,12:15,69.13,1033.58,39.23,19.47844091,858.5690909
7060,25/10/2019,12:20,79.82,1193.61,49.56,20.29241591,918.0609091
7061,25/10/2019,12:25,79.46,1151.0,53.59,21.18950909,972.7781818
7062,25/10/2019,12:30,79.02,1112.22,55.28,22.07286136,1005.119091
7063,25/10/2019,12:35,79.51,1159.4,54.68,23.49948636,975.06
7064,25/10/2019,12:40,55.04,844.25,54.71,23.49948636,936.8363636
7065,25/10/2019,12:45,75.36,1055.97,55.64,23.49948636,854.5754545
7066,25/10/2019,12:50,78.52,1087.38,54.69,23.49948636,764.2109091
7067,25/10/2019,12:55,78.23,1058.44,52.72,23.49948636,688.0927272999999
7068,25/10/2019,13:00,78.04,481.5,45.65,23.49948636,616.3718182
7069,25/10/2019,13:05,70.6,127.85,32.42,23.49948636,532.47
7070,25/10/2019,13:10,64.52,128.71,25.55,22.872475,478.0918182
7071,25/10/2019,13:15,76.15,199.6,24.66,21.95158864,411.0827273
7072,25/10/2019,13:20,60.11,313.7,26.84,21.20371818,339.20363639999994
7073,25/10/2019,13:25,54.46,323.29,27.91,20.42183182,276.5945455
7074,25/10/2019,13:30,32.08,236.48,25.57,18.99964773,262.0954545
7075,25/10/2019,13:35,58.9,246.09,24.57,17.94404091,275.82
7076,25/10/2019,13:40,73.78,318.87,25.24,17.44069091,289.39636360000003
7077,25/10/2019,13:45,66.11,296.71,24.72,17.13886591,299.6445455
7078,25/10/2019,13:50,66.14,369.74,25.18,16.88139091,299.91636360000007
7079,25/10/2019,13:55,32.45,322.01,25.62,16.65696591,299.7136364
7080,25/10/2019,14:00,26.44,278.82,24.96,16.45654091,307.0018182
7081,25/10/2019,14:05,36.28,278.05,24.12,16.46590455,311.25636360000004
7082,25/10/2019,14:10,49.02,312.33,24.44,16.66446364,307.3418182
7083,25/10/2019,14:15,63.95,316.69,24.09,16.87148409,303.6154545
7084,25/10/2019,14:20,54.76,321.06,25.38,17.07639773,292.0318182
7085,25/10/2019,14:25,45.22,316.65,25.57,17.08135227,284.4136364
7086,25/10/2019,14:30,38.09,292.89,25.96,17.11762955,277.3754545
7087,25/10/2019,14:35,28.75,275.81,26.24,17.32174091,266.4490909
7088,25/10/2019,14:40,29.9,255.72,25.87,17.53387727,252.6854545
7089,25/10/2019,14:45,31.96,242.32,23.93,17.79210455,237.94
7090,25/10/2019,14:50,26.39,238.21,23.37,17.91313864,222.6627273
7091,25/10/2019,14:55,39.29,201.4,23.23,17.97406364,210.9927273
7092,25/10/2019,15:00,37.66,157.86,23.06,18.01946364,201.34181819999998
7093,25/10/2019,15:05,26.46,160.93,22.61,18.046975,189.92818180000003
7094,25/10/2019,15:10,28.94,154.49,22.47,18.00414091,178.3618182
7095,25/10/2019,15:15,40.38,153.01,22.09,17.96803636,168.9309091
7096,25/10/2019,15:20,20.35,188.28,22.71,17.93585455,161.0763636
7097,25/10/2019,15:25,16.21,186.73,23.54,17.83579318,158.0372727
7098,25/10/2019,15:30,15.34,150.26,23.09,17.64423409,158.78818180000002
7099,25/10/2019,15:35,14.93,128.49,21.9,17.50525,157.9909091
7100,25/10/2019,15:40,20,138.58,20.68,17.39432273,156.4709091
7101,25/10/2019,15:45,33.82,151.81,20.64,17.32765909,153.2090909
7102,25/10/2019,15:50,31.1,167.97,21.21,17.24713182,144.03818180000002
7103,25/10/2019,15:55,26.95,166.12,21.18,17.00712045,134.0881818
7104,25/10/2019,16:00,15.6,152.16,20.84,16.69637045,127.57
7105,25/10/2019,16:05,18.54,137.77,20.79,16.436475,123.4009091
7106,25/10/2019,16:10,13.08,117.13,20.37,16.32186136,117.15545449999999
7107,25/10/2019,16:15,14.47,87.4,19.05,16.24709318,108.8990909
7108,25/10/2019,16:20,13.19,77.28,17.89,16.14656818,98.73636364
7109,25/10/2019,16:25,13.7,78.56,17.7,16.04030227,89.17909091
7110,25/10/2019,16:30,14.71,82.63,17.78,15.97331818,78.85454545
7111,25/10/2019,16:35,12.3,69.88,17.53,15.84454773,69.91727273
7112,25/10/2019,16:40,10.86,60.99,17.32,15.687375,63.00454545
7113,25/10/2019,16:45,9.58,56.18,17.03,15.58059091,58.49090909
7114,25/10/2019,16:50,7.6,60.99,17.12,15.56148409,54.88818182
7115,25/10/2019,16:55,5.47,38.59,16.98,15.58453636,50.51272727
7116,25/10/2019,17:00,5.03,39.46,16.67,15.62670682,45.14454545
7117,25/10/2019,17:05,3.59,41.09,16.55,15.66992273,39.90363636
7118,25/10/2019,17:10,2.94,37.75,16.51,15.69322727,34.89090909
7119,25/10/2019,17:15,2.9,37.65,16.59,15.70510227,30.09545455
7120,25/10/2019,17:20,2.29,30.43,16.63,15.69152727,24.77090909
7121,25/10/2019,17:25,1.66,23.58,16.62,15.60934773,21.37909091
7122,25/10/2019,17:30,0.61,12.23,16.42,15.53534773,17.88818182
7123,25/10/2019,17:35,0.14,5.85,16.06,15.46544773,14.24818182
7124,25/10/2019,17:40,0.02,3.43,15.71,15.38896591,10.91363636
7125,25/10/2019,17:45,0,2.42,15.36,15.29041591,7.588181818
7126,25/10/2019,17:50,0,1.28,15.05,15.154725,4.9190909089999995
7127,25/10/2019,17:55,0,1.06,14.8,15.00372727,2.872727273
7128,25/10/2019,18:00,0,1.05,14.68,14.83980909,1.858181818
7272,26/10/2019,6:00,1.87,31.73,11.55,11.17628864,27.63909091
7273,26/10/2019,6:05,2.11,34.64,11.88,11.34208182,33.31272727
7274,26/10/2019,6:10,2.15,34.46,12.54,11.50742955,39.92818182
7275,26/10/2019,6:15,2.77,41.87,13.08,11.73894091,47.64181818
7276,26/10/2019,6:20,3.29,48.8,13.67,12.020425,56.34818182
7277,26/10/2019,6:25,4.26,61.29,14.18,12.30923182,67.96181818
7278,26/10/2019,6:30,4.63,65.31,14.2,12.66633182,76.79454545
7279,26/10/2019,6:35,5.42,78.16,14.75,13.03216818,85.80545455
7280,26/10/2019,6:40,6.24,91.81,15.71,13.39,96.0
7281,26/10/2019,6:45,7.26,108.52,16.57,13.72837273,108.32363640000001
7282,26/10/2019,6:50,9.29,150.99,17.83,14.06044091,122.86
7283,26/10/2019,6:55,9.07,128.89,18.15,14.42207273,138.7345455
7284,26/10/2019,7:00,9.31,133.76,18.63,14.92319545,153.8672727
7285,26/10/2019,7:05,10.24,146.6,19.56,15.39913864,175.8990909
7286,26/10/2019,7:10,12.7,177.43,20.53,16.15475909,185.3145455
7287,26/10/2019,7:15,15.11,208.7,21.72,16.73091136,193.19
7288,26/10/2019,7:20,16.46,235.91,22.96,17.31270682,194.74454550000002
7289,26/10/2019,7:25,15.31,231.77,24.29,17.77145909,197.0709091
7290,26/10/2019,7:30,20.1,320.51,26.65,18.07590682,198.2645455
7291,26/10/2019,7:35,14.12,195.38,26.87,18.19425,199.4818182
7292,26/10/2019,7:40,13.13,195.15,25.29,18.28755,197.9072727
7293,26/10/2019,7:45,12.42,168.09,24.7,18.3422,193.0109091
7294,26/10/2019,7:50,12.18,154.48,23.9,18.28785227,188.1772727
7295,26/10/2019,7:55,11.84,146.89,22.34,18.02182045,187.37181819999998
7296,26/10/2019,8:00,13,159.99,21.23,17.920975,180.3281818
7297,26/10/2019,8:05,13.18,160.11,21.08,17.58704091,181.5290909
7298,26/10/2019,8:10,12.61,154.84,20.84,17.26740455,188.6563636
7299,26/10/2019,8:15,14.76,182.74,20.9,16.90386136,205.44636359999998
7300,26/10/2019,8:20,17.64,222.91,21.12,16.77233409,211.2209091
7301,26/10/2019,8:25,19.22,243.03,23.41,16.72951364,215.88545449999998
7302,26/10/2019,8:30,16.58,208.59,23.56,16.81122955,222.3354545
7303,26/10/2019,8:35,21.01,273.55,23.93,16.966525,227.0354545
7304,26/10/2019,8:40,27.46,352.78,25.78,17.06867045,232.5772727
7305,26/10/2019,8:45,17.06,218.0,24.2,17.28863409,235.35545449999998
7306,26/10/2019,8:50,15.58,198.2,23.28,17.61156591,235.91
7307,26/10/2019,8:55,19.02,230.94,24.08,17.58244545,252.80363640000002
7308,26/10/2019,9:00,17.65,211.81,24.21,17.87647045,270.1118182
7309,26/10/2019,9:05,17.69,215.8,23.64,18.474025,269.6718182
7310,26/10/2019,9:10,17.65,213.3,24.16,18.96520227,261.3645455
7311,26/10/2019,9:15,18.53,229.01,24.84,19.14034545,262.6981818
7312,26/10/2019,9:20,33.17,428.86,28.2,19.19647955,267.5990909
7313,26/10/2019,9:25,32.18,398.98,32.03,19.265125,274.3590909
7314,26/10/2019,9:30,21.94,268.71,30.37,19.47013864,276.95363639999994
7315,26/10/2019,9:35,21.83,261.4,28.67,19.64304545,280.7818182
7316,26/10/2019,9:40,19.87,232.67,26.53,19.75559318,285.6809091
7317,26/10/2019,9:45,20.83,252.11,25.38,19.92407045,286.5627273
7318,26/10/2019,9:50,25.46,305.3,26.88,20.18193182,270.0454545
7319,26/10/2019,9:55,20.65,240.35,27.25,19.92825455,261.3527273
7320,26/10/2019,10:00,21.56,257.91,26.7,19.54285,272.62363639999995
7321,26/10/2019,10:05,22.8,267.19,26.88,19.41043182,283.9181818
7322,26/10/2019,10:10,20.32,238.71,26.96,19.59351591,289.6572727
7323,26/10/2019,10:15,20.71,247.17,26.04,19.80358409,288.26636360000003
7324,26/10/2019,10:20,25.25,303.36,26.61,19.78587727,289.34
7325,26/10/2019,10:25,32.89,392.69,29.54,19.52086591,309.0263636
7326,26/10/2019,10:30,32.14,385.64,30.63,19.43685909,334.3290909
7327,26/10/2019,10:35,24.78,295.8,30.28,19.73846136,353.27909089999997
7328,26/10/2019,10:40,19.9,236.81,27.27,19.91,370.9090909
7329,26/10/2019,10:45,26.46,317.11,27.01,20.04174091,391.54
7330,26/10/2019,10:50,37.12,456.9,30.29,20.26103182,405.3509091
7331,26/10/2019,10:55,43.37,536.24,33.43,20.43874773,413.7645455
7332,26/10/2019,11:00,38.32,475.64,35.93,20.60312727,418.5309091
7333,26/10/2019,11:05,35.17,432.64,34.18,20.58635909,425.2563636
7334,26/10/2019,11:10,38.66,474.11,33.73,20.59255455,434.6509091
7335,26/10/2019,11:15,37.48,455.28,33.2,20.81465455,436.7563636
7336,26/10/2019,11:20,39.9,485.24,34.04,20.93455682,437.22272730000003
7337,26/10/2019,11:25,35.26,438.07,33.88,21.28212955,427.03
7338,26/10/2019,11:30,30.25,369.78,32.13,21.31417955,416.41
7339,26/10/2019,11:35,28.26,340.15,30.18,21.23632727,411.1418182
7340,26/10/2019,11:40,29.34,340.27,30.09,21.12254318,411.24636360000005
7341,26/10/2019,11:45,38.46,462.03,31.75,20.83690909,418.6909091
7342,26/10/2019,11:50,35.29,424.12,34.17,20.49576364,433.84
7343,26/10/2019,11:55,30.44,358.82,33.07,20.43845,445.5109091
7344,26/10/2019,12:00,30.38,374.69,31.73,20.60452955,460.7609091
7345,26/10/2019,12:05,40.22,475.26,32.51,20.49429545,486.1909091
7346,26/10/2019,12:10,43.94,537.17,32.31,20.34258182,529.6581818
7347,26/10/2019,12:15,54.5,651.88,34.87,21.195375,527.8045455
7348,26/10/2019,12:20,46.79,566.45,36.78,21.30848636,535.8236364
7349,26/10/2019,12:25,45.95,537.53,38.57,20.91935455,575.1309091
7350,26/10/2019,12:30,49.02,619.88,36.66,21.17674773,625.8372727000001
7351,26/10/2019,12:35,60.68,818.41,41.57,22.33536364,621.8545455
7352,26/10/2019,12:40,37.43,441.64,40.57,23.42925682,595.9609091
7353,26/10/2019,12:45,42.56,512.33,37.84,23.42925682,553.6727272999999
7354,26/10/2019,12:50,56.04,791.2,40.68,23.42925682,527.1481818
7355,26/10/2019,12:55,71.86,932.46,49.9,23.42925682,512.5909091
7356,26/10/2019,13:00,40.85,431.45,44.05,23.42925682,490.3045455
7357,26/10/2019,13:05,24.5,252.34,36.51,23.42925682,450.1536364
7358,26/10/2019,13:10,15.86,186.71,30.77,23.42925682,446.77727269999997
7359,26/10/2019,13:15,23.86,274.68,27.3,23.42925682,437.9072727
7360,26/10/2019,13:20,37.8,377.4,29.67,23.42925682,398.41
