,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
6702,24/06/2020,6:30,2.82,51.87,12.2,10.80689091,53.17090909
6703,24/06/2020,6:35,3.1,55.77,12.65,10.98573636,61.01454545
6704,24/06/2020,6:40,3.41,61.16,13.2,11.20190227,68.39363636
6705,24/06/2020,6:45,3.84,69.13,13.64,11.42089318,75.67
6706,24/06/2020,6:50,4.51,80.82,13.99,11.66045682,83.19
6707,24/06/2020,6:55,5.33,95.45,14.25,11.93577955,90.89727273
6708,24/06/2020,7:00,5.98,105.73,14.69,12.168375,100.42272729999999
6709,24/06/2020,7:05,6.23,108.81,15.16,12.40750455,111.5618182
6710,24/06/2020,7:10,6.6,114.83,15.64,12.65174091,120.9945455
6711,24/06/2020,7:15,7.15,124.26,16.29,12.8976,129.5418182
6712,24/06/2020,7:20,7.66,132.04,17.08,13.15275455,137.1890909
6713,24/06/2020,7:25,8.63,156.65,17.64,13.45320227,143.9827273
6714,24/06/2020,7:30,9.52,178.3,18.65,13.70023182,152.6527273
6715,24/06/2020,7:35,9.2,164.92,18.74,13.87651136,166.0772727
6716,24/06/2020,7:40,9.35,163.15,18.93,12.677224095000001,185.0781818
6717,24/06/2020,7:45,9.52,164.94,19.11,12.889454319,207.5445455
6718,24/06/2020,7:50,9.8,170.18,19.61,13.175650224,232.1463636
6719,24/06/2020,7:55,11.11,201.1,20.03,13.635435681,251.2881818
6720,24/06/2020,8:00,13.88,256.48,21.16,14.004368181,271.6545455
6721,24/06/2020,8:05,17.6,323.84,23.69,13.601114655999998,296.8118182
6722,24/06/2020,8:10,20.14,371.39,25.68,13.780130453,326.1781818
6723,24/06/2020,8:15,21.82,402.66,28.02,13.918914203,355.51363639999994
6724,24/06/2020,8:20,20.11,367.21,29.05,13.952672726499998,389.3090909
6725,24/06/2020,8:25,21.96,402.33,29.32,14.182972499999998,425.6054545
6726,24/06/2020,8:30,23.84,441.65,31.2,14.383902844,461.2409091
6727,24/06/2020,8:35,26.58,486.18,30.13,14.7400006795,489.1472727
6728,24/06/2020,8:40,26.83,487.63,29.78,14.989431249999999,517.2863636
6729,24/06/2020,8:45,29.63,541.93,30.27,15.132768297,545.27
6730,24/06/2020,8:50,32.78,600.36,33.99,15.266376702999999,577.8681818
6731,24/06/2020,8:55,35.35,648.47,34.54,13.5325534125,606.9836364
6732,24/06/2020,9:00,34.37,630.81,36.74,13.52536023,626.6381818
6733,24/06/2020,9:05,37.37,680.92,37.42,13.8112721625,638.1972727000001
6734,24/06/2020,9:10,39.14,710.48,38.34,13.96086477,658.5145455
6735,24/06/2020,9:15,39.74,725.79,40.64,14.169293182499999,676.9709091
6736,24/06/2020,9:20,39.91,722.6,39.04,14.386614202499999,681.1118182
6737,24/06/2020,9:25,36.91,657.85,37.04,14.49636477,682.7327273
6738,24/06/2020,9:30,34.42,613.33,37.82,14.1660596625,695.1772727000001
6739,24/06/2020,9:35,39.58,711.12,38.12,14.095782952499999,705.3945455
6740,24/06/2020,9:40,41.33,744.95,38.91,14.097727837499999,712.6390909
6741,24/06/2020,9:45,35.89,645.91,38.43,13.98998352,718.1936364000001
6742,24/06/2020,9:50,37.12,666.3,36.64,13.84414773,724.6363636
6743,24/06/2020,9:55,42.66,767.7,35.66,13.573948297500001,738.8609091
6744,24/06/2020,10:00,43.74,793.31,39.48,14.948729773499998,754.2672727
6745,24/06/2020,10:05,43.68,790.17,40.56,14.908337382499997,740.9209091
6746,24/06/2020,10:10,43.6,786.89,40.74,14.459322953,746.5763636
6747,24/06/2020,10:15,44.04,793.47,38.85,14.428576132499998,724.7181818
6748,24/06/2020,10:20,45.19,814.32,37.38,14.4684952265,697.06
6749,24/06/2020,10:25,43.82,782.8,36.85,14.739737953,664.7618182
6750,24/06/2020,10:30,32.2,564.31,33.56,14.631762843999999,635.7281818
6751,24/06/2020,10:35,45.79,807.16,34.81,14.455499882499998,614.8390909
6752,24/06/2020,10:40,23.9,405.47,31.42,14.289773070499999,602.7554545
6753,24/06/2020,10:45,21.74,362.06,28.79,14.356749203,592.0554545
6754,24/06/2020,10:50,24.91,412.42,29.4,14.7629893205,573.7836364
6755,24/06/2020,10:55,28.32,473.94,29.3,13.5932625,548.5690909
6756,24/06/2020,11:00,33.16,560.39,31.96,13.9207755675,531.9954544999999
6757,24/06/2020,11:05,39.95,653.97,34.94,14.506264770000001,482.98
6758,24/06/2020,11:10,40.09,675.77,36.48,14.367332385000001,479.10454550000003
6759,24/06/2020,11:15,35.46,613.33,37.11,13.944867615,511.4554545
6760,24/06/2020,11:20,29.08,505.44,37.54,13.742111932499999,532.9554545
6761,24/06/2020,11:25,22.54,382.0,33.35,13.8430670475,558.1763636
6762,24/06/2020,11:30,16.32,267.99,28.57,14.0941517025,565.8372727000001
6763,24/06/2020,11:35,22.27,362.84,28.21,14.0502579525,581.7836364
6764,24/06/2020,11:40,43,717.92,32.38,14.148502837499999,603.9954544999999
6765,24/06/2020,11:45,38.06,648.92,32.93,14.462798865,595.0709091
6766,24/06/2020,11:50,41.65,751.37,38.41,14.470985797500001,581.1863636
6767,24/06/2020,11:55,37.25,644.66,37.96,14.216328412500001,584.74
6768,24/06/2020,12:00,46.84,829.38,39.12,15.218303406,644.7181818
6769,24/06/2020,12:05,51.85,920.1,44.64,13.5154090875,678.6909091
6770,24/06/2020,12:10,30.34,515.16,39.02,14.2118096625,656.5954545
6771,24/06/2020,12:15,20.57,352.71,33.46,14.428482952499998,644.5363636
6772,24/06/2020,12:20,25.02,421.09,30.69,14.35602102,617.5372727000001
6773,24/06/2020,12:25,53.23,927.75,35.15,14.0978267025,598.3863636
6774,24/06/2020,12:30,42.92,736.54,39.77,14.13261477,564.0054545
6775,24/06/2020,12:35,28.72,474.87,35.91,14.08427898,511.9027273
6776,24/06/2020,12:40,31.88,516.27,32.46,13.6545017025,499.1536364
6777,24/06/2020,12:45,28.2,454.38,29.18,15.211499546999999,493.1745455
6778,24/06/2020,12:50,26.69,434.0,28.38,14.8564197735,505.1254545
6779,24/06/2020,12:55,27.7,451.19,29.23,13.7545568175,473.5090909
6780,24/06/2020,13:00,21.52,346.97,28.17,13.8694482975,457.2609091
6781,24/06/2020,13:05,23.46,374.92,28.86,13.70311023,457.6563636
6782,24/06/2020,13:10,18.11,286.94,28.24,13.704738067500001,465.7427273
6783,24/06/2020,13:15,33.08,552.55,29.71,13.9799642025,475.3736364
6784,24/06/2020,13:20,34.12,579.97,35.06,14.2837892025,490.8245455
6785,24/06/2020,13:25,32.93,557.81,36.54,14.602723297499999,512.9809091
6786,24/06/2020,13:30,28.96,479.22,33.59,14.860123297500001,547.0463636
6787,24/06/2020,13:35,35.24,605.22,34.93,15.0611965875,569.9254545
6788,24/06/2020,13:40,31.27,560.32,36.13,15.275053980000001,587.6227273
6789,24/06/2020,13:45,31.76,603.96,37.51,15.561874432499998,589.0881818
6790,24/06/2020,13:50,34.5,694.91,40.61,15.864368182500002,579.5127272999999
6791,24/06/2020,13:55,36.26,721.69,42.25,16.11942273,560.8654544999999
6792,24/06/2020,14:00,31.87,626.59,38.73,16.3305545475,542.6618182
6793,24/06/2020,14:05,27.72,481.61,36.73,16.559461364999997,509.0509091
6794,24/06/2020,14:10,30.58,568.67,34.36,16.540644885,480.27727269999997
6795,24/06/2020,14:15,26.82,474.64,36.6,16.529930115,447.9372727
6796,24/06/2020,14:20,21.18,352.69,34.64,16.5455420475,405.3290909
6797,24/06/2020,14:25,17.63,278.98,31.18,16.42517727,362.3054545
6798,24/06/2020,14:30,8.12,235.5,28.12,16.2899659125,328.56363639999995
6799,24/06/2020,14:35,3.26,243.81,27.15,15.7788818175,317.9054545
6800,24/06/2020,14:40,15.97,248.22,27.57,15.883411365,290.92
6801,24/06/2020,14:45,14.22,226.22,27.95,15.661992615,270.0190909
6802,24/06/2020,14:50,14.75,248.43,27.47,15.2705096625,271.0827273
6803,24/06/2020,14:55,14.88,255.43,26.54,15.205326135,274.47454550000003
6804,24/06/2020,15:00,18.23,364.37,26.01,15.3124875,273.94
6805,24/06/2020,15:05,14.23,271.83,27.73,15.278011365000001,278.4545455
6806,24/06/2020,15:10,13.21,244.73,27.03,15.308653979999999,275.8118182
6807,24/06/2020,15:15,16.75,364.39,29.22,15.3202653375,271.91
6808,24/06/2020,15:20,14.23,316.29,31.25,15.386723865,264.82
6809,24/06/2020,15:25,12.24,229.62,29.53,15.426819885,257.19
6810,24/06/2020,15:30,14.34,293.47,28.01,15.6278232975,249.0972727
6811,24/06/2020,15:35,11.46,219.15,27.22,15.643602269999999,241.2909091
6812,24/06/2020,15:40,10.14,183.3,26.94,15.560778412500001,239.1909091
6813,24/06/2020,15:45,9.61,170.44,26.3,15.5649732975,225.5990909
6814,24/06/2020,15:50,9.13,171.5,24.82,15.2084454525,221.9927273
6815,24/06/2020,15:55,10.5,275.35,26.51,14.849369317499999,223.3363636
6816,24/06/2020,16:00,9,185.96,25.6,14.74558125,214.8809091
6817,24/06/2020,16:05,9.88,221.63,25.18,14.50390398,212.6481818
6818,24/06/2020,16:10,9.24,214.88,25.17,14.2025369325,212.0863636
6819,24/06/2020,16:15,8.54,276.62,24.93,13.960813635000001,210.4509091
6820,24/06/2020,16:20,6.7,244.4,24.67,13.837684087500001,204.8836364
6821,24/06/2020,16:25,5.9,200.46,23.93,13.7121340875,190.60727269999998
6822,24/06/2020,16:30,5.34,194.59,23.0,13.524323865,183.8454545
6823,24/06/2020,16:35,4.72,177.12,22.35,15.295549093999998,172.05818180000003
6824,24/06/2020,16:40,4.32,152.45,22.26,15.258572156,159.3590909
6825,24/06/2020,16:45,4.15,110.26,21.33,13.5059403375,139.8772727
6826,24/06/2020,16:50,4.48,118.31,20.35,15.293808523500001,122.4136364
6827,24/06/2020,16:55,4.97,111.58,20.8,15.226395796999999,108.1736364
6828,24/06/2020,17:00,4.74,91.97,21.2,15.194824094000001,93.82181818
6829,24/06/2020,17:05,4.18,75.19,20.85,15.151118632500001,80.71636364
6830,24/06/2020,17:10,3.6,62.32,19.66,15.040607047,69.57636364
6831,24/06/2020,17:15,3.1,52.3,19.22,14.884954656,61.88818182
6832,24/06/2020,17:20,2.63,43.82,18.75,14.792082500000001,53.36545455
6833,24/06/2020,17:25,2.16,36.72,18.25,14.628415,45.09454545
6834,24/06/2020,17:30,1.88,32.96,17.82,14.3634236325,38.05090909
6835,24/06/2020,17:35,1.64,29.91,17.46,14.067892156,32.11545455
6836,24/06/2020,17:40,1.32,25.69,16.99,13.817010797,27.01363636
6837,24/06/2020,17:45,1.25,24.56,16.57,14.359324095,22.56909091
6838,24/06/2020,17:50,1.01,20.6,16.18,14.087984319,18.75545455
6839,24/06/2020,17:55,0.61,14.49,15.64,13.825746818999999,15.53272727
6840,24/06/2020,18:00,0.31,9.9,15.23,13.5744525,12.62818182
6984,25/06/2020,6:00,0.22,9.39,12.6,12.513725,10.77363636
6985,25/06/2020,6:05,0.43,12.85,12.69,12.55045227,12.08272727
6986,25/06/2020,6:10,1.22,25.62,13.03,12.60722273,13.45636364
6987,25/06/2020,6:15,1.15,22.65,13.17,12.68021364,15.13272727
6988,25/06/2020,6:20,0.98,18.25,13.14,12.76324318,16.67545455
6989,25/06/2020,6:25,0.91,18.42,13.24,12.844925,18.36636364
6990,25/06/2020,6:30,0.7,15.38,13.49,12.93170682,19.87181818
6991,25/06/2020,6:35,0.68,16.13,13.7,13.01018864,21.31545455
6992,25/06/2020,6:40,0.89,19.8,13.89,13.08769091,22.23272727
6993,25/06/2020,6:45,0.84,19.29,13.89,13.15619091,24.83272727
6994,25/06/2020,6:50,1.18,24.25,14.01,13.22242727,28.37454545
6995,25/06/2020,6:55,1.27,25.95,14.01,13.22646136,32.98818182
6996,25/06/2020,7:00,1.44,28.73,13.99,13.15150682,39.51545455
6997,25/06/2020,7:05,1.86,35.71,14.16,13.03853636,47.82181818
6998,25/06/2020,7:10,2.71,51.25,14.71,12.96671364,56.71454545
6999,25/06/2020,7:15,2.94,57.21,14.94,12.91672273,65.83818182
7000,25/06/2020,7:20,3.53,69.17,14.68,12.82576818,80.22
7001,25/06/2020,7:25,4.42,87.18,14.64,12.80668864,94.17
7002,25/06/2020,7:30,5.63,107.5,14.97,12.71164091,117.7254545
7003,25/06/2020,7:35,6.07,117.62,15.79,12.96200455,130.6709091
7004,25/06/2020,7:40,6.08,119.65,16.1,13.07624545,146.8472727
7005,25/06/2020,7:45,8.95,182.45,17.36,13.11052955,160.5427273
7006,25/06/2020,7:50,8.77,179.4,18.02,12.93731591,183.3372727
7007,25/06/2020,7:55,14.47,287.84,20.07,12.84853182,221.0781818
7008,25/06/2020,8:00,9.18,178.11,20.83,12.9058,264.1527273
7009,25/06/2020,8:05,11.5,229.19,20.86,13.47833182,280.3581818
7010,25/06/2020,8:10,10.6,207.86,19.46,13.72064318,292.4063636
7011,25/06/2020,8:15,16.68,319.91,19.67,13.97879091,298.1927273
7012,25/06/2020,8:20,26.09,502.33,25.08,12.900076362,298.12363639999995
7013,25/06/2020,8:25,30.74,581.32,28.63,13.367252043,283.6445455
7014,25/06/2020,8:30,17.08,295.88,26.99,13.465251819,280.64363639999993
7015,25/06/2020,8:35,15.11,252.18,22.41,13.533680456999999,275.2672727
7016,25/06/2020,8:40,15.17,246.1,21.95,13.576268862000001,275.16636360000007
7017,25/06/2020,8:45,11.34,178.64,21.9,13.92822,262.3345455
7018,25/06/2020,8:50,7.79,128.57,21.4,14.324980905,233.7418182
7019,25/06/2020,8:55,8.93,145.1,21.12,13.701692844,211.1536364
7020,25/06/2020,9:00,10.56,170.05,20.07,14.376872043,217.0336364
7021,25/06/2020,9:05,13.15,206.75,19.95,13.747104093999999,221.2109091
7022,25/06/2020,9:10,11.38,178.76,20.09,13.746456929499999,233.47
7023,25/06/2020,9:15,11.62,187.81,21.28,13.845843179500001,243.0363636
7024,25/06/2020,9:20,20.4,332.85,24.03,13.8423852265,256.5727273
7025,25/06/2020,9:25,21.64,360.56,27.17,13.7755114765,275.7972727
7026,25/06/2020,9:30,18.04,298.13,25.86,13.9857261325,293.8454545
7027,25/06/2020,9:35,22.93,380.95,25.65,14.556006594,294.9690909
7028,25/06/2020,9:40,17.69,283.87,26.08,14.7821935235,303.57363639999994
7029,25/06/2020,9:45,16.99,277.47,25.45,14.625264202999999,326.0227273
7030,25/06/2020,9:50,21.78,356.57,26.07,14.715360343999999,339.0609091
7031,25/06/2020,9:55,22.84,368.58,28.25,14.871582617500001,342.5263636
7032,25/06/2020,10:00,13.51,219.11,27.67,15.016625453,346.3709091
7033,25/06/2020,10:05,16.85,273.41,25.62,15.1504193205,342.3
7034,25/06/2020,10:10,25.62,434.75,26.04,15.077649656,343.0990909
7035,25/06/2020,10:15,28.97,476.27,29.14,14.6539555705,370.8118182
7036,25/06/2020,10:20,24.22,398.68,30.24,14.949811594,383.2127273
7037,25/06/2020,10:25,20.98,340.42,28.9,15.2012898825,383.2972727
7038,25/06/2020,10:30,20.59,336.17,26.15,15.095377953,391.7290909
7039,25/06/2020,10:35,18.29,292.66,25.38,15.212368867499999,390.85636360000007
7040,25/06/2020,10:40,33.68,582.31,28.35,13.733972729999998,371.4327273
7041,25/06/2020,10:45,29.71,492.98,33.65,13.8140693175,352.4418182
7042,25/06/2020,10:50,22.85,369.51,31.53,13.701088634999998,348.4981818
7043,25/06/2020,10:55,19.34,311.86,28.85,13.733301135,341.4818182
7044,25/06/2020,11:00,16.12,263.81,26.87,13.8918306825,329.3327273
7045,25/06/2020,11:05,13.6,221.09,24.73,13.929419317499999,318.1218182
7046,25/06/2020,11:10,16.1,267.37,24.57,14.12355852,290.2627273
7047,25/06/2020,11:15,21.71,355.3,27.39,13.6294005675,289.39545449999997
7048,25/06/2020,11:20,16.18,263.24,27.25,14.770641249999999,328.8281818
7049,25/06/2020,11:25,12.54,202.53,24.8,14.8560913675,345.0072727
7050,25/06/2020,11:30,10.39,169.34,22.54,14.9611938675,349.6018182
7051,25/06/2020,11:35,17.02,275.86,22.77,14.8624373825,369.06636360000005
7052,25/06/2020,11:40,30,483.44,26.14,14.451037382500001,380.8481818
7053,25/06/2020,11:45,47.24,803.27,34.71,14.203679319,398.8081818
7054,25/06/2020,11:50,26.84,489.83,34.85,13.173148637999999,427.3218182
7055,25/06/2020,11:55,18.86,314.35,29.62,13.76019545,446.34
7056,25/06/2020,12:00,26.64,435.2,29.34,12.96597955,462.89
7057,25/06/2020,12:05,24.67,396.97,22.81,12.50313182,463.0927273
7058,25/06/2020,12:10,33.59,552.86,19.41,12.43455455,437.4872727
7059,25/06/2020,12:15,35.38,576.89,23.28,12.44688864,379.9809091
7060,25/06/2020,12:20,25.25,411.73,20.91,11.52993864,354.4154545
7061,25/06/2020,12:25,21.66,351.39,18.81,10.668225,345.1554545
7062,25/06/2020,12:30,17.35,278.09,17.74,10.21839773,322.5045455
7063,25/06/2020,12:35,12.6,201.78,17.64,10.28298636,305.4781818
7064,25/06/2020,12:40,10.1,170.7,17.45,11.09577273,276.7818182
7065,25/06/2020,12:45,12.36,208.61,17.03,11.68223409,243.5881818
7066,25/06/2020,12:50,13.03,212.49,17.34,11.9788,232.0436364
7067,25/06/2020,12:55,11.63,186.04,17.54,12.28254545,238.6181818
7068,25/06/2020,13:00,13.13,209.68,18.37,12.61324091,262.7581818
7069,25/06/2020,13:05,15.23,237.2,19.67,13.38073864,272.2045455
7070,25/06/2020,13:10,13.38,211.76,19.69,13.57302045,293.51
7071,25/06/2020,13:15,18.1,284.74,20.68,12.688122276,302.1254545
7072,25/06/2020,13:20,25.92,423.71,24.14,13.74973864,346.0590909
7073,25/06/2020,13:25,33.19,543.63,28.68,13.50229318,404.71
7074,25/06/2020,13:30,19.61,305.69,28.94,13.75439318,438.0881818
7075,25/06/2020,13:35,23.75,405.06,26.01,13.78886591,462.9172727
7076,25/06/2020,13:40,18.85,303.38,25.41,13.94453864,470.6118182
7077,25/06/2020,13:45,32.93,695.76,26.8,12.763174095,462.6963636
7078,25/06/2020,13:50,35.54,831.2,32.56,12.99789,438.1054545
7079,25/06/2020,13:55,25.57,576.84,31.24,13.126545,404.9072727
7080,25/06/2020,14:00,25.68,510.32,27.56,12.777913638,395.2909091
7081,25/06/2020,14:05,16.69,296.4,23.73,12.841809543,376.8745455
7082,25/06/2020,14:10,12.88,197.67,20.89,12.711256362,368.2981818
7083,25/06/2020,14:15,10.54,153.21,19.57,13.423978638,320.0963636
7084,25/06/2020,14:20,11.95,178.45,20.21,13.890334095,259.7
7085,25/06/2020,14:25,13.22,199.91,21.77,13.809362724,223.6327273
7086,25/06/2020,14:30,13.52,202.48,21.22,13.722414543000001,196.9309091
7087,25/06/2020,14:35,13.39,209.04,21.22,13.262721138,205.8845455
7088,25/06/2020,14:40,10.86,165.54,20.93,13.075459776,220.6572727
7089,25/06/2020,14:45,11.08,166.84,19.99,12.939954542999999,232.9090909
7090,25/06/2020,14:50,11.62,180.1,19.34,12.882068181000001,246.4545455
7091,25/06/2020,14:55,13.26,216.6,18.42,12.936346362,246.11272730000002
7092,25/06/2020,15:00,19.44,394.89,20.82,12.920935905,244.2890909
7093,25/06/2020,15:05,18.38,360.17,23.07,12.950394543000002,240.4872727
7094,25/06/2020,15:10,15.89,287.98,21.62,12.9076875,239.2045455
7095,25/06/2020,15:15,16.87,327.45,23.6,12.9275325,236.58454550000002
7096,25/06/2020,15:20,12.04,196.15,22.33,13.0415175,231.2518182
7097,25/06/2020,15:25,11.57,182.42,20.48,13.306324095,222.2054545
7098,25/06/2020,15:30,10.69,167.22,20.43,13.703600457,198.22
7099,25/06/2020,15:35,9.73,151.43,20.02,13.875721362,176.88545449999998
7100,25/06/2020,15:40,8.83,138.02,19.44,14.003312724,161.2509091
7101,25/06/2020,15:45,7.63,121.44,19.12,14.061761595,142.59181819999998
7102,25/06/2020,15:50,7.2,117.09,18.92,13.962859776,136.0754545
7103,25/06/2020,15:55,8.27,131.05,18.42,13.932366138,130.8281818
7104,25/06/2020,16:00,7.99,125.49,18.72,13.872475224,126.9009091
7105,25/06/2020,16:05,7.25,116.0,18.45,13.840251138,124.0045455
7106,25/06/2020,16:10,7.75,122.2,18.67,13.809403638000001,121.9781818
7107,25/06/2020,16:15,7.92,124.47,19.15,13.750924095,120.6054545
7108,25/06/2020,16:20,7.8,124.7,18.52,13.712929776000001,118.1736364
7109,25/06/2020,16:25,7.78,124.02,18.51,13.735008405,113.21545449999999
7110,25/06/2020,16:30,7.43,119.57,18.75,13.731995457,106.8909091
7111,25/06/2020,16:35,7.15,115.73,18.45,13.714326819,101.1254545
7112,25/06/2020,16:40,6.55,106.34,17.99,13.686369543,94.38727273
7113,25/06/2020,16:45,5.51,90.34,17.72,13.622884776,86.90272727
7114,25/06/2020,16:50,4.61,76.51,17.19,13.616026362,79.01454545
7115,25/06/2020,16:55,3.32,55.92,16.77,13.612661595,70.55545455
7116,25/06/2020,17:00,3.07,52.58,16.49,13.576677957000001,62.25727273
7117,25/06/2020,17:05,2.74,48.08,16.29,13.5613125,54.25
7118,25/06/2020,17:10,2.24,42.14,16.11,13.558332276000002,46.96545455
7119,25/06/2020,17:15,1.92,37.93,16.05,13.538082276,40.87454545
7120,25/06/2020,17:20,1.45,30.97,15.91,13.535202276,35.53636364
7121,25/06/2020,17:25,1.27,28.29,15.8,13.516844318999999,31.65
7122,25/06/2020,17:30,1.27,27.65,15.84,13.515997500000001,27.71727273
7123,25/06/2020,17:35,1.19,26.21,15.75,13.511432043000001,24.00090909
7124,25/06/2020,17:40,1.08,23.34,15.63,13.492581138,20.59727273
7125,25/06/2020,17:45,0.7,17.79,15.54,13.463075457,17.39272727
7126,25/06/2020,17:50,0.43,13.17,15.37,13.424813181000001,14.70727273
7127,25/06/2020,17:55,0.22,9.32,15.29,13.383717957,12.23545455
7128,25/06/2020,18:00,0.12,7.2,15.11,13.330748862,9.813636364
7272,26/06/2020,6:00,0.12,7.67,12.97,12.5647,11.10181818
7273,26/06/2020,6:05,0.2,9.31,12.71,12.61783182,13.10363636
7274,26/06/2020,6:10,0.28,10.67,12.35,12.62675,15.02727273
7275,26/06/2020,6:15,0.68,17.79,12.44,12.61983182,16.66727273
7276,26/06/2020,6:20,1.63,33.95,13.06,12.59435455,18.58545455
7277,26/06/2020,6:25,1.54,31.53,13.65,12.58527273,21.52727273
7278,26/06/2020,6:30,1.09,23.01,13.64,12.57166364,24.89818182
7279,26/06/2020,6:35,1.18,22.28,13.43,12.53031591,27.59181818
7280,26/06/2020,6:40,0.94,19.57,13.47,12.453575,31.14272727
7281,26/06/2020,6:45,1.08,23.87,13.4,12.33092273,38.04909091
7282,26/06/2020,6:50,1.85,37.15,13.83,12.17399318,47.19363636
7283,26/06/2020,6:55,2.36,44.75,13.84,11.93525682,56.47
7284,26/06/2020,7:00,2.03,38.94,13.07,11.69670227,67.49181818
7285,26/06/2020,7:05,2.57,49.73,12.58,11.55164318,77.46090909
7286,26/06/2020,7:10,5.16,93.76,13.18,11.35989773,85.72272727
7287,26/06/2020,7:15,7.69,134.54,14.1,11.15503864,93.13909091
7288,26/06/2020,7:20,7.76,133.57,13.83,10.92059318,99.31727273
7289,26/06/2020,7:25,8.34,144.25,14.35,10.66717727,105.65636359999999
7290,26/06/2020,7:30,7.74,131.94,14.85,10.58385227,106.5045455
7291,26/06/2020,7:35,6.55,110.45,13.86,10.52893182,110.15454550000001
7292,26/06/2020,7:40,6.3,105.45,13.39,10.64759773,108.71545449999999
7293,26/06/2020,7:45,6.06,105.11,13.12,10.67311136,106.2009091
7294,26/06/2020,7:50,6.74,114.48,12.97,10.62406818,107.1909091
7295,26/06/2020,7:55,2.75,48.27,12.41,10.46037045,113.97
7296,26/06/2020,8:00,5.08,89.88,13.08,10.52064545,119.7781818
7297,26/06/2020,8:05,4.43,77.93,14.05,10.78890909,121.5272727
7298,26/06/2020,8:10,5.84,106.88,13.62,11.06649773,124.7554545
7299,26/06/2020,8:15,8.21,144.46,13.59,11.30981364,130.0563636
7300,26/06/2020,8:20,11.65,218.82,14.6,11.4118,143.5709091
7301,26/06/2020,8:25,10.88,195.83,17.27,11.40925455,167.49818180000003
7302,26/06/2020,8:30,7.48,129.69,17.34,11.52930909,189.1490909
7303,26/06/2020,8:35,7.94,140.96,17.42,11.68028409,202.93181819999998
7304,26/06/2020,8:40,9.5,163.42,17.4,11.56560455,220.3581818
7305,26/06/2020,8:45,15.14,263.14,18.18,11.40880455,249.69636359999998
7306,26/06/2020,8:50,18.06,311.47,19.62,11.53210909,284.32
7307,26/06/2020,8:55,19.22,328.04,20.95,11.84574318,311.49363639999996
7308,26/06/2020,9:00,13.8,229.54,19.88,11.67759773,344.3518182
7309,26/06/2020,9:05,17.36,298.57,17.63,11.34899545,392.2018182
7310,26/06/2020,9:10,27.18,467.18,20.74,11.37437727,431.2127273
7311,26/06/2020,9:15,34.4,599.68,26.43,11.79736364,461.0545455
7312,26/06/2020,9:20,28.12,494.74,28.94,11.97921364,492.6236364
7313,26/06/2020,9:25,28.02,491.13,25.43,12.24237955,514.2936364
7314,26/06/2020,9:30,37.15,667.31,28.28,11.96948409,560.0518182
7315,26/06/2020,9:35,32.94,592.54,29.48,12.61307045,590.2354545
7316,26/06/2020,9:40,32.35,591.4,31.86,13.52856364,610.4654545
7317,26/06/2020,9:45,35.35,658.73,31.17,13.127860223999999,614.0772727000001
7318,26/06/2020,9:50,30.98,566.41,30.4,13.732791138000001,617.8009091
7319,26/06/2020,9:55,39.1,732.88,30.72,14.036794776,640.3609091
7320,26/06/2020,10:00,32.66,630.59,33.84,14.384055681000001,660.6772727000001
7321,26/06/2020,10:05,37.63,689.71,36.93,13.9698214765,694.03
7322,26/06/2020,10:10,34.63,639.41,39.16,15.250572499999999,667.2054545
7323,26/06/2020,10:15,29.9,535.7,37.46,13.53692727,652.16
7324,26/06/2020,10:20,41.57,739.29,35.97,14.742257046999999,654.7036364
7325,26/06/2020,10:25,48.92,890.79,38.67,14.497922617499999,674.1481818
7326,26/06/2020,10:30,53.33,959.42,44.55,14.705270453,672.4181818
7327,26/06/2020,10:35,17.82,296.33,40.32,14.4309155705,654.8990909
7328,26/06/2020,10:40,28.96,493.23,27.8,14.164541595,644.6209091
7329,26/06/2020,10:45,34.42,594.39,23.41,13.244727276,632.3636364
7330,26/06/2020,10:50,53.44,946.77,33.44,13.94299091,610.4036364
7331,26/06/2020,10:55,34.81,611.56,36.0,13.32928636,572.1581818
7332,26/06/2020,11:00,29.26,497.0,28.08,11.97015,537.4490909
7333,26/06/2020,11:05,30.94,526.35,22.42,8.815490909,602.3127272999999
7334,26/06/2020,11:10,24.11,400.87,22.51,7.615018182000001,647.8836364
7335,26/06/2020,11:15,30.13,497.73,20.82,8.117693182,660.8772727
7336,26/06/2020,11:20,28.58,470.09,20.35,8.474413636,633.8890909
7337,26/06/2020,11:25,35.04,577.62,19.1,8.448777273,612.1436364
7338,26/06/2020,11:30,59.15,1009.83,25.24,7.348770455,640.21
7339,26/06/2020,11:35,56.78,994.51,28.38,7.697102273,657.2954545
7340,26/06/2020,11:40,41.65,737.32,32.87,7.415759091,697.6418182
7341,26/06/2020,11:45,37.51,649.9,29.2,8.006197727,700.7663636
7342,26/06/2020,11:50,21.59,372.36,29.14,8.466854545,737.04
7343,26/06/2020,11:55,46.79,805.73,24.47,10.18512955,720.0118182
7344,26/06/2020,12:00,42.54,714.29,31.42,11.62459545,699.2709091
7345,26/06/2020,12:05,48.72,844.68,31.62,13.46642955,663.9645455
7346,26/06/2020,12:10,30.42,532.1,28.26,12.970896138,629.3118182
7347,26/06/2020,12:15,49.94,869.1,36.39,13.441747500000002,606.3536364
7348,26/06/2020,12:20,23.5,390.31,32.85,13.388201595000002,601.8063635999999
