,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
7085,25/12/2019,14:25,51.78,154.71,29.52,17.448455115,189.58454550000002
7086,25/12/2019,14:30,55.48,176.85,29.14,17.32673352,189.8663636
7087,25/12/2019,14:35,51.08,205.6,29.78,17.137542615,189.38636359999998
7088,25/12/2019,14:40,40.08,187.56,29.84,16.9267056825,184.3690909
7089,25/12/2019,14:45,29.46,203.78,27.6,16.645360229999998,179.3654545
7090,25/12/2019,14:50,14.98,174.13,26.33,16.2286346625,179.5372727
7091,25/12/2019,14:55,12.5,152.22,25.31,15.7558840875,185.33454550000002
7092,25/12/2019,15:00,12.13,153.17,23.77,15.354741480000001,188.85
7093,25/12/2019,15:05,12.42,167.77,23.3,14.97724773,189.33454550000002
7094,25/12/2019,15:10,13.42,188.18,23.77,14.594822729999999,190.7854545
7095,25/12/2019,15:15,15.25,210.94,23.97,14.41333977,190.0309091
7096,25/12/2019,15:20,16.6,218.48,24.34,14.295825,191.5963636
7097,25/12/2019,15:25,18.31,215.52,24.32,14.2024056825,193.5472727
7098,25/12/2019,15:30,21.37,210.93,24.39,14.219224432499999,193.4590909
7099,25/12/2019,15:35,20.05,203.52,24.67,14.286734662499999,190.7809091
7100,25/12/2019,15:40,18.49,195.48,24.71,14.3085681825,186.94545449999998
7101,25/12/2019,15:45,16.46,191.35,25.08,14.3301545475,181.83272730000002
7102,25/12/2019,15:50,13.58,173.68,24.53,14.363428979999998,176.1863636
7103,25/12/2019,15:55,11.62,152.2,23.99,14.393304547499998,170.7709091
7104,25/12/2019,16:00,10.78,138.31,23.48,14.414023297499998,165.7663636
7105,25/12/2019,16:05,11.98,145.99,22.93,14.461624432499999,159.1609091
7106,25/12/2019,16:10,16.56,154.7,22.74,14.5094778375,150.4936364
7107,25/12/2019,16:15,23.54,156.37,23.12,14.5459517025,138.8409091
7108,25/12/2019,16:20,17.34,155.95,23.12,14.529671587500001,128.06
7109,25/12/2019,16:25,14.64,155.88,23.18,14.4530556825,121.0309091
7110,25/12/2019,16:30,17.24,130.86,23.37,14.374678979999999,114.55
7111,25/12/2019,16:35,12.08,100.14,22.79,14.3718375,105.0018182
7112,25/12/2019,16:40,5.02,63.17,22.09,14.397122730000001,92.73454545
7113,25/12/2019,16:45,4.46,55.09,21.03,14.3794005675,79.94090909
7114,25/12/2019,16:50,5.42,74.88,20.74,14.341854547499999,67.08363636
7115,25/12/2019,16:55,4.4,67.02,20.37,14.2629903375,54.44454545
7116,25/12/2019,17:00,2.5,40.96,20.0,14.0902244325,44.44090909
7117,25/12/2019,17:05,0.94,19.76,19.4,13.871325,37.26909091
7118,25/12/2019,17:10,0.67,15.64,18.99,13.619036932500002,33.10454545
7119,25/12/2019,17:15,0.62,14.52,18.68,15.2211238675,29.39090909
7120,25/12/2019,17:20,0.77,16.85,18.2,15.0927951175,23.60818182
7121,25/12/2019,17:25,1.02,20.82,17.81,14.9801044295,18.14818182
7122,25/12/2019,17:30,1.12,21.25,17.41,14.826752844,14.65909091
7123,25/12/2019,17:35,0.88,17.36,17.13,14.653565344,12.97727273
7124,25/12/2019,17:40,0.62,14.24,17.14,14.499114546999998,11.65090909
7125,25/12/2019,17:45,0.44,11.27,17.33,14.357759546999999,10.42545455
7126,25/12/2019,17:50,0.17,6.96,17.26,14.253789093999998,8.989090909
7127,25/12/2019,17:55,0,2.58,16.96,14.1876185235,7.1918181820000004
7128,25/12/2019,18:00,0,1.26,16.65,14.15481625,5.355454545
7272,26/12/2019,6:00,0,2.33,12.97,13.31342273,4.867272727
7273,26/12/2019,6:05,0,3.8,13.4,13.50296136,6.57
7274,26/12/2019,6:10,0.04,4.65,13.53,13.69683864,9.073636364
7275,26/12/2019,6:15,0.2,7.3,14.08,13.90078864,12.56636364
7276,26/12/2019,6:20,0.59,13.02,14.7,12.673255905000001,16.84181818
7277,26/12/2019,6:25,0.85,17.02,15.13,12.826352043,21.86272727
7278,26/12/2019,6:30,1.08,19.74,15.39,12.970738638,27.13636364
7279,26/12/2019,6:35,1.72,28.55,15.68,13.067509095,32.94545455
7280,26/12/2019,6:40,2.48,39.43,16.01,13.159159776,39.45727273
7281,26/12/2019,6:45,3.05,48.07,16.2,13.2156675,47.12454545
7282,26/12/2019,6:50,3.72,56.58,16.29,13.244252724,54.46545455
7283,26/12/2019,6:55,4.02,60.34,16.33,13.240595457,61.65454545
7284,26/12/2019,7:00,4.54,67.7,16.34,13.196534319000001,70.04636364
7285,26/12/2019,7:05,5.03,76.28,16.62,13.144346595,79.29545455
7286,26/12/2019,7:10,5.9,91.64,17.09,13.114877724000001,89.14727273
7287,26/12/2019,7:15,6.18,93.77,17.27,13.134315681,98.44454545
7288,26/12/2019,7:20,6.49,96.1,17.26,13.231163862,107.65545449999999
7289,26/12/2019,7:25,7.61,112.05,17.39,13.365816138000001,116.6281818
7290,26/12/2019,7:30,8.77,130.29,17.84,13.470475905,127.17636359999999
7291,26/12/2019,7:35,9.71,147.8,18.63,13.450714776,145.13181819999997
7292,26/12/2019,7:40,10.19,150.34,19.25,13.627288638,158.0636364
7293,26/12/2019,7:45,10.73,157.9,20.26,13.710706362,174.09818180000002
7294,26/12/2019,7:50,10.64,159.04,20.69,13.715427276000002,202.0727273
7295,26/12/2019,7:55,11.9,183.73,20.81,13.667698638,241.5218182
7296,26/12/2019,8:00,16.67,273.79,21.81,13.8459825,271.8390909
7297,26/12/2019,8:05,14.64,233.89,23.16,13.908818862,318.4572727
7298,26/12/2019,8:10,16.56,270.15,23.14,14.155116138,372.37363639999995
7299,26/12/2019,8:15,23.57,403.82,25.78,14.223474999999999,392.9636364
7300,26/12/2019,8:20,32.88,545.99,28.74,14.663525797,418.7990909
7301,26/12/2019,8:25,28.76,463.78,29.19,14.575334429499998,472.5554545
7302,26/12/2019,8:30,38.64,660.6,33.5,15.1006730705,496.0645455
7303,26/12/2019,8:35,45.23,743.42,38.57,15.215469429499999,519.7154545
7304,26/12/2019,8:40,21.94,384.39,37.55,14.964611249999999,573.2572727
7305,26/12/2019,8:45,26.16,443.23,34.2,14.992862156,614.3627273
7306,26/12/2019,8:50,46.43,775.05,35.93,15.177138297,643.0081818
7307,26/12/2019,8:55,31.45,532.39,35.72,15.0642138675,683.3763636
7308,26/12/2019,9:00,32.12,494.05,31.8,15.1008643205,706.9654545
7309,26/12/2019,9:05,52.4,859.11,36.09,15.0263656795,717.9872727000001
7310,26/12/2019,9:10,52.45,855.98,38.58,14.539821820499998,749.1490909
7311,26/12/2019,9:15,52.61,861.09,39.79,14.368428976499999,760.25
7312,26/12/2019,9:20,56,907.83,39.94,14.707768297000001,745.6336364
7313,26/12/2019,9:25,57.16,920.08,41.11,14.7169173825,754.9281818
7314,26/12/2019,9:30,53.63,864.66,40.94,14.8163480705,791.5009091000001
7315,26/12/2019,9:35,46.04,727.17,40.68,13.922959087499999,761.84
7316,26/12/2019,9:40,37.44,565.34,35.34,14.462986365,720.5163636
7317,26/12/2019,9:45,40.67,614.27,35.9,14.9363642025,666.4572727000001
7318,26/12/2019,9:50,42,634.63,38.65,15.22377273,615.9272727000001
7319,26/12/2019,9:55,58.42,896.35,44.15,15.576833520000001,564.5281818
7320,26/12/2019,10:00,36.71,532.84,39.58,15.983614769999999,511.3509091
7321,26/12/2019,10:05,28.13,401.42,34.0,15.9825221625,473.2881818
7322,26/12/2019,10:10,19.79,266.44,30.38,15.888216479999999,463.7118182
7323,26/12/2019,10:15,25.56,352.0,28.87,15.65788125,470.28454550000004
7324,26/12/2019,10:20,25.79,354.69,30.74,15.528577837500002,472.7190909
7325,26/12/2019,10:25,21.24,279.71,30.82,15.402775567499999,459.41363640000003
7326,26/12/2019,10:30,23.52,308.48,29.15,15.1314630675,482.3863636
7327,26/12/2019,10:35,34.91,460.0,31.06,14.830767615000001,517.23
7328,26/12/2019,10:40,49.62,686.57,34.51,14.679363067499999,568.3063635999999
7329,26/12/2019,10:45,48.19,661.41,37.49,14.982985229999999,622.8745455
7330,26/12/2019,10:50,52,749.99,38.28,15.0401982975,692.1336364
7331,26/12/2019,10:55,54.73,785.54,42.55,15.470243182499999,738.2581818
7332,26/12/2019,11:00,53.08,784.7,40.13,15.7554221625,810.1172727000001
7333,26/12/2019,11:05,55.08,828.28,43.61,16.747910797499998,806.0627272999999
7334,26/12/2019,11:10,64.48,952.25,49.83,17.5449767025,771.6154544999999
7335,26/12/2019,11:15,70.91,1116.54,52.53,17.2277880675,769.4736364
7336,26/12/2019,11:20,55.48,787.08,51.08,17.24147727,762.0
7337,26/12/2019,11:25,65.4,1098.93,55.07,17.4130005675,725.2209091
7338,26/12/2019,11:30,29.27,415.4,44.39,17.613702269999997,681.0436364
7339,26/12/2019,11:35,22.66,307.65,35.78,17.4694244325,640.6009091
7340,26/12/2019,11:40,43.8,637.85,32.19,17.1756221625,589.2590909
7341,26/12/2019,11:45,48.1,667.78,36.22,17.0161090875,537.3236364
7342,26/12/2019,11:50,27.1,380.97,33.94,16.82964375,494.9263636
7343,26/12/2019,11:55,22.2,298.75,29.71,16.9555056825,416.4272727
7344,26/12/2019,12:00,28.75,383.41,29.26,16.283299432499998,401.74636360000005
7345,26/12/2019,12:05,29.38,387.49,29.99,15.939565912499999,399.7345455
7346,26/12/2019,12:10,41.56,545.25,34.48,16.1265681825,392.2545455
7347,26/12/2019,12:15,24.38,320.71,35.52,16.6256369325,369.1481818
7348,26/12/2019,12:20,18.41,235.44,33.17,16.765191480000002,365.1918182
7349,26/12/2019,12:25,19.72,253.91,30.09,16.9009056825,366.3472727
7350,26/12/2019,12:30,22.49,285.52,30.13,17.178282952500002,360.6672727
7351,26/12/2019,12:35,41.34,555.57,32.67,17.247605115,362.5954545
7352,26/12/2019,12:40,32.4,413.61,36.55,17.387556817500002,362.4545455
7353,26/12/2019,12:45,25.73,337.45,34.79,17.2006909125,374.9527273
7354,26/12/2019,12:50,23.39,311.46,32.05,16.894128412500002,403.2709091
7355,26/12/2019,12:55,25.06,320.93,31.61,17.0782193175,420.7254545
7356,26/12/2019,13:00,31.99,408.7,31.59,17.272026134999997,429.5436364
7357,26/12/2019,13:05,42,543.7,36.49,17.718005115,416.8790909
7358,26/12/2019,13:10,35.33,458.19,36.56,17.6261130675,412.3427273
7359,26/12/2019,13:15,45,546.94,37.24,17.57487273,405.5709091
7360,26/12/2019,13:20,36.13,445.91,38.07,17.5098971625,403.23363639999997
7361,26/12/2019,13:25,31.01,382.52,35.64,17.4727704525,399.11636360000006
7362,26/12/2019,13:30,47.22,416.26,35.38,17.632738635,385.14545449999997
7363,26/12/2019,13:35,35.77,363.71,33.83,17.635411365000003,365.6109091
7364,26/12/2019,13:40,22.13,262.96,31.99,17.589313635,347.6145455
7365,26/12/2019,13:45,26.95,285.75,30.39,17.540674432499998,320.0554545
7366,26/12/2019,13:50,24.4,275.64,29.82,17.208080114999998,301.6027273
7367,26/12/2019,13:55,24.02,255.02,29.71,16.820500567499998,284.49363639999996
7368,26/12/2019,14:00,45.55,328.82,30.62,16.467035797500003,265.8627273
7369,26/12/2019,14:05,23.08,260.23,30.44,16.227427837500002,252.6536364
7370,26/12/2019,14:10,34.13,243.79,28.19,15.926993182500002,245.9309091
7371,26/12/2019,14:15,31.24,242.93,27.61,15.778963635,237.5709091
7372,26/12/2019,14:20,15.73,194.32,24.78,15.67388523,227.1945455
7373,26/12/2019,14:25,20.47,211.32,24.56,15.4432840875,219.0363636
7374,26/12/2019,14:30,18.31,218.41,26.32,15.2771693175,206.5945455
7375,26/12/2019,14:35,15.97,189.01,25.55,15.104725567500001,197.86454550000002
7376,26/12/2019,14:40,16.1,193.79,25.69,15.0325806825,190.02363640000002
7377,26/12/2019,14:45,13.78,161.5,25.14,14.925006817500002,183.6690909
7378,26/12/2019,14:50,15.38,165.28,23.86,14.9285079525,180.6563636
7379,26/12/2019,14:55,20.99,191.96,24.42,15.005844885,171.4190909
7380,26/12/2019,15:00,29.27,164.2,25.27,14.949046019999999,162.9663636
7381,26/12/2019,15:05,23.74,157.54,24.76,14.910153412499998,158.3727273
7382,26/12/2019,15:10,25.1,173.03,24.11,14.85475398,153.8190909
7383,26/12/2019,15:15,24.1,161.18,23.92,14.7881420475,150.5363636
7384,26/12/2019,15:20,16.61,109.71,22.9,14.7968931825,147.9963636
7385,26/12/2019,15:25,12.2,125.43,22.93,14.830397729999998,140.0909091
7386,26/12/2019,15:30,13.16,138.48,23.59,14.74216875,133.9554545
7387,26/12/2019,15:35,12.14,143.7,23.5,14.7126409125,126.8581818
7388,26/12/2019,15:40,9.85,125.39,23.17,14.766001702499999,116.1718182
7389,26/12/2019,15:45,10.96,137.34,23.22,14.783180115,106.0827273
7390,26/12/2019,15:50,8.03,105.0,22.52,14.75645625,99.80818182
7391,26/12/2019,15:55,7.76,96.71,22.12,14.73100398,91.81909091
7392,26/12/2019,16:00,6.18,79.47,22.18,14.641822162499999,82.65545455
7393,26/12/2019,16:05,3.86,55.48,21.66,14.51867727,73.65090909
7394,26/12/2019,16:10,3.54,50.2,21.12,14.36149773,66.82545455
7395,26/12/2019,16:15,2.75,40.69,20.61,14.224223864999999,59.00181818
7396,26/12/2019,16:20,2.69,37.55,20.14,14.062772729999999,54.03636364
7397,26/12/2019,16:25,3.49,37.68,19.51,13.9206221625,49.25909091
7398,26/12/2019,16:30,4.52,44.65,18.97,13.7517153375,44.68818182
7399,26/12/2019,16:35,5.26,50.31,18.8,13.56580227,41.66909091
7400,26/12/2019,16:40,5.69,51.28,18.84,15.184405797,38.69727273
7401,26/12/2019,16:45,5.29,50.38,18.65,14.988357155999998,36.73727273
7402,26/12/2019,16:50,3.6,44.16,18.59,14.8231731795,35.40727273
7403,26/12/2019,16:55,2.28,29.19,18.32,14.695723405999999,34.34727273
7404,26/12/2019,17:00,1.82,22.27,18.02,14.610485796999999,32.70454545
7405,26/12/2019,17:05,1.52,17.51,17.76,14.5634363675,30.25454545
7406,26/12/2019,17:10,1.6,19.13,17.48,14.529330117499999,27.35
7407,26/12/2019,17:15,1.66,22.92,17.6,14.514468632499998,23.95272727
7408,26/12/2019,17:20,1.84,26.02,17.54,14.4978588675,20.69636364
7409,26/12/2019,17:25,1.8,26.58,17.37,14.477485905999998,18.59272727
7410,26/12/2019,17:30,1.49,23.36,17.45,14.461863297,16.88090909
7411,26/12/2019,17:35,1.13,19.33,17.52,14.439007953,15.44545455
7412,26/12/2019,17:40,0.7,13.01,17.43,14.436345906000001,13.80727273
7413,26/12/2019,17:45,0.31,8.34,17.39,14.417931820499998,11.81818182
7414,26/12/2019,17:50,0.16,6.05,17.42,14.3774930705,9.548181818
7415,26/12/2019,17:55,0.01,3.44,17.3,14.339017046999999,7.227272727000001
7416,26/12/2019,18:00,0,1.72,17.03,14.289834882500001,5.199090909
7560,27/12/2019,6:00,0,2.04,10.17,10.52522727,4.272727273
7561,27/12/2019,6:05,0,2.95,10.57,10.65599545,5.765454545
7562,27/12/2019,6:10,0.05,5.21,11.1,10.83180909,7.24
7563,27/12/2019,6:15,0.19,8.01,11.36,11.05812273,9.06
7564,27/12/2019,6:20,0.34,10.78,11.68,11.31891364,11.54363636
7565,27/12/2019,6:25,0.49,12.81,11.95,11.58151136,14.62272727
7566,27/12/2019,6:30,0.83,17.42,12.19,11.82141364,17.99818182
7567,27/12/2019,6:35,0.83,17.21,12.63,11.98791364,23.58
7568,27/12/2019,6:40,1.08,21.02,13.05,11.89384773,44.12454545
7569,27/12/2019,6:45,1.61,28.33,13.43,12.11594773,67.32090909
7570,27/12/2019,6:50,2.05,35.07,13.69,12.27322727,98.52727273
7571,27/12/2019,6:55,2.22,39.17,13.83,12.62437273,129.9236364
7572,27/12/2019,7:00,3.6,64.35,14.09,13.46744318,135.06818180000002
7573,27/12/2019,7:05,9.47,231.2,16.28,13.87641591,142.2790909
7574,27/12/2019,7:10,10.49,263.17,20.82,12.697774776000001,150.0990909
7575,27/12/2019,7:15,14.64,354.05,22.85,12.793868181,160.5636364
7576,27/12/2019,7:20,16.03,358.17,25.31,12.664251819,192.28
7577,27/12/2019,7:25,4.26,74.01,23.02,12.648839319,235.08454550000002
7578,27/12/2019,7:30,5.92,96.53,19.31,13.076020224,284.1718182
7579,27/12/2019,7:35,6.62,107.04,17.97,13.997873861999999,317.4045455
7580,27/12/2019,7:40,8.93,143.44,17.77,13.739204882500001,348.02818179999997
7581,27/12/2019,7:45,20.51,383.95,21.7,14.136964320499999,372.5654545
7582,27/12/2019,7:50,28,510.02,26.59,14.410210344,398.2972727
7583,27/12/2019,7:55,33.54,604.31,34.16,14.474677047,450.1509091
7584,27/12/2019,8:00,33.35,596.76,37.6,15.0685198825,493.3409091
7585,27/12/2019,8:05,33.8,600.03,36.8,13.7267369325,541.3372727000001
7586,27/12/2019,8:10,35.72,623.96,35.42,14.4985857975,565.6663636
7587,27/12/2019,8:15,37.06,641.22,36.63,15.005372730000001,586.88
7588,27/12/2019,8:20,37.56,644.4,39.54,15.956544885,581.6881818
7589,27/12/2019,8:25,33.58,571.62,40.06,16.507065337500002,553.6409091
7590,27/12/2019,8:30,37.37,635.0,38.81,16.408067047499998,542.9036364
7591,27/12/2019,8:35,25.09,411.06,36.45,16.3639568175,526.2654545
7592,27/12/2019,8:40,36.77,617.3,35.55,16.493822729999998,501.6218182
7593,27/12/2019,8:45,27.66,452.91,38.97,16.6400693175,469.2418182
7594,27/12/2019,8:50,18.82,295.79,33.75,16.5767420475,435.4527273
7595,27/12/2019,8:55,30.82,478.65,32.9,16.273007385,415.4354545
7596,27/12/2019,9:00,27.96,417.01,31.12,16.10777898,389.79363639999997
7597,27/12/2019,9:05,24.48,352.88,29.87,15.7239971625,377.4590909
7598,27/12/2019,9:10,20.78,285.04,28.98,15.906548865000001,337.0709091
7599,27/12/2019,9:15,20.08,272.72,28.39,15.4643965875,314.74
7600,27/12/2019,9:20,25.63,351.43,29.55,14.99980227,305.5963636
7601,27/12/2019,9:25,25.75,352.94,28.63,14.918706817499999,278.52
7602,27/12/2019,9:30,20.71,275.38,27.09,14.9176619325,255.5954545
7603,27/12/2019,9:35,13.1,173.03,26.01,14.8860630675,236.4663636
7604,27/12/2019,9:40,15.79,207.27,25.73,14.72924148,225.7227273
7605,27/12/2019,9:45,15.36,195.21,24.17,14.549785230000001,214.7872727
7606,27/12/2019,9:50,14.36,180.81,23.52,14.3962909125,197.4690909
7607,27/12/2019,9:55,13.16,164.84,24.17,14.172920452499998,188.9272727
7608,27/12/2019,10:00,10.76,142.46,23.62,14.0835920475,186.1509091
7609,27/12/2019,10:05,12.62,166.86,23.43,13.9363994325,187.1718182
7610,27/12/2019,10:10,11.88,152.43,22.45,13.8556005675,181.7009091
7611,27/12/2019,10:15,12.32,160.93,22.06,13.796590912500001,180.0
7612,27/12/2019,10:20,19.7,258.98,22.77,13.7397392025,184.47545449999998
7613,27/12/2019,10:25,19.56,244.84,24.94,13.6576534125,185.28181819999998
7614,27/12/2019,10:30,14.71,184.26,24.16,13.562659087499998,183.6727273
7615,27/12/2019,10:35,11.17,147.09,22.89,13.5145534125,179.1290909
7616,27/12/2019,10:40,13.2,176.5,22.79,15.291523179499999,173.1890909
7617,27/12/2019,10:45,17.51,230.04,24.04,13.527513067500001,164.5172727
7618,27/12/2019,10:50,13.25,173.71,23.21,13.580113635,149.63636359999998
7619,27/12/2019,10:55,9.44,124.76,21.74,14.869361023500002,162.7536364
7620,27/12/2019,11:00,8.98,116.88,21.35,14.543637155999999,188.8536364
7621,27/12/2019,11:05,6.58,87.09,20.33,14.6926943205,207.3363636
7622,27/12/2019,11:10,4.74,65.54,19.95,14.97090125,214.4427273
7623,27/12/2019,11:15,6.55,95.29,19.04,13.5048153375,208.6590909
7624,27/12/2019,11:20,29.74,389.13,22.16,13.6757556825,208.1727273
7625,27/12/2019,11:25,36.62,471.36,27.84,13.849869885,211.1027273
7626,27/12/2019,11:30,26.65,350.4,30.41,13.9787829525,215.0672727
7627,27/12/2019,11:35,19.31,254.67,28.54,14.0116159125,225.2109091
7628,27/12/2019,11:40,12.89,166.42,26.62,13.937019885,243.9681818
7629,27/12/2019,11:45,12.8,168.36,25.57,14.0065806825,263.7690909
7630,27/12/2019,11:50,12.06,156.99,25.18,14.511,255.3454545
7631,27/12/2019,11:55,12.29,160.49,24.44,14.803748865,239.99454550000002
7632,27/12/2019,12:00,14.9,198.67,23.88,14.736814769999999,235.0745455
7633,27/12/2019,12:05,20.56,271.87,24.53,14.668527269999998,236.5672727
7634,27/12/2019,12:10,23.65,313.1,26.05,14.4491965875,243.9618182
7635,27/12/2019,12:15,22.28,296.47,27.01,14.2454505675,249.7081818
7636,27/12/2019,12:20,22.61,302.5,27.49,14.001865912499998,256.2290909
7637,27/12/2019,12:25,22.24,296.28,27.94,13.7171215875,264.5472727
7638,27/12/2019,12:30,20.23,271.09,27.99,13.6779869325,262.61
7639,27/12/2019,12:35,18.67,247.76,25.64,13.7577170475,247.4054545
7640,27/12/2019,12:40,17.77,231.57,24.32,13.7957693175,227.5109091
7641,27/12/2019,12:45,17.36,228.72,23.58,13.7047704525,211.2618182
7642,27/12/2019,12:50,19.01,251.99,22.78,13.519781250000001,195.4045455
7643,27/12/2019,12:55,13.76,177.36,22.72,15.075615452999998,180.2109091
7644,27/12/2019,13:00,7.94,104.62,21.1,14.769428070499998,169.14454550000002
7645,27/12/2019,13:05,6.95,94.26,20.59,14.5888494295,162.88636359999998
7646,27/12/2019,13:10,8.81,117.73,20.76,14.5731669295,156.2845455
7647,27/12/2019,13:15,9.94,128.07,19.98,14.639731594,148.11454550000002
7648,27/12/2019,13:20,10,129.15,20.15,14.826097952999998,139.2490909
7649,27/12/2019,13:25,11.86,149.36,20.68,14.8634322735,139.3709091
7650,27/12/2019,13:30,14.36,178.92,21.41,14.8680918205,145.6509091
7651,27/12/2019,13:35,12.58,158.95,22.12,14.89478375,151.8809091
7652,27/12/2019,13:40,10.44,138.85,21.97,14.955367500000001,155.10727269999998
7653,27/12/2019,13:45,11.88,154.47,22.51,15.126712047,156.43818180000002
7654,27/12/2019,13:50,14.4,178.7,23.24,15.1482981795,162.22545449999998
7655,27/12/2019,13:55,14.14,173.7,23.06,15.205499320500001,163.58
7656,27/12/2019,14:00,12.98,162.79,22.82,13.510269885,158.11363640000002
7657,27/12/2019,14:05,12.22,153.22,22.52,15.242167155999999,157.5154545
7658,27/12/2019,14:10,10.97,142.71,22.6,15.1452285235,163.3154545
7659,27/12/2019,14:15,14.72,192.81,22.18,15.0725825,168.27454550000002
7660,27/12/2019,14:20,12.73,164.26,21.83,14.998230679499999,171.9181818
7661,27/12/2019,14:25,8.75,118.79,21.13,14.855100343999998,178.9009091
7662,27/12/2019,14:30,11.52,152.37,21.04,14.7720225,185.4963636
7663,27/12/2019,14:35,16.18,202.65,22.47,14.807934999999999,189.0509091
7664,27/12/2019,14:40,17.22,209.02,23.07,14.9565169295,187.5209091
7665,27/12/2019,14:45,17.87,218.78,23.38,15.200735453,181.4036364
7666,27/12/2019,14:50,21.17,250.51,23.32,13.5561784125,178.5654545
7667,27/12/2019,14:55,23.57,235.34,23.74,13.536063067499999,180.1027273
7668,27/12/2019,15:00,17.52,192.32,24.06,13.52843352,180.57181819999997
7669,27/12/2019,15:05,11.33,125.88,24.06,13.5418193175,174.7327273
7670,27/12/2019,15:10,13.33,125.52,23.49,15.276932155999999,169.1190909
7671,27/12/2019,15:15,11.44,133.04,23.08,15.185505000000001,163.08
7672,27/12/2019,15:20,12.83,135.7,21.3,15.156075679499999,153.5290909
7673,27/12/2019,15:25,16.44,157.53,21.07,15.0405761325,145.8090909
7674,27/12/2019,15:30,14.72,138.42,20.9,14.8722838675,142.4963636
7675,27/12/2019,15:35,11.92,147.27,20.46,14.565435797,144.0863636
7676,27/12/2019,15:40,13.08,152.35,20.37,14.286699546999998,144.3745455
7677,27/12/2019,15:45,14.92,145.45,20.05,14.035936023499998,142.77181819999998
7678,27/12/2019,15:50,18.32,150.42,19.91,13.924242155999998,139.7154545
7679,27/12/2019,15:55,18.12,155.88,20.88,13.903036594,133.4490909
7680,27/12/2019,16:00,22.85,143.37,20.57,13.8926530705,127.7445455
7681,27/12/2019,16:05,19.42,128.69,19.97,13.9334685235,120.9736364
7682,27/12/2019,16:10,18.18,115.41,19.35,14.022355344000001,113.43545449999999
7683,27/12/2019,16:15,18.02,102.08,18.93,14.120677156000001,106.5845455
7684,27/12/2019,16:20,14.5,88.6,18.9,14.2564627265,98.85818182
7685,27/12/2019,16:25,12.97,75.67,19.04,14.316648523500001,90.03545455
7686,27/12/2019,16:30,12.68,72.79,18.94,14.360881367500001,82.19272727
7687,27/12/2019,16:35,11.9,69.43,19.24,14.431520226500002,74.27818182
7688,27/12/2019,16:40,12.32,70.09,19.25,14.4947447735,67.14363636
7689,27/12/2019,16:45,9.41,65.43,19.33,14.5348686325,60.53454545
7690,27/12/2019,16:50,8.05,58.83,18.99,14.526403406,54.68181818
7691,27/12/2019,16:55,7.4,57.1,18.77,14.464990906,49.67272727
7692,27/12/2019,17:00,4.38,41.63,18.49,14.377127953,44.63818182
7693,27/12/2019,17:05,3.68,36.93,18.01,14.2370189765,39.69
7694,27/12/2019,17:10,3.29,29.38,17.45,14.0793227265,34.43636364
7695,27/12/2019,17:15,2.08,24.22,17.02,13.896847047,29.41636364
7696,27/12/2019,17:20,1.66,20.57,16.73,13.7141801175,24.76818182
7697,27/12/2019,17:25,1.33,17.41,16.28,14.323684095,20.00909091
7698,27/12/2019,17:30,1.09,15.0,15.93,14.095255905,16.47818182
7699,27/12/2019,17:35,0.82,12.3,15.62,13.877658405,13.27
7700,27/12/2019,17:40,0.61,10.21,15.45,13.663151595,10.69727273
7701,27/12/2019,17:45,0.36,7.7,15.22,13.446192276,8.587272727
7702,27/12/2019,17:50,0.12,4.75,14.92,13.219339095,6.810909091
7703,27/12/2019,17:55,0,2.79,14.63,13.009921362,5.3218181819999995
7704,27/12/2019,18:00,0,1.64,14.38,12.819626595,4.051818182
7848,28/12/2019,6:00,0,1.94,9.57,9.487552273,4.551818182
7849,28/12/2019,6:05,0,3.18,9.49,9.545645455,6.505454545
7850,28/12/2019,6:10,0.04,4.66,9.74,9.600293182,9.146363636
7851,28/12/2019,6:15,0.16,7.13,10.15,9.663688636,13.18818182
7852,28/12/2019,6:20,0.4,11.36,10.37,9.734747727,18.63727273
7853,28/12/2019,6:25,0.78,16.73,10.32,9.809590909,25.8
7854,28/12/2019,6:30,1.14,22.48,10.37,9.904804545,35.66
7855,28/12/2019,6:35,1.61,30.03,10.56,9.951111363999999,56.09181818
7856,28/12/2019,6:40,2.54,45.45,11.08,10.26495682,77.20818182
7857,28/12/2019,6:45,3.49,60.93,11.62,10.81193409,89.05363636
7858,28/12/2019,6:50,4.82,79.91,12.44,11.27287045,97.51545455
7859,28/12/2019,6:55,6.52,110.4,13.6,11.63090682,107.1736364
7860,28/12/2019,7:00,9.92,227.93,16.18,11.99054773,116.6081818
7861,28/12/2019,7:05,10.33,236.94,19.58,12.35093182,125.7181818
7862,28/12/2019,7:10,7.08,137.43,19.75,12.61557273,138.60727269999998
7863,28/12/2019,7:15,6.1,104.44,18.0,12.90704318,157.62818180000002
7864,28/12/2019,7:20,6.98,122.97,17.18,13.54531136,163.21181819999998
7865,28/12/2019,7:25,7.68,126.26,17.18,12.660512724,166.0509091
7866,28/12/2019,7:30,8.16,130.24,17.28,13.083549543,161.2890909
7867,28/12/2019,7:35,11.23,187.23,17.89,13.252755681,157.2954545
7868,28/12/2019,7:40,15.44,270.16,20.58,13.138259319000001,165.12818180000002
7869,28/12/2019,7:45,9.74,141.33,21.15,13.116133637999999,181.2618182
