,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3248,23/12/2019,10:50,31.06,400.9,27.6,14.892382500000002,451.2563636,14.892382500000002
3249,23/12/2019,10:55,30.58,384.12,28.32,14.316862953,459.9436364,14.316862953
3250,23/12/2019,11:00,30.43,385.94,26.91,14.8891776175,414.1372727,14.8891776175
3251,23/12/2019,11:05,26.98,350.44,25.97,14.807515797,378.0936364,14.807515797
3252,23/12/2019,11:10,26.94,348.63,26.71,14.765641703,333.4718182000001,14.765641703
3253,23/12/2019,11:15,21.78,275.49,24.48,14.4301911325,321.3763636000001,14.4301911325
3254,23/12/2019,11:20,40.38,570.05,26.5,14.404264203,310.75,14.404264203
3255,23/12/2019,11:25,25.04,318.75,29.0,14.473210797,298.5772727,14.473210797
3256,23/12/2019,11:30,15.38,191.59,24.14,14.741076703,284.7045455,14.741076703
3257,23/12/2019,11:35,11.92,144.01,22.46,15.084930679499998,270.7545455,15.084930679499998
3258,23/12/2019,11:40,12.94,165.22,21.87,15.289465797,261.4754545,15.289465797
3259,23/12/2019,11:45,22.26,284.01,24.05,13.7622,252.0145455,13.7622
3260,23/12/2019,11:50,20.6,250.22,25.53,14.376342615,213.4445455,14.376342615
3261,23/12/2019,11:55,18.67,233.34,26.18,14.2810670475,196.5763636,14.2810670475
3262,23/12/2019,12:00,15.72,196.99,26.2,14.1221215875,198.0018182,14.1221215875
3263,23/12/2019,12:05,19.61,246.56,26.55,13.936193182499998,217.3636364,13.936193182499998
3264,23/12/2019,12:10,13.4,171.42,25.6,14.2684056825,218.3472727,14.2684056825
3265,23/12/2019,12:15,11.5,145.78,23.84,14.655323865,202.8272727,14.655323865
3266,23/12/2019,12:20,10.78,133.2,22.5,14.83025625,190.0481818,14.83025625
3267,23/12/2019,12:25,15.79,207.27,22.24,14.8461443175,181.3109091,14.8461443175
3268,23/12/2019,12:30,27.98,356.99,25.59,14.7404693175,177.7072727,14.7404693175
3269,23/12/2019,12:35,15.28,176.04,27.04,14.68365,172.4290909,14.68365
3270,23/12/2019,12:40,9.18,113.29,25.03,14.51065227,176.22181819999997,14.51065227
3271,23/12/2019,12:45,8.48,109.65,24.23,14.51716023,177.46,14.51716023
3272,23/12/2019,12:50,10.39,137.23,23.77,14.5807892025,177.15181819999995,14.5807892025
3273,23/12/2019,12:55,12.12,157.35,23.56,14.70940227,171.3127273,14.70940227
3274,23/12/2019,13:00,14.58,188.5,24.12,14.860581817499998,151.1563636,14.860581817499998
3275,23/12/2019,13:05,17.0,213.14,24.21,14.5317153375,147.9609091,14.5317153375
3276,23/12/2019,13:10,12.95,159.4,24.31,14.230682384999998,150.0936364,14.230682384999998
3277,23/12/2019,13:15,10.63,129.81,23.34,13.9910215875,151.99454550000004,13.9910215875
3278,23/12/2019,13:20,11.35,143.04,22.36,13.8882409125,149.7381818,13.8882409125
3279,23/12/2019,13:25,10.81,135.27,21.71,13.7361340875,151.9890909,13.7361340875
3280,23/12/2019,13:30,11.28,140.89,21.25,13.5432357975,163.6227273,13.5432357975
3281,23/12/2019,13:35,11.16,136.75,21.26,13.6154590875,170.5672727,13.6154590875
3282,23/12/2019,13:40,11.44,130.56,21.29,13.6573806825,179.9727273,13.6573806825
3283,23/12/2019,13:45,9.14,112.41,21.58,13.584744885,191.5936364,13.584744885
3284,23/12/2019,13:50,13.93,182.11,22.01,13.512557385,202.3663636,13.512557385
3285,23/12/2019,13:55,25.19,316.47,24.81,15.2344456795,217.0854545,15.2344456795
3286,23/12/2019,14:00,23.34,289.53,27.37,15.234368406,228.0309091,15.234368406
3287,23/12/2019,14:05,20.83,262.86,27.77,15.1950443205,238.2090909,15.1950443205
3288,23/12/2019,14:10,20.44,257.64,25.79,15.1654314765,248.6990909,15.1654314765
3289,23/12/2019,14:15,21.78,261.54,24.56,15.0893043205,259.8236364,15.0893043205
3290,23/12/2019,14:20,27.36,297.18,25.13,15.1262619295,263.1681818,15.1262619295
3291,23/12/2019,14:25,26.02,261.29,24.56,15.224380905999999,252.0945455,15.224380905999999
3292,23/12/2019,14:30,24.94,248.71,23.83,15.063435344,242.7154545,15.063435344
3293,23/12/2019,14:35,21.96,245.95,24.08,14.745863750000002,236.07,14.745863750000002
3294,23/12/2019,14:40,20.81,234.78,23.96,14.595782726500001,230.8872727,14.595782726500001
3295,23/12/2019,14:45,19.75,218.9,23.5,14.613673297,219.8409091,14.613673297
3296,23/12/2019,14:50,19.22,194.66,22.73,14.6356206795,205.2490909,14.6356206795
3297,23/12/2019,14:55,24.78,186.36,22.45,14.635800344000002,191.1918182,14.635800344000002
3298,23/12/2019,15:00,28.18,189.76,21.65,14.657682047,175.7763636,14.657682047
3299,23/12/2019,15:05,31.21,200.63,22.28,14.62465375,160.1645455,14.62465375
3300,23/12/2019,15:10,16.74,140.03,21.45,14.603260797,145.3772727,14.603260797
3301,23/12/2019,15:15,37.24,136.67,21.0,14.5824860235,130.6627273,14.5824860235
3302,23/12/2019,15:20,31.78,106.66,20.31,14.5282869295,119.2954545,14.5282869295
3303,23/12/2019,15:25,29.15,79.14,19.45,14.49575125,108.5881818,14.49575125
3304,23/12/2019,15:30,35.95,74.22,18.93,14.5386125,96.57272727,14.5386125
3305,23/12/2019,15:35,29.78,72.12,19.21,14.520356820499996,84.16363636,14.520356820499996
3306,23/12/2019,15:40,11.17,57.04,18.78,14.45635375,76.45545455,14.45635375
3307,23/12/2019,15:45,9.29,69.62,18.59,14.38401875,69.00454545,14.38401875
3308,23/12/2019,15:50,5.7,68.58,18.79,14.2779136325,64.25454545,14.2779136325
3309,23/12/2019,15:55,4.44,57.59,18.57,14.1761976175,61.73,14.1761976175
3310,23/12/2019,16:00,4.81,64.13,18.29,14.1120264765,58.85545455,14.1120264765
3311,23/12/2019,16:05,4.18,55.24,18.29,14.0217448825,55.57727273,14.0217448825
3312,23/12/2019,16:10,4.24,54.71,17.81,13.923635570499997,53.32818182,13.923635570499997
3313,23/12/2019,16:15,3.85,54.41,17.5,13.8655110235,49.69909091,13.8655110235
3314,23/12/2019,16:20,3.83,51.37,17.37,13.781289546999998,45.99636364,13.781289546999998
3315,23/12/2019,16:25,3.08,42.6,17.23,13.684194429500003,43.04272727,13.684194429500003
3316,23/12/2019,16:30,2.84,36.06,17.05,13.6129180705,39.34818182,13.6129180705
3317,23/12/2019,16:35,2.75,32.3,16.83,14.306330457,36.41272727,14.306330457
3318,23/12/2019,16:40,2.52,29.7,16.74,14.223008862,33.39909091,14.223008862
3319,23/12/2019,16:45,2.27,27.85,16.58,14.151000681,30.45727273,14.151000681
3320,23/12/2019,16:50,2.12,25.1,16.42,14.075007957,27.57727273,14.075007957
3321,23/12/2019,16:55,2.7,23.49,16.25,13.979573181,25.38363636,13.979573181
3322,23/12/2019,17:00,4.22,22.95,16.09,13.875844095,23.55818182,13.875844095
3323,23/12/2019,17:05,3.17,21.56,15.88,13.774798638,21.92181818,13.774798638
3324,23/12/2019,17:10,2.76,22.05,15.73,13.671396819000002,20.31454545,13.671396819000002
3325,23/12/2019,17:15,2.12,19.69,15.57,13.572429543,18.62727273,13.572429543
3326,23/12/2019,17:20,1.48,18.47,15.4,13.471991595,16.96636364,13.471991595
3327,23/12/2019,17:25,1.13,15.98,15.23,13.372872957,15.21909091,13.372872957
3328,23/12/2019,17:30,0.89,14.3,15.1,13.275388637999999,13.37272727,13.275388637999999
3329,23/12/2019,17:35,0.66,12.02,14.99,13.180727043,11.54454545,13.180727043
3330,23/12/2019,17:40,0.47,9.29,14.86,13.088090457,9.634545455,13.088090457
3331,23/12/2019,17:45,0.25,6.83,14.69,12.989370680999999,7.937272727000001,12.989370680999999
3332,23/12/2019,17:50,0.06,4.27,14.51,12.896065224,6.351818182000001,12.896065224
3333,23/12/2019,17:55,0.0,2.64,14.34,12.799611819,4.992727273,12.799611819
3335,24/12/2019,6:00,0.0,2.56,13.43,13.41212727,5.476363636,13.41212727
3336,24/12/2019,6:05,0.0,3.34,13.54,13.43985909,6.9472727270000005,13.43985909
3337,24/12/2019,6:10,0.06,5.3,13.62,13.44499545,9.074545455,13.44499545
3338,24/12/2019,6:15,0.46,12.27,13.71,13.44435909,11.87454545,13.44435909
3339,24/12/2019,6:20,0.86,18.14,13.99,13.45631591,15.37363636,13.45631591
3340,24/12/2019,6:25,0.58,13.05,14.08,13.48049545,19.42,13.48049545
3341,24/12/2019,6:30,0.86,17.19,14.06,13.50472045,24.35727273,13.50472045
3342,24/12/2019,6:35,1.39,24.41,14.06,13.53207955,30.66818182,13.53207955
3343,24/12/2019,6:40,1.93,31.82,14.24,13.58750455,36.65272727,13.58750455
3344,24/12/2019,6:45,2.51,39.55,14.55,13.65109318,42.57181818,13.65109318
3345,24/12/2019,6:50,3.01,45.99,14.88,13.71050455,48.54363636,13.71050455
3346,24/12/2019,6:55,3.8,56.87,15.19,13.76867727,55.42,13.76867727
3347,24/12/2019,7:00,4.96,72.76,15.75,13.8416,62.85090909,13.8416
3348,24/12/2019,7:05,4.93,71.13,16.04,13.911425,73.03909091,13.911425
3349,24/12/2019,7:10,5.36,77.38,16.2,12.608560224000001,84.87727273,12.608560224000001
3350,24/12/2019,7:15,5.77,83.83,16.45,12.691311138,102.0627273,12.691311138
3351,24/12/2019,7:20,6.11,88.69,16.8,12.790683405,128.8245455,12.790683405
3352,24/12/2019,7:25,6.78,98.93,17.11,13.139721819000002,152.34181819999995,13.139721819000002
3353,24/12/2019,7:30,8.66,136.48,17.91,13.195699776,186.70818180000003,13.195699776
3354,24/12/2019,7:35,10.38,162.04,18.9,13.474165905,215.7545455,13.474165905
3355,24/12/2019,7:40,14.12,228.59,20.76,14.075738180999998,230.2254545,14.075738180999998
3356,24/12/2019,7:45,20.08,340.37,24.19,13.718880226500001,246.9472727,13.718880226500001
3357,24/12/2019,7:50,19.0,315.56,26.57,14.084812952999997,269.8709091,14.084812952999997
3358,24/12/2019,7:55,25.01,450.79,26.83,14.5226885235,288.8572727,14.5226885235
3359,24/12/2019,8:00,22.52,390.64,28.23,15.1010748825,299.9481818,15.1010748825
3360,24/12/2019,8:05,15.37,236.56,27.93,13.74062727,305.92,13.74062727
3361,24/12/2019,8:10,16.32,267.77,27.01,13.9247181825,307.3745455,13.9247181825
3362,24/12/2019,8:15,20.52,340.85,28.47,13.9306517025,305.0372727,13.9306517025
3363,24/12/2019,8:20,19.72,307.78,28.52,13.76202273,308.6181818,13.76202273
3364,24/12/2019,8:25,17.42,258.48,28.75,13.9366159125,304.4836364,13.9366159125
3365,24/12/2019,8:30,15.84,227.73,26.81,13.9871829525,308.8418182,13.9871829525
3366,24/12/2019,8:35,17.27,244.59,23.9,15.224933406,347.3436364,15.224933406
3367,24/12/2019,8:40,21.35,314.66,23.57,15.2587035235,380.6427273,15.2587035235
3368,24/12/2019,8:45,23.14,354.95,25.18,13.61927727,415.0763636,13.61927727
3369,24/12/2019,8:50,25.8,405.31,28.14,13.9923017025,423.1390909,13.9923017025
3370,24/12/2019,8:55,26.63,438.58,30.29,14.0115545475,442.7345455,14.0115545475
3371,24/12/2019,9:00,41.77,660.08,31.46,14.1880806825,449.1509091,14.1880806825
3372,24/12/2019,9:05,39.22,634.06,37.52,14.1094704525,468.7309091,14.1094704525
3373,24/12/2019,9:10,45.19,719.62,41.17,14.03547273,506.6327273,14.03547273
3374,24/12/2019,9:15,26.76,396.47,36.43,14.0150744325,534.9936364,14.0150744325
3375,24/12/2019,9:20,30.48,474.03,34.96,14.466069885,538.6809091,14.466069885
3376,24/12/2019,9:25,20.78,298.31,31.34,14.631023865,534.9145455,14.631023865
3377,24/12/2019,9:30,32.17,459.97,28.67,15.108080115,500.5118182,15.108080115
3378,24/12/2019,9:35,47.09,731.58,33.95,15.002244885,470.8663636,15.002244885
3379,24/12/2019,9:40,45.0,666.92,33.46,14.7741630675,441.1645455,14.7741630675
3380,24/12/2019,9:45,32.76,445.87,35.87,14.4806045475,434.9018182,14.4806045475
3381,24/12/2019,9:50,29.34,397.15,31.57,14.310852269999998,425.5454545,14.310852269999998
3382,24/12/2019,9:55,19.88,281.65,28.05,14.060930115,431.2827273,14.060930115
3383,24/12/2019,10:00,22.56,307.96,27.0,14.3991818175,416.8,14.3991818175
3384,24/12/2019,10:05,28.43,392.9,28.84,14.5547846625,392.33,14.5547846625
3385,24/12/2019,10:10,24.17,327.58,30.23,14.593898865,388.7145455,14.593898865
3386,24/12/2019,10:15,27.61,371.11,29.64,14.67820227,379.3709091,14.67820227
3387,24/12/2019,10:20,26.34,361.42,29.41,14.77279773,367.9745455,14.77279773
3388,24/12/2019,10:25,21.46,300.66,29.25,14.6774215875,365.6236364,14.6774215875
3389,24/12/2019,10:30,32.0,462.41,28.83,14.6648045475,368.88,14.6648045475
3390,24/12/2019,10:35,44.26,627.15,32.94,14.623242615,380.3827273,14.623242615
3391,24/12/2019,10:40,24.76,343.09,34.28,14.81173125,386.9463636,14.81173125
3392,24/12/2019,10:45,20.2,271.79,29.51,14.9579215875,380.7509091,14.9579215875
3393,24/12/2019,10:50,18.89,255.79,25.94,15.0343704525,373.7054545,15.0343704525
3394,24/12/2019,10:55,25.8,343.78,27.8,14.869532385,374.0281818,14.869532385
3395,24/12/2019,11:00,37.14,519.43,31.71,15.0444528375,359.1009091,15.0444528375
3396,24/12/2019,11:05,29.82,399.78,34.98,15.2071159125,334.88363639999994,15.2071159125
3397,24/12/2019,11:10,22.63,302.96,29.91,14.8160556825,330.70363639999994,14.8160556825
3398,24/12/2019,11:15,21.3,283.92,28.4,14.5653221625,336.1827273,14.5653221625
3399,24/12/2019,11:20,22.96,304.21,26.93,14.57308977,355.74,14.57308977
3400,24/12/2019,11:25,22.51,298.21,26.88,14.7201443175,363.42,14.7201443175
3401,24/12/2019,11:30,27.58,360.76,28.0,14.7476880675,371.1754545,14.7476880675
3402,24/12/2019,11:35,22.97,297.11,27.28,14.80095,374.7418182,14.80095
3403,24/12/2019,11:40,25.1,332.06,27.49,14.93573352,381.0663636000001,14.93573352
3404,24/12/2019,11:45,33.85,470.92,31.97,15.2301170475,388.7436364,15.2301170475
3405,24/12/2019,11:50,32.05,428.26,32.28,15.725198865,385.5,15.725198865
3406,24/12/2019,11:55,41.44,604.74,34.46,16.026600000000002,379.68,16.026600000000002
3407,24/12/2019,12:00,32.21,439.01,36.84,16.27208352,369.3645455,16.27208352
3408,24/12/2019,12:05,27.52,372.53,33.8,16.478021587500002,364.5036364,16.478021587500002
3409,24/12/2019,12:10,27.38,368.37,35.04,16.723087500000002,351.3654545,16.723087500000002
3410,24/12/2019,12:15,21.41,268.53,33.21,16.758219885000006,326.8190909,16.758219885000006
3411,24/12/2019,12:20,19.66,234.19,29.54,16.6736215875,306.2927273,16.6736215875
3412,24/12/2019,12:25,21.01,247.29,28.48,16.815785797500002,268.95363639999994,16.815785797500002
3413,24/12/2019,12:30,20.65,243.64,28.83,16.4811818175,249.3090909,16.4811818175
3414,24/12/2019,12:35,15.9,187.54,27.11,16.24738977,237.1072727,16.24738977
3415,24/12/2019,12:40,15.95,200.91,25.06,15.999613635,224.3272727,15.999613635
3416,24/12/2019,12:45,16.08,202.47,24.83,15.7241454525,219.5345455,15.7241454525
3417,24/12/2019,12:50,14.89,194.01,25.25,15.5461994325,223.3027273,15.5461994325
3418,24/12/2019,12:55,18.44,222.92,25.99,14.8668255675,264.3081818,14.8668255675
3419,24/12/2019,13:00,19.09,238.31,26.68,14.98712898,297.2190909,14.98712898
3420,24/12/2019,13:05,17.92,227.79,27.54,15.4950715875,301.98,15.4950715875
3421,24/12/2019,13:10,16.87,215.81,27.72,15.9604670475,301.6963636000001,15.9604670475
3422,24/12/2019,13:15,22.19,275.64,28.07,16.210092615,305.6263636000001,16.210092615
3423,24/12/2019,13:20,50.94,698.35,30.92,16.3858619325,314.2281818,16.3858619325
3424,24/12/2019,13:25,48.05,605.66,40.55,16.6640693175,315.7145455,16.6640693175
3425,24/12/2019,13:30,19.01,239.91,36.0,16.96820625,313.2990909,16.96820625
3426,24/12/2019,13:35,14.87,197.79,31.8,17.091900000000006,310.2109091,17.091900000000006
3427,24/12/2019,13:40,21.55,245.7,29.68,17.181277837499998,306.0427273,17.181277837499998
3428,24/12/2019,13:45,37.69,288.63,30.43,17.224513635,301.3018182,17.224513635
3429,24/12/2019,13:50,32.1,239.27,30.52,17.9396744325,256.3463636,17.9396744325
3430,24/12/2019,13:55,20.4,211.74,30.41,17.84078523,214.86,17.84078523
3431,24/12/2019,14:00,15.17,193.82,28.42,17.2372568175,210.8327273,17.2372568175
3432,24/12/2019,14:05,12.82,169.96,27.77,16.782107385,216.2063636,16.782107385
3433,24/12/2019,14:10,17.09,223.49,27.27,16.6238028375,213.0718182,16.6238028375
3434,24/12/2019,14:15,20.04,203.84,27.81,16.4669642025,206.42818180000003,16.4669642025
3435,24/12/2019,14:20,11.6,149.31,26.55,16.3247556825,199.7363636,16.3247556825
3436,24/12/2019,14:25,15.58,195.61,25.93,16.15202898,191.2845455,16.15202898
3437,24/12/2019,14:30,21.22,256.9,26.75,16.062680115,178.22818180000004,16.062680115
3438,24/12/2019,14:35,19.64,211.22,26.41,15.7885431825,168.64363640000005,15.7885431825
3439,24/12/2019,14:40,19.3,215.55,26.12,15.5428107975,159.4009091,15.5428107975
3440,24/12/2019,14:45,17.35,165.66,26.41,15.29033523,152.7,15.29033523
3441,24/12/2019,14:50,9.58,118.77,25.32,15.0728130675,151.0481818,15.0728130675
3442,24/12/2019,14:55,3.71,50.2,23.16,15.0309494325,144.64818180000003,15.0309494325
3443,24/12/2019,15:00,4.56,64.53,20.85,15.125292615,129.1318182,15.125292615
3444,24/12/2019,15:05,9.26,121.82,20.87,15.1212715875,116.4672727,15.1212715875
3445,24/12/2019,15:10,9.96,130.13,22.08,15.1179017025,102.7463636,15.1179017025
3446,24/12/2019,15:15,10.56,131.14,22.86,14.9631153375,95.04454545,14.9631153375
3447,24/12/2019,15:20,10.27,125.21,23.38,14.7729903375,94.80818182,14.7729903375
3448,24/12/2019,15:25,7.04,86.22,23.44,14.586651135,101.1981818,14.586651135
3449,24/12/2019,15:30,5.11,71.91,22.52,14.615071019999998,107.5227273,14.615071019999998
3450,24/12/2019,15:35,4.63,64.62,21.92,14.7528221625,107.4554545,14.7528221625
3451,24/12/2019,15:40,5.82,80.94,21.81,14.8431715875,105.5872727,14.8431715875
3452,24/12/2019,15:45,8.89,116.17,22.46,14.882911365,101.2472727,14.882911365
3453,24/12/2019,15:50,9.28,120.49,22.36,14.84685,97.24363636,14.84685
3454,24/12/2019,15:55,10.68,134.1,23.18,14.7218267025,97.22272727,14.7218267025
3455,24/12/2019,16:00,9.74,121.08,22.87,14.6623482975,95.90818182,14.6623482975
3456,24/12/2019,16:05,8.78,109.58,22.84,14.5805096625,97.62818182,14.5805096625
3457,24/12/2019,16:10,6.8,83.4,22.13,14.5737306825,97.72545455,14.5737306825
3458,24/12/2019,16:15,7.2,81.17,21.64,14.57896023,96.28181818,14.57896023
3459,24/12/2019,16:20,7.92,85.99,21.6,14.655915337500002,93.21181818,14.655915337500002
3460,24/12/2019,16:25,4.52,57.45,21.25,14.7176982975,85.22454545,14.7176982975
3461,24/12/2019,16:30,6.74,83.54,21.24,14.6168267025,77.22272727,14.6168267025
3462,24/12/2019,16:35,8.27,82.01,21.74,14.448848865,69.92909091,14.448848865
3463,24/12/2019,16:40,8.2,100.29,22.1,14.2814130675,65.05545455,14.2814130675
3464,24/12/2019,16:45,7.4,86.72,22.56,14.1142380675,60.07,14.1142380675
3465,24/12/2019,16:50,4.43,46.24,21.67,13.9263443175,54.27090909,13.9263443175
3466,24/12/2019,16:55,2.74,33.06,18.97,13.640207385,51.08636364,13.640207385
3467,24/12/2019,17:00,1.85,29.35,18.17,15.22641125,46.05727273,15.22641125
3468,24/12/2019,17:05,1.85,29.79,18.2,14.982907500000001,41.20181818,14.982907500000001
3469,24/12/2019,17:10,1.55,26.33,17.68,14.785315344,34.25,14.785315344
3470,24/12/2019,17:15,1.24,22.2,17.09,14.5353786325,28.14909091,14.5353786325
3471,24/12/2019,17:20,1.28,22.42,16.09,14.2907177265,25.02909091,14.2907177265
3472,24/12/2019,17:25,1.69,28.22,16.71,14.223086702999996,22.50090909,14.223086702999996
3473,24/12/2019,17:30,1.78,28.6,17.12,14.140542047,20.08181818,14.140542047
3474,24/12/2019,17:35,1.43,23.82,17.44,14.001769882499998,17.52272727,14.001769882499998
3475,24/12/2019,17:40,1.1,19.61,17.48,13.859110906,15.22909091,13.859110906
3476,24/12/2019,17:45,0.52,11.92,17.56,13.703982046999998,13.30363636,13.703982046999998
3477,24/12/2019,17:50,0.07,5.25,17.33,13.630414547,11.36,13.630414547
3478,24/12/2019,17:55,0.0,2.74,16.37,14.317449543,8.889090909,14.317449543
3480,25/12/2019,6:00,0.0,2.07,12.59,12.02536591,3.771818182,12.02536591
3481,25/12/2019,6:05,0.0,2.24,12.4,11.97899773,5.028181818,11.97899773
3482,25/12/2019,6:10,0.01,3.62,12.44,11.92060227,6.622727273,11.92060227
3483,25/12/2019,6:15,0.11,6.26,12.12,11.864675,8.557272727,11.864675
3484,25/12/2019,6:20,0.3,9.13,11.85,11.81639773,11.30454545,11.81639773
3485,25/12/2019,6:25,0.47,12.29,11.75,11.74649318,15.83,11.74649318
3486,25/12/2019,6:30,0.64,14.82,11.64,11.65339545,22.95090909,11.65339545
3487,25/12/2019,6:35,0.85,18.54,11.76,11.61158864,33.62818182,11.61158864
3488,25/12/2019,6:40,1.1,22.29,12.06,11.52693864,52.70636364,11.52693864
3489,25/12/2019,6:45,1.7,31.26,12.4,11.78774773,71.25545455,11.78774773
3490,25/12/2019,6:50,2.93,51.61,12.99,12.04498864,100.05,12.04498864
3491,25/12/2019,6:55,4.6,80.4,13.72,12.51469091,128.16,12.51469091
3492,25/12/2019,7:00,6.43,119.69,15.17,13.10571364,155.2963636,13.10571364
3493,25/12/2019,7:05,10.37,213.48,17.28,13.8516,172.6690909,13.8516
3494,25/12/2019,7:10,10.93,210.3,20.6,12.994463862,193.5827273,12.994463862
3495,25/12/2019,7:15,15.47,325.87,23.39,13.651572276,202.1072727,13.651572276
3496,25/12/2019,7:20,14.93,321.5,25.42,14.1827625,211.3227273,14.1827625
3497,25/12/2019,7:25,14.74,313.32,26.35,13.959884203,216.3063636,13.959884203
3498,25/12/2019,7:30,10.4,209.64,25.22,14.465120344,215.2209091,14.465120344
3499,25/12/2019,7:35,13.79,252.34,24.84,14.86567125,210.5809091,14.86567125
3500,25/12/2019,7:40,8.21,125.03,23.01,15.0207093205,208.2127273,15.0207093205
3501,25/12/2019,7:45,10.75,152.98,22.27,15.2527438675,195.6745455,15.2527438675
3502,25/12/2019,7:50,9.66,135.22,22.54,13.5907482975,180.9554545,13.5907482975
3503,25/12/2019,7:55,7.61,107.75,21.38,13.6370181825,168.5963636,13.6370181825
3504,25/12/2019,8:00,11.57,162.44,21.06,13.674230115,162.3954545,13.674230115
3505,25/12/2019,8:05,13.44,184.25,21.89,13.7955784125,151.6854545,13.7955784125
3506,25/12/2019,8:10,13.54,187.95,22.6,13.7411829525,156.04181819999997,13.7411829525
3507,25/12/2019,8:15,11.57,159.59,22.91,13.72276023,167.2490909,13.72276023
3508,25/12/2019,8:20,12.41,177.37,23.29,13.7406153375,176.13545449999995,13.7406153375
3509,25/12/2019,8:25,10.54,141.43,23.89,13.6841880675,192.1936364,13.6841880675
3510,25/12/2019,8:30,9.97,134.53,23.38,13.9500170475,191.9,13.9500170475
3511,25/12/2019,8:35,13.01,172.95,23.53,14.16718125,186.1972727,14.16718125
3512,25/12/2019,8:40,19.38,276.26,25.39,14.26674375,182.0972727,14.26674375
3513,25/12/2019,8:45,16.01,232.97,25.49,14.23074375,187.4790909,14.23074375
3514,25/12/2019,8:50,20.21,284.39,25.41,14.30379375,190.8463636,14.30379375
3515,25/12/2019,8:55,11.98,159.21,24.87,14.3196596625,199.0027273,14.3196596625
3516,25/12/2019,9:00,9.0,121.52,23.35,14.430238634999998,206.9636364,14.430238634999998
3517,25/12/2019,9:05,10.7,142.85,22.82,14.440128412499998,221.8890909,14.440128412499998
3518,25/12/2019,9:10,16.85,218.79,24.01,14.775158520000002,223.7609091,14.775158520000002
3519,25/12/2019,9:15,16.73,214.41,25.38,15.018848865,226.6563636,15.018848865
3520,25/12/2019,9:20,17.52,231.15,26.59,15.324448297500002,221.9881818,15.324448297500002
3521,25/12/2019,9:25,16.58,222.1,27.41,15.2697954525,227.7454545,15.2697954525
3522,25/12/2019,9:30,23.5,337.13,28.19,15.2706579525,238.9763636,15.2706579525
3523,25/12/2019,9:35,22.34,296.85,30.87,15.3934159125,248.76,15.3934159125
3524,25/12/2019,9:40,20.05,264.82,29.94,15.572469885,253.4009091,15.572469885
3525,25/12/2019,9:45,18.14,233.04,28.48,15.6586295475,253.7854545,15.6586295475
3526,25/12/2019,9:50,17.24,222.54,25.81,15.6970704525,253.9381818,15.6970704525
3527,25/12/2019,9:55,19.22,245.06,26.76,15.61268352,258.4263636,15.61268352
3528,25/12/2019,10:00,19.02,250.47,27.58,15.75293523,248.4527273,15.75293523
3529,25/12/2019,10:05,21.41,269.84,28.04,15.688058519999998,238.0445455,15.688058519999998
3530,25/12/2019,10:10,17.24,218.64,26.76,15.6100755675,227.5445455,15.6100755675
3531,25/12/2019,10:15,17.86,232.83,27.2,15.463786365,223.2654545,15.463786365
3532,25/12/2019,10:20,21.13,271.47,27.53,15.44449602,223.6718182,15.44449602
3533,25/12/2019,10:25,18.26,227.42,27.23,15.492061365,220.0763636,15.492061365
3534,25/12/2019,10:30,15.17,182.36,26.77,15.59814375,212.09,15.59814375
3535,25/12/2019,10:35,11.54,149.32,25.62,15.71545227,200.7163636,15.71545227
3536,25/12/2019,10:40,13.85,185.97,25.04,15.7692357975,194.2409091,15.7692357975
3537,25/12/2019,10:45,17.2,227.01,25.65,15.7699943175,185.2454545,15.7699943175
3538,25/12/2019,10:50,16.86,205.51,26.37,15.75653523,174.46,15.75653523
3539,25/12/2019,10:55,13.48,162.62,26.72,15.653994885,167.9936364,15.653994885
3540,25/12/2019,11:00,11.16,144.73,26.32,15.4698596625,170.14454550000005,15.4698596625
3541,25/12/2019,11:05,11.02,147.41,25.59,15.31699602,179.30818180000003,15.31699602
3542,25/12/2019,11:10,10.44,133.88,24.49,15.348692047500002,187.3581818,15.348692047500002
3543,25/12/2019,11:15,12.2,152.83,24.07,15.429497729999998,197.2254545,15.429497729999998
3544,25/12/2019,11:20,12.08,156.29,23.77,15.605473297499998,203.9990909,15.605473297499998
3545,25/12/2019,11:25,15.74,206.02,24.72,15.60936477,221.4963636,15.60936477
3546,25/12/2019,11:30,18.74,250.12,26.15,15.6463875,231.5690909,15.6463875
3547,25/12/2019,11:35,20.87,274.52,27.94,15.5677534125,245.7618182,15.5677534125
3548,25/12/2019,11:40,26.76,335.55,29.82,15.554563635,258.6327273,15.554563635
3549,25/12/2019,11:45,22.27,280.02,31.0,15.6821880675,266.23,15.6821880675
3550,25/12/2019,11:50,27.67,355.09,32.07,15.752301135,278.13636360000004,15.752301135
3551,25/12/2019,11:55,19.94,255.53,29.91,15.730298865000002,296.5254545,15.730298865000002
3552,25/12/2019,12:00,22.99,303.53,28.73,15.147245452500002,363.1418182,15.147245452500002
3553,25/12/2019,12:05,21.62,275.46,28.19,15.2328971625,412.5427273,15.2328971625
3554,25/12/2019,12:10,19.26,236.4,28.24,15.5499681825,444.2109091,15.5499681825
3555,25/12/2019,12:15,23.52,287.26,28.4,15.1479818175,487.7672727,15.1479818175
3556,25/12/2019,12:20,32.77,408.3,29.96,15.0678579525,527.7181818,15.0678579525
