,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
7677,27/12/2019,15:45,14.92,145.45,20.05,14.035936023499998,142.77181819999998,14.035936023499998
7678,27/12/2019,15:50,18.32,150.42,19.91,13.924242155999998,139.7154545,13.924242155999998
7679,27/12/2019,15:55,18.12,155.88,20.88,13.903036594,133.4490909,13.903036594
7680,27/12/2019,16:00,22.85,143.37,20.57,13.8926530705,127.7445455,13.8926530705
7681,27/12/2019,16:05,19.42,128.69,19.97,13.9334685235,120.9736364,13.9334685235
7682,27/12/2019,16:10,18.18,115.41,19.35,14.022355344000001,113.43545449999999,14.022355344000001
7683,27/12/2019,16:15,18.02,102.08,18.93,14.120677156000001,106.5845455,14.120677156000001
7684,27/12/2019,16:20,14.5,88.6,18.9,14.2564627265,98.85818182,14.2564627265
7685,27/12/2019,16:25,12.97,75.67,19.04,14.316648523500001,90.03545455,14.316648523500001
7686,27/12/2019,16:30,12.68,72.79,18.94,14.360881367500001,82.19272727,14.360881367500001
7687,27/12/2019,16:35,11.9,69.43,19.24,14.431520226500002,74.27818182,14.431520226500002
7688,27/12/2019,16:40,12.32,70.09,19.25,14.4947447735,67.14363636,14.4947447735
7689,27/12/2019,16:45,9.41,65.43,19.33,14.5348686325,60.53454545,14.5348686325
7690,27/12/2019,16:50,8.05,58.83,18.99,14.526403406,54.68181818,14.526403406
7691,27/12/2019,16:55,7.4,57.1,18.77,14.464990906,49.67272727,14.464990906
7692,27/12/2019,17:00,4.38,41.63,18.49,14.377127953,44.63818182,14.377127953
7693,27/12/2019,17:05,3.68,36.93,18.01,14.2370189765,39.69,14.2370189765
7694,27/12/2019,17:10,3.29,29.38,17.45,14.0793227265,34.43636364,14.0793227265
7695,27/12/2019,17:15,2.08,24.22,17.02,13.896847047,29.41636364,13.896847047
7696,27/12/2019,17:20,1.66,20.57,16.73,13.7141801175,24.76818182,13.7141801175
7697,27/12/2019,17:25,1.33,17.41,16.28,14.323684095,20.00909091,14.323684095
7698,27/12/2019,17:30,1.09,15.0,15.93,14.095255905,16.47818182,14.095255905
7699,27/12/2019,17:35,0.82,12.3,15.62,13.877658405,13.27,13.877658405
7700,27/12/2019,17:40,0.61,10.21,15.45,13.663151595,10.69727273,13.663151595
7701,27/12/2019,17:45,0.36,7.7,15.22,13.446192276,8.587272727,13.446192276
7702,27/12/2019,17:50,0.12,4.75,14.92,13.219339095,6.810909091,13.219339095
7703,27/12/2019,17:55,0,2.79,14.63,13.009921362,5.3218181819999995,13.009921362
7704,27/12/2019,18:00,0,1.64,14.38,12.819626595,4.051818182,12.819626595
7848,28/12/2019,6:00,0,1.94,9.57,9.487552273,4.551818182,9.487552273
7849,28/12/2019,6:05,0,3.18,9.49,9.545645455,6.505454545,9.545645455
7850,28/12/2019,6:10,0.04,4.66,9.74,9.600293182,9.146363636,9.600293182
7851,28/12/2019,6:15,0.16,7.13,10.15,9.663688636,13.18818182,9.663688636
7852,28/12/2019,6:20,0.4,11.36,10.37,9.734747727,18.63727273,9.734747727
7853,28/12/2019,6:25,0.78,16.73,10.32,9.809590909,25.8,9.809590909
7854,28/12/2019,6:30,1.14,22.48,10.37,9.904804545,35.66,9.904804545
7855,28/12/2019,6:35,1.61,30.03,10.56,9.951111363999999,56.09181818,9.951111363999999
7856,28/12/2019,6:40,2.54,45.45,11.08,10.26495682,77.20818182,10.26495682
7857,28/12/2019,6:45,3.49,60.93,11.62,10.81193409,89.05363636,10.81193409
7858,28/12/2019,6:50,4.82,79.91,12.44,11.27287045,97.51545455,11.27287045
7859,28/12/2019,6:55,6.52,110.4,13.6,11.63090682,107.1736364,11.63090682
7860,28/12/2019,7:00,9.92,227.93,16.18,11.99054773,116.6081818,11.99054773
7861,28/12/2019,7:05,10.33,236.94,19.58,12.35093182,125.7181818,12.35093182
7862,28/12/2019,7:10,7.08,137.43,19.75,12.61557273,138.60727269999998,12.61557273
7863,28/12/2019,7:15,6.1,104.44,18.0,12.90704318,157.62818180000002,12.90704318
7864,28/12/2019,7:20,6.98,122.97,17.18,13.54531136,163.21181819999998,13.54531136
7865,28/12/2019,7:25,7.68,126.26,17.18,12.660512724,166.0509091,12.660512724
7866,28/12/2019,7:30,8.16,130.24,17.28,13.083549543,161.2890909,13.083549543
7867,28/12/2019,7:35,11.23,187.23,17.89,13.252755681,157.2954545,13.252755681
7868,28/12/2019,7:40,15.44,270.16,20.58,13.138259319000001,165.12818180000002,13.138259319000001
7869,28/12/2019,7:45,9.74,141.33,21.15,13.116133637999999,181.2618182,13.116133637999999
7870,28/12/2019,7:50,10.03,141.63,20.2,13.415800905,195.5672727,13.415800905
7871,28/12/2019,7:55,12.37,175.55,19.91,13.753525905000002,210.6490909,13.753525905000002
7872,28/12/2019,8:00,13.66,193.01,20.44,14.107722957,226.25545449999998,14.107722957
7873,28/12/2019,8:05,15.42,223.59,20.72,13.650824202999999,237.5281818,13.650824202999999
7874,28/12/2019,8:10,18.62,281.91,22.61,13.930993867499998,240.22,13.930993867499998
7875,28/12/2019,8:15,18.9,280.33,25.17,13.898127844,256.2045455,13.898127844
7876,28/12/2019,8:20,19.61,292.16,25.87,14.130253179499999,266.8690909,14.130253179499999
7877,28/12/2019,8:25,20.32,301.91,26.33,14.373782046999999,279.5581818,14.373782046999999
7878,28/12/2019,8:30,20.77,311.23,25.53,14.7270497735,289.9327273,14.7270497735
7879,28/12/2019,8:35,19.81,299.77,25.02,15.124276023499998,299.1209091,15.124276023499998
7880,28/12/2019,8:40,20.81,317.16,25.56,13.5150903375,309.2518182,13.5150903375
7881,28/12/2019,8:45,17.95,258.94,26.43,15.2631814765,326.33545449999997,15.2631814765
7882,28/12/2019,8:50,21,315.13,26.9,15.211986367500002,345.0545455,15.211986367500002
7883,28/12/2019,8:55,20.59,307.13,28.15,15.195417156,359.5154545,15.195417156
7884,28/12/2019,9:00,21.62,324.66,28.64,15.076061703,385.2827273,15.076061703
7885,28/12/2019,9:05,26.15,393.35,28.17,15.060925906000001,417.2690909,15.060925906000001
7886,28/12/2019,9:10,31.1,468.25,29.64,15.1865443205,456.7545455,15.1865443205
7887,28/12/2019,9:15,32.96,498.07,30.87,13.646405115,489.1990909,13.646405115
7888,28/12/2019,9:20,29.59,460.98,30.49,13.6510653375,528.1136364,13.6510653375
7889,28/12/2019,9:25,39.44,594.67,31.78,13.9004693175,560.98,13.9004693175
7890,28/12/2019,9:30,43.03,651.62,34.5,13.7936931825,604.6363636,13.7936931825
7891,28/12/2019,9:35,50.05,751.5,39.13,14.453485229999998,603.0927272999999,14.453485229999998
7892,28/12/2019,9:40,38.26,615.83,39.86,14.862253980000002,584.7281818,14.862253980000002
7893,28/12/2019,9:45,48.86,743.19,38.74,14.883359662499998,576.7627272999999,14.883359662499998
7894,28/12/2019,9:50,42.6,668.66,41.75,15.11305227,572.8327272999999,15.11305227
7895,28/12/2019,9:55,50.56,804.88,40.28,15.5638107975,552.5645455,15.5638107975
7896,28/12/2019,10:00,25.1,376.37,37.38,15.91219602,534.45,15.91219602
7897,28/12/2019,10:05,18.44,266.24,30.08,16.185059662500002,517.2863636,16.185059662500002
7898,28/12/2019,10:10,28.57,410.45,28.77,16.36176648,499.6609091,16.36176648
7899,28/12/2019,10:15,29.36,417.75,32.67,16.7230994325,470.60454550000003,16.7230994325
7900,28/12/2019,10:20,26.3,371.72,32.26,16.85072727,443.85454550000003,16.85072727
7901,28/12/2019,10:25,32.09,452.36,34.13,17.2663875,404.66,17.2663875
7902,28/12/2019,10:30,39.4,562.7,37.94,17.0796767025,402.9027273,17.0796767025
7903,28/12/2019,10:35,31.22,421.95,37.12,17.088640912499997,426.2036364,17.088640912499997
7904,28/12/2019,10:40,30.53,423.57,35.25,17.7717204525,411.8945455,17.7717204525
7905,28/12/2019,10:45,27.86,374.41,35.53,18.110389769999998,391.14363639999993,18.110389769999998
7906,28/12/2019,10:50,28,373.74,34.52,18.250172730000003,377.92,18.250172730000003
7907,28/12/2019,10:55,26.18,357.04,34.11,18.3649619325,364.09,18.3649619325
7908,28/12/2019,11:00,37.79,522.55,37.26,18.44938977,337.2527273,18.44938977
7909,28/12/2019,11:05,19.42,253.05,34.46,18.092563635,335.9418182,18.092563635
7910,28/12/2019,11:10,14.32,189.49,31.36,17.8209017025,344.0554545,17.8209017025
7911,28/12/2019,11:15,16.61,226.26,30.31,17.4186119325,370.7009091,17.4186119325
7912,28/12/2019,11:20,23.02,300.23,31.63,17.335194885,388.66272730000003,17.335194885
7913,28/12/2019,11:25,20.36,267.49,31.06,17.124274432500002,415.5172727,17.124274432500002
7914,28/12/2019,11:30,29.71,407.53,31.49,17.078686365000003,448.6036364,17.078686365000003
7915,28/12/2019,11:35,37.97,512.82,33.72,17.156619884999998,487.1390909,17.156619884999998
7916,28/12/2019,11:40,49.39,667.51,37.69,17.454032385,500.7190909,17.454032385
7917,28/12/2019,11:45,42.82,571.32,38.73,17.4991482975,509.27545449999997,17.4991482975
7918,28/12/2019,11:50,48.2,652.44,39.14,17.3288795475,516.0763636,17.3288795475
7919,28/12/2019,11:55,63.07,886.5,46.6,17.15971875,525.8318182,17.15971875
7920,28/12/2019,12:00,48.82,676.94,47.26,17.3309045475,512.7054545,17.3309045475
7921,28/12/2019,12:05,25.93,338.87,39.83,17.4394431825,489.6909091,17.4394431825
7922,28/12/2019,12:10,24.86,320.38,33.56,17.3891215875,461.7836364,17.3891215875
7923,28/12/2019,12:15,28.94,375.04,31.19,17.16156477,446.96545449999996,17.16156477
7924,28/12/2019,12:20,28.68,374.8,31.53,17.105674432500003,427.6918182,17.105674432500003
7925,28/12/2019,12:25,20.63,263.14,30.03,17.1547431825,395.1309091,17.1547431825
7926,28/12/2019,12:30,19.99,259.66,28.35,16.9754215875,352.3872727,16.9754215875
7927,28/12/2019,12:35,27.13,360.53,28.51,16.402718182500003,338.1381818,16.402718182500003
7928,28/12/2019,12:40,32.5,408.32,30.91,16.1449431825,327.7272727,16.1449431825
7929,28/12/2019,12:45,33.48,440.43,32.49,16.07365398,314.72090910000003,16.07365398
7930,28/12/2019,12:50,40.33,528.33,37.47,15.869082952500001,307.0527273,15.869082952500001
7931,28/12/2019,12:55,15.92,206.76,31.7,15.6062420475,312.3254545,15.6062420475
7932,28/12/2019,13:00,13.28,182.13,27.12,15.3465392025,326.20636360000003,15.3465392025
7933,28/12/2019,13:05,15.2,205.86,26.63,15.3423375,328.85636360000007,15.3423375
7934,28/12/2019,13:10,17.06,231.97,26.21,15.336502837500001,326.7590909,15.336502837500001
7935,28/12/2019,13:15,21.59,290.45,26.21,15.427607384999998,321.5154545,15.427607384999998
7936,28/12/2019,13:20,24.46,321.14,27.77,15.4986,306.7345455,15.4986
7937,28/12/2019,13:25,34.06,412.35,28.74,15.427298865000001,311.58,15.427298865000001
7938,28/12/2019,13:30,35.78,389.68,29.25,15.4544079525,315.8854545,15.4544079525
7939,28/12/2019,13:35,34.06,385.25,30.19,15.4688607975,316.0772727,15.4688607975
7940,28/12/2019,13:40,37.55,382.75,32.24,15.4258482975,318.16272730000003,15.4258482975
7941,28/12/2019,13:45,38.05,365.74,34.04,15.5208357975,314.6481818,15.5208357975
7942,28/12/2019,13:50,25.25,260.06,32.12,15.5324267025,307.3754545,15.5324267025
7943,28/12/2019,13:55,18.26,229.49,28.82,15.7005596625,292.05,15.7005596625
7944,28/12/2019,14:00,16.31,207.97,26.9,15.825988635,274.56363639999995,15.825988635
7945,28/12/2019,14:05,19.32,254.91,26.21,15.851839770000002,255.1945455,15.851839770000002
7946,28/12/2019,14:10,20.11,251.79,26.54,15.673970452499999,237.9672727,15.673970452499999
7947,28/12/2019,14:15,37.31,241.14,25.74,15.332464769999998,224.3763636,15.332464769999998
7948,28/12/2019,14:20,28.68,243.77,26.57,14.93312727,220.8290909,14.93312727
7949,28/12/2019,14:25,16.76,197.33,25.8,14.744132385,217.9263636,14.744132385
7950,28/12/2019,14:30,13.61,172.19,24.71,14.647249432499999,217.7972727,14.647249432499999
7951,28/12/2019,14:35,16.16,193.25,24.42,14.687647162500001,210.9790909,14.687647162500001
7952,28/12/2019,14:40,23.03,216.24,24.92,14.74465398,203.1572727,14.74465398
7953,28/12/2019,14:45,21.22,221.04,25.19,14.92107102,195.5954545,14.92107102
7954,28/12/2019,14:50,21.98,197.56,25.17,15.0230232975,190.0572727,15.0230232975
7955,28/12/2019,14:55,23.78,206.55,25.44,15.127864770000002,189.5690909,15.127864770000002
7956,28/12/2019,15:00,40.82,179.91,24.74,15.2662482975,189.1736364,15.2662482975
7957,28/12/2019,15:05,45.65,165.75,25.01,15.417678412499999,185.03818180000002,15.417678412499999
7958,28/12/2019,15:10,34.49,157.96,26.04,15.616148865,175.5145455,15.616148865
7959,28/12/2019,15:15,27.3,182.85,26.39,15.783770452499999,166.09818180000002,15.783770452499999
7960,28/12/2019,15:20,19.99,191.96,27.19,15.859453980000001,160.3790909,15.859453980000001
7961,28/12/2019,15:25,31.64,167.84,26.62,15.916240912500001,153.5927273,15.916240912500001
7962,28/12/2019,15:30,25.93,147.76,25.39,15.9547295475,147.7927273,15.9547295475
7963,28/12/2019,15:35,18.02,111.48,24.95,15.930640912500001,142.3490909,15.930640912500001
7964,28/12/2019,15:40,11.4,117.46,24.8,15.838851135,136.4854545,15.838851135
7965,28/12/2019,15:45,15.83,134.65,24.55,15.752764769999999,127.9981818,15.752764769999999
7966,28/12/2019,15:50,27.62,131.9,24.22,15.6023454525,118.8945455,15.6023454525
7967,28/12/2019,15:55,24.59,116.11,23.55,15.460684087499999,112.37454550000001,15.460684087499999
7968,28/12/2019,16:00,9.47,105.87,23.01,15.398451135000002,107.29272730000001,15.398451135000002
7969,28/12/2019,16:05,9.58,93.46,22.92,15.329122162500001,104.2409091,15.329122162500001
7970,28/12/2019,16:10,12.28,89.49,22.56,15.25726023,100.1218182,15.25726023
7971,28/12/2019,16:15,15.04,91.82,22.23,15.178989202499999,93.96636364,15.178989202499999
7972,28/12/2019,16:20,12.65,96.12,22.57,15.058968749999998,88.77727273,15.058968749999998
7973,28/12/2019,16:25,8.64,91.86,22.94,14.921227837499998,86.16636364,14.921227837499998
7974,28/12/2019,16:30,6.77,77.91,23.01,14.805876134999998,85.11454545,14.805876134999998
7975,28/12/2019,16:35,5.41,72.15,22.5,14.696263635000001,84.97454545,14.696263635000001
7976,28/12/2019,16:40,4.85,66.94,21.54,14.623517047499998,84.33636364,14.623517047499998
7977,28/12/2019,16:45,5.72,74.82,20.89,14.611039769999998,82.26363636,14.611039769999998
7978,28/12/2019,16:50,6.97,87.39,20.74,14.5995528375,78.49,14.5995528375
7979,28/12/2019,16:55,7.06,94.3,21.0,14.5371920475,73.61272727,14.5371920475
7980,28/12/2019,17:00,6.62,91.92,21.27,14.40778977,68.84545455,14.40778977
7981,28/12/2019,17:05,5.96,82.47,21.3,14.254196587500001,63.96181818,14.254196587500001
7982,28/12/2019,17:10,5.08,69.02,21.42,14.1183784125,59.30727273,14.1183784125
7983,28/12/2019,17:15,3.86,54.61,21.26,14.0240659125,53.69818182,14.0240659125
7984,28/12/2019,17:20,2.58,38.21,20.55,13.949325,46.57818182,13.949325
7985,28/12/2019,17:25,1.6,25.47,19.67,13.8490704525,38.44727273,13.8490704525
7986,28/12/2019,17:30,1.12,18.43,18.77,13.7030846625,30.35181818,13.7030846625
7987,28/12/2019,17:35,0.92,15.74,18.14,13.510355115,23.06818182,13.510355115
7988,28/12/2019,17:40,0.67,13.12,17.81,15.03231375,16.90636364,15.03231375
7989,28/12/2019,17:45,0.34,9.07,17.49,14.714968179499998,12.03636364,14.714968179499998
7990,28/12/2019,17:50,0.06,4.86,17.07,14.399112047000001,8.656363636,14.399112047000001
7991,28/12/2019,17:55,0,2.87,16.68,14.111025797000002,6.435454545,14.111025797000002
7992,28/12/2019,18:00,0,2.35,16.27,13.865934094,4.854545455,13.865934094
8136,29/12/2019,6:00,0,2.11,9.17,9.047140909,4.434545455,9.047140909
8137,29/12/2019,6:05,0,3.65,9.13,9.048147727,5.786363636,9.048147727
8138,29/12/2019,6:10,0.07,5.57,9.14,9.051068182,7.3,9.051068182
8139,29/12/2019,6:15,0.2,8.04,9.06,9.050288636,8.948181818,9.050288636
8140,29/12/2019,6:20,0.31,10.35,9.01,9.044690909,10.70545455,9.044690909
8141,29/12/2019,6:25,0.55,13.85,9.24,9.037570455,12.61727273,9.037570455
8142,29/12/2019,6:30,0.67,15.86,9.56,8.996763636,17.07636364,8.996763636
8143,29/12/2019,6:35,0.82,17.65,9.7,8.802222727,38.36545455,8.802222727
8144,29/12/2019,6:40,0.92,19.13,9.68,8.832395455,61.89636364,8.832395455
8145,29/12/2019,6:45,1.01,20.34,9.77,8.94785,87.35090909,8.94785
8146,29/12/2019,6:50,1.16,22.24,9.77,9.128440909,114.56909089999999,9.128440909
8147,29/12/2019,6:55,2.46,51.16,10.07,9.400302273,143.7245455,9.400302273
8148,29/12/2019,7:00,6.61,237.83,13.43,9.707704545,174.8272727,9.707704545
8149,29/12/2019,7:05,8.89,264.41,16.59,10.09691136,207.8809091,10.09691136
8150,29/12/2019,7:10,10.55,288.04,18.03,10.71091591,242.8427273,10.71091591
8151,29/12/2019,7:15,12.23,309.75,19.23,11.38567727,279.8927273,11.38567727
8152,29/12/2019,7:20,14.29,334.56,21.05,12.14095455,319.0727273,12.14095455
8153,29/12/2019,7:25,16.16,357.99,22.35,12.92138409,357.8009091,12.92138409
8154,29/12/2019,7:30,17.83,381.24,23.98,12.622598181,381.6654545,12.622598181
8155,29/12/2019,7:35,19.34,403.71,27.01,13.564646595000001,405.22272730000003,13.564646595000001
8156,29/12/2019,7:40,20.96,427.89,28.4,13.747044202999998,428.3209091,13.747044202999998
8157,29/12/2019,7:45,23.06,453.22,29.93,14.6020205705,451.5790909,14.6020205705
8158,29/12/2019,7:50,25.01,477.17,30.37,13.569228412500001,474.66,13.569228412500001
8159,29/12/2019,7:55,26.65,500.34,32.79,14.2684704525,497.7490909,14.2684704525
8160,29/12/2019,8:00,28.3,523.54,35.23,14.84655,520.1672727,14.84655
8161,29/12/2019,8:05,29.69,542.12,37.13,15.1560869325,541.49,15.1560869325
8162,29/12/2019,8:10,31.34,565.59,37.33,15.351463635,562.6618182,15.351463635
8163,29/12/2019,8:15,32.92,588.45,38.08,15.5084829525,583.0818182,15.5084829525
8164,29/12/2019,8:20,34.79,611.97,39.59,15.699686932499999,602.4063636,15.699686932499999
8165,29/12/2019,8:25,36.17,627.84,39.24,15.758775,620.6654545,15.758775
8166,29/12/2019,8:30,37.06,638.26,38.0,15.59089602,638.7554545,15.59089602
8167,29/12/2019,8:35,38.93,660.78,37.67,15.2985545475,657.4254545,15.2985545475
8168,29/12/2019,8:40,40.13,677.84,38.41,15.116543182500001,674.68,15.116543182500001
8169,29/12/2019,8:45,40.87,689.74,39.02,14.9557056825,690.8418182,14.9557056825
8170,29/12/2019,8:50,41.89,701.19,39.18,14.810507385000001,707.7990909,14.810507385000001
8171,29/12/2019,8:55,43.52,722.53,38.24,15.038111932500001,717.3918182,15.038111932500001
8172,29/12/2019,9:00,45.31,747.49,38.49,15.338619885,706.9209091,15.338619885
8173,29/12/2019,9:05,46.13,755.39,39.88,15.864196020000001,665.5045455000001,15.864196020000001
8174,29/12/2019,9:10,46.96,766.23,40.61,15.78854148,647.09,15.78854148
8175,29/12/2019,9:15,48.73,798.5,42.59,15.664234087499999,648.6872727000001,15.664234087499999
8176,29/12/2019,9:20,46.67,733.36,45.48,15.431596019999999,669.7518182,15.431596019999999
8177,29/12/2019,9:25,34.13,523.08,39.24,15.3015954525,690.9309091,15.3015954525
8178,29/12/2019,9:30,14.99,205.2,32.85,15.226251135,707.2781818,15.226251135
8179,29/12/2019,9:35,33.83,475.28,31.73,15.048478979999999,727.6990909,15.048478979999999
8180,29/12/2019,9:40,48.08,707.31,37.68,15.070851135,747.9036364,15.070851135
8181,29/12/2019,9:45,58.99,932.9,42.14,15.379261365,753.1818182,15.379261365
8182,29/12/2019,9:50,60.36,955.5,42.74,15.29869773,764.6581818,15.29869773
8183,29/12/2019,9:55,57.28,927.31,42.33,15.3485215875,797.4490909,15.3485215875
8184,29/12/2019,10:00,61.9,980.02,43.45,14.769436365,872.2036364,14.769436365
8185,29/12/2019,10:05,62.77,988.48,47.05,14.907913635,921.6218182,14.907913635
8186,29/12/2019,10:10,54.38,856.56,48.71,14.94991875,952.61,14.94991875
8187,29/12/2019,10:15,54.36,859.6,47.77,15.273369885000001,966.4481818,15.273369885000001
8188,29/12/2019,10:20,56.59,883.78,49.89,15.8594420475,957.5036364,15.8594420475
8189,29/12/2019,10:25,60.74,1027.5,46.97,16.11015852,957.2154545,16.11015852
8190,29/12/2019,10:30,65.6,1018.88,48.71,16.4328,963.9854545,16.4328
8191,29/12/2019,10:35,66.95,1048.18,47.67,16.859686365,943.5854545,16.859686365
8192,29/12/2019,10:40,67.99,1085.12,51.07,16.8671130675,920.4154545,16.8671130675
8193,29/12/2019,10:45,53.76,857.11,48.63,16.866961364999998,915.2327273,16.866961364999998
8194,29/12/2019,10:50,58.22,924.14,45.92,16.5640943175,932.5618182,16.5640943175
8195,29/12/2019,10:55,66.61,1054.49,50.23,16.962773865000003,937.4963636,16.962773865000003
8196,29/12/2019,11:00,44.03,764.08,47.14,17.1785096625,940.7554545,17.1785096625
8197,29/12/2019,11:05,38.06,601.69,41.81,17.4848659125,940.8109091,17.4848659125
8198,29/12/2019,11:10,52.38,802.59,46.2,17.8592744325,921.3354545,17.8592744325
8199,29/12/2019,11:15,70.21,1074.4,50.69,17.63472273,917.5781818,17.63472273
8200,29/12/2019,11:20,69.22,1081.78,54.31,17.389414770000002,929.0090909,17.389414770000002
8201,29/12/2019,11:25,68.38,1054.73,52.86,17.174826135,929.5290909,17.174826135
8202,29/12/2019,11:30,65.99,1048.79,52.18,16.92038352,936.4772727,16.92038352
8203,29/12/2019,11:35,56.08,870.89,50.67,16.64565,940.2109091,16.64565
8204,29/12/2019,11:40,52.44,815.78,44.2,16.028863635,946.5454545,16.028863635
8205,29/12/2019,11:45,69.24,1049.88,45.78,15.6482454525,945.0327273,15.6482454525
8206,29/12/2019,11:50,69.79,1060.21,47.24,15.192144885000001,941.6590909,15.192144885000001
8207,29/12/2019,11:55,53.38,840.51,45.51,14.621074432500002,940.8845455000001,14.621074432500002
8208,29/12/2019,12:00,44.66,642.76,38.91,14.088981817499999,940.9309091,14.088981817499999
8209,29/12/2019,12:05,62.8,872.27,39.07,13.70222727,951.0545455,13.70222727
8210,29/12/2019,12:10,71.04,1057.76,44.65,13.699208520000001,970.11,13.699208520000001
8211,29/12/2019,12:15,70.13,1044.67,46.6,14.1651,965.5709091,14.1651
8212,29/12/2019,12:20,70.68,1046.21,44.25,14.682141480000002,961.8245455,14.682141480000002
8213,29/12/2019,12:25,71.34,1049.3,44.39,14.9009079525,979.4490909,14.9009079525
8214,29/12/2019,12:30,67.96,982.25,48.06,15.052387499999998,1013.823636,15.052387499999998
8215,29/12/2019,12:35,68.87,1025.39,49.92,15.549323864999998,1025.663636,15.549323864999998
8216,29/12/2019,12:40,66.67,999.95,51.24,16.01305398,1020.2045449999999,16.01305398
8217,29/12/2019,12:45,67.19,1019.0,53.69,17.1911778375,958.6536364,17.1911778375
8218,29/12/2019,12:50,68.14,1034.38,54.05,17.275719885,951.91,17.275719885
8219,29/12/2019,12:55,68.14,1020.88,51.53,17.67148125,947.5645455,17.67148125
8220,29/12/2019,13:00,67.99,1002.51,49.94,18.393117615,915.7827273,18.393117615
8221,29/12/2019,13:05,67.57,997.71,49.8,19.0674579525,833.4345455,19.0674579525
8222,29/12/2019,13:10,24.65,367.61,45.26,19.16042898,750.8772727,19.16042898
8223,29/12/2019,13:15,68.29,972.03,43.45,18.93745398,665.3245455,18.93745398
8224,29/12/2019,13:20,69.14,1001.5,48.88,18.667963635,578.9527272999999,18.667963635
8225,29/12/2019,13:25,44.36,632.65,49.03,18.5409732975,493.6718182,18.5409732975
8226,29/12/2019,13:30,10.57,119.56,34.9,18.483709087500003,410.1672727,18.483709087500003
8227,29/12/2019,13:35,52.44,91.82,27.63,18.41211648,327.1590909,18.41211648
8228,29/12/2019,13:40,48.46,77.92,24.54,17.479189769999998,303.2018182,17.479189769999998
8229,29/12/2019,13:45,64.94,84.29,23.97,17.823042615,223.7863636,17.823042615
8230,29/12/2019,13:50,63.65,82.79,23.87,17.8044409125,140.9527273,17.8044409125
8231,29/12/2019,13:55,62.81,83.96,23.84,17.064267615,90.03,17.064267615
8232,29/12/2019,14:00,62.16,84.62,23.64,16.2616295475,85.27636364,16.2616295475
8233,29/12/2019,14:05,62.92,104.08,24.33,15.9160943175,83.61636364,15.9160943175
8234,29/12/2019,14:10,62.42,98.46,24.47,15.802915912500001,84.17818182,15.802915912500001
8235,29/12/2019,14:15,60.74,90.33,23.55,15.778949999999998,85.14181818,15.778949999999998
8236,29/12/2019,14:20,52.99,72.5,22.77,15.785263635,87.44727273,15.785263635
8237,29/12/2019,14:25,27.49,67.27,21.69,15.817268182500001,88.70545455,15.817268182500001
8238,29/12/2019,14:30,57.43,73.56,22.06,15.81722898,88.60818182,15.81722898
8239,29/12/2019,14:35,55.43,84.1,23.05,15.784638067500001,85.99,15.784638067500001
8240,29/12/2019,14:40,54.97,94.89,23.91,15.7092017025,84.62272727,15.7092017025
8241,29/12/2019,14:45,54.47,108.15,24.66,15.6820909125,85.67272727,15.6820909125
8242,29/12/2019,14:50,53.8,97.8,24.69,15.700341479999999,91.73,15.700341479999999
8243,29/12/2019,14:55,51.4,83.55,23.61,15.8757681825,95.32363636,15.8757681825
8244,29/12/2019,15:00,19.37,75.28,23.06,16.0576142025,96.45727273,16.0576142025
8245,29/12/2019,15:05,8.41,83.42,22.95,16.1661204525,97.01454545,16.1661204525
8246,29/12/2019,15:10,8.46,101.88,23.47,16.2163346625,96.86090909,16.2163346625
8247,29/12/2019,15:15,10.45,139.13,24.87,16.1591829525,96.26,16.1591829525
8248,29/12/2019,15:20,7.88,106.8,25.35,15.984971587499999,100.7727273,15.984971587499999
8249,29/12/2019,15:25,6.62,86.03,25.07,15.8642556825,103.5181818,15.8642556825
8250,29/12/2019,15:30,7.46,90.23,24.81,15.790438635000001,102.83272729999999,15.790438635000001
8251,29/12/2019,15:35,9.72,93.2,24.6,15.690920452499999,102.6,15.690920452499999
8252,29/12/2019,15:40,9.62,101.54,23.64,15.631805115,99.48272727,15.631805115
8253,29/12/2019,15:45,22.99,147.44,23.5,15.558269317499999,92.96545455,15.558269317499999
8254,29/12/2019,15:50,19.27,113.75,22.67,15.313494885,88.50272727,15.313494885
8255,29/12/2019,15:55,7.15,67.74,21.77,14.887544317499998,85.12181818,14.887544317499998
8256,29/12/2019,16:00,13.51,80.86,21.42,14.3723556825,79.12545455,14.3723556825
8257,29/12/2019,16:05,12.1,67.59,21.66,13.820139202500002,73.66818182,13.820139202500002
8258,29/12/2019,16:10,12.86,67.44,21.82,15.1199468205,69.05818182,15.1199468205
8259,29/12/2019,16:15,9.14,57.71,20.41,14.699737726499999,59.89454545,14.699737726499999
8260,29/12/2019,16:20,12.12,48.84,17.8,14.240531023499999,55.47363636,14.240531023499999
8261,29/12/2019,16:25,2.64,24.27,15.44,13.764169773499999,54.76181818,13.764169773499999
8262,29/12/2019,16:30,2.16,33.17,14.85,14.138288181,52.06181818,14.138288181
8263,29/12/2019,16:35,3.37,50.83,15.22,13.704486138,48.39909091,13.704486138
8264,29/12/2019,16:40,3.07,46.64,15.29,13.262232276,43.65636364,13.262232276
8265,29/12/2019,16:45,4.7,65.12,15.39,12.915807957,39.50454545,12.915807957
