,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
7121,25/03/2020,17:25,0.89,21.54,16.16,14.0568075,23.68454545,14.0568075
7122,25/03/2020,17:30,0.86,20.76,15.85,13.870556595,21.59,13.870556595
7123,25/03/2020,17:35,0.73,18.05,15.58,13.709006595,19.39,13.709006595
7124,25/03/2020,17:40,0.58,15.17,15.31,13.546200681,17.07545455,13.546200681
7125,25/03/2020,17:45,0.56,14.75,15.13,13.382210457000001,15.20545455,13.382210457000001
7126,25/03/2020,17:50,0.54,14.74,14.95,13.251188862000001,13.39181818,13.251188862000001
7127,25/03/2020,17:55,0.55,15.03,14.94,13.126614542999999,11.54909091,13.126614542999999
7128,25/03/2020,18:00,0.2,8.83,14.76,13.007460681,9.751818182000001,13.007460681
7272,26/03/2020,6:00,0.0,1.58,13.04,13.09119091,3.56,13.09119091
7273,26/03/2020,6:05,0.0,2.59,13.23,13.16396818,4.649090909,13.16396818
7274,26/03/2020,6:10,0.0,3.38,13.41,13.26323409,6.097272727000001,13.26323409
7275,26/03/2020,6:15,0.02,4.77,13.64,13.34604318,8.21,13.34604318
7276,26/03/2020,6:20,0.18,8.94,13.72,13.37982727,11.37818182,13.37982727
7277,26/03/2020,6:25,0.35,12.4,13.89,13.39015682,15.56454545,13.39015682
7278,26/03/2020,6:30,0.38,12.97,14.15,13.38496136,20.67909091,13.38496136
7279,26/03/2020,6:35,0.6,16.92,14.35,13.39452273,26.64545455,13.39452273
7280,26/03/2020,6:40,1.06,24.23,14.27,13.44191364,32.88909091,13.44191364
7281,26/03/2020,6:45,1.79,36.05,14.08,13.53624545,38.48363636,13.53624545
7282,26/03/2020,6:50,2.51,47.38,14.22,13.62676818,44.54727273,13.62676818
7283,26/03/2020,6:55,3.14,57.84,14.53,13.68342955,52.43727273,13.68342955
7284,26/03/2020,7:00,3.71,68.22,15.14,13.77408182,60.87636364,13.77408182
7285,26/03/2020,7:05,3.91,72.06,15.82,13.89895455,68.96363636,13.89895455
7286,26/03/2020,7:10,3.65,66.31,16.37,12.610554543,78.21818182,12.610554543
7287,26/03/2020,7:15,4.26,75.64,16.55,12.745423638,89.33090909,12.745423638
7288,26/03/2020,7:20,5.63,99.19,16.9,12.951897957,99.50090909,12.951897957
7289,26/03/2020,7:25,6.11,105.8,17.7,13.186757043,106.9372727,13.186757043
7290,26/03/2020,7:30,6.17,105.88,18.17,13.391658405000001,114.3609091,13.391658405000001
7291,26/03/2020,7:35,7.45,126.03,18.31,13.580476361999999,122.9963636,13.580476361999999
7292,26/03/2020,7:40,9.34,158.29,19.09,13.726037043,134.9663636,13.726037043
7293,26/03/2020,7:45,9.38,159.25,19.82,13.929432957000001,146.1863636,13.929432957000001
7294,26/03/2020,7:50,8.32,139.64,19.65,14.186573181,153.3836364,14.186573181
7295,26/03/2020,7:55,8.8,149.88,19.89,14.357309319,160.9645455,14.357309319
7296,26/03/2020,8:00,9.79,167.05,20.74,13.664800905999998,172.9963636,13.664800905999998
7297,26/03/2020,8:05,11.64,197.98,21.77,13.891884203,186.4881818,13.891884203
7298,26/03/2020,8:10,11.62,199.06,22.43,14.2112388675,190.0490909,14.2112388675
7299,26/03/2020,8:15,10.43,178.36,22.22,14.4199138675,190.5763636,14.4199138675
7300,26/03/2020,8:20,10.91,189.19,22.08,14.572513976500002,193.3372727,14.572513976500002
7301,26/03/2020,8:25,13.91,238.23,23.17,14.744756820500001,194.5636364,14.744756820500001
7302,26/03/2020,8:30,16.12,274.44,25.33,14.880667952999998,202.7327273,14.880667952999998
7303,26/03/2020,8:35,12.02,197.46,24.3,15.0742960235,208.1681818,15.0742960235
7304,26/03/2020,8:40,9.91,165.05,22.68,14.854572952999998,246.0309091,14.854572952999998
7305,26/03/2020,8:45,10.08,170.01,22.46,15.256937844,285.3463636,15.256937844
7306,26/03/2020,8:50,10.06,163.37,22.49,13.860155115,318.83545449999997,13.860155115
7307,26/03/2020,8:55,15.14,256.91,24.97,14.30727102,364.6281818,14.30727102
7308,26/03/2020,9:00,15.41,257.77,25.92,14.8078465875,408.3909091,14.8078465875
7309,26/03/2020,9:05,35.0,615.55,31.04,15.366378412499998,459.1618182,15.366378412499998
7310,26/03/2020,9:10,33.26,610.83,39.32,16.12708125,507.8990909,16.12708125
7311,26/03/2020,9:15,29.18,557.57,38.05,16.7455482975,566.9045455,16.7455482975
7312,26/03/2020,9:20,40.63,741.95,43.58,17.473638067499998,627.3718182,17.473638067499998
7313,26/03/2020,9:25,39.5,755.83,45.91,18.2643715875,681.1654545,18.2643715875
7314,26/03/2020,9:30,40.18,755.94,47.85,18.9863045475,738.9890909,18.9863045475
7315,26/03/2020,9:35,34.64,701.16,48.58,20.261072730000002,755.6945455,20.261072730000002
7316,26/03/2020,9:40,43.48,819.07,49.38,20.7325619325,780.57,20.7325619325
7317,26/03/2020,9:45,43.79,828.51,51.46,20.7726954525,811.8472727000001,20.7726954525
7318,26/03/2020,9:50,44.59,848.64,52.84,20.480686365,826.5672727000001,20.480686365
7319,26/03/2020,9:55,46.66,893.83,54.0,19.993467615,841.4627273,19.993467615
7320,26/03/2020,10:00,41.9,799.31,54.79,19.4385818175,860.8290909,19.4385818175
7321,26/03/2020,10:05,47.06,884.46,53.76,18.78294375,885.3118182,18.78294375
7322,26/03/2020,10:10,47.82,901.62,48.1,18.594257385,881.4354545,18.594257385
7323,26/03/2020,10:15,48.19,903.87,43.75,18.2228795475,875.64,18.2228795475
7324,26/03/2020,10:20,48.64,919.68,43.27,18.389621587500002,822.0018182,18.389621587500002
7325,26/03/2020,10:25,51.41,968.97,45.57,17.7339392025,791.1809091,17.7339392025
7326,26/03/2020,10:30,51.79,970.47,46.37,17.2453107975,773.2190909,17.2453107975
7327,26/03/2020,10:35,42.11,776.43,45.44,16.6639295475,770.8618182,16.6639295475
7328,26/03/2020,10:40,41.57,764.76,44.26,17.220375,723.6181818,17.220375
7329,26/03/2020,10:45,15.16,258.62,39.06,17.4706482975,705.93,17.4706482975
7330,26/03/2020,10:50,31.22,554.8,35.06,18.1862795475,687.96,18.1862795475
7331,26/03/2020,10:55,33.14,601.73,42.19,18.4812579525,682.5836364,18.4812579525
7332,26/03/2020,11:00,47.65,858.53,44.52,19.4532528375,643.8863636,19.4532528375
7333,26/03/2020,11:05,22.36,381.94,41.97,19.3619965875,637.0381818,19.3619965875
7334,26/03/2020,11:10,41.58,709.3,42.07,19.7409340875,624.4836364,19.7409340875
7335,26/03/2020,11:15,39.34,722.01,48.33,19.8767028375,630.9918182,19.8767028375
7336,26/03/2020,11:20,50.95,909.83,48.27,20.388138067499998,606.4263636,20.388138067499998
7337,26/03/2020,11:25,30.34,544.8,48.92,20.079688635,591.2327273,20.079688635
7338,26/03/2020,11:30,40.73,701.1,42.03,19.54673523,614.3290909,19.54673523
7339,26/03/2020,11:35,34.54,626.66,46.02,18.949619317499998,679.4454545,18.949619317499998
7340,26/03/2020,11:40,18.76,330.21,43.02,19.704143182499998,680.9781818,19.704143182499998
7341,26/03/2020,11:45,16.91,284.58,35.13,20.2227579525,649.7836364,20.2227579525
7342,26/03/2020,11:50,24.37,434.6,33.07,20.569646587500003,591.2127272999999,20.569646587500003
7343,26/03/2020,11:55,63.34,1112.59,43.69,19.3841931825,596.1272727,19.3841931825
7344,26/03/2020,12:00,60.61,1098.22,52.91,19.432242615,600.31,19.432242615
7345,26/03/2020,12:05,40.13,726.16,53.6,19.792206817500002,564.7745455,19.792206817500002
7346,26/03/2020,12:10,20.54,378.87,46.5,19.50271875,549.3227272999999,19.50271875
7347,26/03/2020,12:15,15.72,265.55,35.64,19.4252130675,538.9318182,19.4252130675
7348,26/03/2020,12:20,35.69,598.86,33.02,19.665942615,516.9790909,19.665942615
7349,26/03/2020,12:25,43.22,747.11,44.0,20.46721875,431.65,20.46721875
7350,26/03/2020,12:30,13.82,235.77,40.55,20.542764202500003,347.72272730000003,20.542764202500003
7351,26/03/2020,12:35,9.8,160.24,34.1,19.835694885,302.33545449999997,19.835694885
7352,26/03/2020,12:40,11.16,170.28,30.85,18.975680115000003,291.17363639999996,18.975680115000003
7353,26/03/2020,12:45,12.82,193.12,29.96,18.7489193175,284.8127273,18.7489193175
7354,26/03/2020,12:50,11.26,173.97,29.63,19.2690732975,247.4609091,19.2690732975
7355,26/03/2020,12:55,11.33,175.02,28.63,19.2765375,201.0163636,19.2765375
7356,26/03/2020,13:00,15.38,226.9,29.5,18.3921681825,210.4072727,18.3921681825
7357,26/03/2020,13:05,17.17,256.09,30.51,17.5228482975,262.6718182,17.5228482975
7358,26/03/2020,13:10,12.9,195.58,30.39,17.3449125,313.2163636,17.3449125
7359,26/03/2020,13:15,12.59,187.99,29.35,17.909679547499998,330.4618182,17.909679547499998
7360,26/03/2020,13:20,15.9,236.22,30.06,18.1958778375,349.5772727,18.1958778375
7361,26/03/2020,13:25,22.36,339.07,30.42,18.51103125,360.6772727,18.51103125
7362,26/03/2020,13:30,45.47,735.15,37.16,18.6197829525,376.2309091,18.6197829525
7363,26/03/2020,13:35,44.56,726.27,43.53,18.8553306825,379.58727269999997,18.8553306825
7364,26/03/2020,13:40,23.36,382.82,43.46,18.687482385000003,398.73363639999997,18.687482385000003
7365,26/03/2020,13:45,24.1,384.24,39.61,18.710619885,423.0663636,18.710619885
7366,26/03/2020,13:50,19.37,297.12,36.61,18.900100567499997,429.1190909,18.900100567499997
7367,26/03/2020,13:55,24.85,397.99,35.8,18.8727971625,436.79,18.8727971625
7368,26/03/2020,14:00,19.32,293.01,34.98,19.2365744325,410.5572727,19.2365744325
7369,26/03/2020,14:05,25.45,406.19,33.72,19.312684087500003,388.88363639999994,19.312684087500003
7370,26/03/2020,14:10,27.7,455.65,37.05,19.0829505675,371.16272730000003,19.0829505675
7371,26/03/2020,14:15,19.39,302.8,34.67,18.95117898,350.4772727,18.95117898
7372,26/03/2020,14:20,26.05,423.45,32.34,18.72542898,338.51363639999994,18.72542898
7373,26/03/2020,14:25,27.36,446.59,34.56,18.6851318175,316.2690909,18.6851318175
7374,26/03/2020,14:30,28.79,487.86,38.09,18.230076134999997,316.5472727,18.230076134999997
7375,26/03/2020,14:35,12.62,187.89,34.73,18.2504505675,302.7990909,18.2504505675
7376,26/03/2020,14:40,10.94,156.7,31.42,17.99356023,288.9072727,17.99356023
7377,26/03/2020,14:45,10.96,165.52,29.68,17.7459545475,286.0363636,17.7459545475
7378,26/03/2020,14:50,10.84,153.3,28.48,17.9731159125,260.4109091,17.9731159125
7379,26/03/2020,14:55,20.62,296.07,28.39,17.95219773,231.2763636,17.95219773
7380,26/03/2020,15:00,17.75,254.96,29.86,17.6879556825,200.5509091,17.6879556825
7381,26/03/2020,15:05,26.29,302.84,29.08,17.1060153375,193.69181819999997,17.1060153375
7382,26/03/2020,15:10,26.08,271.22,30.17,16.7056892025,185.7627273,16.7056892025
7383,26/03/2020,15:15,11.3,141.57,27.92,16.336917615,175.4772727,16.336917615
7384,26/03/2020,15:20,8.39,126.11,25.44,15.945927270000002,164.8145455,15.945927270000002
7385,26/03/2020,15:25,11.22,149.88,24.92,15.7961130675,140.7063636,15.7961130675
7386,26/03/2020,15:30,10.75,112.44,24.12,15.4058318175,121.8109091,15.4058318175
7387,26/03/2020,15:35,5.9,69.48,23.15,15.147995452499998,99.10545455,15.147995452499998
7388,26/03/2020,15:40,3.18,52.38,21.16,14.776607385,77.44272727,14.776607385
7389,26/03/2020,15:45,2.1,36.01,19.52,14.32727898,67.03,14.32727898
7390,26/03/2020,15:50,1.78,30.88,18.9,14.0078267025,57.65909091,14.0078267025
7391,26/03/2020,15:55,2.86,47.11,18.42,13.75881648,45.86454545,13.75881648
7392,26/03/2020,16:00,3.07,53.08,18.43,15.230433297,37.45545455,15.230433297
7393,26/03/2020,16:05,1.69,32.93,18.17,14.568202156,33.62090909,14.568202156
7394,26/03/2020,16:10,1.37,27.03,18.18,13.946230117499999,32.65909091,13.946230117499999
7395,26/03/2020,16:15,1.0,23.03,17.92,14.135181138,35.36090909,14.135181138
7396,26/03/2020,16:20,0.82,20.14,17.7,13.520155905,40.07818182,13.520155905
7397,26/03/2020,16:25,0.78,19.94,16.88,13.000743405000001,42.51909091,13.000743405000001
7398,26/03/2020,16:30,1.19,27.3,13.42,13.91205909,44.68545455,13.91205909
7399,26/03/2020,16:35,2.04,41.8,12.82,13.42790682,48.73727273,13.42790682
7400,26/03/2020,16:40,3.65,65.73,12.62,12.98330455,52.44181818,12.98330455
7401,26/03/2020,16:45,4.81,82.77,12.81,12.58710682,54.94818182,12.58710682
7402,26/03/2020,16:50,4.21,73.96,12.81,12.21490227,57.01181818,12.21490227
7403,26/03/2020,16:55,4.31,76.91,13.22,11.94346818,58.48545455,11.94346818
7404,26/03/2020,17:00,4.25,77.5,14.07,11.99945,58.56545455,11.99945
7405,26/03/2020,17:05,3.72,67.78,14.41,12.14224773,56.91,12.14224773
7406,26/03/2020,17:10,2.74,50.6,14.32,12.36162727,52.76727273,12.36162727
7407,26/03/2020,17:15,2.18,42.84,14.23,12.60466364,46.97090909,12.60466364
7408,26/03/2020,17:20,1.79,36.15,14.34,12.83973864,41.69545455,12.83973864
7409,26/03/2020,17:25,1.39,28.18,14.06,13.04567955,35.62818182,13.04567955
7410,26/03/2020,17:30,1.14,23.59,13.89,13.16725455,29.02545455,13.16725455
7411,26/03/2020,17:35,0.97,20.16,13.78,13.25408409,23.15727273,13.25408409
7412,26/03/2020,17:40,0.91,19.01,13.73,13.33823636,18.74181818,13.33823636
7413,26/03/2020,17:45,0.65,15.93,13.8,13.41706591,14.98272727,13.41706591
7414,26/03/2020,17:50,0.28,10.17,13.65,13.44822727,11.8,13.44822727
7415,26/03/2020,17:55,0.05,4.87,13.41,13.46797045,9.33,13.46797045
7416,26/03/2020,18:00,0.0,3.23,13.59,13.48808182,7.276363636,13.48808182
7560,27/03/2020,6:00,0.0,3.79,9.02,9.114127273,7.949090909,9.114127273
7561,27/03/2020,6:05,0.08,6.67,9.14,9.092168182,10.53272727,9.092168182
7562,27/03/2020,6:10,0.25,10.7,9.23,9.056113636000001,13.46363636,9.056113636000001
7563,27/03/2020,6:15,0.47,15.19,9.35,9.034727273,16.65454545,9.034727273
7564,27/03/2020,6:20,0.73,20.16,9.46,9.012338636,20.14636364,9.012338636
7565,27/03/2020,6:25,0.97,24.78,9.64,8.990138636000001,23.86272727,8.990138636000001
7566,27/03/2020,6:30,1.21,29.4,9.98,8.989865909,27.60818182,8.989865909
7567,27/03/2020,6:35,1.42,33.22,9.98,9.010468182,31.32181818,9.010468182
7568,27/03/2020,6:40,1.57,36.1,10.19,9.051952273,34.93727273,9.051952273
7569,27/03/2020,6:45,1.76,39.58,10.11,9.111847727,38.37909091,9.111847727
7570,27/03/2020,6:50,1.96,42.9,10.01,9.188379545,41.71181818,9.188379545
7571,27/03/2020,6:55,2.08,44.99,10.15,9.263559091,44.99454545,9.263559091
7572,27/03/2020,7:00,2.22,47.52,10.49,9.327195455,48.26727273,9.327195455
7573,27/03/2020,7:05,2.4,50.47,10.78,9.414363636000001,51.70909091,9.414363636000001
7574,27/03/2020,7:10,2.53,53.05,11.05,9.354684091000001,63.13545455,9.354684091000001
7575,27/03/2020,7:15,2.74,56.82,11.31,9.322443182,93.06818182,9.322443182
7576,27/03/2020,7:20,2.96,60.89,11.46,9.658070455,124.9627273,9.658070455
7577,27/03/2020,7:25,3.22,65.4,11.67,10.23263409,158.8463636,10.23263409
7578,27/03/2020,7:30,3.6,71.08,11.98,10.85633636,194.44727269999998,10.85633636
7579,27/03/2020,7:35,5.22,161.79,12.99,11.58080227,232.07,11.58080227
7580,27/03/2020,7:40,15.01,368.84,18.81,12.30605227,270.7881818,12.30605227
7581,27/03/2020,7:45,18.53,393.74,23.35,13.07729318,311.07363639999994,13.07729318
7582,27/03/2020,7:50,20.24,417.71,26.72,13.94650227,352.59,13.94650227
7583,27/03/2020,7:55,21.52,439.13,28.12,13.255234776,396.3027273,13.255234776
7584,27/03/2020,8:00,22.94,464.32,30.13,13.986560457000001,441.6963636,13.986560457000001
7585,27/03/2020,8:05,23.95,478.95,30.74,14.1185,481.0909091,14.1185
7586,27/03/2020,8:10,25.07,499.96,31.98,15.1138886325,503.7636364,15.1138886325
7587,27/03/2020,8:15,26.05,517.57,33.58,14.052898297499999,526.1845455,14.052898297499999
7588,27/03/2020,8:20,27.6,546.24,33.49,14.615597730000001,548.3236364,14.615597730000001
7589,27/03/2020,8:25,28.82,570.41,34.65,15.079344885,570.4009091,15.079344885
7590,27/03/2020,8:30,29.92,595.13,36.67,15.426763635,592.1018182,15.426763635
7591,27/03/2020,8:35,31.24,618.24,38.55,15.6027017025,614.15,15.6027017025
7592,27/03/2020,8:40,32.34,640.37,40.65,15.780756817499999,635.2690909,15.780756817499999
7593,27/03/2020,8:45,33.52,661.24,41.67,16.1059875,655.8309091,16.1059875
7594,27/03/2020,8:50,34.78,681.98,41.6,16.584876135,675.9509091,16.584876135
7595,27/03/2020,8:55,35.95,703.03,41.79,17.030901135,695.4163636,17.030901135
7596,27/03/2020,9:00,37.07,721.48,39.99,17.3670255675,713.9954544999999,17.3670255675
7597,27/03/2020,9:05,37.9,732.27,40.98,17.58447102,732.2790909,17.58447102
7598,27/03/2020,9:10,38.3,743.75,44.57,17.8072568175,749.3781818,17.8072568175
7599,27/03/2020,9:15,39.68,767.56,46.6,18.042361364999998,766.6072727000001,18.042361364999998
7600,27/03/2020,9:20,40.79,784.53,47.08,18.37785852,785.0845455,18.37785852
7601,27/03/2020,9:25,41.58,799.5,47.22,18.9930971625,785.1390909,18.9930971625
7602,27/03/2020,9:30,42.54,819.36,47.27,19.3813090875,803.3745455,19.3813090875
7603,27/03/2020,9:35,43.2,828.46,49.09,19.7684693175,821.9254545,19.7684693175
7604,27/03/2020,9:40,44.45,850.76,50.33,20.1421125,830.3218182,20.1421125
7605,27/03/2020,9:45,45.98,885.23,52.11,20.2509170475,824.5836364,20.2509170475
7606,27/03/2020,9:50,35.44,703.63,50.83,20.8642005675,786.6172727000001,20.8642005675
7607,27/03/2020,9:55,47.58,922.07,51.2,21.0236369325,734.0936364,21.0236369325
7608,27/03/2020,10:00,48.66,936.33,52.27,20.939203980000002,684.27,20.939203980000002
7609,27/03/2020,10:05,42.71,836.11,52.59,20.52504375,653.21,20.52504375
7610,27/03/2020,10:10,37.27,704.44,46.46,20.21008977,613.34,20.21008977
7611,27/03/2020,10:15,17.36,366.9,44.59,20.1555732975,555.0245455,20.1555732975
7612,27/03/2020,10:20,12.11,221.74,33.67,19.786445452499997,510.2109091,19.786445452499997
7613,27/03/2020,10:25,15.02,271.3,30.96,19.619841479999998,449.33,19.619841479999998
7614,27/03/2020,10:30,27.48,486.8,33.62,19.2400278375,398.9518182,19.2400278375
7615,27/03/2020,10:35,22.93,412.19,33.65,18.079936365,424.0581818,18.079936365
7616,27/03/2020,10:40,14.03,243.76,33.67,17.7324784125,459.7145455,17.7324784125
7617,27/03/2020,10:45,12.13,210.68,31.86,17.25019602,519.0318182,17.25019602
7618,27/03/2020,10:50,14.6,252.38,30.34,17.4342255675,565.2827272999999,17.4342255675
7619,27/03/2020,10:55,22.96,382.17,31.46,17.5155017025,643.2263636,17.5155017025
7620,27/03/2020,11:00,61.94,1112.28,43.17,18.203730682499998,700.9981818,18.203730682499998
7621,27/03/2020,11:05,59.16,1096.66,52.15,18.871285229999998,759.4418182000001,18.871285229999998
7622,27/03/2020,11:10,52.68,1019.39,55.46,19.140005115,842.8427273,19.140005115
7623,27/03/2020,11:15,37.85,730.5,50.36,20.2299732975,887.4172727,20.2299732975
7624,27/03/2020,11:20,60.18,1128.68,55.73,20.6430340875,923.2909091,20.6430340875
7625,27/03/2020,11:25,58.92,1122.29,61.19,20.5046795475,986.8254545,20.5046795475
7626,27/03/2020,11:30,56.76,1055.07,61.12,21.7789943175,952.0818182,21.7789943175
7627,27/03/2020,11:35,59.41,1161.17,62.84,22.7275568175,875.5454545,22.7275568175
7628,27/03/2020,11:40,35.6,701.0,61.33,22.9544130675,803.8190909,22.9544130675
7629,27/03/2020,11:45,34.38,646.99,47.25,22.6387482975,757.9009091,22.6387482975
7630,27/03/2020,11:50,58.25,1081.05,48.65,22.584894885,674.4954544999999,22.584894885
7631,27/03/2020,11:55,39.1,730.1,51.35,22.1797090875,591.3309091,22.1797090875
7632,27/03/2020,12:00,15.22,254.76,42.91,21.684323865,513.3,21.684323865
7633,27/03/2020,12:05,14.03,230.4,37.09,20.9678471625,444.3027273,20.9678471625
7634,27/03/2020,12:10,14.1,225.4,31.84,19.713107385,435.5518182,19.713107385
7635,27/03/2020,12:15,13.3,211.22,29.71,19.7666420475,398.2454545,19.7666420475
7636,27/03/2020,12:20,13.01,207.48,30.09,20.354919885,318.9790909,20.354919885
7637,27/03/2020,12:25,12.48,196.73,30.25,19.967953979999997,271.72454550000003,19.967953979999997
7638,27/03/2020,12:30,24.6,402.2,31.46,19.12483125,272.3718182,19.12483125
7639,27/03/2020,12:35,33.89,604.74,40.28,18.569573865,283.9545455,18.569573865
7640,27/03/2020,12:40,14.02,236.62,36.75,18.0953284125,323.94,18.0953284125
7641,27/03/2020,12:45,12.71,209.12,33.3,18.49554375,332.7009091,18.49554375
7642,27/03/2020,12:50,12.98,210.3,31.38,18.7235693175,338.4054545,18.7235693175
7643,27/03/2020,12:55,16.96,261.88,30.74,18.6134454525,358.72,18.6134454525
7644,27/03/2020,13:00,22.63,357.81,32.45,19.187619885,338.8481818,19.187619885
7645,27/03/2020,13:05,39.89,665.24,36.98,19.24321875,293.5409091,19.24321875
7646,27/03/2020,13:10,19.0,307.59,38.23,18.694307385000002,282.0390909,18.694307385000002
7647,27/03/2020,13:15,17.21,270.23,35.16,18.286431817500002,271.9636364,18.286431817500002
7648,27/03/2020,13:20,25.97,420.19,34.78,17.9534215875,260.9690909,17.9534215875
7649,27/03/2020,13:25,11.74,183.61,33.87,17.720942047500003,249.4309091,17.720942047500003
7650,27/03/2020,13:30,6.56,106.36,27.39,17.566370452500003,231.6690909,17.566370452500003
7651,27/03/2020,13:35,7.27,110.1,25.22,17.685968182499998,191.1927273,17.685968182499998
7652,27/03/2020,13:40,6.94,98.29,24.27,17.2096704525,174.05454550000002,17.2096704525
7653,27/03/2020,13:45,6.1,89.36,23.17,16.82165625,161.8590909,16.82165625
7654,27/03/2020,13:50,8.7,134.96,23.84,16.7253443175,138.9254545,16.7253443175
7655,27/03/2020,13:55,10.49,162.43,24.81,16.2957255675,135.02818180000003,16.2957255675
7656,27/03/2020,14:00,13.04,220.0,26.49,16.1610392025,136.8972727,16.1610392025
7657,27/03/2020,14:05,7.87,119.07,26.06,16.1662431825,136.8763636,16.1662431825
7658,27/03/2020,14:10,9.41,136.08,25.78,16.1856971625,137.6190909,16.1856971625
7659,27/03/2020,14:15,10.69,167.92,26.43,16.2814892025,136.14818180000003,16.2814892025
7660,27/03/2020,14:20,9.16,140.74,26.39,16.360136932499998,131.8390909,16.360136932499998
7661,27/03/2020,14:25,8.94,126.92,25.98,16.42118523,124.0527273,16.42118523
7662,27/03/2020,14:30,7.58,109.87,25.29,16.450880115,110.6790909,16.450880115
7663,27/03/2020,14:35,6.78,106.46,24.78,16.3069465875,106.6163636,16.3069465875
7664,27/03/2020,14:40,4.9,73.18,24.13,16.19941875,102.57363640000001,16.19941875
7665,27/03/2020,14:45,5.76,87.56,23.69,16.118976135,95.63090909,16.118976135
7666,27/03/2020,14:50,5.18,76.78,23.35,16.001226135,89.34,16.001226135
7667,27/03/2020,14:55,4.76,72.89,22.88,15.822496019999999,87.89,15.822496019999999
7668,27/03/2020,15:00,4.69,74.38,22.72,15.608657385,88.37363636,15.608657385
7669,27/03/2020,15:05,5.53,91.61,22.98,15.448876702500002,88.51727273,15.448876702500002
7670,27/03/2020,15:10,5.57,91.55,23.15,15.33597102,88.93363636,15.33597102
7671,27/03/2020,15:15,4.39,71.54,22.76,15.2698534125,88.20545455,15.2698534125
7672,27/03/2020,15:20,7.1,110.97,22.92,15.1895846625,88.46090909,15.1895846625
7673,27/03/2020,15:25,7.48,115.19,22.3,15.112895452500002,90.62545455,15.112895452500002
7674,27/03/2020,15:30,7.03,108.04,22.48,15.063286365,94.32,15.063286365
7675,27/03/2020,15:35,4.98,77.76,22.6,15.0514704525,96.14909091,15.0514704525
7676,27/03/2020,15:40,4.94,79.55,22.5,15.02860398,97.02636364,15.02860398
7677,27/03/2020,15:45,4.87,79.59,22.25,14.998433519999999,99.11727273,14.998433519999999
7678,27/03/2020,15:50,5.89,96.7,22.41,15.04112727,96.32,15.04112727
7679,27/03/2020,15:55,7.46,115.02,23.11,15.1204857975,92.96818182,15.1204857975
7680,27/03/2020,16:00,7.54,111.73,23.36,15.1538403375,91.25181818,15.1538403375
7681,27/03/2020,16:05,7.01,101.2,23.08,15.1378107975,91.40090909,15.1378107975
7682,27/03/2020,16:10,6.7,94.54,22.95,15.118626135,90.67818182,15.118626135
7683,27/03/2020,16:15,5.52,80.2,22.7,15.0938744325,89.59727273,15.0938744325
7684,27/03/2020,16:20,5.1,78.32,22.45,15.098926702500002,85.84818182,15.098926702500002
7685,27/03/2020,16:25,5.41,89.16,22.45,15.0799857975,79.65909091,15.0799857975
7686,27/03/2020,16:30,4.82,79.4,22.41,15.0303119325,73.40636364,15.0303119325
7687,27/03/2020,16:35,4.48,71.6,22.0,14.938897162499998,68.25181818,14.938897162499998
7688,27/03/2020,16:40,4.13,67.7,21.56,14.828754547499999,63.47636364,14.828754547499999
7689,27/03/2020,16:45,3.23,55.46,21.35,14.718417615,59.76818182,14.718417615
7690,27/03/2020,16:50,2.71,46.94,20.96,14.6337255675,55.24636364,14.6337255675
7691,27/03/2020,16:55,2.44,42.95,20.74,14.551874999999999,49.72727273,14.551874999999999
7692,27/03/2020,17:00,2.57,44.5,20.18,14.4216681825,45.46181818,14.4216681825
7693,27/03/2020,17:05,2.44,42.01,19.89,14.292098865,41.89272727,14.292098865
7694,27/03/2020,17:10,2.23,39.41,19.96,14.181092047499998,37.42363636,14.181092047499998
7695,27/03/2020,17:15,1.52,28.58,19.84,13.999511932499999,33.56636364,13.999511932499999
7696,27/03/2020,17:20,1.46,28.45,19.58,13.8341744325,30.31,13.8341744325
7697,27/03/2020,17:25,1.72,32.48,19.21,13.698131250000001,27.48454545,13.698131250000001
7698,27/03/2020,17:30,1.75,32.34,19.02,13.6072056825,24.22363636,13.6072056825
7699,27/03/2020,17:35,0.78,18.54,18.58,13.5289159125,20.97818182,13.5289159125
7700,27/03/2020,17:40,0.5,13.03,17.52,15.177207843999998,17.84818182,15.177207843999998
7701,27/03/2020,17:45,0.43,11.12,17.55,14.881857952999999,15.40909091,14.881857952999999
7702,27/03/2020,17:50,0.43,11.87,17.89,14.5875705705,12.92454545,14.5875705705
7703,27/03/2020,17:55,0.23,8.63,17.86,14.322944320500001,10.06363636,14.322944320500001
7704,27/03/2020,18:00,0.11,6.31,17.76,14.0726811325,7.2163636360000005,14.0726811325
7848,28/03/2020,6:00,0.0,1.11,12.95,12.94200227,2.935454545,12.94200227
7849,28/03/2020,6:05,0.0,1.56,13.0,12.97421364,3.714545455,12.97421364
7850,28/03/2020,6:10,0.0,2.25,13.09,13.00857045,4.5809090910000005,13.00857045
7851,28/03/2020,6:15,0.0,3.19,13.13,13.041475,6.491818182,13.041475
7852,28/03/2020,6:20,0.16,7.63,13.31,13.08133864,8.546363636,13.08133864
7853,28/03/2020,6:25,0.34,11.61,13.45,13.12203636,10.96727273,13.12203636
7854,28/03/2020,6:30,0.19,9.55,13.38,13.16227045,14.62818182,13.16227045
