,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
7043,25/03/2020,10:55,17.21,292.93,35.49,23.42620227,429.3918182
7044,25/03/2020,11:00,20.42,337.99,34.73,23.42620227,428.3790909
7045,25/03/2020,11:05,19.14,309.85,34.19,23.42620227,358.6690909
7046,25/03/2020,11:10,27.26,483.01,35.78,23.42620227,362.6927273
7047,25/03/2020,11:15,18.3,296.33,35.03,23.42620227,364.9327273
7048,25/03/2020,11:20,20.54,335.7,34.06,23.42620227,368.19636360000004
7049,25/03/2020,11:25,24.47,401.96,33.94,23.42620227,370.4590909
7050,25/03/2020,11:30,23.59,383.78,35.5,23.42620227,380.6536364
7051,25/03/2020,11:35,32.03,541.76,39.42,23.42620227,399.97090910000003
7052,25/03/2020,11:40,20.22,331.92,37.88,23.42620227,443.8518182
7053,25/03/2020,11:45,20.38,334.93,36.18,23.42620227,446.6690909
7054,25/03/2020,11:50,19.51,317.82,35.58,23.42620227,449.7318182
7055,25/03/2020,11:55,26.45,450.13,35.13,23.42620227,470.4945455
7056,25/03/2020,12:00,33.22,522.34,36.12,23.42620227,461.8836364
7057,25/03/2020,12:05,54.14,965.7,43.6,23.42620227,450.3481818
7058,25/03/2020,12:10,20.32,327.32,41.25,23.42620227,449.4054545
7059,25/03/2020,12:15,22.68,369.39,34.65,23.42620227,441.6263636
7060,25/03/2020,12:20,36.11,630.35,34.18,23.42620227,433.1009091
7061,25/03/2020,12:25,18.29,289.06,34.55,23.42620227,411.11636360000006
7062,25/03/2020,12:30,23.57,414.87,33.23,23.42620227,378.3427273
7063,25/03/2020,12:35,19.99,321.55,35.58,23.42620227,303.1281818
7064,25/03/2020,12:40,15.67,249.36,33.31,23.03731818,285.9818182
7065,25/03/2020,12:45,14.54,224.04,31.84,22.59670455,265.4090909
7066,25/03/2020,12:50,14.6,208.3,29.01,22.82739773,222.9045455
7067,25/03/2020,12:55,11.62,161.83,25.94,22.16569545,214.8672727
7068,25/03/2020,13:00,9.67,138.34,24.15,21.95281364,194.6745455
7069,25/03/2020,13:05,9.28,138.71,23.48,21.37251591,179.14818180000003
7070,25/03/2020,13:10,9.31,143.09,23.58,20.778025,166.9809091
7071,25/03/2020,13:15,10.58,162.8,23.86,20.19279091,155.1381818
7072,25/03/2020,13:20,12.13,200.65,24.84,19.75862727,143.4218182
7073,25/03/2020,13:25,11.12,192.75,24.78,19.4899,133.4581818
7074,25/03/2020,13:30,8.4,150.76,24.5,19.24912045,124.5609091
7075,25/03/2020,13:35,6.2,115.52,23.09,19.00634318,115.8354545
7076,25/03/2020,13:40,4.93,93.77,21.82,18.67353409,107.17727269999999
7077,25/03/2020,13:45,4.04,79.42,20.69,18.22784545,96.97090909
7078,25/03/2020,13:50,2.48,52.23,19.97,17.61605455,84.34181818
7079,25/03/2020,13:55,1.85,40.47,18.81,16.93379545,72.75454545
7080,25/03/2020,14:00,1.98,42.73,18.17,16.17585682,64.81181818
7081,25/03/2020,14:05,2.33,47.85,17.3,15.44590909,61.27272727
7082,25/03/2020,14:10,2.44,50.53,15.87,14.79819318,59.04090909
7083,25/03/2020,14:15,3.2,61.73,14.29,14.21536136,57.75545455
7084,25/03/2020,14:20,3.38,65.29,13.77,13.60706364,61.06545455
7085,25/03/2020,14:25,3.31,63.39,13.76,13.02313636,68.74545455
7086,25/03/2020,14:30,4.12,76.59,13.99,12.53984318,76.79909091
7087,25/03/2020,14:35,3.65,69.22,14.02,12.26083864,81.29181818
7088,25/03/2020,14:40,3.46,65.28,13.89,12.16061364,84.93636364
7089,25/03/2020,14:45,4.88,88.64,14.28,12.26311591,87.12636364
7090,25/03/2020,14:50,7.08,124.95,14.71,12.48326136,89.83181818
7091,25/03/2020,14:55,7.37,131.32,15.29,12.68308182,92.54909091
7092,25/03/2020,15:00,5.33,97.27,15.59,12.747975,94.25545455
7093,25/03/2020,15:05,4.85,90.62,15.87,12.72285682,96.19363636
7094,25/03/2020,15:10,4.74,85.82,16.08,12.62107955,101.25
7095,25/03/2020,15:15,5.2,95.05,17.01,12.46753636,108.9490909
7096,25/03/2020,15:20,5.3,93.28,16.78,12.48837045,110.40636359999999
7097,25/03/2020,15:25,5.34,95.36,15.22,12.59029773,109.34454550000001
7098,25/03/2020,15:30,5.09,90.54,14.33,12.64926591,111.63
7099,25/03/2020,15:35,7.52,120.9,14.3,12.69414318,117.73363640000001
7100,25/03/2020,15:40,10.21,173.33,14.92,12.80073409,125.4609091
7101,25/03/2020,15:45,7.91,140.98,15.38,12.94311364,129.9363636
7102,25/03/2020,15:50,7.1,119.64,16.09,13.16333864,133.2009091
7103,25/03/2020,15:55,7.72,122.41,16.93,13.52620455,136.3363636
7104,25/03/2020,16:00,9.71,157.76,18.21,13.95854318,139.3918182
7105,25/03/2020,16:05,10.36,170.82,19.59,14.56608864,134.1918182
7106,25/03/2020,16:10,8.65,144.28,19.93,15.1833,122.42545449999999
7107,25/03/2020,16:15,7.64,129.19,20.19,15.60697045,115.18454550000001
7108,25/03/2020,16:20,7.79,129.85,20.16,15.89101818,111.6654545
7109,25/03/2020,16:25,7.26,124.15,20.01,16.15668636,108.2527273
7110,25/03/2020,16:30,3.4,63.7,19.41,16.45235682,98.39363636
7111,25/03/2020,16:35,2.45,43.9,18.15,16.62605,86.32545455
7112,25/03/2020,16:40,3.77,61.33,17.85,16.674175,76.21181818
7113,25/03/2020,16:45,5.71,80.93,18.15,16.64559091,67.4
7114,25/03/2020,16:50,5.11,84.87,18.82,16.61645455,58.14545455
7115,25/03/2020,16:55,2.63,49.31,18.48,16.54655455,49.05090909
7116,25/03/2020,17:00,1.98,38.07,17.85,16.3565,45.21818182
7117,25/03/2020,17:05,1.68,33.03,17.4,16.20525909,43.11454545
7118,25/03/2020,17:10,1.61,32.26,17.21,16.10709545,39.18
7119,25/03/2020,17:15,1.3,28.05,17.04,16.01331364,33.20181818
7120,25/03/2020,17:20,1.02,24.11,16.49,15.85315909,26.82727273
7121,25/03/2020,17:25,0.89,21.54,16.16,15.618675,23.68454545
7122,25/03/2020,17:30,0.86,20.76,15.85,15.41172955,21.59
7123,25/03/2020,17:35,0.73,18.05,15.58,15.23222955,19.39
7124,25/03/2020,17:40,0.58,15.17,15.31,15.05133409,17.07545455
7125,25/03/2020,17:45,0.56,14.75,15.13,14.86912273,15.20545455
7126,25/03/2020,17:50,0.54,14.74,14.95,14.72354318,13.39181818
7127,25/03/2020,17:55,0.55,15.03,14.94,14.58512727,11.54909091
7128,25/03/2020,18:00,0.2,8.83,14.76,14.45273409,9.751818182000001
7272,26/03/2020,6:00,0.0,1.58,13.04,13.09119091,3.56
7273,26/03/2020,6:05,0.0,2.59,13.23,13.16396818,4.649090909
7274,26/03/2020,6:10,0.0,3.38,13.41,13.26323409,6.097272727000001
7275,26/03/2020,6:15,0.02,4.77,13.64,13.34604318,8.21
7276,26/03/2020,6:20,0.18,8.94,13.72,13.37982727,11.37818182
7277,26/03/2020,6:25,0.35,12.4,13.89,13.39015682,15.56454545
7278,26/03/2020,6:30,0.38,12.97,14.15,13.38496136,20.67909091
7279,26/03/2020,6:35,0.6,16.92,14.35,13.39452273,26.64545455
7280,26/03/2020,6:40,1.06,24.23,14.27,13.44191364,32.88909091
7281,26/03/2020,6:45,1.79,36.05,14.08,13.53624545,38.48363636
7282,26/03/2020,6:50,2.51,47.38,14.22,13.62676818,44.54727273
7283,26/03/2020,6:55,3.14,57.84,14.53,13.68342955,52.43727273
7284,26/03/2020,7:00,3.71,68.22,15.14,13.77408182,60.87636364
7285,26/03/2020,7:05,3.91,72.06,15.82,13.89895455,68.96363636
7286,26/03/2020,7:10,3.65,66.31,16.37,14.01172727,78.21818182
7287,26/03/2020,7:15,4.26,75.64,16.55,14.16158182,89.33090909
7288,26/03/2020,7:20,5.63,99.19,16.9,14.39099773,99.50090909
7289,26/03/2020,7:25,6.11,105.8,17.7,14.65195227,106.9372727
7290,26/03/2020,7:30,6.17,105.88,18.17,14.87962045,114.3609091
7291,26/03/2020,7:35,7.45,126.03,18.31,15.08941818,122.9963636
7292,26/03/2020,7:40,9.34,158.29,19.09,15.25115227,134.9663636
7293,26/03/2020,7:45,9.38,159.25,19.82,15.47714773,146.1863636
7294,26/03/2020,7:50,8.32,139.64,19.65,15.76285909,153.3836364
7295,26/03/2020,7:55,8.8,149.88,19.89,15.95256591,160.9645455
7296,26/03/2020,8:00,9.79,167.05,20.74,16.07623636,172.9963636
7297,26/03/2020,8:05,11.64,197.98,21.77,16.34339318,186.4881818
7298,26/03/2020,8:10,11.62,199.06,22.43,16.71910455,190.0490909
7299,26/03/2020,8:15,10.43,178.36,22.22,16.96460455,190.5763636
7300,26/03/2020,8:20,10.91,189.19,22.08,17.14413409,193.3372727
7301,26/03/2020,8:25,13.91,238.23,23.17,17.34677273,194.5636364
7302,26/03/2020,8:30,16.12,274.44,25.33,17.50666818,202.7327273
7303,26/03/2020,8:35,12.02,197.46,24.3,17.73446591,208.1681818
7304,26/03/2020,8:40,9.91,165.05,22.68,17.47596818,246.0309091
7305,26/03/2020,8:45,10.08,170.01,22.46,17.94933864,285.3463636
7306,26/03/2020,8:50,10.06,163.37,22.49,18.48020682,318.83545449999997
7307,26/03/2020,8:55,15.14,256.91,24.97,19.07636136,364.6281818
7308,26/03/2020,9:00,15.41,257.77,25.92,19.74379545,408.3909091
7309,26/03/2020,9:05,35.0,615.55,31.04,20.48850455,459.1618182
7310,26/03/2020,9:10,33.26,610.83,39.32,21.502775,507.8990909
7311,26/03/2020,9:15,29.18,557.57,38.05,22.32739773,566.9045455
7312,26/03/2020,9:20,40.63,741.95,43.58,23.29818409,627.3718182
7313,26/03/2020,9:25,39.5,755.83,45.91,23.29818409,681.1654545
7314,26/03/2020,9:30,40.18,755.94,47.85,23.29818409,738.9890909
7315,26/03/2020,9:35,34.64,701.16,48.58,23.29818409,755.6945455
7316,26/03/2020,9:40,43.48,819.07,49.38,23.29818409,780.57
7317,26/03/2020,9:45,43.79,828.51,51.46,23.29818409,811.8472727000001
7318,26/03/2020,9:50,44.59,848.64,52.84,23.29818409,826.5672727000001
7319,26/03/2020,9:55,46.66,893.83,54.0,23.29818409,841.4627273
7320,26/03/2020,10:00,41.9,799.31,54.79,23.29818409,860.8290909
7321,26/03/2020,10:05,47.06,884.46,53.76,23.29818409,885.3118182
7322,26/03/2020,10:10,47.82,901.62,48.1,23.29818409,881.4354545
7323,26/03/2020,10:15,48.19,903.87,43.75,23.29818409,875.64
7324,26/03/2020,10:20,48.64,919.68,43.27,23.29818409,822.0018182
7325,26/03/2020,10:25,51.41,968.97,45.57,23.29818409,791.1809091
7326,26/03/2020,10:30,51.79,970.47,46.37,22.99374773,773.2190909
7327,26/03/2020,10:35,42.11,776.43,45.44,22.21857273,770.8618182
7328,26/03/2020,10:40,41.57,764.76,44.26,22.9605,723.6181818
7329,26/03/2020,10:45,15.16,258.62,39.06,23.29419773,705.93
7330,26/03/2020,10:50,31.22,554.8,35.06,23.29419773,687.96
7331,26/03/2020,10:55,33.14,601.73,42.19,23.29419773,682.5836364
7332,26/03/2020,11:00,47.65,858.53,44.52,23.29419773,643.8863636
7333,26/03/2020,11:05,22.36,381.94,41.97,23.29419773,637.0381818
7334,26/03/2020,11:10,41.58,709.3,42.07,23.29419773,624.4836364
7335,26/03/2020,11:15,39.34,722.01,48.33,23.29419773,630.9918182
7336,26/03/2020,11:20,50.95,909.83,48.27,23.29419773,606.4263636
7337,26/03/2020,11:25,30.34,544.8,48.92,23.29419773,591.2327273
7338,26/03/2020,11:30,40.73,701.1,42.03,23.29419773,614.3290909
7339,26/03/2020,11:35,34.54,626.66,46.02,23.29419773,679.4454545
7340,26/03/2020,11:40,18.76,330.21,43.02,23.29419773,680.9781818
7341,26/03/2020,11:45,16.91,284.58,35.13,23.29419773,649.7836364
7342,26/03/2020,11:50,24.37,434.6,33.07,23.29419773,591.2127272999999
7343,26/03/2020,11:55,63.34,1112.59,43.69,23.29419773,596.1272727
7344,26/03/2020,12:00,60.61,1098.22,52.91,23.29419773,600.31
7345,26/03/2020,12:05,40.13,726.16,53.6,23.29419773,564.7745455
7346,26/03/2020,12:10,20.54,378.87,46.5,23.29419773,549.3227272999999
7347,26/03/2020,12:15,15.72,265.55,35.64,23.29419773,538.9318182
7348,26/03/2020,12:20,35.69,598.86,33.02,23.29419773,516.9790909
7349,26/03/2020,12:25,43.22,747.11,44.0,23.29419773,431.65
7350,26/03/2020,12:30,13.82,235.77,40.55,23.29419773,347.72272730000003
7351,26/03/2020,12:35,9.8,160.24,34.1,23.29419773,302.33545449999997
7352,26/03/2020,12:40,11.16,170.28,30.85,23.29419773,291.17363639999996
7353,26/03/2020,12:45,12.82,193.12,29.96,23.29419773,284.8127273
7354,26/03/2020,12:50,11.26,173.97,29.63,23.29419773,247.4609091
7355,26/03/2020,12:55,11.33,175.02,28.63,23.29419773,201.0163636
7356,26/03/2020,13:00,15.38,226.9,29.5,23.29419773,210.4072727
7357,26/03/2020,13:05,17.17,256.09,30.51,23.36379773,262.6718182
7358,26/03/2020,13:10,12.9,195.58,30.39,23.12655,313.2163636
7359,26/03/2020,13:15,12.59,187.99,29.35,23.12655,330.4618182
7360,26/03/2020,13:20,15.9,236.22,30.06,23.12655,349.5772727
7361,26/03/2020,13:25,22.36,339.07,30.42,23.12655,360.6772727
7362,26/03/2020,13:30,45.47,735.15,37.16,23.12655,376.2309091
7363,26/03/2020,13:35,44.56,726.27,43.53,23.12655,379.58727269999997
7364,26/03/2020,13:40,23.36,382.82,43.46,23.12655,398.73363639999997
7365,26/03/2020,13:45,24.1,384.24,39.61,23.12655,423.0663636
7366,26/03/2020,13:50,19.37,297.12,36.61,23.12655,429.1190909
7367,26/03/2020,13:55,24.85,397.99,35.8,23.12655,436.79
7368,26/03/2020,14:00,19.32,293.01,34.98,23.12655,410.5572727
7369,26/03/2020,14:05,25.45,406.19,33.72,23.12655,388.88363639999994
7370,26/03/2020,14:10,27.7,455.65,37.05,23.12655,371.16272730000003
7371,26/03/2020,14:15,19.39,302.8,34.67,23.12655,350.4772727
7372,26/03/2020,14:20,26.05,423.45,32.34,23.12655,338.51363639999994
7373,26/03/2020,14:25,27.36,446.59,34.56,23.12655,316.2690909
7374,26/03/2020,14:30,28.79,487.86,38.09,23.12655,316.5472727
7375,26/03/2020,14:35,12.62,187.89,34.73,23.12655,302.7990909
7376,26/03/2020,14:40,10.94,156.7,31.42,23.12655,288.9072727
7377,26/03/2020,14:45,10.96,165.52,29.68,23.12655,286.0363636
7378,26/03/2020,14:50,10.84,153.3,28.48,23.12655,260.4109091
7379,26/03/2020,14:55,20.62,296.07,28.39,23.12655,231.2763636
7380,26/03/2020,15:00,17.75,254.96,29.86,23.12655,200.5509091
7381,26/03/2020,15:05,26.29,302.84,29.08,22.80802045,193.69181819999997
7382,26/03/2020,15:10,26.08,271.22,30.17,22.27425227,185.7627273
7383,26/03/2020,15:15,11.3,141.57,27.92,21.78255682,175.4772727
7384,26/03/2020,15:20,8.39,126.11,25.44,21.26123636,164.8145455
7385,26/03/2020,15:25,11.22,149.88,24.92,21.06148409,140.7063636
7386,26/03/2020,15:30,10.75,112.44,24.12,20.54110909,121.8109091
7387,26/03/2020,15:35,5.9,69.48,23.15,20.19732727,99.10545455
7388,26/03/2020,15:40,3.18,52.38,21.16,19.70214318,77.44272727
7389,26/03/2020,15:45,2.1,36.01,19.52,19.10303864,67.03
7390,26/03/2020,15:50,1.78,30.88,18.9,18.67710227,57.65909091
7391,26/03/2020,15:55,2.86,47.11,18.42,18.34508864,45.86454545
7392,26/03/2020,16:00,3.07,53.08,18.43,17.91815682,37.45545455
7393,26/03/2020,16:05,1.69,32.93,18.17,17.13906136,33.62090909
7394,26/03/2020,16:10,1.37,27.03,18.18,16.40732955,32.65909091
7395,26/03/2020,16:15,1.0,23.03,17.92,15.70575682,35.36090909
7396,26/03/2020,16:20,0.82,20.14,17.7,15.02239545,40.07818182
7397,26/03/2020,16:25,0.78,19.94,16.88,14.44527045,42.51909091
7398,26/03/2020,16:30,1.19,27.3,13.42,13.91205909,44.68545455
7399,26/03/2020,16:35,2.04,41.8,12.82,13.42790682,48.73727273
7400,26/03/2020,16:40,3.65,65.73,12.62,12.98330455,52.44181818
7401,26/03/2020,16:45,4.81,82.77,12.81,12.58710682,54.94818182
7402,26/03/2020,16:50,4.21,73.96,12.81,12.21490227,57.01181818
7403,26/03/2020,16:55,4.31,76.91,13.22,11.94346818,58.48545455
7404,26/03/2020,17:00,4.25,77.5,14.07,11.99945,58.56545455
7405,26/03/2020,17:05,3.72,67.78,14.41,12.14224773,56.91
7406,26/03/2020,17:10,2.74,50.6,14.32,12.36162727,52.76727273
7407,26/03/2020,17:15,2.18,42.84,14.23,12.60466364,46.97090909
7408,26/03/2020,17:20,1.79,36.15,14.34,12.83973864,41.69545455
7409,26/03/2020,17:25,1.39,28.18,14.06,13.04567955,35.62818182
7410,26/03/2020,17:30,1.14,23.59,13.89,13.16725455,29.02545455
7411,26/03/2020,17:35,0.97,20.16,13.78,13.25408409,23.15727273
7412,26/03/2020,17:40,0.91,19.01,13.73,13.33823636,18.74181818
7413,26/03/2020,17:45,0.65,15.93,13.8,13.41706591,14.98272727
7414,26/03/2020,17:50,0.28,10.17,13.65,13.44822727,11.8
7415,26/03/2020,17:55,0.05,4.87,13.41,13.46797045,9.33
7416,26/03/2020,18:00,0.0,3.23,13.59,13.48808182,7.276363636
7560,27/03/2020,6:00,0.0,3.79,9.02,9.114127273,7.949090909
7561,27/03/2020,6:05,0.08,6.67,9.14,9.092168182,10.53272727
7562,27/03/2020,6:10,0.25,10.7,9.23,9.056113636000001,13.46363636
7563,27/03/2020,6:15,0.47,15.19,9.35,9.034727273,16.65454545
7564,27/03/2020,6:20,0.73,20.16,9.46,9.012338636,20.14636364
7565,27/03/2020,6:25,0.97,24.78,9.64,8.990138636000001,23.86272727
7566,27/03/2020,6:30,1.21,29.4,9.98,8.989865909,27.60818182
7567,27/03/2020,6:35,1.42,33.22,9.98,9.010468182,31.32181818
7568,27/03/2020,6:40,1.57,36.1,10.19,9.051952273,34.93727273
7569,27/03/2020,6:45,1.76,39.58,10.11,9.111847727,38.37909091
7570,27/03/2020,6:50,1.96,42.9,10.01,9.188379545,41.71181818
7571,27/03/2020,6:55,2.08,44.99,10.15,9.263559091,44.99454545
7572,27/03/2020,7:00,2.22,47.52,10.49,9.327195455,48.26727273
7573,27/03/2020,7:05,2.4,50.47,10.78,9.414363636000001,51.70909091
7574,27/03/2020,7:10,2.53,53.05,11.05,9.354684091000001,63.13545455
7575,27/03/2020,7:15,2.74,56.82,11.31,9.322443182,93.06818182
7576,27/03/2020,7:20,2.96,60.89,11.46,9.658070455,124.9627273
7577,27/03/2020,7:25,3.22,65.4,11.67,10.23263409,158.8463636
7578,27/03/2020,7:30,3.6,71.08,11.98,10.85633636,194.44727269999998
7579,27/03/2020,7:35,5.22,161.79,12.99,11.58080227,232.07
7580,27/03/2020,7:40,15.01,368.84,18.81,12.30605227,270.7881818
7581,27/03/2020,7:45,18.53,393.74,23.35,13.07729318,311.07363639999994
7582,27/03/2020,7:50,20.24,417.71,26.72,13.94650227,352.59
7583,27/03/2020,7:55,21.52,439.13,28.12,14.72803864,396.3027273
7584,27/03/2020,8:00,22.94,464.32,30.13,15.54062273,441.6963636
7585,27/03/2020,8:05,23.95,478.95,30.74,16.61,481.0909091
7586,27/03/2020,8:10,25.07,499.96,31.98,17.78104545,503.7636364
7587,27/03/2020,8:15,26.05,517.57,33.58,18.73719773,526.1845455
7588,27/03/2020,8:20,27.6,546.24,33.49,19.48746364,548.3236364
7589,27/03/2020,8:25,28.82,570.41,34.65,20.10579318,570.4009091
7590,27/03/2020,8:30,29.92,595.13,36.67,20.56901818,592.1018182
7591,27/03/2020,8:35,31.24,618.24,38.55,20.80360227,614.15
7592,27/03/2020,8:40,32.34,640.37,40.65,21.04100909,635.2690909
7593,27/03/2020,8:45,33.52,661.24,41.67,21.47465,655.8309091
7594,27/03/2020,8:50,34.78,681.98,41.6,22.11316818,675.9509091
7595,27/03/2020,8:55,35.95,703.03,41.79,22.70786818,695.4163636
7596,27/03/2020,9:00,37.07,721.48,39.99,23.15603409,713.9954544999999
7597,27/03/2020,9:05,37.9,732.27,40.98,23.44596136,732.2790909
7598,27/03/2020,9:10,38.3,743.75,44.57,23.44596136,749.3781818
7599,27/03/2020,9:15,39.68,767.56,46.6,23.44596136,766.6072727000001
7600,27/03/2020,9:20,40.79,784.53,47.08,23.44596136,785.0845455
7601,27/03/2020,9:25,41.58,799.5,47.22,23.44596136,785.1390909
7602,27/03/2020,9:30,42.54,819.36,47.27,23.44596136,803.3745455
7603,27/03/2020,9:35,43.2,828.46,49.09,23.44596136,821.9254545
7604,27/03/2020,9:40,44.45,850.76,50.33,23.44596136,830.3218182
7605,27/03/2020,9:45,45.98,885.23,52.11,23.44596136,824.5836364
7606,27/03/2020,9:50,35.44,703.63,50.83,23.44596136,786.6172727000001
7607,27/03/2020,9:55,47.58,922.07,51.2,23.44596136,734.0936364
7608,27/03/2020,10:00,48.66,936.33,52.27,23.44596136,684.27
7609,27/03/2020,10:05,42.71,836.11,52.59,23.44596136,653.21
7610,27/03/2020,10:10,37.27,704.44,46.46,23.44596136,613.34
7611,27/03/2020,10:15,17.36,366.9,44.59,23.44596136,555.0245455
7612,27/03/2020,10:20,12.11,221.74,33.67,23.44596136,510.2109091
7613,27/03/2020,10:25,15.02,271.3,30.96,23.44596136,449.33
7614,27/03/2020,10:30,27.48,486.8,33.62,23.44596136,398.9518182
7615,27/03/2020,10:35,22.93,412.19,33.65,23.44596136,424.0581818
7616,27/03/2020,10:40,14.03,243.76,33.67,23.44596136,459.7145455
7617,27/03/2020,10:45,12.13,210.68,31.86,23.00026136,519.0318182
7618,27/03/2020,10:50,14.6,252.38,30.34,23.24563409,565.2827272999999
7619,27/03/2020,10:55,22.96,382.17,31.46,23.35400227,643.2263636
7620,27/03/2020,11:00,61.94,1112.28,43.17,23.35400227,700.9981818
7621,27/03/2020,11:05,59.16,1096.66,52.15,23.35400227,759.4418182000001
7622,27/03/2020,11:10,52.68,1019.39,55.46,23.35400227,842.8427273
7623,27/03/2020,11:15,37.85,730.5,50.36,23.35400227,887.4172727
7624,27/03/2020,11:20,60.18,1128.68,55.73,23.35400227,923.2909091
7625,27/03/2020,11:25,58.92,1122.29,61.19,23.35400227,986.8254545
7626,27/03/2020,11:30,56.76,1055.07,61.12,23.35400227,952.0818182
7627,27/03/2020,11:35,59.41,1161.17,62.84,23.35400227,875.5454545
7628,27/03/2020,11:40,35.6,701.0,61.33,23.35400227,803.8190909
7629,27/03/2020,11:45,34.38,646.99,47.25,23.35400227,757.9009091
7630,27/03/2020,11:50,58.25,1081.05,48.65,23.35400227,674.4954544999999
7631,27/03/2020,11:55,39.1,730.1,51.35,23.35400227,591.3309091
7632,27/03/2020,12:00,15.22,254.76,42.91,23.35400227,513.3
7633,27/03/2020,12:05,14.03,230.4,37.09,23.35400227,444.3027273
7634,27/03/2020,12:10,14.1,225.4,31.84,23.35400227,435.5518182
7635,27/03/2020,12:15,13.3,211.22,29.71,23.35400227,398.2454545
7636,27/03/2020,12:20,13.01,207.48,30.09,23.35400227,318.9790909
7637,27/03/2020,12:25,12.48,196.73,30.25,23.35400227,271.72454550000003
7638,27/03/2020,12:30,24.6,402.2,31.46,23.35400227,272.3718182
7639,27/03/2020,12:35,33.89,604.74,40.28,23.35400227,283.9545455
7640,27/03/2020,12:40,14.02,236.62,36.75,23.35400227,323.94
7641,27/03/2020,12:45,12.71,209.12,33.3,23.35400227,332.7009091
7642,27/03/2020,12:50,12.98,210.3,31.38,23.35400227,338.4054545
7643,27/03/2020,12:55,16.96,261.88,30.74,23.35400227,358.72
7644,27/03/2020,13:00,22.63,357.81,32.45,23.35400227,338.8481818
7645,27/03/2020,13:05,39.89,665.24,36.98,23.35400227,293.5409091
7646,27/03/2020,13:10,19.0,307.59,38.23,23.35400227,282.0390909
7647,27/03/2020,13:15,17.21,270.23,35.16,23.35400227,271.9636364
7648,27/03/2020,13:20,25.97,420.19,34.78,23.35400227,260.9690909
7649,27/03/2020,13:25,11.74,183.61,33.87,23.35400227,249.4309091
7650,27/03/2020,13:30,6.56,106.36,27.39,23.42182727,231.6690909
7651,27/03/2020,13:35,7.27,110.1,25.22,23.42182727,191.1927273
7652,27/03/2020,13:40,6.94,98.29,24.27,22.94622727,174.05454550000002
7653,27/03/2020,13:45,6.1,89.36,23.17,22.428875,161.8590909
7654,27/03/2020,13:50,8.7,134.96,23.84,22.30045909,138.9254545
7655,27/03/2020,13:55,10.49,162.43,24.81,21.72763409,135.02818180000003
7656,27/03/2020,14:00,13.04,220.0,26.49,21.54805227,136.8972727
7657,27/03/2020,14:05,7.87,119.07,26.06,21.55499091,136.8763636
7658,27/03/2020,14:10,9.41,136.08,25.78,21.58092955,137.6190909
7659,27/03/2020,14:15,10.69,167.92,26.43,21.70865227,136.14818180000003
7660,27/03/2020,14:20,9.16,140.74,26.39,21.81351591,131.8390909
7661,27/03/2020,14:25,8.94,126.92,25.98,21.89491364,124.0527273
7662,27/03/2020,14:30,7.58,109.87,25.29,21.93450682,110.6790909
7663,27/03/2020,14:35,6.78,106.46,24.78,21.74259545,106.6163636
7664,27/03/2020,14:40,4.9,73.18,24.13,21.599225,102.57363640000001
7665,27/03/2020,14:45,5.76,87.56,23.69,21.49196818,95.63090909
7666,27/03/2020,14:50,5.18,76.78,23.35,21.33496818,89.34
7667,27/03/2020,14:55,4.76,72.89,22.88,21.09666136,87.89
7668,27/03/2020,15:00,4.69,74.38,22.72,20.81154318,88.37363636
7669,27/03/2020,15:05,5.53,91.61,22.98,20.59850227,88.51727273
7670,27/03/2020,15:10,5.57,91.55,23.15,20.44796136,88.93363636
7671,27/03/2020,15:15,4.39,71.54,22.76,20.35980455,88.20545455
7672,27/03/2020,15:20,7.1,110.97,22.92,20.25277955,88.46090909
7673,27/03/2020,15:25,7.48,115.19,22.3,20.15052727,90.62545455
7674,27/03/2020,15:30,7.03,108.04,22.48,20.08438182,94.32
7675,27/03/2020,15:35,4.98,77.76,22.6,20.06862727,96.14909091
7676,27/03/2020,15:40,4.94,79.55,22.5,20.03813864,97.02636364
7677,27/03/2020,15:45,4.87,79.59,22.25,19.99791136,99.11727273
7678,27/03/2020,15:50,5.89,96.7,22.41,20.05483636,96.32
7679,27/03/2020,15:55,7.46,115.02,23.11,20.16064773,92.96818182
7680,27/03/2020,16:00,7.54,111.73,23.36,20.20512045,91.25181818
7681,27/03/2020,16:05,7.01,101.2,23.08,20.18374773,91.40090909
7682,27/03/2020,16:10,6.7,94.54,22.95,20.15816818,90.67818182
7683,27/03/2020,16:15,5.52,80.2,22.7,20.12516591,89.59727273
7684,27/03/2020,16:20,5.1,78.32,22.45,20.13190227,85.84818182
7685,27/03/2020,16:25,5.41,89.16,22.45,20.10664773,79.65909091
7686,27/03/2020,16:30,4.82,79.4,22.41,20.04041591,73.40636364
7687,27/03/2020,16:35,4.48,71.6,22.0,19.91852955,68.25181818
7688,27/03/2020,16:40,4.13,67.7,21.56,19.77167273,63.47636364
7689,27/03/2020,16:45,3.23,55.46,21.35,19.62455682,59.76818182
7690,27/03/2020,16:50,2.71,46.94,20.96,19.51163409,55.24636364
7691,27/03/2020,16:55,2.44,42.95,20.74,19.4025,49.72727273
7692,27/03/2020,17:00,2.57,44.5,20.18,19.22889091,45.46181818
7693,27/03/2020,17:05,2.44,42.01,19.89,19.05613182,41.89272727
7694,27/03/2020,17:10,2.23,39.41,19.96,18.90812273,37.42363636
