,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3193,23/10/2020,6:15,0.66,24.36,10.92,10.39071364,23.84181818,10.39071364
3194,23/10/2020,6:20,0.8,27.0,11.19,10.40217727,27.65636364,10.40217727
3195,23/10/2020,6:25,1.01,31.49,11.17,10.20312273,50.33272727,10.20312273
3196,23/10/2020,6:30,1.02,31.92,11.35,10.32884545,74.02545455,10.32884545
3197,23/10/2020,6:35,1.18,35.74,11.58,10.60696591,98.25909091,10.60696591
3198,23/10/2020,6:40,1.21,37.11,11.82,11.01899318,127.7390909,11.01899318
3199,23/10/2020,6:45,1.5,49.4,11.99,11.341875,165.38636359999995,11.341875
3200,23/10/2020,6:50,5.5,261.01,15.24,11.84305227,204.7154545,11.84305227
3201,23/10/2020,6:55,8.23,275.81,19.18,12.51383409,249.3481818,12.51383409
3202,23/10/2020,7:00,9.44,285.69,21.14,13.40761818,290.6981818,13.40761818
3203,23/10/2020,7:05,11.48,345.6,24.27,12.747237957000001,338.6790909,12.747237957000001
3204,23/10/2020,7:10,14.66,438.48,25.86,13.587042276000002,385.4418182,13.587042276000002
3205,23/10/2020,7:15,16.09,459.62,28.6,14.374024775999999,439.4627273,14.374024775999999
3206,23/10/2020,7:20,18.68,522.45,32.05,14.724198406,474.5836364,14.724198406
3207,23/10/2020,7:25,17.21,486.77,33.69,13.978663635,500.8581818,13.978663635
3208,23/10/2020,7:30,20.62,563.53,34.41,14.9880903375,510.5609091,14.9880903375
3209,23/10/2020,7:35,20.7,551.5,36.23,15.79943352,507.9172727,15.79943352
3210,23/10/2020,7:40,24.01,643.63,37.95,16.3187454525,511.7963636,16.3187454525
3211,23/10/2020,7:45,24.14,647.34,40.73,16.7940784125,510.6672727,16.7940784125
3212,23/10/2020,7:50,22.37,564.83,41.6,16.9923068175,511.0727273,16.9923068175
3213,23/10/2020,7:55,14.38,392.42,38.88,17.26580625,505.0518182,17.26580625
3214,23/10/2020,8:00,12.98,316.52,35.37,17.735792047500006,480.7109091,17.735792047500006
3215,23/10/2020,8:05,19.15,481.15,34.65,17.908017615,456.03,17.908017615
3216,23/10/2020,8:10,18.49,447.2,35.23,18.071873865,420.8127273,18.071873865
3217,23/10/2020,8:15,20.95,526.91,35.08,17.8349130675,392.0372727,17.8349130675
3218,23/10/2020,8:20,16.25,420.54,35.88,17.3200943175,371.9072727,17.3200943175
3219,23/10/2020,8:25,12.04,295.78,33.94,16.5597204525,379.0218182,16.5597204525
3220,23/10/2020,8:30,11.52,280.01,31.29,16.3249193175,373.6127273,16.3249193175
3221,23/10/2020,8:35,10.52,256.24,29.7,16.3287869325,356.9954545,16.3287869325
3222,23/10/2020,8:40,13.87,330.81,28.55,16.2380744325,346.1209091,16.2380744325
3223,23/10/2020,8:45,13.68,343.4,27.96,16.31097102,328.57,16.31097102
3224,23/10/2020,8:50,18.7,470.68,29.88,16.1640017025,329.8445455,16.1640017025
3225,23/10/2020,8:55,10.66,257.02,30.29,15.884447729999998,340.2581818,15.884447729999998
3226,23/10/2020,9:00,12.62,298.36,29.68,15.083798865,412.5981818,15.083798865
3227,23/10/2020,9:05,13.62,327.58,30.61,14.825686365,472.7490909,14.825686365
3228,23/10/2020,9:10,13.72,333.85,30.84,14.873957385,537.0863636,14.873957385
3229,23/10/2020,9:15,17.34,434.56,34.11,15.3682943175,577.4490909,15.3682943175
3230,23/10/2020,9:20,16.45,410.33,32.99,15.6837971625,626.6809091,15.6837971625
3231,23/10/2020,9:25,0.0,1075.75,41.43,15.8258096625,693.6136364,15.8258096625
3232,23/10/2020,9:30,31.43,917.9,44.11,16.0371630675,766.11,16.0371630675
3233,23/10/2020,9:35,41.04,1038.52,48.72,16.47395625,827.4445455,16.47395625
3234,23/10/2020,9:40,31.52,787.39,47.42,16.761300000000002,890.6036364,16.761300000000002
3235,23/10/2020,9:45,38.33,1012.23,49.4,16.92013977,952.8527273,16.92013977
3236,23/10/2020,9:50,39.43,993.28,52.62,16.98796023,1019.845455,16.98796023
3237,23/10/2020,9:55,43.12,1095.82,54.71,18.013082385,1001.25,18.013082385
3238,23/10/2020,10:00,39.52,1002.26,55.57,18.496017615,980.6118182,18.496017615
3239,23/10/2020,10:05,39.08,1028.6,54.16,18.70474602,971.0536364,18.70474602
3240,23/10/2020,10:10,43.62,1119.3,55.27,18.504192615,989.3063636,18.504192615
3241,23/10/2020,10:15,44.48,1147.25,54.25,18.84784773,980.2145455,18.84784773
3242,23/10/2020,10:20,33.12,871.2,50.84,18.8305857975,972.7209091,18.8305857975
3243,23/10/2020,10:25,27.16,690.88,44.95,18.8871920475,963.4309091,18.8871920475
3244,23/10/2020,10:30,36.89,933.38,48.89,18.891557385,956.1118182,18.891557385
3245,23/10/2020,10:35,40.12,988.17,50.0,18.7701068175,954.6945455,18.7701068175
3246,23/10/2020,10:40,37.57,912.22,51.69,18.8967221625,943.63,18.8967221625
3247,23/10/2020,10:45,36.82,910.85,50.1,19.180111365,913.6254545,19.180111365
3248,23/10/2020,10:50,41.84,993.63,52.73,19.1479159125,915.8145455,19.1479159125
3249,23/10/2020,10:55,37.92,921.75,53.42,19.1106068175,926.9127273,19.1106068175
3250,23/10/2020,11:00,42.25,1013.01,51.95,19.6996670475,899.3109091,19.6996670475
3251,23/10/2020,11:05,39.32,997.59,53.78,19.8826482975,890.8027273,19.8826482975
3252,23/10/2020,11:10,32.88,817.2,49.33,20.23701477,855.6709091,20.23701477
3253,23/10/2020,11:15,35.83,895.28,51.03,20.65238352,814.0772727000002,20.65238352
3254,23/10/2020,11:20,34.01,812.96,47.76,20.9626125,751.6309091,20.9626125
3255,23/10/2020,11:25,26.45,629.76,49.18,20.83669602,691.6863636,20.83669602
3256,23/10/2020,11:30,35.93,894.58,50.11,20.835173865,626.8345455,20.835173865
3257,23/10/2020,11:35,22.12,525.77,46.26,20.6356090875,562.1963636,20.6356090875
3258,23/10/2020,11:40,19.8,453.32,43.61,20.34561648,519.2318182,20.34561648
3259,23/10/2020,11:45,14.41,306.72,38.39,20.0037221625,484.5027273,20.0037221625
3260,23/10/2020,11:50,12.79,262.36,33.44,19.8649909125,451.5927273,19.8649909125
3261,23/10/2020,11:55,14.63,299.64,32.31,19.3351465875,442.7036364,19.3351465875
3262,23/10/2020,12:00,14.11,286.57,31.3,19.5061806825,382.94,19.5061806825
3263,23/10/2020,12:05,17.18,344.59,32.08,19.0468653375,354.4990909,19.0468653375
3264,23/10/2020,12:10,24.58,513.26,35.51,18.31363125,343.3390909,18.31363125
3265,23/10/2020,12:15,21.3,450.95,35.77,17.647730115,357.7409091,17.647730115
3266,23/10/2020,12:20,24.53,531.98,38.72,17.418548864999998,361.2163636,17.418548864999998
3267,23/10/2020,12:25,12.19,237.18,34.54,17.192844885,363.2009091,17.192844885
3268,23/10/2020,12:30,10.31,212.92,30.92,17.05684773,363.0509091,17.05684773
3269,23/10/2020,12:35,15.91,330.56,29.48,16.961735797499998,356.4227273,16.961735797499998
3270,23/10/2020,12:40,22.4,465.14,32.98,16.922028412499998,338.2818182,16.922028412499998
3271,23/10/2020,12:45,14.17,300.59,31.13,16.73734602,334.0790909,16.73734602
3272,23/10/2020,12:50,15.25,321.47,29.6,16.66457898,320.2518182,16.66457898
3273,23/10/2020,12:55,13.84,284.92,29.26,16.300242615000002,329.9827273,16.300242615000002
3274,23/10/2020,13:00,12.95,271.68,28.68,16.12551648,338.7518182,16.12551648
3275,23/10/2020,13:05,15.25,313.71,29.44,16.0310778375,337.4463636000001,16.0310778375
3276,23/10/2020,13:10,20.44,404.72,31.79,15.8261130675,329.4336363999999,15.8261130675
3277,23/10/2020,13:15,20.08,379.88,33.47,15.601341480000002,333.2572727,15.601341480000002
3278,23/10/2020,13:20,19.14,344.22,32.14,15.5770482975,336.65,15.5770482975
3279,23/10/2020,13:25,16.86,309.38,31.01,15.4979556825,343.0963636,15.4979556825
3280,23/10/2020,13:30,20.95,316.2,27.7,15.3321306825,348.9545455,15.3321306825
3281,23/10/2020,13:35,26.65,377.0,27.55,15.1319403375,348.31363639999995,15.1319403375
3282,23/10/2020,13:40,22.12,342.65,28.99,14.90264148,338.0427273,14.90264148
3283,23/10/2020,13:45,25.44,358.79,30.27,14.532351135,328.5581818,14.532351135
3284,23/10/2020,13:50,24.42,355.83,30.05,14.2455255675,319.8863636000001,14.2455255675
3285,23/10/2020,13:55,18.16,336.12,28.02,13.97704602,312.2754545,13.97704602
3286,23/10/2020,14:00,16.03,306.66,26.31,13.95661875,304.4063636,13.95661875
3287,23/10/2020,14:05,14.99,291.74,25.32,14.03374602,290.6172727,14.03374602
3288,23/10/2020,14:10,14.62,275.55,25.17,13.9797545475,279.5490909,13.9797545475
3289,23/10/2020,14:15,12.72,248.83,25.31,13.9356869325,268.2972727,13.9356869325
3290,23/10/2020,14:20,11.9,225.66,24.77,13.9212306825,256.6345455,13.9212306825
3291,23/10/2020,14:25,14.92,229.64,25.02,14.06221875,246.9227273,14.06221875
3292,23/10/2020,14:30,13.76,225.32,24.51,14.32400625,239.3209091,14.32400625
3293,23/10/2020,14:35,12.95,220.9,24.85,14.679426135,230.5181818,14.679426135
3294,23/10/2020,14:40,13.0,235.02,26.22,15.012761932500002,221.8936364,15.012761932500002
3295,23/10/2020,14:45,13.06,227.54,26.31,15.275314769999998,214.0563636,15.275314769999998
3296,23/10/2020,14:50,12.46,229.29,27.15,15.45025398,205.31,15.45025398
3297,23/10/2020,14:55,11.5,223.04,27.85,15.5558846625,195.42818180000003,15.5558846625
3298,23/10/2020,15:00,10.42,194.91,27.87,15.676167615,186.4227273,15.676167615
3299,23/10/2020,15:05,10.96,180.68,27.45,15.7354806825,177.39818180000003,15.7354806825
3300,23/10/2020,15:10,11.09,162.62,26.79,15.682755682499998,166.5,15.682755682499998
3301,23/10/2020,15:15,8.75,129.45,24.69,15.61995852,159.52818180000003,15.61995852
3302,23/10/2020,15:20,8.48,120.94,23.58,15.5741096625,153.4536364,15.5741096625
3303,23/10/2020,15:25,8.33,126.26,23.55,15.5516846625,146.5409091,15.5516846625
3304,23/10/2020,15:30,7.31,121.63,22.99,15.516473865000002,141.43818180000005,15.516473865000002
3305,23/10/2020,15:35,8.74,115.14,22.15,15.4806017025,137.8881818,15.4806017025
3306,23/10/2020,15:40,16.07,150.85,23.28,15.4012619325,134.6936364,15.4012619325
3307,23/10/2020,15:45,10.75,162.47,24.64,15.312282952500002,134.4127273,15.312282952500002
3308,23/10/2020,15:50,7.97,147.0,25.43,15.3055909125,133.7454545,15.3055909125
3309,23/10/2020,15:55,10.18,138.78,25.81,15.2889119325,131.7772727,15.2889119325
3310,23/10/2020,16:00,13.51,141.63,25.85,15.2130869325,129.9990909,15.2130869325
3311,23/10/2020,16:05,12.24,127.48,24.66,15.114928980000002,128.8409091,15.114928980000002
3312,23/10/2020,16:10,11.03,126.36,23.3,14.9895375,123.4163636,14.9895375
3313,23/10/2020,16:15,9.16,113.6,23.28,14.7937840875,115.6181818,14.7937840875
3314,23/10/2020,16:20,8.17,104.61,22.71,14.5002715875,108.0309091,14.5002715875
3315,23/10/2020,16:25,7.43,102.07,21.34,14.1554693175,100.2527273,14.1554693175
3316,23/10/2020,16:30,7.03,102.4,20.36,13.80966477,91.66363636,13.80966477
3317,23/10/2020,16:35,6.34,91.18,19.8,13.508798865,84.59818182,13.508798865
3318,23/10/2020,16:40,4.44,76.69,19.41,15.093227844,77.44090909,15.093227844
3319,23/10/2020,16:45,3.76,63.54,18.83,14.8642706795,70.74,14.8642706795
3320,23/10/2020,16:50,3.19,53.22,18.4,14.670576929500001,64.11727273,14.670576929500001
3321,23/10/2020,16:55,2.48,47.15,18.18,14.568802952999999,57.16545455,14.568802952999999
3322,23/10/2020,17:00,2.48,49.76,18.11,14.538685906,49.42909091,14.538685906
3323,23/10/2020,17:05,2.38,47.63,18.33,14.506293179499998,42.05454545,14.506293179499998
3324,23/10/2020,17:10,1.81,39.89,18.29,14.470351703,35.55909091,14.470351703
3325,23/10/2020,17:15,1.39,31.76,18.2,14.444934773499998,30.00181818,14.444934773499998
3326,23/10/2020,17:20,1.07,25.6,17.92,14.413409429499998,25.30090909,14.413409429499998
3327,23/10/2020,17:25,0.55,17.3,17.63,14.365950453,21.11636364,14.365950453
3328,23/10/2020,17:30,0.2,10.06,17.15,14.304932047000001,16.68545455,14.304932047000001
3329,23/10/2020,17:35,0.04,5.24,16.98,14.196887382499998,12.44818182,14.196887382499998
3330,23/10/2020,17:40,0.0,2.41,16.82,14.049213406,8.914545455,14.049213406
3331,23/10/2020,17:45,0.0,1.51,16.57,13.865717726499998,6.12,13.865717726499998
3332,23/10/2020,17:50,0.0,1.12,16.3,13.6838138675,3.885454545,13.6838138675
3333,23/10/2020,17:55,0.0,1.02,15.98,14.2954875,2.404545455,14.2954875
3335,24/10/2020,6:00,0.04,6.66,11.5,11.30216591,6.07,11.30216591
3336,24/10/2020,6:05,0.08,8.38,11.48,11.31575455,7.261818182000001,11.31575455
3337,24/10/2020,6:10,0.08,8.01,11.59,11.33605,8.507272727,11.33605
3338,24/10/2020,6:15,0.14,9.81,11.63,11.35757727,10.00545455,11.35757727
3339,24/10/2020,6:20,0.17,10.76,11.66,11.36901136,11.80454545,11.36901136
3340,24/10/2020,6:25,0.22,12.41,11.73,11.31918864,13.71545455,11.31918864
3341,24/10/2020,6:30,0.29,14.11,11.81,11.25932045,15.46272727,11.25932045
3342,24/10/2020,6:35,0.31,14.99,11.89,11.20507955,17.10454545,11.20507955
3343,24/10/2020,6:40,0.43,18.28,11.98,11.17714091,18.98,11.17714091
3344,24/10/2020,6:45,0.64,22.54,11.96,11.17406818,21.00909091,11.17406818
3345,24/10/2020,6:50,0.76,24.92,11.43,11.17892273,23.57636364,11.17892273
3346,24/10/2020,6:55,0.8,25.88,11.37,11.20392727,26.86545455,11.20392727
3347,24/10/2020,7:00,0.85,26.44,11.38,11.24784545,30.42545455,11.24784545
3348,24/10/2020,7:05,0.94,28.64,11.85,11.32150682,33.69727273,11.32150682
3349,24/10/2020,7:10,1.1,32.13,12.21,11.41357273,37.22545455,11.41357273
3350,24/10/2020,7:15,1.44,39.0,12.49,11.53637727,40.95818182,11.53637727
3351,24/10/2020,7:20,1.93,48.59,13.0,11.73282955,44.82272727,11.73282955
3352,24/10/2020,7:25,2.17,53.27,13.37,11.92590909,48.90909091,11.92590909
3353,24/10/2020,7:30,2.09,50.98,13.69,12.14468864,53.87909091,12.14468864
3354,24/10/2020,7:35,2.38,57.09,14.06,12.35288182,59.82909091,12.35288182
3355,24/10/2020,7:40,2.64,63.6,14.44,12.57224773,66.72818182,12.57224773
3356,24/10/2020,7:45,2.89,67.43,14.76,12.80307273,74.33454545,12.80307273
3357,24/10/2020,7:50,3.02,70.83,14.73,13.07053182,81.36909091,13.07053182
3358,24/10/2020,7:55,3.35,81.11,15.29,13.33659545,89.38,13.33659545
3359,24/10/2020,8:00,3.88,94.09,15.94,13.60887955,98.78454545,13.60887955
3360,24/10/2020,8:05,4.51,108.02,16.71,13.88943409,108.7809091,13.88943409
3361,24/10/2020,8:10,5.14,122.67,17.33,12.76605,118.0181818,12.76605
3362,24/10/2020,8:15,5.35,125.97,18.07,12.990467042999999,127.2318182,12.990467042999999
3363,24/10/2020,8:20,6.1,141.39,18.72,13.178509775999999,139.0390909,13.178509775999999
3364,24/10/2020,8:25,6.84,154.43,19.53,13.290655905,155.8963636,13.290655905
3365,24/10/2020,8:30,7.64,167.05,20.17,13.459784319,173.22818180000004,13.459784319
3366,24/10/2020,8:35,7.72,165.21,20.48,13.534566137999999,194.1736364,13.534566137999999
3367,24/10/2020,8:40,7.96,168.78,20.29,13.652265681,217.1536364,13.652265681
3368,24/10/2020,8:45,9.46,200.71,20.6,13.839592499999998,241.5518182,13.839592499999998
3369,24/10/2020,8:50,12.49,266.54,21.76,14.068695681,265.0554545,14.068695681
3370,24/10/2020,8:55,13.52,284.74,23.25,13.950576819,307.2163636,13.950576819
3371,24/10/2020,9:00,15.9,338.42,23.96,14.376280905,346.9418182,14.376280905
3372,24/10/2020,9:05,17.51,375.45,25.72,14.205611476500001,372.30636360000005,14.205611476500001
3373,24/10/2020,9:10,18.3,394.35,27.74,14.8527010235,390.3754545,14.8527010235
3374,24/10/2020,9:15,18.31,399.93,28.63,13.5074931825,415.24,13.5074931825
3375,24/10/2020,9:20,26.68,618.2,30.84,14.0136170475,421.18,14.0136170475
3376,24/10/2020,9:25,26.0,604.03,37.39,14.2694454525,428.9745455,14.2694454525
3377,24/10/2020,9:30,19.66,444.22,36.28,14.583250567500002,435.8754545,14.583250567500002
3378,24/10/2020,9:35,17.06,367.54,34.13,14.899926135,439.4636364,14.899926135
3379,24/10/2020,9:40,21.4,474.22,34.02,15.1889028375,439.37,15.1889028375
3380,24/10/2020,9:45,15.5,331.88,30.98,15.403457385,439.7772727,15.403457385
3381,24/10/2020,9:50,17.03,370.48,29.36,15.799569885,419.4809091,15.799569885
3382,24/10/2020,9:55,19.26,414.33,30.65,15.69499773,396.7163636,15.69499773
3383,24/10/2020,10:00,19.36,414.92,31.45,15.401469885,379.1463636,15.401469885
3384,24/10/2020,10:05,18.59,393.32,31.95,14.88839148,374.0063636,14.88839148
3385,24/10/2020,10:10,19.07,404.41,31.9,14.5631778375,362.4354545,14.5631778375
3386,24/10/2020,10:15,19.03,394.94,30.51,14.2272375,362.9218182,14.2272375
3387,24/10/2020,10:20,17.38,353.62,28.97,14.11446648,358.0754545,14.11446648
3388,24/10/2020,10:25,12.3,250.95,26.66,13.946592615,349.19,13.946592615
3389,24/10/2020,10:30,15.01,311.0,25.05,13.6443545475,343.08363639999993,13.6443545475
3390,24/10/2020,10:35,16.76,346.94,25.75,15.108394547,339.4036364,15.108394547
3391,24/10/2020,10:40,16.15,337.23,26.2,14.8318161325,332.9218182,14.8318161325
3392,24/10/2020,10:45,14.81,317.17,26.24,14.694446476500001,323.39363639999993,14.694446476500001
3393,24/10/2020,10:50,14.64,316.59,25.5,14.481459655999998,315.8772727,14.481459655999998
3394,24/10/2020,10:55,16.01,347.75,25.17,14.153419547,321.7127273,14.153419547
3395,24/10/2020,11:00,16.45,352.84,26.24,14.217472844000001,318.1790909,14.217472844000001
3396,24/10/2020,11:05,15.55,333.11,26.36,14.33293375,306.4627273,14.33293375
3397,24/10/2020,11:10,13.55,290.13,25.85,14.355002844000001,297.0227273,14.355002844000001
3398,24/10/2020,11:15,12.78,270.94,23.94,14.3489330705,291.8609091,14.3489330705
3399,24/10/2020,11:20,14.98,315.14,24.18,14.348247273499998,291.2290909,14.348247273499998
3400,24/10/2020,11:25,13.01,272.13,24.81,14.3856743205,290.6527273,14.3856743205
3401,24/10/2020,11:30,10.39,218.06,23.7,14.2486910235,292.2154545,14.2486910235
3402,24/10/2020,11:35,11.12,233.39,23.63,14.0841638675,296.94,14.0841638675
3403,24/10/2020,11:40,12.36,260.39,24.6,13.8916523825,310.9609091,13.8916523825
3404,24/10/2020,11:45,14.8,309.64,25.3,13.9270548825,327.6281818,13.9270548825
3405,24/10/2020,11:50,16.72,341.41,25.48,14.134835452999999,340.4581818,14.134835452999999
3406,24/10/2020,11:55,18.19,370.03,24.94,14.085114320499999,361.3290909,14.085114320499999
3407,24/10/2020,12:00,18.52,385.08,25.66,14.1645255705,377.5681818,14.1645255705
3408,24/10/2020,12:05,20.95,444.36,27.6,14.1696043205,395.1690909,14.1696043205
3409,24/10/2020,12:10,21.8,454.28,29.44,14.181409656,409.4409091,14.181409656
3410,24/10/2020,12:15,21.85,456.27,30.75,14.396185344000001,415.2609091,14.396185344000001
3411,24/10/2020,12:20,24.17,501.71,30.48,14.728697617499998,412.6390909,14.728697617499998
3412,24/10/2020,12:25,19.99,396.69,29.64,15.025214320500002,403.2927273,15.025214320500002
3413,24/10/2020,12:30,21.52,427.0,29.02,15.1048535235,391.9518182,15.1048535235
3414,24/10/2020,12:35,21.44,417.38,29.07,15.092868523499998,380.8281818,15.092868523499998
3415,24/10/2020,12:40,18.47,373.66,29.84,14.9369611325,373.1509091,14.9369611325
3416,24/10/2020,12:45,15.67,312.57,28.99,14.649620570499998,369.1790909,14.649620570499998
3417,24/10/2020,12:50,13.56,267.22,25.95,14.4961125,362.0272727,14.4961125
3418,24/10/2020,12:55,13.15,260.33,23.26,14.226314773499999,365.1727273,14.226314773499999
3419,24/10/2020,13:00,15.98,322.0,24.08,14.179159094000001,365.6363636,14.179159094000001
3420,24/10/2020,13:05,18.94,369.83,25.1,14.005455797,368.0427273,14.005455797
3421,24/10/2020,13:10,25.93,412.58,25.83,13.670573179499998,374.1709091,13.670573179499998
3422,24/10/2020,13:15,26.21,423.04,26.33,14.249642724000001,381.8436364,14.249642724000001
3423,24/10/2020,13:20,25.78,431.29,27.1,14.2356825,384.8209091,14.2356825
3424,24/10/2020,13:25,23.76,432.1,28.55,14.325938181,387.7527273,14.325938181
3425,24/10/2020,13:30,28.07,443.85,27.55,14.330350224000002,387.31,14.330350224000002
3426,24/10/2020,13:35,31.38,441.07,27.36,14.297289543,384.6127273,14.297289543
3427,24/10/2020,13:40,32.0,396.97,28.56,14.314995000000001,374.7072727,14.314995000000001
3428,24/10/2020,13:45,18.47,299.97,26.68,14.244662043,364.1936364,14.244662043
3429,24/10/2020,13:50,15.22,292.58,25.25,14.205632724,352.3490909,14.205632724
3430,24/10/2020,13:55,16.06,317.13,24.0,14.186286819000001,339.1472727,14.186286819000001
3431,24/10/2020,14:00,20.68,340.16,23.88,14.348035224,324.4136364,14.348035224
3432,24/10/2020,14:05,15.23,303.62,23.05,13.7038101175,310.3027273,13.7038101175
3433,24/10/2020,14:10,15.97,307.39,22.29,13.729980453,301.4145455000001,13.729980453
3434,24/10/2020,14:15,14.8,301.0,23.04,13.751670906,301.28,13.751670906
3435,24/10/2020,14:20,14.39,286.88,24.32,13.9913651175,296.54636360000006,13.9913651175
3436,24/10/2020,14:25,14.78,281.78,25.07,14.4114486325,286.5418182,14.4114486325
3437,24/10/2020,14:30,14.82,285.85,25.07,14.887290226500001,274.78,14.887290226500001
3438,24/10/2020,14:35,17.54,299.2,26.21,13.603678980000002,264.2954545,13.603678980000002
3439,24/10/2020,14:40,18.78,298.49,26.92,14.103201135,255.1836364,14.103201135
3440,24/10/2020,14:45,12.41,240.51,26.92,14.5628880675,248.4990909,14.5628880675
3441,24/10/2020,14:50,10.27,207.08,26.41,14.957444317500002,242.0963636,14.957444317500002
3442,24/10/2020,14:55,11.86,210.78,26.48,15.29409375,233.3772727,15.29409375
3443,24/10/2020,15:00,11.44,188.29,26.74,15.47509602,224.7336364,15.47509602
3444,24/10/2020,15:05,11.81,207.16,26.86,15.5516607975,212.79,15.5516607975
3445,24/10/2020,15:10,11.78,227.47,27.76,15.5348369325,198.7627273,15.5348369325
3446,24/10/2020,15:15,11.45,216.45,28.17,15.3339784125,188.3690909,15.3339784125
3447,24/10/2020,15:20,10.33,185.87,27.37,15.072755115,178.58818180000003,15.072755115
3448,24/10/2020,15:25,11.68,190.77,25.11,14.778993749999998,167.0790909,14.778993749999998
3449,24/10/2020,15:30,8.12,167.82,23.72,14.410532385,156.2827273,14.410532385
3450,24/10/2020,15:35,6.72,144.19,22.43,14.0673170475,143.30363640000004,14.0673170475
3451,24/10/2020,15:40,5.71,126.18,20.83,13.6833357975,128.1027273,13.6833357975
3452,24/10/2020,15:45,4.45,99.49,19.62,15.011782382499998,113.5863636,15.011782382499998
3453,24/10/2020,15:50,3.83,84.18,18.69,14.490405906,101.6763636,14.490405906
3454,24/10/2020,15:55,3.17,69.53,18.07,14.0800606795,88.65272727,14.0800606795
3455,24/10/2020,16:00,2.93,64.39,17.9,13.727109773499999,77.43818182,13.727109773499999
3456,24/10/2020,16:05,2.69,60.26,17.53,14.250962043,69.03,14.250962043
3457,24/10/2020,16:10,2.54,56.77,17.36,14.113953405,62.99545455,14.113953405
3458,24/10/2020,16:15,2.4,54.86,17.02,14.049171819000001,58.86909091,14.049171819000001
3459,24/10/2020,16:20,1.93,47.51,15.86,14.024585457,56.52363636,14.024585457
3460,24/10/2020,16:25,1.75,44.46,15.76,14.0346,56.21818182,14.0346
3461,24/10/2020,16:30,2.04,51.7,16.42,14.085666819000002,55.57636364,14.085666819000002
3462,24/10/2020,16:35,2.45,59.8,17.33,14.178332043,54.51,14.178332043
3463,24/10/2020,16:40,2.28,54.1,17.58,14.283816137999999,52.62818182,14.283816137999999
3464,24/10/2020,16:45,2.54,58.38,17.68,14.386524543,50.46181818,14.386524543
3465,24/10/2020,16:50,2.81,66.17,18.1,13.7476701175,48.79,13.7476701175
3466,24/10/2020,16:55,2.33,57.33,18.33,13.901189773499999,46.71818182,13.901189773499999
3467,24/10/2020,17:00,1.97,48.53,18.34,14.0059155705,43.62636364,14.0059155705
3468,24/10/2020,17:05,1.33,36.07,18.08,14.040342499999998,39.34363636,14.040342499999998
3469,24/10/2020,17:10,1.01,31.03,17.62,14.0352676175,35.03181818,14.0352676175
3470,24/10/2020,17:15,0.91,29.12,17.43,14.0194885235,30.02090909,14.0194885235
3471,24/10/2020,17:20,0.61,21.67,17.12,13.9700475,24.16909091,13.9700475
3472,24/10/2020,17:25,0.43,17.69,16.84,13.873711594000001,19.06727273,13.873711594000001
3473,24/10/2020,17:30,0.24,12.69,16.48,13.753712844,14.74636364,13.753712844
3474,24/10/2020,17:35,0.05,6.67,16.21,13.624215344000001,11.55909091,13.624215344000001
3475,24/10/2020,17:40,0.0,3.26,15.96,14.305002957000001,8.83,14.305002957000001
3476,24/10/2020,17:45,0.0,1.8,15.69,14.178454775999999,6.273636364,14.178454775999999
3477,24/10/2020,17:50,0.0,1.21,15.54,14.039235000000001,4.394545455,14.039235000000001
3478,24/10/2020,17:55,0.0,1.0,15.48,13.898423862000001,2.877272727,13.898423862000001
3480,25/10/2020,6:00,0.25,14.24,9.11,8.697129545,15.21181818,8.697129545
3481,25/10/2020,6:05,0.34,16.74,9.15,8.704022727,18.3,8.704022727
3482,25/10/2020,6:10,0.48,20.16,9.12,8.742993182000001,21.41181818,8.742993182000001
3483,25/10/2020,6:15,0.65,24.8,9.22,8.774877273,24.64909091,8.774877273
3484,25/10/2020,6:20,0.84,29.58,9.56,8.760911364,29.91727273,8.760911364
3485,25/10/2020,6:25,0.98,33.28,9.79,8.566643182,54.00636364,8.566643182
3486,25/10/2020,6:30,1.06,35.46,9.95,8.675275,81.26272727,8.675275
3487,25/10/2020,6:35,1.1,37.01,10.15,8.938965909,111.2772727,8.938965909
3488,25/10/2020,6:40,1.24,40.34,10.02,9.222034091,143.9590909,9.222034091
3489,25/10/2020,6:45,1.7,66.09,10.32,9.600136363999999,178.6727273,9.600136363999999
3490,25/10/2020,6:50,6.76,276.37,14.18,10.10872045,215.1209091,10.10872045
3491,25/10/2020,6:55,9.41,314.06,18.55,10.73445227,253.0281818,10.73445227
3492,25/10/2020,7:00,10.63,346.9,21.13,11.45216136,292.4172727,11.45216136
3493,25/10/2020,7:05,12.02,379.66,22.12,12.29145455,333.23636360000006,12.29145455
3494,25/10/2020,7:10,13.18,406.65,23.88,13.2673,376.0981818,13.2673
3495,25/10/2020,7:15,14.27,430.51,26.18,12.929232275999999,418.5654545,12.929232275999999
3496,25/10/2020,7:20,15.46,450.26,28.14,13.960399095,444.1418182,13.960399095
3497,25/10/2020,7:25,16.43,468.74,29.76,13.8912698825,468.0681818,13.8912698825
3498,25/10/2020,7:30,17.47,486.02,31.73,14.4998698825,490.7590909,14.4998698825
3499,25/10/2020,7:35,18.59,511.82,33.72,15.1055876175,512.5154545,15.1055876175
3500,25/10/2020,7:40,19.56,533.23,35.25,13.8482267025,533.3972727,13.8482267025
