,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
7028,25/10/2020,9:40,36.92,950.0,51.7,23.26742045,936.9172727
7029,25/10/2020,9:45,38.12,979.15,50.07,23.26742045,946.2781818
7030,25/10/2020,9:50,38.02,968.72,50.3,23.26742045,965.6918182000001
7031,25/10/2020,9:55,38.95,995.03,51.17,23.26742045,919.6527273
7032,25/10/2020,10:00,35.54,876.98,52.68,23.26742045,937.8690909
7033,25/10/2020,10:05,37.9,963.24,51.83,23.26742045,954.4318182
7034,25/10/2020,10:10,37.82,991.84,54.79,23.26742045,967.8436364
7035,25/10/2020,10:15,43.06,1111.07,58.58,23.26742045,959.4136364
7036,25/10/2020,10:20,17.5,410.12,52.57,23.26742045,930.33
7037,25/10/2020,10:25,46,1130.52,48.25,23.26742045,881.0081818
7038,25/10/2020,10:30,44.83,1122.08,52.27,23.26742045,854.0263636
7039,25/10/2020,10:35,43.9,1097.53,51.75,23.26742045,783.7254545
7040,25/10/2020,10:40,33.32,886.42,52.03,23.26742045,712.4745455
7041,25/10/2020,10:45,24.71,648.8,45.61,23.26742045,632.7790909
7042,25/10/2020,10:50,19.64,452.49,41.1,23.13615909,653.2636364
7043,25/10/2020,10:55,22.32,580.18,39.2,23.13615909,575.6463636
7044,25/10/2020,11:00,8.74,189.93,31.65,23.13615909,508.9281818
7045,25/10/2020,11:05,9.67,208.08,27.91,23.13615909,449.9490909
7046,25/10/2020,11:10,10.8,234.42,27.9,23.13615909,414.4272727
7047,25/10/2020,11:15,28.85,635.45,34.44,22.63924773,439.9281818
7048,25/10/2020,11:20,12.41,276.73,32.62,22.54213409,454.5009091
7049,25/10/2020,11:25,20.16,388.18,33.49,22.97626136,425.72272730000003
7050,25/10/2020,11:30,20.3,448.76,35.29,22.92190227,425.8481818
7051,25/10/2020,11:35,23.24,495.68,34.85,23.20495682,418.66272730000003
7052,25/10/2020,11:40,39.71,929.31,43.66,23.39055,409.0709091
7053,25/10/2020,11:45,27.5,612.79,44.44,23.39055,361.5881818
7054,25/10/2020,11:50,11.9,263.62,35.27,23.39055,345.0745455
7055,25/10/2020,11:55,8.63,191.31,31.09,23.39055,317.7427273
7056,25/10/2020,12:00,5.57,129.04,28.85,23.49441591,287.4427273
7057,25/10/2020,12:05,5.45,128.91,27.04,23.45166591,258.0881818
7058,25/10/2020,12:10,4.68,113.14,26.09,23.45166591,193.19
7059,25/10/2020,12:15,3.92,95.08,25.32,23.15893409,160.07181819999997
7060,25/10/2020,12:20,3.61,87.53,24.37,22.6215,157.4
7061,25/10/2020,12:25,4.84,115.46,24.41,22.32919773,159.93
7062,25/10/2020,12:30,7.54,172.78,25.5,22.02915682,173.0554545
7063,25/10/2020,12:35,9.55,215.43,26.93,22.00083864,185.29181819999997
7064,25/10/2020,12:40,11.04,248.49,28.3,22.13770682,193.47181819999997
7065,25/10/2020,12:45,10.5,234.23,28.55,22.22726591,201.8845455
7066,25/10/2020,12:50,9.98,219.14,28.64,22.19697727,218.3909091
7067,25/10/2020,12:55,13.04,273.42,29.52,22.30275909,232.2963636
7068,25/10/2020,13:00,12.42,263.51,30.43,22.36790682,237.8281818
7069,25/10/2020,13:05,9.6,203.12,30.07,22.20181136,240.0663636
7070,25/10/2020,13:10,8.75,187.62,28.85,22.06403864,239.7209091
7071,25/10/2020,13:15,13.8,269.1,29.03,22.05039318,236.0518182
7072,25/10/2020,13:20,13.48,268.42,29.78,21.86775455,236.64363640000002
7073,25/10/2020,13:25,11.81,233.63,27.89,21.71281136,235.30272730000002
7074,25/10/2020,13:30,12.4,240.05,25.78,21.49731818,237.6181818
7075,25/10/2020,13:35,12.25,244.69,26.68,21.2794,245.47636359999998
7076,25/10/2020,13:40,9.48,193.87,27.29,21.2471,247.3781818
7077,25/10/2020,13:45,10.45,225.65,26.81,21.47115455,236.1563636
7078,25/10/2020,13:50,12.3,258.67,27.41,21.56635227,222.05
7079,25/10/2020,13:55,20.7,288.98,28.76,21.57839773,211.9590909
7080,25/10/2020,14:00,28.52,289.56,30.05,21.82105682,198.0772727
7081,25/10/2020,14:05,12.73,208.54,29.07,21.88538409,184.2009091
7082,25/10/2020,14:10,7.85,145.66,28.1,21.63714545,179.54181819999997
7083,25/10/2020,14:15,5.96,113.25,26.56,21.57372273,173.22
7084,25/10/2020,14:20,8.26,122.63,24.97,21.63467727,157.3836364
7085,25/10/2020,14:25,4.86,87.35,24.25,21.57944091,135.26
7086,25/10/2020,14:30,4.15,92.05,23.19,21.32264773,111.4409091
7087,25/10/2020,14:35,6.62,142.62,23.15,20.83409545,94.92545455
7088,25/10/2020,14:40,7.56,156.11,24.2,20.23700227,84.20818182
7089,25/10/2020,14:45,4.02,84.47,23.29,19.64125,76.68181818
7090,25/10/2020,14:50,1.91,45.62,21.46,19.13074318,68.76636364
7091,25/10/2020,14:55,0.95,27.55,20.02,18.43878864,63.91181818
7092,25/10/2020,15:00,0.84,26.87,18.7,17.89311364,59.02727273
7093,25/10/2020,15:05,0.86,27.77,18.29,17.54054773,49.33545455
7094,25/10/2020,15:10,0.91,30.46,17.73,17.191425,38.13
7095,25/10/2020,15:15,1.07,35.56,16.96,16.79388864,33.18090909
7096,25/10/2020,15:20,0.98,33.95,15.17,16.49001818,30.97454545
7097,25/10/2020,15:25,1.2,38.32,15.71,16.23885909,30.62
7098,25/10/2020,15:30,1.12,36.01,16.34,16.08946136,31.06090909
7099,25/10/2020,15:35,1.03,32.85,16.97,15.97918409,31.69909091
7100,25/10/2020,15:40,0.9,30.03,17.42,15.91993636,32.86181818
7101,25/10/2020,15:45,0.52,21.35,17.45,15.95249545,33.89272727
7102,25/10/2020,15:50,0.61,23.65,17.15,16.16974545,33.99272727
7103,25/10/2020,15:55,0.97,31.72,17.19,16.33412045,33.47
7104,25/10/2020,16:00,1.13,34.79,17.27,16.41186136,33.51909091
7105,25/10/2020,16:05,1.55,43.25,17.43,16.40753409,33.94090909
7106,25/10/2020,16:10,1.73,46.9,17.63,16.37094545,34.31272727
7107,25/10/2020,16:15,1.21,35.05,17.59,16.30677045,35.55545455
7108,25/10/2020,16:20,1.13,32.57,17.36,16.26234545,36.08
7109,25/10/2020,16:25,1.43,36.55,17.21,16.23485,35.09636364
7110,25/10/2020,16:30,1.4,37.49,17.05,16.20902273,33.75454545
7111,25/10/2020,16:35,1.26,34.12,17.13,16.19257727,31.64181818
7112,25/10/2020,16:40,1.61,35.02,17.12,16.15879773,29.03545455
7113,25/10/2020,16:45,1.22,29.42,16.82,16.07707273,27.28
7114,25/10/2020,16:50,0.77,20.9,16.59,15.97447045,25.45727273
7115,25/10/2020,16:55,0.76,20.03,16.58,15.85358636,22.91090909
7116,25/10/2020,17:00,0.65,20.01,16.61,15.70487273,20.08727273
7117,25/10/2020,17:05,0.62,18.23,16.47,15.50305227,17.44272727
7118,25/10/2020,17:10,0.59,15.74,16.16,15.298525,14.59909091
7119,25/10/2020,17:15,0.37,12.52,15.68,15.135925,12.14818182
7120,25/10/2020,17:20,0.14,8.54,15.11,14.96690227,10.39363636
7121,25/10/2020,17:25,0.07,6.43,14.56,14.771525,8.671818182
7122,25/10/2020,17:30,0.01,5.03,14.11,14.56452955,6.942727272999999
7123,25/10/2020,17:35,0,3.74,14.01,14.35305909,5.376363636000001
7124,25/10/2020,17:40,0,2.46,14.29,14.13993409,4.035454545
7125,25/10/2020,17:45,0,1.6,14.2,13.94421364,2.9872727269999997
7126,25/10/2020,17:50,0,1.09,13.91,13.77581591,2.300909091
7127,25/10/2020,17:55,0,0.99,13.81,13.64577955,1.806363636
7128,25/10/2020,18:00,0,1.0,13.67,13.54133409,1.4390909090000001
7272,26/10/2020,6:00,0.12,9.48,11.94,12.04552273,13.15454545
7273,26/10/2020,6:05,0.26,13.53,12.13,12.01240909,15.94545455
7274,26/10/2020,6:10,0.52,19.5,12.42,11.96286136,19.30090909
7275,26/10/2020,6:15,0.79,25.57,12.73,11.92183636,24.06545455
7276,26/10/2020,6:20,1.03,30.72,13.01,11.87360682,29.98454545
7277,26/10/2020,6:25,1.01,30.38,13.09,11.76686818,39.81636364
7278,26/10/2020,6:30,1.08,31.71,13.15,11.73034545,50.33454545
7279,26/10/2020,6:35,1.28,38.13,13.12,11.75871818,60.47636364
7280,26/10/2020,6:40,1.9,54.59,13.06,11.80699091,72.80363636
7281,26/10/2020,6:45,2.47,69.63,13.13,11.93972727,86.65454545
7282,26/10/2020,6:50,4.12,114.74,13.7,12.01530909,107.4763636
7283,26/10/2020,6:55,4.62,125.18,14.72,12.055475,136.52818180000003
7284,26/10/2020,7:00,4.91,125.09,15.51,12.22940227,177.9390909
7285,26/10/2020,7:05,6.04,155.1,16.68,12.66605455,221.4327273
7286,26/10/2020,7:10,6.9,177.93,18.38,13.25937727,264.1218182
7287,26/10/2020,7:15,9.42,259.76,20.14,13.97822045,306.77545449999997
7288,26/10/2020,7:20,12.36,349.95,22.32,14.91017273,347.5309091
7289,26/10/2020,7:25,17.44,487.23,27.59,15.86264318,388.6972727
7290,26/10/2020,7:30,18.74,516.56,31.08,16.646425,430.3118182
7291,26/10/2020,7:35,19.09,524.17,32.5,17.41117955,470.33727269999997
7292,26/10/2020,7:40,19.8,538.82,33.94,17.95492045,510.5318182
7293,26/10/2020,7:45,20.8,563.05,36.28,18.44950227,547.0263636
7294,26/10/2020,7:50,21.41,578.01,37.65,19.25420909,565.6981818
7295,26/10/2020,7:55,21.94,582.85,36.72,20.06560909,554.3745455
7296,26/10/2020,8:00,22.49,595.38,37.2,20.31714091,550.6163636
7297,26/10/2020,8:05,23.66,620.07,36.52,20.41102273,537.6818182
7298,26/10/2020,8:10,25.34,661.2,36.62,20.56846591,511.6590909
7299,26/10/2020,8:15,20.81,555.34,36.82,20.55947727,473.2090909
7300,26/10/2020,8:20,12.65,362.67,33.09,20.15518636,437.7618182
7301,26/10/2020,8:25,17.99,475.22,32.71,19.88669318,412.9136364
7302,26/10/2020,8:30,15.02,381.89,29.62,19.30842727,406.3381818
7303,26/10/2020,8:35,10,252.57,27.8,19.4397,397.1018182
7304,26/10/2020,8:40,5.93,140.1,24.55,19.11391136,411.62636360000005
7305,26/10/2020,8:45,7.34,188.09,22.48,19.69417273,404.84
7306,26/10/2020,8:50,13.2,309.52,26.25,19.83940455,419.4927273
7307,26/10/2020,8:55,19.61,523.05,28.85,20.08287273,429.6145455
7308,26/10/2020,9:00,19.14,518.47,35.17,20.43505455,457.8327273
7309,26/10/2020,9:05,32.26,820.97,37.43,20.44311591,529.6718182
7310,26/10/2020,9:10,20.18,480.69,41.15,20.68080909,613.8218182
7311,26/10/2020,9:15,19.46,523.85,39.12,21.51525682,692.47
7312,26/10/2020,9:20,23.76,586.56,38.45,22.49162727,763.6763636
7313,26/10/2020,9:25,26.28,692.29,42.03,22.49162727,812.4654545
7314,26/10/2020,9:30,41.5,1042.8,49.62,22.49162727,828.3845455000001
7315,26/10/2020,9:35,42.06,1065.75,52.62,22.49162727,774.2290909
7316,26/10/2020,9:40,40.96,1053.22,55.45,22.49162727,753.5790909
7317,26/10/2020,9:45,42.12,1092.79,58.53,22.49162727,758.03
7318,26/10/2020,9:50,40.96,1059.73,59.43,22.49162727,730.8890909
7319,26/10/2020,9:55,27.37,693.58,57.66,22.49162727,692.3909091
7320,26/10/2020,10:00,9.74,225.26,44.57,22.49162727,618.5563635999999
7321,26/10/2020,10:05,11.02,253.54,37.68,22.49162727,539.8181818
7322,26/10/2020,10:10,23.3,572.81,39.19,22.49162727,461.5927273
7323,26/10/2020,10:15,13.06,288.01,38.13,22.49162727,380.1954545
7324,26/10/2020,10:20,12.26,268.81,34.68,22.49162727,314.2009091
7325,26/10/2020,10:25,10.55,230.62,33.09,22.49162727,298.4881818
7326,26/10/2020,10:30,9.05,199.63,31.2,22.49162727,332.8509091
7327,26/10/2020,10:35,8.76,192.74,30.35,22.49162727,336.8654545
7328,26/10/2020,10:40,8.81,197.42,29.82,22.49162727,333.5709091
7329,26/10/2020,10:45,13.97,333.79,30.24,22.49162727,373.3981818
7330,26/10/2020,10:50,23.58,520.74,34.98,22.49162727,371.7990909
7331,26/10/2020,10:55,26.93,603.25,38.77,22.49162727,369.8890909
7332,26/10/2020,11:00,13.68,297.7,35.07,22.49162727,366.91
7333,26/10/2020,11:05,23.58,536.57,33.86,22.49162727,367.6718182
7334,26/10/2020,11:10,31.14,726.11,42.13,22.49162727,376.2990909
7335,26/10/2020,11:15,11.27,251.22,37.55,22.49162727,356.5418182
7336,26/10/2020,11:20,9.84,209.61,34.21,22.49162727,316.5936364
7337,26/10/2020,11:25,8.04,166.86,29.93,22.49162727,267.7645455
7338,26/10/2020,11:30,9.36,201.12,27.61,22.49162727,246.22
7339,26/10/2020,11:35,12.46,292.32,28.69,22.49162727,204.53818180000002
7340,26/10/2020,11:40,4.94,116.46,27.94,22.49162727,146.8009091
7341,26/10/2020,11:45,3.32,81.31,25.89,22.60578864,134.93
7342,26/10/2020,11:50,2.75,66.13,23.69,21.90893864,126.81545449999999
7343,26/10/2020,11:55,2.46,60.71,23.19,21.51639091,123.3709091
7344,26/10/2020,12:00,3.1,78.07,22.99,21.43565909,120.1909091
7345,26/10/2020,12:05,3.66,91.0,22.28,21.47636136,112.26454550000001
7346,26/10/2020,12:10,4.99,120.64,23.06,21.04162045,128.10636359999998
7347,26/10/2020,12:15,5.17,120.35,24.09,21.00945227,146.6645455
7348,26/10/2020,12:20,5.52,128.97,24.57,21.25484773,154.6336364
7349,26/10/2020,12:25,7.34,166.14,25.76,21.36600909,165.2690909
7350,26/10/2020,12:30,9.67,205.13,26.74,21.46428636,172.7036364
7351,26/10/2020,12:35,15.23,290.72,27.95,21.40497273,180.8109091
7352,26/10/2020,12:40,13.91,285.45,31.15,21.42539091,181.22545449999998
7353,26/10/2020,12:45,7.4,153.79,28.8,21.2612,181.4109091
7354,26/10/2020,12:50,8.27,177.7,27.63,21.01161818,185.09818180000002
7355,26/10/2020,12:55,7.75,159.85,26.32,20.78495909,185.6709091
7356,26/10/2020,13:00,9.01,180.18,24.08,20.58025682,180.65181819999998
7357,26/10/2020,13:05,6.47,125.2,23.41,20.50670455,169.7727273
7358,26/10/2020,13:10,5.86,122.39,22.34,20.24810455,159.1763636
7359,26/10/2020,13:15,7.86,169.53,22.94,19.98578409,158.7318182
7360,26/10/2020,13:20,8.21,172.44,23.44,19.91993636,154.3163636
7361,26/10/2020,13:25,7.34,149.92,22.97,19.90859773,149.0427273
7362,26/10/2020,13:30,8.04,171.05,23.85,20.1241,139.8509091
7363,26/10/2020,13:35,7.98,168.89,25.1,20.18420909,136.60727269999998
7364,26/10/2020,13:40,6.98,148.9,25.78,20.31717727,134.3836364
7365,26/10/2020,13:45,6.25,129.13,25.57,20.50355455,128.0690909
7366,26/10/2020,13:50,4.86,101.84,24.6,20.60187955,124.8572727
7367,26/10/2020,13:55,3.79,79.07,23.67,20.68032273,129.7072727
7368,26/10/2020,14:00,4.12,89.52,23.09,20.74325682,136.5427273
7369,26/10/2020,14:05,4.49,97.93,23.13,20.83785227,143.8136364
7370,26/10/2020,14:10,4.63,100.07,23.08,20.94145909,150.5254545
7371,26/10/2020,14:15,6.58,137.11,23.55,21.0437,151.8654545
7372,26/10/2020,14:20,9.86,203.27,25.3,21.11881818,153.2
7373,26/10/2020,14:25,12.52,246.24,26.61,21.20231136,153.13909089999999
7374,26/10/2020,14:30,15.96,248.87,28.34,21.23298409,149.7427273
7375,26/10/2020,14:35,21.2,222.73,28.95,21.11219318,145.0772727
7376,26/10/2020,14:40,10.42,143.87,27.1,20.94711818,140.89818180000003
7377,26/10/2020,14:45,6.3,116.52,25.83,20.79897727,134.68181819999998
7378,26/10/2020,14:50,3.41,78.4,24.57,20.65279091,123.1381818
7379,26/10/2020,14:55,2.09,52.16,22.4,20.46985682,109.3936364
7380,26/10/2020,15:00,1.79,46.61,20.39,20.21222727,93.83636364
7381,26/10/2020,15:05,2.1,54.1,20.0,19.88405682,76.51363636
7382,26/10/2020,15:10,2.78,68.73,20.04,19.47492955,66.56454545
7383,26/10/2020,15:15,3.19,76.29,20.2,19.06780455,61.36909091
7384,26/10/2020,15:20,4.09,95.05,20.44,18.74083409,60.73
7385,26/10/2020,15:25,3.66,77.74,20.8,18.60734091,58.97272727
7386,26/10/2020,15:30,1.12,32.18,20.1,18.60083864,56.56454545
7387,26/10/2020,15:35,1.33,34.43,19.59,18.60703636,53.33090909
7388,26/10/2020,15:40,2.65,59.37,19.78,18.65210909,48.32
7389,26/10/2020,15:45,3.46,71.37,20.78,18.6889,42.58545455
7390,26/10/2020,15:50,1.3,32.83,20.4,18.76164318,34.91545455
7391,26/10/2020,15:55,0.84,20.12,19.59,18.74765227,28.91181818
7392,26/10/2020,16:00,0.84,18.53,19.09,18.65744318,27.43181818
7393,26/10/2020,16:05,0.54,13.61,19.02,18.60909545,26.01636364
7394,26/10/2020,16:10,0.46,13.21,18.87,18.5939,21.67636364
7395,26/10/2020,16:15,0.36,10.68,18.92,18.5043,16.20727273
7396,26/10/2020,16:20,0.37,11.7,18.83,18.29060455,16.90363636
7397,26/10/2020,16:25,0.48,15.9,18.66,18.15538182,17.92
7398,26/10/2020,16:30,0.66,18.86,18.63,18.06051364,17.66727273
7399,26/10/2020,16:35,0.29,11.63,18.3,17.93719545,16.99454545
7400,26/10/2020,16:40,0.24,11.21,18.14,17.80542727,16.26545455
7401,26/10/2020,16:45,1.66,40.49,18.26,17.64473636,15.59636364
7402,26/10/2020,16:50,1.24,31.3,18.41,17.47679545,14.82727273
7403,26/10/2020,16:55,0.4,15.75,17.97,17.34459545,13.81636364
7404,26/10/2020,17:00,0.04,6.21,17.46,17.23253182,12.56909091
7405,26/10/2020,17:05,0.01,5.19,17.2,17.11902045,11.83727273
7406,26/10/2020,17:10,0,3.32,16.95,16.99805909,11.01272727
7407,26/10/2020,17:15,0,3.24,16.75,16.914775,7.462727273
7408,26/10/2020,17:20,0,4.78,16.9,16.77737273,4.723636364
7409,26/10/2020,17:25,0,5.14,17.02,16.636925,3.384545455
7410,26/10/2020,17:30,0,3.58,16.83,16.53174318,2.9118181819999998
7411,26/10/2020,17:35,0,2.14,16.56,16.45946591,2.531818182
7412,26/10/2020,17:40,0,1.44,16.27,16.40703409,2.322727273
7413,26/10/2020,17:45,0,1.17,16.07,16.37531136,2.120909091
7414,26/10/2020,17:50,0,1.02,16.02,16.32746364,1.7781818180000002
7415,26/10/2020,17:55,0,1.01,16.16,16.25960682,1.4027272730000002
7416,26/10/2020,18:00,0,1.01,16.29,16.19512273,1.1690909090000001
7560,27/10/2020,6:00,0.34,15.91,13.61,13.03132045,15.02636364
7561,27/10/2020,6:05,0.38,16.84,13.86,13.05513409,18.39181818
7562,27/10/2020,6:10,0.38,16.49,13.96,13.07066591,22.48818182
7563,27/10/2020,6:15,0.67,23.32,13.73,13.09853864,27.19363636
7564,27/10/2020,6:20,0.94,29.07,13.74,13.11415909,32.97272727
7565,27/10/2020,6:25,0.88,27.98,14.08,13.12737727,40.92181818
7566,27/10/2020,6:30,1.39,38.55,14.12,13.28363864,46.28090909
7567,27/10/2020,6:35,1.75,47.71,14.25,13.43551818,52.59272727
7568,27/10/2020,6:40,2.14,56.73,14.58,13.61903636,57.62181818
7569,27/10/2020,6:45,2.92,75.19,14.9,13.87011591,59.23545455
7570,27/10/2020,6:50,4.28,102.35,15.95,14.13001136,58.31363636
7571,27/10/2020,6:55,3.06,74.86,16.95,14.31741818,57.25090909
7572,27/10/2020,7:00,3.52,86.27,17.44,14.49914545,55.83272727
7573,27/10/2020,7:05,2.71,71.81,17.5,14.67238409,54.85545455
7574,27/10/2020,7:10,1.37,41.07,16.98,14.83278409,54.47727273
7575,27/10/2020,7:15,0.46,18.93,16.32,15.00081364,54.38363636
7576,27/10/2020,7:20,0.41,16.29,15.82,15.14976364,54.78545455
7577,27/10/2020,7:25,0.72,22.95,15.69,15.15177273,59.47272727
7578,27/10/2020,7:30,1.48,36.96,15.86,15.16086591,65.39
7579,27/10/2020,7:35,2.22,52.57,16.23,15.12641818,76.92363636
7580,27/10/2020,7:40,3.4,74.16,16.72,14.97288636,101.1181818
7581,27/10/2020,7:45,4.85,106.77,17.71,15.00144545,127.0218182
7582,27/10/2020,7:50,5.75,126.42,18.39,15.16972727,155.38181819999997
7583,27/10/2020,7:55,6.82,151.36,19.33,15.47718409,180.13545449999998
7584,27/10/2020,8:00,8.47,198.68,20.61,15.65820227,212.8918182
7585,27/10/2020,8:05,12.67,307.21,22.61,16.04767045,236.9772727
7586,27/10/2020,8:10,12.83,303.87,24.47,16.04324773,283.0554545
7587,27/10/2020,8:15,13.62,328.25,26.25,16.23520682,332.1081818
7588,27/10/2020,8:20,12.84,295.24,26.56,16.74047727,382.26363639999994
7589,27/10/2020,8:25,16.51,397.28,27.76,17.37833409,434.6390909
7590,27/10/2020,8:30,13.37,317.51,27.8,18.18128182,485.7054545
7591,27/10/2020,8:35,23.21,581.02,30.61,19.29830909,527.3672727
7592,27/10/2020,8:40,25.67,646.35,34.66,20.21340227,570.8845455000001
7593,27/10/2020,8:45,26.72,678.13,39.12,20.83030909,618.2036364
7594,27/10/2020,8:50,28.52,727.49,42.19,21.80631591,641.9190909
7595,27/10/2020,8:55,29.84,760.41,44.89,22.20137727,676.0490909
7596,27/10/2020,9:00,29.99,765.49,47.5,23.03645227,680.5918182
7597,27/10/2020,9:05,31.01,782.56,47.7,23.43846364,694.4690909
7598,27/10/2020,9:10,33.91,848.76,47.35,23.43846364,706.6427272999999
7599,27/10/2020,9:15,22.07,556.11,44.47,23.43846364,692.8536364
7600,27/10/2020,9:20,30.96,772.71,42.43,23.43846364,663.7572727
7601,27/10/2020,9:25,15.8,367.48,38.36,23.43846364,624.0863636
7602,27/10/2020,9:30,30.14,733.67,39.23,23.43846364,580.7890909
7603,27/10/2020,9:35,31.25,780.26,44.73,23.43846364,554.5781818
7604,27/10/2020,9:40,21.85,526.45,42.54,23.43846364,523.2636364
7605,27/10/2020,9:45,17.5,407.43,37.08,23.43846364,512.6209091
7606,27/10/2020,9:50,14.92,324.03,33.46,23.43846364,497.7563636
7607,27/10/2020,9:55,13.57,289.22,32.24,22.50506818,552.9727272999999
7608,27/10/2020,10:00,22.67,494.24,32.42,22.90370909,568.9890909
7609,27/10/2020,10:05,22.66,504.3,36.6,23.29316591,575.8518182
7610,27/10/2020,10:10,19.4,439.04,37.11,23.29316591,564.0472727000001
7611,27/10/2020,10:15,27.05,609.2,35.86,23.29316591,548.6672727000001
7612,27/10/2020,10:20,40.86,974.86,43.56,23.29316591,536.7163636
7613,27/10/2020,10:25,37.62,909.85,48.46,23.29316591,530.9527273
7614,27/10/2020,10:30,34.66,855.75,51.09,23.29316591,517.2845455
7615,27/10/2020,10:35,18.94,396.6,46.45,23.29316591,528.7536364
7616,27/10/2020,10:40,10.92,238.25,38.55,23.29316591,526.1436364
7617,27/10/2020,10:45,8.64,192.57,32.21,23.29316591,495.3245455
7618,27/10/2020,10:50,10.15,225.82,29.26,23.29316591,423.7863636
7619,27/10/2020,10:55,16.36,343.89,31.07,23.29316591,356.6418182
7620,27/10/2020,11:00,27.67,630.46,35.31,23.29316591,293.29
7621,27/10/2020,11:05,18.59,410.33,36.54,23.29316591,268.0927273
7622,27/10/2020,11:10,12.73,270.19,34.45,23.29316591,256.3336364
7623,27/10/2020,11:15,8.95,187.94,30.74,23.15221591,250.7954545
7624,27/10/2020,11:20,8.11,171.26,28.0,23.03969545,242.3581818
7625,27/10/2020,11:25,7.6,158.88,27.3,23.05419091,222.36
7626,27/10/2020,11:30,5.76,119.43,26.71,23.3862,175.4109091
7627,27/10/2020,11:35,5.22,108.9,25.65,22.98003864,148.23
7628,27/10/2020,11:40,6.36,131.65,25.51,22.35466591,134.3427273
7629,27/10/2020,11:45,6.52,133.01,25.47,21.84073409,128.7336364
7630,27/10/2020,11:50,5.95,123.91,25.18,21.5107,125.79272730000001
7631,27/10/2020,11:55,5.34,114.02,24.76,21.18889091,125.09818179999999
7632,27/10/2020,12:00,5.12,111.34,23.85,20.80715,129.5581818
7633,27/10/2020,12:05,5.33,117.43,23.37,20.47659091,138.2727273
7634,27/10/2020,12:10,5.64,126.24,23.39,20.17777955,147.91545449999998
7635,27/10/2020,12:15,6.17,138.91,23.48,19.99721591,158.9772727
7636,27/10/2020,12:20,6.71,151.24,23.55,19.95377045,173.1190909
7637,27/10/2020,12:25,7.43,168.49,23.86,19.93742273,193.8127273
7638,27/10/2020,12:30,9.06,204.76,24.65,20.07992955,219.11
7639,27/10/2020,12:35,10.55,237.72,25.14,20.46708409,237.9572727
7640,27/10/2020,12:40,11.1,254.69,26.83,20.721725,261.02818179999997
7641,27/10/2020,12:45,12.43,279.47,28.98,21.02585455,285.44
7642,27/10/2020,12:50,16.04,341.65,30.84,21.34496591,311.4227273
7643,27/10/2020,12:55,23.81,389.61,33.07,21.87847955,327.5263636
7644,27/10/2020,13:00,16.58,324.75,33.33,22.58828182,328.7236364
7645,27/10/2020,13:05,23.45,380.02,33.17,23.22918864,320.9881818
7646,27/10/2020,13:10,33.17,407.44,34.21,23.22918864,308.1172727
7647,27/10/2020,13:15,31.27,437.05,34.92,23.22918864,293.0718182
7648,27/10/2020,13:20,17.56,345.63,34.6,23.22918864,276.0309091
7649,27/10/2020,13:25,10.72,217.93,32.82,23.22918864,257.1936364
7650,27/10/2020,13:30,7.42,152.63,29.85,23.22918864,241.6036364
7651,27/10/2020,13:35,6.05,113.11,27.79,23.22918864,217.8290909
7652,27/10/2020,13:40,5.64,113.97,26.31,23.49792955,190.4554545
7653,27/10/2020,13:45,7.63,154.2,25.89,23.40343864,157.5609091
7654,27/10/2020,13:50,9.02,182.4,26.52,23.13621136,129.7245455
7655,27/10/2020,13:55,7.43,153.26,26.39,22.67752045,112.2554545
7656,27/10/2020,14:00,5.59,118.5,26.04,22.27566818,100.2236364
7657,27/10/2020,14:05,4.98,106.33,24.96,21.91350682,91.44272727
7658,27/10/2020,14:10,3.4,75.21,23.93,21.63303864,82.66636364
7659,27/10/2020,14:15,1.58,39.43,23.24,21.42070909,70.55272727
7660,27/10/2020,14:20,0.89,25.77,22.49,21.12702955,55.94272727
7661,27/10/2020,14:25,0.55,20.28,21.79,20.71789773,44.34090909
7662,27/10/2020,14:30,0.38,16.52,21.15,20.24402045,36.01909091
7663,27/10/2020,14:35,0.48,17.43,20.57,19.83310455,28.44909091
7664,27/10/2020,14:40,0.66,20.95,19.89,19.38193636,23.69818182
7665,27/10/2020,14:45,0.67,21.69,18.87,18.84148636,22.26
7666,27/10/2020,14:50,0.82,25.64,18.38,18.30855455,22.06909091
7667,27/10/2020,14:55,0.86,26.96,18.31,17.85923864,22.07727273
7668,27/10/2020,15:00,0.7,23.06,18.15,17.47673182,21.87090909
7669,27/10/2020,15:05,0.7,22.95,17.53,17.12251364,21.23090909
7670,27/10/2020,15:10,0.72,23.61,16.86,16.7469,20.11272727
7671,27/10/2020,15:15,0.71,23.67,16.57,16.44144773,18.75727273
7672,27/10/2020,15:20,0.58,20.37,16.85,16.14768864,17.40636364
7673,27/10/2020,15:25,0.31,14.25,16.88,15.79438864,16.79909091
7674,27/10/2020,15:30,0.17,10.39,16.48,15.43384091,17.64545455
7675,27/10/2020,15:35,0.1,8.65,15.42,15.08435909,18.05636364
7676,27/10/2020,15:40,0.02,6.78,15.1,14.82373409,18.80636364
7677,27/10/2020,15:45,0.18,10.78,14.74,14.60104318,19.66454545
7678,27/10/2020,15:50,0.54,20.28,14.24,14.35406136,20.71181818
7679,27/10/2020,15:55,1.06,32.37,14.44,14.10098409,22.17909091
7680,27/10/2020,16:00,0.85,27.47,13.81,13.88520909,23.84363636
