,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
7389,26/07/2020,15:45,10.79,352.07,27.94,14.9688013675,322.7309091
7390,26/07/2020,15:50,12.11,395.34,29.32,14.630089882499998,344.8245455
7391,26/07/2020,15:55,9.4,325.46,28.44,14.989085453000001,337.3672727
7392,26/07/2020,16:00,8.48,221.41,27.78,15.218342047,311.7909091
7393,26/07/2020,16:05,9.73,224.18,23.88,15.2625613675,282.52727269999997
7394,26/07/2020,16:10,11.24,331.56,25.25,15.148338749999999,250.4881818
7395,26/07/2020,16:15,10.9,328.14,25.85,14.883982953,223.3181818
7396,26/07/2020,16:20,8.52,195.15,23.91,14.463455117499999,200.7136364
7397,26/07/2020,16:25,6.42,201.15,22.01,14.042032844,183.8663636
7398,26/07/2020,16:30,4.13,130.79,20.05,14.361304095000001,169.0345455
7399,26/07/2020,16:35,2.86,50.12,17.38,14.112239319,152.3209091
7400,26/07/2020,16:40,2.87,53.2,16.3,13.961589543,125.0854545
7401,26/07/2020,16:45,4.21,146.69,17.04,13.731289776,98.15909091
7402,26/07/2020,16:50,4.04,140.14,17.89,13.349022957,83.45545455
7403,26/07/2020,16:55,3.34,58.26,17.1,13.128570000000002,68.82545455
7404,26/07/2020,17:00,2.18,40.33,15.78,12.904353405,62.41363636
7405,26/07/2020,17:05,1.74,31.97,15.17,12.754757043,63.30090909
7406,26/07/2020,17:10,1.63,31.95,14.89,12.723979095,62.46181818
7407,26/07/2020,17:15,1.8,33.41,14.79,12.821136138,53.18090909
7408,26/07/2020,17:20,2.4,40.22,14.89,12.823723638,44.71272727
7409,26/07/2020,17:25,3.7,60.26,15.37,12.729012957,43.05181818
7410,26/07/2020,17:30,3.8,59.88,15.82,12.728229543000001,41.82727273
7411,26/07/2020,17:35,2.75,43.97,15.67,12.754763181,40.32545455
7412,26/07/2020,17:40,2.71,44.6,15.42,12.79341,39.09454545
7413,26/07/2020,17:45,2.93,46.99,15.36,12.873649095000001,37.14181818
7414,26/07/2020,17:50,2.51,39.99,15.44,12.971415681000002,33.75363636
7415,26/07/2020,17:55,1.39,26.86,15.4,13.062393405000002,28.39181818
7416,26/07/2020,18:00,0.66,15.45,15.04,13.115442276,23.04181818
7560,27/07/2020,6:00,0,4.12,10.73,10.58020909,8.389090909
7561,27/07/2020,6:05,0.08,6.97,10.62,10.51864091,10.56181818
7562,27/07/2020,6:10,0.26,11.05,10.67,10.45284773,13.25181818
7563,27/07/2020,6:15,0.56,17.52,10.83,10.38162955,16.13909091
7564,27/07/2020,6:20,0.88,22.99,10.98,10.3102,18.90181818
7565,27/07/2020,6:25,0.88,22.86,10.97,10.24028182,21.74181818
7566,27/07/2020,6:30,0.96,24.88,10.81,10.188975,24.40090909
7567,27/07/2020,6:35,1.25,30.57,10.84,10.15593409,27.09
7568,27/07/2020,6:40,1.36,32.82,10.92,10.13788409,30.29181818
7569,27/07/2020,6:45,1.31,31.86,10.91,10.09467727,37.38363636
7570,27/07/2020,6:50,1.43,33.52,10.94,10.13912045,48.19727273
7571,27/07/2020,6:55,1.39,33.37,10.97,10.32125455,60.88
7572,27/07/2020,7:00,1.56,36.55,11.07,10.63764773,73.44090909
7573,27/07/2020,7:05,2.08,46.27,11.44,11.097275,81.91727273
7574,27/07/2020,7:10,4.74,95.53,12.5,11.28497273,96.44727273
7575,27/07/2020,7:15,7.5,141.94,14.74,11.43966818,126.62363640000001
7576,27/07/2020,7:20,8.63,162.37,16.81,11.85795455,158.0909091
7577,27/07/2020,7:25,8.63,163.05,18.09,12.43947273,191.1927273
7578,27/07/2020,7:30,6.82,123.81,18.46,13.13396136,225.8063636
7579,27/07/2020,7:35,8.76,192.65,17.38,13.80905,264.03454550000004
7580,27/07/2020,7:40,14.2,363.8,21.74,13.157091819000001,298.91272730000003
7581,27/07/2020,7:45,17.04,379.66,25.06,13.914928638000001,333.3509091
7582,27/07/2020,7:50,18.5,397.49,27.38,13.840795343999998,365.93
7583,27/07/2020,7:55,19.72,417.3,29.18,14.377122156,402.88636360000004
7584,27/07/2020,8:00,22.07,466.78,30.43,14.8430477265,450.4909091
7585,27/07/2020,8:05,23.4,479.19,31.96,13.777467614999999,491.9354545
7586,27/07/2020,8:10,25.08,520.76,34.42,14.9377142025,480.9372727
7587,27/07/2020,8:15,25.24,520.74,35.71,15.478114770000001,463.4963636
7588,27/07/2020,8:20,28.3,569.57,36.21,15.546524999999999,454.2290909
7589,27/07/2020,8:25,31.91,647.46,38.89,15.633586365000001,444.4872727
7590,27/07/2020,8:30,31.34,648.54,39.9,15.7423840875,441.9890909
7591,27/07/2020,8:35,11.78,242.82,35.43,15.9000971625,432.9209091
7592,27/07/2020,8:40,10.12,187.81,27.71,16.163325,408.32363639999994
7593,27/07/2020,8:45,15.29,295.55,25.58,16.250657385,385.61
7594,27/07/2020,8:50,16.58,310.14,27.51,16.03078125,385.2954545
7595,27/07/2020,8:55,22.87,439.3,31.27,16.01325,391.23636360000006
7596,27/07/2020,9:00,19.78,379.44,31.53,16.4559681825,378.46545449999996
7597,27/07/2020,9:05,13.9,250.19,30.84,16.547769885,380.2954545
7598,27/07/2020,9:10,15.26,270.89,30.12,16.4914431825,405.47272730000003
7599,27/07/2020,9:15,29.93,566.11,32.89,16.83662898,423.91
7600,27/07/2020,9:20,39.31,712.81,40.43,17.2603380675,424.6227273
7601,27/07/2020,9:25,28.31,508.06,42.53,17.5594482975,412.8972727
7602,27/07/2020,9:30,14.35,262.95,37.33,17.749368750000002,402.33363639999993
7603,27/07/2020,9:35,25.13,464.76,34.5,17.674786365,403.7018182
7604,27/07/2020,9:40,26.58,498.36,36.22,17.675055682500002,402.6309091
7605,27/07/2020,9:45,18.4,317.98,33.94,17.9857892025,376.7881818
7606,27/07/2020,9:50,18.53,310.32,32.11,17.993696587499997,340.8345455
7607,27/07/2020,9:55,15.83,263.24,31.12,17.5601318175,318.8145455
7608,27/07/2020,10:00,15.92,265.24,30.16,16.9073318175,323.92
7609,27/07/2020,10:05,15.34,259.11,29.8,16.953075,304.9418182
7610,27/07/2020,10:10,16.57,281.84,29.63,16.7981625,284.0890909
7611,27/07/2020,10:15,18.84,317.32,29.67,16.288600567499998,284.8281818
7612,27/07/2020,10:20,15.83,265.84,29.51,15.838549432499999,301.8554545
7613,27/07/2020,10:25,19.08,319.11,29.3,15.772467615,310.8445455
7614,27/07/2020,10:30,15.8,256.0,29.43,15.256813635,348.3418182
7615,27/07/2020,10:35,16.52,268.98,27.64,15.3172653375,368.0554545
7616,27/07/2020,10:40,20.38,326.11,26.69,15.480509662500001,373.2645455
7617,27/07/2020,10:45,30.53,497.62,30.66,15.196934662500002,385.5590909
7618,27/07/2020,10:50,22.3,362.12,32.87,14.7731659125,407.56
7619,27/07/2020,10:55,40.6,677.71,33.94,14.685098864999999,413.7472727
7620,27/07/2020,11:00,25.99,475.96,36.65,14.303964202500001,432.7554545
7621,27/07/2020,11:05,20.18,339.14,33.6,14.447926702499998,441.4118182
7622,27/07/2020,11:10,26.77,452.56,29.23,14.82789375,435.2536364
7623,27/07/2020,11:15,28.42,507.85,29.95,15.191449432499999,414.3209091
7624,27/07/2020,11:20,24.02,387.17,29.88,14.867388067500002,413.7354545
7625,27/07/2020,11:25,27.17,465.09,29.59,15.03451875,392.8718182
7626,27/07/2020,11:30,22.51,364.2,32.37,14.9454068175,377.9527273
7627,27/07/2020,11:35,15.79,258.37,30.4,14.783611364999999,374.0618182
7628,27/07/2020,11:40,16.55,267.36,29.66,15.146188634999998,355.8872727
7629,27/07/2020,11:45,22.07,355.68,27.94,15.26228523,346.42363639999996
7630,27/07/2020,11:50,27.1,448.21,30.08,15.458074432500002,348.66636360000007
7631,27/07/2020,11:55,19.26,311.85,30.83,15.805486365,358.3345455
7632,27/07/2020,12:00,18.28,296.34,30.05,16.1446159125,347.97454550000003
7633,27/07/2020,12:05,15.79,252.64,29.05,16.187619885,345.03
7634,27/07/2020,12:10,24.79,403.75,28.79,16.272623865,340.41272730000003
7635,27/07/2020,12:15,24.59,411.84,33.43,16.602397162499997,324.6881818
7636,27/07/2020,12:20,33.58,571.44,37.61,16.7797056825,308.2236364
7637,27/07/2020,12:25,15.53,250.24,34.21,16.7280954525,299.58545449999997
7638,27/07/2020,12:30,13.88,225.98,30.14,16.5921340875,292.7890909
7639,27/07/2020,12:35,13.49,216.57,29.51,16.213227269999997,303.4909091
7640,27/07/2020,12:40,11.36,182.71,28.02,16.306186365000002,308.60363639999997
7641,27/07/2020,12:45,17,267.1,27.7,16.461923865000003,300.6890909
7642,27/07/2020,12:50,13.61,216.83,27.46,16.6957244325,270.8409091
7643,27/07/2020,12:55,13.58,221.58,26.0,16.43680398,272.38636360000004
7644,27/07/2020,13:00,23.15,370.36,26.73,16.495167615,267.0772727
7645,27/07/2020,13:05,28.97,459.99,31.7,16.3728784125,267.8163636
7646,27/07/2020,13:10,19.8,324.78,33.32,15.992778412499998,300.4272727
7647,27/07/2020,13:15,14.93,243.11,32.01,16.2671744325,307.6190909
7648,27/07/2020,13:20,17.11,267.24,30.88,16.55625852,306.4954545
7649,27/07/2020,13:25,10.99,167.58,29.39,16.8271346625,297.4281818
7650,27/07/2020,13:30,13.57,224.7,27.94,17.22314148,274.6245455
7651,27/07/2020,13:35,30.77,541.43,32.31,17.39052273,242.5090909
7652,27/07/2020,13:40,20.77,346.21,33.9,17.11877727,224.3127273
7653,27/07/2020,13:45,13.14,204.47,31.36,16.739306250000002,213.4881818
7654,27/07/2020,13:50,7.31,121.84,27.23,16.4362278375,199.9845455
7655,27/07/2020,13:55,7.2,119.52,25.64,15.9235005675,197.80272730000002
7656,27/07/2020,14:00,6.19,106.72,24.44,15.5384454525,195.8109091
7657,27/07/2020,14:05,7.22,124.62,23.83,15.540852269999998,160.4545455
7658,27/07/2020,14:10,7.31,124.04,23.17,15.113616480000001,137.9954545
7659,27/07/2020,14:15,6.9,118.7,22.35,14.409835229999999,127.7545455
7660,27/07/2020,14:20,8.21,143.58,21.21,13.653410797500001,125.9172727
7661,27/07/2020,14:25,12.55,202.79,21.69,14.752588406,122.82363640000001
7662,27/07/2020,14:30,10.34,152.51,21.65,14.0759652265,120.03454550000001
7663,27/07/2020,14:35,6.26,99.16,20.84,14.110322724,119.4727273
7664,27/07/2020,14:40,5.35,91.82,17.94,13.371821595,122.1045455
7665,27/07/2020,14:45,6.25,101.63,15.58,12.907364319000001,125.73
7666,27/07/2020,14:50,5.47,85.49,15.37,12.671676819,127.6163636
7667,27/07/2020,14:55,4.43,76.04,14.84,12.622837500000001,123.4409091
7668,27/07/2020,15:00,6.47,118.44,13.96,13.91762727,122.3672727
7669,27/07/2020,15:05,8.72,152.99,14.94,13.79233636,124.7745455
7670,27/07/2020,15:10,9.38,158.58,17.77,13.92889091,126.5527273
7671,27/07/2020,15:15,10.06,164.33,18.9,12.842883405,127.0790909
7672,27/07/2020,15:20,9.77,156.86,19.83,13.047250905,130.0945455
7673,27/07/2020,15:25,8.96,140.7,20.14,13.130676819,133.7981818
7674,27/07/2020,15:30,8.11,125.64,20.19,13.375513638,130.7818182
7675,27/07/2020,15:35,7.31,111.38,19.98,13.584321819,125.2872727
7676,27/07/2020,15:40,6.38,107.42,19.49,13.645665,118.8418182
7677,27/07/2020,15:45,7.15,118.66,18.78,13.660979319,109.4627273
7678,27/07/2020,15:50,6.96,116.78,16.98,13.553365905000001,101.2818182
7679,27/07/2020,15:55,5.33,85.26,16.04,13.402560681,94.87909091
7680,27/07/2020,16:00,6.12,92.55,15.83,13.240593405,91.37363636
7681,27/07/2020,16:05,6.2,87.68,16.57,13.120500681000001,89.91181818
7682,27/07/2020,16:10,4.7,61.16,16.25,13.034965905,89.86363636
7683,27/07/2020,16:15,4.78,66.87,16.04,13.069493181,87.60909091
7684,27/07/2020,16:20,4.55,70.27,16.36,13.260685905,84.38
7685,27/07/2020,16:25,5.5,87.08,17.15,13.477665681000001,84.93545455
7686,27/07/2020,16:30,6.1,95.3,18.07,13.778005905,83.47818182
7687,27/07/2020,16:35,7,106.89,18.43,14.020832043,80.14636364
7688,27/07/2020,16:40,5.94,93.86,18.52,14.212705905,78.27818182
7689,27/07/2020,16:45,4.82,81.26,18.34,13.604833406,75.56181818
7690,27/07/2020,16:50,5.36,91.37,18.86,13.731207155999998,71.97363636
7691,27/07/2020,16:55,4.15,76.52,19.06,13.791535906,66.48363636
7692,27/07/2020,17:00,2.63,51.03,18.53,13.761901820499999,59.52
7693,27/07/2020,17:05,1.98,40.61,18.03,13.6893697735,51.78
7694,27/07/2020,17:10,1.8,36.99,17.57,14.397042276,45.07818182
7695,27/07/2020,17:15,1.39,30.8,16.91,14.291748405000002,39.44818182
7696,27/07/2020,17:20,1.18,26.69,16.27,14.162434776000001,33.46636364
7697,27/07/2020,17:25,0.74,18.7,15.58,14.014397043,28.04272727
7698,27/07/2020,17:30,0.94,21.75,15.15,13.854039543,24.70363636
7699,27/07/2020,17:35,0.89,20.14,15.3,13.712305905,22.13272727
7700,27/07/2020,17:40,0.88,19.33,15.35,13.590267957,19.16272727
7701,27/07/2020,17:45,1.21,25.57,15.47,13.480482276,16.65636364
7702,27/07/2020,17:50,0.67,16.86,15.61,13.370604543,14.41818182
7703,27/07/2020,17:55,0.52,14.3,15.56,13.277074095,12.84181818
7704,27/07/2020,18:00,0.42,12.33,15.52,13.231239543000001,10.95818182
7848,28/07/2020,6:00,0,2.07,11.23,11.60439545,6.914545455
7849,28/07/2020,6:05,0,3.62,11.65,11.64220227,10.20090909
7850,28/07/2020,6:10,0.07,6.45,11.94,11.68920227,15.03727273
7851,28/07/2020,6:15,0.32,12.32,12.19,11.77796136,19.84272727
7852,28/07/2020,6:20,0.78,20.19,12.55,11.95015909,24.75454545
7853,28/07/2020,6:25,1.15,25.84,13.04,12.14154091,29.72909091
7854,28/07/2020,6:30,1.79,37.14,13.34,12.29180455,34.67818182
7855,28/07/2020,6:35,2.77,54.2,13.84,12.40190227,39.66636364
7856,28/07/2020,6:40,2.77,53.89,14.19,12.52133409,43.98454545
7857,28/07/2020,6:45,2.89,55.17,14.26,12.66345455,46.98181818
7858,28/07/2020,6:50,2.98,56.13,14.32,12.78963636,49.96363636
7859,28/07/2020,6:55,3.05,56.51,14.38,12.88810909,53.55636364
7860,28/07/2020,7:00,3.2,58.49,14.37,12.991325,57.40636364
7861,28/07/2020,7:05,2.99,53.95,14.56,13.16087273,59.50545455
7862,28/07/2020,7:10,2.47,45.29,14.66,13.36180909,59.24
7863,28/07/2020,7:15,2.89,52.99,14.84,13.51078182,60.26909091
7864,28/07/2020,7:20,3.65,65.36,15.21,13.635375,63.80454545
7865,28/07/2020,7:25,4.51,79.49,15.64,13.69795909,72.47090909
7866,28/07/2020,7:30,4.54,77.29,16.34,13.86339545,80.76909091
7867,28/07/2020,7:35,2.87,50.97,16.32,12.663640224000002,92.47
7868,28/07/2020,7:40,3.73,66.49,16.21,12.867365457,109.82545449999999
7869,28/07/2020,7:45,5.46,95.02,16.76,13.215837276,126.98545449999999
7870,28/07/2020,7:50,9.19,151.84,17.69,13.648538862,140.61
7871,28/07/2020,7:55,9.11,149.77,18.7,14.110924095000001,149.69636359999998
7872,28/07/2020,8:00,10.96,182.66,20.38,13.617343867499999,156.5472727
7873,28/07/2020,8:05,13.99,236.2,22.4,13.819473867499998,163.9
7874,28/07/2020,8:10,14.47,241.75,24.29,14.078455344,167.3990909
7875,28/07/2020,8:15,13.15,215.23,24.62,14.3263269295,168.6627273
7876,28/07/2020,8:20,11.06,179.44,24.04,14.562657844,169.23
7877,28/07/2020,8:25,9.18,152.65,22.17,14.577411132499998,183.8054545
7878,28/07/2020,8:30,7.91,131.85,21.16,14.6213773825,207.7427273
7879,28/07/2020,8:35,6.18,104.98,20.62,15.020500679500001,220.7836364
7880,28/07/2020,8:40,6.3,108.92,20.35,15.203919094,234.16
7881,28/07/2020,8:45,9.38,158.08,20.92,15.2967835235,248.1045455
7882,28/07/2020,8:50,18.2,310.1,23.3,15.059090679499999,279.86
7883,28/07/2020,8:55,25.85,445.97,28.19,14.836444773499998,319.7981818
7884,28/07/2020,9:00,22.96,379.65,31.51,14.805017953,356.5145455
7885,28/07/2020,9:05,22.93,388.89,30.71,14.737508632499999,398.0472727
7886,28/07/2020,9:10,21.08,368.62,30.04,14.573375570500001,441.5318182
7887,28/07/2020,9:15,29.52,528.75,30.57,14.4678461325,469.9472727
7888,28/07/2020,9:20,33.65,591.97,31.37,14.26816375,490.6881818
7889,28/07/2020,9:25,30.67,535.73,31.86,14.0984535235,504.0972727
7890,28/07/2020,9:30,32.78,561.84,32.31,13.837882156000001,507.7736364
7891,28/07/2020,9:35,34,587.25,31.38,13.708504429499998,502.73
7892,28/07/2020,9:40,27.95,470.65,28.15,13.992240681,509.2354545
7893,28/07/2020,9:45,31.73,538.25,26.99,14.07573,495.2836364
7894,28/07/2020,9:50,34.79,593.47,30.05,14.196694095000002,483.3218182
7895,28/07/2020,9:55,25.6,420.09,29.25,14.093629776,488.97363640000003
7896,28/07/2020,10:00,20.56,333.41,27.51,14.183621595,471.1227273
7897,28/07/2020,10:05,27.89,440.18,25.62,13.6875847735,442.0381818
7898,28/07/2020,10:10,22.51,375.28,27.37,14.289657957000001,422.9045455
7899,28/07/2020,10:15,27.13,460.39,29.23,13.826922956999999,403.7827273
7900,28/07/2020,10:20,35,597.9,32.31,13.205759319,383.4918182
7901,28/07/2020,10:25,22.52,365.48,28.01,13.41964318,395.3518182
7902,28/07/2020,10:30,16.76,267.32,26.36,12.4846,411.1054545
7903,28/07/2020,10:35,16.28,260.18,19.88,12.43692727,414.3927273
7904,28/07/2020,10:40,20.29,327.91,15.55,12.00894545,424.9309091
7905,28/07/2020,10:45,22.73,370.27,16.32,11.63105682,435.1681818
7906,28/07/2020,10:50,33.49,550.55,19.05,11.63496818,416.9763636
7907,28/07/2020,10:55,31.21,506.7,21.99,10.93020909,428.3890909
7908,28/07/2020,11:00,29.58,476.34,26.09,9.809020455,442.7463636
7909,28/07/2020,11:05,29.76,491.2,25.85,8.511347727,491.4881818
7910,28/07/2020,11:10,35.29,573.0,28.17,8.6259,538.3309091
7911,28/07/2020,11:15,24.86,397.79,26.85,9.147095455,603.5436364
7912,28/07/2020,11:20,30.47,491.02,23.71,10.71402727,618.4981818
7913,28/07/2020,11:25,26.58,425.25,18.37,11.66898636,629.26
7914,28/07/2020,11:30,46.1,796.34,20.35,12.04683182,637.8672727000001
7915,28/07/2020,11:35,50.21,843.18,30.98,12.53279773,645.9809091
7916,28/07/2020,11:40,61.92,1087.61,41.78,12.36040455,688.1836364
7917,28/07/2020,11:45,40,715.05,40.81,12.239775,749.4627272999999
7918,28/07/2020,11:50,32.38,625.08,35.75,12.7272,797.92
7919,28/07/2020,11:55,32.23,571.02,32.85,13.49507955,852.0136364
7920,28/07/2020,12:00,32.24,580.45,33.65,13.165721594999999,885.3409091
7921,28/07/2020,12:05,57.31,1037.23,39.04,13.553333181,910.2418182
7922,28/07/2020,12:10,59.71,1071.86,44.06,14.113360224000001,868.8045455
7923,28/07/2020,12:15,56.7,1024.05,43.73,13.770662724000001,848.1054545
7924,28/07/2020,12:20,56.32,1020.28,43.18,13.614565905000001,838.8090909
7925,28/07/2020,12:25,63.56,1162.94,42.9,13.270375224,848.6827273
7926,28/07/2020,12:30,61.6,1117.09,43.25,12.982718862,887.1481818
7927,28/07/2020,12:35,36.16,631.8,36.09,13.958363862,865.1827273
7928,28/07/2020,12:40,29.45,487.36,30.36,14.323841595000001,838.5481818
7929,28/07/2020,12:45,32.66,522.82,31.03,14.307854319,838.9627273
7930,28/07/2020,12:50,41.76,679.63,31.63,14.1758035235,821.1518182
7931,28/07/2020,12:55,57.76,1003.57,41.77,15.255272617500001,753.7481818
7932,28/07/2020,13:00,44.34,795.61,44.32,13.7448153375,709.75
7933,28/07/2020,13:05,43.32,778.88,40.47,13.819225567499998,688.1918182000001
7934,28/07/2020,13:10,56.16,1028.61,43.66,13.97435625,679.1827272999999
7935,28/07/2020,13:15,45.2,824.36,46.37,14.05092102,669.0572727000001
7936,28/07/2020,13:20,24.91,421.5,36.48,13.976657385,674.41
7937,28/07/2020,13:25,36.53,633.11,34.11,14.740268182500001,616.56
7938,28/07/2020,13:30,23.23,394.66,30.66,14.7670619325,578.5336364
7939,28/07/2020,13:35,23.16,388.26,29.91,15.03893523,533.98
7940,28/07/2020,13:40,24.73,411.44,29.09,15.4414142025,466.6972727
7941,28/07/2020,13:45,41.6,738.51,32.16,15.310839202500002,415.9372727
7942,28/07/2020,13:50,22.92,367.22,35.47,14.9815909125,397.0909091
7943,28/07/2020,13:55,21.41,377.32,33.21,14.969040337500001,358.39363639999993
7944,28/07/2020,14:00,17.75,288.79,30.98,14.358364769999998,357.42363639999996
7945,28/07/2020,14:05,17.6,288.5,29.21,13.9558994325,366.95363639999994
7946,28/07/2020,14:10,16.19,266.0,29.1,14.166098865000002,355.2745455
7947,28/07/2020,14:15,12.92,214.19,25.95,14.740731817500002,314.4218182
7948,28/07/2020,14:20,13.08,207.44,22.22,14.3514732975,310.25363639999995
7949,28/07/2020,14:25,20.44,383.99,21.41,14.2182971625,309.7354545
7950,28/07/2020,14:30,26.69,493.09,26.89,14.2448693175,307.9181818
7951,28/07/2020,14:35,16.2,282.97,28.64,14.351174999999998,306.00363639999995
7952,28/07/2020,14:40,17.35,289.13,28.23,14.4100670475,299.0490909
7953,28/07/2020,14:45,19.31,321.37,28.5,14.408175,297.0581818
7954,28/07/2020,14:50,21.72,371.62,31.1,14.5033892025,300.9045455
7955,28/07/2020,14:55,17.21,268.8,30.82,14.723901135000002,305.81636360000005
7956,28/07/2020,15:00,17.35,267.44,30.19,15.1366517025,300.3827273
7957,28/07/2020,15:05,12.56,189.5,27.86,15.241435229999999,289.61636360000006
7958,28/07/2020,15:10,12.04,192.29,25.32,15.164807385,277.16636360000007
7959,28/07/2020,15:15,15.53,249.75,24.78,15.027451702499999,262.7681818
7960,28/07/2020,15:20,20.99,438.02,26.13,14.7308846625,245.9736364
7961,28/07/2020,15:25,18.7,433.32,31.3,14.3183028375,235.7627273
7962,28/07/2020,15:30,9.58,164.54,26.92,13.8970090875,227.8254545
7963,28/07/2020,15:35,9.38,152.18,23.34,15.2902056795,225.9727273
7964,28/07/2020,15:40,9.8,162.99,22.13,15.1067969295,221.0918182
7965,28/07/2020,15:45,10.39,186.88,21.67,15.065527500000002,211.1218182
7966,28/07/2020,15:50,9.05,156.48,21.68,13.507206817500002,183.6836364
7967,28/07/2020,15:55,10.1,180.13,21.61,15.115884203,155.2154545
7968,28/07/2020,16:00,10.3,169.12,21.35,14.6810898825,148.8245455
7969,28/07/2020,16:05,8.7,138.6,21.47,14.372947499999999,148.02363640000002
7970,28/07/2020,16:10,8.6,140.08,21.23,14.331538976500001,140.3736364
7971,28/07/2020,16:15,8.69,136.2,20.97,14.2709281795,135.0327273
7972,28/07/2020,16:20,7.7,120.17,20.2,14.064955797,139.3154545
7973,28/07/2020,16:25,5.6,94.24,19.36,14.1348238675,139.86363640000002
7974,28/07/2020,16:30,4.99,143.37,19.11,14.293752617500001,135.9736364
7975,28/07/2020,16:35,4.08,78.84,19.28,14.328759093999999,133.05454550000002
7976,28/07/2020,16:40,5.17,128.13,19.27,14.338265570499999,130.13545449999998
7977,28/07/2020,16:45,7.27,203.59,20.31,14.350327843999999,126.67727269999999
7978,28/07/2020,16:50,7.22,186.16,22.68,14.3539326175,123.9445455
7979,28/07/2020,16:55,6.96,126.33,22.23,14.3575161325,123.0309091
7980,28/07/2020,17:00,7.25,106.49,21.04,14.476686132500001,117.20545449999999
7981,28/07/2020,17:05,7.34,107.97,20.47,14.4836039765,116.05
7982,28/07/2020,17:10,6.59,98.16,20.08,14.6096338675,109.3690909
7983,28/07/2020,17:15,5.96,90.11,19.42,14.802415796999998,95.03909091
7984,28/07/2020,17:20,5.4,84.19,19.13,14.772003179499999,81.59636364
7985,28/07/2020,17:25,4.97,79.29,18.89,14.643021476500001,73.59363636
7986,28/07/2020,17:30,4.08,66.13,19.02,14.552102382500001,67.43363636
7987,28/07/2020,17:35,3.3,54.64,18.88,14.4930486325,60.50545455
7988,28/07/2020,17:40,2.74,45.96,18.47,14.425504547000001,53.34545455
7989,28/07/2020,17:45,2.08,38.29,18.22,14.368104429499999,46.14818182
7990,28/07/2020,17:50,1.97,38.3,18.14,14.287675117500001,39.14272727
7991,28/07/2020,17:55,2.02,38.73,18.0,14.184241703,32.16272727
7992,28/07/2020,18:00,1.63,31.76,17.61,14.008681929500002,26.25181818
8136,29/07/2020,6:00,0.02,5.29,12.02,11.58941591,7.260909091
8137,29/07/2020,6:05,0.35,12.04,11.82,11.55002955,8.560909091000001
8138,29/07/2020,6:10,0.47,13.86,11.6,11.47220455,9.936363636
8139,29/07/2020,6:15,0.42,12.84,11.33,11.35308182,11.45818182
8140,29/07/2020,6:20,0.4,13.18,11.14,11.21645682,13.15363636
8141,29/07/2020,6:25,0.47,15.11,11.12,11.09351818,14.84727273
8142,29/07/2020,6:30,0.5,15.3,11.42,11.01228636,16.77636364
8143,29/07/2020,6:35,0.55,16.15,11.53,10.95680227,19.12454545
8144,29/07/2020,6:40,0.62,17.87,11.45,10.94591818,22.03272727
8145,29/07/2020,6:45,0.73,20.32,11.47,10.97121591,23.92272727
8146,29/07/2020,6:50,0.79,21.36,11.62,10.991875,26.47727273
8147,29/07/2020,6:55,1.06,26.51,11.71,11.03671818,29.64
8148,29/07/2020,7:00,1.67,37.87,11.92,11.06341818,33.76
8149,29/07/2020,7:05,2.06,45.85,12.36,11.10608409,37.26636364
8150,29/07/2020,7:10,1.39,33.63,12.18,10.988525,49.50818182
8151,29/07/2020,7:15,1.74,41.28,12.14,10.96476818,77.34727273
8152,29/07/2020,7:20,2.18,49.9,12.57,11.31504773,93.17181818
8153,29/07/2020,7:25,2.74,60.62,12.96,11.81508864,106.5918182
8154,29/07/2020,7:30,2.5,54.72,13.06,12.12921591,120.7227273
8155,29/07/2020,7:35,6.41,152.53,13.86,12.31546818,150.7763636
8156,29/07/2020,7:40,13.66,326.55,19.63,12.576025,191.41727269999998
8157,29/07/2020,7:45,9.01,195.43,20.26,13.06635227,235.8681818
8158,29/07/2020,7:50,8.28,174.13,21.27,13.72083636,281.92
8159,29/07/2020,7:55,9.34,193.31,19.65,13.447202724,314.6290909
8160,29/07/2020,8:00,18.19,376.44,23.5,14.305772043000001,346.8154545
8161,29/07/2020,8:05,23.39,480.68,27.34,14.724524882499999,362.2390909
8162,29/07/2020,8:10,25.96,530.24,30.98,13.80991023,366.29636360000006
8163,29/07/2020,8:15,27.31,556.47,33.7,14.252730682500001,387.8345455
8164,29/07/2020,8:20,20.47,420.42,36.28,14.9259903375,395.75363639999995
8165,29/07/2020,8:25,20.78,408.77,33.29,15.555267614999998,402.83
8166,29/07/2020,8:30,17.59,322.19,34.23,16.2512931825,389.8436364
8167,29/07/2020,8:35,20.28,371.18,32.85,16.6526846625,367.3409091
8168,29/07/2020,8:40,22.97,432.35,33.27,16.7383806825,339.6818182
8169,29/07/2020,8:45,14.51,261.24,33.54,16.701567615000002,310.1609091
8170,29/07/2020,8:50,15.02,271.15,31.02,16.182567615,291.3245455
8171,29/07/2020,8:55,13.02,233.59,29.78,15.5406784125,294.7109091
8172,29/07/2020,9:00,13.32,233.15,26.42,15.0594715875,295.4636364
8173,29/07/2020,9:05,13.16,225.99,23.87,14.8962204525,285.1309091
8174,29/07/2020,9:10,13.69,231.74,24.23,14.892901702499998,264.9281818
8175,29/07/2020,9:15,12.31,213.22,22.97,14.5298215875,259.3254545
8176,29/07/2020,9:20,24.8,446.02,24.9,14.284552837499998,252.6718182
