,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
7305,26/07/2020,8:45,14.27,233.14,24.9,17.88118182,226.0727273
7306,26/07/2020,8:50,15.76,257.71,24.87,18.05455682,235.4045455
7307,26/07/2020,8:55,14.36,237.2,25.66,18.05944773,244.2845455
7308,26/07/2020,9:00,12.28,202.06,25.16,17.95462045,253.0881818
7309,26/07/2020,9:05,11.57,194.35,24.37,17.63761136,277.31
7310,26/07/2020,9:10,16.19,271.67,24.99,17.65203864,307.79363639999997
7311,26/07/2020,9:15,18.37,303.5,26.03,18.17012273,320.62363639999995
7312,26/07/2020,9:20,17.5,289.53,24.76,18.65520682,327.7445455
7313,26/07/2020,9:25,18.58,316.61,24.68,18.86067273,336.24
7314,26/07/2020,9:30,28.44,494.79,27.76,18.57192955,370.67363639999996
7315,26/07/2020,9:35,32.35,585.17,34.1,18.50266364,427.7709091
7316,26/07/2020,9:40,21.4,374.27,34.48,19.17496818,447.8854545
7317,26/07/2020,9:45,19.61,336.04,32.36,19.87690455,457.4018182
7318,26/07/2020,9:50,19.25,330.65,30.49,20.44325,463.5181818
7319,26/07/2020,9:55,32.45,580.83,32.4,20.75310682,484.9118182
7320,26/07/2020,10:00,45.86,822.42,40.88,21.09467045,503.6318182
7321,26/07/2020,10:05,27.59,492.93,38.47,21.56923636,496.5236364
7322,26/07/2020,10:10,23.22,408.18,36.63,21.49266136,504.7627273
7323,26/07/2020,10:15,20.56,356.81,32.84,21.27026364,519.1309091
7324,26/07/2020,10:20,31.14,551.94,34.56,21.14029318,532.7827273
7325,26/07/2020,10:25,39.96,700.71,37.18,21.36224545,526.9927273
7326,26/07/2020,10:30,29.09,506.98,37.17,21.32580227,507.1609091
7327,26/07/2020,10:35,27.2,464.9,36.13,20.57948409,525.87
7328,26/07/2020,10:40,29.18,494.09,34.26,19.15080682,590.0863636
7329,26/07/2020,10:45,28.33,480.82,33.19,18.38292045,660.0590909
7330,26/07/2020,10:50,30.48,517.14,33.09,18.798575,688.4154545
7331,26/07/2020,10:55,33.59,604.27,34.48,18.70537955,721.4572727000001
7332,26/07/2020,11:00,39.34,698.73,35.92,18.61945682,761.4081818
7333,26/07/2020,11:05,61.55,1114.56,40.34,18.79883182,787.6127273
7334,26/07/2020,11:10,61.2,1126.51,45.56,18.90488182,809.9381818
7335,26/07/2020,11:15,46.58,863.86,47.71,18.86063864,851.4809091
7336,26/07/2020,11:20,58.5,1064.17,46.15,19.15296364,874.3054545
7337,26/07/2020,11:25,50.74,946.44,48.31,19.598975,863.6736364
7338,26/07/2020,11:30,42.43,753.15,46.03,19.40224773,857.2736364
7339,26/07/2020,11:35,40.15,739.67,42.18,19.73921591,842.1772727
7340,26/07/2020,11:40,52.42,937.79,45.27,20.41999091,811.6036364
7341,26/07/2020,11:45,42,768.21,43.21,19.62936591,819.2627272999999
7342,26/07/2020,11:50,29.03,487.32,36.17,19.30836136,814.3736364
7343,26/07/2020,11:55,37.66,628.33,31.82,18.629775,815.2809091
7344,26/07/2020,12:00,55.18,948.5,39.48,18.15361818,822.8436364
7345,26/07/2020,12:05,45.82,790.2,43.8,18.09285,823.1690909
7346,26/07/2020,12:10,53.99,948.11,41.33,17.83751364,829.4127272999999
7347,26/07/2020,12:15,58.4,1010.39,41.14,16.99060455,855.0854545
7348,26/07/2020,12:20,54.85,956.42,41.12,16.14678636,898.0672727
7349,26/07/2020,12:25,48.29,836.34,43.08,16.36626136,911.1772727
7350,26/07/2020,12:30,43.86,743.25,41.61,16.44367273,901.9490909
7351,26/07/2020,12:35,58.12,1006.47,44.35,15.44114318,922.9336364
7352,26/07/2020,12:40,60.59,1050.61,41.66,15.48723182,919.6709091
7353,26/07/2020,12:45,54.19,960.12,39.89,16.53013409,853.1190909
7354,26/07/2020,12:50,43.9,772.54,38.2,16.91070909,785.4618182
7355,26/07/2020,12:55,49.82,846.99,37.54,16.56951591,732.7118182
7356,26/07/2020,13:00,58.32,1021.03,39.12,16.14370227,699.9645455
7357,26/07/2020,13:05,52.66,912.22,40.85,16.04329318,653.4009091
7358,26/07/2020,13:10,18.23,278.32,32.48,16.07196364,630.7054545
7359,26/07/2020,13:15,15.02,212.19,24.84,16.71800682,580.7336364
7360,26/07/2020,13:20,17.05,256.09,23.37,16.96264773,553.2590909
7361,26/07/2020,13:25,23.45,383.03,27.02,17.33389318,524.2881818
7362,26/07/2020,13:30,29.02,494.27,29.16,18.28935,473.8418182
7363,26/07/2020,13:35,44.17,800.96,35.11,18.65633182,456.4309091
7364,26/07/2020,13:40,23.52,410.43,31.88,18.33981136,495.77545449999997
7365,26/07/2020,13:45,25.62,470.32,32.58,18.71331591,530.0281818
7366,26/07/2020,13:50,27.77,528.31,32.86,19.18672273,572.7472727
7367,26/07/2020,13:55,23.89,466.12,34.37,19.83907045,598.7445455
7368,26/07/2020,14:00,35.75,720.7,39.62,20.37936818,616.4527272999999
7369,26/07/2020,14:05,33.78,711.11,40.9,21.01106591,603.5645455
7370,26/07/2020,14:10,28,588.97,39.31,21.00695682,626.59
7371,26/07/2020,14:15,33.59,726.0,41.5,21.20498864,633.5045455000001
7372,26/07/2020,14:20,30.58,669.0,42.06,21.14560455,645.0854545
7373,26/07/2020,14:25,31.32,689.06,40.46,20.83101136,658.2772727000001
7374,26/07/2020,14:30,30.02,659.19,38.16,20.62474545,647.6290909
7375,26/07/2020,14:35,29.8,663.71,38.8,20.49519545,629.7945455
7376,26/07/2020,14:40,24.31,546.38,36.85,20.10152273,626.7545455000001
7377,26/07/2020,14:45,28.91,655.7,35.71,20.13039318,598.9609091
7378,26/07/2020,14:50,25.78,611.23,34.9,20.06308182,559.8218182
7379,26/07/2020,14:55,24.77,603.57,34.13,20.03568409,504.9172727
7380,26/07/2020,15:00,20.82,514.93,34.08,19.47798182,470.1890909
7381,26/07/2020,15:05,22.88,555.53,34.06,18.83830455,453.7145455
7382,26/07/2020,15:10,17.22,420.27,33.41,18.29798409,445.1972727
7383,26/07/2020,15:15,9.89,238.47,29.48,18.27995,422.1836364
7384,26/07/2020,15:20,4.15,85.11,23.55,18.29512273,398.62363639999995
7385,26/07/2020,15:25,11.32,277.18,21.52,18.378425,379.69363639999995
7386,26/07/2020,15:30,16.91,482.49,26.78,18.33937273,362.4690909
7387,26/07/2020,15:35,14.78,452.69,28.33,18.60376364,332.0945455
7388,26/07/2020,15:40,12.58,402.55,28.55,18.227625,314.2681818
7389,26/07/2020,15:45,10.79,352.07,27.94,17.61035455,322.7309091
7390,26/07/2020,15:50,12.11,395.34,29.32,17.21187045,344.8245455
7391,26/07/2020,15:55,9.4,325.46,28.44,17.63421818,337.3672727
7392,26/07/2020,16:00,8.48,221.41,27.78,17.90393182,311.7909091
7393,26/07/2020,16:05,9.73,224.18,23.88,17.95595455,282.52727269999997
7394,26/07/2020,16:10,11.24,331.56,25.25,17.821575,250.4881818
7395,26/07/2020,16:15,10.9,328.14,25.85,17.51056818,223.3181818
7396,26/07/2020,16:20,8.52,195.15,23.91,17.01582955,200.7136364
7397,26/07/2020,16:25,6.42,201.15,22.01,16.52003864,183.8663636
7398,26/07/2020,16:30,4.13,130.79,20.05,15.95700455,169.0345455
7399,26/07/2020,16:35,2.86,50.12,17.38,15.68026591,152.3209091
7400,26/07/2020,16:40,2.87,53.2,16.3,15.51287727,125.0854545
7401,26/07/2020,16:45,4.21,146.69,17.04,15.25698864,98.15909091
7402,26/07/2020,16:50,4.04,140.14,17.89,14.83224773,83.45545455
7403,26/07/2020,16:55,3.34,58.26,17.1,14.5873,68.82545455
7404,26/07/2020,17:00,2.18,40.33,15.78,14.33817045,62.41363636
7405,26/07/2020,17:05,1.74,31.97,15.17,14.17195227,63.30090909
7406,26/07/2020,17:10,1.63,31.95,14.89,14.13775455,62.46181818
7407,26/07/2020,17:15,1.8,33.41,14.79,14.24570682,53.18090909
7408,26/07/2020,17:20,2.4,40.22,14.89,14.24858182,44.71272727
7409,26/07/2020,17:25,3.7,60.26,15.37,14.14334773,43.05181818
7410,26/07/2020,17:30,3.8,59.88,15.82,14.14247727,41.82727273
7411,26/07/2020,17:35,2.75,43.97,15.67,14.17195909,40.32545455
7412,26/07/2020,17:40,2.71,44.6,15.42,14.2149,39.09454545
7413,26/07/2020,17:45,2.93,46.99,15.36,14.30405455,37.14181818
7414,26/07/2020,17:50,2.51,39.99,15.44,14.41268409,33.75363636
7415,26/07/2020,17:55,1.39,26.86,15.4,14.51377045,28.39181818
7416,26/07/2020,18:00,0.66,15.45,15.04,14.57271364,23.04181818
7560,27/07/2020,6:00,0,4.12,10.73,10.58020909,8.389090909
7561,27/07/2020,6:05,0.08,6.97,10.62,10.51864091,10.56181818
7562,27/07/2020,6:10,0.26,11.05,10.67,10.45284773,13.25181818
7563,27/07/2020,6:15,0.56,17.52,10.83,10.38162955,16.13909091
7564,27/07/2020,6:20,0.88,22.99,10.98,10.3102,18.90181818
7565,27/07/2020,6:25,0.88,22.86,10.97,10.24028182,21.74181818
7566,27/07/2020,6:30,0.96,24.88,10.81,10.188975,24.40090909
7567,27/07/2020,6:35,1.25,30.57,10.84,10.15593409,27.09
7568,27/07/2020,6:40,1.36,32.82,10.92,10.13788409,30.29181818
7569,27/07/2020,6:45,1.31,31.86,10.91,10.09467727,37.38363636
7570,27/07/2020,6:50,1.43,33.52,10.94,10.13912045,48.19727273
7571,27/07/2020,6:55,1.39,33.37,10.97,10.32125455,60.88
7572,27/07/2020,7:00,1.56,36.55,11.07,10.63764773,73.44090909
7573,27/07/2020,7:05,2.08,46.27,11.44,11.097275,81.91727273
7574,27/07/2020,7:10,4.74,95.53,12.5,11.28497273,96.44727273
7575,27/07/2020,7:15,7.5,141.94,14.74,11.43966818,126.62363640000001
7576,27/07/2020,7:20,8.63,162.37,16.81,11.85795455,158.0909091
7577,27/07/2020,7:25,8.63,163.05,18.09,12.43947273,191.1927273
7578,27/07/2020,7:30,6.82,123.81,18.46,13.13396136,225.8063636
7579,27/07/2020,7:35,8.76,192.65,17.38,13.80905,264.03454550000004
7580,27/07/2020,7:40,14.2,363.8,21.74,14.61899091,298.91272730000003
7581,27/07/2020,7:45,17.04,379.66,25.06,15.46103182,333.3509091
7582,27/07/2020,7:50,18.5,397.49,27.38,16.28328864,365.93
7583,27/07/2020,7:55,19.72,417.3,29.18,16.91426136,402.88636360000004
7584,27/07/2020,8:00,22.07,466.78,30.43,17.46240909,450.4909091
7585,27/07/2020,8:05,23.4,479.19,31.96,18.36995682,491.9354545
7586,27/07/2020,8:10,25.08,520.76,34.42,19.91695227,480.9372727
7587,27/07/2020,8:15,25.24,520.74,35.71,20.63748636,463.4963636
7588,27/07/2020,8:20,28.3,569.57,36.21,20.7287,454.2290909
7589,27/07/2020,8:25,31.91,647.46,38.89,20.84478182,444.4872727
7590,27/07/2020,8:30,31.34,648.54,39.9,20.98984545,441.9890909
7591,27/07/2020,8:35,11.78,242.82,35.43,21.20012955,432.9209091
7592,27/07/2020,8:40,10.12,187.81,27.71,21.5511,408.32363639999994
7593,27/07/2020,8:45,15.29,295.55,25.58,21.66754318,385.61
7594,27/07/2020,8:50,16.58,310.14,27.51,21.374375,385.2954545
7595,27/07/2020,8:55,22.87,439.3,31.27,21.351,391.23636360000006
7596,27/07/2020,9:00,19.78,379.44,31.53,21.94129091,378.46545449999996
7597,27/07/2020,9:05,13.9,250.19,30.84,22.06369318,380.2954545
7598,27/07/2020,9:10,15.26,270.89,30.12,21.98859091,405.47272730000003
7599,27/07/2020,9:15,29.93,566.11,32.89,22.44883864,423.91
7600,27/07/2020,9:20,39.31,712.81,40.43,23.01378409,424.6227273
7601,27/07/2020,9:25,28.31,508.06,42.53,23.41259773,412.8972727
7602,27/07/2020,9:30,14.35,262.95,37.33,23.41259773,402.33363639999993
7603,27/07/2020,9:35,25.13,464.76,34.5,23.41259773,403.7018182
7604,27/07/2020,9:40,26.58,498.36,36.22,23.41259773,402.6309091
7605,27/07/2020,9:45,18.4,317.98,33.94,23.41259773,376.7881818
7606,27/07/2020,9:50,18.53,310.32,32.11,23.41259773,340.8345455
7607,27/07/2020,9:55,15.83,263.24,31.12,23.41350909,318.8145455
7608,27/07/2020,10:00,15.92,265.24,30.16,22.54310909,323.92
7609,27/07/2020,10:05,15.34,259.11,29.8,22.6041,304.9418182
7610,27/07/2020,10:10,16.57,281.84,29.63,22.39755,284.0890909
7611,27/07/2020,10:15,18.84,317.32,29.67,21.71813409,284.8281818
7612,27/07/2020,10:20,15.83,265.84,29.51,21.11806591,301.8554545
7613,27/07/2020,10:25,19.08,319.11,29.3,21.02995682,310.8445455
7614,27/07/2020,10:30,15.8,256.0,29.43,20.34241818,348.3418182
7615,27/07/2020,10:35,16.52,268.98,27.64,20.42302045,368.0554545
7616,27/07/2020,10:40,20.38,326.11,26.69,20.64067955,373.2645455
7617,27/07/2020,10:45,30.53,497.62,30.66,20.26257955,385.5590909
7618,27/07/2020,10:50,22.3,362.12,32.87,19.69755455,407.56
7619,27/07/2020,10:55,40.6,677.71,33.94,19.58013182,413.7472727
7620,27/07/2020,11:00,25.99,475.96,36.65,19.07195227,432.7554545
7621,27/07/2020,11:05,20.18,339.14,33.6,19.26390227,441.4118182
7622,27/07/2020,11:10,26.77,452.56,29.23,19.770525,435.2536364
7623,27/07/2020,11:15,28.42,507.85,29.95,20.25526591,414.3209091
7624,27/07/2020,11:20,24.02,387.17,29.88,19.82318409,413.7354545
7625,27/07/2020,11:25,27.17,465.09,29.59,20.046025,392.8718182
7626,27/07/2020,11:30,22.51,364.2,32.37,19.92720909,377.9527273
7627,27/07/2020,11:35,15.79,258.37,30.4,19.71148182,374.0618182
7628,27/07/2020,11:40,16.55,267.36,29.66,20.19491818,355.8872727
7629,27/07/2020,11:45,22.07,355.68,27.94,20.34971364,346.42363639999996
7630,27/07/2020,11:50,27.1,448.21,30.08,20.61076591,348.66636360000007
7631,27/07/2020,11:55,19.26,311.85,30.83,21.07398182,358.3345455
7632,27/07/2020,12:00,18.28,296.34,30.05,21.52615455,347.97454550000003
7633,27/07/2020,12:05,15.79,252.64,29.05,21.58349318,345.03
7634,27/07/2020,12:10,24.79,403.75,28.79,21.69683182,340.41272730000003
7635,27/07/2020,12:15,24.59,411.84,33.43,22.13652955,324.6881818
7636,27/07/2020,12:20,33.58,571.44,37.61,22.37294091,308.2236364
7637,27/07/2020,12:25,15.53,250.24,34.21,22.30412727,299.58545449999997
7638,27/07/2020,12:30,13.88,225.98,30.14,22.12284545,292.7890909
7639,27/07/2020,12:35,13.49,216.57,29.51,21.61763636,303.4909091
7640,27/07/2020,12:40,11.36,182.71,28.02,21.74158182,308.60363639999997
7641,27/07/2020,12:45,17,267.1,27.7,21.94923182,300.6890909
7642,27/07/2020,12:50,13.61,216.83,27.46,22.26096591,270.8409091
7643,27/07/2020,12:55,13.58,221.58,26.0,21.91573864,272.38636360000004
7644,27/07/2020,13:00,23.15,370.36,26.73,21.99355682,267.0772727
7645,27/07/2020,13:05,28.97,459.99,31.7,21.83050455,267.8163636
7646,27/07/2020,13:10,19.8,324.78,33.32,21.32370455,300.4272727
7647,27/07/2020,13:15,14.93,243.11,32.01,21.68956591,307.6190909
7648,27/07/2020,13:20,17.11,267.24,30.88,22.07501136,306.4954545
7649,27/07/2020,13:25,10.99,167.58,29.39,22.43617955,297.4281818
7650,27/07/2020,13:30,13.57,224.7,27.94,22.96418864,274.6245455
7651,27/07/2020,13:35,30.77,541.43,32.31,23.18736364,242.5090909
7652,27/07/2020,13:40,20.77,346.21,33.9,22.82503636,224.3127273
7653,27/07/2020,13:45,13.14,204.47,31.36,22.319075,213.4881818
7654,27/07/2020,13:50,7.31,121.84,27.23,21.91497045,199.9845455
7655,27/07/2020,13:55,7.2,119.52,25.64,21.23133409,197.80272730000002
7656,27/07/2020,14:00,6.19,106.72,24.44,20.71792727,195.8109091
7657,27/07/2020,14:05,7.22,124.62,23.83,20.72113636,160.4545455
7658,27/07/2020,14:10,7.31,124.04,23.17,20.15148864,137.9954545
7659,27/07/2020,14:15,6.9,118.7,22.35,19.21311364,127.7545455
7660,27/07/2020,14:20,8.21,143.58,21.21,18.20454773,125.9172727
7661,27/07/2020,14:25,12.55,202.79,21.69,17.35598636,122.82363640000001
7662,27/07/2020,14:30,10.34,152.51,21.65,16.55995909,120.03454550000001
7663,27/07/2020,14:35,6.26,99.16,20.84,15.67813636,119.4727273
7664,27/07/2020,14:40,5.35,91.82,17.94,14.85757955,122.1045455
7665,27/07/2020,14:45,6.25,101.63,15.58,14.34151591,125.73
7666,27/07/2020,14:50,5.47,85.49,15.37,14.07964091,127.6163636
7667,27/07/2020,14:55,4.43,76.04,14.84,14.025375,123.4409091
7668,27/07/2020,15:00,6.47,118.44,13.96,13.91762727,122.3672727
7669,27/07/2020,15:05,8.72,152.99,14.94,13.79233636,124.7745455
7670,27/07/2020,15:10,9.38,158.58,17.77,13.92889091,126.5527273
7671,27/07/2020,15:15,10.06,164.33,18.9,14.26987045,127.0790909
7672,27/07/2020,15:20,9.77,156.86,19.83,14.49694545,130.0945455
7673,27/07/2020,15:25,8.96,140.7,20.14,14.58964091,133.7981818
7674,27/07/2020,15:30,8.11,125.64,20.19,14.86168182,130.7818182
7675,27/07/2020,15:35,7.31,111.38,19.98,15.09369091,125.2872727
7676,27/07/2020,15:40,6.38,107.42,19.49,15.16185,118.8418182
7677,27/07/2020,15:45,7.15,118.66,18.78,15.17886591,109.4627273
7678,27/07/2020,15:50,6.96,116.78,16.98,15.05929545,101.2818182
7679,27/07/2020,15:55,5.33,85.26,16.04,14.89173409,94.87909091
7680,27/07/2020,16:00,6.12,92.55,15.83,14.71177045,91.37363636
7681,27/07/2020,16:05,6.2,87.68,16.57,14.57833409,89.91181818
7682,27/07/2020,16:10,4.7,61.16,16.25,14.48329545,89.86363636
7683,27/07/2020,16:15,4.78,66.87,16.04,14.52165909,87.60909091
7684,27/07/2020,16:20,4.55,70.27,16.36,14.73409545,84.38
7685,27/07/2020,16:25,5.5,87.08,17.15,14.97518409,84.93545455
7686,27/07/2020,16:30,6.1,95.3,18.07,15.30889545,83.47818182
7687,27/07/2020,16:35,7,106.89,18.43,15.57870227,80.14636364
7688,27/07/2020,16:40,5.94,93.86,18.52,15.79189545,78.27818182
7689,27/07/2020,16:45,4.82,81.26,18.34,16.00568636,75.56181818
7690,27/07/2020,16:50,5.36,91.37,18.86,16.15436136,71.97363636
7691,27/07/2020,16:55,4.15,76.52,19.06,16.22533636,66.48363636
7692,27/07/2020,17:00,2.63,51.03,18.53,16.19047273,59.52
7693,27/07/2020,17:05,1.98,40.61,18.03,16.10514091,51.78
7694,27/07/2020,17:10,1.8,36.99,17.57,15.99671364,45.07818182
7695,27/07/2020,17:15,1.39,30.8,16.91,15.87972045,39.44818182
7696,27/07/2020,17:20,1.18,26.69,16.27,15.73603864,33.46636364
7697,27/07/2020,17:25,0.74,18.7,15.58,15.57155227,28.04272727
7698,27/07/2020,17:30,0.94,21.75,15.15,15.39337727,24.70363636
7699,27/07/2020,17:35,0.89,20.14,15.3,15.23589545,22.13272727
7700,27/07/2020,17:40,0.88,19.33,15.35,15.10029773,19.16272727
7701,27/07/2020,17:45,1.21,25.57,15.47,14.97831364,16.65636364
7702,27/07/2020,17:50,0.67,16.86,15.61,14.85622727,14.41818182
7703,27/07/2020,17:55,0.52,14.3,15.56,14.75230455,12.84181818
7704,27/07/2020,18:00,0.42,12.33,15.52,14.70137727,10.95818182
7848,28/07/2020,6:00,0,2.07,11.23,11.60439545,6.914545455
7849,28/07/2020,6:05,0,3.62,11.65,11.64220227,10.20090909
7850,28/07/2020,6:10,0.07,6.45,11.94,11.68920227,15.03727273
7851,28/07/2020,6:15,0.32,12.32,12.19,11.77796136,19.84272727
7852,28/07/2020,6:20,0.78,20.19,12.55,11.95015909,24.75454545
7853,28/07/2020,6:25,1.15,25.84,13.04,12.14154091,29.72909091
7854,28/07/2020,6:30,1.79,37.14,13.34,12.29180455,34.67818182
7855,28/07/2020,6:35,2.77,54.2,13.84,12.40190227,39.66636364
7856,28/07/2020,6:40,2.77,53.89,14.19,12.52133409,43.98454545
7857,28/07/2020,6:45,2.89,55.17,14.26,12.66345455,46.98181818
7858,28/07/2020,6:50,2.98,56.13,14.32,12.78963636,49.96363636
7859,28/07/2020,6:55,3.05,56.51,14.38,12.88810909,53.55636364
7860,28/07/2020,7:00,3.2,58.49,14.37,12.991325,57.40636364
7861,28/07/2020,7:05,2.99,53.95,14.56,13.16087273,59.50545455
7862,28/07/2020,7:10,2.47,45.29,14.66,13.36180909,59.24
7863,28/07/2020,7:15,2.89,52.99,14.84,13.51078182,60.26909091
7864,28/07/2020,7:20,3.65,65.36,15.21,13.635375,63.80454545
7865,28/07/2020,7:25,4.51,79.49,15.64,13.69795909,72.47090909
7866,28/07/2020,7:30,4.54,77.29,16.34,13.86339545,80.76909091
7867,28/07/2020,7:35,2.87,50.97,16.32,14.07071136,92.47
7868,28/07/2020,7:40,3.73,66.49,16.21,14.29707273,109.82545449999999
7869,28/07/2020,7:45,5.46,95.02,16.76,14.68426364,126.98545449999999
7870,28/07/2020,7:50,9.19,151.84,17.69,15.16504318,140.61
7871,28/07/2020,7:55,9.11,149.77,18.7,15.67880455,149.69636359999998
7872,28/07/2020,8:00,10.96,182.66,20.38,16.02040455,156.5472727
7873,28/07/2020,8:05,13.99,236.2,22.4,16.25820455,163.9
7874,28/07/2020,8:10,14.47,241.75,24.29,16.56288864,167.3990909
7875,28/07/2020,8:15,13.15,215.23,24.62,16.85450227,168.6627273
7876,28/07/2020,8:20,11.06,179.44,24.04,17.13253864,169.23
7877,28/07/2020,8:25,9.18,152.65,22.17,17.14989545,183.8054545
7878,28/07/2020,8:30,7.91,131.85,21.16,17.20162045,207.7427273
7879,28/07/2020,8:35,6.18,104.98,20.62,17.67117727,220.7836364
7880,28/07/2020,8:40,6.3,108.92,20.35,17.88696364,234.16
7881,28/07/2020,8:45,9.38,158.08,20.92,17.99621591,248.1045455
7882,28/07/2020,8:50,18.2,310.1,23.3,17.71657727,279.86
7883,28/07/2020,8:55,25.85,445.97,28.19,17.45464091,319.7981818
7884,28/07/2020,9:00,22.96,379.65,31.51,17.41766818,356.5145455
7885,28/07/2020,9:05,22.93,388.89,30.71,17.33824545,398.0472727
7886,28/07/2020,9:10,21.08,368.62,30.04,17.14514773,441.5318182
7887,28/07/2020,9:15,29.52,528.75,30.57,17.02099545,469.9472727
7888,28/07/2020,9:20,33.65,591.97,31.37,16.786075,490.6881818
7889,28/07/2020,9:25,30.67,535.73,31.86,16.58641591,504.0972727
7890,28/07/2020,9:30,32.78,561.84,32.31,16.27986136,507.7736364
7891,28/07/2020,9:35,34,587.25,31.38,16.12765227,502.73
7892,28/07/2020,9:40,27.95,470.65,28.15,15.54693409,509.2354545
7893,28/07/2020,9:45,31.73,538.25,26.99,15.6397,495.2836364
7894,28/07/2020,9:50,34.79,593.47,30.05,15.77410455,483.3218182
7895,28/07/2020,9:55,25.6,420.09,29.25,15.65958864,488.97363640000003
7896,28/07/2020,10:00,20.56,333.41,27.51,15.75957955,471.1227273
7897,28/07/2020,10:05,27.89,440.18,25.62,16.10304091,442.0381818
7898,28/07/2020,10:10,22.51,375.28,27.37,15.87739773,422.9045455
7899,28/07/2020,10:15,27.13,460.39,29.23,15.36324773,403.7827273
7900,28/07/2020,10:20,35,597.9,32.31,14.67306591,383.4918182
7901,28/07/2020,10:25,22.52,365.48,28.01,13.41964318,395.3518182
7902,28/07/2020,10:30,16.76,267.32,26.36,12.4846,411.1054545
7903,28/07/2020,10:35,16.28,260.18,19.88,12.43692727,414.3927273
7904,28/07/2020,10:40,20.29,327.91,15.55,12.00894545,424.9309091
7905,28/07/2020,10:45,22.73,370.27,16.32,11.63105682,435.1681818
7906,28/07/2020,10:50,33.49,550.55,19.05,11.63496818,416.9763636
7907,28/07/2020,10:55,31.21,506.7,21.99,10.93020909,428.3890909
7908,28/07/2020,11:00,29.58,476.34,26.09,9.809020455,442.7463636
7909,28/07/2020,11:05,29.76,491.2,25.85,8.511347727,491.4881818
7910,28/07/2020,11:10,35.29,573.0,28.17,8.6259,538.3309091
7911,28/07/2020,11:15,24.86,397.79,26.85,9.147095455,603.5436364
7912,28/07/2020,11:20,30.47,491.02,23.71,10.71402727,618.4981818
7913,28/07/2020,11:25,26.58,425.25,18.37,11.66898636,629.26
7914,28/07/2020,11:30,46.1,796.34,20.35,12.04683182,637.8672727000001
7915,28/07/2020,11:35,50.21,843.18,30.98,12.53279773,645.9809091
7916,28/07/2020,11:40,61.92,1087.61,41.78,12.36040455,688.1836364
7917,28/07/2020,11:45,40,715.05,40.81,12.239775,749.4627272999999
7918,28/07/2020,11:50,32.38,625.08,35.75,12.7272,797.92
7919,28/07/2020,11:55,32.23,571.02,32.85,13.49507955,852.0136364
7920,28/07/2020,12:00,32.24,580.45,33.65,14.62857955,885.3409091
7921,28/07/2020,12:05,57.31,1037.23,39.04,15.05925909,910.2418182
7922,28/07/2020,12:10,59.71,1071.86,44.06,15.68151136,868.8045455
7923,28/07/2020,12:15,56.7,1024.05,43.73,15.30073636,848.1054545
7924,28/07/2020,12:20,56.32,1020.28,43.18,15.12729545,838.8090909
7925,28/07/2020,12:25,63.56,1162.94,42.9,14.74486136,848.6827273
7926,28/07/2020,12:30,61.6,1117.09,43.25,14.42524318,887.1481818
7927,28/07/2020,12:35,36.16,631.8,36.09,15.50929318,865.1827273
7928,28/07/2020,12:40,29.45,487.36,30.36,15.91537955,838.5481818
7929,28/07/2020,12:45,32.66,522.82,31.03,15.89761591,838.9627273
7930,28/07/2020,12:50,41.76,679.63,31.63,16.67741591,821.1518182
7931,28/07/2020,12:55,57.76,1003.57,41.77,17.94737955,753.7481818
7932,28/07/2020,13:00,44.34,795.61,44.32,18.32642045,709.75
7933,28/07/2020,13:05,43.32,778.88,40.47,18.42563409,688.1918182000001
7934,28/07/2020,13:10,56.16,1028.61,43.66,18.632475,679.1827272999999
7935,28/07/2020,13:15,45.2,824.36,46.37,18.73456136,669.0572727000001
7936,28/07/2020,13:20,24.91,421.5,36.48,18.63554318,674.41
7937,28/07/2020,13:25,36.53,633.11,34.11,19.65369091,616.56
7938,28/07/2020,13:30,23.23,394.66,30.66,19.68941591,578.5336364
7939,28/07/2020,13:35,23.16,388.26,29.91,20.05191364,533.98
7940,28/07/2020,13:40,24.73,411.44,29.09,20.58855227,466.6972727
7941,28/07/2020,13:45,41.6,738.51,32.16,20.41445227,415.9372727
7942,28/07/2020,13:50,22.92,367.22,35.47,19.97545455,397.0909091
7943,28/07/2020,13:55,21.41,377.32,33.21,19.95872045,358.39363639999993
7944,28/07/2020,14:00,17.75,288.79,30.98,19.14448636,357.42363639999996
7945,28/07/2020,14:05,17.6,288.5,29.21,18.60786591,366.95363639999994
7946,28/07/2020,14:10,16.19,266.0,29.1,18.88813182,355.2745455
7947,28/07/2020,14:15,12.92,214.19,25.95,19.65430909,314.4218182
7948,28/07/2020,14:20,13.08,207.44,22.22,19.13529773,310.25363639999995
7949,28/07/2020,14:25,20.44,383.99,21.41,18.95772955,309.7354545
7950,28/07/2020,14:30,26.69,493.09,26.89,18.99315909,307.9181818
7951,28/07/2020,14:35,16.2,282.97,28.64,19.1349,306.00363639999995
7952,28/07/2020,14:40,17.35,289.13,28.23,19.21342273,299.0490909
7953,28/07/2020,14:45,19.31,321.37,28.5,19.2109,297.0581818
7954,28/07/2020,14:50,21.72,371.62,31.1,19.33785227,300.9045455
7955,28/07/2020,14:55,17.21,268.8,30.82,19.63186818,305.81636360000005
7956,28/07/2020,15:00,17.35,267.44,30.19,20.18220227,300.3827273
