,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
6753,24/04/2020,10:45,62.95,1138.07,43.65,15.42312045,956.0518182
6754,24/04/2020,10:50,61.72,1117.01,45.49,15.54631136,959.9027273
6755,24/04/2020,10:55,62.48,1129.11,43.9,15.75812273,962.8781818
6756,24/04/2020,11:00,30.82,509.81,38.46,15.84302727,965.4436364000001
6757,24/04/2020,11:05,55.37,956.53,36.74,16.29138864,982.3627273
6758,24/04/2020,11:10,59.29,1079.62,44.06,16.62,1012.7272730000001
6759,24/04/2020,11:15,58.98,1077.37,44.63,17.2272,1009.192727
6760,24/04/2020,11:20,59.04,1092.47,46.98,18.62138409,959.9827273
6761,24/04/2020,11:25,60.5,1120.52,48.05,19.74684318,884.5445455
6762,24/04/2020,11:30,44.15,824.15,49.25,19.41073182,867.9072727
6763,24/04/2020,11:35,60.77,1095.34,47.96,20.33340227,821.0663636
6764,24/04/2020,11:40,59.8,1099.19,49.26,21.24575909,743.46
6765,24/04/2020,11:45,32.14,575.7,45.94,21.88999545,663.8018182
6766,24/04/2020,11:50,18.7,299.29,33.46,21.86284545,606.9709091
6767,24/04/2020,11:55,20,326.8,29.73,21.34835,610.9690909
6768,24/04/2020,12:00,24.14,441.28,32.72,21.73064773,592.2409091
6769,24/04/2020,12:05,13.88,225.95,30.62,23.19930682,529.7772727
6770,24/04/2020,12:10,12.17,201.13,27.62,23.46984091,512.7
6771,24/04/2020,12:15,28.84,467.33,29.49,23.19772045,538.7936364
6772,24/04/2020,12:20,65.93,1164.5,43.6,23.19772045,575.7663636
6773,24/04/2020,12:25,32.02,618.14,47.79,23.19772045,608.1409091
6774,24/04/2020,12:30,25.16,408.24,45.22,23.19772045,610.0554545
6775,24/04/2020,12:35,52.08,911.34,47.07,23.19772045,609.5681818
6776,24/04/2020,12:40,44.16,862.73,50.84,23.19772045,612.4563636
6777,24/04/2020,12:45,37.76,705.99,52.95,23.19772045,618.39
6778,24/04/2020,12:50,36.77,682.92,50.83,23.19772045,564.3254545
6779,24/04/2020,12:55,27.92,462.34,48.58,23.19772045,555.8318182
6780,24/04/2020,13:00,14.11,220.59,40.47,23.19772045,560.7627272999999
6781,24/04/2020,13:05,14.76,232.9,34.63,23.19772045,502.5027273
6782,24/04/2020,13:10,27.73,532.6,36.1,23.19772045,444.93
6783,24/04/2020,13:15,33.47,569.79,39.73,23.19772045,401.3627273
6784,24/04/2020,13:20,29.76,524.71,39.57,23.19772045,359.5145455
6785,24/04/2020,13:25,25.27,462.48,37.97,23.19772045,364.79636360000006
6786,24/04/2020,13:30,16.73,270.48,33.9,23.19772045,377.71
6787,24/04/2020,13:35,14.23,229.43,31.46,23.19772045,378.7690909
6788,24/04/2020,13:40,14.1,226.75,30.51,23.19772045,345.7054545
6789,24/04/2020,13:45,14.08,222.59,30.77,23.19772045,309.0790909
6790,24/04/2020,13:50,27.07,520.44,32.59,23.19772045,281.4490909
6791,24/04/2020,13:55,18.23,362.64,38.7,23.19772045,272.6654545
6792,24/04/2020,14:00,14.1,244.55,35.3,23.19772045,270.78
6793,24/04/2020,14:05,10.3,168.9,32.21,23.19772045,267.1118182
6794,24/04/2020,14:10,10.36,166.9,30.26,23.19772045,262.35
6795,24/04/2020,14:15,13.28,220.78,29.33,23.19772045,255.9
6796,24/04/2020,14:20,19.79,365.86,31.04,23.19772045,224.4009091
6797,24/04/2020,14:25,15.74,249.74,31.92,23.19772045,204.12818180000002
6798,24/04/2020,14:30,11.65,189.08,30.36,23.19772045,191.2490909
6799,24/04/2020,14:35,10.43,174.37,28.43,23.19772045,182.71
6800,24/04/2020,14:40,9.47,151.64,27.15,23.25522727,173.36363640000002
6801,24/04/2020,14:45,10.68,173.95,26.49,23.16579545,158.5
6802,24/04/2020,14:50,9.12,139.64,27.17,23.24959773,130.4609091
6803,24/04/2020,14:55,6.78,102.88,26.5,22.94273864,112.4954545
6804,24/04/2020,15:00,4.81,74.97,25.41,22.58773864,100.6772727
6805,24/04/2020,15:05,4.26,64.09,24.45,22.35480455,92.02363636
6806,24/04/2020,15:10,3.58,57.28,23.85,22.18910455,87.14
6807,24/04/2020,15:15,3.36,57.43,23.48,22.17838182,79.62909091
6808,24/04/2020,15:20,3.05,52.12,23.11,21.94993864,77.32454545
6809,24/04/2020,15:25,3.3,59.08,22.88,21.62229773,85.63545455
6810,24/04/2020,15:30,4.13,79.18,23.25,21.39481818,99.16363636
6811,24/04/2020,15:35,5.14,97.92,23.85,21.34383182,112.1581818
6812,24/04/2020,15:40,5.51,91.33,24.1,21.36016136,128.8536364
6813,24/04/2020,15:45,6.44,114.29,23.96,21.53969091,138.52363640000002
6814,24/04/2020,15:50,9.65,194.3,25.41,21.65439318,147.9063636
6815,24/04/2020,15:55,11.21,223.78,27.0,21.77255,156.2709091
6816,24/04/2020,16:00,11.32,207.03,27.82,21.88345682,163.0809091
6817,24/04/2020,16:05,13.46,240.93,29.08,21.99809773,167.2427273
6818,24/04/2020,16:10,10.54,163.8,28.38,22.06083636,171.0109091
6819,24/04/2020,16:15,10.22,155.33,27.21,22.19458864,169.5190909
6820,24/04/2020,16:20,10.1,151.09,26.71,22.3669,158.65818180000002
6821,24/04/2020,16:25,10.06,154.09,26.53,22.37871818,145.5672727
6822,24/04/2020,16:30,9.47,143.7,26.37,22.30213864,131.79
6823,24/04/2020,16:35,9.14,132.78,25.93,22.16595,113.23818179999999
6824,24/04/2020,16:40,6.46,97.88,24.98,21.85427045,102.91909090000001
6825,24/04/2020,16:45,5.29,74.83,24.02,21.574175,94.39363636
6826,24/04/2020,16:50,5,79.78,23.17,21.22360909,90.08363636
6827,24/04/2020,16:55,3.35,55.48,22.81,21.04963182,81.76545455
6828,24/04/2020,17:00,2.2,36.86,21.97,20.83952727,70.29818182
6829,24/04/2020,17:05,3.42,50.29,21.83,20.56255682,59.11363636
6830,24/04/2020,17:10,3.96,61.55,21.55,20.20880227,51.05181818
6831,24/04/2020,17:15,6.36,103.68,21.55,19.83893636,45.26181818
6832,24/04/2020,17:20,3.34,62.59,22.1,19.53366136,38.90818182
6833,24/04/2020,17:25,0.67,17.56,20.59,19.1902,35.26545455
6834,24/04/2020,17:30,0.25,9.75,19.5,18.88442273,33.19454545
6835,24/04/2020,17:35,0.24,9.2,18.65,18.65767727,28.91090909
6836,24/04/2020,17:40,0.38,11.14,18.2,18.49106364,23.46545455
6837,24/04/2020,17:45,0.34,9.89,17.89,18.42600455,14.16181818
6838,24/04/2020,17:50,0.62,15.41,17.93,18.19073864,8.568181818
6839,24/04/2020,17:55,0.54,14.08,17.98,17.96749318,7.066363636
6840,24/04/2020,18:00,0,3.17,18.04,17.82106136,6.275454545
6984,25/04/2020,6:00,0.16,8.02,11.78,11.80984545,20.53454545
6985,25/04/2020,6:05,0.5,15.44,12.16,11.96265455,28.82909091
6986,25/04/2020,6:10,1.13,25.96,12.69,12.22119545,34.30363636
6987,25/04/2020,6:15,2.03,41.11,13.26,12.42387955,38.60272727
6988,25/04/2020,6:20,2.76,54.5,13.98,12.50043864,42.76090909
6989,25/04/2020,6:25,3.46,68.2,14.54,12.50819545,46.77636364
6990,25/04/2020,6:30,5.09,92.26,15.83,12.46380455,52.06
6991,25/04/2020,6:35,3.13,61.63,15.95,12.43486818,56.98
6992,25/04/2020,6:40,2.3,49.54,14.93,12.43142045,61.56818182
6993,25/04/2020,6:45,2.29,48.95,13.61,12.42148182,65.69818182
6994,25/04/2020,6:50,2.33,48.93,13.01,12.42115227,67.69363636
6995,25/04/2020,6:55,3.29,66.14,12.89,12.44106818,67.3
6996,25/04/2020,7:00,3.54,69.56,13.33,12.33688864,68.34454545
6997,25/04/2020,7:05,4.09,76.43,14.04,12.27927955,73.31545455
6998,25/04/2020,7:10,4.6,86.54,14.4,12.264275,79.11727273
6999,25/04/2020,7:15,3.91,76.45,14.58,12.20495227,101.37363640000001
7000,25/04/2020,7:20,3.32,63.87,14.64,12.34481364,135.6927273
7001,25/04/2020,7:25,4.74,103.75,15.0,12.79616136,171.1809091
7002,25/04/2020,7:30,5.69,116.31,16.82,13.75356136,189.8209091
7003,25/04/2020,7:35,5.24,113.36,16.52,14.22219318,224.35
7004,25/04/2020,7:40,14.69,293.77,19.69,14.82110909,265.4472727
7005,25/04/2020,7:45,20.82,426.44,24.93,15.58854318,312.4827273
7006,25/04/2020,7:50,22.37,456.51,28.59,16.58476591,362.3390909
7007,25/04/2020,7:55,13.44,274.6,29.5,17.79913409,409.1554545
7008,25/04/2020,8:00,22.49,456.25,29.64,18.78395682,459.4263636
7009,25/04/2020,8:05,27.22,538.61,33.42,19.80280682,512.1954545
7010,25/04/2020,8:10,30.22,593.84,37.25,21.18763636,543.1272727
7011,25/04/2020,8:15,29.9,612.29,40.68,22.32078182,567.5418182
7012,25/04/2020,8:20,31.25,618.73,42.52,22.32078182,554.3045455
7013,25/04/2020,8:25,33.88,669.29,42.86,22.32078182,586.23
7014,25/04/2020,8:30,34.38,693.82,43.69,22.32078182,568.4681818
7015,25/04/2020,8:35,32.66,634.02,44.28,22.32078182,550.3590909
7016,25/04/2020,8:40,35.36,695.0,44.78,22.32078182,568.5745455
7017,25/04/2020,8:45,16.2,310.9,40.76,22.32078182,573.0254545
7018,25/04/2020,8:50,33,625.78,41.89,22.32078182,600.7563636
7019,25/04/2020,8:55,14.59,260.87,37.99,22.32078182,602.71
7020,25/04/2020,9:00,19.1,339.41,35.39,22.32078182,603.4236364
7021,25/04/2020,9:05,43.13,794.21,41.82,22.32078182,574.2709091
7022,25/04/2020,9:10,35.05,661.25,43.93,22.32078182,559.5145455
7023,25/04/2020,9:15,48.08,923.77,50.28,22.32078182,609.1563636
7024,25/04/2020,9:20,36.5,690.78,51.13,22.32078182,644.4127272999999
7025,25/04/2020,9:25,37.63,701.67,48.3,22.32078182,653.9190909
7026,25/04/2020,9:30,17.64,313.34,41.19,22.32078182,645.3027272999999
7027,25/04/2020,9:35,27.77,532.68,41.03,22.32078182,599.3072727000001
7028,25/04/2020,9:40,46.87,856.96,43.2,22.32078182,638.4609091
7029,25/04/2020,9:45,53.09,1013.6,53.0,22.32078182,611.23
7030,25/04/2020,9:50,19.32,365.44,50.32,22.32078182,576.3363636
7031,25/04/2020,9:55,13.66,244.63,40.42,22.32078182,545.5036364
7032,25/04/2020,10:00,16.5,288.26,33.49,22.32078182,583.8418182
7033,25/04/2020,10:05,58.79,1091.94,40.32,22.32078182,574.5145455
7034,25/04/2020,10:10,34.27,624.23,42.74,22.32078182,576.8563636
7035,25/04/2020,10:15,17.33,306.95,34.91,22.32078182,547.7472727
7036,25/04/2020,10:20,20.59,362.51,32.06,22.32078182,539.5572727000001
7037,25/04/2020,10:25,37.57,735.06,36.55,22.32078182,539.8918182
7038,25/04/2020,10:30,23.57,430.08,40.66,22.32078182,531.9372727
7039,25/04/2020,10:35,47.04,882.72,43.18,22.32078182,462.8745455
7040,25/04/2020,10:40,39.32,693.4,51.56,22.32078182,460.4218182
7041,25/04/2020,10:45,15.67,275.35,43.7,22.32078182,518.7645455
7042,25/04/2020,10:50,14.54,248.31,37.35,22.32078182,508.4209091
7043,25/04/2020,10:55,11.51,200.76,31.7,22.32078182,464.9236364
7044,25/04/2020,11:00,19.15,332.25,30.57,22.32078182,452.5490909
7045,25/04/2020,11:05,33.58,597.25,35.79,22.32078182,450.72
7046,25/04/2020,11:10,51.54,948.72,47.02,22.32078182,489.0709091
7047,25/04/2020,11:15,14.28,248.73,43.33,22.32078182,537.7809091
7048,25/04/2020,11:20,14.64,256.59,36.29,22.32078182,578.2254545
7049,25/04/2020,11:25,17.86,293.96,34.37,22.32078182,583.2763636
7050,25/04/2020,11:30,47.48,862.6,40.28,22.32078182,571.7590909
7051,25/04/2020,11:35,60.41,1115.26,52.37,22.32078182,609.2445455
7052,25/04/2020,11:40,43.09,811.16,55.9,22.32078182,588.6954545
7053,25/04/2020,11:45,37.49,693.2,52.18,22.32078182,657.6672727000001
7054,25/04/2020,11:50,14.99,256.32,44.53,22.32078182,733.5963636
7055,25/04/2020,11:55,11.68,205.56,34.58,22.32078182,797.3
7056,25/04/2020,12:00,56.17,1009.59,39.58,22.32078182,764.9363636
7057,25/04/2020,12:05,40.4,722.68,48.01,22.32078182,768.44
7058,25/04/2020,12:10,53.24,1007.42,48.87,22.32078182,793.5472727000001
7059,25/04/2020,12:15,59.04,1091.81,56.52,22.32078182,833.4263636
7060,25/04/2020,12:20,53.86,994.7,54.53,22.32078182,880.3681818
7061,25/04/2020,12:25,28.85,506.6,47.22,22.32078182,926.6090909
7062,25/04/2020,12:30,63.2,1153.8,52.37,22.32078182,914.5709091
7063,25/04/2020,12:35,58.66,1087.34,59.48,22.32078182,872.9772727
7064,25/04/2020,12:40,60.43,1131.87,63.59,22.32078182,800.1027272999999
7065,25/04/2020,12:45,41.9,772.68,62.15,22.32078182,716.1136364
7066,25/04/2020,12:50,39.14,714.21,53.76,22.32078182,638.4036364
7067,25/04/2020,12:55,49.75,877.17,56.51,22.32078182,603.9172727000001
7068,25/04/2020,13:00,16.25,265.15,50.37,22.32078182,511.04
7069,25/04/2020,13:05,12.2,205.8,41.16,22.32078182,423.9090909
7070,25/04/2020,13:10,10.57,167.93,35.69,22.32078182,331.1509091
7071,25/04/2020,13:15,9.06,139.89,33.0,22.32078182,270.54363639999997
7072,25/04/2020,13:20,8.5,127.25,30.72,22.32078182,216.38636359999998
7073,25/04/2020,13:25,8.64,132.15,29.55,22.32078182,147.4636364
7074,25/04/2020,13:30,8.54,128.9,28.36,22.32078182,137.2681818
7075,25/04/2020,13:35,6.91,111.53,27.16,22.32078182,134.2963636
7076,25/04/2020,13:40,6.28,106.0,26.28,22.32078182,138.9045455
7077,25/04/2020,13:45,6.71,118.48,26.47,22.32078182,158.33454550000002
7078,25/04/2020,13:50,6.77,119.02,27.0,22.32078182,168.7836364
7079,25/04/2020,13:55,8.84,153.0,27.01,23.44865455,178.0654545
7080,25/04/2020,14:00,10.16,173.11,26.95,23.08360227,205.4227273
7081,25/04/2020,14:05,12.96,218.62,28.37,22.75768636,264.58
7082,25/04/2020,14:10,17.14,353.62,30.46,22.89169545,325.1945455
7083,25/04/2020,14:15,13.74,242.19,32.55,23.47261818,375.6072727
7084,25/04/2020,14:20,14.51,234.25,31.19,23.47261818,396.3109091
7085,25/04/2020,14:25,22.48,429.83,32.62,23.47261818,412.3881818
7086,25/04/2020,14:30,34.75,762.26,41.47,23.47261818,404.66
7087,25/04/2020,14:35,35.04,772.76,46.09,23.47261818,391.3854545
7088,25/04/2020,14:40,30.67,673.02,48.11,23.47261818,364.5990909
7089,25/04/2020,14:45,17.5,346.76,45.46,23.47261818,347.7372727
7090,25/04/2020,14:50,16.7,329.85,39.43,23.47261818,331.5209091
7091,25/04/2020,14:55,6.4,88.1,34.17,23.47261818,296.94363639999995
7092,25/04/2020,15:00,5.47,72.6,27.59,23.47261818,234.7054545
7093,25/04/2020,15:05,4.43,58.97,23.5,23.47261818,183.7618182
7094,25/04/2020,15:10,3.88,56.71,21.16,23.47261818,130.1318182
7095,25/04/2020,15:15,3.43,55.87,20.73,22.11615,107.0490909
7096,25/04/2020,15:20,2.89,49.48,20.61,21.13105,86.87090909
7097,25/04/2020,15:25,4.6,77.64,20.4,19.94550455,96.36181818
7098,25/04/2020,15:30,8.27,212.38,23.38,19.57115227,101.1481818
7099,25/04/2020,15:35,5.23,83.09,22.86,19.44664773,97.84090909
7100,25/04/2020,15:40,4.43,92.85,21.83,19.40945455,95.12727273
7101,25/04/2020,15:45,6.17,107.89,22.49,19.36267727,92.00181818
7102,25/04/2020,15:50,7.28,192.5,24.0,19.25053636,89.20363636
7103,25/04/2020,15:55,4.85,125.25,24.92,19.20243636,83.68
7104,25/04/2020,16:00,1.32,22.59,21.13,19.20572273,66.23818182
7105,25/04/2020,16:05,1.33,26.86,19.93,18.91302045,60.41909091
7106,25/04/2020,16:10,1.06,21.49,19.27,18.72947727,53.57272727
7107,25/04/2020,16:15,0.92,18.7,18.53,18.503575,45.32454545
7108,25/04/2020,16:20,0.73,16.88,18.2,18.31766364,29.40727273
7109,25/04/2020,16:25,0.89,20.52,18.14,17.87335909,19.54727273
7110,25/04/2020,16:30,0.84,19.08,17.88,17.50698864,19.25
7111,25/04/2020,16:35,0.72,17.54,17.74,17.24404773,18.66272727
7112,25/04/2020,16:40,0.66,17.16,17.51,17.00933409,18.23909091
7113,25/04/2020,16:45,0.76,17.41,17.14,16.81293182,18.00909091
7114,25/04/2020,16:50,0.72,16.79,17.05,16.62955909,17.86727273
7115,25/04/2020,16:55,0.92,19.32,17.01,16.44977955,17.29727273
7116,25/04/2020,17:00,1.02,20.4,16.86,16.28116364,16.91636364
7117,25/04/2020,17:05,0.82,16.83,16.56,16.12041136,16.48090909
7118,25/04/2020,17:10,0.74,16.17,16.3,15.98602727,15.88
7119,25/04/2020,17:15,0.62,15.32,16.14,15.89188182,15.13818182
7120,25/04/2020,17:20,0.54,14.25,15.99,15.80302273,14.33636364
7121,25/04/2020,17:25,0.58,14.89,15.91,15.68824091,13.12181818
7122,25/04/2020,17:30,0.44,12.75,15.84,15.55099318,11.66636364
7123,25/04/2020,17:35,0.32,10.55,15.85,15.40564318,10.40636364
7124,25/04/2020,17:40,0.22,9.25,15.88,15.25735682,9.120909091
7125,25/04/2020,17:45,0.14,7.97,15.83,15.10584318,7.853636364
7126,25/04/2020,17:50,0.07,5.96,15.38,14.94520682,6.653636364
7127,25/04/2020,17:55,0.02,4.39,14.91,14.781725,5.391818182000001
7128,25/04/2020,18:00,0,2.97,14.58,14.61011591,4.326363636
7272,26/04/2020,6:00,0.26,10.51,7.46,7.116309091000001,10.34909091
7273,26/04/2020,6:05,0.38,12.99,7.35,7.094077273,12.31454545
7274,26/04/2020,6:10,0.53,15.13,7.41,7.0744,14.38545455
7275,26/04/2020,6:15,0.62,17.18,7.53,7.083538636,16.46636364
7276,26/04/2020,6:20,0.74,19.06,7.64,7.128356817999999,18.53909091
7277,26/04/2020,6:25,0.85,20.89,7.79,7.179152273,20.49363636
7278,26/04/2020,6:30,0.95,22.65,7.8,7.225225,22.35545455
7279,26/04/2020,6:35,1.03,24.24,7.74,7.328043182,24.13727273
7280,26/04/2020,6:40,1.13,25.92,7.87,7.453720455,25.84818182
7281,26/04/2020,6:45,1.21,27.56,8.17,7.594934091,27.49
7282,26/04/2020,6:50,1.32,29.3,8.41,7.738915909,29.09727273
7283,26/04/2020,6:55,1.42,30.99,8.53,7.888554545,30.79636364
7284,26/04/2020,7:00,1.51,32.59,9.02,7.9429,38.44
7285,26/04/2020,7:05,1.6,33.95,9.31,7.879381818,63.59272727
7286,26/04/2020,7:10,1.68,35.24,9.58,8.144488636,96.06818182
7287,26/04/2020,7:15,1.75,36.74,9.71,8.683115909,130.0354545
7288,26/04/2020,7:20,2.04,39.58,9.95,9.352625,166.0863636
7289,26/04/2020,7:25,3.97,106.73,10.71,10.19995455,203.8363636
7290,26/04/2020,7:30,14.05,300.92,14.65,11.04933864,242.8009091
7291,26/04/2020,7:35,18.06,383.15,20.61,11.92602045,283.94636360000004
7292,26/04/2020,7:40,19.25,401.2,24.37,12.87940909,326.9636364
7293,26/04/2020,7:45,20.69,425.86,26.68,13.87506591,371.0554545
7294,26/04/2020,7:50,21.96,446.24,29.27,14.89697955,413.7627273
7295,26/04/2020,7:55,22.75,461.2,30.15,15.89537955,452.0027273
7296,26/04/2020,8:00,24.23,486.55,31.4,17.02317045,474.9590909
7297,26/04/2020,8:05,25.44,508.43,33.08,17.98750455,487.9254545
7298,26/04/2020,8:10,26.33,521.75,34.0,18.37530682,508.8318182
7299,26/04/2020,8:15,25.57,509.36,34.11,18.84616136,529.3627273
7300,26/04/2020,8:20,26.81,527.37,33.26,19.29114545,549.5781818
7301,26/04/2020,8:25,28.28,553.44,34.0,19.72945682,569.7718182
7302,26/04/2020,8:30,27.34,525.78,35.14,20.13636364,589.0909091
7303,26/04/2020,8:35,32.63,631.17,34.96,20.58530909,607.4763636
7304,26/04/2020,8:40,33.66,651.7,38.07,21.10735227,626.0136364
7305,26/04/2020,8:45,34.45,668.61,40.28,21.54941591,646.8972727000001
7306,26/04/2020,8:50,35.53,683.33,41.08,22.23787273,667.9781818
7307,26/04/2020,8:55,36.43,699.06,41.72,22.97358864,687.7372727000001
7308,26/04/2020,9:00,37,710.67,43.58,23.47299545,710.9654545
7309,26/04/2020,9:05,37.92,725.66,45.35,23.47299545,719.6954545
7310,26/04/2020,9:10,38.4,739.08,45.29,23.47299545,735.0136364
7311,26/04/2020,9:15,39.68,759.26,47.21,23.47299545,749.9281818
7312,26/04/2020,9:20,40.45,770.79,48.07,23.47299545,764.3918182
7313,26/04/2020,9:25,41.26,781.29,47.66,23.47299545,779.8018182
7314,26/04/2020,9:30,38.27,727.2,42.95,23.47299545,791.4127272999999
7315,26/04/2020,9:35,43.7,820.2,44.57,23.47299545,791.5572727000001
7316,26/04/2020,9:40,44.09,832.67,46.35,23.47299545,803.71
7317,26/04/2020,9:45,44.64,842.43,47.04,23.47299545,816.6736364
7318,26/04/2020,9:50,46.15,868.57,46.34,23.47299545,829.1272727
7319,26/04/2020,9:55,43.8,838.39,48.82,23.47299545,842.6945455
7320,26/04/2020,10:00,39.19,727.25,46.73,23.47299545,861.4609091
7321,26/04/2020,10:05,47.05,872.76,44.94,23.47299545,871.8072727
7322,26/04/2020,10:10,48.28,901.86,48.71,23.47299545,880.5963636
7323,26/04/2020,10:15,48.28,907.78,50.02,23.47299545,872.2509091000001
7324,26/04/2020,10:20,49.46,930.53,52.47,23.47299545,880.6609091
7325,26/04/2020,10:25,49.56,933.63,52.22,23.47299545,892.2790909
7326,26/04/2020,10:30,49.14,934.01,54.32,23.47299545,893.0927273
7327,26/04/2020,10:35,49.31,929.35,55.59,23.47299545,899.1209091
7328,26/04/2020,10:40,39.96,750.63,52.81,23.47299545,902.0972727
7329,26/04/2020,10:45,50.71,961.08,47.77,23.47299545,893.6018182
7330,26/04/2020,10:50,51.86,966.19,47.02,23.47299545,883.2636364
7331,26/04/2020,10:55,39.52,736.2,48.11,23.47299545,864.5981818
7332,26/04/2020,11:00,50.64,939.07,43.86,23.47299545,851.7209091
7333,26/04/2020,11:05,50.7,934.6,42.77,23.08935682,842.8663636
7334,26/04/2020,11:10,43.97,814.33,46.05,21.8141,865.3054545
7335,26/04/2020,11:15,42.17,816.81,46.06,21.74815682,858.91
7336,26/04/2020,11:20,38.11,728.31,44.55,22.16881364,835.9109091
7337,26/04/2020,11:25,42.61,792.36,44.04,21.53788182,833.4654545
7338,26/04/2020,11:30,45.49,831.95,45.91,21.73582727,837.7054545
7339,26/04/2020,11:35,55.18,997.46,45.57,22.55567045,833.7772727000001
7340,26/04/2020,11:40,47.35,890.73,45.11,22.73988636,837.5909091
7341,26/04/2020,11:45,39.46,713.2,44.69,23.23966818,816.4418182000001
7342,26/04/2020,11:50,39.1,709.3,40.43,22.67925,843.6636364
7343,26/04/2020,11:55,54.44,985.71,47.32,22.67925,813.7509091000001
7344,26/04/2020,12:00,45.8,891.39,50.6,23.37962955,828.9390909
7345,26/04/2020,12:05,46.49,856.28,49.23,23.37962955,791.2418182
7346,26/04/2020,12:10,31.32,584.17,45.16,23.37962955,783.6318182
7347,26/04/2020,12:15,56.58,1027.75,46.62,23.37962955,784.1972727000001
7348,26/04/2020,12:20,25.61,463.32,47.3,23.37962955,768.1472727000001
7349,26/04/2020,12:25,55.24,999.02,45.9,23.37962955,728.1381818
7350,26/04/2020,12:30,32.56,582.79,47.67,23.37962955,706.5536364
7351,26/04/2020,12:35,46.02,807.02,41.46,23.37962955,702.3
7352,26/04/2020,12:40,39.26,719.42,43.3,23.42409545,723.2890909
7353,26/04/2020,12:45,28,532.75,40.79,23.42409545,714.0818182
7354,26/04/2020,12:50,32.12,545.61,40.61,22.70709091,734.9818182
7355,26/04/2020,12:55,35.76,653.96,38.04,22.86726364,723.24
7356,26/04/2020,13:00,45.9,809.49,40.14,22.07044773,749.7027272999999
7357,26/04/2020,13:05,46.14,815.05,44.63,22.49096364,755.4690909
7358,26/04/2020,13:10,52.37,926.47,45.35,22.76450227,767.2081818
7359,26/04/2020,13:15,38.87,693.22,44.22,22.74971136,794.3245455
7360,26/04/2020,13:20,49.16,869.86,44.11,22.87225455,814.2981818
7361,26/04/2020,13:25,46.98,873.88,46.91,23.28998636,830.6781818
7362,26/04/2020,13:30,45.23,870.45,47.83,23.28998636,809.7672727
7363,26/04/2020,13:35,42.41,848.55,49.86,23.28998636,795.9027272999999
7364,26/04/2020,13:40,40.08,831.03,48.83,23.28998636,785.7636364
7365,26/04/2020,13:45,36.24,765.32,48.0,23.28998636,794.0990909
7366,26/04/2020,13:50,40.25,834.14,47.59,23.28998636,779.5163636
7367,26/04/2020,13:55,26.8,579.47,45.44,23.28998636,766.6672727000001
7368,26/04/2020,14:00,29.27,662.54,41.22,23.28998636,749.7854545
7369,26/04/2020,14:05,36.02,814.94,44.34,23.28998636,737.2763636
7370,26/04/2020,14:10,34.48,784.91,45.83,23.28998636,727.8263636
7371,26/04/2020,14:15,29.94,709.45,44.43,23.28998636,718.3981818
7372,26/04/2020,14:20,31.42,732.54,43.63,23.28998636,700.6254545
7373,26/04/2020,14:25,28.52,684.75,43.86,23.28998636,708.4527272999999
7374,26/04/2020,14:30,29.59,710.95,45.09,23.28998636,708.9163636
7375,26/04/2020,14:35,30.86,727.08,45.96,23.28998636,691.8936364
7376,26/04/2020,14:40,28.34,661.61,46.38,23.28998636,674.3736364
7377,26/04/2020,14:45,27.76,638.64,44.18,23.28998636,661.2709091
7378,26/04/2020,14:50,29.02,665.57,44.75,23.28998636,643.7690909
7379,26/04/2020,14:55,29.58,667.64,44.39,23.28998636,629.0172727
7380,26/04/2020,15:00,27.31,627.69,44.73,23.28998636,604.42
7381,26/04/2020,15:05,24.43,592.19,45.02,23.28998636,578.3081817999999
7382,26/04/2020,15:10,21.26,565.32,44.89,23.28998636,554.4181818
7383,26/04/2020,15:15,20.54,540.02,43.67,23.28998636,531.4181818
7384,26/04/2020,15:20,18.91,522.48,41.27,23.28998636,506.3290909
7385,26/04/2020,15:25,14.59,440.38,39.7,23.28998636,480.96545449999996
7386,26/04/2020,15:30,14.3,439.85,37.85,23.28998636,457.7254545
7387,26/04/2020,15:35,12.85,398.82,36.41,23.28998636,434.9190909
7388,26/04/2020,15:40,12.56,385.64,36.29,23.28998636,404.0627273
7389,26/04/2020,15:45,12.29,389.59,36.95,23.28998636,363.1181818
7390,26/04/2020,15:50,12.29,388.64,35.17,23.28998636,320.9472727
7391,26/04/2020,15:55,12.58,372.05,33.41,23.28998636,285.0672727
7392,26/04/2020,16:00,11.65,341.32,33.04,23.28998636,249.4354545
7393,26/04/2020,16:05,8.47,225.9,31.2,22.95127955,217.60636359999998
7394,26/04/2020,16:10,4.66,89.63,26.82,22.33560909,186.7381818
7395,26/04/2020,16:15,4.06,58.6,22.83,21.66440909,156.2363636
7396,26/04/2020,16:20,2.83,45.7,21.42,21.14508409,126.7572727
7397,26/04/2020,16:25,3.05,47.9,20.71,20.72997273,99.53818182
7398,26/04/2020,16:30,3.08,48.7,20.45,20.28923864,74.80454545
7399,26/04/2020,16:35,2.82,46.09,20.18,19.73545227,58.44636364
7400,26/04/2020,16:40,3.23,54.07,20.34,19.15948636,53.24181818
7401,26/04/2020,16:45,3.77,64.37,20.54,18.78923636,51.43272727
7402,26/04/2020,16:50,4.14,72.64,20.61,18.47836818,51.39818182
7403,26/04/2020,16:55,4.18,69.25,20.71,18.24138636,50.26363636
7404,26/04/2020,17:00,2.82,45.96,20.16,18.025725,48.88272727
