,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3563,25/04/2020,12:55,49.75,877.17,56.51,24.280569885,603.9172727000001,24.280569885
3564,25/04/2020,13:00,16.25,265.15,50.37,24.6402545475,511.04,24.6402545475
3565,25/04/2020,13:05,12.2,205.8,41.16,24.315511365,423.9090909,24.315511365
3566,25/04/2020,13:10,10.57,167.93,35.69,23.74478523,331.1509091,23.74478523
3567,25/04/2020,13:15,9.06,139.89,33.0,22.5491284125,270.5436364,22.5491284125
3568,25/04/2020,13:20,8.5,127.25,30.72,21.8054403375,216.3863636,21.8054403375
3569,25/04/2020,13:25,8.64,132.15,29.55,21.214926135,147.4636364,21.214926135
3570,25/04/2020,13:30,8.54,128.9,28.36,19.832480115,137.2681818,19.832480115
3571,25/04/2020,13:35,6.91,111.53,27.16,18.92491023,134.2963636,18.92491023
3572,25/04/2020,13:40,6.28,106.0,26.28,18.3307755675,138.9045455,18.3307755675
3573,25/04/2020,13:45,6.71,118.48,26.47,17.75685,158.33454550000005,17.75685
3574,25/04/2020,13:50,6.77,119.02,27.0,17.66611023,168.7836364,17.66611023
3575,25/04/2020,13:55,8.84,153.0,27.01,17.5864909125,178.0654545,17.5864909125
3576,25/04/2020,14:00,10.16,173.11,26.95,17.3127017025,205.4227273,17.3127017025
3577,25/04/2020,14:05,12.96,218.62,28.37,17.06826477,264.58,17.06826477
3578,25/04/2020,14:10,17.14,353.62,30.46,17.1687715875,325.1945455,17.1687715875
3579,25/04/2020,14:15,13.74,242.19,32.55,17.604463635000005,375.6072727,17.604463635000005
3580,25/04/2020,14:20,14.51,234.25,31.19,18.4360875,396.3109091,18.4360875
3581,25/04/2020,14:25,22.48,429.83,32.62,18.9513119325,412.3881818,18.9513119325
3582,25/04/2020,14:30,34.75,762.26,41.47,19.6029784125,404.66,19.6029784125
3583,25/04/2020,14:35,35.04,772.76,46.09,19.8235840875,391.3854545,19.8235840875
3584,25/04/2020,14:40,30.67,673.02,48.11,19.901507385,364.5990909,19.901507385
3585,25/04/2020,14:45,17.5,346.76,45.46,19.47269148,347.7372727,19.47269148
3586,25/04/2020,14:50,16.7,329.85,39.43,19.0939721625,331.5209091,19.0939721625
3587,25/04/2020,14:55,6.4,88.1,34.17,18.98826477,296.94363639999995,18.98826477
3588,25/04/2020,15:00,5.47,72.6,27.59,18.835336365,234.7054545,18.835336365
3589,25/04/2020,15:05,4.43,58.97,23.5,18.33763977,183.7618182,18.33763977
3590,25/04/2020,15:10,3.88,56.71,21.16,17.722167615,130.1318182,17.722167615
3591,25/04/2020,15:15,3.43,55.87,20.73,16.5871125,107.0490909,16.5871125
3592,25/04/2020,15:20,2.89,49.48,20.61,15.848287499999998,86.87090909,15.848287499999998
3593,25/04/2020,15:25,4.6,77.64,20.4,14.9591284125,96.36181818,14.9591284125
3594,25/04/2020,15:30,8.27,212.38,23.38,14.6783642025,101.1481818,14.6783642025
3595,25/04/2020,15:35,5.23,83.09,22.86,14.5849857975,97.84090909,14.5849857975
3596,25/04/2020,15:40,4.43,92.85,21.83,14.5570909125,95.12727273,14.5570909125
3597,25/04/2020,15:45,6.17,107.89,22.49,14.5220079525,92.00181818,14.5220079525
3598,25/04/2020,15:50,7.28,192.5,24.0,14.437902270000002,89.20363636,14.437902270000002
3599,25/04/2020,15:55,4.85,125.25,24.92,14.40182727,83.68,14.40182727
3600,25/04/2020,16:00,1.32,22.59,21.13,14.4042920475,66.23818182,14.4042920475
3601,25/04/2020,16:05,1.33,26.86,19.93,14.1847653375,60.41909091,14.1847653375
3602,25/04/2020,16:10,1.06,21.49,19.27,14.0471079525,53.57272727,14.0471079525
3603,25/04/2020,16:15,0.92,18.7,18.53,13.877681250000002,45.32454545,13.877681250000002
3604,25/04/2020,16:20,0.73,16.88,18.2,13.73824773,29.40727273,13.73824773
3605,25/04/2020,16:25,0.89,20.52,18.14,15.1923552265,19.54727273,15.1923552265
3606,25/04/2020,16:30,0.84,19.08,17.88,14.880940344,19.25,14.880940344
3607,25/04/2020,16:35,0.72,17.54,17.74,14.6574405705,18.66272727,14.6574405705
3608,25/04/2020,16:40,0.66,17.16,17.51,14.457933976500001,18.23909091,14.457933976500001
3609,25/04/2020,16:45,0.76,17.41,17.14,14.290992047000001,18.00909091,14.290992047000001
3610,25/04/2020,16:50,0.72,16.79,17.05,14.135125226500001,17.86727273,14.135125226500001
3611,25/04/2020,16:55,0.92,19.32,17.01,13.982312617499998,17.29727273,13.982312617499998
3612,25/04/2020,17:00,1.02,20.4,16.86,13.838989094,16.91636364,13.838989094
3613,25/04/2020,17:05,0.82,16.83,16.56,13.702349655999999,16.48090909,13.702349655999999
3614,25/04/2020,17:10,0.74,16.17,16.3,14.387424543,15.88,14.387424543
3615,25/04/2020,17:15,0.62,15.32,16.14,14.302693638,15.13818182,14.302693638
3616,25/04/2020,17:20,0.54,14.25,15.99,14.222720457000001,14.33636364,14.222720457000001
3617,25/04/2020,17:25,0.58,14.89,15.91,14.119416819000001,13.12181818,14.119416819000001
3618,25/04/2020,17:30,0.44,12.75,15.84,13.995893862,11.66636364,13.995893862
3619,25/04/2020,17:35,0.32,10.55,15.85,13.865078862,10.40636364,13.865078862
3620,25/04/2020,17:40,0.22,9.25,15.88,13.731621138,9.120909091,13.731621138
3621,25/04/2020,17:45,0.14,7.97,15.83,13.595258862,7.853636364,13.595258862
3622,25/04/2020,17:50,0.07,5.96,15.38,13.450686138,6.653636364,13.450686138
3623,25/04/2020,17:55,0.02,4.39,14.91,13.303552499999999,5.391818182000001,13.303552499999999
3625,26/04/2020,6:00,0.26,10.51,7.46,7.1163090910000015,10.34909091,7.1163090910000015
3626,26/04/2020,6:05,0.38,12.99,7.35,7.094077273,12.31454545,7.094077273
3627,26/04/2020,6:10,0.53,15.13,7.41,7.0744,14.38545455,7.0744
3628,26/04/2020,6:15,0.62,17.18,7.53,7.083538636,16.46636364,7.083538636
3629,26/04/2020,6:20,0.74,19.06,7.64,7.128356817999999,18.53909091,7.128356817999999
3630,26/04/2020,6:25,0.85,20.89,7.79,7.179152273,20.49363636,7.179152273
3631,26/04/2020,6:30,0.95,22.65,7.8,7.225225,22.35545455,7.225225
3632,26/04/2020,6:35,1.03,24.24,7.74,7.328043182,24.13727273,7.328043182
3633,26/04/2020,6:40,1.13,25.92,7.87,7.453720455,25.84818182,7.453720455
3634,26/04/2020,6:45,1.21,27.56,8.17,7.594934091,27.49,7.594934091
3635,26/04/2020,6:50,1.32,29.3,8.41,7.738915909,29.09727273,7.738915909
3636,26/04/2020,6:55,1.42,30.99,8.53,7.888554545,30.79636364,7.888554545
3637,26/04/2020,7:00,1.51,32.59,9.02,7.9429,38.44,7.9429
3638,26/04/2020,7:05,1.6,33.95,9.31,7.879381818,63.59272727,7.879381818
3639,26/04/2020,7:10,1.68,35.24,9.58,8.144488636,96.06818182,8.144488636
3640,26/04/2020,7:15,1.75,36.74,9.71,8.683115909,130.0354545,8.683115909
3641,26/04/2020,7:20,2.04,39.58,9.95,9.352625,166.0863636,9.352625
3642,26/04/2020,7:25,3.97,106.73,10.71,10.19995455,203.8363636,10.19995455
3643,26/04/2020,7:30,14.05,300.92,14.65,11.04933864,242.8009091,11.04933864
3644,26/04/2020,7:35,18.06,383.15,20.61,11.92602045,283.9463636000001,11.92602045
3645,26/04/2020,7:40,19.25,401.2,24.37,12.87940909,326.9636364,12.87940909
3646,26/04/2020,7:45,20.69,425.86,26.68,13.87506591,371.0554545,13.87506591
3647,26/04/2020,7:50,21.96,446.24,29.27,13.407281595,413.7627273,13.407281595
3648,26/04/2020,7:55,22.75,461.2,30.15,14.305841595,452.0027273,14.305841595
3649,26/04/2020,8:00,24.23,486.55,31.4,14.4696948825,474.9590909,14.4696948825
3650,26/04/2020,8:05,25.44,508.43,33.08,15.2893788675,487.9254545,15.2893788675
3651,26/04/2020,8:10,26.33,521.75,34.0,13.781480115,508.8318182,13.781480115
3652,26/04/2020,8:15,25.57,509.36,34.11,14.13462102,529.3627273,14.13462102
3653,26/04/2020,8:20,26.81,527.37,33.26,14.468359087499998,549.5781818,14.468359087499998
3654,26/04/2020,8:25,28.28,553.44,34.0,14.797092615,569.7718182,14.797092615
3655,26/04/2020,8:30,27.34,525.78,35.14,15.10227273,589.0909091,15.10227273
3656,26/04/2020,8:35,32.63,631.17,34.96,15.4389818175,607.4763636,15.4389818175
3657,26/04/2020,8:40,33.66,651.7,38.07,15.8305142025,626.0136364,15.8305142025
3658,26/04/2020,8:45,34.45,668.61,40.28,16.162061932500002,646.8972727000001,16.162061932500002
3659,26/04/2020,8:50,35.53,683.33,41.08,16.6784045475,667.9781818,16.6784045475
3660,26/04/2020,8:55,36.43,699.06,41.72,17.23019148,687.7372727000002,17.23019148
3661,26/04/2020,9:00,37.0,710.67,43.58,17.6047465875,710.9654545,17.6047465875
3662,26/04/2020,9:05,37.92,725.66,45.35,17.9694630675,719.6954545,17.9694630675
3663,26/04/2020,9:10,38.4,739.08,45.29,18.096707385,735.0136364,18.096707385
3664,26/04/2020,9:15,39.68,759.26,47.21,18.20295852,749.9281818,18.20295852
3665,26/04/2020,9:20,40.45,770.79,48.07,18.3110096625,764.3918182,18.3110096625
3666,26/04/2020,9:25,41.26,781.29,47.66,18.3081784125,779.8018182,18.3081784125
3667,26/04/2020,9:30,38.27,727.2,42.95,18.425976135,791.4127272999998,18.425976135
3668,26/04/2020,9:35,43.7,820.2,44.57,18.5170857975,791.5572727000001,18.5170857975
3669,26/04/2020,9:40,44.09,832.67,46.35,18.2425721625,803.71,18.2425721625
3670,26/04/2020,9:45,44.64,842.43,47.04,18.077469885,816.6736364,18.077469885
3671,26/04/2020,9:50,46.15,868.57,46.34,17.9535681825,829.1272727,17.9535681825
3672,26/04/2020,9:55,43.8,838.39,48.82,18.00169773,842.6945455,18.00169773
3673,26/04/2020,10:00,39.19,727.25,46.73,18.2466869325,861.4609091,18.2466869325
3674,26/04/2020,10:05,47.05,872.76,44.94,18.6980659125,871.8072727,18.6980659125
3675,26/04/2020,10:10,48.28,901.86,48.71,19.1467909125,880.5963636,19.1467909125
3676,26/04/2020,10:15,48.28,907.78,50.02,19.712325,872.2509091000002,19.712325
3677,26/04/2020,10:20,49.46,930.53,52.47,19.63636875,880.6609091,19.63636875
3678,26/04/2020,10:25,49.56,933.63,52.22,19.27401648,892.2790909,19.27401648
3679,26/04/2020,10:30,49.14,934.01,54.32,19.351326135,893.0927273,19.351326135
3680,26/04/2020,10:35,49.31,929.35,55.59,19.15335852,899.1209091,19.15335852
3681,26/04/2020,10:40,39.96,750.63,52.81,18.68697102,902.0972727,18.68697102
3682,26/04/2020,10:45,50.71,961.08,47.77,18.5915079525,893.6018182,18.5915079525
3683,26/04/2020,10:50,51.86,966.19,47.02,18.3676875,883.2636364,18.3676875
3684,26/04/2020,10:55,39.52,736.2,48.11,18.2297079525,864.5981818,18.2297079525
3685,26/04/2020,11:00,50.64,939.07,43.86,17.794392615,851.7209091,17.794392615
3686,26/04/2020,11:05,50.7,934.6,42.77,17.317017614999994,842.8663636,17.317017614999994
3687,26/04/2020,11:10,43.97,814.33,46.05,16.360575,865.3054545,16.360575
3688,26/04/2020,11:15,42.17,816.81,46.06,16.311117615,858.91,16.311117615
3689,26/04/2020,11:20,38.11,728.31,44.55,16.62661023,835.9109091,16.62661023
3690,26/04/2020,11:25,42.61,792.36,44.04,16.153411365,833.4654545,16.153411365
3691,26/04/2020,11:30,45.49,831.95,45.91,16.3018704525,837.7054545,16.3018704525
3692,26/04/2020,11:35,55.18,997.46,45.57,16.9167528375,833.7772727000001,16.9167528375
3693,26/04/2020,11:40,47.35,890.73,45.11,17.05491477,837.5909091,17.05491477
3694,26/04/2020,11:45,39.46,713.2,44.69,17.429751135,816.4418182000002,17.429751135
3695,26/04/2020,11:50,39.1,709.3,40.43,17.0094375,843.6636364,17.0094375
3696,26/04/2020,11:55,54.44,985.71,47.32,17.84866023,813.7509091000002,17.84866023
3697,26/04/2020,12:00,45.8,891.39,50.6,17.5347221625,828.9390909,17.5347221625
3698,26/04/2020,12:05,46.49,856.28,49.23,18.45541023,791.2418182,18.45541023
3699,26/04/2020,12:10,31.32,584.17,45.16,18.3635028375,783.6318182,18.3635028375
3700,26/04/2020,12:15,56.58,1027.75,46.62,18.257067615,784.1972727000001,18.257067615
3701,26/04/2020,12:20,25.61,463.32,47.3,18.6126443175,768.1472727000001,18.6126443175
3702,26/04/2020,12:25,55.24,999.02,45.9,18.9803318175,728.1381818,18.9803318175
3703,26/04/2020,12:30,32.56,582.79,47.67,18.5691494325,706.5536364,18.5691494325
3704,26/04/2020,12:35,46.02,807.02,41.46,18.0371079525,702.3,18.0371079525
3705,26/04/2020,12:40,39.26,719.42,43.3,17.5680715875,723.2890909,17.5680715875
3706,26/04/2020,12:45,28.0,532.75,40.79,17.6713806825,714.0818182,17.6713806825
3707,26/04/2020,12:50,32.12,545.61,40.61,17.0303181825,734.9818182,17.0303181825
3708,26/04/2020,12:55,35.76,653.96,38.04,17.15044773,723.24,17.15044773
3709,26/04/2020,13:00,45.9,809.49,40.14,16.552835797500002,749.7027272999999,16.552835797500002
3710,26/04/2020,13:05,46.14,815.05,44.63,16.86822273,755.4690909,16.86822273
3711,26/04/2020,13:10,52.37,926.47,45.35,17.0733767025,767.2081818,17.0733767025
3712,26/04/2020,13:15,38.87,693.22,44.22,17.06228352,794.3245455,17.06228352
3713,26/04/2020,13:20,49.16,869.86,44.11,17.1541909125,814.2981818,17.1541909125
3714,26/04/2020,13:25,46.98,873.88,46.91,17.46748977,830.6781818,17.46748977
3715,26/04/2020,13:30,45.23,870.45,47.83,18.2601409125,809.7672727,18.2601409125
3716,26/04/2020,13:35,42.41,848.55,49.86,18.3135971625,795.9027272999998,18.3135971625
3717,26/04/2020,13:40,40.08,831.03,48.83,18.45385227,785.7636364,18.45385227
3718,26/04/2020,13:45,36.24,765.32,48.0,18.39170625,794.0990909,18.39170625
3719,26/04/2020,13:50,40.25,834.14,47.59,18.7142931825,779.5163636,18.7142931825
3720,26/04/2020,13:55,26.8,579.47,45.44,18.7556693175,766.6672727000001,18.7556693175
3721,26/04/2020,14:00,29.27,662.54,41.22,18.833175,749.7854545,18.833175
3722,26/04/2020,14:05,36.02,814.94,44.34,18.76594773,737.2763636,18.76594773
3723,26/04/2020,14:10,34.48,784.91,45.83,18.7651721625,727.8263636,18.7651721625
3724,26/04/2020,14:15,29.94,709.45,44.43,18.849173865,718.3981818,18.849173865
3725,26/04/2020,14:20,31.42,732.54,43.63,18.983236365,700.6254545,18.983236365
3726,26/04/2020,14:25,28.52,684.75,43.86,18.7747534125,708.4527272999999,18.7747534125
3727,26/04/2020,14:30,29.59,710.95,45.09,18.98132727,708.9163636,18.98132727
3728,26/04/2020,14:35,30.86,727.08,45.96,19.3590119325,691.8936364,19.3590119325
3729,26/04/2020,14:40,28.34,661.61,46.38,19.6651346625,674.3736364,19.6651346625
3730,26/04/2020,14:45,27.76,638.64,44.18,19.9667420475,661.2709091,19.9667420475
3731,26/04/2020,14:50,29.02,665.57,44.75,20.3304443175,643.7690909,20.3304443175
3732,26/04/2020,14:55,29.58,667.64,44.39,20.4581096625,629.0172727,20.4581096625
3733,26/04/2020,15:00,27.31,627.69,44.73,20.5979284125,604.42,20.5979284125
3734,26/04/2020,15:05,24.43,592.19,45.02,20.583530115,578.3081817999998,20.583530115
3735,26/04/2020,15:10,21.26,565.32,44.89,20.396488635,554.4181818,20.396488635
3736,26/04/2020,15:15,20.54,540.02,43.67,20.3329090875,531.4181818,20.3329090875
3737,26/04/2020,15:20,18.91,522.48,41.27,20.3185534125,506.3290909,20.3185534125
3738,26/04/2020,15:25,14.59,440.38,39.7,20.2130420475,480.9654545,20.2130420475
3739,26/04/2020,15:30,14.3,439.85,37.85,19.920548865,457.7254545,19.920548865
3740,26/04/2020,15:35,12.85,398.82,36.41,19.5741119325,434.9190909,19.5741119325
3741,26/04/2020,15:40,12.56,385.64,36.29,19.2771153375,404.0627273,19.2771153375
3742,26/04/2020,15:45,12.29,389.59,36.95,18.9727329525,363.1181818,18.9727329525
3743,26/04/2020,15:50,12.29,388.64,35.17,18.58523523,320.9472727,18.58523523
3744,26/04/2020,15:55,12.58,372.05,33.41,18.0788965875,285.0672727,18.0788965875
3745,26/04/2020,16:00,11.65,341.32,33.04,17.64516648,249.4354545,17.64516648
3746,26/04/2020,16:05,8.47,225.9,31.2,17.2134596625,217.6063636,17.2134596625
3747,26/04/2020,16:10,4.66,89.63,26.82,16.7517068175,186.7381818,16.7517068175
3748,26/04/2020,16:15,4.06,58.6,22.83,16.2483068175,156.2363636,16.2483068175
3749,26/04/2020,16:20,2.83,45.7,21.42,15.858813067500002,126.7572727,15.858813067500002
3750,26/04/2020,16:25,3.05,47.9,20.71,15.5474795475,99.53818182,15.5474795475
3751,26/04/2020,16:30,3.08,48.7,20.45,15.21692898,74.80454545,15.21692898
3752,26/04/2020,16:35,2.82,46.09,20.18,14.8015892025,58.44636364,14.8015892025
3753,26/04/2020,16:40,3.23,54.07,20.34,14.369614769999998,53.24181818,14.369614769999998
3754,26/04/2020,16:45,3.77,64.37,20.54,14.09192727,51.43272727,14.09192727
3755,26/04/2020,16:50,4.14,72.64,20.61,13.858776135,51.39818182,13.858776135
3756,26/04/2020,16:55,4.18,69.25,20.71,13.68103977,50.26363636,13.68103977
3757,26/04/2020,17:00,2.82,45.96,20.16,13.51929375,48.88272727,13.51929375
3758,26/04/2020,17:05,1.91,32.38,18.91,15.1477997735,48.29636364,15.1477997735
3759,26/04/2020,17:10,2.14,38.7,18.21,15.015244203,46.43,15.015244203
3760,26/04/2020,17:15,2.59,45.32,17.99,14.906480905999999,43.14909091,14.906480905999999
3761,26/04/2020,17:20,1.99,35.42,17.76,14.8189193205,37.93636364,14.8189193205
3762,26/04/2020,17:25,1.99,33.51,17.66,14.716741593999998,32.45636364,14.716741593999998
3763,26/04/2020,17:30,2.34,39.64,17.75,14.628917273499999,28.67636364,14.628917273499999
3764,26/04/2020,17:35,1.84,33.54,18.06,14.624085797000001,25.94090909,14.624085797000001
3765,26/04/2020,17:40,1.44,28.28,18.14,14.676735570499996,22.56454545,14.676735570499996
3766,26/04/2020,17:45,0.61,15.3,17.9,14.7125785235,18.55181818,14.7125785235
3767,26/04/2020,17:50,0.22,8.97,17.73,14.713020905999999,15.42545455,14.713020905999999
3768,26/04/2020,17:55,0.02,4.38,17.88,14.7047681795,12.47272727,14.7047681795
3770,27/04/2020,6:00,0.6,17.11,11.76,11.61135455,24.14909091,11.61135455
3771,27/04/2020,6:05,0.89,22.61,11.93,11.50220909,31.95272727,11.50220909
3772,27/04/2020,6:10,1.32,30.06,12.03,11.39088182,40.99272727,11.39088182
3773,27/04/2020,6:15,2.05,43.36,12.24,11.30244545,50.98545455,11.30244545
3774,27/04/2020,6:20,2.83,56.27,12.5,11.29521591,60.50454545,11.29521591
3775,27/04/2020,6:25,3.7,70.78,13.0,11.39789318,69.23363636,11.39789318
3776,27/04/2020,6:30,4.61,86.85,13.43,11.58932273,77.74363636,11.58932273
3777,27/04/2020,6:35,5.5,100.65,13.98,11.79025,86.17272727,11.79025
3778,27/04/2020,6:40,6.31,112.46,14.62,12.02280682,94.74090909,12.02280682
3779,27/04/2020,6:45,6.35,112.87,15.15,12.29920909,102.9709091,12.29920909
3780,27/04/2020,6:50,6.31,108.55,15.68,12.58837955,110.8027273,12.58837955
3781,27/04/2020,6:55,6.56,110.72,16.44,12.87945455,118.4,12.87945455
3782,27/04/2020,7:00,6.84,115.33,16.69,13.01111818,134.2072727,13.01111818
3783,27/04/2020,7:05,7.43,124.31,17.18,13.14884545,163.1163636,13.14884545
3784,27/04/2020,7:10,8.06,133.89,17.77,13.55145455,189.6,13.55145455
3785,27/04/2020,7:15,8.53,142.42,18.05,12.623764095,216.6927273,12.623764095
3786,27/04/2020,7:20,9.23,154.35,18.5,13.063637043,244.2754545,13.063637043
3787,27/04/2020,7:25,11.46,260.73,19.66,13.478764095,272.6927273,13.478764095
3788,27/04/2020,7:30,18.8,418.65,24.24,13.876322724000001,302.3818182,13.876322724000001
3789,27/04/2020,7:35,20.21,403.78,27.06,14.304080457000001,335.4127273000001,14.304080457000001
3790,27/04/2020,7:40,20.84,410.89,28.57,14.023048867500002,369.0090909,14.023048867500002
3791,27/04/2020,7:45,21.1,411.96,29.4,14.362604547,408.7636364,14.362604547
3792,27/04/2020,7:50,21.89,423.31,30.11,14.930839203,435.8590909,14.930839203
3793,27/04/2020,7:55,23.06,441.91,30.53,13.9203732975,441.3372727,13.9203732975
3794,27/04/2020,8:00,25.43,487.65,32.4,14.451920452499998,435.4,14.451920452499998
3795,27/04/2020,8:05,26.54,503.45,34.58,14.615096587499998,445.7363636,14.615096587499998
3796,27/04/2020,8:10,30.41,579.72,34.47,14.804498865,456.3218182,14.804498865
3797,27/04/2020,8:15,23.95,452.4,34.05,15.1586369325,454.4572727,15.1586369325
3798,27/04/2020,8:20,18.66,320.99,32.26,15.3401369325,447.1118182,15.3401369325
3799,27/04/2020,8:25,19.54,353.34,30.24,15.549078412499998,428.4854545,15.549078412499998
3800,27/04/2020,8:30,28.68,517.48,32.58,15.3611403375,420.11,15.3611403375
3801,27/04/2020,8:35,28.14,527.33,34.55,14.838192615,448.5063636,14.838192615
3802,27/04/2020,8:40,22.43,391.45,34.03,14.7617590875,476.08,14.7617590875
3803,27/04/2020,8:45,19.86,342.51,30.55,14.752130115,510.4972727,14.752130115
3804,27/04/2020,8:50,14.26,237.02,27.96,14.8862659125,532.9854545,14.8862659125
3805,27/04/2020,8:55,22.4,395.52,27.11,14.973131250000002,548.2118182,14.973131250000002
3806,27/04/2020,9:00,45.78,815.81,35.5,14.783127269999998,581.1927272999999,14.783127269999998
3807,27/04/2020,9:05,48.13,883.03,41.69,14.6254619325,617.0354545,14.6254619325
3808,27/04/2020,9:10,45.29,830.99,44.32,14.383575,671.3418182,14.383575
3809,27/04/2020,9:15,32.08,568.36,41.03,14.4777681825,729.2872727000001,14.4777681825
3810,27/04/2020,9:20,30.96,520.83,36.12,14.809482952500002,768.9727272999999,14.809482952500002
3811,27/04/2020,9:25,49.32,880.27,39.77,15.33998352,786.1936364000002,15.33998352
3812,27/04/2020,9:30,51.59,921.6,43.08,15.58678977,794.9545455,15.58678977
3813,27/04/2020,9:35,53.99,988.82,46.91,16.0425494325,778.1463636,16.0425494325
3814,27/04/2020,9:40,54.31,979.91,49.46,16.530349432500003,739.5863636,16.530349432500003
3815,27/04/2020,9:45,37.66,673.56,44.83,16.2188130675,748.5754545,16.2188130675
3816,27/04/2020,9:50,33.19,584.95,40.1,16.336171020000002,760.4390909,16.336171020000002
3817,27/04/2020,9:55,51.31,912.18,41.77,17.220463635,726.5890909,17.220463635
3818,27/04/2020,10:00,39.47,698.14,43.29,17.35591875,715.2281818,17.35591875
3819,27/04/2020,10:05,23.18,406.83,39.81,17.980701135,674.82,17.980701135
3820,27/04/2020,10:10,38.64,667.24,39.18,18.13501023,636.5945455,18.13501023
3821,27/04/2020,10:15,35.15,651.33,41.43,17.634011932499995,650.8027272999999,17.634011932499995
3822,27/04/2020,10:20,27.67,507.92,42.5,17.67149148,669.25,17.67149148
3823,27/04/2020,10:25,44.39,796.63,41.63,18.3977659125,650.3672727000002,18.3977659125
3824,27/04/2020,10:30,31.1,544.33,43.85,18.514223865,651.7290909,18.514223865
3825,27/04/2020,10:35,31.27,559.43,40.16,18.6132409125,641.3745455,18.6132409125
3826,27/04/2020,10:40,45.62,829.85,41.78,18.8281295475,610.6581818,18.8281295475
3827,27/04/2020,10:45,42.7,787.87,46.23,18.786173865,577.8163636,18.786173865
3828,27/04/2020,10:50,37.98,704.47,46.71,18.4430028375,547.7772727000001,18.4430028375
3829,27/04/2020,10:55,41.68,713.12,45.41,18.5123232975,489.2427273,18.5123232975
3830,27/04/2020,11:00,18.47,292.93,38.13,17.7238125,458.4818182,17.7238125
3831,27/04/2020,11:05,20.82,329.36,33.04,17.21234148,428.6027273,17.21234148
3832,27/04/2020,11:10,18.22,290.07,30.88,17.07015,374.5381818,17.07015
3833,27/04/2020,11:15,10.9,177.49,28.38,16.4782857975,330.4081818,16.4782857975
3834,27/04/2020,11:20,9.28,152.75,24.94,15.700445452500002,298.1381818,15.700445452500002
3835,27/04/2020,11:25,12.7,205.96,22.98,15.0071130675,275.6881818,15.0071130675
3836,27/04/2020,11:30,14.12,230.76,23.62,14.25938352,290.2227273000001,14.25938352
3837,27/04/2020,11:35,14.45,235.14,23.34,14.0879880675,281.3427273,14.0879880675
3838,27/04/2020,11:40,19.06,302.44,24.2,13.5063340875,294.4036364,13.5063340875
3839,27/04/2020,11:45,22.0,349.5,25.54,14.130703296999998,365.5936364,14.130703296999998
3840,27/04/2020,11:50,28.37,466.17,28.45,14.352912617499998,397.80636360000005,14.352912617499998
3841,27/04/2020,11:55,27.04,452.81,31.56,14.83464625,403.9081818,14.83464625
3842,27/04/2020,12:00,14.48,231.68,27.84,15.030308523499999,408.9590909,15.030308523499999
3843,27/04/2020,12:05,27.26,433.74,26.3,14.869320452999997,434.4909091,14.869320452999997
3844,27/04/2020,12:10,54.14,960.58,34.69,14.755325797000001,475.9627273,14.755325797000001
3845,27/04/2020,12:15,29.84,507.09,37.56,14.7691460235,515.7681818,14.7691460235
3846,27/04/2020,12:20,17.32,273.08,31.06,15.2927498825,525.5663636,15.2927498825
3847,27/04/2020,12:25,18.28,286.32,27.68,13.8364056825,526.2018182,13.8364056825
3848,27/04/2020,12:30,30.34,515.99,28.98,13.9515119325,530.8027273,13.9515119325
3849,27/04/2020,12:35,42.66,758.63,35.27,14.3649971625,526.2590909,14.3649971625
3850,27/04/2020,12:40,44.32,787.36,37.76,15.2026721625,467.8263636,15.2026721625
3851,27/04/2020,12:45,33.97,573.95,38.19,15.0701880675,446.8118182,15.0701880675
3852,27/04/2020,12:50,27.02,459.8,36.78,14.92104375,448.5554545,14.92104375
3853,27/04/2020,12:55,17.0,282.29,30.92,14.9999625,442.9109091,14.9999625
3854,27/04/2020,13:00,22.61,383.76,30.99,15.334213635,415.4981818,15.334213635
3855,27/04/2020,13:05,19.54,317.82,29.3,15.5397119325,369.7990909,15.5397119325
3856,27/04/2020,13:10,17.32,275.93,29.26,15.7642125,322.9472727,15.7642125
3857,27/04/2020,13:15,17.76,292.26,29.4,15.4781403375,310.8009091,15.4781403375
3858,27/04/2020,13:20,14.54,224.23,27.13,15.10885227,323.5818182,15.10885227
3859,27/04/2020,13:25,13.44,214.45,25.59,15.28888977,330.4890909,15.28888977
3860,27/04/2020,13:30,16.38,255.94,24.46,15.6465494325,322.4372727,15.6465494325
3861,27/04/2020,13:35,16.91,271.99,26.88,15.5442375,344.1581818,15.5442375
3862,27/04/2020,13:40,26.3,440.34,30.32,15.292692615,377.0154545,15.292692615
3863,27/04/2020,13:45,33.96,600.39,35.23,14.932781249999998,423.9863636,14.932781249999998
3864,27/04/2020,13:50,22.51,358.27,35.65,15.1867056825,448.0054545,15.1867056825
3865,27/04/2020,13:55,18.84,295.19,33.8,15.5276403375,448.4009091,15.5276403375
3866,27/04/2020,14:00,30.04,556.75,34.37,15.744980115,448.5409091,15.744980115
3867,27/04/2020,14:05,31.93,637.36,35.51,15.8585982975,445.9081818,15.8585982975
3868,27/04/2020,14:10,38.65,808.94,38.33,16.018126702500002,422.3718182,16.018126702500002
3869,27/04/2020,14:15,25.87,488.44,38.12,16.0034215875,386.7872727,16.0034215875
3870,27/04/2020,14:20,13.74,218.8,30.71,15.5089994325,379.2881818,15.5089994325
3871,27/04/2020,14:25,15.66,257.48,27.69,15.197515912499998,372.8036364,15.197515912499998
