Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],
11/29/2019,08:15:00 PM,x,1.03,14,13.966525,14.09655208
11/29/2019,08:20:00 PM,x,1.03,14.04,14.006525,14.1049125
11/29/2019,08:25:00 PM,x,1.03,14.07,14.036525,14.09577292
11/29/2019,08:30:00 PM,x,1.03,14.19,14.156525,14.09163333
11/29/2019,08:35:00 PM,x,1.03,14.36,14.326525,14.09416042
11/29/2019,08:40:00 PM,x,1.03,14.37,14.336525,14.06588125
11/29/2019,08:45:00 PM,x,1.02,14.16,14.12685,14.08340833
11/29/2019,08:50:00 PM,x,1.02,14.14,14.10685,14.11593542
11/29/2019,08:55:00 PM,x,1.02,13.96,13.92685,14.15179583
11/29/2019,09:00:00 PM,x,1.02,13.99,13.95685,14.18098958
11/29/2019,09:05:00 PM,x,1.02,14.07,14.03685,14.13351667
11/29/2019,09:10:00 PM,x,1.01,13.84,13.807175,14.05857083
11/29/2019,09:15:00 PM,x,1.02,14.21,14.17685,13.97609792
11/29/2019,09:20:00 PM,x,1.02,14.43,14.39685,13.89445833
11/29/2019,09:25:00 PM,x,1.02,14.5,14.46685,13.81448542
11/29/2019,09:30:00 PM,x,1.02,14.54,14.50685,13.70284583
11/29/2019,09:35:00 PM,x,1.02,13.79,13.75685,13.5804
11/29/2019,09:40:00 PM,x,1.01,13.47,13.437175,13.46376042
11/29/2019,09:45:00 PM,x,1.01,13.17,13.137175,13.32964792
11/29/2019,09:50:00 PM,x,1.01,13.16,13.127175,13.18386875
11/29/2019,09:55:00 PM,x,1.01,13,12.967175,13.03225625
11/29/2019,10:00:00 PM,x,1.01,12.65,12.617175,12.86147708
11/29/2019,10:05:00 PM,x,1,12.6,12.5675,12.75069792
11/29/2019,10:10:00 PM,x,1,12.44,12.4075,12.67486458
11/29/2019,10:15:00 PM,x,1,12.6,12.5675,12.630725
11/29/2019,10:20:00 PM,x,1,12.68,12.6475,12.57991875
11/29/2019,10:25:00 PM,x,1,12.68,12.6475,12.54577917
11/29/2019,10:30:00 PM,x,1,12.49,12.4575,12.51497292
11/29/2019,10:35:00 PM,x,1,12.46,12.4275,12.47747292
11/29/2019,10:40:00 PM,x,1.01,12.56,12.527175,12.44497292
11/29/2019,10:45:00 PM,x,1,12.64,12.6075,12.39080625
11/29/2019,10:50:00 PM,x,1,12.55,12.5175,12.3191125
11/29/2019,10:55:00 PM,x,1,12.59,12.5575,12.24244583
11/29/2019,11:00:00 PM,x,1,12.28,12.2475,12.1816125
11/29/2019,11:05:00 PM,x,1,12.15,12.1175,12.1241125
11/29/2019,11:10:00 PM,x,1,12.05,12.0175,12.05580625
11/29/2019,11:15:00 PM,x,1,11.95,11.9175,11.97327917
11/29/2019,11:20:00 PM,x,1.01,11.82,11.787175,11.89827917
11/29/2019,11:25:00 PM,x,1,11.76,11.7275,11.82408542
11/29/2019,11:30:00 PM,x,1,11.76,11.7275,11.80489167
11/29/2019,11:35:00 PM,x,1,11.77,11.7375,11.82736458
11/29/2019,11:40:00 PM,x,1,11.74,11.7075,11.88067083
11/29/2019,11:45:00 PM,x,1.01,11.65,11.617175,11.96811667
11/29/2019,11:50:00 PM,x,1,11.65,11.6175,12.08475625
11/29/2019,11:55:00 PM,x,1.01,11.7,11.667175,12.2230625
11/30/2019,12:00:00 AM,x,1.01,12.05,12.017175,12.37050833
11/30/2019,12:05:00 AM,x,1.01,12.42,12.387175,12.50295417
11/30/2019,12:10:00 AM,x,1.01,12.69,12.657175,12.62123333
11/30/2019,12:15:00 AM,x,1.02,13,12.96685,12.73456667
11/30/2019,12:20:00 AM,x,1.02,13.22,13.18685,12.83287292
11/30/2019,12:25:00 AM,x,1.01,13.42,13.387175,12.91370625
11/30/2019,12:30:00 AM,x,1.02,13.53,13.49685,12.95287292
11/30/2019,12:35:00 AM,x,1.02,13.36,13.32685,12.97203958
11/30/2019,12:40:00 AM,x,1.02,13.16,13.12685,12.98120625
11/30/2019,12:45:00 AM,x,1.01,13.01,12.977175,12.9529
11/30/2019,12:50:00 AM,x,1.01,12.83,12.797175,12.88126042
11/30/2019,12:55:00 AM,x,1.01,12.67,12.637175,12.78462083
11/30/2019,01:00:00 AM,x,1.01,12.52,12.487175,12.67300833
11/30/2019,01:05:00 AM,x,1.01,12.65,12.617175,12.57722917
11/30/2019,01:10:00 AM,x,1.01,12.8,12.767175,12.49725625
11/30/2019,01:15:00 AM,x,1.01,12.66,12.627175,12.40145
11/30/2019,01:20:00 AM,x,1.01,12.36,12.327175,12.30314375
11/30/2019,01:25:00 AM,x,1,12.26,12.2275,12.21650417
11/30/2019,01:30:00 AM,x,1,12.19,12.1575,12.13736458
11/30/2019,01:35:00 AM,x,1,12.21,12.1775,12.045725
11/30/2019,01:40:00 AM,x,1.01,12.2,12.167175,11.94575208
11/30/2019,01:45:00 AM,x,1,11.86,11.8275,11.89494583
11/30/2019,01:50:00 AM,x,1,11.65,11.6175,11.89663958
11/30/2019,01:55:00 AM,x,1,11.63,11.5975,11.90080625
11/30/2019,02:00:00 AM,x,1,11.57,11.5375,11.86163958
11/30/2019,02:05:00 AM,x,1,11.55,11.5175,11.79163958
11/30/2019,02:10:00 AM,x,1,11.6,11.5675,11.7075
11/30/2019,02:15:00 AM,x,1,12.05,12.0175,11.66666667
11/30/2019,02:20:00 AM,x,1,12.38,12.3475,11.66833333
11/30/2019,02:25:00 AM,x,1,12.31,12.2775,11.68330625
11/30/2019,02:30:00 AM,x,1,11.72,11.6875,11.73744583
11/30/2019,02:35:00 AM,x,1,11.37,11.3375,11.80741875
11/30/2019,02:40:00 AM,x,1,11.19,11.1575,11.86155833
11/30/2019,02:45:00 AM,x,1,11.37,11.3375,11.85239167
11/30/2019,02:50:00 AM,x,1,11.67,11.6375,11.80986458
11/30/2019,02:55:00 AM,x,1.01,11.81,11.777175,11.77986458
11/30/2019,03:00:00 AM,x,1.01,12.22,12.187175,11.7948375
11/30/2019,03:05:00 AM,x,1.01,12.39,12.357175,11.83147708
11/30/2019,03:10:00 AM,x,1.01,12.25,12.217175,11.88897708
11/30/2019,03:15:00 AM,x,1,11.94,11.9075,11.94064375
11/30/2019,03:20:00 AM,x,1.01,11.87,11.837175,11.97728333
11/30/2019,03:25:00 AM,x,1,11.95,11.9175,12.00061667
11/30/2019,03:30:00 AM,x,1.01,11.9,11.867175,11.98895
11/30/2019,03:35:00 AM,x,1.01,11.81,11.777175,11.95395
11/30/2019,03:40:00 AM,x,1,11.88,11.8475,11.93728333
11/30/2019,03:45:00 AM,x,1,11.99,11.9575,11.94725625
11/30/2019,03:50:00 AM,x,1.01,12.11,12.077175,11.96142292
11/30/2019,03:55:00 AM,x,1.01,12.09,12.057175,11.9680625
11/30/2019,04:00:00 AM,x,1.01,12.08,12.047175,11.97972917
11/30/2019,04:05:00 AM,x,1.01,11.97,11.937175,11.9780625
11/30/2019,04:10:00 AM,x,1.01,12.05,12.017175,11.94553542
11/30/2019,04:15:00 AM,x,1.01,12.06,12.027175,11.89050833
11/30/2019,04:20:00 AM,x,1.01,12.04,12.007175,11.82636875
11/30/2019,04:25:00 AM,x,1.01,12.03,11.997175,11.79222917
11/30/2019,04:30:00 AM,x,1.01,12.04,12.007175,11.78472917
11/30/2019,04:35:00 AM,x,1.01,11.79,11.757175,11.8105625
11/30/2019,04:40:00 AM,x,1.01,11.49,11.457175,11.85722917
11/30/2019,04:45:00 AM,x,1.01,11.33,11.297175,11.89889583
11/30/2019,04:50:00 AM,x,1,11.34,11.3075,11.94972917
11/30/2019,04:55:00 AM,x,1,11.68,11.6475,12.03139583
11/30/2019,05:00:00 AM,x,1.01,11.99,11.957175,12.10886875
11/30/2019,05:05:00 AM,x,1.01,12.28,12.247175,12.19300833
11/30/2019,05:10:00 AM,x,1.01,12.61,12.577175,12.29703958
11/30/2019,05:15:00 AM,x,1.01,12.56,12.527175,12.40628125
11/30/2019,05:20:00 AM,x,1.01,12.65,12.617175,12.50015833
11/30/2019,05:25:00 AM,x,1.01,13.01,12.977175,12.55645625
11/30/2019,05:30:00 AM,x,1.02,12.97,12.93685,12.5802375
11/30/2019,05:35:00 AM,x,1.02,12.8,12.76685,12.58594792
11/30/2019,05:40:00 AM,x,1.06,12.74,12.70555,12.57455833
11/30/2019,05:45:00 AM,0,1.29,12.65,12.608075,12.58130625
11/30/2019,05:50:00 AM,0,2.03,12.5,12.434025,12.60782292
11/30/2019,05:55:00 AM,0,3.29,12.43,12.323075,12.62198333
11/30/2019,06:00:00 AM,0.07,5.46,12.42,12.24255,12.59570833
11/30/2019,06:05:00 AM,0.23,8.44,12.59,12.3157,12.53867917
11/30/2019,06:10:00 AM,0.52,12.6,12.85,12.4405,12.49399167
11/30/2019,06:15:00 AM,0.82,16.98,13.16,12.60815,12.51448958
11/30/2019,06:20:00 AM,1.06,20.45,13.6,12.935375,12.58413125
11/30/2019,06:25:00 AM,1.14,21.32,13.84,13.1471,12.6546125
11/30/2019,06:30:00 AM,1.67,28.26,13.54,12.62155,12.74829167
11/30/2019,06:35:00 AM,3,47,13.61,12.0825,12.8297875
11/30/2019,06:40:00 AM,3.78,57.56,14.04,12.1693,12.829725
11/30/2019,06:45:00 AM,3.4,51.26,14.52,12.85405,12.80557917
11/30/2019,06:50:00 AM,3.95,58.47,15.17,13.269725,12.64302292
11/30/2019,06:55:00 AM,5.44,79.42,15.75,13.16885,12.50262083
11/30/2019,07:00:00 AM,5.89,85.64,16.15,13.3667,12.72506042
11/30/2019,07:05:00 AM,6.38,91.58,16.27,13.29365,13.20834583
11/30/2019,07:10:00 AM,8.68,127.7,16.59,12.43975,13.66789792
11/30/2019,07:15:00 AM,10.97,165.28,17.69,12.3184,14.06618125
11/30/2019,07:20:00 AM,15.13,251.24,19.15,10.9847,14.38978958
11/30/2019,07:25:00 AM,20.23,379.93,23.81,11.462275,14.89000417
11/30/2019,07:30:00 AM,20.06,372.59,27.4,15.290825,15.33155208
11/30/2019,07:35:00 AM,18.64,338.71,28.89,17.881925,15.78049792
11/30/2019,07:40:00 AM,20.03,365.11,29.55,17.683925,16.23804583
11/30/2019,07:45:00 AM,20.81,373.74,29.78,17.63345,16.67221875
11/30/2019,07:50:00 AM,24.48,428.83,31.09,17.153025,17.23983333
11/30/2019,07:55:00 AM,23.52,406.11,32.37,19.171425,17.78919583
11/30/2019,08:00:00 AM,24.37,411.53,32.04,18.665275,18.09130625
11/30/2019,08:05:00 AM,26.17,445.2,33.15,18.681,18.252025
11/30/2019,08:10:00 AM,30.84,519.99,34.83,17.930325,18.51567083
11/30/2019,08:15:00 AM,33.54,560.97,35.76,17.528475,18.793
11/30/2019,08:20:00 AM,35.26,586.89,36.87,17.796075,19.26069375
11/30/2019,08:25:00 AM,37.25,615.55,38.06,18.054625,19.68195625
11/30/2019,08:30:00 AM,38.69,642.58,39.8,18.91615,20.129125
11/30/2019,08:35:00 AM,40.45,671.06,41.62,19.81055,20.68715
11/30/2019,08:40:00 AM,42.91,705.61,43.78,20.847675,21.126275
11/30/2019,08:45:00 AM,44.18,720.88,44.39,20.9614,21.54473958
11/30/2019,08:50:00 AM,43.25,707.22,45.75,22.76535,21.9716
11/30/2019,08:55:00 AM,41.56,671.49,46.05,24.226575,22.4319
11/30/2019,09:00:00 AM,43.2,695.96,46.65,24.0313,23.0638375
11/30/2019,09:05:00 AM,41.57,663.16,46.93,25.3773,22.890825
11/30/2019,09:10:00 AM,41.14,663.39,44.76,23.199825,22.77843542
11/30/2019,09:15:00 AM,40.75,678.46,44.6,22.55005,23.1216875
11/30/2019,09:20:00 AM,43.66,705.28,45.84,22.9184,23.10982083
11/30/2019,09:25:00 AM,45.71,744.67,47.78,23.578225,22.50948542
11/30/2019,09:30:00 AM,32.23,546.48,44.26,26.4994,22.138575
11/30/2019,09:35:00 AM,47.75,780.48,43.1,17.7344,21.67291042
11/30/2019,09:40:00 AM,46.76,726.8,43.12,19.499,21.32169167
11/30/2019,09:45:00 AM,32.16,488.91,40.97,25.080425,21.01603125
11/30/2019,09:50:00 AM,25.63,365.14,34.49,22.62295,20.67302292
11/30/2019,09:55:00 AM,37.96,553.46,35.01,17.02255,19.87908958
11/30/2019,10:00:00 AM,31.78,458.45,34.48,19.580375,18.61867917
11/30/2019,10:05:00 AM,27.5,398.79,32.75,19.789325,18.60259792
11/30/2019,10:10:00 AM,28.73,411.84,32.37,18.9852,18.63376458
11/30/2019,10:15:00 AM,28.44,404.55,32.03,18.882125,18.374975
11/30/2019,10:20:00 AM,31.32,453.16,33.53,18.8023,18.49842292
11/30/2019,10:25:00 AM,48.2,710.43,37.14,14.051025,19.19904167
11/30/2019,10:30:00 AM,65.24,980.17,43.23,11.374475,19.55680417
11/30/2019,10:35:00 AM,60.42,914.11,47.25,17.541425,20.04688542
11/30/2019,10:40:00 AM,59.16,911.6,49.5,19.873,20.68599792
11/30/2019,10:45:00 AM,63.31,983.54,53.94,21.97495,21.32983958
11/30/2019,10:50:00 AM,65.04,1016.79,57.15,24.104325,21.71520625
11/30/2019,10:55:00 AM,63.53,990.77,57.63,25.429975,22.31495
11/30/2019,11:00:00 AM,65.87,1029.43,57.33,23.873525,23.13040208
11/30/2019,11:05:00 AM,64.18,1010.76,58.52,25.6703,24.61434375
11/30/2019,11:10:00 AM,63.48,991.86,58.89,26.65455,24.98508333
11/30/2019,11:15:00 AM,61.4,976.67,58.35,26.608225,25.08226042
11/30/2019,11:20:00 AM,67.68,1057.64,57.8,23.4267,25.08725625
11/30/2019,11:25:00 AM,68.66,1063.14,55.8,21.24795,24.36015625
11/30/2019,11:30:00 AM,68.27,1043.08,55.06,21.1599,23.23386875
11/30/2019,11:35:00 AM,25.15,333.27,46.18,35.348725,23.93265208
11/30/2019,11:40:00 AM,36.61,452.25,39.02,24.321875,24.07011875
11/30/2019,11:45:00 AM,30.66,512.89,39.81,23.141075,23.78719583
11/30/2019,11:50:00 AM,16.84,210.33,31,24.164275,23.60035833
11/30/2019,11:55:00 AM,33.23,426.93,30.58,16.704775,23.23712292
11/30/2019,12:00:00 PM,63.55,925.29,40.43,10.358075,22.59760833
11/30/2019,12:05:00 PM,17.94,252.44,42.26,34.0557,21.7809375
11/30/2019,12:10:00 PM,13.54,188.18,34.42,28.30415,22.04827083
11/30/2019,12:15:00 PM,13.07,178.98,29.03,23.21315,22.0398375
11/30/2019,12:20:00 PM,14.28,184.78,27.19,21.18465,21.78868125
11/30/2019,12:25:00 PM,21.98,320.95,27.32,16.889125,22.16959375
11/30/2019,12:30:00 PM,53.44,713.67,36.68,13.485725,23.294375
11/30/2019,12:35:00 PM,33.65,438.81,39.81,25.548675,22.254275
11/30/2019,12:40:00 PM,20.03,245.85,35.52,27.529875,21.74978542
11/30/2019,12:45:00 PM,22.54,265.85,31.68,23.039875,21.65805208
11/30/2019,12:50:00 PM,29.66,371.68,33.23,21.1504,21.71872708
11/30/2019,12:55:00 PM,30.49,397.67,34.2,21.275725,22.05978125
11/30/2019,01:00:00 PM,14.09,156.14,28.93,23.85545,22.62570208
11/30/2019,01:05:00 PM,13.34,153.4,26.56,21.5745,22.10585625
11/30/2019,01:10:00 PM,8.4,105.53,25.68,22.250275,21.46754167
11/30/2019,01:15:00 PM,6.76,79.62,24.7,22.11235,21.172725
11/30/2019,01:20:00 PM,3.55,47.3,23.45,21.91275,20.99758958
11/30/2019,01:25:00 PM,2.17,31.33,22,20.981775,20.80282292
11/30/2019,01:30:00 PM,2.14,29.33,21.23,20.276775,20.37314583
11/30/2019,01:35:00 PM,4.08,53.83,21.06,19.310525,20.13960208
11/30/2019,01:40:00 PM,2.48,36.92,21.07,19.8701,19.8572125
11/30/2019,01:45:00 PM,2.06,30.09,20.48,19.502075,19.55834167
11/30/2019,01:50:00 PM,2.3,31.73,20.08,19.048775,19.26203958
11/30/2019,01:55:00 PM,1.78,27.43,19.83,18.938525,19.09998125
11/30/2019,02:00:00 PM,2.33,34.79,19.83,18.699325,19.00335
11/30/2019,02:05:00 PM,2.96,41.17,20.11,18.771975,18.95384167
11/30/2019,02:10:00 PM,3.02,42.72,20.25,18.8616,18.85372083
11/30/2019,02:15:00 PM,4.51,62.28,20.55,18.5259,18.78971875
11/30/2019,02:20:00 PM,6.13,82.55,21.04,18.357125,18.77765833
11/30/2019,02:25:00 PM,4.85,64.09,21.12,19.037075,18.75735417
11/30/2019,02:30:00 PM,4.22,54.24,20.88,19.1172,18.77373125
11/30/2019,02:35:00 PM,3.58,48.11,20.28,18.716425,18.73366667
11/30/2019,02:40:00 PM,2.88,41.58,20.02,18.66865,18.6949625
11/30/2019,02:45:00 PM,3.1,43.26,20.14,18.73405,18.72114375
11/30/2019,02:50:00 PM,3.1,39.26,20.18,18.90405,18.776325
11/30/2019,02:55:00 PM,3.86,47.85,20.25,18.694875,18.78890625
11/30/2019,03:00:00 PM,4.69,51.82,20.58,18.89585,18.78649167
11/30/2019,03:05:00 PM,6.52,71.04,20.6,18.2912,18.80210417
11/30/2019,03:10:00 PM,8.03,79.78,20.99,18.39715,18.75802708
11/30/2019,03:15:00 PM,5.38,63.69,20.91,18.840075,18.67033333
11/30/2019,03:20:00 PM,4.16,53.56,20.76,19.0193,18.57840417
11/30/2019,03:25:00 PM,2.87,36.06,20.36,19.18805,18.55852083
11/30/2019,03:30:00 PM,1.48,20.67,19.76,19.088225,18.51324583
11/30/2019,03:35:00 PM,1.18,17.73,19.48,18.903775,18.49496667
11/30/2019,03:40:00 PM,2.26,30.47,19.13,18.139725,18.4715375
11/30/2019,03:45:00 PM,3.7,48.87,19.27,17.681725,18.40075833
11/30/2019,03:50:00 PM,4.54,60.28,19.76,17.8009,18.29469167
11/30/2019,03:55:00 PM,2.03,32.73,19.52,18.456275,18.15255625
11/30/2019,04:00:00 PM,1.24,21.46,19.05,18.35255,17.99821667
11/30/2019,04:05:00 PM,1.39,23.02,18.82,18.07185,17.78980417
11/30/2019,04:10:00 PM,0.79,15.2,18.61,18.116,17.61943125
11/30/2019,04:15:00 PM,0.54,11.67,18.37,17.990725,17.49085
11/30/2019,04:20:00 PM,0.6,11.8,18.13,17.7465,17.38898333
11/30/2019,04:25:00 PM,0.53,11.31,17.85,17.482425,17.23688333
11/30/2019,04:30:00 PM,0.41,10.58,17.58,17.23615,17.10036667
11/30/2019,04:35:00 PM,0.78,14.99,16.89,16.402825,17.0001125
11/30/2019,04:40:00 PM,1,18.3,16.69,16.09525,16.88210417
11/30/2019,04:45:00 PM,1.27,22.5,16.87,16.13875,16.76446458
11/30/2019,04:50:00 PM,0.95,18.2,17.17,16.5785,16.66356458
11/30/2019,04:55:00 PM,0.9,16.89,17.18,16.631075,16.60182083
11/30/2019,05:00:00 PM,0.92,18.02,17.3,16.71435,16.56355208
11/30/2019,05:05:00 PM,0.54,12.96,17.29,16.8688,16.59399792
11/30/2019,05:10:00 PM,0.43,11.08,17.06,16.6999,16.64953125
11/30/2019,05:15:00 PM,0.9,17.26,17.14,16.57905,16.68402083
11/30/2019,05:20:00 PM,0.83,16.44,17.07,16.5357,16.64794167
11/30/2019,05:25:00 PM,0.1,5.8,16.93,16.7415,16.59003542
11/30/2019,05:30:00 PM,0.04,4.71,16.93,16.776925,16.51849583
11/30/2019,05:35:00 PM,0,2.21,16.84,16.768175,16.44239167
11/30/2019,05:40:00 PM,0,1.18,16.8,16.76165,16.39869583
11/30/2019,05:45:00 PM,0,1.15,16.59,16.552625,16.37340417
11/30/2019,05:50:00 PM,0,1.06,16.18,16.14555,16.35505833
11/30/2019,05:55:00 PM,0,1.04,15.97,15.9362,16.32622917
11/30/2019,06:00:00 PM,x,1.05,15.89,15.855875,16.29528125
11/30/2019,06:05:00 PM,x,1.06,15.99,15.95555,16.26672917
11/30/2019,06:10:00 PM,x,1.06,16.21,16.17555,16.24622083
11/30/2019,06:15:00 PM,x,1.06,16.31,16.27555,16.24479792
11/30/2019,06:20:00 PM,x,1.06,16.35,16.31555,16.26396458
11/30/2019,06:25:00 PM,x,1.06,16.43,16.39555,16.30141042
11/30/2019,06:30:00 PM,x,1.06,16.44,16.40555,16.35555
11/30/2019,06:35:00 PM,x,1.06,16.46,16.42555,16.39388333
11/30/2019,06:40:00 PM,x,1.06,16.55,16.51555,16.29057708
11/30/2019,06:45:00 PM,x,1.06,16.57,16.53555,16.08563125
11/30/2019,06:50:00 PM,x,1.06,16.41,16.37555,15.8707125
11/30/2019,06:55:00 PM,x,1.06,16.42,16.38555,15.6616
11/30/2019,07:00:00 PM,x,1.06,16.54,16.50555,15.4699875
11/30/2019,07:05:00 PM,x,1.06,16.45,16.41555,15.29170833
11/30/2019,07:10:00 PM,x,1.05,14.97,14.935875,15.1267625
11/30/2019,07:15:00 PM,x,1.04,13.85,13.8162,14.97598333
11/30/2019,07:20:00 PM,x,1.03,13.77,13.736525,14.8385375
11/30/2019,07:25:00 PM,x,1.04,13.92,13.8862,14.69609167
11/30/2019,07:30:00 PM,x,1.04,14.14,14.1062,14.55114583
11/30/2019,07:35:00 PM,x,1.04,14.32,14.2862,14.4137
11/30/2019,07:40:00 PM,x,1.04,14.57,14.5362,14.40039375
11/30/2019,07:45:00 PM,x,1.04,14.76,14.7262,14.48122708
11/30/2019,07:50:00 PM,x,1.04,14.76,14.7262,14.55536667
11/30/2019,07:55:00 PM,x,1.04,14.71,14.6762,14.61206042
11/30/2019,08:00:00 PM,x,1.04,14.8,14.7662,14.65456042
11/30/2019,08:05:00 PM,x,1.04,14.8,14.7662,14.68706042
11/30/2019,08:10:00 PM,x,1.04,14.81,14.7762,14.6945875
11/30/2019,08:15:00 PM,x,1.04,14.82,14.7862,14.66544792
11/30/2019,08:20:00 PM,x,1.04,14.66,14.6262,14.61630833
11/30/2019,08:25:00 PM,x,1.03,14.6,14.566525,14.56300208
11/30/2019,08:30:00 PM,x,1.04,14.65,14.6162,14.51469583
11/30/2019,08:35:00 PM,x,1.04,14.71,14.6762,14.47472292
11/30/2019,08:40:00 PM,x,1.03,14.66,14.626525,14.40975
11/30/2019,08:45:00 PM,x,1.03,14.41,14.376525,14.31561042
11/30/2019,08:50:00 PM,x,1.03,14.17,14.136525,14.2356375
11/30/2019,08:55:00 PM,x,1.03,14.07,14.036525,14.16647083
11/30/2019,09:00:00 PM,x,1.03,14.22,14.186525,14.09816458
11/30/2019,09:05:00 PM,x,1.03,14.32,14.286525,14.02819167
11/30/2019,09:10:00 PM,x,1.03,14.03,13.996525,13.964025
11/30/2019,09:15:00 PM,x,1.03,13.69,13.656525,13.92319167
11/30/2019,09:20:00 PM,x,1.03,13.7,13.666525,13.909025
11/30/2019,09:25:00 PM,x,1.03,13.77,13.736525,13.85738542
11/30/2019,09:30:00 PM,x,1.03,13.83,13.796525,13.78157917
11/30/2019,09:35:00 PM,x,1.03,13.87,13.836525,13.70743958
11/30/2019,09:40:00 PM,x,1.03,13.89,13.856525,13.6533
11/30/2019,09:45:00 PM,x,1.03,13.92,13.886525,13.62582708
11/30/2019,09:50:00 PM,x,1.03,14,13.966525,13.5891875
11/30/2019,09:55:00 PM,x,1.02,13.45,13.41685,13.54838125
11/30/2019,10:00:00 PM,x,1.02,13.31,13.27685,13.51424167
11/30/2019,10:05:00 PM,x,1.02,13.43,13.39685,13.48010208
11/30/2019,10:10:00 PM,x,1.02,13.38,13.34685,13.45679583
11/30/2019,10:15:00 PM,x,1.02,13.36,13.32685,13.43265625
11/30/2019,10:20:00 PM,x,1.02,13.26,13.22685,13.40185
11/30/2019,10:25:00 PM,x,1.02,13.28,13.24685,13.42935
11/30/2019,10:30:00 PM,x,1.02,13.42,13.38685,13.47518333
11/30/2019,10:35:00 PM,x,1.02,13.46,13.42685,13.50348958
11/30/2019,10:40:00 PM,x,1.02,13.61,13.57685,13.53765625
11/30/2019,10:45:00 PM,x,1.02,13.63,13.59685,13.58265625
11/30/2019,10:50:00 PM,x,1.02,13.63,13.59685,13.60515625
11/30/2019,10:55:00 PM,x,1.02,13.78,13.74685,13.59598958
11/30/2019,11:00:00 PM,x,1.02,13.86,13.82685,13.57682292
11/30/2019,11:05:00 PM,x,1.03,13.77,13.736525,13.55098958
11/30/2019,11:10:00 PM,x,1.02,13.79,13.75685,13.52515625
11/30/2019,11:15:00 PM,x,1.02,13.9,13.86685,13.50848958
11/30/2019,11:20:00 PM,x,1.02,13.53,13.49685,13.50098958
11/30/2019,11:25:00 PM,x,1.02,13.17,13.13685,13.47932292
11/30/2019,11:30:00 PM,x,1.02,13.19,13.15685,13.45348958
11/30/2019,11:35:00 PM,x,1.02,13.15,13.11685,13.43101667
11/30/2019,11:40:00 PM,x,1.02,13.3,13.26685,13.41185
11/30/2019,11:45:00 PM,x,1.02,13.43,13.39685,13.38851667
11/30/2019,11:50:00 PM,x,1.02,13.54,13.50685,13.40935
11/30/2019,11:55:00 PM,x,1.02,13.52,13.48685,13.43851667
12/01/2019,12:00:00 AM,x,1.02,13.55,13.51685,13.46018333
12/01/2019,12:05:00 AM,x,1.02,13.5,13.46685,13.49518333
12/01/2019,12:10:00 AM,x,1.02,13.56,13.52685,13.52518333
12/01/2019,12:15:00 AM,x,1.02,13.62,13.58685,13.53435
12/01/2019,12:20:00 AM,x,1.02,13.78,13.74685,13.51768333
12/01/2019,12:25:00 AM,x,1.02,13.52,13.48685,13.50851667
12/01/2019,12:30:00 AM,x,1.02,13.45,13.41685,13.47771042
12/01/2019,12:35:00 AM,x,1.02,13.57,13.53685,13.45440417
12/01/2019,12:40:00 AM,x,1.02,13.66,13.62685,13.41190417
12/01/2019,12:45:00 AM,x,1.02,13.54,13.50685,13.36193125
12/01/2019,12:50:00 AM,x,1.02,13.34,13.30685,13.313625
12/01/2019,12:55:00 AM,x,1.02,13.41,13.37685,13.29198542
12/01/2019,01:00:00 AM,x,1.01,13.18,13.147175,13.25784583
12/01/2019,01:05:00 AM,x,1.01,13.22,13.187175,13.19284583
12/01/2019,01:10:00 AM,x,1.02,13.05,13.01685,13.13120625
12/01/2019,01:15:00 AM,x,1.01,13.02,12.987175,13.09873333
12/01/2019,01:20:00 AM,x,1.01,13.2,13.167175,13.08626042
12/01/2019,01:25:00 AM,x,1.01,13.26,13.227175,13.06962083
12/01/2019,01:30:00 AM,x,1.01,13.04,13.007175,13.0787875
12/01/2019,01:35:00 AM,x,1.02,12.79,12.75685,13.09962083
12/01/2019,01:40:00 AM,x,1.01,12.92,12.887175,13.14464792
12/01/2019,01:45:00 AM,x,1.01,13.15,13.117175,13.18881458
12/01/2019,01:50:00 AM,x,1.01,13.19,13.157175,13.21298125
12/01/2019,01:55:00 AM,x,1.01,13.21,13.177175,13.23131458
12/01/2019,02:00:00 AM,x,1.01,13.29,13.257175,13.26048125
12/01/2019,02:05:00 AM,x,1.01,13.47,13.437175,13.307175
12/01/2019,02:10:00 AM,x,1.01,13.59,13.557175,13.342175
12/01/2019,02:15:00 AM,x,1.01,13.55,13.517175,13.36050833
12/01/2019,02:20:00 AM,x,1.01,13.49,13.457175,13.38884167
12/01/2019,02:25:00 AM,x,1.01,13.48,13.447175,13.422175
12/01/2019,02:30:00 AM,x,1.01,13.39,13.357175,13.449675
12/01/2019,02:35:00 AM,x,1.01,13.35,13.317175,13.44631458
12/01/2019,02:40:00 AM,x,1.01,13.34,13.307175,13.41464792
12/01/2019,02:45:00 AM,x,1.01,13.37,13.337175,13.38300833
12/01/2019,02:50:00 AM,x,1.01,13.53,13.497175,13.357175
12/01/2019,02:55:00 AM,x,1.01,13.61,13.577175,13.33384167
12/01/2019,03:00:00 AM,x,1.01,13.62,13.587175,13.319675
12/01/2019,03:05:00 AM,x,1.02,13.43,13.39685,13.30800833
12/01/2019,03:10:00 AM,x,1.01,13.21,13.177175,13.29634167
12/01/2019,03:15:00 AM,x,1,13.17,13.1375,13.27550833
